freqs,t_spectrum,rH_spectrum,p_spectrum
0.04498750347125799,17.735507582100144,14.547143775857549,1.103530051522899
0.045265204109969454,21.139946785823234,19.598994131766506,0.48439021168839813
0.045542904748680925,4.743047501032142,64.43849788503017,0.892595081564386
0.045820605387392396,2.633583526363506,28.73731567188913,0.17154017536542196
0.04609830602610386,16.707859536901022,73.13764867938987,0.7362826284580203
0.04637600666481533,21.980007709451503,24.887017321311852,0.2568922055100406
0.046653707303526804,56.327453695558674,78.4617996702725,0.06408469304230799
0.04693140794223827,32.41789654274217,45.18795749900689,2.1504618553794295
0.04720910858094974,1.5137894877924178,8.538717071280354,2.517103302705275
0.04748680921966121,2.6292865192318,6.138202226969903,0.13119062142905488
0.047764509858372675,5.720535717632766,10.274651612055862,0.2954944051034714
0.04804221049708415,2.3012037215992667,23.83100721775864,0.11874661854423471
0.04831991113579562,26.665140793144054,103.45642335238522,0.15343342419951345
0.04859761177450708,43.20719741613874,65.2541701394476,0.12088253586263399
0.048875312413218554,3.0320977681922794,10.78176788107821,0.18063429896923072
0.049153013051930025,24.664020844585576,46.92739606940628,0.5410972283268056
0.04943071369064149,20.303092885576795,15.146038773027247,0.8192608615899956
0.04970841432935296,28.319487901914897,61.77671964311439,1.4528109289480737
0.04998611496806443,15.56089671877278,35.50118972690304,0.7092314095505331
0.0502638156067759,4.515282181274672,15.583127863145986,0.5601779463432989
0.05054151624548737,0.14180467468835972,20.093484237116655,1.0261913302503967
0.05081921688419884,8.458190984771976,38.129197639333604,2.806716408030032
0.051096917522910304,2.7982146810086985,23.320084687390587,0.09094912486888589
0.051374618161621775,2.5554371837402483,16.720706205060985,0.2596622861859472
0.05165231880033325,12.877304858699164,7.896167577269528,0.4526152363038273
0.05193001943904471,4.157989203065217,3.7254163973155587,0.46474963749652015
0.05220772007775618,2.2834683225697128,18.32099694759338,1.03259922046183
0.052485420716467654,11.922485629060139,33.45928485608153,0.33324741215595627
0.05276312135517912,15.415484411490619,24.420412273162714,0.20284840155673547
0.05304082199389059,4.734047095598326,29.09159950817131,0.07862053284332311
0.05331852263260206,1.9644071615276955,17.563279594230313,0.17709536791775923
0.053596223271313526,13.003350470297937,8.901529013639413,0.6622222945527251
0.053873923910025,35.3203909034687,34.62967256150572,0.311939050140863
0.05415162454873646,1.0966380548983772,18.895680408960814,0.23886108626848346
0.05442932518744793,4.44896642787649,53.48357687412548,0.11226940557539856
0.054707025826159404,61.498307829147315,140.79097492662657,0.7735569464429467
0.05498472646487087,37.518465669995855,62.62177512844747,0.8115163249661524
0.05526242710358234,20.9669867981294,23.137645815485524,0.1406826557968502
0.05554012774229381,29.338302516772337,25.383926275195588,1.2243337794615887
0.055817828381005276,0.17351640351619402,37.546060794681146,0.18683782615860894
0.05609552901971675,0.49851773804823873,35.74828611867729,0.12422427713738074
0.05637322965842822,14.104790992797867,43.6442128758961,0.1349096298907755
0.05665093029713968,8.765304957459026,12.063697461825798,0.09712133049248661
0.056928630935851154,11.950200650674326,9.322490638188496,0.029210826295870858
0.057206331574562626,0.38934881311016817,2.9354815837650134,0.020019674443147707
0.05748403221327409,5.176705936174711,14.435778797822802,0.11080940245190007
0.05776173285198556,0.7996655417970656,2.1367862292059647,0.02785170500720395
0.05803943349069703,0.45745466412372965,8.378250425368092,0.2815059463540547
0.0583171341294085,6.164537258902037,20.3068007013364,0.21374073938774518
0.05859483476811997,7.0488945184717995,12.775787627078142,2.0230365551840714
0.05887253540683144,1.5020898621784542,7.667135601384801,0.5619438126721672
0.059150236045542905,4.881745714033891,8.90945181820383,1.2766179765017471
0.059427936684254376,2.3701581794034388,27.208231895737548,1.0337436452167632
0.05970563732296585,7.672707109596719,2.0025172621176806,0.5526690361029585
0.05998333796167731,11.800016820674909,6.300730418744586,1.4591574798697509
0.06026103860038878,4.770363532626043,5.701404337054034,0.21389649077677136
0.060538739239100255,1.3784363461523845,4.025170252065718,0.004109939427426547
0.06081643987781172,11.180659128056293,38.58744469429704,0.5030872716526986
0.06109414051652319,1.8593854608879925,66.77987578998956,0.0959143694141119
0.06137184115523466,6.729732249133828,35.79389899701669,1.1541346602676004
0.061649541793946126,8.844711257473682,20.65342932387289,0.05882478110340939
0.0619272424326576,0.03370315108004488,0.570351010752978,0.21687655591700006
0.06220494307136907,5.78643747296926,7.3955058661227815,1.5944011920710301
0.062482643710080533,6.718255172470084,18.75793319279122,0.6392081469003673
0.062760344348792,4.579421386608637,13.53598273923298,1.3576641716376248
0.06303804498750347,41.03395043551191,37.53173230833198,1.3108954955870238
0.06331574562621495,4.988147640492441,13.961167055914487,0.35037608712353857
0.06359344626492641,5.325295666896643,1.7199133296557925,0.006293683532170515
0.06387114690363788,12.271301315858599,0.4928916565095787,0.4208193436621484
0.06414884754234935,2.501973542018109,6.233171356816287,0.37851834929603095
0.06442654818106082,17.146017466422673,0.16109814628524108,0.47196880460334895
0.06470424881977228,24.284756434157213,43.08012080863872,1.3677403794766434
0.06498194945848376,9.446680969818175,28.63983454248929,0.5615634575393481
0.06525965009719523,3.52722725410515,12.026787940840068,0.550667254257697
0.06553735073590669,11.345810427265684,54.46534443039326,0.42371761744566017
0.06581505137461817,5.194936372716723,19.159755159014583,0.1121182579863723
0.06609275201332963,15.322955658789219,73.69143100267864,0.1511064016423152
0.0663704526520411,10.684660195010174,81.69783165319865,0.25029964233139135
0.06664815329075258,1.6747049128334872,50.032515800665124,0.5914990775750516
0.06692585392946404,5.3589130556618745,28.98991403976913,0.4208508900610942
0.0672035545681755,12.380641359428312,15.664599472591025,1.8238128897303438
0.06748125520688698,13.67096019483727,20.111028665698758,1.247149770667784
0.06775895584559845,16.905472083637914,11.406200467060346,0.7384488445286597
0.06803665648430991,1.2063727090049434,7.0048234848825555,0.7850089277254355
0.06831435712302139,7.95192105997899,29.78272787386388,0.10437202926848284
0.06859205776173286,2.193375575393299,26.14009976518415,0.09622678764811904
0.06886975840044432,0.5284261455340774,24.89988028340423,0.3128674825500019
0.0691474590391558,0.6994766901689367,16.651496609813762,0.631710310317177
0.06942515967786726,12.90241402079783,1.8456713080911813,0.377563307870762
0.06970286031657873,6.680322267236455,31.49340787680841,0.4994025650027716
0.0699805609552902,9.045056359271417,11.261350123258419,0.3938133697819891
0.07025826159400167,7.296506222061568,2.0930209206133727,0.7903847773030496
0.07053596223271313,1.4139305577045314,14.9531253048046,0.2075597489256407
0.07081366287142461,13.205291828779941,19.775620212851436,0.3106455057370444
0.07109136351013608,4.277816930782168,9.258939852509599,1.366701458657709
0.07136906414884754,2.1756457714595787,15.796950345370332,0.770961176984406
0.07164676478755902,4.852072664543519,18.574386630619394,0.4399356060536057
0.07192446542627048,12.897257152799135,44.74318941979093,1.0151578719814374
0.07220216606498195,12.5392757402865,34.48278328713057,2.5850087766725913
0.07247986670369343,2.6683549691521296,77.73751945737,0.7244017204468904
0.07275756734240489,0.6923662721308617,13.40951046709515,0.23416525787423095
0.07303526798111636,1.7430172589646562,10.603459437201888,1.331063650002304
0.07331296861982783,20.00901903401195,6.09423533982216,3.382037694633668
0.0735906692585393,20.729010860066282,1.0370867851148629,0.8169335180649111
0.07386836989725076,10.359211523044205,7.060031985763966,0.4253100899187577
0.07414607053596224,1.1741528618405115,8.96752968321944,0.05710443217714651
0.0744237711746737,1.8555706180971152,2.6362887861423143,0.7338990767202821
0.07470147181338517,11.796024271652172,11.660489277289223,0.006915218003108979
0.07497917245209665,7.038340301419946,15.875232194654126,0.2529589562997694
0.07525687309080811,1.8252142819313013,49.189534583812375,0.4669902041091008
0.07553457372951958,0.010184692911781172,22.473588471843478,0.4616098728065586
0.07581227436823106,1.5525896868883051,11.101850592609688,0.18498800295675172
0.07608997500694252,2.9449252936384904,17.781688213843555,0.4983705433088142
0.07636767564565398,0.609515580290302,28.881102010429743,0.9584975635010924
0.07664537628436546,10.001585450474929,22.030359092882073,0.11802769016832015
0.07692307692307693,5.566862083917907,10.96206758831276,0.08310159868467072
0.07720077756178839,0.8652836150319995,6.66970460577485,2.3217343406899458
0.07747847820049987,19.410462948950915,8.36642241856883,0.5790436080430854
0.07775617883921133,17.21481592697451,0.5506706856069385,0.3158567315302256
0.0780338794779228,11.220323723305718,16.225461177787665,0.030216487060531597
0.07831158011663428,8.471400677498131,23.25011833338785,0.5093829156000615
0.07858928075534574,3.949257816324373,28.73439876736425,0.2339823588052528
0.0788669813940572,1.8105289952893646,8.010432779578803,0.6111553869057013
0.07914468203276868,1.927796291583336,2.8223285966780907,1.1797879260410655
0.07942238267148015,3.5357469607477507,6.990226784850436,0.11588485589987521
0.07970008331019161,1.2311434957236398,11.492964584351729,1.940205441184932
0.07997778394890309,3.185387058686727,21.957317928829582,1.30928007791004
0.08025548458761456,2.7729551883490453,0.7007797246692832,0.4096157267164914
0.08053318522632602,1.579428318342144,30.902390381830916,0.04484039990508137
0.0808108858650375,1.4311034697447025,7.0335312667752925,0.336028083894737
0.08108858650374896,0.9886117970191275,3.080509893857738,0.5181323412261003
0.08136628714246043,0.8228438629591986,1.455867401213142,0.21702816479883016
0.0816439877811719,3.208767009540056,7.251552587156185,0.3655454078511664
0.08192168841988337,3.2327734862023547,0.7858394526419252,1.711728666009257
0.08219938905859484,1.2649683248365116,23.740871019736762,1.2955831063130274
0.08247708969730631,1.3028133966413402,62.764719567722224,0.42412319028914675
0.08275479033601778,2.429233046262663,7.482103758780619,1.5411992431323427
0.08303249097472924,2.8601687033391694,62.85730500987768,0.0925445733927499
0.08331019161344072,2.6467389760489444,29.53895198606943,1.709995264952828
0.08358789225215218,0.648535719392759,1.8954306540682435,0.604535500569651
0.08386559289086365,0.9563040613453697,10.592730755520323,0.15498057284597344
0.08414329352957513,5.030009828477625,6.4564812185936225,0.29919757442928374
0.08442099416828659,1.4040687129909586,30.46345110180074,0.3491353494442875
0.08469869480699806,2.4004187840793865,51.750083103352,0.35563839264187275
0.08497639544570953,4.514335136401963,17.946662028077593,0.020736035297017483
0.085254096084421,0.23254475691489268,32.651055402265875,0.36633558256584015
0.08553179672313246,1.1522580658188124,0.15172060764221731,0.6740658117160332
0.08580949736184394,10.398014042923805,23.208588293632257,0.27452991012229283
0.0860871980005554,0.9893755067643624,2.2355207173310383,0.5572131504533004
0.08636489863926687,10.226068305977556,7.4687557602548,0.025285251039169118
0.08664259927797835,10.683971431088315,12.01798780551599,0.0286164832390737
0.08692029991668981,0.1050014506412543,15.043585622644862,0.16665627796999233
0.08719800055540128,6.863544228234253,21.933145110778128,0.982164741983792
0.08747570119411276,3.1491523232604983,61.22297774571555,1.1462193863552048
0.08775340183282422,9.429005896564492,8.397357909459457,0.389372018244249
0.08803110247153569,6.558994142952374,4.042266353311157,0.5014024839866111
0.08830880311024716,5.264152284771667,14.530913799243898,0.047280338684262936
0.08858650374895863,3.1629657063308483,0.7986746840009818,0.015791484153507625
0.08886420438767009,9.280321735577884,0.4728367804462623,0.40074250074182527
0.08914190502638157,7.050998339596594,38.28924500437255,0.4816387468616071
0.08941960566509304,5.17682084695676,9.208586183963535,1.4038967785591174
0.0896973063038045,2.6232125271705,1.9678587027179215,1.4309326757423113
0.08997500694251598,10.93401796811463,22.682334546349647,0.7312769839295072
0.09025270758122744,1.007767295882483,4.722820652604106,0.6415094228550524
0.09053040821993891,4.634647744525293,0.9013820809660461,3.2084245332009944
0.09080810885865039,6.237300459051457,15.354964513101145,1.5933707872124705
0.09108580949736185,4.267056669474628,44.20295728931642,0.08296263883753595
0.09136351013607331,6.337729222923202,120.71403628838767,0.009598401722020746
0.09164121077478479,1.1964625901661747,39.906964528361414,2.1674110585198156
0.09191891141349626,0.7030935013020461,10.809245152459726,0.07488237416560341
0.09219661205220772,3.103645967793385,4.350835537527491,1.14164706521196
0.0924743126909192,5.9835008266706184,14.103826402667911,1.285703520499593
0.09275201332963066,13.130564667848528,5.128720711606697,0.8211238074032405
0.09302971396834213,0.6541668887784384,2.0437777041070784,3.516087357378849
0.09330741460705361,4.32844359779401,4.7029309832676764,1.1290292149538015
0.09358511524576507,0.12537703154261923,28.168397108699462,0.9896033832661746
0.09386281588447654,4.032164806238022,6.209507486825413,0.1860947169755887
0.09414051652318801,5.490933552245133,10.162110213180158,0.34226447812050537
0.09441821716189948,3.646669222615237,2.3532520806525157,0.1207759523959157
0.09469591780061094,5.914067987755121,22.45342015116107,3.428507004868763
0.09497361843932242,4.741757360971406,8.98212238862912,2.7274185693558515
0.09525131907803389,3.7162425165245767,16.47209379820315,0.030252818839492115
0.09552901971674535,2.741027850538856,32.82311090629382,0.35260812496500615
0.09580672035545683,7.739455046931181,4.951886433420137,1.5925051682199984
0.0960844209941683,6.2709159255102085,9.85831734005598,0.33139735441130663
0.09636212163287976,0.08433860719385354,34.44181014080292,1.7557563180169307
0.09663982227159124,3.4372013089206663,9.841899720819592,0.6982306059086744
0.0969175229103027,0.49483303824643365,12.362688534828646,0.0661709038361909
0.09719522354901416,11.28012690163714,10.188551966712827,0.15905796730594507
0.09747292418772564,18.326296686908933,8.619003003955548,0.13420326758339982
0.09775062482643711,3.218777194803656,4.917787476692761,0.0032990383264195735
0.09802832546514857,3.3188508126285186,3.8732555656564505,0.1912245318923291
0.09830602610386005,3.5835616738681466,39.354490300634815,0.0007342785024297969
0.09858372674257151,2.723412182106102,45.45188174832298,0.7385645752848856
0.09886142738128298,15.906671695568582,3.983839358114119,0.2672213765606186
0.09913912801999446,1.3684955498559197,4.362109844432369,0.39018624530783674
0.09941682865870592,0.8164324530000482,28.410415836508722,0.4583186584786911
0.09969452929741739,2.7730156861402326,2.2675687961604356,0.26569656804179886
0.09997222993612886,6.544307325907125,29.76996153950925,0.19672466327922336
0.10024993057484033,5.218158675863054,25.7676929321492,0.7137612207781033
0.1005276312135518,1.509261903965738,39.68817625692501,0.6923414231371676
0.10080533185226327,3.4962008152453854,35.74930174704603,1.931832353576369
0.10108303249097474,3.224827911062603,18.36417001665579,0.8667601213642663
0.1013607331296862,0.2622693477393897,2.6471815805114582,2.0297480099579253
0.10163843376839768,0.2195839834842266,15.210880634261484,1.270071568435947
0.10191613440710914,1.0560575933218497,3.407055819948572,1.4713463464508387
0.10219383504582061,1.209238615249685,13.75197537357688,1.066773700897073
0.10247153568453209,3.6798895499403104,12.728306855045874,1.0592145919494904
0.10274923632324355,2.314181339565977,0.04456707699821248,0.33952007225980535
0.10302693696195502,0.2500765385699069,7.346116556164197,2.135093665190462
0.1033046376006665,0.9132048754814225,6.239517236901663,1.4821113409551934
0.10358233823937796,0.1490364078066876,5.297485006574805,0.11435836693459968
0.10386003887808942,0.16607637882450885,7.803011472359882,2.2778638909564672
0.1041377395168009,2.616128384815983,7.543899753987721,1.009588547638202
0.10441544015551237,0.4638609272385658,23.830281358887266,0.3961482889692655
0.10469314079422383,1.017146013390282,11.698383364383306,0.4165330856363483
0.10497084143293531,0.3198947979377635,2.940944054529121,0.08840919570797531
0.10524854207164677,3.9614862230924093,15.422313557358416,0.06254170066455028
0.10552624271035824,1.07987900071822,57.334379668376975,0.31330236106604975
0.10580394334906972,1.266480692863401,29.599747189193657,0.6515967000910831
0.10608164398778118,0.9472972917620207,32.38943798147574,1.5490531444661642
0.10635934462649264,0.3910554231377533,19.227585173576063,0.11865996361956778
0.10663704526520412,0.851612787892517,26.247956375045238,0.4056305543610913
0.10691474590391559,1.3273489199196673,16.229727632987824,0.6183793342764035
0.10719244654262705,0.49245735592560436,10.186981797036005,0.457779902797428
0.10747014718133852,8.100281518993096,1.8106744841641818,0.3162879481600608
0.10774784782005,0.7282693319929052,0.9787148354272823,0.03995481674559646
0.10802554845876146,3.2626221641806605,9.138631734537242,0.45425892853287625
0.10830324909747292,3.247230826807257,1.171770379300639,0.19360383522595967
0.1085809497361844,0.3633094642012384,5.298776052291996,1.0441983213699306
0.10885865037489587,0.15945616618986067,33.44841453418154,0.2944463672113391
0.10913635101360733,4.569272312957026,67.7118927267048,3.2036539023517565
0.10941405165231881,1.8984887021081094,13.122732868624162,0.4083798409218187
0.10969175229103027,0.4967788679029221,9.761785115186818,0.6049953056264374
0.10996945292974174,1.0470617097978747,15.614640826522432,0.4446054186527193
0.11024715356845322,0.1882244091608416,38.95516791264303,0.6632689082691418
0.11052485420716468,0.5352616705990294,23.65614182409329,0.004958836628080609
0.11080255484587614,1.4774784881201588,0.9009665538620076,0.09880909054195644
0.11108025548458762,12.314863575554874,13.814020271145468,2.623080573785959
0.11135795612329909,4.299841061274858,1.310443827736868,1.2154891206723593
0.11163565676201055,0.975605332047101,4.172245020210318,0.39911105979524647
0.11191335740072203,3.173005479450579,9.546620595544605,0.8968494967331391
0.1121910580394335,2.066624682399529,44.171117581814066,0.03391124552325436
0.11246875867814496,0.11466867441214008,5.514260314398593,0.04030330356157502
0.11274645931685644,10.924783378213592,14.116577934533833,1.2080989521752903
0.1130241599555679,4.247283716803727,4.6695054644631515,0.7612928161321003
