frequencies,EXPE_t,EXPE_rh,EXPE_p,SONIC_t,SONIC_wind3d,SONIC_wind2d
0.014035087719298244,120.28709515668373,158.62013610960932,0.03232747090057306,851.1353122442076,28.80951152458662,9.103965999297149
0.014210526315789472,1411.1569516570687,1763.694132087731,1.6248353763384311,31.423012268426657,375.6618973256078,272.44904293105355
0.0143859649122807,755.6498792140738,1024.1139301026337,1.8960085485750535,2362.833338207698,624.6716917941093,529.3581588406128
0.014561403508771928,200.45666459349343,452.01367222526693,1.473933003776289,1467.633525810366,1046.114992109767,902.919815665998
0.014736842105263158,380.5573936049423,312.1781361703657,0.2904610897159053,1757.4446247159208,510.4638984721397,450.760398359158
0.014912280701754385,59.38624572620015,78.48102986352411,0.14928048530798355,1117.3269432729178,161.18152057774248,222.46132605017
0.015087719298245613,840.663650870687,1495.9326845647952,0.6868644935124221,385.2134226584065,143.1676296527272,100.32135293515815
0.015263157894736841,595.3496586162406,701.1922865485207,4.614614575758057,531.6668958059564,1211.421712555395,862.3300110279686
0.01543859649122807,434.23650210083366,988.6243284843722,5.60818142031382,3965.8133537598987,205.53237427953388,259.8001725590152
0.015614035087719297,7.006317153479503,129.37145076486948,0.49584638012562077,626.706390190345,258.96406527128977,163.95400519873155
0.015789473684210527,21.202824088976783,63.493797778994775,0.45399423848379183,2114.5256671309407,945.3899036726788,788.7605196687582
0.015964912280701755,108.01011127728266,56.08828932285843,0.2911115223133825,190.4135309428539,1020.0980003639716,980.4099332341091
0.016140350877192983,29.299502323140693,15.001572628709452,0.30781835566206767,1659.5648518497371,269.4388146158664,170.91814722789871
0.01631578947368421,335.66419011436307,452.4724434440703,5.199471657885253,1588.6472674157237,915.0440397492231,875.3257316921325
0.01649122807017544,92.15636933235031,15.663121042623949,0.03043347314562534,2267.6714767202943,164.68516647245553,117.98680510780414
0.016666666666666666,89.22076388009596,43.71202202261743,0.1673357511953579,2117.355509827665,333.1322955758595,304.84825364772587
0.016842105263157894,716.2803743337514,1333.8185354903896,1.921954039204755,3148.4382009041083,209.89254468024538,303.2709372161993
0.017017543859649122,458.63206314845047,448.92363039980194,4.41373441663609,4520.461481074386,1968.2539858990144,1805.9362617180013
0.01719298245614035,1203.1266444381079,2044.0101135207758,0.6131535919663819,7116.319455407996,2054.182958794106,1563.5835282059008
0.017368421052631578,115.0651718525358,326.5376669168672,2.3921824798592968,246.54713317903963,245.71981136803765,169.23444219695685
0.017543859649122806,353.4314080664102,449.323246224377,1.230570698757334,1470.8620254562145,2319.111823592316,1974.920745802157
0.017719298245614034,46.156924672798006,87.84224345557453,3.5382705090285036,2559.1006360301126,481.0461250203499,468.45244629725323
0.017894736842105262,148.79966366476907,244.66920217404424,0.6205449291878208,5285.443304518598,2011.5348625222473,2038.9696971491055
0.01807017543859649,127.85307096588126,502.87548491358325,0.5545821847299225,996.5468231716246,900.6226822774457,954.9733707398195
0.018245614035087718,127.21054862409494,212.5189222386294,3.5735764758401456,5108.497607658603,544.907585764369,481.4672846886465
0.018421052631578946,326.49459235692876,353.9341545304437,5.671035410129174,2582.1870999067055,1227.4036604016133,986.3109699001278
0.018596491228070174,118.47057298948211,387.203751878501,2.2571740396997138,3322.1876961189096,1704.5726899455638,1568.1293377497757
0.0187719298245614,277.10461259206545,377.5521589548068,1.3766840790211257,582.8572335681297,289.00803498158075,467.5657940202875
0.01894736842105263,352.3698308989442,250.6040265232684,0.07630592973569668,2481.6303299224323,462.1458049621727,356.7269372137975
0.019122807017543857,102.08629398537634,73.03421341469824,0.9851456866704531,756.0548511015663,235.28792395953417,277.26683027004793
0.019298245614035085,44.80264456202986,232.11758387148402,1.3793943480397748,1840.503566625371,199.03964534874217,288.56808896473945
0.019473684210526313,70.09035893471577,397.5562731041007,0.04459018039096224,833.2884296029126,50.11490953555076,2.22807865070323
0.01964912280701754,686.3072622214621,1207.4459465027792,3.657854292123736,2054.2291686556814,1157.991940946576,1065.389963769511
0.01982456140350877,57.253533479036356,138.68222430227948,0.9145393826523529,1975.9593705946759,63.416026387413524,95.3828394310462
0.019999999999999997,709.0733093509583,547.0484494694073,7.736720725347989,3206.606613915784,1775.288864262124,1274.0491939340607
0.020175438596491225,339.6757144381801,410.6646688404898,0.378576653531231,0.9751442117260315,1427.3555871743245,1174.984161488749
0.020350877192982456,131.36362294386612,203.9806324476427,1.3390349381867768,6024.2675051940205,1594.2326125115299,1831.0397693426899
0.020526315789473684,270.29945994884025,368.4921355726806,1.0968249665934362,1989.2230042904632,3061.8211046867655,2314.8006846450157
0.020701754385964912,203.70666581563322,393.5845888953163,0.12186677167551417,1529.7332779327303,748.8862693465421,680.1217077098247
0.02087719298245614,15.341643899480912,88.41847525049326,0.6166114017778676,1011.7033586289908,166.20057621823076,377.5843051146239
0.021052631578947368,51.43376911584438,118.28445196237585,2.1869163145449084,397.4110277048389,1348.7183988228148,1510.862216310315
0.021228070175438596,32.135039355772,105.38925573135901,0.8506845727187945,2683.3936368034138,4197.293970107472,3957.776561406415
0.021403508771929824,183.4539775395673,702.5811766930857,0.34527459060313065,727.6682673157715,648.5996307755147,810.7900039925247
0.02157894736842105,197.60916769475685,330.02150168148165,0.8058262660995811,2544.3437269675687,1951.6707668289534,1705.0022590688293
0.02175438596491228,215.79380197726724,408.37293224748504,0.20479343118241802,1140.4592008114819,498.71992167977874,438.60984720128647
0.021929824561403508,241.78723390094146,95.26006100278946,0.054055815211632004,358.9311191001066,3017.5102414532703,3253.5195251467608
0.022105263157894735,96.66931733125436,9.435757447429209,0.37178558380777604,39.708201054444054,103.77614650066984,165.6614206127807
0.022280701754385963,102.30179359705893,18.790014265272955,6.567921045607601,1333.7950552732684,1592.0800532951212,1809.9028460932896
0.02245614035087719,89.32500355657243,174.30165823460226,0.05269538873256618,4012.9441300462263,1133.0419767135118,1097.4604400440007
0.02263157894736842,163.15204110499823,455.22477498390293,1.0955759767007454,194.97064154542176,5.524704355631355,24.28306301914387
0.022807017543859647,112.5505843509028,249.42113521718488,0.6171708118574952,1814.92833460605,1139.9656579069601,748.8021547874102
0.022982456140350875,481.4990088992809,356.2476036463421,0.1320495039120398,948.3516967991677,253.51184814558917,80.75580686482031
0.023157894736842103,243.24690591601595,180.01270425214537,0.49456188063548007,995.7017513388856,1029.620139175981,764.9449190295088
0.02333333333333333,13.781134049583466,135.49180376981974,1.235009431726237,786.5865110606808,567.9536593446129,414.152657577245
0.02350877192982456,28.726562271867994,294.90127898964005,1.132489789842481,494.5349646670227,687.6012869133684,959.81499325788
0.023684210526315787,6.899940410443123,31.181847573941642,2.2189813306849633,990.0719250475765,330.5604830560698,303.9507190418457
0.023859649122807015,107.13536238135372,542.480610772373,0.30299737323373094,200.35337223562857,563.1090313997145,611.5941301124005
0.024035087719298243,107.76747302748642,234.54073262338719,1.0893357120031688,2952.138330255796,238.88925347846504,169.30203698853902
0.02421052631578947,92.28247956695527,40.75931538035598,0.7144283529801849,68.34068556192686,1825.02416749893,1458.2131552683795
0.0243859649122807,106.89930280225856,178.38877243399617,0.49304500570594306,2665.251155710144,629.8168460189962,441.5152402332237
0.024561403508771926,164.22605589689826,133.49121748692835,0.21243625354036993,2738.509097137668,1256.302430996341,997.3225155806542
0.024736842105263158,257.1727177464911,39.80025523283843,0.7673236437923493,3847.1856207253827,2050.8401787708444,1722.232534078787
0.024912280701754386,168.3730997837537,200.3778878753505,1.145848101258967,205.029380670814,129.5539593788618,117.94999144147924
0.025087719298245614,8.908796310646434,135.008368323276,0.3758844695594882,424.5845371455641,61.4354839950337,87.4411314931348
0.02526315789473684,162.6380704927522,308.4200865066778,2.283424765584036,2.6514476558350086,2030.2740966606289,1879.0920805162102
0.02543859649122807,141.44698047499995,144.74094772268938,2.404250467981029,177.23640496920254,2060.7662014609155,2007.9013814191435
0.025614035087719297,293.0430632730884,563.0042919167885,0.9174693188764714,1960.0630549960968,1317.4637216575602,1416.327644094473
0.025789473684210525,130.47531070503334,320.6311106205991,3.4510295389470915,144.63506532299954,383.6561295410886,295.70419981288114
0.025964912280701753,12.384835786648445,6.002660348838271,2.0061017498531,103.89418502878222,1035.7802900131378,845.7684321352945
0.02614035087719298,116.47222422339067,334.7385203701478,0.21647219527337774,2244.3392655482635,2362.0514954541723,2115.910322783225
0.02631578947368421,20.13029770449235,53.87045464950428,5.126589211893073,1340.3122540068516,127.95739792104669,126.0655123710666
0.026491228070175437,226.4719182400552,275.7284132897313,0.5553498343082884,7462.799934965831,3636.726415238871,3755.450183312406
0.026666666666666665,149.2664213127203,57.99676221335945,3.5595905714909293,2514.7001803296184,234.68995425503292,135.34897080167357
0.026842105263157893,24.182087795325263,13.766148951233989,1.509597332106863,9126.77859987084,5979.645695115553,4821.522758950444
0.02701754385964912,40.303753931526074,22.72988080162793,2.415554569465609,733.6501887558389,112.02567256844665,117.09447945850904
0.02719298245614035,607.7810294146791,459.06965228390203,0.12087476602522843,433.4443621954192,136.64254621948967,183.9169452247597
0.027368421052631577,115.62280111800317,303.45172333786593,1.4543520238680008,3611.101060133606,3351.0438263059045,3257.338399503226
0.027543859649122805,2.687544666703391,16.07237786357615,1.1150262796482893,1041.657974666197,1875.1005520844021,1717.6422802991408
0.027719298245614032,60.424906329827124,46.498070097073644,2.1229723991031975,1263.525137735087,579.5389241732063,526.4533053641464
0.02789473684210526,29.177911842663082,71.0178973174034,2.0417650247557293,2187.0322796832947,1295.1501979223685,1174.8560045617035
0.02807017543859649,105.51320755312148,435.23786948624877,3.90392689194736,4505.427660228031,1206.7756819769409,1164.2637421628351
0.028245614035087716,326.3971193605649,491.0497598296061,0.2384622559998908,3696.129275387254,1088.756996951892,1056.6440527071004
0.028421052631578944,92.42929430110216,132.75849741248302,3.4380927065199915,1111.4167954747263,131.39833219347332,24.148506622270844
0.028596491228070172,116.7350396735857,217.9346104753989,0.3533431196723335,1889.9236360003172,1638.612297739745,1470.368304894518
0.0287719298245614,143.8565754668384,190.15908283888555,0.04471787805946533,652.0668790642111,73.87833299895861,111.1263194959368
0.028947368421052628,74.90754429949254,115.73452012618324,0.18788899844136409,4939.646044458834,620.2546219034641,927.5620726943544
0.029122807017543856,9.074433537746422,10.902287271706523,0.06275765948643587,273.60372150906153,1078.8145264595062,988.5436666744481
0.029298245614035087,16.03024110533796,133.80488810790925,5.5563638042132615,3088.8657180119208,700.443226832041,828.5778710074857
0.029473684210526315,90.52729676234958,82.98668918417167,0.31639914406360153,662.5037924219707,3656.32656332291,3394.1207345149187
0.029649122807017543,246.92987569536717,282.11704851657186,0.5517474695446316,2225.092213191886,1347.4041462539085,1230.9960483018917
0.02982456140350877,356.63850206244274,240.32607512926378,2.9754254063578,12070.88634597529,4706.348025845587,5190.375657091852
0.03,113.96645136611522,42.8494819224,1.7604771588538894,6561.872854836912,1183.193857191424,1043.2408358210234
0.030175438596491227,184.06493396929457,302.39917859382376,2.8522654065270494,2217.8828312673786,2481.483666721646,2084.4847212169275
0.030350877192982455,12.453183379780993,449.7194786924979,0.5803429307222636,3536.677625627699,47.68491503312113,20.33691629820295
0.030526315789473683,86.42338893065023,114.27159025217145,3.6968230900907786,828.1346434249951,298.08809452775597,95.93352562177832
0.03070175438596491,82.01775398505205,414.69729431194065,0.25627008377716615,2191.181855129498,2486.0356398078948,1914.1078568232317
0.03087719298245614,11.042356750369612,1.00899444766863,2.218080833111262,4064.6516573866065,1239.5305196215977,1461.3569308308643
0.031052631578947366,88.105698333224,128.35903517200367,0.39022890622797474,2272.990816263781,977.0947266737833,1112.7534693421564
0.031228070175438594,56.59457147720159,160.38803286873267,0.010407576233555323,501.01174268376815,365.0941928590177,324.23276758139076
0.03140350877192982,50.64045208721259,66.51265711112933,0.5948719776629796,3065.5571304029672,853.7693714144277,545.6113873557331
0.031578947368421054,54.98341537893527,36.64504906583826,2.1083561835806313,2585.7113275405763,711.8389840242262,937.1662722418184
0.03175438596491228,1.672472361973432,73.18627511097016,2.9961032615794903,1154.2440733689339,484.89555912675877,384.21169195004086
0.03192982456140351,11.778313648702476,14.913027799105953,3.845965441742016,978.2770979684027,2075.8792307644585,2769.7941867672534
0.032105263157894734,7.953817316744073,44.51421791244596,1.904168128790776,793.910287814918,56.84382937971499,33.552067326144225
0.032280701754385965,178.3997354775867,175.6519174136011,0.32988578050268774,14.394848924697206,1103.8878716449954,1113.935836437712
0.03245614035087719,98.37356252206735,111.02039461949185,2.4031505264410784,987.3757683121022,202.32355825192877,122.94588394139177
0.03263157894736842,33.78336782008859,34.514395422943615,0.7407514858049172,1493.7058461641143,1243.7962518993054,689.1144076441424
0.032807017543859646,52.663095975282964,20.49963642441446,4.863729288802265,2390.2710697785274,234.282746084153,244.68640899356996
0.03298245614035088,22.366025750154822,71.70930667845118,0.28036232408035655,593.8251829817962,986.272258851566,857.0559625433498
0.0331578947368421,18.90142818755776,58.636742114240946,3.193273764473661,58.18970587208465,235.7238232935639,225.3806166725471
0.03333333333333333,205.3393199715713,105.96371251302212,0.23629107412635228,597.6937374142877,250.0547244973713,215.620511684163
0.03350877192982456,128.28101606563268,268.93148157001553,1.471893537643162,529.3343854020867,555.1629639001509,566.38908561183
0.03368421052631579,229.38666414621062,521.066885457817,1.5993595469010826,7101.56608762848,256.8785419479556,263.0390623710046
0.03385964912280701,37.30643972799744,126.44233114096214,1.3978867424570887,1909.8839632900851,390.37291234092936,489.28265797170224
0.034035087719298245,10.893496569098108,22.510364597135556,0.688840634801341,199.24364432790236,409.6406730673373,431.58380800155317
0.03421052631578947,0.35906246983748163,43.83664140612545,0.8400043295400215,2915.735807033746,517.2289187855334,736.0350964251044
0.0343859649122807,85.09031963072681,435.3452912904832,0.06997349272065517,1065.3375991390162,804.8326568584185,696.2600495820773
0.034561403508771925,76.2334575120466,129.16706717924555,1.4724946421051426,4821.645024175425,1752.0121549145817,1813.5863713245196
0.034736842105263156,68.2291571484348,120.83029057691255,1.1169117598129545,2601.325437608897,1166.7657311102623,1064.1700485155766
0.03491228070175438,74.53586491293352,226.9873122164137,0.37878014058376297,53.56137022677329,499.1556731138192,348.81598172183817
0.03508771929824561,68.83821606776158,92.10072892123769,0.35720926032959877,5987.9670641187295,290.67892740207395,126.34335769872543
0.03526315789473684,119.34900547597836,196.2672879803365,0.9410193543328257,640.1156889928773,414.2955488986473,321.0442339327662
0.03543859649122807,70.88023881617556,19.030851984227077,2.9097127253518407,44.26369149011338,1963.1003243930381,2059.5988042625468
0.03561403508771929,113.56494321565579,77.36590357945522,1.3847714443501085,872.5247221986656,115.11023948076915,210.97969874288788
0.035789473684210524,36.5419515115363,102.42824028355008,4.81875834457504,20.638340035257343,246.28114083795305,90.61519002166466
0.035964912280701755,119.88871185897868,228.510587257147,3.692085820368932,277.7594516342002,732.7653165524093,483.47244758586635
0.03614035087719298,23.594317032108762,413.1324431478825,1.7887069415413344,24.941601442451113,532.8343098646559,458.85917621411994
0.03631578947368421,5.379139606566752,102.82721565653817,3.6217080741911127,4029.795873290277,837.3719876972484,1067.6011075003964
0.036491228070175435,64.54363593355659,64.37753632670163,0.8499899749841473,2083.4448844571107,71.50612600647298,262.13101634500856
0.03666666666666667,82.991524375919,116.39650591130089,1.2527288735227233,2250.8667511436092,497.8703711232224,434.710474887417
0.03684210526315789,23.460199294587316,101.02649072819501,0.8132656415987055,148.95343120226738,1629.6205937811487,1778.9965096057856
0.03701754385964912,7.001627133809384,5.917929085650801,0.39297322581428507,4961.012101382259,1212.2518376990256,1470.4662264699584
0.03719298245614035,118.05291034631806,358.2421962520995,1.0448243973478413,1455.1501786732688,1002.915862837279,1018.12386466619
0.03736842105263158,2.445681106825174,56.36401117738524,0.8057051909697771,2471.423860487095,377.42220820816254,642.4053526256321
0.0375438596491228,88.78450555859561,203.15477772531978,0.6098978442908985,4599.157576872137,1694.7888437480606,1899.8326741756016
0.037719298245614034,2.4144497698220673,3.146949961734069,1.1950362999357411,1448.7626819159475,405.4892278077487,396.76585491483735
0.03789473684210526,56.487176746260864,80.64078128133197,0.3137212621772545,7360.669207639963,2560.7843033131544,2352.193327251338
0.03807017543859649,8.849530229206708,49.58380664060402,0.5612848076390515,5403.786393633134,891.3845166715917,724.1109487451811
0.038245614035087715,54.991406150007066,26.16879715219615,0.4041242784026716,3993.4618704676036,564.3825986343843,669.7814501092283
0.038421052631578946,95.0942209137565,89.20344782608582,1.5333321118472318,4932.143715091157,3969.513137383153,3544.9171691633487
0.03859649122807017,49.89447974718643,187.94478077440294,6.83814570405268,454.2517768827199,1583.144477656735,1777.3325044405458
0.0387719298245614,154.41573981899893,170.29508191977496,0.29628233248506586,1983.0360774429862,4052.3482755795594,3553.510380246661
0.038947368421052626,13.603979492307305,33.18214251038498,0.8142090627678268,1430.1590341789895,867.9381416416695,1053.4133884962137
0.03912280701754386,62.038850659613175,32.49959803493798,0.564499889035538,2571.5397512212467,1438.9173943084475,1164.132221889542
0.03929824561403508,16.412250410968,40.44931932039336,0.8825534656296159,2790.103184900721,1391.6282888970816,1534.797471024643
0.039473684210526314,56.4003650524052,59.24688483565335,6.657751569633269,1793.8743177027977,0.38048212408048027,15.129320515229804
0.03964912280701754,12.071348820058473,125.07909444493481,1.3441995579750012,1274.4475116490846,937.1626347067948,862.0002163555239
0.03982456140350877,3.766438880672644,138.16863119307786,1.0912095191939244,507.40409483684454,45.07070984160646,134.14702637146343
0.039999999999999994,128.45205489505042,196.62690860486506,0.1473857123564667,2595.5412126261426,575.6954100974892,899.856572430218
0.040175438596491225,27.61450965426847,57.91477824535163,0.5798780265198825,1847.3312592187597,1402.4705076521418,1410.532515998658
0.04035087719298245,73.77079289576692,156.59375711143895,2.365012465458151,349.3063075061951,46.223016572284784,66.05639655570336
0.04052631578947368,26.10157606103934,28.334849687991188,0.5282164445253203,1287.9647026288787,671.1344067491251,663.798796927547
0.04070175438596491,58.84586444241799,90.9368109474862,3.4558768640691198,1243.7466545649713,1816.3411138736822,1235.5981067386526
0.04087719298245614,113.51536025084037,325.8600822266403,1.5674981585055863,2262.60063977395,724.4772582370471,672.1645965878067
0.04105263157894737,25.96664511230078,118.07293788913897,1.0194824688335804,1157.0183199302855,1397.3028171415713,1332.3554280927094
0.04122807017543859,70.20423785057501,151.2401364237611,0.35773910054043156,3297.442349063828,866.7304411497634,1370.6592697097706
0.041403508771929824,44.66992385369526,126.56202302792764,2.733738147275393,908.2423093316307,593.7843280361063,493.43184903927914
0.04157894736842105,72.85708986802634,220.8836936777977,1.8129498996959723,1799.9664570247485,446.6577736039457,418.43922091977663
