frequencies,t_spec,wind_z_spec,wind_h_spec,t_spec_smooth,wind_z_spec_smooth,wind_h_spec_smooth
0.02016498625114574,731.9187189227167,36.02120802778308,25.63444346502015,547.356651865405,161.4810577890476,1502.9801648158113
0.02033163903008083,503.18632838924685,58.202198771306435,796.3244938266089,611.4108491658687,138.22958417623548,1284.522270737045
0.02049829180901592,154.96518699631605,34.394256211120386,1219.0981043311688,556.9435663054526,143.49266658166894,1114.762855968205
0.020664944587951005,924.4504359468347,41.95161404027563,706.602207988639,565.0300246061028,144.46873881186818,1211.1992772118813
0.020831597366886095,238.98447375393098,399.27419093099985,126.16469652978053,630.7136592577997,100.33095050219838,1041.0805886393166
0.020998250145821185,618.6323337081922,350.3851538595018,309.67709863130983,641.1492850240248,118.02909337971911,1013.8478969360192
0.02116490292475627,11.813522899529042,516.4735123347288,530.9742917644917,681.3108958708785,148.58404319289534,731.4098800406584
0.02133155570369136,688.2541994919079,346.57250326651933,1769.8588271032827,585.145107665748,189.76762593956633,705.3506308791465
0.02149820848262645,582.646586044695,215.95255092634955,774.4937332509992,596.5310494920335,203.6366006913393,862.8974517014046
0.021664861261561537,602.3234451281015,352.7161927874244,176.5841779493401,485.7176906701958,205.5932543700982,640.5909190852583
0.021831514040496627,7.743825298142762,69.67890920208391,452.50152303728606,505.71752312814704,235.19433811560094,643.5412074840641
0.021998166819431716,520.3627244536813,531.0495386145881,1640.4267987593125,433.30003376568976,238.560108233031,686.2279154412907
0.022164819598366803,27.46112957232604,69.16465780303898,105.37700896294021,435.0176733721331,285.8448422173592,770.638145934561
0.022331472377301893,172.39506808543388,244.89431594891582,798.6616437557606,422.26726762973414,289.32188237655106,659.2660363977383
0.022498125156236982,1290.281792256963,55.129443920273246,2631.0167824853397,347.0617308435941,309.61615256741504,668.4719799744504
0.022664777935172072,93.63773772893138,758.6649184171068,298.540322958892,452.1914626938973,275.2016778663424,918.9571885700063
0.02283143071410716,517.3697004887566,198.94097974814983,1076.1197658208553,399.6920030959712,316.02965432210294,917.8435110027643
0.02299808349304225,615.6647287819815,189.16716792310243,443.5953878100067,450.2476208548939,284.276401063445,972.3580584084008
0.023164736271977338,115.35642047570968,18.072598517004835,381.1521328229154,442.98867378390133,268.5358675291033,839.7317144790732
0.023331389050912425,211.51198515179425,707.1610400956006,1710.7333416864903,396.2596572270028,248.74787228816885,800.3975544362647
0.023498041829847514,30.203926942414245,260.14217484917555,631.4144934961063,357.178511229372,284.1923570189864,953.81247080998
0.023664694608782604,719.6777527616669,676.8894413101052,959.9601187859453,359.4245213937992,303.23868358369566,971.7037678558618
0.02383134738771769,858.0434703208718,373.9484144567084,3381.7287330470976,379.3560242245977,317.82267385324735,903.6570998585252
0.02399800016665278,19.8982131386908,72.54298984113218,829.374075837228,462.4142582994523,348.3010495186143,1231.292272266941
0.02416465294558787,1301.4071354547907,515.7152991433085,1861.9839892798448,447.16457280477806,331.0659169078359,1234.3635154750878
0.02433130572452296,740.953109503351,111.07790661754807,649.3505745935666,448.27710712456076,377.12450243013944,1157.4602361545383
0.024497958503458046,184.9575980532397,26.790497878273648,352.96132577703173,513.0086443020027,312.3658012501836,1192.5412613180056
0.024664611282393136,48.74849478651526,483.2297015724227,3217.2801667917265,479.7674340584511,295.15075306319596,1120.2254173136234
0.024831264061328226,633.0400845091866,785.1041051686882,2199.3372966722372,423.07581065890446,324.5570064281279,1397.5938952117954
0.024997916840263312,118.08465843845586,175.52512730773753,221.02001282375178,474.84417706225213,401.2601570932963,1579.4124115967275
0.025164569619198402,19.798250193947833,152.00519425866813,1745.4090579469505,465.50144439091827,348.09656581451,1430.4410787104534
0.025331222398133492,16.13377183252667,759.3534857913536,867.111803885948,464.46087671607165,337.2828677554593,1541.840535155538
0.025497875177068578,166.7345604209419,24.181225075307424,854.6870252471202,394.1064786231576,345.5292722035841,1532.5557036655382
0.025664527956003668,132.51379976907677,157.39880719244312,1791.269831385299,324.9755876331646,310.55255326544403,1279.8515328855406
0.025831180734938758,212.33818456125107,1002.1172654888745,1823.9287226674844,336.2371462962032,319.0381350005751,1376.0411084403477
0.025997833513873844,683.0987109821846,19.818380353869923,80.88560133585287,227.33025120684928,367.6783316351317,1372.2355817791117
0.026164486292808934,185.1789084999081,440.8712725777728,980.2264603262997,221.54481135473262,358.5523790087639,1315.3890844533403
0.026331139071744024,1049.1906119177684,1156.1372308419388,1519.1043094029242,221.56694239939947,399.9604564787138,1378.1155979082669
0.026497791850679114,108.9771077989359,188.81862267241212,788.2514441874633,321.6111541125248,467.2512094056654,1208.2980121693868
0.0266644446296142,702.0918799863849,117.22424666388389,943.4095690116922,269.2048564414997,407.6226611560378,1067.1894269209095
0.02683109740854929,468.10203992589936,161.0175166688613,4178.145480816886,327.60557859629256,401.7925730916524,1139.4283825397033
0.02699775018748438,108.68498431284341,1255.2695172707242,1281.0750618505615,372.4359575694878,402.6938053326718,1382.702024826697
0.027164402966419466,671.7038059055529,155.85128924204963,361.9456126151218,381.6910788175195,452.28540848060885,1424.0983506231582
0.027331055745354556,1864.0490639911097,209.2662119190816,1403.568094166966,432.1880033659806,465.45241489728306,1374.8242093599583
0.027497708524289646,2014.7196426652924,52.06727626723563,1994.9215303965734,605.3415297881838,470.63915536994693,1336.054035638125
0.027664361303224732,333.86057202506913,167.20663936033876,808.0252611517657,785.579675598588,375.6341564477831,1353.153316411034
0.027831014082159822,379.1111100163532,30.58851720059194,23.814326193672073,750.6558617028765,390.3729823484299,1425.8672823926256
0.02799766686109491,210.4166958051633,90.49436377743585,1844.8257499593085,770.049081854521,349.3447068107118,1330.2260689793627
0.02816431964003,76.0476370011196,286.74967157463675,18.257468600855457,686.1716902432605,242.7804201042615,1362.7982130350013
0.028330972418965088,579.2985078553918,242.09147376233753,262.43255922541266,682.8787431634788,252.573524994484,1285.7988154763402
0.028497625197900178,511.5596691325715,160.58827760022936,1871.520528765084,670.5994059503794,265.06024770432936,1217.7011144977125
0.028664277976835267,1691.389299872367,213.04407012297006,728.4042732669899,674.9451688710467,265.0173237974662,987.038619292532
0.028830930755770354,1388.1106594569635,141.48433101602774,610.0420434865665,833.2156004269991,160.7947790826907,931.7715404341749
0.028997583534705444,279.1618092124213,55.195089073802734,313.1154931371015,904.8562857821402,159.3580832600885,956.5811835213193
0.029164236313640533,139.12261621186897,1219.191551644588,902.2549542782132,746.3675603042714,143.95097097556067,847.535923418333
0.02933088909257562,7.621053791493078,279.1222477073985,795.8725025504446,558.807857658929,260.6633985132959,738.269265806497
0.02949754187151071,458.46556299755395,845.6107119040782,1236.4616821207505,526.1839058355713,271.85495934800184,737.0539899463648
0.0296641946504458,466.4071862571456,118.78859394545074,1404.2774641136903,534.1193511336915,353.35717881835046,858.3187255390727
0.029830847429380886,261.74680891379654,549.2373049926489,1641.332908951398,559.7184001788896,356.1866018351519,814.2638969545108
0.029997500208315975,1124.568213274808,634.5666870134987,3587.5016039031043,578.2883173701573,382.4353651769532,976.5714409895651
0.030164152987251065,48.48722485053185,373.4245865196053,844.5947038551874,632.8152879120989,421.6828865020692,1309.0783454573343
0.030330805766186155,1906.173097872349,57.81735972094289,180.35299642505416,586.5080434838949,442.9665173940069,1206.3857629663448
0.03049745854512124,1419.3562985261904,919.4708108172193,769.4636720117782,607.9864232838931,427.44384635380413,1151.580635282151
0.03066411132405633,77.19819284263464,21.797216385499393,38.86781970070192,611.1109871908159,505.2424943339232,1167.522798134672
0.03083076410299142,1952.9216965651524,170.59917278466705,5747.55463940483,590.9146255538373,501.9027070650929,1140.098030791032
0.030997416881926507,237.03049448716413,235.981744795926,701.8317229721354,772.2945335891656,397.04346917910095,1624.627999303694
0.031164069660861597,171.43550360261182,380.3731484529494,529.7125410150453,795.2354776587326,392.72941888795367,1615.223921345863
0.031330722439796684,16.47638551239009,155.4433728270889,129.5102788197912,766.5324717192385,346.20566254284074,1544.5490072352927
0.03149737521873178,446.73598796165095,165.60756460767917,3079.129521657214,721.5393916447629,349.8711404310046,1417.0722887059023
0.03166402799766686,44.468271416204566,19.252805728447047,651.084283976709,740.0383095495483,311.50816639250763,1560.8519499764843
0.03183068077660195,781.1143454541577,10.937934321410685,2331.9505846859493,632.028315363688,249.97677826400246,1267.2102179838446
0.03199733355553704,288.4824600608553,1681.3281457498747,367.90613702800715,705.2910274240505,213.72811304418298,1415.9458060669208
0.03216398633447213,138.44929598410607,513.986588944346,289.1489777891548,543.5219636429013,376.07919164707613,1434.7011201272162
0.032330639113407215,300.6200998988153,450.5437347729229,1505.325024769267,415.4312633886928,335.5307694597888,1386.669650704954
0.03249729189234231,215.0952928330524,417.58835999701046,3059.5470048307297,437.7734540943109,378.40542129853117,1533.3153712118103
0.032663944671277395,312.6963158920988,275.7912162774143,164.07070579381443,263.99081372110084,403.10434001976546,1264.5146077544002
0.03283059745021248,311.7376060197327,1973.5090783373355,611.0535458744092,271.55739586159433,407.0852871679143,1210.7385060365682
0.032997250229147575,69.77863703582506,105.22513433979447,525.8104875488457,285.58760610330637,566.3988801563529,1218.8726065225046
0.03316390300808266,567.7467391233912,125.65295403672174,1196.9932938332743,290.9178312556499,561.3770563076235,1258.50262739541
0.033330555787017754,154.30659880255823,861.4105680861359,2273.048169780315,303.0189063718239,557.3815952505278,1070.2890046130162
0.03349720856595284,758.2893073904208,193.6845441842809,689.2123608844308,314.0027391104593,641.5973714862967,1232.4853931933767
0.03366386134488793,487.2193118860604,123.70952799075921,1649.559553424035,311.7202353040856,659.8720324725836,1068.2115708132246
0.03383051412382302,167.93680141309525,684.3446182773135,705.3915103787618,331.5939204866061,504.11017069667207,1196.3769124528276
0.03399716690275811,263.9556459456718,126.72092380952778,1534.6205818630679,334.54267102950496,521.1459736299688,1238.0011657117884
0.03416381968169319,1238.9302950214742,652.6739455853204,664.0502181342463,330.87622563419063,488.76369253362935,1240.9307214211685
0.034330472460628286,332.7942866777716,726.5083831811012,1257.8854616143085,433.2597258530328,512.2722510924602,1001.38104275152
0.03449712523956337,569.2405434992363,12.17284021813623,528.6088036398937,435.26952293160014,557.3439677828289,1110.7625183335692
0.03466377801849846,51.274998811816204,1188.2424022694868,2054.4288909867023,461.0198166795505,361.2103439709091,1102.518044110118
0.03483043079743355,84.83646140157438,609.4794582191954,52.977431837227606,459.16945285714957,469.51207076387834,1255.3798844539037
0.03499708357636864,706.6790614930654,31.037512722743998,1612.320989736975,410.87842508496794,517.8947211821257,1140.9782982542988
0.035163736355303725,162.15326744948374,266.1789769220002,340.9266605235222,466.1156713540187,434.85741564578655,1074.9055802499647
0.03533038913423882,601.7144029496302,277.80035326748094,124.91149314086697,406.5020673599249,442.10685891955853,1040.077010213874
0.035497041913173905,228.0733844007479,237.60467951913344,2905.610222117283,417.95157646628195,457.51594144723066,887.6122041855573
0.03566369469210899,261.56906547570213,97.30585596576097,1429.9775317595522,423.96523476504717,412.8419475714127,1107.6340753594093
0.035830347471044084,853.7718164403109,422.8416958272685,1495.863364008583,423.7265767180502,409.90044078703596,1097.1697703490577
0.03599700024997917,706.5104926018647,889.997861422283,490.4361414132467,385.2107288599339,386.91721581123073,1180.3510849364914
0.03616365302891426,499.18240229188586,347.77975152678044,129.75108106098142,422.5823494523432,403.26616363534885,1103.6061529163853
0.03633030580784935,78.69980992895873,1191.1586386611302,1319.3092949741124,415.5765353316081,436.8268547662134,1063.7203806584942
0.036496958586784436,117.89817971835046,426.76644235915245,732.2671542084602,418.31901644332237,437.11847840537774,990.2084210572351
0.03666361136571952,353.0333446130611,268.1263805666795,2057.74266861268,421.62518827499997,418.84717681937343,1058.1373932943584
0.036830264144654616,475.3130573745418,570.21606822192,1443.753479475416,386.2606165869996,442.556063603767,1102.6795611819286
0.0369969169235897,29.776935663026453,165.11302754447553,926.4643359599813,417.57659557950535,472.95977273375894,1212.9622430771183
0.037163569702524796,1315.7051652555097,308.00731125420305,1579.749069006374,360.382848850845,461.6910401614584,1293.1175273590295
0.03733022248145988,530.6027068875125,919.4895208120276,3087.607219402251,469.1460269363212,468.7313033349654,1160.5314120479386
0.03749687526039497,801.1261812034185,194.1756702629035,368.0125389172712,496.04939107750226,550.949669819592,1326.2943808122086
0.03766352803933006,1323.3250453520463,183.94572524619718,1563.2617204322762,490.78482755381293,528.0830672631555,1213.5092983030775
0.03783018081826515,2087.6616592366468,817.5133460861297,4263.120880404815,552.466282828831,457.47785364554693,1320.7918562049804
0.037996833597200234,888.2410436193718,66.29031349523842,1317.5894228765148,711.3142085233072,504.45121310148187,1734.1288361393636
0.03816348637613533,252.8920122118037,290.6128973203695,880.4293568538008,792.2683318923484,391.9643805848927,1733.956848929604
0.038330139155070414,947.0241870575394,89.77189483634317,2021.9029980312596,805.7677151416938,378.34902608101436,1748.7730691941383
0.0384967919340055,191.53157107922357,1497.7001628063126,90.82757670787348,865.1667993861416,360.51357750798076,1745.1891021359959
0.038663444712940594,472.90912699538467,823.0297972187493,1415.3814498320382,836.7886507566097,453.26198696642007,1609.8965118592416
0.03883009749187568,416.085658205585,420.3272830913651,1232.8313245416741,881.1018698898457,519.0536639338474,1658.7882232464472
0.038996750270810766,1478.7980706329201,973.4742297374659,3537.5636111511926,791.1399191848533,530.2856611175636,1624.0964487999775
0.03916340304974586,70.98920372504152,1039.0720154324215,3793.6359534232074,885.959455559394,535.6841320101073,1669.0920879748714
0.039330055828680946,271.73847404840615,195.18684824018067,521.1594819868785,812.9457578115562,620.1737665270592,2011.654429425465
0.03949670860761603,131.42154539961305,306.9906023766984,272.3649521004961,707.7871006811922,621.2978788264575,1907.4442055809254
0.039663361386551126,59.697478986768395,100.45720732553214,158.6949618987362,512.1630892974889,570.2456044555144,1508.3686127504934
0.03983001416548621,315.7301923571323,403.43310480536513,2726.8231385196914,429.3087328342285,573.6622938385437,1392.4791666527158
