frequencies,t_spec,wind3d_spec,wind2d_spec,t_spec_smooth,wind3d_spec_smooth,wind2d_spec_smooth
0.005166236146987751,797.2282022959595,437.5186932339155,419.21260119236035,699.1154694053474,2086.9865031156623,1999.0877842385623
0.00533288892592284,601.952925885697,1725.5531869477866,2090.654519706626,664.2306011065715,1888.002787031141,1782.7681988338604
0.005499541704857929,198.46802011877975,988.4196506581677,1084.2614302233985,616.7286359656694,1904.0560012713624,1824.8900567005744
0.005666194483793018,2887.850390099781,4919.133400090403,4611.582380901196,552.4973774713205,1866.7714922234766,1809.5736084726045
0.005832847262728106,761.6148111216595,527.0462824784893,430.62211630239517,824.1196452532904,1954.179327814863,1890.107445270777
0.005999500041663195,1222.8729771651037,3324.827057596448,3626.89197313582,896.8255816156967,1553.9362637573515,1533.7349597410216
0.006166152820598284,1067.773764994548,71.94714788830083,42.616913216166616,993.8710160703698,1802.106265790647,1804.3106516173552
0.006332805599533373,144.886047200667,1484.1705036797553,1430.38150089817,1032.487521759759,1730.9223555505664,1728.2609812979929
0.006499458378468461,880.4332410745442,3244.8730992071387,3098.3129875824584,979.4836565595524,1728.5945550471438,1743.118190363983
0.00666611115740355,1161.004754917948,77.57892808692023,71.2486275701572,990.1401047819763,1672.8545751319925,1683.5649053488953
0.006832763936338639,236.2520703037762,1392.9075794534374,1345.2979708565467,972.4085134874688,1680.1067949867327,1690.5785050728748
0.006999416715273728,580.7263662774337,3770.7580278345154,3796.343096461225,916.3109002882504,1775.6456836086847,1783.1870420392934
0.007166069494208817,475.0574963011035,525.8242935182564,534.5556283172011,914.1882443274241,1980.1661676973577,1953.7558997147535
0.007332722273143905,817.99231665628,6435.1476609964575,6768.289523739446,941.8471919456566,1933.9066319833662,1898.7853195241337
0.007499375052078994,151.23627214116394,2118.4400587844298,2120.49285992173,734.8613846013063,2085.508058073972,2114.4560338079586
0.007666027831014083,544.6003820268392,8106.671156229777,9299.190284921464,673.8235307032568,2244.6474357045654,2283.443108169892
0.007832680609949171,8.571026611100061,776.464994099956,550.9270813999482,605.9962711894303,2722.8318455678987,2850.6729393484566
0.00799933338888426,853.249896812612,311.12082953728674,368.5185288493408,500.0759973510855,2793.2836301890643,2901.5039561668345
0.008165986167819349,293.6601745844609,1762.615794455554,1350.617574482544,570.9123823122801,2675.978662774817,2795.3176589619516
0.008332638946754439,76.4539230972536,219.37940478123105,250.78737832633306,512.2350756632717,2527.752932299659,2620.54811765196
0.008499291725689527,949.2193468536524,751.245230832268,952.759297815687,403.7799924812023,2541.93297996909,2638.501992727578
0.008665944504624615,717.4803042387658,3598.871207611896,4054.801792996309,475.0767201361899,2477.766745106973,2599.248125423492
0.008832597283559705,76.98247062516731,144.80984812483203,149.65038305256115,488.75211393232314,2460.578063084711,2625.0939950770003
0.008999250062494793,75.22185890476943,282.58017864509185,177.22361048686238,448.94461136472944,2422.4766185453686,2586.6034705505363
0.00916590284142988,1465.1053693775464,5299.373064242068,5029.620080343512,374.66756558957843,1807.219870310232,1927.496879225278
0.00933255562036497,1522.8584525884323,4672.63320346144,5298.351171766851,506.0544753132167,2125.313170855996,2218.409601267456
0.009499208399300059,2116.733092831261,2020.969116581954,1970.7361729424642,603.8802823693761,1781.9093755791623,1818.3256899519947
0.009665861178235148,479.75518817569366,1895.8774382783781,1830.3602172959174,814.6964889913921,1906.359787827362,1960.3065991062463
0.009832513957170236,716.7973384204508,610.8896455460575,827.1674412369448,777.3470181277002,2064.8354487014713,2106.4907679509042
0.009999166736105325,952.9593135751958,1602.7867613059075,1546.7943697607177,819.6607345112992,1949.6628338105213,2054.1457546263437
0.010165819515040414,1069.121507235961,2817.891865507785,3012.3911273500216,907.3112735590936,2088.0035694629887,2183.746453769783
0.010332472293975502,545.8419633435522,5691.8357488078345,5603.8815136964795,919.3014895973243,2294.6682329305413,2389.709636723216
0.010499125072910592,332.7502869754409,285.5975123886022,210.18420755706612,902.137655507803,2503.9646870501347,2544.617608793233
0.01066577785184568,157.32755002431261,242.77697596822026,312.23064303252715,927.7144371428303,2518.043453476512,2550.6709912436836
0.010832430630780768,135.98695762555292,696.9920361305747,665.6680966030133,935.9250062547846,2514.0631332088246,2564.17169449825
0.010999083409715858,1696.1880121807048,3847.3661839929446,3750.6876827750816,803.0131650795853,2053.825030397675,2127.7764961242
0.011165736188650946,1348.8329449302194,507.6805118746771,765.0674857076734,820.3461210388126,1971.2983284508257,1973.0101472250233
0.011332388967586036,117.81763273240901,412.38359473891023,414.3775972623048,743.5561062487084,1819.9694679800982,1852.4432785015445
0.011499041746521124,892.3552671280856,1533.9726233402728,1671.6865729355618,707.3623507043799,1671.6200836261517,1710.8450164981828
0.011665694525456212,3789.7716538213135,5011.371038779947,5004.924022532199,724.9181435751435,1763.928381405573,1795.2969296680446
0.011832347304391302,1446.651588130288,946.0584040195633,1021.7820138552538,1008.5993775997551,2104.7868091529767,2141.1098949451925
0.01199900008332639,525.4424774127624,1626.1443336053521,1794.6821126280154,1046.352385689188,1917.6034630041547,1942.048983595716
0.01216565286226148,228.08948718057366,486.8496286851929,389.5515153548299,1044.3124370961089,1511.0343214839065,1561.1290434888697
0.012332305641196568,133.3526118950957,457.7781502673747,528.443926339981,1033.8463571166221,1531.1595331135654,1579.065774268646
0.012498958420131656,89.91029456809594,1358.9687085418796,1039.3654980663096,1031.4488633037006,1552.6596505434811,1600.6871025993914
0.012665611199066746,526.4488609138333,337.2092936713419,388.9485148646306,1026.8411969979547,1618.8573177846115,1638.0568427457213
0.012832263978001834,423.5133012812817,382.0326848035169,291.1240273554211,909.8672818712676,1267.841628752451,1301.8829259546758
0.012998916756936922,196.3683767890084,1006.0048133797136,922.207695855727,817.3353175063739,1255.276846045335,1254.488580119451
0.013165569535872012,245.56335902515093,1920.3833071236543,1708.0044172914572,825.1903919120339,1314.6389679094154,1305.271589978793
0.0133322223148071,175.348343437312,2334.8639490805053,1980.9625566873278,760.5112011017403,1353.2800362877538,1308.9033744143824
0.01349887509374219,670.0496048434384,3463.0329665720883,3718.618220731336,399.0688700633402,1085.6293273178094,1006.5072278298952
0.013665527872677278,166.80519347630255,602.5681138197875,602.8965635157754,321.4086717346553,1337.3267835730621,1276.1908485175034
0.013832180651612366,806.7070842064373,4488.008554320424,4210.554354011941,285.5449433410093,1234.9691615945055,1157.0122936062794
0.013998833430547456,62.958419933868534,2074.5553112470275,2241.198606885388,343.4067030435956,1635.0850541580285,1539.1125774719906
0.014165486209482544,1057.807467198246,1870.9073552417426,2217.226573897189,336.36728384747295,1796.7627702559937,1710.3880455265312
0.014332138988417634,324.75866376999136,267.64730299572784,307.31325481206017,433.1570011104879,1847.9566349259803,1828.174153109619
0.014498791767352722,99.29385937689443,44.2940686558688,57.554337446871536,412.9879813961037,1841.0004358584188,1820.010627104362
0.01466544454628781,54.71542643483162,1761.355018623347,1942.0865464256872,380.566037205665,1807.2265742436539,1796.6536581135072
0.0148320973252229,143.08140830473076,1696.7398178486428,1738.423181959011,366.4007421702473,1882.7615947680174,1898.6415431705032
0.014998750104157988,166.60062453151141,121.20191932076395,166.95386258624296,356.1525470982052,1860.3972458405162,1901.6834196372583
0.015165402883093078,1214.4864871144428,34.047398403690565,17.91213053665113,355.27777520762527,1639.031042864542,1720.2825502271503
0.015332055662028166,84.55090677795809,319.4201521719372,449.8321458287319,409.7214634347257,1296.1324860477023,1350.2119412076815
0.015498708440963254,1.3431615304127702,1795.6355594091795,2035.994055647642,401.49603476489125,1267.8176898829174,1334.9054994389774
0.015665361219898342,211.05386196474828,2535.24521136451,2791.0497581944155,320.9596424972887,998.5803903917928,1117.4494696025472
0.01583201399883343,954.7293702539226,1484.8689173439616,1888.3158146834544,335.76918670037674,1044.649380403541,1172.4345847334503
0.01599866677776852,519.3093270347284,1259.394718306411,993.8370623753569,325.4613770059444,1006.0455366137628,1139.5435088120769
0.016165319556703608,46.70638456214228,695.6826990669834,657.1447461610076,344.9164433324181,1105.2202781448311,1208.1958895684063
0.016331972335638698,402.8453968594999,759.3112804372225,1104.8695546763417,339.6576958509429,1170.3591411859427,1268.15493043982
0.016498625114573787,64.84624690511563,1072.7455284240123,1010.1396445138196,374.47069289340976,1070.1547673673304,1184.4332312648853
0.016665277893508877,757.8622542198791,4518.789802648793,4959.952709147689,366.6471767534482,1007.7553384248673,1111.6048775203665
0.016831930672443964,782.0943511907328,57.53856909001195,60.66655987164903,425.77333972228496,1447.5141267576703,1590.9047621765112
0.016998583451379053,1119.1975844767596,894.7206472305166,1253.1394460526656,382.53412612991394,1449.863243826302,1595.1802051100108
0.017165236230314143,546.1490068062053,5041.237951359706,5625.119999778243,485.9987938997941,1507.39329333216,1675.510935132404
0.01733188900924923,115.10402885268414,2060.580661458518,2100.820993669618,540.4793784273734,1831.953532527213,2034.4235295454644
0.01749854178818432,831.4566596856615,634.3329946679398,733.8952392909418,530.8843951161668,1784.4870775366137,1965.4006530929844
0.01766519456711941,1246.439178380506,621.8216726580135,686.871145342976,518.5571240593408,1699.4334852690113,1849.9585955537332
0.017831847346054495,1643.7456102502908,1064.511817538547,1360.8138639927452,591.2701091939186,1635.6761807041717,1819.262003850495
0.017998500124989585,2076.7309952464016,1111.13128162601,1166.792341714216,750.9740317627335,1672.559092551328,1889.6289156336686
0.018165152903924675,139.57731680170008,1514.0858781327197,1484.5651208850136,918.3625916014237,1707.7410926702069,1895.8211943374565
0.01833180568285976,836.3748286170166,1966.5816294583362,1905.045052059226,925.8356985910821,1751.8751276410774,1943.2637419745759
0.01849845846179485,91.37674591807784,2026.6640661300905,2210.213384252685,933.6869560307957,1496.6543103220317,1637.7729762657295
0.01866511124072994,1047.8591569934097,2307.964984310877,2493.9186415150066,864.6151955035305,1693.5668600260396,1852.727658703833
0.01883176401966503,74.1006039898132,395.3888755267081,254.73389189441068,857.4813527551953,1834.8912937340756,1976.8055782500674
0.018998416798600117,267.61408942986606,2298.635956093311,2407.7890937142843,810.2765124735562,1370.3063861507758,1439.766967461684
0.019165069577535207,134.62821609167807,485.80507735295095,398.49161356275295,825.5275185312743,1394.1119156142554,1470.4637774661505
0.019331722356470297,217.01622523965563,2724.363213504884,3134.057267584918,755.844674171876,1379.2591238827563,1436.9234148933315
0.019498375135405383,973.4714049508342,1157.7828594512139,791.5667833796109,652.902378857791,1589.5132779674434,1681.642027117526
0.019665027914340473,574.3947812290521,134.21637297800865,194.39061888070273,585.8749583278453,1598.84038215871,1624.7173190562123
0.019831680693275563,1690.7801742630743,2948.0824870003266,2997.559059412461,435.6413369261104,1501.1488912939099,1527.477146772861
0.01999833347221065,402.32512054858756,188.88171286779462,147.08129396128314,590.7616226722478,1644.5485521806706,1678.7765406256058
0.02016498625114574,731.9187189227167,14.686840752701388,25.63444346502015,547.356651865405,1466.7785605216163,1502.9801648158113
0.02033163903008083,503.18632838924685,933.2507873632824,796.3244938266089,611.4108491658687,1265.5808379838777,1284.522270737045
0.02049829180901592,154.96518699631605,1115.826020531698,1219.0981043311688,556.9435663054526,1128.109418289118,1114.762855968205
0.020664944587951005,924.4504359468347,624.6431842953541,706.602207988639,565.0300246061028,1200.153132789617,1211.1992772118813
0.020831597366886095,238.98447375393098,155.28189484682224,126.16469652978053,630.7136592577997,1032.7538556098214,1041.0805886393166
0.020998250145821185,618.6323337081922,188.06771814767632,309.67709863130983,641.1492850240248,999.7015373592087,1013.8478969360192
0.02116490292475627,11.813522899529042,422.6916474989758,530.9742917644917,681.3108958708785,746.0719878234878,731.4098800406584
0.02133155570369136,688.2541994919079,2129.191581866407,1769.8588271032827,585.145107665748,672.562866628264,705.3506308791465
0.02149820848262645,582.646586044695,665.3862306771016,774.4937332509992,596.5310494920335,872.0603875171039,862.8974517014046
0.021664861261561537,602.3234451281015,177.43888886081487,176.5841779493401,485.7176906701958,643.7907618847813,640.5909190852583
0.021831514040496627,7.743825298142762,390.95766730948435,452.50152303728606,505.71752312814704,642.6464794840833,643.5412074840641
0.021998166819431716,520.3627244536813,1405.5509153455985,1640.4267987593125,433.30003376568976,680.2735621397617,686.2279154412907
0.022164819598366803,27.46112957232604,61.29251929538979,105.37700896294021,435.0176733721331,727.5035749379933,770.638145934561
0.022331472377301893,172.39506808543388,862.7990692903911,798.6616437557606,422.26726762973414,622.0502248143624,659.2660363977383
0.022498125156236982,1290.281792256963,2741.0287459116976,2631.0167824853397,347.0617308435941,645.8658133138662,668.4719799744504
0.022664777935172072,93.63773772893138,327.53384240886555,298.540322958892,452.1914626938973,904.4404984203536,918.9571885700063
0.02283143071410716,517.3697004887566,867.2307418342742,1076.1197658208553,399.6920030959712,918.3871108464725,917.8435110027643
0.02299808349304225,615.6647287819815,397.08340105034273,443.5953878100067,450.2476208548939,962.8410202800026,972.3580584084008
0.023164736271977338,115.35642047570968,377.3972055317371,381.1521328229154,442.98867378390133,789.630202198396,839.7317144790732
0.023331389050912425,211.51198515179425,1747.8500666754421,1710.7333416864903,396.2596572270028,760.8312996838596,800.3975544362647
0.023498041829847514,30.203926942414245,461.35824274651026,631.4144934961063,357.178511229372,917.8724174653223,953.81247080998
0.023664694608782604,719.6777527616669,783.3335294364915,959.9601187859453,359.4245213937992,924.9124750090248,971.7037678558618
0.02383134738771769,858.0434703208718,3567.5983052103807,3381.7287330470976,379.3560242245977,862.690736418114,903.6570998585252
0.02399800016665278,19.8982131386908,854.4984938973998,829.374075837228,462.4142582994523,1213.321315009613,1231.292272266941
0.02416465294558787,1301.4071354547907,1682.7686074200546,1861.9839892798448,447.16457280477806,1212.4912574703142,1234.3635154750878
0.02433130572452296,740.953109503351,533.9197552700203,649.3505745935666,448.27710712456076,1106.6652436211498,1157.4602361545383
0.024497958503458046,184.9575980532397,266.38950018207413,352.96132577703173,513.0086443020027,1127.3038349072654,1192.5412613180056
0.024664611282393136,48.74849478651526,2769.387512996932,3217.2801667917265,479.7674340584511,1067.2197107420454,1120.2254173136234
0.024831264061328226,633.0400845091866,2191.512224385343,2199.3372966722372,423.07581065890446,1304.4501219367044,1397.5938952117954
0.024997916840263312,118.08465843845586,235.5430068638987,221.02001282375178,474.84417706225213,1485.861623822065,1579.4124115967275
0.025164569619198402,19.798250193947833,1661.7640965735216,1745.4090579469505,465.50144439091827,1334.6309178409106,1430.4410787104534
0.025331222398133492,16.13377183252667,804.6572614072501,867.111803885948,464.46087671607165,1454.6715032236116,1541.840535155538
0.025497875177068578,166.7345604209419,710.2184138216339,854.6870252471202,394.1064786231576,1456.8038764206874,1532.5557036655382
0.025664527956003668,132.51379976907677,1593.8036599549753,1791.269831385299,324.9755876331646,1171.0658872818128,1279.8515328855406
0.025831180734938758,212.33818456125107,1839.9548166130173,1823.9287226674844,336.2371462962032,1244.9964038875703,1376.0411084403477
0.025997833513873844,683.0987109821846,43.54952152527888,80.88560133585287,227.33025120684928,1260.7150248068667,1372.2355817791117
0.026164486292808934,185.1789084999081,732.4605386156779,980.2264603262997,221.54481135473262,1211.6780014323926,1315.3890844533403
0.026331139071744024,1049.1906119177684,1498.2328112871976,1519.1043094029242,221.56694239939947,1258.285105275753,1378.1155979082669
0.026497791850679114,108.9771077989359,622.2822263350969,788.2514441874633,321.6111541125248,1131.1696351047794,1208.2980121693868
0.0266644446296142,702.0918799863849,833.4488308076986,943.4095690116922,269.2048564414997,974.246635299755,1067.1894269209095
0.02683109740854929,468.10203992589936,4052.143412304621,4178.145480816886,327.60557859629256,1034.0372176941348,1139.4283825397033
0.02699775018748438,108.68498431284341,1374.2778293379888,1281.0750618505615,372.4359575694878,1273.0751492672448,1382.702024826697
0.027164402966419466,671.7038059055529,135.55547453589804,361.9456126151218,381.6910788175195,1330.0372060603186,1424.0983506231582
0.027331055745354556,1864.0490639911097,1309.594130722411,1403.568094166966,432.1880033659806,1272.5709121317452,1374.8242093599583
0.027497708524289646,2014.7196426652924,2101.4264385066763,1994.9215303965734,605.3415297881838,1244.1499592084888,1336.054035638125
0.027664361303224732,333.86057202506913,1115.0529169602598,808.0252611517657,785.579675598588,1270.2971213978547,1353.153316411034
0.027831014082159822,379.1111100163532,22.11417506720706,23.814326193672073,750.6558617028765,1377.4474609413526,1425.8672823926256
0.02799766686109491,210.4166958051633,1931.4654016171671,1844.8257499593085,770.049081854521,1306.4128245865056,1330.2260689793627
0.02816431964003,76.0476370011196,74.23055716332013,18.257468600855457,686.1716902432605,1349.7360836195026,1362.7982130350013
0.028330972418965088,579.2985078553918,264.061805628173,262.43255922541266,682.8787431634788,1294.9309167023248,1285.7988154763402
0.028497625197900178,511.5596691325715,1770.933402100232,1871.520528765084,670.5994059503794,1237.9922141843722,1217.7011144977125
0.028664277976835267,1691.389299872367,584.864238234367,728.4042732669899,674.9451688710467,1009.8712131639335,987.038619292532
0.028830930755770354,1388.1106594569635,452.15837590939196,610.0420434865665,833.2156004269991,930.9298540535713,931.7715404341749
0.028997583534705444,279.1618092124213,397.99121198993953,313.1154931371015,904.8562857821402,962.5901441909206,956.5811835213193
0.029164236313640533,139.12261621186897,780.490811700751,902.2549542782132,746.3675603042714,871.4298523176734,847.535923418333
0.02933088909257562,7.621053791493078,871.1115535813883,795.8725025504446,558.807857658929,739.3362896370809,738.269265806497
0.02949754187151071,458.46556299755395,1194.8077771752257,1236.4616821207505,526.1839058355713,714.9421532991937,737.0539899463648
0.0296641946504458,466.4071862571456,1386.7419907069498,1404.2774641136903,534.1193511336915,832.2115135099955,858.3187255390727
0.029830847429380886,261.74680891379654,1572.0940720666686,1641.332908951398,559.7184001788896,777.7391724189738,814.2638969545108
0.029997500208315975,1124.568213274808,3400.8577210158396,3587.5016039031043,578.2883173701573,927.5255239093087,976.5714409895651
0.030164152987251065,48.48722485053185,864.839687618589,844.5947038551874,632.8152879120989,1241.2051154480755,1309.0783454573343
0.030330805766186155,1906.173097872349,91.70733451898649,180.35299642505416,586.5080434838949,1150.595743999911,1206.3857629663448
0.03049745854512124,1419.3562985261904,608.852584896222,769.4636720117782,607.9864232838931,1101.2800536283728,1151.580635282151
0.03066411132405633,77.19819284263464,24.67084046974847,38.86781970070192,611.1109871908159,1116.9494745270558,1167.522798134672
0.03083076410299142,1952.9216965651524,6253.4728211876645,5747.55463940483,590.9146255538373,1079.6174373750368,1140.098030791032
0.030997416881926507,237.03049448716413,606.8030789525906,701.8317229721354,772.2945335891656,1626.9156383237282,1624.627999303694
0.031164069660861597,171.43550360261182,407.77603152797803,529.7125410150453,795.2354776587326,1600.4847908608485,1615.223921345863
0.031330722439796684,16.47638551239009,183.62362432644994,129.5102788197912,766.5324717192385,1521.7816162961237,1544.5490072352927
0.03149737521873178,446.73598796165095,2855.8359885837444,3079.129521657214,721.5393916447629,1401.4697796580735,1417.0722887059023
0.03166402799766686,44.468271416204566,756.5098819817167,651.084283976709,740.0383095495483,1529.8439713097814,1560.8519499764843
0.03183068077660195,781.1143454541577,2227.2160072397587,2331.9505846859493,632.028315363688,1265.4091874063693,1267.2102179838446
0.03199733355553704,288.4824600608553,407.99182343734515,367.90613702800715,705.2910274240505,1401.646819368486,1415.9458060669208
0.03216398633447213,138.44929598410607,431.683809506188,289.1489777891548,543.5219636429013,1433.2752682603218,1434.7011201272162
0.032330639113407215,300.6200998988153,1456.1604627452264,1505.325024769267,415.4312633886928,1415.5583907213186,1386.669650704954
0.03249729189234231,215.0952928330524,2824.9613689094463,3059.5470048307297,437.7734540943109,1558.7073529488664,1533.3153712118103
0.032663944671277395,312.6963158920988,257.16806617288023,164.07070579381443,263.99081372110084,1215.8562077210445,1264.5146077544002
0.03283059745021248,311.7376060197327,750.6733710066891,611.0535458744092,271.55739586159433,1180.8927064430732,1210.7385060365682
0.032997250229147575,69.77863703582506,282.6001026442452,525.8104875488457,285.58760610330637,1215.1824403909445,1218.8726065225046
0.03316390300808266,567.7467391233912,1142.2135096152906,1196.9932938332743,290.9178312556499,1225.0800882227238,1258.50262739541
0.033330555787017754,154.30659880255823,2585.82043420661,2273.048169780315,303.0189063718239,1053.7178403258786,1070.2890046130162
0.03349720856595284,758.2893073904208,803.8071908009,689.2123608844308,314.0027391104593,1236.648895548368,1232.4853931933767
0.03366386134488793,487.2193118860604,1292.8060028891425,1649.559553424035,311.7202353040856,1094.308013904482,1068.2115708132246
0.03383051412382302,167.93680141309525,702.5392031178168,705.3915103787618,331.5939204866061,1182.7894318496622,1196.3769124528276
0.03399716690275811,263.9556459456718,1349.8412624525422,1534.6205818630679,334.54267102950496,1209.8749712108247,1238.0011657117884
0.03416381968169319,1238.9302950214742,667.7469852659358,664.0502181342463,330.87622563419063,1199.2430511815562,1240.9307214211685
0.034330472460628286,332.7942866777716,1275.1137570680899,1257.8854616143085,433.2597258530328,983.5216128172053,1001.38104275152
0.03449712523956337,569.2405434992363,498.5567340621908,528.6088036398937,435.26952293160014,1085.3161819067261,1110.7625183335692
0.03466377801849846,51.274998811816204,2207.175796510495,2054.4288909867023,461.0198166795505,1060.1045182122764,1102.518044110118
0.03483043079743355,84.83646140157438,28.17555177669585,52.977431837227606,459.16945285714957,1252.5620875989014,1255.3798844539037
0.03499708357636864,706.6790614930654,1597.3362344898997,1612.320989736975,410.87842508496794,1141.158291815042,1140.9782982542988
0.035163736355303725,162.15326744948374,478.90676551362145,340.9266605235222,466.1156713540187,1042.3098718433707,1074.9055802499647
0.03533038913423882,601.7144029496302,156.14669236701397,124.91149314086697,406.5020673599249,1009.8198293146431,1040.077010213874
0.035497041913173905,228.0733844007479,2719.1487388554406,2905.610222117283,417.95157646628195,896.1538982624301,887.6122041855573
0.03566369469210899,261.56906547570213,1296.5348025049868,1429.9775317595522,423.96523476504717,1097.8148518361927,1107.6340753594093
0.035830347471044084,853.7718164403109,1154.9078184033276,1495.863364008583,423.7265767180502,1092.4842058414367,1097.1697703490577
0.03599700024997917,706.5104926018647,382.36033371164575,490.4361414132467,385.2107288599339,1141.200289155176,1180.3510849364914
0.03616365302891426,499.18240229188586,233.38448448835118,129.75108106098142,422.5823494523432,1051.9249468195317,1103.6061529163853
0.03633030580784935,78.69980992895873,1234.572310574664,1319.3092949741124,415.5765353316081,1025.4077218621478,1063.7203806584942
0.036496958586784436,117.89817971835046,673.3426481164671,732.2671542084602,418.31901644332237,928.1473732685647,990.2084210572351
0.03666361136571952,353.0333446130611,2450.6329816671637,2057.74266861268,421.62518827499997,992.6640829025418,1058.1373932943584
0.036830264144654616,475.3130573745418,1233.9771559928647,1443.753479475416,386.2606165869996,1077.9937576202683,1102.6795611819286
0.0369969169235897,29.776935663026453,1068.4930992113104,926.4643359599813,417.57659557950535,1153.5007966681926,1212.9622430771183
0.037163569702524796,1315.7051652555097,1670.0240793757337,1579.749069006374,360.382848850845,1244.735437352622,1293.1175273590295
0.03733022248145988,530.6027068875125,2968.72403796901,3087.607219402251,469.1460269363212,1139.8229714046513,1160.5314120479386
0.03749687526039497,801.1261812034185,519.2882008937951,368.0125389172712,496.04939107750226,1307.0418949510538,1326.2943808122086
0.03766352803933006,1323.3250453520463,1819.443107165216,1563.2617204322762,490.78482755381293,1243.4799332001007,1213.5092983030775
0.03783018081826515,2087.6616592366468,4256.242830691965,4263.120880404815,552.466282828831,1387.1882105454577,1320.7918562049804
0.037996833597200234,888.2410436193718,1399.391766848148,1317.5894228765148,711.3142085233072,1789.4740451658188,1734.1288361393636
0.03816348637613533,252.8920122118037,849.643679055573,880.4293568538008,792.2683318923484,1805.9559907931675,1733.956848929604
0.038330139155070414,947.0241870575394,2068.403277873249,2021.9029980312596,805.7677151416938,1823.586093887078,1748.7730691941383
0.0384967919340055,191.53157107922357,36.00586857346786,90.82757670787348,865.1667993861416,1785.3631235076864,1745.1891021359959
0.038663444712940594,472.90912699538467,1389.0551068607656,1415.3814498320382,836.7886507566097,1665.565994765747,1609.8965118592416
0.03883009749187568,416.085658205585,1293.6471906291406,1232.8313245416741,881.1018698898457,1697.6221955306924,1658.7882232464472
0.038996750270810766,1478.7980706329201,3761.0711270054308,3537.5636111511926,791.1399191848533,1659.984506656033,1624.0964487999775
0.03916340304974586,70.98920372504152,4303.21665369128,3793.6359534232074,885.959455559394,1739.219215559675,1669.0920879748714
