freqs,wind3d_spectrum,wind2d_spectrum,t_spectrum
0.0027914340471627366,221.9049929158447,268.6526898302015,221.9049929158447
0.002833097241896509,117.52274819887805,101.17914218193353,117.52274819887805
0.002874760436630281,139.61737371811708,156.95754955770033,139.61737371811708
0.002916423631364053,743.0248931588739,751.037997134278,743.0248931588739
0.0029580868260978255,359.8114414048918,371.12383948670185,359.8114414048918
0.0029997500208315975,331.144085464145,327.98739799386084,331.144085464145
0.00304141321556537,216.50483268767027,197.74366975173845,216.50483268767027
0.003083076410299142,96.68214960967288,96.98897185146646,96.68214960967288
0.003124739605032914,247.13928278063415,193.2870044867325,247.13928278063415
0.0031664027997666865,92.49313800639884,105.38693637029402,92.49313800639884
0.0032080659945004585,108.93451908929994,81.95935425413428,108.93451908929994
0.0032497291892342305,290.4494114205923,256.02507431467143,290.4494114205923
0.003291392383968003,282.25534720619765,267.6992267157878,282.25534720619765
0.003333055578701775,521.6510271614981,471.1189897681155,521.6510271614981
0.0033747187734355475,636.7059355531178,641.2435360680549,636.7059355531178
0.0034163819681693195,27.073863855913398,12.546321552003755,27.073863855913398
0.0034580451629030915,732.6867159566856,668.2059752000642,732.6867159566856
0.003499708357636864,376.1334420103482,407.71250211497386,376.1334420103482
0.003541371552370636,425.4105135553263,484.70950466095644,425.4105135553263
0.0035830347471044084,7.000422476377392,3.665677813037754,7.000422476377392
0.0036246979418381804,33.49181279975083,38.048240969963835,33.49181279975083
0.0036663611365719525,185.8448758463419,199.07946402462284,185.8448758463419
0.003708024331305725,299.3831309610237,329.9208630800174,299.3831309610237
0.003749687526039497,53.003330355629906,48.387897603958336,53.003330355629906
0.0037913507207732694,27.587193897062118,23.05097403283764,27.587193897062118
0.0038330139155070414,43.233574034316575,44.17010780594517,43.233574034316575
0.0038746771102408134,150.85809324113697,169.52436177530194,150.85809324113697
0.0039163403049745854,262.78949046446775,299.09088391398285,262.78949046446775
0.003958003499708358,646.2187614896441,722.6165554186138,646.2187614896441
0.00399966669444213,136.1617997021224,97.80613067308767,136.1617997021224
0.004041329889175902,296.18993564052516,326.5797824784361,296.18993564052516
0.004082993083909674,71.39792620305576,107.9164941410425,71.39792620305576
0.004124656278643447,150.15907896695643,127.28890905990501,150.15907896695643
0.004166319473377219,677.8671182707551,735.7687032167495,677.8671182707551
0.004207982668110991,42.824507334623014,39.803850308786735,42.824507334623014
0.004249645862844763,282.9252869886824,353.7808140559251,282.9252869886824
0.004291309057578536,859.140792520414,948.1345992252075,859.140792520414
0.004332972252312307,781.2256231927394,816.5536630008384,781.2256231927394
0.00437463544704608,70.55827686309065,80.01468168725003,70.55827686309065
0.004416298641779852,110.40592688307757,127.80829030377143,110.40592688307757
0.004457961836513624,250.74991050957706,313.78692279270695,250.74991050957706
0.004499625031247396,400.55799842231033,423.7791135510154,400.55799842231033
0.004541288225981169,202.20711085014813,200.1233151425854,202.20711085014813
0.00458295142071494,269.0715727446112,268.13115513370184,269.0715727446112
0.004624614615448713,659.9913505373212,719.0964934416844,659.9913505373212
0.004666277810182485,517.8975469745426,534.7502098618017,517.8975469745426
0.004707941004916258,74.81604232281254,53.861285831058744,74.81604232281254
0.004749604199650029,305.24016431512246,341.28425045922626,305.24016431512246
0.004791267394383802,272.1262112672532,244.2904933487475,272.1262112672532
0.004832930589117574,506.84790687246243,544.4440506961463,506.84790687246243
0.004874593783851346,374.6745469296751,339.19586931309277,374.6745469296751
0.004916256978585118,10.099172098699427,7.240014199021824,10.099172098699427
0.004957920173318891,405.4601020728622,382.3862911360121,405.4601020728622
0.004999583368052662,78.64521683825006,80.126712110811,78.64521683825006
0.005041246562786435,26.91205284806596,19.832574481278478,26.91205284806596
0.005082909757520207,164.83253176420362,159.4155019410537,164.83253176420362
0.00512457295225398,145.02412365409566,164.17469446961763,145.02412365409566
0.005166236146987751,62.63565473990095,72.558891777296,62.63565473990095
0.005207899341721524,1.3805011067011332,9.364828113955781,1.3805011067011332
0.005249562536455296,4.490284526344565,5.4474800041534435,4.490284526344565
0.005291225731189068,7.4304819439981085,19.991004671318706,7.4304819439981085
0.00533288892592284,269.82305486148124,227.71995286144661,269.82305486148124
0.005374552120656613,249.64187256300664,254.73431840928382,249.64187256300664
0.005416215315390384,24.774268555813666,20.91524022397029,24.774268555813666
0.005457878510124157,141.30615786953643,155.4263043441057,141.30615786953643
0.005499541704857929,152.82946237756948,174.82082791760965,152.82946237756948
0.005541204899591701,18.941744344912955,15.485926521797323,18.941744344912955
0.005582868094325473,168.41800897803546,151.53924777516323,168.41800897803546
0.005624531289059246,442.4143140803562,443.4839544321147,442.4143140803562
0.005666194483793018,42.82151716966065,37.55594771514683,42.82151716966065
0.00570785767852679,105.78235166022512,129.47716060736468,105.78235166022512
0.005749520873260562,218.78368337420594,251.90188191863842,218.78368337420594
0.0057911840679943346,13.596510512787148,13.733887565811653,13.596510512787148
0.005832847262728106,290.5657308384792,294.3888128156033,290.5657308384792
0.005874510457461879,115.56437646035761,140.20194440390685,115.56437646035761
0.005916173652195651,124.09301462622118,154.73879920133007,124.09301462622118
0.005957836846929423,555.6576387668536,510.99599264237025,555.6576387668536
0.005999500041663195,56.22122366023161,48.51578350651375,56.22122366023161
0.0060411632363969675,315.9505669727359,341.0989405540386,315.9505669727359
0.00608282643113074,213.9178266388371,268.34255140697854,213.9178266388371
0.006124489625864512,80.96061598172619,87.49647004523808,80.96061598172619
0.006166152820598284,229.69665179270052,272.0628913971241,229.69665179270052
0.0062078160153320565,175.4464313252947,172.03864926393817,175.4464313252947
0.006249479210065828,64.50234558499515,50.793182861215456,64.50234558499515
0.0062911424047996005,336.2030347866659,345.5077524636729,336.2030347866659
0.006332805599533373,203.19426494143073,213.1185137873558,203.19426494143073
0.0063744687942671446,22.84334539676953,28.663000713033455,22.84334539676953
0.006416131989000917,224.55449498968775,260.5158821589787,224.55449498968775
0.0064577951837346895,211.57785560358047,214.16461393000037,211.57785560358047
0.006499458378468461,74.96247462599818,91.34074889233828,74.96247462599818
0.0065411215732022335,156.6852256248904,207.48201805733302,156.6852256248904
0.006582784767936006,185.42720268739652,206.64165532176088,185.42720268739652
0.006624447962669778,147.02390072598465,191.0733172859087,147.02390072598465
0.00666611115740355,34.93334675629645,42.07551566337264,34.93334675629645
0.0067077743521373225,410.25015709907126,403.86264564696813,410.25015709907126
0.006749437546871095,55.63564594879199,33.643927381919,55.63564594879199
0.0067911007416048665,72.95513544933613,55.248197263807846,72.95513544933613
0.006832763936338639,165.20254440644172,177.40061482526846,165.20254440644172
0.006874427131072411,284.723352599709,263.06116810309925,284.723352599709
0.006916090325806183,299.6659852354493,231.33853653431993,299.6659852354493
0.0069577535205399554,8.39706569037857,9.712395208863708,8.39706569037857
0.006999416715273728,274.549040229129,251.60497452047193,274.549040229129
0.0070410799100075,84.06417748756839,66.25634905503179,84.06417748756839
0.007082743104741272,12.792752069101933,7.978156394267484,12.792752069101933
0.007124406299475044,163.46839706228297,162.43182357592426,163.46839706228297
0.007166069494208817,83.80558988471013,102.8082158593111,83.80558988471013
0.007207732688942588,106.02039716776746,137.79921988922274,106.02039716776746
0.007249395883676361,35.037124093684696,20.558398858460773,35.037124093684696
0.007291059078410133,174.1587437649977,179.7539371809029,174.1587437649977
0.007332722273143905,119.40519721753678,96.64267169123994,119.40519721753678
0.007374385467877677,393.0833700310893,418.3594910012925,393.0833700310893
0.00741604866261145,203.9514659167036,205.99714363429183,203.9514659167036
0.007457711857345221,378.4642710608472,385.43328324730345,378.4642710608472
0.007499375052078994,648.2204229672466,678.782853402261,648.2204229672466
0.007541038246812766,331.4559035890716,348.8753384785445,331.4559035890716
0.007582701441546539,14.751742533112902,24.373023154747248,14.751742533112902
0.00762436463628031,233.85477332855677,263.99424654527655,233.85477332855677
0.007666027831014083,43.34890475222344,32.27417332218883,43.34890475222344
0.007707691025747855,858.8780607594392,756.1702845576957,858.8780607594392
0.007749354220481627,23.926798678262532,30.314207944125688,23.926798678262532
0.007791017415215399,85.7521357291217,74.84779301036573,85.7521357291217
0.007832680609949171,109.26397920814564,99.17536441943258,109.26397920814564
0.007874343804682944,437.69835059153235,445.31973753782813,437.69835059153235
0.007916006999416716,49.65252072853429,29.44854865171764,49.65252072853429
0.007957670194150487,600.8254291019246,597.7234508556437,600.8254291019246
0.00799933338888426,83.60086249155123,84.21237469688556,83.60086249155123
0.008040996583618032,92.77850914946347,72.20685988017121,92.77850914946347
0.008082659778351804,422.66341325603514,444.18275037043446,422.66341325603514
0.008124322973085577,533.6481279847443,578.5026578458801,533.6481279847443
0.008165986167819349,3.3057330178872504,0.8870088173576799,3.3057330178872504
0.00820764936255312,77.11518852881787,71.66021391409762,77.11518852881787
0.008249312557286894,9.60598117394806,28.463774738179332,9.60598117394806
0.008290975752020665,105.98067860756868,90.69496030160622,105.98067860756868
0.008332638946754439,296.4069528523695,253.93656311208557,296.4069528523695
0.00837430214148821,60.65532485091251,58.5036912991394,60.65532485091251
0.008415965336221982,361.1601748155894,391.2156102957309,361.1601748155894
0.008457628530955755,81.71230574838569,71.82356300308439,81.71230574838569
0.008499291725689527,154.2351400378771,161.76489597226313,154.2351400378771
0.008540954920423298,64.786586260656,64.43894812055343,64.786586260656
0.008582618115157072,489.61911321760397,489.32724765012586,489.61911321760397
0.008624281309890843,47.72294952529327,54.354192050276744,47.72294952529327
0.008665944504624615,343.4579007548984,332.97745733471436,343.4579007548984
0.008707607699358388,74.34515689985535,82.27177862486971,74.34515689985535
0.00874927089409216,280.14518605298036,256.70323881403607,280.14518605298036
0.008790934088825931,132.77772033229658,103.57487630883506,132.77772033229658
0.008832597283559705,63.08920973949739,60.98951297722444,63.08920973949739
0.008874260478293476,233.59315748525748,245.08035719737867,233.59315748525748
0.008915923673027248,103.60534858403255,125.66926912595349,103.60534858403255
0.008957586867761021,55.52213614808611,96.32368327680955,55.52213614808611
0.008999250062494793,127.48688922769784,132.1614223907455,127.48688922769784
0.009040913257228564,90.31316811524457,65.89847070105687,90.31316811524457
0.009082576451962338,90.31125091119776,82.3543938175221,90.31125091119776
0.009124239646696109,118.50521603714415,98.50488195572078,118.50521603714415
0.00916590284142988,187.71153492950972,134.93014714566078,187.71153492950972
0.009207566036163654,78.44708257142148,92.99346889704574,78.44708257142148
0.009249229230897426,158.7214065376044,125.22338287628773,158.7214065376044
0.009290892425631199,243.04379336859694,208.66423074808338,243.04379336859694
0.00933255562036497,521.7481139560335,542.0673064281768,521.7481139560335
0.009374218815098742,81.43693319812107,72.86376675736494,81.43693319812107
0.009415882009832515,521.5843928725991,467.2499794571002,521.5843928725991
0.009457545204566287,934.7430720101103,948.2731182666804,934.7430720101103
0.009499208399300059,364.7397724894002,349.36966670940296,364.7397724894002
0.009540871594033832,248.1806822383689,267.5122628951827,248.1806822383689
0.009582534788767604,384.3683901175661,370.89049767961177,384.3683901175661
0.009624197983501375,3.071047781842244,6.5222028139113615,3.071047781842244
0.009665861178235148,403.43791905329283,372.5193081237626,403.43791905329283
0.00970752437296892,240.00532054637907,235.36669916575315,240.00532054637907
0.009749187567702692,780.2777503765897,709.2381544012567,780.2777503765897
0.009790850762436465,1115.130636618815,1032.179753301509,1115.130636618815
0.009832513957170236,111.9122334736568,122.85280616925343,111.9122334736568
0.009874177151904008,144.56125875615228,164.61062656002557,144.56125875615228
0.009915840346637781,16.27131052417195,11.758175869987435,16.27131052417195
0.009957503541371553,418.05771825586316,394.08248019861276,418.05771825586316
0.009999166736105325,30.375788419444646,39.93952843493121,30.375788419444646
0.010040829930839098,418.2035766865676,402.65129987300327,418.2035766865676
0.01008249312557287,7.544837674794929,5.992610654943288,7.544837674794929
0.010124156320306641,423.88548725142056,406.83379362271967,423.88548725142056
0.010165819515040414,31.0332809877178,42.31176649092669,31.0332809877178
0.010207482709774186,121.45531096323454,96.21290059429677,121.45531096323454
0.01024914590450796,20.561244836702603,18.275112030190268,20.561244836702603
0.010290809099241731,75.31354577921185,57.36203998464639,75.31354577921185
0.010332472293975502,3.632682165484876,2.8925355484442776,3.632682165484876
0.010374135488709276,20.721712770063654,29.128579846056766,20.721712770063654
0.010415798683443047,280.1131071845453,279.81229113119576,280.1131071845453
0.010457461878176819,61.91095052136643,74.19411875584913,61.91095052136643
0.010499125072910592,681.623457375233,691.3900077108229,681.623457375233
0.010540788267644364,317.6252424669387,357.6965158754554,317.6252424669387
0.010582451462378135,80.24428436895413,89.94041637000804,80.24428436895413
0.010624114657111909,117.71032261912707,174.2673473443725,117.71032261912707
0.01066577785184568,427.1640940517894,442.53250852305416,427.1640940517894
0.010707441046579452,38.78526489825724,60.15992638939351,38.78526489825724
0.010749104241313225,233.1973438793022,238.61320430937727,233.1973438793022
0.010790767436046997,15.088356968371771,11.279991704792812,15.088356968371771
0.010832430630780768,44.01255038174944,35.21561116221842,44.01255038174944
0.010874093825514542,231.69868253383265,184.2705957076417,231.69868253383265
0.010915757020248313,181.3952864502791,162.29154054603782,181.3952864502791
0.010957420214982085,20.334010309103252,23.179872464761548,20.334010309103252
0.010999083409715858,175.3576634991159,227.26611958192234,175.3576634991159
0.01104074660444963,116.93277606969937,97.65943808516184,116.93277606969937
0.011082409799183401,225.63037881809385,299.8290472750681,225.63037881809385
0.011124072993917175,39.97109846017439,46.83646639768932,39.97109846017439
0.011165736188650946,6.7612191871756275,8.68662860443011,6.7612191871756275
0.01120739938338472,146.20894938593,136.8552225202363,146.20894938593
0.011249062578118491,24.10267234462856,14.92105845996583,24.10267234462856
0.011290725772852263,91.50713639558622,82.71481238968961,91.50713639558622
0.011332388967586036,366.11605434505867,328.8221951194813,366.11605434505867
0.011374052162319808,66.96136510594977,49.924935824954744,66.96136510594977
0.01141571535705358,119.53493009906836,104.64935169558242,119.53493009906836
0.011457378551787353,53.26991578864083,37.3234864783011,53.26991578864083
0.011499041746521124,372.33024850773586,387.7870035202706,372.33024850773586
0.011540704941254896,234.13756677807706,286.7487520269132,234.13756677807706
0.011582368135988669,257.2154676084244,258.8534661572565,257.2154676084244
0.01162403133072244,190.51488945834365,179.4070453017604,190.51488945834365
0.011665694525456212,35.12936015297158,55.9340796421535,35.12936015297158
0.011707357720189986,241.38582484172778,305.3307006600001,241.38582484172778
0.011749020914923757,128.70945300274798,141.91678948024207,128.70945300274798
0.011790684109657529,360.95782558666656,331.39174753514675,360.95782558666656
0.011832347304391302,45.789474805220905,56.54690434362754,45.789474805220905
0.011874010499125074,65.75134166228456,37.725116829032444,65.75134166228456
0.011915673693858845,20.865763983658198,21.750055989245784,20.865763983658198
0.011957336888592619,59.13152502156673,60.7024567480423,59.13152502156673
0.01199900008332639,33.89455890777915,17.803951130535282,33.89455890777915
0.012040663278060162,367.19979876460735,386.33060947974593,367.19979876460735
0.012082326472793935,112.03613984344915,86.87269556332396,112.03613984344915
0.012123989667527707,2.8464720736366256,11.132783456758121,2.8464720736366256
0.01216565286226148,10.861767408414462,10.23234806071611,10.861767408414462
0.012207316056995252,55.82968406590308,58.550918139101555,55.82968406590308
0.012248979251729023,18.528063007364494,29.181333154841848,18.528063007364494
0.012290642446462796,153.0550693470241,156.75348811184,153.0550693470241
0.012332305641196568,200.77430338341864,236.7351792057958,200.77430338341864
0.01237396883593034,173.28314650438304,165.0223015752232,173.28314650438304
0.012415632030664113,15.66876015039619,16.50251139429622,15.66876015039619
0.012457295225397885,233.92790201683533,278.5281775752041,233.92790201683533
0.012498958420131656,278.0080285401602,266.4793205280976,278.0080285401602
0.01254062161486543,103.99380470781928,108.61261038056638,103.99380470781928
0.012582284809599201,21.476077578953156,22.411581588111062,21.476077578953156
0.012623948004332973,32.19475657827713,24.136316767055465,32.19475657827713
0.012665611199066746,3.848621824250379,12.913567756980292,3.848621824250379
0.012707274393800518,84.36198641997245,83.02801780751102,84.36198641997245
0.012748937588534289,503.496713945333,516.2581238783175,503.496713945333
0.012790600783268062,110.5719615075317,111.76246423365593,110.5719615075317
0.012832263978001834,91.02813520252231,89.81458594773764,91.02813520252231
0.012873927172735606,53.05791625845297,68.35968971599101,53.05791625845297
0.012915590367469379,34.30005428444017,48.17069467741698,34.30005428444017
0.01295725356220315,366.9885878692973,373.14539483075094,366.9885878692973
0.012998916756936922,23.74718201909373,33.15017006217005,23.74718201909373
0.013040579951670695,574.3517849140362,553.7820939610822,574.3517849140362
0.013082243146404467,74.54692243700266,71.80518354976516,74.54692243700266
0.01312390634113824,23.78039780177713,29.785779647479025,23.78039780177713
0.013165569535872012,18.94281110814102,15.517520423280638,18.94281110814102
0.013207232730605784,250.58020647918846,229.70101749219475,250.58020647918846
0.013248895925339557,603.25515432937,626.6965345573382,603.25515432937
0.013290559120073328,107.81436321564182,146.24216545650341,107.81436321564182
0.0133322223148071,219.86011382347272,198.048484397092,219.86011382347272
0.013373885509540873,378.45852715431755,347.7829553507361,378.45852715431755
0.013415548704274645,47.94241250906565,58.95256124104097,47.94241250906565
0.013457211899008416,141.0635306091316,133.31673882165967,141.0635306091316
0.01349887509374219,3.5866660178969196,7.264407976405926,3.5866660178969196
0.013540538288475961,34.12447097529334,63.43174709390283,34.12447097529334
0.013582201483209733,29.522510379502883,25.705016198220115,29.522510379502883
0.013623864677943506,177.46740152979325,134.36573406337752,177.46740152979325
0.013665527872677278,286.11893283820876,302.0801225726218,286.11893283820876
0.01370719106741105,64.65270570102669,81.81309514910733,64.65270570102669
0.013748854262144823,62.194253563303285,60.11017056958774,62.194253563303285
0.013790517456878594,143.19203735759265,140.22726997480203,143.19203735759265
0.013832180651612366,33.95645109673352,50.37356478475102,33.95645109673352
0.01387384384634614,529.4684270874625,490.010254010685,529.4684270874625
0.013915507041079911,118.12825227591324,101.50466021940083,118.12825227591324
0.013957170235813682,508.3968706573303,601.7039350847203,508.3968706573303
0.013998833430547456,428.1093618948149,439.13055103811683,428.1093618948149
0.014040496625281227,48.90207358681523,37.45974155298645,48.90207358681523
0.014082159820015,8.693779408948378,10.357010537028584,8.693779408948378
0.014123823014748772,45.305876166652666,49.7114709350117,45.305876166652666
0.014165486209482544,101.91720105950111,102.41739495980116,101.91720105950111
0.014207149404216317,143.0522398820411,163.85799089018664,143.0522398820411
0.014248812598950089,17.342752875222473,56.050588578648295,17.342752875222473
0.01429047579368386,97.08059318691004,73.31428353050835,97.08059318691004
0.014332138988417634,477.20305805270635,440.5835488287133,477.20305805270635
0.014373802183151405,95.2113523115575,145.93228024477617,95.2113523115575
0.014415465377885177,46.5099263981223,40.0267517890839,46.5099263981223
0.01445712857261895,256.16505910921245,325.6088385147723,256.16505910921245
0.014498791767352722,180.8703265650606,247.31610437092922,180.8703265650606
0.014540454962086493,73.25384422680666,88.34730413803679,73.25384422680666
0.014582118156820267,27.61795753136508,28.715682822567455,27.61795753136508
0.014623781351554038,84.5487846187324,88.80146056851486,84.5487846187324
0.01466544454628781,102.79607188371422,57.36324296410821,102.79607188371422
0.014707107741021583,536.8189096807201,587.3600418731183,536.8189096807201
0.014748770935755355,127.64029329197174,158.456451846737,127.64029329197174
0.014790434130489126,51.49655838968999,87.39776408177394,51.49655838968999
0.0148320973252229,396.7675340059456,479.44202596258936,396.7675340059456
0.014873760519956671,57.35075465294251,74.78338426251462,57.35075465294251
0.014915423714690443,218.92382600039377,199.5263910913415,218.92382600039377
0.014957086909424216,494.08619779939846,502.6996999974845,494.08619779939846
0.014998750104157988,660.3080916360434,595.3255312034195,660.3080916360434
0.015040413298891761,1.7919734505485323,1.866337747495237,1.7919734505485323
0.015082076493625533,151.99669942732635,162.11231196627458,151.99669942732635
0.015123739688359304,79.74382714572063,69.4578606473464,79.74382714572063
0.015165402883093078,75.5953117316533,111.85096561983458,75.5953117316533
0.015207066077826849,185.77580912658632,170.78983197596753,185.77580912658632
0.01524872927256062,9.487987823091046,11.239731073359145,9.487987823091046
0.015290392467294394,143.98365271291894,127.74732195990998,143.98365271291894
0.015332055662028166,57.66676014016729,69.59026444516246,57.66676014016729
0.015373718856761937,320.0749379705872,381.7387479803565,320.0749379705872
0.01541538205149571,321.33658122008075,299.9081604375745,321.33658122008075
0.015457045246229482,101.06280568403976,129.62712708368744,101.06280568403976
0.015498708440963254,92.95419038866896,74.0106978469495,92.95419038866896
0.015540371635697027,9.841972707071223,12.869766395623936,9.841972707071223
0.015582034830430799,127.00815333494941,176.0995045217252,127.00815333494941
0.01562369802516457,19.81841051566366,10.913700210486054,19.81841051566366
0.015665361219898342,66.52509510910272,102.81849269732663,66.52509510910272
0.015707024414632117,36.36087584546109,45.83388528060033,36.36087584546109
0.01574868760936589,141.2244185249974,104.25572596200597,141.2244185249974
0.01579035080409966,110.98601650562739,122.49653597331903,110.98601650562739
0.01583201399883343,49.7049630034204,76.64172782675885,49.7049630034204
0.015873677193567203,29.806748857697432,29.18323254726978,29.806748857697432
0.015915340388300975,412.91165276888955,453.16284493644747,412.91165276888955
0.01595700358303475,623.3243599476331,668.2572867679978,623.3243599476331
0.01599866677776852,356.6454253877354,298.9683791992098,356.6454253877354
0.016040329972502293,25.335415263158815,24.91348431411687,25.335415263158815
0.016081993167236065,3.7384765106648175,3.433448553957149,3.7384765106648175
0.016123656361969836,24.417983033051822,14.723183332050754,24.417983033051822
0.016165319556703608,95.05933222705693,55.3059036479417,95.05933222705693
0.016206982751437383,3.4055194627107253,3.9808641415959256,3.4055194627107253
0.016248645946171154,9.020049191159512,9.802398441679083,9.020049191159512
0.016290309140904926,71.88324135835353,49.29015029204683,71.88324135835353
0.016331972335638698,164.21066582950837,170.9174707720557,164.21066582950837
0.01637363553037247,210.63702649564473,205.6441489509275,210.63702649564473
0.01641529872510624,192.78273154821008,183.42874787517124,192.78273154821008
0.016456961919840016,314.9981004830678,318.94917790608866,314.9981004830678
0.016498625114573787,258.98762599721124,271.7917441636703,258.98762599721124
0.01654028830930756,148.16527528080715,124.49670775387784,148.16527528080715
0.01658195150404133,159.21824596262968,149.6791449393371,159.21824596262968
0.016623614698775102,59.780368805824786,68.43486481298584,59.780368805824786
0.016665277893508877,394.3104743152445,440.95500308332953,394.3104743152445
0.01670694108824265,973.6012246095568,1027.8522808303267,973.6012246095568
0.01674860428297642,30.626955418167135,25.538904432888437,30.626955418167135
0.016790267477710192,130.55147935517428,133.9609463642624,130.55147935517428
0.016831930672443964,207.68935043470546,236.69605137852304,207.68935043470546
0.016873593867177735,48.354803044545854,45.18881356532351,48.354803044545854
0.01691525706191151,277.5717145983989,292.2696831815538,277.5717145983989
0.016956920256645282,37.61855219940169,26.633095266635667,37.61855219940169
0.016998583451379053,23.788490256908876,26.42043312941775,23.788490256908876
0.017040246646112825,136.57739015620191,153.9129881141127,136.57739015620191
0.017081909840846596,249.22006638252716,257.06509994790594,249.22006638252716
0.017123573035580368,118.49605148036292,76.04454068264656,118.49605148036292
0.017165236230314143,20.719103794561693,32.28821241689139,20.719103794561693
0.017206899425047915,76.93498798720341,84.29328358636003,76.93498798720341
0.017248562619781686,11.118058341123161,36.884374460476245,11.118058341123161
0.017290225814515458,6.560932251183699,2.3146480429278062,6.560932251183699
0.01733188900924923,190.833343762961,226.00235812289745,190.833343762961
0.017373552203983,133.59068253587745,167.59656148488352,133.59068253587745
0.017415215398716776,79.41290701168542,88.34451534972534,79.41290701168542
0.017456878593450548,53.97219867953655,56.62595558327794,53.97219867953655
