frequencies,spectrum_t,spectrum_wind3d,spectrum_wind2d
0.007166069494208817,475.0574963011035,525.8242935182564,534.5556283172011
0.007332722273143905,817.99231665628,6435.1476609964575,6768.289523739446
0.007499375052078994,151.23627214116394,2118.4400587844298,2120.49285992173
0.007666027831014083,544.6003820268392,8106.671156229777,9299.190284921464
0.007832680609949171,8.571026611100061,776.464994099956,550.9270813999482
0.00799933338888426,853.249896812612,311.12082953728674,368.5185288493408
0.008165986167819349,293.6601745844609,1762.615794455554,1350.617574482544
0.008332638946754439,76.4539230972536,219.37940478123105,250.78737832633306
0.008499291725689527,949.2193468536524,751.245230832268,952.759297815687
0.008665944504624615,717.4803042387658,3598.871207611896,4054.801792996309
0.008832597283559705,76.98247062516731,144.80984812483203,149.65038305256115
0.008999250062494793,75.22185890476943,282.58017864509185,177.22361048686238
0.00916590284142988,1465.1053693775464,5299.373064242068,5029.620080343512
0.00933255562036497,1522.8584525884323,4672.63320346144,5298.351171766851
0.009499208399300059,2116.733092831261,2020.969116581954,1970.7361729424642
0.009665861178235148,479.75518817569366,1895.8774382783781,1830.3602172959174
0.009832513957170236,716.7973384204508,610.8896455460575,827.1674412369448
0.009999166736105325,952.9593135751958,1602.7867613059075,1546.7943697607177
0.010165819515040414,1069.121507235961,2817.891865507785,3012.3911273500216
0.010332472293975502,545.8419633435522,5691.8357488078345,5603.8815136964795
0.010499125072910592,332.7502869754409,285.5975123886022,210.18420755706612
0.01066577785184568,157.32755002431261,242.77697596822026,312.23064303252715
0.010832430630780768,135.98695762555292,696.9920361305747,665.6680966030133
0.010999083409715858,1696.1880121807048,3847.3661839929446,3750.6876827750816
0.011165736188650946,1348.8329449302194,507.6805118746771,765.0674857076734
0.011332388967586036,117.81763273240901,412.38359473891023,414.3775972623048
0.011499041746521124,892.3552671280856,1533.9726233402728,1671.6865729355618
0.011665694525456212,3789.7716538213135,5011.371038779947,5004.924022532199
0.011832347304391302,1446.651588130288,946.0584040195633,1021.7820138552538
0.01199900008332639,525.4424774127624,1626.1443336053521,1794.6821126280154
0.01216565286226148,228.08948718057366,486.8496286851929,389.5515153548299
0.012332305641196568,133.3526118950957,457.7781502673747,528.443926339981
0.012498958420131656,89.91029456809594,1358.9687085418796,1039.3654980663096
0.012665611199066746,526.4488609138333,337.2092936713419,388.9485148646306
0.012832263978001834,423.5133012812817,382.0326848035169,291.1240273554211
0.012998916756936922,196.3683767890084,1006.0048133797136,922.207695855727
0.013165569535872012,245.56335902515093,1920.3833071236543,1708.0044172914572
0.0133322223148071,175.348343437312,2334.8639490805053,1980.9625566873278
0.01349887509374219,670.0496048434384,3463.0329665720883,3718.618220731336
0.013665527872677278,166.80519347630255,602.5681138197875,602.8965635157754
0.013832180651612366,806.7070842064373,4488.008554320424,4210.554354011941
0.013998833430547456,62.958419933868534,2074.5553112470275,2241.198606885388
0.014165486209482544,1057.807467198246,1870.9073552417426,2217.226573897189
0.014332138988417634,324.75866376999136,267.64730299572784,307.31325481206017
0.014498791767352722,99.29385937689443,44.2940686558688,57.554337446871536
0.01466544454628781,54.71542643483162,1761.355018623347,1942.0865464256872
0.0148320973252229,143.08140830473076,1696.7398178486428,1738.423181959011
0.014998750104157988,166.60062453151141,121.20191932076395,166.95386258624296
0.015165402883093078,1214.4864871144428,34.047398403690565,17.91213053665113
0.015332055662028166,84.55090677795809,319.4201521719372,449.8321458287319
0.015498708440963254,1.3431615304127702,1795.6355594091795,2035.994055647642
0.015665361219898342,211.05386196474828,2535.24521136451,2791.0497581944155
0.01583201399883343,954.7293702539226,1484.8689173439616,1888.3158146834544
0.01599866677776852,519.3093270347284,1259.394718306411,993.8370623753569
0.016165319556703608,46.70638456214228,695.6826990669834,657.1447461610076
0.016331972335638698,402.8453968594999,759.3112804372225,1104.8695546763417
0.016498625114573787,64.84624690511563,1072.7455284240123,1010.1396445138196
0.016665277893508877,757.8622542198791,4518.789802648793,4959.952709147689
0.016831930672443964,782.0943511907328,57.53856909001195,60.66655987164903
0.016998583451379053,1119.1975844767596,894.7206472305166,1253.1394460526656
0.017165236230314143,546.1490068062053,5041.237951359706,5625.119999778243
0.01733188900924923,115.10402885268414,2060.580661458518,2100.820993669618
0.01749854178818432,831.4566596856615,634.3329946679398,733.8952392909418
0.01766519456711941,1246.439178380506,621.8216726580135,686.871145342976
0.017831847346054495,1643.7456102502908,1064.511817538547,1360.8138639927452
0.017998500124989585,2076.7309952464016,1111.13128162601,1166.792341714216
0.018165152903924675,139.57731680170008,1514.0858781327197,1484.5651208850136
0.01833180568285976,836.3748286170166,1966.5816294583362,1905.045052059226
0.01849845846179485,91.37674591807784,2026.6640661300905,2210.213384252685
0.01866511124072994,1047.8591569934097,2307.964984310877,2493.9186415150066
0.01883176401966503,74.1006039898132,395.3888755267081,254.73389189441068
0.018998416798600117,267.61408942986606,2298.635956093311,2407.7890937142843
0.019165069577535207,134.62821609167807,485.80507735295095,398.49161356275295
0.019331722356470297,217.01622523965563,2724.363213504884,3134.057267584918
0.019498375135405383,973.4714049508342,1157.7828594512139,791.5667833796109
0.019665027914340473,574.3947812290521,134.21637297800865,194.39061888070273
0.019831680693275563,1690.7801742630743,2948.0824870003266,2997.559059412461
0.01999833347221065,402.32512054858756,188.88171286779462,147.08129396128314
0.02016498625114574,731.9187189227167,14.686840752701388,25.63444346502015
0.02033163903008083,503.18632838924685,933.2507873632824,796.3244938266089
0.02049829180901592,154.96518699631605,1115.826020531698,1219.0981043311688
0.020664944587951005,924.4504359468347,624.6431842953541,706.602207988639
0.020831597366886095,238.98447375393098,155.28189484682224,126.16469652978053
0.020998250145821185,618.6323337081922,188.06771814767632,309.67709863130983
0.02116490292475627,11.813522899529042,422.6916474989758,530.9742917644917
0.02133155570369136,688.2541994919079,2129.191581866407,1769.8588271032827
0.02149820848262645,582.646586044695,665.3862306771016,774.4937332509992
0.021664861261561537,602.3234451281015,177.43888886081487,176.5841779493401
0.021831514040496627,7.743825298142762,390.95766730948435,452.50152303728606
0.021998166819431716,520.3627244536813,1405.5509153455985,1640.4267987593125
0.022164819598366803,27.46112957232604,61.29251929538979,105.37700896294021
0.022331472377301893,172.39506808543388,862.7990692903911,798.6616437557606
0.022498125156236982,1290.281792256963,2741.0287459116976,2631.0167824853397
0.022664777935172072,93.63773772893138,327.53384240886555,298.540322958892
0.02283143071410716,517.3697004887566,867.2307418342742,1076.1197658208553
0.02299808349304225,615.6647287819815,397.08340105034273,443.5953878100067
0.023164736271977338,115.35642047570968,377.3972055317371,381.1521328229154
0.023331389050912425,211.51198515179425,1747.8500666754421,1710.7333416864903
0.023498041829847514,30.203926942414245,461.35824274651026,631.4144934961063
0.023664694608782604,719.6777527616669,783.3335294364915,959.9601187859453
0.02383134738771769,858.0434703208718,3567.5983052103807,3381.7287330470976
0.02399800016665278,19.8982131386908,854.4984938973998,829.374075837228
0.02416465294558787,1301.4071354547907,1682.7686074200546,1861.9839892798448
0.02433130572452296,740.953109503351,533.9197552700203,649.3505745935666
0.024497958503458046,184.9575980532397,266.38950018207413,352.96132577703173
0.024664611282393136,48.74849478651526,2769.387512996932,3217.2801667917265
0.024831264061328226,633.0400845091866,2191.512224385343,2199.3372966722372
0.024997916840263312,118.08465843845586,235.5430068638987,221.02001282375178
0.025164569619198402,19.798250193947833,1661.7640965735216,1745.4090579469505
0.025331222398133492,16.13377183252667,804.6572614072501,867.111803885948
0.025497875177068578,166.7345604209419,710.2184138216339,854.6870252471202
0.025664527956003668,132.51379976907677,1593.8036599549753,1791.269831385299
0.025831180734938758,212.33818456125107,1839.9548166130173,1823.9287226674844
0.025997833513873844,683.0987109821846,43.54952152527888,80.88560133585287
0.026164486292808934,185.1789084999081,732.4605386156779,980.2264603262997
0.026331139071744024,1049.1906119177684,1498.2328112871976,1519.1043094029242
0.026497791850679114,108.9771077989359,622.2822263350969,788.2514441874633
0.0266644446296142,702.0918799863849,833.4488308076986,943.4095690116922
0.02683109740854929,468.10203992589936,4052.143412304621,4178.145480816886
0.02699775018748438,108.68498431284341,1374.2778293379888,1281.0750618505615
0.027164402966419466,671.7038059055529,135.55547453589804,361.9456126151218
0.027331055745354556,1864.0490639911097,1309.594130722411,1403.568094166966
0.027497708524289646,2014.7196426652924,2101.4264385066763,1994.9215303965734
0.027664361303224732,333.86057202506913,1115.0529169602598,808.0252611517657
0.027831014082159822,379.1111100163532,22.11417506720706,23.814326193672073
0.02799766686109491,210.4166958051633,1931.4654016171671,1844.8257499593085
0.02816431964003,76.0476370011196,74.23055716332013,18.257468600855457
0.028330972418965088,579.2985078553918,264.061805628173,262.43255922541266
0.028497625197900178,511.5596691325715,1770.933402100232,1871.520528765084
0.028664277976835267,1691.389299872367,584.864238234367,728.4042732669899
0.028830930755770354,1388.1106594569635,452.15837590939196,610.0420434865665
0.028997583534705444,279.1618092124213,397.99121198993953,313.1154931371015
0.029164236313640533,139.12261621186897,780.490811700751,902.2549542782132
0.02933088909257562,7.621053791493078,871.1115535813883,795.8725025504446
0.02949754187151071,458.46556299755395,1194.8077771752257,1236.4616821207505
0.0296641946504458,466.4071862571456,1386.7419907069498,1404.2774641136903
0.029830847429380886,261.74680891379654,1572.0940720666686,1641.332908951398
0.029997500208315975,1124.568213274808,3400.8577210158396,3587.5016039031043
0.030164152987251065,48.48722485053185,864.839687618589,844.5947038551874
0.030330805766186155,1906.173097872349,91.70733451898649,180.35299642505416
0.03049745854512124,1419.3562985261904,608.852584896222,769.4636720117782
0.03066411132405633,77.19819284263464,24.67084046974847,38.86781970070192
0.03083076410299142,1952.9216965651524,6253.4728211876645,5747.55463940483
0.030997416881926507,237.03049448716413,606.8030789525906,701.8317229721354
0.031164069660861597,171.43550360261182,407.77603152797803,529.7125410150453
0.031330722439796684,16.47638551239009,183.62362432644994,129.5102788197912
0.03149737521873178,446.73598796165095,2855.8359885837444,3079.129521657214
0.03166402799766686,44.468271416204566,756.5098819817167,651.084283976709
0.03183068077660195,781.1143454541577,2227.2160072397587,2331.9505846859493
0.03199733355553704,288.4824600608553,407.99182343734515,367.90613702800715
0.03216398633447213,138.44929598410607,431.683809506188,289.1489777891548
0.032330639113407215,300.6200998988153,1456.1604627452264,1505.325024769267
0.03249729189234231,215.0952928330524,2824.9613689094463,3059.5470048307297
0.032663944671277395,312.6963158920988,257.16806617288023,164.07070579381443
0.03283059745021248,311.7376060197327,750.6733710066891,611.0535458744092
0.032997250229147575,69.77863703582506,282.6001026442452,525.8104875488457
0.03316390300808266,567.7467391233912,1142.2135096152906,1196.9932938332743
0.033330555787017754,154.30659880255823,2585.82043420661,2273.048169780315
0.03349720856595284,758.2893073904208,803.8071908009,689.2123608844308
0.03366386134488793,487.2193118860604,1292.8060028891425,1649.559553424035
0.03383051412382302,167.93680141309525,702.5392031178168,705.3915103787618
0.03399716690275811,263.9556459456718,1349.8412624525422,1534.6205818630679
0.03416381968169319,1238.9302950214742,667.7469852659358,664.0502181342463
0.034330472460628286,332.7942866777716,1275.1137570680899,1257.8854616143085
0.03449712523956337,569.2405434992363,498.5567340621908,528.6088036398937
0.03466377801849846,51.274998811816204,2207.175796510495,2054.4288909867023
0.03483043079743355,84.83646140157438,28.17555177669585,52.977431837227606
0.03499708357636864,706.6790614930654,1597.3362344898997,1612.320989736975
0.035163736355303725,162.15326744948374,478.90676551362145,340.9266605235222
0.03533038913423882,601.7144029496302,156.14669236701397,124.91149314086697
0.035497041913173905,228.0733844007479,2719.1487388554406,2905.610222117283
0.03566369469210899,261.56906547570213,1296.5348025049868,1429.9775317595522
0.035830347471044084,853.7718164403109,1154.9078184033276,1495.863364008583
0.03599700024997917,706.5104926018647,382.36033371164575,490.4361414132467
0.03616365302891426,499.18240229188586,233.38448448835118,129.75108106098142
0.03633030580784935,78.69980992895873,1234.572310574664,1319.3092949741124
0.036496958586784436,117.89817971835046,673.3426481164671,732.2671542084602
0.03666361136571952,353.0333446130611,2450.6329816671637,2057.74266861268
0.036830264144654616,475.3130573745418,1233.9771559928647,1443.753479475416
0.0369969169235897,29.776935663026453,1068.4930992113104,926.4643359599813
0.037163569702524796,1315.7051652555097,1670.0240793757337,1579.749069006374
0.03733022248145988,530.6027068875125,2968.72403796901,3087.607219402251
0.03749687526039497,801.1261812034185,519.2882008937951,368.0125389172712
0.03766352803933006,1323.3250453520463,1819.443107165216,1563.2617204322762
0.03783018081826515,2087.6616592366468,4256.242830691965,4263.120880404815
0.037996833597200234,888.2410436193718,1399.391766848148,1317.5894228765148
0.03816348637613533,252.8920122118037,849.643679055573,880.4293568538008
0.038330139155070414,947.0241870575394,2068.403277873249,2021.9029980312596
0.0384967919340055,191.53157107922357,36.00586857346786,90.82757670787348
0.038663444712940594,472.90912699538467,1389.0551068607656,1415.3814498320382
0.03883009749187568,416.085658205585,1293.6471906291406,1232.8313245416741
0.038996750270810766,1478.7980706329201,3761.0711270054308,3537.5636111511926
0.03916340304974586,70.98920372504152,4303.21665369128,3793.6359534232074
0.039330055828680946,271.73847404840615,456.99613051567167,521.1594819868785
0.03949670860761603,131.42154539961305,188.91351178250179,272.3649521004961
0.039663361386551126,59.697478986768395,92.07589884380646,158.6949618987362
0.03983001416548621,315.7301923571323,2873.9540756310826,2726.8231385196914
0.0399966669444213,103.07582207520053,143.386293178484,199.97752024340602
0.04016331972335639,613.7350947739039,1803.1258302108242,1660.7740980017961
0.04032997250229148,194.4803849287086,84.99532215751238,130.1789544773935
0.040496625281226564,229.3952928691792,2611.6620233673757,2465.329545479606
0.04066327806016166,36.51767883939938,962.4249120901288,1025.931365303669
0.040829930839096744,780.1955557860128,1114.711073357858,805.7308720396126
0.04099658361803184,3274.82077728282,1.2481556905283042,0.027803373641122373
0.041163236396966923,447.0438645162704,276.88195243079105,188.54628161046907
0.04132988917590201,114.3215077083962,49.691843397556546,34.59014422231689
0.0414965419548371,722.6354684551626,82.10727231813658,108.2948072146296
0.04166319473377219,262.46673943320565,2505.941913418956,2512.2550764914813
0.041829847512707276,559.3727344432086,897.9608371161514,934.306390753126
0.04199650029164237,29.086973268446197,2662.1682316474817,2717.1383983612213
0.042163153070577455,113.76042716451173,1208.079572045386,1257.406491872973
0.04232980584951254,945.1768432672686,359.1927263043818,452.388995354439
0.042496458628447635,187.71031110884158,252.0122068988935,458.34891875775725
0.04266311140738272,391.25179377104945,2466.7593223925624,2451.1983525709325
0.04282976418631781,88.13770796415339,395.5158355705665,544.553031434227
0.0429964169652529,1031.4407588074714,1161.1077004659976,1152.265177317815
0.04316306974418799,37.28397992105008,208.92216072291228,174.31964490359493
0.043329722523123074,611.5895830716016,257.1498336381687,186.56171274518593
0.04349637530205817,704.7433193082005,1904.7045115719418,1539.584546997176
0.04366302808099325,290.5351269986543,1001.1838764722559,907.230581236697
0.04382968085992834,212.849211513185,73.55368290248592,66.92975929981542
0.04399633363886343,950.1513592866495,699.1850524034525,989.3287752077802
0.04416298641779852,260.35620837244414,1142.0483679346808,843.0965731678136
0.044329639196733606,937.1716020317067,1996.6620975390886,2375.3126618537076
0.0444962919756687,93.9559439262125,355.3852724002883,370.94888031305805
0.044662944754603785,124.01944263299018,245.4503016839154,321.880675749939
0.04482959753353888,109.78285416251339,640.7801944505586,582.8827086113885
0.044996250312473965,74.12493706368419,159.4856353249082,145.31593350565367
0.04516290309140905,480.9994894819442,418.3623822999805,348.6788741580768
0.045329555870344145,1605.3409915729324,1553.105498051431,1470.8665534548554
0.04549620864927923,4.2197556638497575,174.64940192114668,98.98751131877603
0.04566286142821432,12.987352129010864,701.4101097247678,663.2751738549189
0.04582951420714941,223.24320686764952,299.1113043153041,244.2924646699096
0.0459961669860845,341.75119979187247,1222.5144330831272,1212.3376824067007
0.04616281976501958,394.6648664624576,1728.147570968958,2113.0504273449756
0.046329472543954676,458.85078841564393,2439.018519624069,2544.893599053389
0.04649612532288976,4.15856382969008,528.8888564408396,395.0075938708743
0.04666277810182485,828.8015731084232,31.002383363784237,83.31631942288047
0.04682943088075994,2813.005143537803,841.4869370943886,1167.8679187934608
0.04699608365969503,702.5483785922785,781.7223390655896,748.8679506673836
0.047162736438630115,76.00239835857383,2655.9343128112714,2393.1337703362838
0.04732938921756521,228.61274893448467,58.65825217755843,34.6841602445278
0.047496041996500295,444.86718866473035,49.359336085914926,12.341756360235898
0.04766269477543538,375.42479112369824,166.18740386814034,190.71392011384418
0.047829347554370474,1148.2909769445791,247.20528392869687,271.6023970444681
0.04799600033330556,36.33455652005568,51.57078555463289,9.499613323699899
0.04816265311224065,75.04291864538065,2082.8090356764083,2181.0696538806737
0.04832930589117574,49.009830281717925,279.20088947819943,206.72809008660613
0.04849595867011083,846.7585076012765,27.413512425168435,20.531361749036353
0.04866261144904592,214.2036962029593,98.05852115127725,91.91679684515073
0.048829264227981006,675.8946250392056,86.41566302441636,80.29313715266683
0.04899591700691609,602.7223977134732,132.65502003815814,140.17808043519625
0.049162569785851186,1689.0567292389287,1533.5306501896162,1551.1907895734846
0.04932922256478627,256.9592321562117,1295.7041781137584,1488.115904003619
0.04949587534372136,258.4855477741039,537.7015655943502,474.3651131992196
0.04966252812265645,20.89683283203337,270.5510066003269,300.6289443364321
0.04982918090159154,1196.7806509967036,1934.8448824446511,2300.2259549814266
0.049995833680526625,391.38963628842833,485.0671267892101,469.18382113888595
0.05016248645946172,414.89901615596114,807.0285520204113,790.7711191062174
0.050329139238396804,333.66832901525845,414.5267938814176,397.067487118642
0.05049579201733189,313.50046689607564,763.9194018022637,771.836716031917
0.050662444796266984,360.5151862066162,379.53994919407205,506.6776924092754
0.05082909757520207,175.4386361037674,1074.5483460669373,1183.7684413081977
0.050995750354137157,87.23945267098372,3054.499432084512,3200.243031083079
0.05116240313307225,19.536561313953555,203.8864534480066,185.83509460408962
0.051329055912007336,194.34271915478317,655.1347343829814,686.0238641970477
0.05149570869094242,25.016278459741244,478.3031389675559,567.6963736880917
0.051662361469877516,131.18456931270975,14.046661805313292,51.06153196570487
0.0518290142488126,374.0622933158403,2004.0327568277432,2118.2497828727096
0.05199566702774769,924.2779071807697,117.09415749012604,185.67172829226277
0.05216231980668278,120.70706813357246,2678.430879009074,2401.4756700361277
0.05232897258561787,167.57258873756285,178.05909386449238,178.56295607737482
0.05249562536455296,243.87535742308162,126.55155714450741,140.17462006212332
0.05266227814348805,794.7975486462722,159.017433449568,130.57170664988107
0.052828930922423134,54.06444828397219,917.2785412122955,787.3120055442229
0.05299558370135823,602.3725892337449,3028.980451100028,3048.3484694520384
0.053162236480293314,582.0511576921634,425.0704904652468,661.3149545585874
0.0533288892592284,164.1950834636967,1277.0407121925994,1276.3768748400576
0.05349554203816349,1108.398948536906,1535.5649795596946,1580.5557341133729
0.05366219481709858,797.0993820046485,292.3775108259205,230.93332207300784
0.053828847596033666,8.956658609583366,993.6193545455058,835.4138516223696
0.05399550037496876,1756.697272822551,58.60371964823809,102.089384455338
0.054162153153903846,90.18253061520788,71.70589896374693,113.71437006571668
0.05432880593283893,85.400332738972,112.36745468458471,217.4397516316706
0.054495458711774025,374.31230095068815,1448.2375126209718,1060.265604500994
0.05466211149070911,55.44685317921791,2053.612060076294,2119.0681881507658
0.0548287642696442,165.07828800414168,52.161715244307615,125.78847411671617
0.05499541704857929,891.7928818339883,166.60924965656088,219.43551495763273
0.05516206982751438,1077.1393378668379,612.0582654396087,686.3626909018186
0.055328722606449464,382.1435793389066,54.47409246436751,108.0131656746847
0.05549537538538456,182.85849964628625,2474.1055060322697,2040.5137632957162
0.055662028164319644,263.0239659562475,147.33885771116562,189.1774224872817
0.05582868094325473,1338.4976268793293,3378.647279818653,3940.534510397614
0.05599533372218982,191.78283893540996,3378.228774175071,3251.1772610942044
0.05616198650112491,1330.768540015434,737.1256302300889,452.27654460474633
0.05632863928006,612.0990874673906,136.35855444749734,196.0145374786424
0.05649529205899509,115.67651842083912,1308.9722288771964,1431.7428391045
0.056661944837930175,160.05547140499567,2713.3338861076295,2642.1558019847266
0.05682859761686527,73.48012580042483,2629.500192522426,2602.8981481868504
0.056995250395800355,184.6054941319402,111.85629396842239,5.964900857345514
0.05716190317473544,288.2043701404937,390.62200143466276,262.5656298748346
0.057328555953670535,77.11509824420985,2610.686505890654,2541.8108481043996
0.05749520873260562,449.1843572817128,76.6365771511577,200.13918119798703
0.05766186151154071,799.0675572671981,155.93520142852563,178.03414110699154
0.0578285142904758,2212.6865734259704,1757.2769510438723,2078.275923013616
0.05799516706941089,536.0954601422803,615.0685526956404,1014.7701262666527
0.05816181984834597,35.599052042484026,327.95625066923054,309.8773437759562
0.05832847262728107,215.32534921571235,177.2486711386765,222.81798354550943
0.05849512540621615,320.1865395069385,851.5554268497463,727.7015258827252
0.05866177818515124,11.466411253021288,786.6570349703946,545.4890149373742
0.05882843096408633,293.84962457046083,2334.267141719497,2762.070252577085
0.05899508374302142,129.90713559473366,394.49118111448684,570.9527199649584
0.059161736521956505,877.5694105359373,205.19786049594316,327.825005951007
0.0593283893008916,983.3439710438904,2383.7418688919206,2608.34791206054
0.059495042079826685,1.7474159324439986,272.3895733427345,334.7627719884531
0.05966169485876177,824.6155673877699,1464.1241265440738,1538.885153104068
0.059828347637696865,145.57856678166786,1521.7052286292133,1594.3541002356308
0.05999500041663195,62.77027408849233,3510.6285888088737,3123.3171923069435
0.060161653195567044,390.1514766819583,42.69113433166927,58.89376161630608
0.06032830597450213,299.0050273652518,896.6904080066553,1065.2900410194065
0.06049495875343722,390.58508980115204,80.84587003214828,89.19550662163407
0.06066161153237231,834.5385018103415,895.2893990770897,1118.1038910979664
0.060828264311307396,1751.5167553339659,1148.5435650457034,945.0176240293929
0.06099491709024248,780.3375508384793,83.91930461473453,81.02309182692554
0.061161569869177576,27.10202005304584,898.0516311089051,863.5651074003392
0.06132822264811266,153.84826861952573,414.53338643904647,509.60300595628365
0.06149487542704775,119.47706272777893,1687.237430298849,2138.2939317429164
0.06166152820598284,22.644460937613392,1213.9490212808787,1059.7191628011617
0.06182818098491793,1118.026895580023,271.6420458917249,363.05436561601636
0.061994833763853015,161.72695983804218,379.73351711438016,236.88168067515437
0.06216148654278811,399.4731586665936,182.54175475401752,183.5743876696249
0.062328139321723194,235.1323455527111,740.0573229803201,1099.3962131122685
0.06249479210065828,95.84319881908975,132.84155496253612,64.03206245086942
0.06266144487959337,222.0616244657686,158.76923267104965,246.15911651657734
0.06282809765852847,584.2973010314097,322.90332087949423,370.24490827208666
0.06299475043746355,1053.1751534584969,1046.5822361088033,729.7982090622315
0.06316140321639864,163.34840767213126,178.91291593739376,275.4614595731499
0.06332805599533373,106.28037490656652,384.56921039217974,472.6007390744023
0.06349470877426881,186.28239000036905,36.25909277186884,77.83968505295067
0.0636613615532039,124.46233772430426,1266.367327735271,1367.053707999925
0.063828014332139,577.3856499657161,3114.582492001207,3270.351496809791
0.06399466711107409,426.6351518804244,2434.0455613431964,1958.3880068982046
0.06416131989000917,113.55015151348191,329.98328340467606,233.39710882274983
0.06432797266894426,34.09168547854008,127.39881312533112,87.67917203995295
0.06449462544787934,1134.675099448849,224.4277828822606,107.2425524520639
0.06466127822681443,35.41162320374619,672.2025389554645,466.19773335388453
0.06482793100574953,1068.3893415194514,113.99938302488285,162.1056046341623
0.06499458378468462,565.3062576026382,65.6209810899427,46.35379501844542
0.0651612365636197,35.39674613979378,627.3169657363876,514.2861575840519
0.06532788934255479,23.740514971785462,1211.8740710824115,1315.9295146042043
0.06549454212148988,20.273147296613608,965.8136458603982,947.1605374179001
0.06566119490042496,539.2929592480557,1464.0688567429575,1384.773499851742
0.06582784767936006,605.8321731294826,817.4560067913512,899.3556491019655
0.06599450045829515,53.414002956238086,892.9129965584572,918.1354880709129
0.06616115323723024,103.17531556910008,1086.931425032319,1093.2481746813437
0.06632780601616532,898.4940243921972,1367.3068139637642,1419.7668502533854
0.06649445879510041,267.57843456771235,862.7299845267311,1056.270377546881
0.06666111157403551,332.8471874869897,1342.8541314821116,1607.286315976724
0.0668277643529706,59.69134688769308,4466.422015866796,4657.231195190536
0.06699441713190568,45.55058313281687,52.74136977881925,76.59424456709608
0.06716106991084077,633.9843560138293,414.41270304751885,481.7248353056717
0.06732772268977585,399.9698863242758,900.7352520009906,891.923066210767
0.06749437546871094,487.45739043628953,548.3249297910902,569.7535985937883
0.06766102824764604,339.9754600108086,1904.0806596448433,2108.7672946863063
0.06782768102658113,481.98288089049635,146.58535832079687,171.80677985058625
0.06799433380551621,85.68755314931958,99.55593961426962,118.92417869117607
0.0681609865844513,23.74062355415302,628.3256651543134,758.4633490969651
0.06832763936338639,278.4164872540887,1242.2983640304305,1172.1314523500475
0.06849429214232147,311.6631329678832,167.73887388131777,95.17111240677737
0.06866094492125657,16.174545936414344,349.64111751042424,480.8365520550909
0.06882759770019166,409.19633386553534,640.6857912737045,780.7483286038562
0.06899425047912675,451.949469037241,3.287057732587017,61.73083573871109
0.06916090325806183,158.2966348406493,93.88478436904599,57.450405788307066
