frequencies,t_spec,t_spec_smooth,wind_z_spec,wind_z_spec_smooth,wind_h_spec,wind_h_spec_smooth
0.021941397028190528,1575.0102489723934,820.938622168332,95.73166150244921,94.13822772422004,431.00608986445343,587.6333116965654
0.022219136231079014,92.00979131229715,868.3460534000154,66.12883294612132,98.57639659003404,1003.7598635193938,591.1057031853551
0.022496875433967504,1123.920131559332,618.6264719400858,7.863879911808285,100.22153851954417,493.9848583229042,688.5669172196598
0.02277461463685599,324.773079480906,654.1738166498687,208.62248888611552,91.18399376853986,538.4804620944425,688.8212760410067
0.023052353839744476,721.183625939869,599.1844121205952,119.69754774124168,70.97505042269884,64.5184430155776,694.9991042917414
0.023330093042632966,43.8195242065545,609.9006313112176,225.5508785283642,81.07813065934162,519.1254856352953,688.4558691832959
0.023607832245521453,256.94740928121706,566.2142147910952,279.1371553160204,100.61217103251644,1593.9286948099593,708.2247743750453
0.023885571448409942,356.86340321796035,489.38570328257026,34.11843376639338,120.05438537305852,933.2428173985061,836.5232479881313
0.02416331065129843,244.3516999600858,491.70195731489275,209.35512241175283,120.95165096196317,1136.9890204645164,859.027256302062
0.024441049854186915,647.3435722250074,515.0925058712475,78.92227807816111,131.75912532218837,2103.284397217976,742.4831574684156
0.024718789057075405,659.0241478850255,538.6222486155624,168.50857250153305,132.51282790884278,918.6466968939926,881.8320132343026
0.02499652825996389,804.7564549995627,447.0236385068255,7.246508817180769,139.79051900875118,820.143019999506,930.5960739372565
0.02527426746285238,1147.0268700702234,518.298304875552,129.12971012751393,133.9022865958571,133.26688369657046,912.2343895852676
0.025552006665740867,117.82652230178233,520.6089787266412,98.52982391316658,146.0288696174277,97.4686760508776,876.1625921226345
0.025829745868629354,64.3420325732675,499.91432300872884,198.2694319713366,135.01960312013279,3.590022026302046,832.0614135182777
0.026107485071517843,571.7842125572193,434.23016367206867,231.22263584441262,142.8767915431423,725.3067298224179,825.9685714193504
0.02638522427440633,101.88871928074609,487.0266325071352,570.9721347701189,143.44396727474714,27.063145790992543,846.5866958380624
0.02666296347729482,1555.6798359449317,471.520763507088,248.46984816496513,172.627465220157,119.106907943645,689.9001409361658
0.026940702680183306,21.00609107559164,591.4024067797852,36.071417471214545,194.06260666001418,81.67567867711843,608.4865499906796
0.027218441883071792,873.8278221977279,569.0678458913358,205.6512731840233,176.7342361659603,329.81947538198506,502.95521581193987
0.027496181085960282,301.4192597200948,591.7162708886078,37.60519345954489,189.40713567654652,681.1884334490367,325.6087236283408
0.02777392028884877,1380.1236937507047,555.9557820721147,203.28978518408613,176.31679777234768,197.64794165815147,301.8628972838452
0.028051659491737255,200.8682031395105,613.4925059472289,10.766008339494395,195.92112540903827,560.9966155665983,239.6133894497097
0.028329398694625745,742.5858577198196,518.8766392541577,234.00565805098122,184.0847552302363,428.2328805173763,282.38636263671253
0.02860713789751423,1300.544401380567,581.3525727959614,330.6565216020436,197.63233864401778,291.6509650034168,315.4627830833624
0.02888487710040272,506.88777069004453,704.9728096766914,41.276597626568204,210.87104760708849,186.3357442533431,344.2688773810739
0.029162616303291207,254.57278815960797,698.4831654899739,209.37716695341115,191.87644378530405,118.19282541997944,290.37177882416637
0.029440355506179693,837.6563569727488,713.75157237786,332.78089595026574,155.71694700363327,103.98212276806066,299.48474678706503
0.029718094709068183,514.8879132176204,641.9492244806418,138.67160677621868,164.14805178216335,877.5430831485126,297.9722682695066
0.02999583391195667,1092.1179490680026,691.3374066948447,5.975384747545809,174.40807071266372,556.813629475392,377.5590087166461
0.03027357311484516,1551.8941964749476,713.1664193818722,155.72729222438764,154.44048186901597,78.01512485462563,400.2584241259868
0.030551312317733646,37.0520578906965,838.2139130573574,344.0095276894787,166.25269174550027,1081.1474033093061,339.94109326654564
0.030829051520622132,621.175762429939,703.9067494713565,61.28309690634056,180.32466599603953,588.0215941385977,428.2910394316611
0.03110679072351062,471.0039419129765,745.9375054003993,3.8176487822321414,185.37637485272413,407.8396835775496,430.993537288861
0.03138452992639911,2191.5174088852796,718.7793138197151,0.7342120260915729,162.3575739258492,939.2313082474744,428.95421759487834
0.031662269129287594,576.6604748890613,807.8766145701863,483.2098050649731,129.36534296825403,19.731829533824115,493.71225191928414
0.031940008332176084,1418.80970790903,814.8538849900881,136.97385333779334,173.55866371209453,739.6780479553238,477.0518604473323
0.032217747535064574,231.17335896069855,931.2775769650303,761.5506535497875,166.31833235053273,510.98987309264675,539.2003827008667
0.03249548673795306,1730.5085108102653,870.6292771638252,183.28500183890517,209.1953081104849,672.8973234386383,579.9011577333252
0.03277322594084155,688.8357591173282,992.1913369230897,265.70419278042675,213.65664761675356,596.0708989279501,559.4365817623379
0.033050965143730036,932.1923913173656,951.8631179280222,65.42648984943037,239.62952842004165,87.82664262859703,563.3623087075937
0.03332870434661852,663.598103175552,889.8929374122641,456.6476152259821,230.5994481825459,822.3941630792854,564.3434604849908
0.03360644354950701,381.4406627329014,952.5475419407496,40.172556462211716,241.86325693619625,614.0591397187435,538.4681364619888
0.0338841827523955,1694.878103088013,928.574031971046,328.73514099046446,239.75220289178338,241.52355325278913,541.0718910200032
0.03416192195528399,1381.4637405498154,1050.9614480885493,135.27868062361296,272.2439521126066,50.92406876029921,524.4402779875273
0.03443966115817247,46.97938471885085,969.9560812550031,25.67763990488626,285.6983989723588,408.0976586927179,435.6095540388098
0.03471740036106096,186.8671090629799,916.9879722379821,111.03057525315145,239.9451824563501,662.1089038831085,474.44613695469917
0.03499513956394945,163.45302526113267,793.793712353377,128.8355807685182,237.35085464788585,348.86080010227516,466.6892225474776
0.035272878766837934,45.15567000477915,787.0216789834204,267.59992897386405,174.07934736975895,512.2042950487355,450.47631524844047
0.035550617969726424,177.43707385870096,618.4863949028719,0.4240203355221073,182.51084008325483,551.5178956405955,434.4070124094502
0.035828357172614914,1006.5440344447168,567.3465263770092,64.6883889849979,155.98282283876435,396.8571415160456,429.9517120807147
0.036106096375503396,82.16365732180367,574.7816906897442,152.22712078420494,155.9090127523211,254.99740077443647,460.85476196945956
0.036383835578391886,1686.0999142402463,516.6382461043694,8.611239604800629,125.4669633081434,89.35328657105403,404.11508573897464
0.036661574781280376,905.7436268991355,647.1041712551039,434.53723774337715,122.31083162240229,391.39514543416226,351.64450042420566
0.03693931398416886,439.7723231816889,568.1907236362161,78.25357528613188,132.89104129769356,1385.5431815191878,366.63165964234304
0.03721705318705735,817.6710195542221,474.0215818994035,418.8461028116105,127.18853076394544,174.2283020204592,500.0935709182319
0.03749479238994584,756.9369087413068,551.0907453829407,95.31479479802326,166.5053770546179,740.7548376107407,476.7066352510061
0.03777253159283433,54.13320668339672,608.0977253507733,53.93302411077408,164.93379900910506,552.9210106193536,484.5712286237692
0.03805027079572281,1012.4015374890087,597.1657434929997,79.60062231174048,157.44354334333065,73.56708741377929,504.9772496754771
0.0383280099986113,629.1450703298542,693.8903302414226,56.574581443687144,138.64361267711826,309.9276298383756,461.11352891198146
0.03860574920149979,36.02489706092807,739.061129888538,136.26963708674745,144.25866878793477,328.17339795298915,436.95450233175944
0.038883488404388274,434.80600613389026,642.0092161501591,21.09962245815851,151.41679359810976,681.5334481225577,430.08612797545385
0.03916122760727676,114.74010957665247,677.2734510313678,57.07201652287574,138.30404376550513,151.19255298078738,472.7397327102659
0.03943896681016525,839.0928631492354,520.1374705650085,15.048834609234984,143.15012145731262,138.9432630460776,478.92365935123934
0.039716706013053736,586.3962330237783,513.4723941900183,0.06359751794256076,101.2012811438984,683.9194334483357,453.6784711124308
0.039994445215942226,551.3622658415829,528.1347851742273,213.3405514403395,93.38228336707947,39.90394499879182,383.51609630534557
0.040272184418830716,1342.4042026674792,501.50390980296345,53.468150233050096,72.83172822995236,512.5596964337166,370.0836606031788
0.040549923621719206,125.53396211302442,560.0506391955807,119.32577579046352,68.64706377345506,667.886762856546,347.2641464854764
0.04082766282460769,712.2449487572268,567.1907147385434,101.77773482618348,75.186338941424,637.125319125134,358.7607217091957
0.04110540202749618,548.8895573449831,537.1750558653652,85.70248891623174,77.40405019286831,205.63036513274096,415.1165448803311
0.04138314123038467,438.20941994471866,529.149504566878,673.4415308957659,80.31684094012276,78.17899934849812,404.6868184097677
0.04166088043327315,216.18688937329222,569.367956855257,49.866005409972225,134.0340303210246,345.3509857679658,379.6873785493186
0.04193861963616164,1533.4647158207133,547.5060451791974,322.6723981654087,136.91066861620598,183.24579284605954,346.0691323138594
0.04221635883905013,11.822756048585061,689.3785058036035,83.10653883198121,163.4707067804593,210.18841015606367,349.27445630038665
0.04249409804193861,329.0501256747312,606.6514950935383,306.69616161534213,170.2764772027339,402.1552079100429,356.39897101138524
0.0427718372448271,1118.4647323546067,580.9168843586336,104.77623267154257,200.93973361247384,197.4393805419641,328.22254845755594
0.04304957644771559,1596.4692602396335,637.6271310099361,95.26409536144422,190.08330173559415,456.34383581088497,343.97609201187316
0.043327315650604076,836.6970690899603,663.0336367671514,68.58306247169084,194.26289624843358,236.81082912265293,338.35450594959
0.043605054853492566,666.6613531325722,734.1499474648451,97.29165613234012,189.1886249165563,560.4083425456644,295.24691257620077
0.043882794056381055,215.10244149114115,729.5915879023796,50.7786056988171,188.740017047172,24.24028407798516,287.5752149182537
0.044160533259269545,1775.2452377068319,696.2128763169953,403.010987003757,185.2476287254305,52.98479274572911,269.4362068127781
0.04443827246215803,28.015310988909285,829.9164580932068,111.76514069307406,158.20457433622963,7.5665809071180705,266.91678615250123
0.04471601166504652,533.5098554439146,811.0993002547685,288.8190774783019,164.3944878645398,410.9809650507015,233.13834566641648
0.04499375086793501,36.165022504613894,711.1038142170886,14.847081980283793,161.00915579582912,725.7638686958776,255.91186288688067
0.04527149007082349,315.91825694891935,713.5380408626914,26.085549993137775,154.18321011065936,784.4719455070482,307.46940874086204
0.04554922927371198,1300.0101297306014,712.2248539901104,215.55411120116833,126.12214894843893,170.42244916718937,345.7010825005626
0.04582696847660047,166.68649066668732,730.3793937277098,442.9618783576903,137.19993680140152,1917.5320162649334,342.99938936308513
0.04610470767948895,26.87145188281898,587.4011167704151,274.172934176845,171.9697151010261,694.810454326032,489.11820740849
0.04638244688237744,2197.8767252119087,506.418555049701,115.86677686991378,192.52870227154153,933.1088683428559,534.918169928828
0.04666018608526593,703.555560201563,659.5400922576347,9.730713645491191,194.38621434529892,153.54607596329438,572.188222508547
0.04693792528815442,221.98968920039908,708.3854041286769,237.03240859980457,190.28142513996633,41.9626682604058,585.118801697078
0.047215664491042905,519.5663321605028,553.0598492780335,348.0022353422918,173.68356729957105,447.5689958451167,584.0165892485455
0.047493403693931395,406.1327243281459,602.2149513951929,203.59696188660644,197.30727676449283,75.18423252356914,628.0168307423455
0.047771142896819885,23.271498798021952,589.4772382836161,133.1882841298226,188.78506520532332,181.60564623497334,594.4371574896322
0.04804888209970837,171.7847625851432,588.1878859129567,218.93766245359376,200.61918542027715,492.0024934444587,540.0213352435419
0.04832662130259686,476.8331530980398,573.7745364765793,167.133096113783,219.90439666632278,248.21087959222078,510.77439003728284
0.04860436050548535,1317.4233895611378,491.456838813323,16.58247251581187,215.06229515758423,116.62584836252738,518.5532330797861
0.04888209970837383,1629.5267408237441,606.530528702768,129.0094805010892,172.4243545733964,118.53673276875385,338.46261628954545
0.04915983891126232,307.5459520099634,766.7960575968607,35.63213451782205,157.9080092058208,143.28178941969108,280.83524413381764
0.04943757811415081,504.1414063280947,577.7629802766661,145.84146364172042,149.88454497061167,1066.9820988275758,201.85253624150113
0.04971531731703929,135.0511341608197,557.8215648893192,41.64448794692051,163.49561997023457,999.6885363413152,293.1961385279293
0.04999305651992778,1461.8705979930673,549.1277093853613,291.96507683923653,143.95682790494615,841.0359602611082,388.9687253360202
0.05027079572281627,1231.5550223208495,643.358135968618,440.3282737474777,138.35311205464063,238.36742521988802,428.3154217776194
0.05054853492570476,234.78133931243994,725.9003657678882,369.5861650821681,162.02624324072775,105.16484009641599,444.6337410472512
0.050826274128593245,17.38533877455708,747.05134981933,24.647456829478518,185.66603133596232,478.0838252275646,436.9896604333955
0.051104013331481735,183.78998848838089,731.6114074382713,36.440058252017636,166.23701077355082,31.848223364309018,435.59779361170604
0.051381752534370224,129.36536869178752,702.3070909773054,487.44138778485893,153.16770698737426,25.63552960327771,413.9615279889149
0.05165949173725871,849.1084196260125,583.5012888903705,47.24049763097784,200.25359851427896,86.19317591722192,404.86249611298996
0.0519372309401472,118.94957824845103,505.4594567705973,57.96074559737658,192.07670022726785,63.44430944366321,401.62814042783674
0.05221497014303569,194.28995172772082,486.59981939444594,404.29937499484384,194.30956133522332,308.8559994907454,393.644392430234
0.05249270934592417,76.15284529667171,455.61467393440864,65.00169472833272,220.15535247053563,20.33782680913513,317.831782496551
0.05277044854881266,71.46697533104559,449.72484504799377,48.46394369026212,222.4910731486769,243.15564710750644,219.89671154333297
0.05304818775170115,323.80758417034605,310.68448278179164,25.76715774524076,198.1409598337794,9.379769497913465,160.10868022797274
0.05332592695458964,514.7770601773165,219.90973896674132,503.7015767274193,156.68484823355573,712.921325319633,137.2099146557753
0.05360366615747812,106.96721660319928,247.90931105322898,215.33174840626015,170.09638939808082,55.613682153125275,197.98556317809698
0.05388140536036661,993.4822319882925,256.8674988360932,55.00715927302508,189.164818555759,392.0191215531058,155.73854887065306
0.0541591445632551,378.33531313466796,337.8367231860843,425.4030812286275,191.02152865785973,185.28166661782652,191.75563868953273
0.054436883766143584,448.1882801877307,362.7337176303724,182.62187274367892,184.81769800223657,9.1457948676536,207.7202523909876
0.054714622969032074,516.2566747013468,322.64170368654425,264.75059284590003,198.35583551350672,1201.0743002419827,200.01551428603076
0.054992362171920564,341.03738718144746,362.37241333183385,443.2506495887131,219.03482023835903,1172.111164819628,313.77851336586275
0.05527010137480905,486.3978499900501,377.0471568772065,83.93055126524405,222.92994769774594,116.67990061803972,400.104029898751
0.05554784057769754,236.33696432797882,418.07165734654427,716.5062250894662,224.8228333514371,228.07036953368637,409.73823727964145
0.05582557978058603,1941.2596668570734,434.55865624623755,284.51475520974816,291.6270614913575,977.7160643872265,408.22970952225944
0.05610331898347451,46.97059607890679,596.3038645149104,212.58118406803536,317.50182123780826,197.48923675229182,505.0633390111907
0.056381058186363,154.2791668548428,549.5232181050694,168.56390593526686,288.38978197186987,103.07998887633241,453.5201301544565
0.05665879738925149,1632.6723922053525,554.2544131302337,27.39665023033524,283.7129977247705,476.129945569109,458.26676082677733
0.05693653659213998,667.6536327912575,618.1734291519397,161.7459368622299,280.9519468205016,227.8229061332777,466.6778432283776
0.05721427579502846,105.72133212095144,647.1052611175986,35.05053136732608,254.58623238386176,122.67990895575942,470.93196717992276
0.05749201499791695,209.62547150166657,612.8585663109207,443.3499204109139,239.82909824622647,1858.3177607021885,482.28537858873335
0.05776975420080544,895.6263273779082,582.1954459909527,189.56384818705268,257.68903100272786,75.23826080612986,548.0097246347539
0.058047493403693924,494.81626873934374,637.6543400105987,142.40261004373772,232.32035086256187,355.62848290005365,438.3224342334041
0.058325232606582414,1682.3642708648665,638.4961818855281,208.11133919513247,238.16755674041124,199.90323928732607,462.2172924616055
0.058602971809470904,56.733041638795754,783.0989125392169,480.7497183493526,187.32806815097783,384.70104586081203,459.40057943696945
0.05888071101235939,211.927018654798,594.6462500173892,589.1247870031069,206.95156446493826,741.052957963978,400.09907758432803
0.059158450215247876,12.85830219502754,611.1418922749783,95.55570913779363,244.6059247584454,305.4213116734767,454.4554497054966
0.059436189418136366,192.49682227963189,596.9998058089968,731.0634996084078,237.30510507869812,286.0226902074512,474.689581985211
0.05971392862102485,616.4407883314475,452.98224881642466,632.062363772566,307.6717900165054,108.19432528483702,455.67885644904527
0.05999166782391334,643.7764499320829,447.8609643704437,248.54775752821558,354.70343270753904,171.1977104917966,443.7159983642012
0.06026940702680183,359.24547213069195,501.6664761515568,391.1496960233755,376.05315532362795,253.9873692825107,448.567778517805
0.06054714622969032,920.9564646091832,516.6284762144594,75.20496692366967,370.8331328848741,356.6275008898747,288.1347393758372
0.0608248854325788,146.92025314982448,519.1614899375869,54.95142049899863,359.39724475853575,137.79072588361757,316.27366338421166
0.06110262463546729,193.52768434481112,484.37188837863505,45.84941216833933,350.65212580406194,1599.6670091378965,294.48988768256805
0.06138036383835578,1106.522964164445,335.4882297266294,5.726840111920515,334.42593310138255,594.1414129371761,434.46626466762507
0.061658103041244264,119.02574071221788,440.4672219791943,104.10414736406085,286.92364527763937,90.41648919160545,455.4103013752615
0.061935842244132754,99.4170711962391,431.17709418493644,200.42069760915282,238.42158131373475,172.90398673225826,390.34665449802424
0.06221358144702124,279.8657623057411,439.83297108505747,7.259363330799334,248.90808016087067,187.44766629736148,377.09492200390235
0.062491320649909726,267.9979147729136,448.5698650876684,72.51380671979045,176.5276665331098,282.3271476571318,367.23741961289346
0.06276905985279822,426.2711748940622,413.72557773181495,95.52353755449323,120.57281082783224,30.781351471936205,384.6507018501229
0.0630467990556867,368.1018959029487,391.975050228013,234.71787757454027,105.27038883046005,909.8631432369533,370.60906594813684
0.06332453825857519,845.5161584660483,392.8606926052386,548.1597873863827,89.62720698557652,160.65071198758324,436.1966433435811
0.06360227746146369,18.649736122883727,385.3166619909251,28.297975617170078,136.92268903184782,225.93367937129136,416.598964453352
0.06388001666435217,1036.4704662486736,372.4896102882311,569.3773489772527,134.25734454366494,337.29305492173955,425.41325980211934
0.06415775586724065,582.0629270803689,456.7838884786173,1142.011114713687,186.6101382245563,216.5604819906911,299.17586438050364
0.06443549507012915,148.14774390176913,404.33788477020966,21.581621112281354,300.2385656847329,54.01351620001535,261.4177712858551
0.06471323427301763,483.72468252258847,407.2500850891648,165.1889723379434,291.986313059555,308.6003268172134,257.7774739866962
0.06499097347590611,401.1607501909511,445.68084622179975,154.57693405497437,288.46314053243407,1001.9399218637727,271.34710799519166
0.06526871267879461,248.47305770992392,457.8103450103208,329.56271120328,303.1948976048516,16.469119033969633,352.79633355183284
0.0655464518816831,309.9060337907201,455.8578593040218,19.52819964927676,328.8997880532005,533.8024161370333,326.21053068951653
0.06582419108457158,265.7064757257708,444.22134519368757,207.25904722763914,321.30025426267883,349.74869182674615,376.51263715602624
0.06610193028746007,974.2073932880642,433.9818031759698,181.41412991394495,318.5543712279888,74.59272586319359,320.5011920150056
0.06637966949034856,53.26704633798956,446.8509266581714,281.41484554467985,281.879805480745,386.76381084042606,311.8953934025666
0.06665740869323704,972.5400463570872,450.31265767968205,16.106218988862306,307.19149247349594,110.78985034529728,327.9784065494801
0.06693514789612554,734.041749095751,443.91961569052336,99.94867855412066,251.8643794746569,1161.5574027901625,305.32808609183587
0.06721288709901402,1217.2850561472935,459.1174978920615,655.7112023684796,147.6581358587003,1288.6473752649279,399.827778171783
0.0674906263019025,687.8003586834774,566.031229116614,45.972363396244994,211.07109398432013,458.48001456725456,523.2911640782743
