wind3d_freqs,wind3d_spectrum,wind2d_freqs,wind2d_spectrum,t_freqs,t_spectrum
0.0020830440216636575,170.23635814247612,0.0020830440216636575,181.87365170175391,0.0020830440216636575,170.23635814247612
0.0021524788223857795,615.3078820508539,0.0021524788223857795,687.7016571713153,0.0021524788223857795,615.3078820508539
0.0022219136231079015,441.0153635851278,0.0022219136231079015,485.0867562151242,0.0022219136231079015,441.0153635851278
0.0022913484238300235,106.67776408861816,0.0022913484238300235,80.64482994440158,0.0022913484238300235,106.67776408861816
0.0023607832245521455,148.7188541799647,0.0023607832245521455,147.87352189516034,0.0023607832245521455,148.7188541799647
0.002430218025274267,134.50196625223253,0.002430218025274267,143.67657186311533,0.002430218025274267,134.50196625223253
0.002499652825996389,434.92702460115504,0.002499652825996389,450.9452202779476,0.002499652825996389,434.92702460115504
0.002569087626718511,108.04459992549023,0.002569087626718511,124.48760940521116,0.002569087626718511,108.04459992549023
0.002638522427440633,187.97058472073323,0.002638522427440633,194.77143454144303,0.002638522427440633,187.97058472073323
0.0027079572281627547,122.62817857510595,0.0027079572281627547,121.0332962368228,0.0027079572281627547,122.62817857510595
0.0027773920288848768,71.78279940620371,0.0027773920288848768,81.73088576945754,0.0027773920288848768,71.78279940620371
0.0028468268296069988,365.04888844722694,0.0028468268296069988,370.57517180619203,0.0028468268296069988,365.04888844722694
0.002916261630329121,60.29254394059049,0.002916261630329121,57.18852860464699,0.002916261630329121,60.29254394059049
0.002985696431051243,13.842944114635479,0.002985696431051243,15.86648365261302,0.002985696431051243,13.842944114635479
0.0030551312317733644,307.00219183139274,0.0030551312317733644,307.19876038949127,0.0030551312317733644,307.00219183139274
0.0031245660324954864,186.01264147387795,0.0031245660324954864,155.64894947286567,0.0031245660324954864,186.01264147387795
0.0031940008332176084,74.62403147704181,0.0031940008332176084,70.97630358542149,0.0031940008332176084,74.62403147704181
0.0032634356339397304,28.57493696470157,0.0032634356339397304,27.283924261925737,0.0032634356339397304,28.57493696470157
0.0033328704346618524,7.797933361243974,0.0033328704346618524,4.931771757142183,0.0033328704346618524,7.797933361243974
0.003402305235383974,625.4687280980716,0.003402305235383974,639.70390416969,0.003402305235383974,625.4687280980716
0.003471740036106096,34.670490233589625,0.003471740036106096,46.4594964786911,0.003471740036106096,34.670490233589625
0.003541174836828218,152.03585703095663,0.003541174836828218,124.58674918710885,0.003541174836828218,152.03585703095663
0.00361060963755034,9.652302554895426,0.00361060963755034,15.83011159702761,0.00361060963755034,9.652302554895426
0.0036800444382724617,98.70213842408228,0.0036800444382724617,94.50100719677933,0.0036800444382724617,98.70213842408228
0.0037494792389945837,9.017700955253211,0.0037494792389945837,4.517617349341827,0.0037494792389945837,9.017700955253211
0.0038189140397167057,31.58901033924167,0.0038189140397167057,43.13946433501563,0.0038189140397167057,31.58901033924167
0.0038883488404388277,399.2712583939887,0.0038883488404388277,428.480088092526,0.0038883488404388277,399.2712583939887
0.003957783641160949,30.95373035113117,0.003957783641160949,27.65145611541467,0.003957783641160949,30.95373035113117
0.004027218441883072,190.71481648225608,0.004027218441883072,194.6278011153686,0.004027218441883072,190.71481648225608
0.004096653242605193,92.22162317282809,0.004096653242605193,68.49268929984406,0.004096653242605193,92.22162317282809
0.004166088043327315,83.63290590273098,0.004166088043327315,88.81804316492936,0.004166088043327315,83.63290590273098
0.004235522844049437,11.046745475810859,0.004235522844049437,8.756098202508015,0.004235522844049437,11.046745475810859
0.004304957644771559,72.47427900280992,0.004304957644771559,105.00498448746909,0.004304957644771559,72.47427900280992
0.004374392445493681,56.07545263275721,0.004374392445493681,51.65675023544573,0.004374392445493681,56.07545263275721
0.004443827246215803,62.34659104542708,0.004443827246215803,61.3140706761381,0.004443827246215803,62.34659104542708
0.0045132620469379246,25.810930019944323,0.0045132620469379246,20.527461021670305,0.0045132620469379246,25.810930019944323
0.004582696847660047,17.23509585334936,0.004582696847660047,28.34493814467311,0.004582696847660047,17.23509585334936
0.004652131648382169,80.78287084304257,0.004652131648382169,41.16827586444951,0.004652131648382169,80.78287084304257
0.004721566449104291,56.34743112761051,0.004721566449104291,49.13503514901051,0.004721566449104291,56.34743112761051
0.004791001249826413,65.7097043273209,0.004791001249826413,62.1745180136339,0.004791001249826413,65.7097043273209
0.004860436050548534,48.5672983665451,0.004860436050548534,41.12458866480755,0.004860436050548534,48.5672983665451
0.004929870851270657,96.3002431420354,0.004929870851270657,72.66951536020241,0.004929870851270657,96.3002431420354
0.004999305651992778,74.14977266984938,0.004999305651992778,77.82655566437917,0.004999305651992778,74.14977266984938
0.005068740452714901,24.09544377836062,0.005068740452714901,28.241678068555828,0.005068740452714901,24.09544377836062
0.005138175253437022,60.484964936923824,0.005138175253437022,72.27908788564639,0.005138175253437022,60.484964936923824
0.005207610054159144,78.32186895398311,0.005207610054159144,77.75123208507674,0.005207610054159144,78.32186895398311
0.005277044854881266,111.53419029153312,0.005277044854881266,160.70675388912449,0.005277044854881266,111.53419029153312
0.005346479655603388,325.44097102987297,0.005346479655603388,368.54937023811686,0.005346479655603388,325.44097102987297
0.0054159144563255095,100.18338070618472,0.0054159144563255095,127.41231363501666,0.0054159144563255095,100.18338070618472
0.005485349257047632,24.365045885619782,0.005485349257047632,46.98519197905339,0.005485349257047632,24.365045885619782
0.0055547840577697535,102.0489317277849,0.0055547840577697535,106.21826316059688,0.0055547840577697535,102.0489317277849
0.005624218858491876,79.35111867068768,0.005624218858491876,120.3340521514409,0.005624218858491876,79.35111867068768
0.0056936536592139975,89.21672920015774,0.0056936536592139975,69.79949002747017,0.0056936536592139975,89.21672920015774
0.005763088459936119,14.837963238215435,0.005763088459936119,17.22163825188392,0.005763088459936119,14.837963238215435
0.005832523260658242,86.8331583692734,0.005832523260658242,88.77459868438898,0.005832523260658242,86.8331583692734
0.005901958061380363,326.15546263161895,0.005901958061380363,333.15444903374635,0.005901958061380363,326.15546263161895
0.005971392862102486,235.33700405554623,0.005971392862102486,271.2490520912428,0.005971392862102486,235.33700405554623
0.006040827662824607,228.79221888091973,0.006040827662824607,252.08140723100072,0.006040827662824607,228.79221888091973
0.006110262463546729,451.60939941496645,0.006110262463546729,438.3440484493627,0.006110262463546729,451.60939941496645
0.006179697264268851,287.42252040051824,0.006179697264268851,297.9716032972659,0.006179697264268851,287.42252040051824
0.006249132064990973,176.104827574003,0.006249132064990973,157.53889110279255,0.006249132064990973,176.104827574003
0.006318566865713095,41.46289573238694,0.006318566865713095,61.52227148857786,0.006318566865713095,41.46289573238694
0.006388001666435217,1.1994317804681176,0.006388001666435217,6.142666513914822,0.006388001666435217,1.1994317804681176
0.006457436467157338,16.40131198605823,0.006457436467157338,5.883847208707682,0.006457436467157338,16.40131198605823
0.006526871267879461,104.6563073649965,0.006526871267879461,121.49644471516935,0.006526871267879461,104.6563073649965
0.0065963060686015824,0.5478067728893128,0.0065963060686015824,17.299034366486346,0.0065963060686015824,0.5478067728893128
0.006665740869323705,27.85031529236351,0.006665740869323705,28.87708805227489,0.006665740869323705,27.85031529236351
0.0067351756700458265,30.29861589744162,0.0067351756700458265,22.31236295880139,0.0067351756700458265,30.29861589744162
0.006804610470767948,72.75849300952925,0.006804610470767948,75.2885321784329,0.006804610470767948,72.75849300952925
0.0068740452714900705,108.74739526212245,0.0068740452714900705,98.68569468810018,0.0068740452714900705,108.74739526212245
0.006943480072212192,55.61184875871801,0.006943480072212192,45.537450114282464,0.006943480072212192,55.61184875871801
0.007012914872934314,92.05821789358147,0.007012914872934314,104.64482377316025,0.007012914872934314,92.05821789358147
0.007082349673656436,103.37442602131449,0.007082349673656436,76.34143830971594,0.007082349673656436,103.37442602131449
0.007151784474378558,19.819413420309292,0.007151784474378558,32.97808499594663,0.007151784474378558,19.819413420309292
0.00722121927510068,43.02571452066006,0.00722121927510068,60.95914293033514,0.00722121927510068,43.02571452066006
0.007290654075822802,20.17059319909181,0.007290654075822802,15.968248204529118,0.007290654075822802,20.17059319909181
0.007360088876544923,85.96957380390815,0.007360088876544923,72.66523216880708,0.007360088876544923,85.96957380390815
0.007429523677267046,126.08257162873822,0.007429523677267046,149.96201525354874,0.007429523677267046,126.08257162873822
0.007498958477989167,100.82668884028045,0.007498958477989167,83.01252025915437,0.007498958477989167,100.82668884028045
0.00756839327871129,2.524975584718862,0.00756839327871129,4.320498772466778,0.00756839327871129,2.524975584718862
0.007637828079433411,124.36921885549583,0.007637828079433411,152.6571008141969,0.007637828079433411,124.36921885549583
0.007707262880155533,25.50526987679717,0.007707262880155533,29.576430556268697,0.007707262880155533,25.50526987679717
0.007776697680877655,8.352027652497936,0.007776697680877655,15.672817613957706,0.007776697680877655,8.352027652497936
0.007846132481599778,120.69038486098094,0.007846132481599778,132.63010072091606,0.007846132481599778,120.69038486098094
0.007915567282321899,7.624554568825243,0.007915567282321899,8.465987943586462,0.007915567282321899,7.624554568825243
0.007985002083044021,109.66980169915321,0.007985002083044021,152.77560907207268,0.007985002083044021,109.66980169915321
0.008054436883766143,65.14054398355427,0.008054436883766143,57.87606321511038,0.008054436883766143,65.14054398355427
0.008123871684488264,51.00896927170294,0.008123871684488264,73.88226773650757,0.008123871684488264,51.00896927170294
0.008193306485210387,186.45593316705347,0.008193306485210387,232.51392776424288,0.008193306485210387,186.45593316705347
0.008262741285932509,7.386500387886031,0.008262741285932509,12.188085848521924,0.008262741285932509,7.386500387886031
0.00833217608665463,208.25543590451747,0.00833217608665463,193.53706749875352,0.00833217608665463,208.25543590451747
0.008401610887376752,172.36800493548841,0.008401610887376752,155.05464824040484,0.008401610887376752,172.36800493548841
0.008471045688098875,44.133878115858565,0.008471045688098875,29.46413021381765,0.008471045688098875,44.133878115858565
0.008540480488820997,58.312856726890175,0.008540480488820997,31.07656680196266,0.008540480488820997,58.312856726890175
0.008609915289543118,61.35269284391174,0.008609915289543118,79.05108605904226,0.008609915289543118,61.35269284391174
0.00867935009026524,79.23092546263295,0.00867935009026524,79.91007976120098,0.00867935009026524,79.23092546263295
0.008748784890987363,22.859805633370634,0.008748784890987363,53.075891816723306,0.008748784890987363,22.859805633370634
0.008818219691709483,47.78109428648539,0.008818219691709483,92.29160614460056,0.008818219691709483,47.78109428648539
0.008887654492431606,47.67042800536325,0.008887654492431606,88.50471747570373,0.008887654492431606,47.67042800536325
0.008957089293153728,49.546325861934264,0.008957089293153728,51.884818308875474,0.008957089293153728,49.546325861934264
0.009026524093875849,5.10551015737148,0.009026524093875849,9.391840033265657,0.009026524093875849,5.10551015737148
0.009095958894597972,16.98076192828548,0.009095958894597972,14.722551128286117,0.009095958894597972,16.98076192828548
0.009165393695320094,69.61197565620853,0.009165393695320094,85.25348421111005,0.009165393695320094,69.61197565620853
0.009234828496042215,179.5501854587267,0.009234828496042215,187.46287907889825,0.009234828496042215,179.5501854587267
0.009304263296764337,6.839268578820213,0.009304263296764337,2.424589039747477,0.009304263296764337,6.839268578820213
0.00937369809748646,145.8971645354106,0.00937369809748646,152.4113004785118,0.00937369809748646,145.8971645354106
0.009443132898208582,166.7492821152517,0.009443132898208582,150.73849882384332,0.009443132898208582,166.7492821152517
0.009512567698930703,24.464780129477816,0.009512567698930703,22.294785194711977,0.009512567698930703,24.464780129477816
0.009582002499652825,71.56103075350181,0.009582002499652825,75.86605195199566,0.009582002499652825,71.56103075350181
0.009651437300374948,64.15436265712167,0.009651437300374948,65.03505923433872,0.009651437300374948,64.15436265712167
0.009720872101097068,106.53347070655667,0.009720872101097068,100.51583193181372,0.009720872101097068,106.53347070655667
0.00979030690181919,80.78301287142946,0.00979030690181919,86.70434390961668,0.00979030690181919,80.78301287142946
0.009859741702541313,44.89915069772917,0.009859741702541313,54.95813141418856,0.009859741702541313,44.89915069772917
0.009929176503263434,71.22326645038667,0.009929176503263434,99.68417756918628,0.009929176503263434,71.22326645038667
0.009998611303985556,2.3882963475617074,0.009998611303985556,1.9708801001976632,0.009998611303985556,2.3882963475617074
0.010068046104707679,82.66666045105143,0.010068046104707679,103.31816396765815,0.010068046104707679,82.66666045105143
0.010137480905429801,84.8652588122129,0.010137480905429801,99.87749960918599,0.010137480905429801,84.8652588122129
0.010206915706151922,41.644281365370745,0.010206915706151922,44.76545632593283,0.010206915706151922,41.644281365370745
0.010276350506874045,4.898239220484665,0.010276350506874045,8.297073732436683,0.010276350506874045,4.898239220484665
0.010345785307596167,43.29979938013119,0.010345785307596167,55.30756496788579,0.010345785307596167,43.29979938013119
0.010415220108318288,50.422773310794,0.010415220108318288,44.543333740206386,0.010415220108318288,50.422773310794
0.01048465490904041,31.08228329880512,0.01048465490904041,20.604997967187415,0.01048465490904041,31.08228329880512
0.010554089709762533,36.81422640001301,0.010554089709762533,43.6910166139869,0.010554089709762533,36.81422640001301
0.010623524510484653,87.11828306307586,0.010623524510484653,76.75959323168472,0.010623524510484653,87.11828306307586
0.010692959311206776,37.694259817100864,0.010692959311206776,38.61255268869387,0.010692959311206776,37.694259817100864
0.010762394111928898,87.95977127582879,0.010762394111928898,84.80521391976377,0.010762394111928898,87.95977127582879
0.010831828912651019,72.14296422205543,0.010831828912651019,36.91178245564412,0.010831828912651019,72.14296422205543
0.010901263713373141,80.62284076426991,0.010901263713373141,76.17127962578161,0.010901263713373141,80.62284076426991
0.010970698514095264,27.7106430367036,0.010970698514095264,17.100266998731744,0.010970698514095264,27.7106430367036
0.011040133314817386,19.28094988021106,0.011040133314817386,12.804316617789747,0.011040133314817386,19.28094988021106
0.011109568115539507,16.497013863432308,0.011109568115539507,7.657352351288618,0.011109568115539507,16.497013863432308
0.01117900291626163,138.0388193396502,0.01117900291626163,134.3744030516233,0.01117900291626163,138.0388193396502
0.011248437716983752,91.93886289361323,0.011248437716983752,113.02019266415003,0.011248437716983752,91.93886289361323
0.011317872517705873,156.9333391368651,0.011317872517705873,158.3723818796553,0.011317872517705873,156.9333391368651
0.011387307318427995,74.77851370375883,0.011387307318427995,39.64963027910139,0.011387307318427995,74.77851370375883
0.011456742119150118,304.29520457550467,0.011456742119150118,274.71244811696675,0.011456742119150118,304.29520457550467
0.011526176919872238,51.38141834377561,0.011526176919872238,49.13801941896235,0.011526176919872238,51.38141834377561
0.01159561172059436,132.6610551773332,0.01159561172059436,143.7319459240716,0.01159561172059436,132.6610551773332
0.011665046521316483,18.306537625879912,0.011665046521316483,15.189987282451217,0.011665046521316483,18.306537625879912
0.011734481322038606,13.605579003567202,0.011734481322038606,14.36276463964635,0.011734481322038606,13.605579003567202
0.011803916122760726,77.85222764061028,0.011803916122760726,69.32390585995303,0.011803916122760726,77.85222764061028
0.011873350923482849,30.252601603654355,0.011873350923482849,28.540085755693188,0.011873350923482849,30.252601603654355
0.011942785724204971,95.1382605850715,0.011942785724204971,91.48263768516885,0.011942785724204971,95.1382605850715
0.012012220524927092,64.02555372472064,0.012012220524927092,62.23646067340511,0.012012220524927092,64.02555372472064
0.012081655325649214,12.206102916157803,0.012081655325649214,20.346824439914364,0.012081655325649214,12.206102916157803
0.012151090126371337,12.518765658814402,0.012151090126371337,28.1346641674462,0.012151090126371337,12.518765658814402
0.012220524927093458,30.05292226886735,0.012220524927093458,29.043052377452142,0.012220524927093458,30.05292226886735
0.01228995972781558,30.513364364988494,0.01228995972781558,28.90146134640936,0.01228995972781558,30.513364364988494
0.012359394528537702,108.27171327871923,0.012359394528537702,123.3009443524198,0.012359394528537702,108.27171327871923
0.012428829329259823,132.33498968582307,0.012428829329259823,130.0283854758415,0.012428829329259823,132.33498968582307
0.012498264129981946,247.4073315702189,0.012498264129981946,239.79032640655606,0.012498264129981946,247.4073315702189
0.012567698930704068,34.5103322709935,0.012567698930704068,37.51875505358899,0.012567698930704068,34.5103322709935
0.01263713373142619,0.6593597759789789,0.01263713373142619,8.05507055922386,0.01263713373142619,0.6593597759789789
0.012706568532148311,59.74753728164299,0.012706568532148311,56.88540586610585,0.012706568532148311,59.74753728164299
0.012776003332870434,19.99954148356472,0.012776003332870434,11.045552334215975,0.012776003332870434,19.99954148356472
0.012845438133592556,29.647157332715967,0.012845438133592556,18.581065300798205,0.012845438133592556,29.647157332715967
0.012914872934314677,1.9458682760860264,0.012914872934314677,6.976453491186562,0.012914872934314677,1.9458682760860264
0.0129843077350368,35.95951107661001,0.0129843077350368,31.496288110878837,0.0129843077350368,35.95951107661001
0.013053742535758922,30.89550961444071,0.013053742535758922,42.245397887945046,0.013053742535758922,30.89550961444071
0.013123177336481042,0.09221150954122193,0.013123177336481042,4.522071634239239,0.013123177336481042,0.09221150954122193
0.013192612137203165,28.607157728041678,0.013192612137203165,31.157032446554258,0.013192612137203165,28.607157728041678
0.013262046937925287,41.28647522754891,0.013262046937925287,23.86315159698228,0.013262046937925287,41.28647522754891
0.01333148173864741,47.482443268286126,0.01333148173864741,81.71608020761109,0.01333148173864741,47.482443268286126
0.01340091653936953,33.349977837196946,0.01340091653936953,60.70777430176365,0.01340091653936953,33.349977837196946
0.013470351340091653,50.63614675351173,0.013470351340091653,49.69419341940593,0.013470351340091653,50.63614675351173
0.013539786140813775,47.51589931758041,0.013539786140813775,43.94818596174672,0.013539786140813775,47.51589931758041
0.013609220941535896,4.511707973790893,0.013609220941535896,0.8135205345086125,0.013609220941535896,4.511707973790893
0.013678655742258019,185.48488436656282,0.013678655742258019,201.8903764482273,0.013678655742258019,185.48488436656282
0.013748090542980141,168.24862256367663,0.013748090542980141,222.9776741839063,0.013748090542980141,168.24862256367663
0.013817525343702262,25.924658021539052,0.013817525343702262,38.42897611043597,0.013817525343702262,25.924658021539052
0.013886960144424384,59.391768083879626,0.013886960144424384,66.1620419870438,0.013886960144424384,59.391768083879626
0.013956394945146507,155.44645895325337,0.013956394945146507,176.32994696433119,0.013956394945146507,155.44645895325337
0.014025829745868627,60.750420082486585,0.014025829745868627,80.17666432259988,0.014025829745868627,60.750420082486585
0.01409526454659075,11.389686993450317,0.01409526454659075,30.811121847272922,0.01409526454659075,11.389686993450317
0.014164699347312872,101.068137985225,0.014164699347312872,87.35588864720907,0.014164699347312872,101.068137985225
0.014234134148034995,30.67481700848781,0.014234134148034995,47.664204473922354,0.014234134148034995,30.67481700848781
0.014303568948757115,14.781498070285465,0.014303568948757115,38.49453617726667,0.014303568948757115,14.781498070285465
0.014373003749479238,328.7722258354406,0.014373003749479238,389.81248981800917,0.014373003749479238,328.7722258354406
0.01444243855020136,24.888998496886767,0.01444243855020136,21.269197271884202,0.01444243855020136,24.888998496886767
0.014511873350923481,60.351540327804955,0.014511873350923481,71.35720046750797,0.014511873350923481,60.351540327804955
0.014581308151645603,44.82206496056362,0.014581308151645603,50.40700306683331,0.014581308151645603,44.82206496056362
0.014650742952367726,65.96706004616256,0.014650742952367726,60.61869481627865,0.014650742952367726,65.96706004616256
0.014720177753089847,156.28260940459157,0.014720177753089847,139.22495815451865,0.014720177753089847,156.28260940459157
0.014789612553811969,54.97332946243116,0.014789612553811969,65.93838589834478,0.014789612553811969,54.97332946243116
0.014859047354534092,54.046902343221475,0.014859047354534092,65.63967402822504,0.014859047354534092,54.046902343221475
0.014928482155256212,19.649636907988633,0.014928482155256212,20.90868926487221,0.014928482155256212,19.649636907988633
0.014997916955978335,18.49882928780301,0.014997916955978335,27.505107709790803,0.014997916955978335,18.49882928780301
0.015067351756700457,31.90780971016967,0.015067351756700457,52.18666365755604,0.015067351756700457,31.90780971016967
0.01513678655742258,63.515626479335346,0.01513678655742258,53.637794515522344,0.01513678655742258,63.515626479335346
0.0152062213581447,4.274139332811072,0.0152062213581447,3.3790972628981972,0.0152062213581447,4.274139332811072
0.015275656158866823,197.02640083991133,0.015275656158866823,258.7753836052682,0.015275656158866823,197.02640083991133
0.015345090959588945,145.5324287759306,0.015345090959588945,160.39630473768258,0.015345090959588945,145.5324287759306
0.015414525760311066,50.98645865601589,0.015414525760311066,23.8290369864826,0.015414525760311066,50.98645865601589
0.015483960561033188,5.816750747707412,0.015483960561033188,20.995559814667114,0.015483960561033188,5.816750747707412
0.01555339536175531,37.959950807241675,0.01555339536175531,51.66427985858557,0.01555339536175531,37.959950807241675
0.015622830162477432,102.11880879592147,0.015622830162477432,79.38003017233494,0.015622830162477432,102.11880879592147
0.015692264963199556,19.763530534676317,0.015692264963199556,13.31566070914001,0.015692264963199556,19.763530534676317
0.015761699763921676,113.04090000074969,0.015761699763921676,183.00631276141823,0.015761699763921676,113.04090000074969
0.015831134564643797,19.39246914644462,0.015831134564643797,38.178273705214565,0.015831134564643797,19.39246914644462
0.01590056936536592,45.42769678943759,0.01590056936536592,26.499814656016085,0.01590056936536592,45.42769678943759
0.015970004166088042,18.25044689454793,0.015970004166088042,40.805521816720784,0.015970004166088042,18.25044689454793
0.016039438966810163,13.011287099847832,0.016039438966810163,53.80703835789715,0.016039438966810163,13.011287099847832
0.016108873767532287,32.236110626038645,0.016108873767532287,25.605201406148595,0.016108873767532287,32.236110626038645
0.016178308568254408,68.14975488969674,0.016178308568254408,44.95762286267811,0.016178308568254408,68.14975488969674
0.01624774336897653,153.45767220758674,0.01624774336897653,150.39690109563767,0.01624774336897653,153.45767220758674
0.016317178169698653,3.4236463574800786,0.016317178169698653,2.108655106932537,0.016317178169698653,3.4236463574800786
0.016386612970420773,107.06742645887383,0.016386612970420773,92.71795461614309,0.016386612970420773,107.06742645887383
0.016456047771142894,48.528363875307136,0.016456047771142894,59.994989839313035,0.016456047771142894,48.528363875307136
0.016525482571865018,18.649579231591098,0.016525482571865018,19.292235626388827,0.016525482571865018,18.649579231591098
0.01659491737258714,62.25711940982492,0.01659491737258714,50.545317080317005,0.01659491737258714,62.25711940982492
0.01666435217330926,31.277433531706084,0.01666435217330926,12.890858163263855,0.01666435217330926,31.277433531706084
0.016733786974031384,171.82430414697416,0.016733786974031384,225.36650209090868,0.016733786974031384,171.82430414697416
0.016803221774753505,245.35804771286288,0.016803221774753505,254.37874525234517,0.016803221774753505,245.35804771286288
0.016872656575475625,66.53740317581527,0.016872656575475625,67.01469676747115,0.016872656575475625,66.53740317581527
0.01694209137619775,37.89432988547809,0.01694209137619775,8.47485429040415,0.01694209137619775,37.89432988547809
0.01701152617691987,119.6589292901822,0.01701152617691987,149.51486813558978,0.01701152617691987,119.6589292901822
0.017080960977641994,60.394892433880415,0.017080960977641994,55.60799656088384,0.017080960977641994,60.394892433880415
0.017150395778364115,14.160168943514519,0.017150395778364115,9.544196979089802,0.017150395778364115,14.160168943514519
0.017219830579086236,97.83907422601212,0.017219830579086236,73.99271817713269,0.017219830579086236,97.83907422601212
0.01728926537980836,70.32487561637306,0.01728926537980836,70.33537764675212,0.01728926537980836,70.32487561637306
0.01735870018053048,28.833856903333974,0.01735870018053048,9.58324057819767,0.01735870018053048,28.833856903333974
0.0174281349812526,17.097358562654318,0.0174281349812526,19.077063733323605,0.0174281349812526,17.097358562654318
0.017497569781974726,109.74171923950469,0.017497569781974726,151.55350463723138,0.017497569781974726,109.74171923950469
0.017567004582696846,13.012182437846175,0.017567004582696846,11.799298594386691,0.017567004582696846,13.012182437846175
0.017636439383418967,69.3506556379231,0.017636439383418967,50.69597137769397,0.017636439383418967,69.3506556379231
0.01770587418414109,72.55029293088833,0.01770587418414109,47.921875255716856,0.01770587418414109,72.55029293088833
0.017775308984863212,51.36683498034527,0.017775308984863212,66.06475265119239,0.017775308984863212,51.36683498034527
0.017844743785585333,215.624841519164,0.017844743785585333,224.22196294990883,0.017844743785585333,215.624841519164
0.017914178586307457,85.06665434862613,0.017914178586307457,112.25161764154413,0.017914178586307457,85.06665434862613
0.017983613387029578,70.73248971251962,0.017983613387029578,85.02455580380791,0.017983613387029578,70.73248971251962
0.018053048187751698,3.2689020194888054,0.018053048187751698,1.0213591300702558,0.018053048187751698,3.2689020194888054
0.018122482988473822,96.68646459708951,0.018122482988473822,148.13740120017695,0.018122482988473822,96.68646459708951
0.018191917789195943,7.131601040296546,0.018191917789195943,11.509223463673136,0.018191917789195943,7.131601040296546
0.018261352589918064,32.09673814920605,0.018261352589918064,57.02309245667759,0.018261352589918064,32.09673814920605
0.018330787390640188,9.370959936069498,0.018330787390640188,5.3986757302645145,0.018330787390640188,9.370959936069498
0.01840022219136231,128.235171150027,0.01840022219136231,157.44271695316675,0.01840022219136231,128.235171150027
0.01846965699208443,85.08746083101985,0.01846965699208443,51.87943672175836,0.01846965699208443,85.08746083101985
0.018539091792806554,86.89610282198171,0.018539091792806554,125.11470078942966,0.018539091792806554,86.89610282198171
0.018608526593528674,1.082397381184918,0.018608526593528674,0.06632185821224794,0.018608526593528674,1.082397381184918
0.0186779613942508,3.343590630154441,0.0186779613942508,8.136290941061384,0.0186779613942508,3.343590630154441
