frequencies,spectrum_t,spectrum_wind3d,spectrum_wind2d
0.013886960144424384,829.0706007285199,253.80351619861028,282.4417527820125
0.014164699347312872,115.97154134170408,1017.9871494668482,828.3273694115047
0.01444243855020136,2789.953343095617,183.5860734809012,194.34699370815883
0.014720177753089847,558.0911546904015,670.4502593878362,641.7450537178765
0.014997916955978335,67.09040635868729,143.60417476429652,112.18235325037465
0.015275656158866823,423.56386406950804,8.469818181056393,37.86039259655459
0.01555339536175531,1779.2467017692702,2655.4250476899088,2738.614309125469
0.015831134564643797,1314.4505452870524,350.4185848310977,320.69641241258853
0.016108873767532287,217.67588966274644,449.55763515887463,456.18557060821064
0.016386612970420773,632.8435189366193,558.2775752621085,495.4001744913596
0.01666435217330926,574.6718023989656,613.3560905474069,693.3553351877739
0.01694209137619775,1798.0704048218981,29.704129749072564,10.650516767689409
0.017219830579086236,19.345532069670373,309.71191586923743,470.15308477224124
0.017497569781974726,1048.462219420025,192.19185949239272,169.91321476052457
0.017775308984863212,1242.7545520182034,498.5668300657577,497.6903360336335
0.018053048187751698,262.32832021610096,264.5534986123515,276.95722354868013
0.018330787390640188,132.7719928315119,95.65568243148999,175.22583350357445
0.018608526593528674,1193.660349106487,371.46990584190337,157.77873647896143
0.018886265796417164,46.43876272384912,166.3384801387023,172.52806287033263
0.01916400499930565,1100.9359366555595,357.78783271696454,396.28217497655817
0.019441744202194137,2589.2056059115935,75.35784141028499,29.147723176345284
0.019719483405082627,768.4466844615031,519.6711866842525,491.44127010943487
0.019997222607971113,874.6671247736405,450.1540254540663,476.70217958709634
0.020274961810859603,614.0214340336453,133.48954733127175,129.9507941000331
0.02055270101374809,480.68368940777884,265.06602501740934,321.4364337178016
0.020830440216636575,1025.2325243664673,306.10599487299197,310.9439586790987
0.021108179419525065,333.7008628947353,504.08584082681176,708.2027342591985
0.02138591862241355,10.44621439653883,2022.787761143381,2302.430008800981
0.021663657825302038,412.04614478185874,557.0518590472234,709.7958395591077
0.021941397028190528,1575.0102489723934,194.81749998783044,431.00608986445343
0.022219136231079014,92.00979131229715,945.826087000717,1003.7598635193938
0.022496875433967504,1123.920131559332,252.0255290176858,493.9848583229042
0.02277461463685599,324.773079480906,645.7812353599378,538.4804620944425
0.023052353839744476,721.183625939869,61.90936817227348,64.5184430155776
0.023330093042632966,43.8195242065545,485.57645730274055,519.1254856352953
0.023607832245521453,256.94740928121706,1568.140423430812,1593.9286948099593
0.023885571448409942,356.86340321796035,871.288679753037,933.2428173985061
0.02416331065129843,244.3516999600858,1020.6452766006141,1136.9890204645164
0.024441049854186915,647.3435722250074,2328.4930925917774,2103.284397217976
0.024718789057075405,659.0241478850255,796.0684952210682,918.6466968939926
0.02499652825996389,804.7564549995627,959.726114833487,820.143019999506
0.02527426746285238,1147.0268700702234,72.06966177272751,133.26688369657046
0.025552006665740867,117.82652230178233,53.608198638062156,97.4686760508776
0.025829745868629354,64.3420325732675,6.359775432569164,3.590022026302046
0.026107485071517843,571.7842125572193,653.7446044890758,725.3067298224179
0.02638522427440633,101.88871928074609,4.541099849769643,27.063145790992543
0.02666296347729482,1555.6798359449317,89.98969772210513,119.106907943645
0.026940702680183306,21.00609107559164,129.6029133028815,81.67567867711843
0.027218441883071792,873.8278221977279,312.71024636323244,329.81947538198506
0.027496181085960282,301.4192597200948,701.1279821125362,681.1884334490367
0.02777392028884877,1380.1236937507047,302.45506971638895,197.64794165815147
0.028051659491737255,200.8682031395105,502.14629557046334,560.9966155665983
0.028329398694625745,742.5858577198196,522.5527083820117,428.2328805173763
0.02860713789751423,1300.544401380567,174.74486610920084,291.6509650034168
0.02888487710040272,506.88777069004453,113.94137392181348,186.3357442533431
0.029162616303291207,254.57278815960797,106.24647931270036,118.19282541997944
0.029440355506179693,837.6563569727488,161.51135663570793,103.98212276806066
0.029718094709068183,514.8879132176204,789.7560417271106,877.5430831485126
0.02999583391195667,1092.1179490680026,661.7509838168398,556.813629475392
0.03027357311484516,1551.8941964749476,39.01272764872114,78.01512485462563
0.030551312317733646,37.0520578906965,855.9065882673978,1081.1474033093061
0.030829051520622132,621.175762429939,541.3590901813631,588.0215941385977
0.03110679072351062,471.0039419129765,344.780226391564,407.8396835775496
0.03138452992639911,2191.5174088852796,852.0516293354029,939.2313082474744
0.031662269129287594,576.6604748890613,13.903375904872952,19.731829533824115
0.031940008332176084,1418.80970790903,563.542300065321,739.6780479553238
0.032217747535064574,231.17335896069855,620.2938659378226,510.98987309264675
0.03249548673795306,1730.5085108102653,538.6614284232619,672.8973234386383
0.03277322594084155,688.8357591173282,439.73673654261466,596.0708989279501
0.033050965143730036,932.1923913173656,46.85305531474853,87.82664262859703
0.03332870434661852,663.598103175552,850.7419151573126,822.3941630792854
0.03360644354950701,381.4406627329014,746.4991160567565,614.0591397187435
0.0338841827523955,1694.878103088013,303.29473159069505,241.52355325278913
0.03416192195528399,1381.4637405498154,87.69654623704555,50.92406876029921
0.03443966115817247,46.97938471885085,285.5576519536122,408.0976586927179
0.03471740036106096,186.8671090629799,639.7117562706954,662.1089038831085
0.03499513956394945,163.45302526113267,188.57686695571766,348.86080010227516
0.035272878766837934,45.15567000477915,248.90221061192958,512.2042950487355
0.035550617969726424,177.43707385870096,389.7632534621888,551.5178956405955
0.035828357172614914,1006.5440344447168,494.8548620667086,396.8571415160456
0.036106096375503396,82.16365732180367,195.05385523582467,254.99740077443647
0.036383835578391886,1686.0999142402463,81.6014184763655,89.35328657105403
0.036661574781280376,905.7436268991355,367.6116495422959,391.39514543416226
0.03693931398416886,439.7723231816889,1409.4883886210143,1385.5431815191878
0.03721705318705735,817.6710195542221,189.7628949323153,174.2283020204592
0.03749479238994584,756.9369087413068,617.0559079312438,740.7548376107407
0.03777253159283433,54.13320668339672,702.4835380906129,552.9210106193536
0.03805027079572281,1012.4015374890087,57.636422681590524,73.56708741377929
0.0383280099986113,629.1450703298542,247.6145429923659,309.9276298383756
0.03860574920149979,36.02489706092807,391.04013673747494,328.17339795298915
0.038883488404388274,434.80600613389026,780.7769418529193,681.5334481225577
0.03916122760727676,114.74010957665247,118.84210004141481,151.19255298078738
0.03943896681016525,839.0928631492354,113.05494377796236,138.9432630460776
0.039716706013053736,586.3962330237783,485.48575699940716,683.9194334483357
0.039994445215942226,551.3622658415829,58.17181348894016,39.90394499879182
0.040272184418830716,1342.4042026674792,470.9525746178964,512.5596964337166
0.040549923621719206,125.53396211302442,582.382474305643,667.886762856546
0.04082766282460769,712.2449487572268,569.4556533843993,637.125319125134
0.04110540202749618,548.8895573449831,95.36999417981355,205.63036513274096
0.04138314123038467,438.20941994471866,76.78186559791847,78.17899934849812
0.04166088043327315,216.18688937329222,381.522034745279,345.3509857679658
0.04193861963616164,1533.4647158207133,291.4776662143192,183.24579284605954
0.04221635883905013,11.822756048585061,141.67997336080117,210.18841015606367
0.04249409804193861,329.0501256747312,456.8163359768504,402.1552079100429
0.0427718372448271,1118.4647323546067,143.67445768389908,197.4393805419641
0.04304957644771559,1596.4692602396335,374.8739680892139,456.34383581088497
0.043327315650604076,836.6970690899603,488.9854418083568,236.81082912265293
0.043605054853492566,666.6613531325722,632.8584259798317,560.4083425456644
0.043882794056381055,215.10244149114115,70.35061207604475,24.24028407798516
0.044160533259269545,1775.2452377068319,48.047655117651466,52.98479274572911
0.04443827246215803,28.015310988909285,52.711854821984154,7.5665809071180705
0.04471601166504652,533.5098554439146,404.27046738501207,410.9809650507015
0.04499375086793501,36.165022504613894,640.9781564327246,725.7638686958776
0.04527149007082349,315.91825694891935,854.2762097026368,784.4719455070482
0.04554922927371198,1300.0101297306014,319.2953723722129,170.42244916718937
0.04582696847660047,166.68649066668732,1986.8035481954582,1917.5320162649334
0.04610470767948895,26.87145188281898,787.7464475353971,694.810454326032
0.04638244688237744,2197.8767252119087,970.993236084684,933.1088683428559
0.04666018608526593,703.555560201563,155.3329169130492,153.54607596329438
0.04693792528815442,221.98968920039908,42.82208413958542,41.9626682604058
0.047215664491042905,519.5663321605028,517.5422369978426,447.5689958451167
0.047493403693931395,406.1327243281459,122.9767925526208,75.18423252356914
0.047771142896819885,23.271498798021952,166.81438838786357,181.60564623497334
0.04804888209970837,171.7847625851432,527.0592641010485,492.0024934444587
0.04832662130259686,476.8331530980398,220.1261945378801,248.21087959222078
0.04860436050548535,1317.4233895611378,26.691540235083703,116.62584836252738
0.04888209970837383,1629.5267408237441,112.48631546708664,118.53673276875385
0.04915983891126232,307.5459520099634,135.49441184455324,143.28178941969108
0.04943757811415081,504.1414063280947,1019.075172806723,1066.9820988275758
0.04971531731703929,135.0511341608197,1039.4631074844176,999.6885363413152
0.04999305651992778,1461.8705979930673,842.5330649312014,841.0359602611082
0.05027079572281627,1231.5550223208495,213.78213970534952,238.36742521988802
0.05054853492570476,234.78133931243994,58.22733355887613,105.16484009641599
0.050826274128593245,17.38533877455708,469.76091059013044,478.0838252275646
0.051104013331481735,183.78998848838089,130.3874955153395,31.848223364309018
0.051381752534370224,129.36536869178752,72.22754546530237,25.63552960327771
0.05165949173725871,849.1084196260125,42.34522611253842,86.19317591722192
0.0519372309401472,118.94957824845103,98.62461508669034,63.44430944366321
0.05221497014303569,194.28995172772082,182.93611199697494,308.8559994907454
0.05249270934592417,76.15284529667171,6.3462652992287385,20.33782680913513
0.05277044854881266,71.46697533104559,202.77028946337458,243.15564710750644
0.05304818775170115,323.80758417034605,49.13330771598477,9.379769497913465
0.05332592695458964,514.7770601773165,434.0661151287529,712.921325319633
0.05360366615747812,106.96721660319928,10.66279228587043,55.613682153125275
0.05388140536036661,993.4822319882925,474.28368558969356,392.0191215531058
0.0541591445632551,378.33531313466796,266.7781450832165,185.28166661782652
0.054436883766143584,448.1882801877307,1.5752956831395213,9.1457948676536
0.054714622969032074,516.2566747013468,1129.6764945744515,1201.0743002419827
0.054992362171920564,341.03738718144746,910.3066888491126,1172.111164819628
0.05527010137480905,486.3978499900501,113.07516948242599,116.67990061803972
0.05554784057769754,236.33696432797882,162.45663330026753,228.07036953368637
0.05582557978058603,1941.2596668570734,967.6502194402894,977.7160643872265
0.05610331898347451,46.97059607890679,153.8101110439441,197.48923675229182
0.056381058186363,154.2791668548428,26.668007851005996,103.07998887633241
0.05665879738925149,1632.6723922053525,603.9324689278279,476.129945569109
0.05693653659213998,667.6536327912575,185.7992577990988,227.8229061332777
0.05721427579502846,105.72133212095144,61.21455620350171,122.67990895575942
0.05749201499791695,209.62547150166657,1468.1101467801984,1858.3177607021885
0.05776975420080544,895.6263273779082,94.58133126986263,75.23826080612986
0.058047493403693924,494.81626873934374,276.7504683038072,355.62848290005365
0.058325232606582414,1682.3642708648665,143.14925717208808,199.90323928732607
0.058602971809470904,56.733041638795754,373.53622007625614,384.70104586081203
0.05888071101235939,211.927018654798,907.4004417186786,741.052957963978
0.059158450215247876,12.85830219502754,223.66519799186767,305.4213116734767
0.059436189418136366,192.49682227963189,264.7005501368412,286.0226902074512
0.05971392862102485,616.4407883314475,192.96021125010657,108.19432528483702
0.05999166782391334,643.7764499320829,172.06078338415466,171.1977104917966
0.06026940702680183,359.24547213069195,140.7469846397542,253.9873692825107
0.06054714622969032,920.9564646091832,424.9465939962081,356.6275008898747
0.0608248854325788,146.92025314982448,185.3255987768325,137.79072588361757
0.06110262463546729,193.52768434481112,1297.15366965937,1599.6670091378965
0.06138036383835578,1106.522964164445,460.29673466667447,594.1414129371761
0.061658103041244264,119.02574071221788,243.62931832822224,90.41648919160545
0.061935842244132754,99.4170711962391,68.49698030158604,172.90398673225826
0.06221358144702124,279.8657623057411,140.5775102567505,187.44766629736148
0.062491320649909726,267.9979147729136,401.65188563564766,282.3271476571318
0.06276905985279822,426.2711748940622,93.15572287006323,30.781351471936205
0.0630467990556867,368.1018959029487,666.6641554955291,909.8631432369533
0.06332453825857519,845.5161584660483,47.857190854997036,160.65071198758324
0.06360227746146369,18.649736122883727,372.5963723913761,225.93367937129136
0.06388001666435217,1036.4704662486736,263.54164553792225,337.29305492173955
0.06415775586724065,582.0629270803689,61.450177352507076,216.5604819906911
0.06443549507012915,148.14774390176913,31.808986537039825,54.01351620001535
0.06471323427301763,483.72468252258847,571.8013733232242,308.6003268172134
0.06499097347590611,401.1607501909511,1089.3194193041604,1001.9399218637727
0.06526871267879461,248.47305770992392,10.604903633590514,16.469119033969633
0.0655464518816831,309.9060337907201,698.1481111742772,533.8024161370333
0.06582419108457158,265.7064757257708,375.71788380399516,349.74869182674615
0.06610193028746007,974.2073932880642,65.12869240873263,74.59272586319359
0.06637966949034856,53.26704633798956,474.91138660728893,386.76381084042606
0.06665740869323704,972.5400463570872,236.71191354376924,110.78985034529728
0.06693514789612554,734.041749095751,1058.6631905189308,1161.5574027901625
0.06721288709901402,1217.2850561472935,1251.1145078442264,1288.6473752649279
0.0674906263019025,687.8003586834774,435.1775892319853,458.48001456725456
0.067768365504791,277.4086558332281,329.0508207933336,99.50150382965838
0.06804610470767948,118.27249075222716,759.2293859198572,825.0712217937563
0.06832384391056798,1260.4619551628862,217.76921925035668,237.1488070269072
0.06860158311345646,411.46282741996407,131.77529100228344,80.12693942380987
0.06887932231634494,31.821350408120875,773.869163373517,563.9142881510248
0.06915706151923344,836.6269120516839,287.2356664505729,292.06834063589815
0.06943480072212192,590.0395018492947,128.77461922104422,35.7297572974243
0.0697125399250104,547.7953595351779,19.21047434218441,32.077719913338285
0.0699902791278989,77.74930613444698,774.2773601562312,902.3849423350508
0.07026801833078739,198.6022859346737,65.30621749203462,57.938333185594324
0.07054575753367587,820.5432940883579,175.34491832613662,153.00204044049093
0.07082349673656436,857.152606265165,610.0013438781117,440.5590621743603
0.07110123593945285,248.4448131042699,153.08648486862947,161.54749934162078
0.07137897514234133,418.3719448737639,1136.3002635189057,1029.2489136985207
0.07165671434522983,52.62883109722698,470.99600074059657,668.4185399044021
0.07193445354811831,14.503930975551157,563.52353631546,569.7694442424324
0.07221219275100679,1199.123927716173,121.13720797546458,52.64482479679945
0.07248993195389529,1047.4051495723045,372.8274243003063,628.755791617543
0.07276767115678377,401.80583008483694,67.27733799373989,88.82883924680834
0.07304541035967226,128.11758182707288,302.5515807134535,442.0248486516531
0.07332314956256075,410.0915741166745,140.53253171848283,59.697714889565496
0.07360088876544923,51.19601081122255,601.057524325516,788.2135914564058
0.07387862796833772,551.016454572212,390.24742108107085,181.6354301383524
0.07415636717122621,1285.2074345527265,507.9964464523154,627.2942986340878
0.0744341063741147,220.86385789244514,2.887696801764199,6.068337593399215
0.0747118455770032,498.42994156374056,93.69229209175334,154.80918594574774
0.07498958477989168,944.4038773978205,653.7828443071681,684.7245794380465
0.07526732398278016,238.6204802007399,471.8844092720134,516.3217459335389
0.07554506318566866,218.50381075284736,357.4135011248201,577.5921118510535
0.07582280238855714,1174.1145892157049,754.2458560929475,827.3285868999868
0.07610054159144562,753.9261886049708,334.1500907203231,364.27604686858
0.07637828079433412,217.6166669151131,74.25980846313308,74.47578350348532
0.0766560199972226,770.8771587014253,9.411308715661374,33.88539834775004
0.07693375920011108,585.441633268549,239.28041336433898,160.7594825410968
0.07721149840299958,1195.5246526770025,764.1217225746776,814.2138377189057
0.07748923760588806,84.22305713735689,34.14684785385,49.95178680391206
0.07776697680877655,517.8113391689084,89.54201601313025,67.21855594301299
0.07804471601166504,545.0027906688979,1786.2130456402128,1675.1729319067467
0.07832245521455353,20.253685000811927,27.646685407986386,68.83097463464352
0.07860019441744201,73.54090824663282,453.7410542670584,647.7309669185746
0.0788779336203305,353.18150512021697,667.2546150711108,555.557005506219
0.07915567282321899,417.9144928959274,331.20961112619295,424.0745378329204
0.07943341202610747,1042.3445336143302,143.24753380133888,234.04546416177345
0.07971115122899597,40.02282210027755,43.34423828057904,25.015634004613815
0.07998889043188445,631.0383689436248,355.2733600915993,303.73993187626235
0.08026662963477293,426.16182856484437,415.7891596544467,412.5190971525887
0.08054436883766143,116.62336977148101,95.80119435701728,67.59715219085028
0.08082210804054991,15.917369632788821,166.38286982750574,88.05390917776297
0.08109984724343841,470.0287655862857,1049.7493418994334,1274.9979024177208
0.0813775864463269,696.5924544118001,550.2717121708035,687.6988700812312
0.08165532564921538,207.926382898655,147.72099187388056,107.80876282725896
0.08193306485210387,640.2320366139514,337.074940986502,497.57411504971
0.08221080405499236,113.69180293215734,694.4606921664003,732.4174368413833
0.08248854325788084,1380.9214768618378,686.6764695836127,824.2936423963438
0.08276628246076934,312.80189559373366,280.5479521346878,340.0572624641393
0.08304402166365782,267.45005538675326,66.73220803235114,31.964672097006893
0.0833217608665463,736.6629381472806,346.4103504713234,705.1621450936807
0.0835995000694348,92.09638985724399,336.03273480028355,419.516606208862
0.08387723927232328,30.55354487317898,650.2023010064338,833.5920638589306
0.08415497847521176,2648.243952387243,138.01884470450224,136.89861908187433
0.08443271767810026,312.12564766294906,1016.8727423313653,1385.8850344239859
0.08471045688098874,1842.0727731805903,333.7471611948583,497.4017949330541
0.08498819608387723,211.17739555398566,353.8695378347114,632.1906853160999
0.08526593528676572,15.105782444946042,258.7373172860196,168.59596360638932
0.0855436744896542,1827.4595176196194,491.65389258888166,540.0250056517482
0.08582141369254269,1093.0375224606978,111.48416817588368,87.85679373203757
0.08609915289543119,85.69024021281012,46.84554058288147,62.96710925970877
0.08637689209831967,310.91134609188987,1639.0317309204409,2423.0781077058086
0.08665463130120815,386.23107429211655,638.0534071932399,774.5856853104914
0.08693237050409665,71.89262624277953,4.3100284412129914,37.86614232904916
0.08721010970698513,90.42343939306895,749.5590750289994,984.9342739513243
0.08748784890987363,103.79073652316261,109.32196718792056,88.12796401028957
0.08776558811276211,1789.0941561492853,151.8607489444511,306.089830118204
0.0880433273156506,1631.1471969455024,213.81127263089158,199.08298126197303
0.08832106651853909,280.57198480118717,105.50909150329778,128.92897460093963
0.08859880572142757,2172.527077500282,148.6902658232875,252.2405237558341
0.08887654492431606,963.6292185724135,107.49677398690258,30.290802432706442
0.08915428412720455,341.0263970630856,1205.3681011843203,1380.1979152633387
0.08943202333009304,1689.4023027916967,99.33508920611573,336.7677052535949
0.08970976253298152,1643.8868601945642,313.3805049137496,151.9172695743184
0.08998750173587002,542.842581099636,368.40955747066755,381.82748094454104
0.0902652409387585,459.602005037289,207.17564051695254,201.5445008309375
0.09054298014164698,1178.884985952438,953.6383859389787,983.708018688255
0.09082071934453548,124.2832131893723,219.07140981749382,64.43301479709235
0.09109845854742396,3111.4066948025106,292.86798061794883,406.4919134653106
0.09137619775031244,95.65538501463152,61.35223861101957,39.045616811119174
0.09165393695320094,765.553268639103,656.1824230035205,632.3905124033774
0.09193167615608942,407.7865603402059,120.8160382269947,175.32441454913965
0.0922094153589779,156.08331574403041,131.35695655924593,95.15643859675073
0.0924871545618664,1392.293624013861,579.6117858895283,829.3673563123676
0.09276489376475489,425.7130525400057,416.8341531479091,424.27102914077017
0.09304263296764337,650.7234903041801,412.8456646621514,265.55845728722176
0.09332037217053187,167.26525795239044,220.6664132450627,162.4779144069208
0.09359811137342035,1471.4992067560731,28.85555465429725,32.27350730170104
0.09387585057630884,325.57738660497915,39.68720577612482,4.083480457250293
0.09415358977919733,1139.4116724816915,822.0207675098507,808.8832641719438
0.09443132898208581,455.41559107847854,124.2344099424838,95.14921847498134
0.09470906818497431,590.4411504164375,1086.8362407507027,789.0357398264052
0.09498680738786279,50.72134254166532,231.15361508629223,235.79757419939799
0.09526454659075127,100.32608886530245,71.13346759581162,155.15856802580933
0.09554228579363977,21.31001217394019,203.8350306600507,301.7379035137316
0.09582002499652825,685.4456699432935,416.4296187681439,657.7901864454395
0.09609776419941674,851.6817967818537,155.2055479248585,220.4385027739301
0.09637550340230523,2904.2174755330293,1294.3016855278245,962.7716903237584
0.09665324260519371,136.64289420545117,143.6128088098606,176.57320544611747
0.0969309818080822,334.5974333668681,430.2802150289694,301.5942068555846
0.0972087210109707,483.518460455916,946.4081066508388,1247.1352093105843
0.09748646021385918,1183.1814874804754,10.672407518369726,21.273641504818336
0.09776419941674766,496.61029854790115,24.748105804022174,67.83445905760881
0.09804193861963616,765.4213492081071,190.01588180105892,302.7687615315347
0.09831967782252464,1148.440638266507,7.44338537713924,7.453064808572808
0.09859741702541312,30.925906065984744,153.98072088024625,272.92857508858157
0.09887515622830162,123.78181972428852,29.63827298109266,29.79717526029394
0.0991528954311901,1267.7309438627738,296.2893041256728,301.1670280703484
0.09943063463407859,846.6819506598628,183.41819913529918,134.78666804693995
0.09970837383696708,6.320352309253107,529.7685662507349,730.6074406974992
0.09998611303985556,742.6790615943836,296.14316454918395,426.7758659187054
0.10026385224274406,777.8330325837749,330.9882988000838,238.0438959434817
0.10054159144563254,574.684823407807,131.48152253517597,193.30998418446083
0.10081933064852103,832.9599785412638,78.64133172768089,117.73823479674407
0.10109706985140952,89.23046081770863,138.48420283674986,153.4552211541454
0.101374809054298,313.3883393403599,27.733006147685092,60.846779827942264
0.10165254825718649,399.28476038675757,66.65484242713164,124.95679910866406
0.10193028746007499,510.01820504809933,119.60340237506699,128.21513146475357
0.10220802666296347,354.8837437668556,129.680531386948,71.21487326988944
0.10248576586585195,412.2670981966673,186.78576038153477,148.75507188772036
0.10276350506874045,345.14697422262276,176.38815635015,127.10346829163893
0.10304124427162893,215.85885005754378,569.887371607531,540.7129910597298
0.10331898347451741,153.69508925210806,106.01767138701106,86.29890655767522
0.10359672267740591,180.37305421218886,597.1396348294693,945.6841338646636
0.1038744618802944,219.68546017956058,16.18756565826017,49.988258593380905
0.10415220108318288,118.65294839608697,110.1073202258054,170.74227435070878
0.10442994028607137,1268.4719512619126,379.69762316157926,536.9945146253737
0.10470767948895986,526.4966326880289,172.67763032963316,152.73703844010652
0.10498541869184834,1130.469478785396,464.54200276402673,592.0903071481598
0.10526315789473684,145.96787036652236,409.9837927175987,342.3125640368886
0.10554089709762532,2566.605156778802,550.7603453250575,869.595370554568
0.1058186363005138,25.222617995477837,65.80783302761974,42.333779209138534
0.1060963755034023,488.7293569953835,63.49669340334816,55.12804908229895
0.10637411470629078,682.9947282621148,137.87125533043707,247.45880991843944
0.10665185390917928,1070.919903782588,254.59763591971304,195.13466571540002
0.10692959311206776,1739.7415129620636,360.4895353409788,490.8144103827679
0.10720733231495624,511.7880425634213,673.7163402895723,850.6962968250692
0.10748507151784474,184.32467083445377,57.891235882273776,33.16385168703418
0.10776281072073322,1540.174688099537,123.04627629817374,184.84222380392882
0.1080405499236217,380.6419987067292,189.79157415192395,177.1065098608522
0.1083182891265102,375.2370593743772,56.11196825830965,94.13245606691102
0.10859602832939869,340.01012555342317,288.2100175626262,451.41442135059873
0.10887376753228717,12.15252241827536,6.152798391650142,45.53193076069917
0.10915150673517567,951.4913459612628,9.377810162258815,12.874770795308649
0.10942924593806415,40.100258276919504,328.12240786380926,379.9370869321414
0.10970698514095263,271.7015769587958,161.09530566226977,151.62330332568595
0.10998472434384113,161.2710993186124,49.685059934690905,39.42145738637859
0.11026246354672961,14.412107989470666,444.55809580724485,324.75473412981074
0.1105402027496181,112.96012504546295,509.46074078450124,397.11966365224583
0.11081794195250659,568.6148911104025,96.31482516639853,64.50197147123647
0.11109568115539507,385.665353978043,406.96650723652635,359.398190622031
0.11137342035828356,150.37988728767615,47.57543346168951,37.08240218919351
0.11165115956117205,1099.7837766113075,103.04639814061129,198.53321104110546
0.11192889876406054,957.5755481732537,554.5372675553367,517.535578791819
0.11220663796694902,945.0165926461303,205.10449300335446,243.49823884037082
0.11248437716983752,186.2075714270387,828.1801529782525,802.9784368863498
0.112762116372726,167.588617459798,64.63047185728384,144.4601258719402
0.11303985557561448,131.56346657471747,620.2034032803656,496.29102889314333
0.11331759477850298,74.5327381174757,318.2895391808459,318.42352904887974
0.11359533398139146,229.6123934037106,521.3359551411667,703.2979143298267
0.11387307318427996,759.5237340737368,562.6066474060115,561.5416057065764
0.11415081238716844,308.9258306085357,70.33693923771177,103.82721123323141
0.11442855159005692,151.10471036208642,357.5114357299069,240.35273949141347
0.11470629079294542,1541.4511710842355,501.4905991384559,995.9270850967607
0.1149840299958339,242.58891345241938,344.280212739064,287.49470224331765
0.11526176919872239,363.95838558630425,429.0843066562064,345.3445751212555
0.11553950840161088,811.7253417559932,915.1281047364974,862.9604300338611
0.11581724760449937,449.89930018200323,954.2509021942127,1001.2553647740043
0.11609498680738785,63.660128293783366,81.33525889333986,197.37544268619123
0.11637272601027634,444.0013102770819,698.2270827430891,737.0596960936742
0.11665046521316483,486.44820469923724,810.5929703946497,950.9931612615428
