frequencies,t_spec,wind3d_spec,wind2d_spec,t_spec_smooth,wind3d_spec_smooth,wind2d_spec_smooth
0.011387307318427995,451.7964647460534,1456.090981427938,1507.4806254961059,552.0393733099534,1122.3201885165342,1168.7221317632993
0.011665046521316483,688.6883479813969,342.7503572585114,334.32272618534176,504.2861940100821,973.3936434390984,1000.4570474536562
0.011942785724204971,2281.6474964021572,118.2343888392361,91.44301834070794,542.0257617223441,833.8881728462759,840.6433269613568
0.012220524927093458,549.1859395008831,844.0311771820432,916.4375297470502,601.6735573677221,810.093108973201,826.5352026420682
0.012498264129981946,734.1116334789908,1170.504067717077,955.503772390808,639.4699961143937,818.7524730184826,844.1198045824507
0.012776003332870434,208.31754363243093,596.7540095014155,514.8596029258065,691.7837007789564,899.3827357540673,901.2458543438397
0.013053742535758922,498.46959700461866,257.31533234931595,243.48744816162886,693.6361982793065,673.2267126487887,661.0562963688062
0.01333148173864741,1441.3691128873386,114.45874924751298,80.08934021531547,695.6534969164338,660.3037364467052,645.2376094215368
0.013609220941535896,1532.7196260154874,4140.573108715118,4131.478382684633,822.8232639489164,598.1157231477572,571.142019859356
0.013886960144424384,829.0706007285199,253.80351619861028,282.4417527820125,959.9949670276164,940.6368214167949,915.9068398627782
0.014164699347312872,115.97154134170408,1017.9871494668482,828.3273694115047,921.5376362377878,929.4515688436779,905.7544198929411
0.01444243855020136,2789.953343095617,183.5860734809012,194.34699370815883,887.9551438973527,885.6411856475688,837.839094284481
0.014720177753089847,558.0911546904015,670.4502593878362,641.7450537178765,1098.0816434087749,869.7247572698077,823.8415210367626
0.014997916955978335,67.09040635868729,143.60417476429652,112.18235325037465,925.7260092375991,924.946344324668,878.8717245744796
0.015275656158866823,423.56386406950804,8.469818181056393,37.86039259655459,877.5164559233796,854.9036440828932,798.4462069248119
0.01555339536175531,1779.2467017692702,2655.4250476899088,2738.614309125469,846.4616789824315,738.7002191292911,706.6818689453867
0.015831134564643797,1314.4505452870524,350.4185848310977,320.69641241258853,1003.5545947961152,944.5673229481405,929.0573395653528
0.016108873767532287,217.67588966274644,449.55763515887463,456.18557060821064,1085.1526896243588,953.8776481963187,936.7782359904488
0.016386612970420773,632.8435189366193,558.2775752621085,495.4001744913596,962.7833673018995,987.3875367874547,974.3878590297384
0.01666435217330926,574.6718023989656,613.3560905474069,693.3553351877739,872.7957565940127,629.1579834421539,610.7800382104109
0.01694209137619775,1798.0704048218981,29.704129749072564,10.650516767689409,847.3558767610572,665.1132408770334,651.871396450987
0.017219830579086236,19.345532069670373,309.71191586923743,470.15308477224124,1015.5657631090766,566.2849389052559,570.1037111866056
0.017497569781974726,1048.462219420025,192.19185949239272,169.91321476052457,738.5049820064818,578.8975231440895,597.6843202930138
0.017775308984863212,1242.7545520182034,498.5668300657577,497.6903360336335,787.5420884794441,531.0716831545453,550.5011363972786
0.018053048187751698,262.32832021610096,264.5534986123515,276.95722354868013,905.1085030453958,566.5679486846914,589.0519346756045
0.018330787390640188,132.7719928315119,95.65568243148999,175.22583350357445,888.9849486600549,592.1763167278208,612.961617770817
0.018608526593528674,1193.660349106487,371.46990584190337,157.77873647896143,724.3374777662793,336.19938020197895,356.6227702086276
0.018886265796417164,46.43876272384912,166.3384801387023,172.52806287033263,712.2584581482229,338.30451230305954,340.3310026152649
0.01916400499930565,1100.9359366555595,357.78783271696454,396.28217497655817,695.1347454543331,309.9825968010423,311.9652518414771
0.019441744202194137,2589.2056059115935,75.35784141028499,29.147723176345284,741.943987226227,289.9336225465279,302.05345188999695
0.019719483405082627,768.4466844615031,519.6711866842525,491.44127010943487,943.3973675774898,236.13379763281569,235.63269068885407
0.019997222607971113,874.6671247736405,450.1540254540663,476.70217958709634,840.4349955414503,285.13050332633367,283.7117660230286
0.020274961810859603,614.0214340336453,133.48954733127175,129.9507941000331,925.9671548118474,299.1747142848166,284.36667550451415
0.02055270101374809,480.68368940777884,265.06602501740934,321.4364337178016,882.5230762732095,293.30448306870454,280.370433438465
0.020830440216636575,1025.2325243664673,306.10599487299197,310.9439586790987,806.3159900121669,269.9544025638696,262.7450432068818
0.021108179419525065,333.7008628947353,504.08584082681176,708.2027342591985,882.6064104272034,274.1096521899337,266.14371671992365
0.02138591862241355,10.44621439653883,2022.787761143381,2302.430008800981,902.699297433526,314.9526680294659,319.441406795486
0.021663657825302038,412.04614478185874,557.0518590472234,709.7958395591077,784.377883962531,480.0844535596137,533.906534027688
0.021941397028190528,1575.0102489723934,194.81749998783044,431.00608986445343,820.938622168332,519.1557914504658,587.6333116965654
0.022219136231079014,92.00979131229715,945.826087000717,1003.7598635193938,868.3460534000154,502.85875817755243,591.1057031853551
0.022496875433967504,1123.920131559332,252.0255290176858,493.9848583229042,618.6264719400858,589.9055827365955,688.5669172196598
0.02277461463685599,324.773079480906,645.7812353599378,538.4804620944425,654.1738166498687,563.141016969939,688.8212760410067
0.023052353839744476,721.183625939869,61.90936817227348,64.5184430155776,599.1844121205952,582.7037379605259,694.9991042917414
0.023330093042632966,43.8195242065545,485.57645730274055,519.1254856352953,609.9006313112176,575.5457200446261,688.4558691832959
0.023607832245521453,256.94740928121706,1568.140423430812,1593.9286948099593,566.2142147910952,597.5967632731594,708.2247743750453
0.023885571448409942,356.86340321796035,871.288679753037,933.2428173985061,489.38570328257026,723.8002061289415,836.5232479881313
0.02416331065129843,244.3516999600858,1020.6452766006141,1136.9890204645164,491.70195731489275,760.5204900215638,859.027256302062
0.024441049854186915,647.3435722250074,2328.4930925917774,2103.284397217976,515.0925058712475,660.3062415672872,742.4831574684156
0.024718789057075405,659.0241478850255,796.0684952210682,918.6466968939926,538.6222486155624,837.4503649217426,881.8320132343026
0.02499652825996389,804.7564549995627,959.726114833487,820.143019999506,447.0236385068255,897.5754644450665,930.5960739372565
0.02527426746285238,1147.0268700702234,72.06966177272751,133.26688369657046,518.298304875552,898.9654672283434,912.2343895852676
0.025552006665740867,117.82652230178233,53.608198638062156,97.4686760508776,520.6089787266412,880.9698805038475,876.1625921226345
0.025829745868629354,64.3420325732675,6.359775432569164,3.590022026302046,499.91432300872884,821.7525768316598,832.0614135182777
0.026107485071517843,571.7842125572193,653.7446044890758,725.3067298224179,434.23016367206867,816.1976175576895,825.9685714193504
0.02638522427440633,101.88871928074609,4.541099849769643,27.063145790992543,487.0266325071352,833.014432276323,846.5866958380624
0.02666296347729482,1555.6798359449317,89.98969772210513,119.106907943645,471.520763507088,676.6544999182189,689.9001409361658
0.026940702680183306,21.00609107559164,129.6029133028815,81.67567867711843,591.4024067797852,598.5246017151256,608.4865499906796
0.027218441883071792,873.8278221977279,312.71024636323244,329.81947538198506,569.0678458913358,509.4203653853523,502.95521581193987
0.027496181085960282,301.4192597200948,701.1279821125362,681.1884334490367,591.7162708886078,307.84208076249786,325.6087236283408
0.02777392028884877,1380.1236937507047,302.45506971638895,197.64794165815147,555.9557820721147,298.34802945164466,301.8628972838452
0.028051659491737255,200.8682031395105,502.14629557046334,560.9966155665983,613.4925059472289,232.62092493993487,239.6133894497097
0.028329398694625745,742.5858577198196,522.5527083820117,428.2328805173763,518.8766392541577,275.62858831970846,282.38636263671253
0.02860713789751423,1300.544401380567,174.74486610920084,291.6509650034168,581.3525727959614,322.52303929410334,315.4627830833624
0.02888487710040272,506.88777069004453,113.94137392181348,186.3357442533431,704.9728096766914,339.3615483617665,344.2688773810739
0.029162616303291207,254.57278815960797,106.24647931270036,118.19282541997944,698.4831654899739,285.38122530504035,290.37177882416637
0.029440355506179693,837.6563569727488,161.51135663570793,103.98212276806066,713.75157237786,295.5517632513334,299.48474678706503
0.029718094709068183,514.8879132176204,789.7560417271106,877.5430831485126,641.9492244806418,302.7039291426937,297.9722682695066
0.02999583391195667,1092.1179490680026,661.7509838168398,556.813629475392,691.3374066948447,368.7192419851166,377.5590087166461
0.03027357311484516,1551.8941964749476,39.01272764872114,78.01512485462563,713.1664193818722,403.6233157304773,400.2584241259868
0.030551312317733646,37.0520578906965,855.9065882673978,1081.1474033093061,838.2139130573574,337.4117902840958,339.94109326654564
0.030829051520622132,621.175762429939,541.3590901813631,588.0215941385977,703.9067494713565,392.75694213919667,428.2910394316611
0.03110679072351062,471.0039419129765,344.780226391564,407.8396835775496,745.9375054003993,396.6782216002867,430.993537288861
0.03138452992639911,2191.5174088852796,852.0516293354029,939.2313082474744,718.7793138197151,378.9009734012419,428.95421759487834
0.031662269129287594,576.6604748890613,13.903375904872952,19.731829533824115,807.8766145701863,446.6316497238621,493.71225191928414
0.031940008332176084,1418.80970790903,563.542300065321,739.6780479553238,814.8538849900881,436.627849922168,477.0518604473323
0.032217747535064574,231.17335896069855,620.2938659378226,510.98987309264675,931.2775769650303,482.3574319974301,539.2003827008667
0.03249548673795306,1730.5085108102653,538.6614284232619,672.8973234386383,870.6292771638252,528.2356829276415,579.9011577333252
0.03277322594084155,688.8357591173282,439.73673654261466,596.0708989279501,992.1913369230897,503.1262215972567,559.4365817623379
0.033050965143730036,932.1923913173656,46.85305531474853,87.82664262859703,951.8631179280222,480.92479686983427,563.3623087075937
0.03332870434661852,663.598103175552,850.7419151573126,822.3941630792854,889.8929374122641,481.7088296364369,564.3434604849908
0.03360644354950701,381.4406627329014,746.4991160567565,614.0591397187435,952.5475419407496,481.19236232542846,538.4681364619888
0.0338841827523955,1694.878103088013,303.29473159069505,241.52355325278913,928.574031971046,501.7063649129679,541.0718910200032
0.03416192195528399,1381.4637405498154,87.69654623704555,50.92406876029921,1050.9614480885493,497.55781543288083,524.4402779875273
0.03443966115817247,46.97938471885085,285.5576519536122,408.0976586927179,969.9560812550031,421.1223071230452,435.6095540388098
0.03471740036106096,186.8671090629799,639.7117562706954,662.1089038831085,916.9879722379821,448.2877347279191,474.44613695469917
0.03499513956394945,163.45302526113267,188.57686695571766,348.86080010227516,793.793712353377,455.9046803484565,466.6892225474776
0.035272878766837934,45.15567000477915,248.90221061192958,512.2042950487355,787.0216789834204,412.7329804502459,450.47631524844047
0.035550617969726424,177.43707385870096,389.7632534621888,551.5178956405955,618.4863949028719,383.7570586691128,434.4070124094502
0.035828357172614914,1006.5440344447168,494.8548620667086,396.8571415160456,567.3465263770092,378.7597103610702,429.9517120807147
0.036106096375503396,82.16365732180367,195.05385523582467,254.99740077443647,574.7816906897442,423.55989103626627,460.85476196945956
0.036383835578391886,1686.0999142402463,81.6014184763655,89.35328657105403,516.6382461043694,357.9910850441174,404.11508573897464
0.036661574781280376,905.7436268991355,367.6116495422959,391.39514543416226,647.1041712551039,291.5013152860783,351.64450042420566
0.03693931398416886,439.7723231816889,1409.4883886210143,1385.5431815191878,568.1907236362161,297.9330070812383,366.63165964234304
0.03721705318705735,817.6710195542221,189.7628949323153,174.2283020204592,474.0215818994035,430.11219131963526,500.0935709182319
0.03749479238994584,756.9369087413068,617.0559079312438,740.7548376107407,551.0907453829407,420.53271561750563,476.7066352510061
0.03777253159283433,54.13320668339672,702.4835380906129,552.9210106193536,608.0977253507733,418.26713078356045,484.5712286237692
0.03805027079572281,1012.4015374890087,57.636422681590524,73.56708741377929,597.1657434929997,469.65779789704993,504.9772496754771
0.0383280099986113,629.1450703298542,247.6145429923659,309.9276298383756,693.8903302414226,450.531219104016,461.11352891198146
0.03860574920149979,36.02489706092807,391.04013673747494,328.17339795298915,739.061129888538,436.3163480570338,436.95450233175944
0.038883488404388274,434.80600613389026,780.7769418529193,681.5334481225577,642.0092161501591,425.93487552411034,430.08612797545385
0.03916122760727676,114.74010957665247,118.84210004141481,151.19255298078738,677.2734510313678,484.5071841858198,472.7397327102659
0.03943896681016525,839.0928631492354,113.05494377796236,138.9432630460776,520.1374705650085,488.23125234232475,478.92365935123934
0.039716706013053736,586.3962330237783,485.48575699940716,683.9194334483357,513.4723941900183,462.77558176589145,453.6784711124308
0.039994445215942226,551.3622658415829,58.17181348894016,39.90394499879182,528.1347851742273,370.37531860373065,383.51609630534557
0.040272184418830716,1342.4042026674792,470.9525746178964,512.5596964337166,501.50390980296345,357.2162104593932,370.0836606031788
0.040549923621719206,125.53396211302442,582.382474305643,667.886762856546,560.0506391955807,342.60587712805847,347.2641464854764
0.04082766282460769,712.2449487572268,569.4556533843993,637.125319125134,567.1907147385434,330.59577074956144,358.7607217091957
0.04110540202749618,548.8895573449831,95.36999417981355,205.63036513274096,537.1750558653652,381.7776938198423,415.1165448803311
0.04138314123038467,438.20941994471866,76.78186559791847,78.17899934849812,529.149504566878,366.5532389385871,404.6868184097677
0.04166088043327315,216.18688937329222,381.522034745279,345.3509857679658,569.367956855257,335.12741182463145,379.6873785493186
0.04193861963616164,1533.4647158207133,291.4776662143192,183.24579284605954,547.5060451791974,295.20192111386746,346.0691323138594
0.04221635883905013,11.822756048585061,141.67997336080117,210.18841015606367,689.3785058036035,312.4654777311578,349.27445630038665
0.04249409804193861,329.0501256747312,456.8163359768504,402.1552079100429,606.6514950935383,315.32798068944174,356.39897101138524
0.0427718372448271,1118.4647323546067,143.67445768389908,197.4393805419641,580.9168843586336,312.46103858718607,328.22254845755594
0.04304957644771559,1596.4692602396335,374.8739680892139,456.34383581088497,637.6271310099361,321.011303006682,343.97609201187316
0.043327315650604076,836.6970690899603,488.9854418083568,236.81082912265293,663.0336367671514,311.4034423538137,338.35450594959
0.043605054853492566,666.6613531325722,632.8584259798317,560.4083425456644,734.1499474648451,302.06373910408513,295.24691257620077
0.043882794056381055,215.10244149114115,70.35061207604475,24.24028407798516,729.5915879023796,308.40401636362833,287.5752149182537
0.044160533259269545,1775.2452377068319,48.047655117651466,52.98479274572911,696.2128763169953,305.90207815325147,269.4362068127781
0.04443827246215803,28.015310988909285,52.711854821984154,7.5665809071180705,829.9164580932068,303.0286571052248,266.91678615250123
0.04471601166504652,533.5098554439146,404.27046738501207,410.9809650507015,811.0993002547685,270.14763911289526,233.13834566641648
0.04499375086793501,36.165022504613894,640.9781564327246,725.7638686958776,711.1038142170886,281.42691922996454,255.91186288688067
0.04527149007082349,315.91825694891935,854.2762097026368,784.4719455070482,713.5380408626914,331.35673753715685,307.46940874086204
0.04554922927371198,1300.0101297306014,319.2953723722129,170.42244916718937,712.2248539901104,371.10272490973557,345.7010825005626
0.04582696847660047,166.68649066668732,1986.8035481954582,1917.5320162649334,730.3793937277098,388.66481637856697,342.99938936308513
0.04610470767948895,26.87145188281898,787.7464475353971,694.810454326032,587.4011167704151,549.8577743891914,489.11820740849
0.04638244688237744,2197.8767252119087,970.993236084684,933.1088683428559,506.418555049701,579.7338749618955,534.918169928828
0.04666018608526593,703.555560201563,155.3329169130492,153.54607596329438,659.5400922576347,613.5473559723807,572.188222508547
0.04693792528815442,221.98968920039908,42.82208413958542,41.9626682604058,708.3854041286769,622.0455864560811,585.118801697078
0.047215664491042905,519.5663321605028,517.5422369978426,447.5689958451167,553.0598492780335,621.5230293582744,584.0165892485455
0.047493403693931395,406.1327243281459,122.9767925526208,75.18423252356914,602.2149513951929,668.0060675758602,628.0168307423455
0.047771142896819885,23.271498798021952,166.81438838786357,181.60564623497334,589.4772382836161,639.8767000926211,594.4371574896322
0.04804888209970837,171.7847625851432,527.0592641010485,492.0024934444587,588.1878859129567,592.4603232881351,540.0213352435419
0.04832662130259686,476.8331530980398,220.1261945378801,248.21087959222078,573.7745364765793,559.7386287279762,510.77439003728284
0.04860436050548535,1317.4233895611378,26.691540235083703,116.62584836252738,491.456838813323,549.8217109445429,518.5532330797861
0.04888209970837383,1629.5267408237441,112.48631546708664,118.53673276875385,606.530528702768,353.8105101485055,338.46261628954545
0.04915983891126232,307.5459520099634,135.49441184455324,143.28178941969108,766.7960575968607,286.28449694167443,280.83524413381764
0.04943757811415081,504.1414063280947,1019.075172806723,1066.9820988275758,577.7629802766661,202.73461451766136,201.85253624150113
0.04971531731703929,135.0511341608197,1039.4631074844176,999.6885363413152,557.8215648893192,289.10884010702875,293.1961385279293
0.04999305651992778,1461.8705979930673,842.5330649312014,841.0359602611082,549.1277093853613,388.772942441512,388.9687253360202
0.05027079572281627,1231.5550223208495,213.78213970534952,238.36742521988802,643.358135968618,421.2720252348478,428.3154217776194
0.05054853492570476,234.78133931243994,58.22733355887613,105.16484009641599,725.9003657678882,430.35255995012074,444.6337410472512
0.050826274128593245,17.38533877455708,469.76091059013044,478.0838252275646,747.05134981933,419.493854467222,436.9896604333955
0.051104013331481735,183.78998848838089,130.3874955153395,31.848223364309018,731.6114074382713,413.7640191161302,435.59779361170604
0.051381752534370224,129.36536869178752,72.22754546530237,25.63552960327771,702.3070909773054,404.79014921387613,413.9615279889149
0.05165949173725871,849.1084196260125,42.34522611253842,86.19317591722192,583.5012888903705,409.343749736898,404.86249611298996
0.0519372309401472,118.94957824845103,98.62461508669034,63.44430944366321,505.4594567705973,402.32964080144313,401.62814042783674
0.05221497014303569,194.28995172772082,182.93611199697494,308.8559994907454,486.59981939444594,398.6426611256569,393.644392430234
0.05249270934592417,76.15284529667171,6.3462652992287385,20.33782680913513,455.61467393440864,315.0287550446821,317.831782496551
0.05277044854881266,71.46697533104559,202.77028946337458,243.15564710750644,449.72484504799377,211.71707082616322,219.89671154333297
0.05304818775170115,323.80758417034605,49.13330771598477,9.379769497913465,310.68448278179164,147.7407932793805,160.10868022797274
0.05332592695458964,514.7770601773165,434.0661151287529,712.921325319633,219.90973896674132,131.27591008044402,137.2099146557753
0.05360366615747812,106.96721660319928,10.66279228587043,55.613682153125275,247.90931105322898,168.8597882374317,197.98556317809698
0.05388140536036661,993.4822319882925,474.28368558969356,392.0191215531058,256.8674988360932,122.94997640700569,155.73854887065306
0.0541591445632551,378.33531313466796,266.7781450832165,185.28166661782652,337.8367231860843,157.3395954144411,191.75563868953273
0.054436883766143584,448.1882801877307,1.5752956831395213,9.1457948676536,362.7337176303724,176.79465537623253,207.7202523909876
0.054714622969032074,516.2566747013468,1129.6764945744515,1201.0743002419827,322.64170368654425,172.71766233329262,200.01551428603076
0.054992362171920564,341.03738718144746,910.3066888491126,1172.111164819628,362.37241333183385,275.82285028206877,313.77851336586275
0.05527010137480905,486.3978499900501,113.07516948242599,116.67990061803972,377.0471568772065,348.5599079672825,400.104029898751
0.05554784057769754,236.33696432797882,162.45663330026753,228.07036953368637,418.07165734654427,359.2327983856022,409.73823727964145
0.05582557978058603,1941.2596668570734,967.6502194402894,977.7160643872265,434.55865624623755,355.20143276929156,408.22970952225944
0.05610331898347451,46.97059607890679,153.8101110439441,197.48923675229182,596.3038645149104,447.053123941722,505.0633390111907
0.056381058186363,154.2791668548428,26.668007851005996,103.07998887633241,549.5232181050694,419.02752353324104,453.5201301544565
0.05665879738925149,1632.6723922053525,603.9324689278279,476.129945569109,554.2544131302337,420.62804508975466,458.26676082677733
0.05693653659213998,667.6536327912575,185.7992577990988,227.8229061332777,618.1734291519397,433.5929234235681,466.6778432283776
0.05721427579502846,105.72133212095144,61.21455620350171,122.67990895575942,647.1052611175986,425.4950346951563,470.93196717992276
0.05749201499791695,209.62547150166657,1468.1101467801984,1858.3177607021885,612.8585663109207,431.4589607471926,482.28537858873335
0.05776975420080544,895.6263273779082,94.58133126986263,75.23826080612986,582.1954459909527,465.3023259677672,548.0097246347539
0.058047493403693924,494.81626873934374,276.7504683038072,355.62848290005365,637.6543400105987,383.72979020984224,438.3224342334041
0.058325232606582414,1682.3642708648665,143.14925717208808,199.90323928732607,638.4961818855281,400.09732009198035,462.2172924616055
0.058602971809470904,56.733041638795754,373.53622007625614,384.70104586081203,783.0989125392169,398.16658247916246,459.40057943696945
0.05888071101235939,211.927018654798,907.4004417186786,741.052957963978,594.6462500173892,338.75518254275914,400.09907758432803
0.059158450215247876,12.85830219502754,223.66519799186767,305.4213116734767,611.1418922749783,414.1142156102325,454.4554497054966
0.059436189418136366,192.49682227963189,264.7005501368412,286.0226902074512,596.9998058089968,433.8139346243187,474.689581985211
0.05971392862102485,616.4407883314475,192.96021125010657,108.19432528483702,452.98224881642466,399.8907427452201,455.67885644904527
0.05999166782391334,643.7764499320829,172.06078338415466,171.1977104917966,447.8609643704437,400.6068380903208,443.7159983642012
0.06026940702680183,359.24547213069195,140.7469846397542,253.9873692825107,501.6664761515568,411.69146080838607,448.567778517805
0.06054714622969032,920.9564646091832,424.9465939962081,356.6275008898747,516.6284762144594,278.95514459434173,288.1347393758372
0.0608248854325788,146.92025314982448,185.3255987768325,137.79072588361757,519.1614899375869,311.9916708669763,316.27366338421166
0.06110262463546729,193.52768434481112,1297.15366965937,1599.6670091378965,484.37188837863505,302.8491839142788,294.48988768256805
0.06138036383835578,1106.522964164445,460.29673466667447,594.1414129371761,335.4882297266294,418.24962516300695,434.46626466762507
0.061658103041244264,119.02574071221788,243.62931832822224,90.41648919160545,440.4672219791943,426.92567662204885,455.4103013752615
0.061935842244132754,99.4170711962391,68.49698030158604,172.90398673225826,431.17709418493644,360.5485642830032,390.34665449802424
0.06221358144702124,279.8657623057411,140.5775102567505,187.44766629736148,439.83297108505747,345.031742513975,377.09492200390235
0.062491320649909726,267.9979147729136,401.65188563564766,282.3271476571318,448.5698650876684,332.6194385259659,367.23741961289346
0.06276905985279822,426.2711748940622,93.15572287006323,30.781351471936205,413.72557773181495,353.48860596452005,384.6507018501229
0.0630467990556867,368.1018959029487,666.6641554955291,909.8631432369533,391.975050228013,345.59809991311084,370.60906594813684
0.06332453825857519,845.5161584660483,47.857190854997036,160.65071198758324,392.8606926052386,398.18981699868834,436.1966433435811
0.06360227746146369,18.649736122883727,372.5963723913761,225.93367937129136,385.3166619909251,360.4808766845673,416.598964453352
0.06388001666435217,1036.4704662486736,263.54164553792225,337.29305492173955,372.4896102882311,379.20795404602165,425.41325980211934
0.06415775586724065,582.0629270803689,61.450177352507076,216.5604819906911,456.7838884786173,275.8467516338768,299.17586438050364
0.06443549507012915,148.14774390176913,31.808986537039825,54.01351620001535,404.33788477020966,235.96209590246013,261.4177712858551
0.06471323427301763,483.72468252258847,571.8013733232242,308.6003268172134,407.2500850891648,214.78006272334193,257.7774739866962
0.06499097347590611,401.1607501909511,1089.3194193041604,1001.9399218637727,445.68084622179975,265.1105020255057,271.34710799519166
0.06526871267879461,248.47305770992392,10.604903633590514,16.469119033969633,457.8103450103208,359.9846929302467,352.79633355183284
0.0655464518816831,309.9060337907201,698.1481111742772,533.8024161370333,455.8578593040218,320.87999473004095,326.21053068951653
0.06582419108457158,265.7064757257708,375.71788380399516,349.74869182674615,444.22134519368757,381.3792335604624,376.51263715602624
0.06610193028746007,974.2073932880642,65.12869240873263,74.59272586319359,433.9818031759698,352.284606391309,320.5011920150056
0.06637966949034856,53.26704633798956,474.91138660728893,386.76381084042606,446.8509266581714,354.0117565466825,311.8953934025666
0.06665740869323704,972.5400463570872,236.71191354376924,110.78985034529728,450.31265767968205,364.2432579682738,327.9784065494801
0.06693514789612554,734.041749095751,1058.6631905189308,1161.5574027901625,443.91961569052336,361.56028476885854,305.32808609183587
0.06721288709901402,1217.2850561472935,1251.1145078442264,1288.6473752649279,459.1174978920615,461.2815860855009,399.827778171783
0.0674906263019025,687.8003586834774,435.1775892319853,458.48001456725456,566.031229116614,583.2121382162195,523.2911640782743
