frequencies,t_spec,wind_z_spec,wind_h_spec,t_spec_smooth,wind_z_spec_smooth,wind_h_spec_smooth
0.00833217608665463,594.561325729231,138.1856407445399,667.5666844587664,602.6316824676289,112.84410602477587,662.9407330112557
0.008609915289543118,929.3282577447662,96.85212379862057,3190.131468592537,581.4317523452416,115.96584987157166,683.5255802943645
0.008887654492431606,311.2926708587756,5.203060965501156,1932.4599311083357,660.4561203377164,121.55164202693672,999.0695206292366
0.009165393695320094,1685.1695399483783,310.0763291941312,232.52426153359332,614.5423256514065,88.20334439325086,1144.6938336289404
0.009443132898208582,171.22155203416705,45.47819830228482,740.5915103432241,779.1893102981721,109.3776752246957,907.0631612443567
0.009720872101097068,210.97458683336427,100.76433555256946,384.24327477691827,789.8987312976544,108.24915194899886,867.395796728291
0.009998611303985556,189.7925686289291,35.4268975832292,2916.7551826761414,683.9034207417411,98.67024562092844,886.870991620122
0.010276350506874045,478.296610633345,15.82820028793532,401.6743176343227,673.0169170974873,101.18573171929593,1169.066794032445
0.010554089709762533,169.67144256251282,196.64780919633336,821.0452358371243,601.510786006826,100.81488228384936,1084.3110747005658
0.010831828912651019,161.00259522848802,14.676546971387564,683.8301826504113,489.3820548539974,108.39846911709382,1158.955610945221
0.011109568115539507,1213.6439086268072,49.351592397473205,383.9659524803839,490.1311150201958,95.91391425965325,1197.0822049611374
0.011387307318427995,451.7964647460534,62.68740615330132,1507.4806254961059,552.0393733099534,87.03050942494657,1168.7221317632993
0.011665046521316483,688.6883479813969,85.46831575258429,334.32272618534176,504.2861940100821,83.61403766041465,1000.4570474536562
0.011942785724204971,2281.6474964021572,67.2441587258823,91.44301834070794,542.0257617223441,91.64056313912297,840.6433269613568
0.012220524927093458,549.1859395008831,35.620858729764734,916.4375297470502,601.6735573677221,67.3573460922981,826.5352026420682
0.012498264129981946,734.1116334789908,93.54780197637493,955.503772390808,639.4699961143937,66.37161213504608,844.1198045824507
0.012776003332870434,208.31754363243093,70.84892428747965,514.8596029258065,691.7837007789564,65.64995877742662,901.2458543438397
0.013053742535758922,498.46959700461866,53.312824573407184,243.48744816162886,693.6361982793065,69.19216144785166,661.0562963688062
0.01333148173864741,1441.3691128873386,29.810043166733497,80.08934021531547,695.6534969164338,72.94062387639886,645.2376094215368
0.013609220941535896,1532.7196260154874,39.89816898138003,4131.478382684633,822.8232639489164,56.25684727343887,571.142019859356
0.013886960144424384,829.0706007285199,156.90482095725847,282.4417527820125,959.9949670276164,58.779009474438126,915.9068398627782
0.014164699347312872,115.97154134170408,155.34052268382493,828.3273694115047,921.5376362377878,69.53433233041665,905.7544198929411
0.01444243855020136,2789.953343095617,152.8053955069533,194.34699370815883,887.9551438973527,78.799643983469,837.839094284481
0.014720177753089847,558.0911546904015,71.50465446719718,641.7450537178765,1098.0816434087749,85.53335195890591,823.8415210367626
0.014997916955978335,67.09040635868729,161.9123132753063,112.18235325037465,925.7260092375991,85.9594015330374,878.8717245744796
0.015275656158866823,423.56386406950804,620.2058231184926,37.86039259655459,877.5164559233796,98.58854698759156,798.4462069248119
0.01555339536175531,1779.2467017692702,83.14605648931617,2738.614309125469,846.4616789824315,151.2543491018033,706.6818689453867
0.015831134564643797,1314.4505452870524,44.50231318957771,320.69641241258853,1003.5545947961152,152.48406232198698,929.0573395653528
0.016108873767532287,217.67588966274644,135.54443634222196,456.18557060821064,1085.1526896243588,151.60301118360402,936.7782359904488
0.016386612970420773,632.8435189366193,51.66654156457476,495.4001744913596,962.7833673018995,162.17645050115289,974.3878590297384
0.01666435217330926,574.6718023989656,0.09702025765044411,693.3553351877739,872.7957565940127,163.35328775947238,610.7800382104109
0.01694209137619775,1798.0704048218981,1.9382235524895306,10.650516767689409,847.3558767610572,147.67250768951152,651.871396450987
0.017219830579086236,19.345532069670373,130.76144141854496,470.15308477224124,1015.5657631090766,132.332277776378,570.1037111866056
0.017497569781974726,1048.462219420025,12.264398789992516,169.91321476052457,738.5049820064818,130.12788236753718,597.6843202930138
0.017775308984863212,1242.7545520182034,10.747090311868503,497.6903360336335,787.5420884794441,124.2038567998167,550.5011363972786
0.018053048187751698,262.32832021610096,10.796176573372646,276.95722354868013,905.1085030453958,109.08733450347293,589.0519346756045
0.018330787390640188,132.7719928315119,453.69242999723724,175.22583350357445,888.9849486600549,48.14636984896091,612.961617770817
0.018608526593528674,1193.660349106487,258.2155873236225,157.77873647896143,724.3374777662793,85.20100719975304,356.6227702086276
0.018886265796417164,46.43876272384912,88.17087707880589,172.52806287033263,712.2584581482229,106.5723346131575,340.3310026152649
0.01916400499930565,1100.9359366555595,51.34997284430924,396.28217497655817,695.1347454543331,101.8349786868159,311.9652518414771
0.019441744202194137,2589.2056059115935,49.67741365102007,29.147723176345284,741.943987226227,101.80332181478934,302.05345188999695
0.019719483405082627,768.4466844615031,98.23932742185124,491.44127010943487,943.3973675774898,106.7613611541263,235.63269068885407
0.019997222607971113,874.6671247736405,410.7119223445258,476.70217958709634,840.4349955414503,116.39147154106247,283.7117660230286
0.020274961810859603,614.0214340336453,18.666745374813846,129.9507941000331,925.9671548118474,144.38651963366055,284.36667550451415
0.02055270101374809,480.68368940777884,30.210474796615863,321.4364337178016,882.5230762732095,145.0267542921427,280.370433438465
0.020830440216636575,1025.2325243664673,84.71501191059981,310.9439586790987,806.3159900121669,146.97309274061743,262.7450432068818
0.021108179419525065,333.7008628947353,25.145777877346806,708.2027342591985,882.6064104272034,154.36497627434014,266.14371671992365
0.02138591862241355,10.44621439653883,101.28037880950068,2302.430008800981,902.699297433526,111.5103110623511,319.441406795486
0.021663657825302038,412.04614478185874,71.38525221161707,709.7958395591077,784.377883962531,95.81679021093893,533.906534027688
0.021941397028190528,1575.0102489723934,95.73166150244921,431.00608986445343,820.938622168332,94.13822772422004,587.6333116965654
0.022219136231079014,92.00979131229715,66.12883294612132,1003.7598635193938,868.3460534000154,98.57639659003404,591.1057031853551
0.022496875433967504,1123.920131559332,7.863879911808285,493.9848583229042,618.6264719400858,100.22153851954417,688.5669172196598
0.02277461463685599,324.773079480906,208.62248888611552,538.4804620944425,654.1738166498687,91.18399376853986,688.8212760410067
0.023052353839744476,721.183625939869,119.69754774124168,64.5184430155776,599.1844121205952,70.97505042269884,694.9991042917414
0.023330093042632966,43.8195242065545,225.5508785283642,519.1254856352953,609.9006313112176,81.07813065934162,688.4558691832959
0.023607832245521453,256.94740928121706,279.1371553160204,1593.9286948099593,566.2142147910952,100.61217103251644,708.2247743750453
0.023885571448409942,356.86340321796035,34.11843376639338,933.2428173985061,489.38570328257026,120.05438537305852,836.5232479881313
0.02416331065129843,244.3516999600858,209.35512241175283,1136.9890204645164,491.70195731489275,120.95165096196317,859.027256302062
0.024441049854186915,647.3435722250074,78.92227807816111,2103.284397217976,515.0925058712475,131.75912532218837,742.4831574684156
0.024718789057075405,659.0241478850255,168.50857250153305,918.6466968939926,538.6222486155624,132.51282790884278,881.8320132343026
0.02499652825996389,804.7564549995627,7.246508817180769,820.143019999506,447.0236385068255,139.79051900875118,930.5960739372565
0.02527426746285238,1147.0268700702234,129.12971012751393,133.26688369657046,518.298304875552,133.9022865958571,912.2343895852676
0.025552006665740867,117.82652230178233,98.52982391316658,97.4686760508776,520.6089787266412,146.0288696174277,876.1625921226345
0.025829745868629354,64.3420325732675,198.2694319713366,3.590022026302046,499.91432300872884,135.01960312013279,832.0614135182777
0.026107485071517843,571.7842125572193,231.22263584441262,725.3067298224179,434.23016367206867,142.8767915431423,825.9685714193504
0.02638522427440633,101.88871928074609,570.9721347701189,27.063145790992543,487.0266325071352,143.44396727474714,846.5866958380624
0.02666296347729482,1555.6798359449317,248.46984816496513,119.106907943645,471.520763507088,172.627465220157,689.9001409361658
0.026940702680183306,21.00609107559164,36.071417471214545,81.67567867711843,591.4024067797852,194.06260666001418,608.4865499906796
0.027218441883071792,873.8278221977279,205.6512731840233,329.81947538198506,569.0678458913358,176.7342361659603,502.95521581193987
0.027496181085960282,301.4192597200948,37.60519345954489,681.1884334490367,591.7162708886078,189.40713567654652,325.6087236283408
0.02777392028884877,1380.1236937507047,203.28978518408613,197.64794165815147,555.9557820721147,176.31679777234768,301.8628972838452
0.028051659491737255,200.8682031395105,10.766008339494395,560.9966155665983,613.4925059472289,195.92112540903827,239.6133894497097
0.028329398694625745,742.5858577198196,234.00565805098122,428.2328805173763,518.8766392541577,184.0847552302363,282.38636263671253
0.02860713789751423,1300.544401380567,330.6565216020436,291.6509650034168,581.3525727959614,197.63233864401778,315.4627830833624
0.02888487710040272,506.88777069004453,41.276597626568204,186.3357442533431,704.9728096766914,210.87104760708849,344.2688773810739
0.029162616303291207,254.57278815960797,209.37716695341115,118.19282541997944,698.4831654899739,191.87644378530405,290.37177882416637
0.029440355506179693,837.6563569727488,332.78089595026574,103.98212276806066,713.75157237786,155.71694700363327,299.48474678706503
0.029718094709068183,514.8879132176204,138.67160677621868,877.5430831485126,641.9492244806418,164.14805178216335,297.9722682695066
0.02999583391195667,1092.1179490680026,5.975384747545809,556.813629475392,691.3374066948447,174.40807071266372,377.5590087166461
0.03027357311484516,1551.8941964749476,155.72729222438764,78.01512485462563,713.1664193818722,154.44048186901597,400.2584241259868
0.030551312317733646,37.0520578906965,344.0095276894787,1081.1474033093061,838.2139130573574,166.25269174550027,339.94109326654564
0.030829051520622132,621.175762429939,61.28309690634056,588.0215941385977,703.9067494713565,180.32466599603953,428.2910394316611
0.03110679072351062,471.0039419129765,3.8176487822321414,407.8396835775496,745.9375054003993,185.37637485272413,430.993537288861
0.03138452992639911,2191.5174088852796,0.7342120260915729,939.2313082474744,718.7793138197151,162.3575739258492,428.95421759487834
0.031662269129287594,576.6604748890613,483.2098050649731,19.731829533824115,807.8766145701863,129.36534296825403,493.71225191928414
0.031940008332176084,1418.80970790903,136.97385333779334,739.6780479553238,814.8538849900881,173.55866371209453,477.0518604473323
0.032217747535064574,231.17335896069855,761.5506535497875,510.98987309264675,931.2775769650303,166.31833235053273,539.2003827008667
0.03249548673795306,1730.5085108102653,183.28500183890517,672.8973234386383,870.6292771638252,209.1953081104849,579.9011577333252
0.03277322594084155,688.8357591173282,265.70419278042675,596.0708989279501,992.1913369230897,213.65664761675356,559.4365817623379
0.033050965143730036,932.1923913173656,65.42648984943037,87.82664262859703,951.8631179280222,239.62952842004165,563.3623087075937
0.03332870434661852,663.598103175552,456.6476152259821,822.3941630792854,889.8929374122641,230.5994481825459,564.3434604849908
0.03360644354950701,381.4406627329014,40.172556462211716,614.0591397187435,952.5475419407496,241.86325693619625,538.4681364619888
0.0338841827523955,1694.878103088013,328.73514099046446,241.52355325278913,928.574031971046,239.75220289178338,541.0718910200032
0.03416192195528399,1381.4637405498154,135.27868062361296,50.92406876029921,1050.9614480885493,272.2439521126066,524.4402779875273
0.03443966115817247,46.97938471885085,25.67763990488626,408.0976586927179,969.9560812550031,285.6983989723588,435.6095540388098
0.03471740036106096,186.8671090629799,111.03057525315145,662.1089038831085,916.9879722379821,239.9451824563501,474.44613695469917
0.03499513956394945,163.45302526113267,128.8355807685182,348.86080010227516,793.793712353377,237.35085464788585,466.6892225474776
0.035272878766837934,45.15567000477915,267.59992897386405,512.2042950487355,787.0216789834204,174.07934736975895,450.47631524844047
0.035550617969726424,177.43707385870096,0.4240203355221073,551.5178956405955,618.4863949028719,182.51084008325483,434.4070124094502
0.035828357172614914,1006.5440344447168,64.6883889849979,396.8571415160456,567.3465263770092,155.98282283876435,429.9517120807147
0.036106096375503396,82.16365732180367,152.22712078420494,254.99740077443647,574.7816906897442,155.9090127523211,460.85476196945956
0.036383835578391886,1686.0999142402463,8.611239604800629,89.35328657105403,516.6382461043694,125.4669633081434,404.11508573897464
0.036661574781280376,905.7436268991355,434.53723774337715,391.39514543416226,647.1041712551039,122.31083162240229,351.64450042420566
0.03693931398416886,439.7723231816889,78.25357528613188,1385.5431815191878,568.1907236362161,132.89104129769356,366.63165964234304
0.03721705318705735,817.6710195542221,418.8461028116105,174.2283020204592,474.0215818994035,127.18853076394544,500.0935709182319
0.03749479238994584,756.9369087413068,95.31479479802326,740.7548376107407,551.0907453829407,166.5053770546179,476.7066352510061
0.03777253159283433,54.13320668339672,53.93302411077408,552.9210106193536,608.0977253507733,164.93379900910506,484.5712286237692
0.03805027079572281,1012.4015374890087,79.60062231174048,73.56708741377929,597.1657434929997,157.44354334333065,504.9772496754771
0.0383280099986113,629.1450703298542,56.574581443687144,309.9276298383756,693.8903302414226,138.64361267711826,461.11352891198146
0.03860574920149979,36.02489706092807,136.26963708674745,328.17339795298915,739.061129888538,144.25866878793477,436.95450233175944
0.038883488404388274,434.80600613389026,21.09962245815851,681.5334481225577,642.0092161501591,151.41679359810976,430.08612797545385
0.03916122760727676,114.74010957665247,57.07201652287574,151.19255298078738,677.2734510313678,138.30404376550513,472.7397327102659
0.03943896681016525,839.0928631492354,15.048834609234984,138.9432630460776,520.1374705650085,143.15012145731262,478.92365935123934
0.039716706013053736,586.3962330237783,0.06359751794256076,683.9194334483357,513.4723941900183,101.2012811438984,453.6784711124308
0.039994445215942226,551.3622658415829,213.3405514403395,39.90394499879182,528.1347851742273,93.38228336707947,383.51609630534557
0.040272184418830716,1342.4042026674792,53.468150233050096,512.5596964337166,501.50390980296345,72.83172822995236,370.0836606031788
0.040549923621719206,125.53396211302442,119.32577579046352,667.886762856546,560.0506391955807,68.64706377345506,347.2641464854764
0.04082766282460769,712.2449487572268,101.77773482618348,637.125319125134,567.1907147385434,75.186338941424,358.7607217091957
0.04110540202749618,548.8895573449831,85.70248891623174,205.63036513274096,537.1750558653652,77.40405019286831,415.1165448803311
0.04138314123038467,438.20941994471866,673.4415308957659,78.17899934849812,529.149504566878,80.31684094012276,404.6868184097677
0.04166088043327315,216.18688937329222,49.866005409972225,345.3509857679658,569.367956855257,134.0340303210246,379.6873785493186
0.04193861963616164,1533.4647158207133,322.6723981654087,183.24579284605954,547.5060451791974,136.91066861620598,346.0691323138594
0.04221635883905013,11.822756048585061,83.10653883198121,210.18841015606367,689.3785058036035,163.4707067804593,349.27445630038665
0.04249409804193861,329.0501256747312,306.69616161534213,402.1552079100429,606.6514950935383,170.2764772027339,356.39897101138524
0.0427718372448271,1118.4647323546067,104.77623267154257,197.4393805419641,580.9168843586336,200.93973361247384,328.22254845755594
0.04304957644771559,1596.4692602396335,95.26409536144422,456.34383581088497,637.6271310099361,190.08330173559415,343.97609201187316
0.043327315650604076,836.6970690899603,68.58306247169084,236.81082912265293,663.0336367671514,194.26289624843358,338.35450594959
0.043605054853492566,666.6613531325722,97.29165613234012,560.4083425456644,734.1499474648451,189.1886249165563,295.24691257620077
0.043882794056381055,215.10244149114115,50.7786056988171,24.24028407798516,729.5915879023796,188.740017047172,287.5752149182537
0.044160533259269545,1775.2452377068319,403.010987003757,52.98479274572911,696.2128763169953,185.2476287254305,269.4362068127781
0.04443827246215803,28.015310988909285,111.76514069307406,7.5665809071180705,829.9164580932068,158.20457433622963,266.91678615250123
0.04471601166504652,533.5098554439146,288.8190774783019,410.9809650507015,811.0993002547685,164.3944878645398,233.13834566641648
0.04499375086793501,36.165022504613894,14.847081980283793,725.7638686958776,711.1038142170886,161.00915579582912,255.91186288688067
0.04527149007082349,315.91825694891935,26.085549993137775,784.4719455070482,713.5380408626914,154.18321011065936,307.46940874086204
0.04554922927371198,1300.0101297306014,215.55411120116833,170.42244916718937,712.2248539901104,126.12214894843893,345.7010825005626
0.04582696847660047,166.68649066668732,442.9618783576903,1917.5320162649334,730.3793937277098,137.19993680140152,342.99938936308513
0.04610470767948895,26.87145188281898,274.172934176845,694.810454326032,587.4011167704151,171.9697151010261,489.11820740849
0.04638244688237744,2197.8767252119087,115.86677686991378,933.1088683428559,506.418555049701,192.52870227154153,534.918169928828
0.04666018608526593,703.555560201563,9.730713645491191,153.54607596329438,659.5400922576347,194.38621434529892,572.188222508547
0.04693792528815442,221.98968920039908,237.03240859980457,41.9626682604058,708.3854041286769,190.28142513996633,585.118801697078
0.047215664491042905,519.5663321605028,348.0022353422918,447.5689958451167,553.0598492780335,173.68356729957105,584.0165892485455
0.047493403693931395,406.1327243281459,203.59696188660644,75.18423252356914,602.2149513951929,197.30727676449283,628.0168307423455
0.047771142896819885,23.271498798021952,133.1882841298226,181.60564623497334,589.4772382836161,188.78506520532332,594.4371574896322
0.04804888209970837,171.7847625851432,218.93766245359376,492.0024934444587,588.1878859129567,200.61918542027715,540.0213352435419
0.04832662130259686,476.8331530980398,167.133096113783,248.21087959222078,573.7745364765793,219.90439666632278,510.77439003728284
0.04860436050548535,1317.4233895611378,16.58247251581187,116.62584836252738,491.456838813323,215.06229515758423,518.5532330797861
0.04888209970837383,1629.5267408237441,129.0094805010892,118.53673276875385,606.530528702768,172.4243545733964,338.46261628954545
0.04915983891126232,307.5459520099634,35.63213451782205,143.28178941969108,766.7960575968607,157.9080092058208,280.83524413381764
0.04943757811415081,504.1414063280947,145.84146364172042,1066.9820988275758,577.7629802766661,149.88454497061167,201.85253624150113
0.04971531731703929,135.0511341608197,41.64448794692051,999.6885363413152,557.8215648893192,163.49561997023457,293.1961385279293
0.04999305651992778,1461.8705979930673,291.96507683923653,841.0359602611082,549.1277093853613,143.95682790494615,388.9687253360202
0.05027079572281627,1231.5550223208495,440.3282737474777,238.36742521988802,643.358135968618,138.35311205464063,428.3154217776194
0.05054853492570476,234.78133931243994,369.5861650821681,105.16484009641599,725.9003657678882,162.02624324072775,444.6337410472512
0.050826274128593245,17.38533877455708,24.647456829478518,478.0838252275646,747.05134981933,185.66603133596232,436.9896604333955
0.051104013331481735,183.78998848838089,36.440058252017636,31.848223364309018,731.6114074382713,166.23701077355082,435.59779361170604
0.051381752534370224,129.36536869178752,487.44138778485893,25.63552960327771,702.3070909773054,153.16770698737426,413.9615279889149
0.05165949173725871,849.1084196260125,47.24049763097784,86.19317591722192,583.5012888903705,200.25359851427896,404.86249611298996
0.0519372309401472,118.94957824845103,57.96074559737658,63.44430944366321,505.4594567705973,192.07670022726785,401.62814042783674
0.05221497014303569,194.28995172772082,404.29937499484384,308.8559994907454,486.59981939444594,194.30956133522332,393.644392430234
0.05249270934592417,76.15284529667171,65.00169472833272,20.33782680913513,455.61467393440864,220.15535247053563,317.831782496551
0.05277044854881266,71.46697533104559,48.46394369026212,243.15564710750644,449.72484504799377,222.4910731486769,219.89671154333297
0.05304818775170115,323.80758417034605,25.76715774524076,9.379769497913465,310.68448278179164,198.1409598337794,160.10868022797274
0.05332592695458964,514.7770601773165,503.7015767274193,712.921325319633,219.90973896674132,156.68484823355573,137.2099146557753
0.05360366615747812,106.96721660319928,215.33174840626015,55.613682153125275,247.90931105322898,170.09638939808082,197.98556317809698
0.05388140536036661,993.4822319882925,55.00715927302508,392.0191215531058,256.8674988360932,189.164818555759,155.73854887065306
0.0541591445632551,378.33531313466796,425.4030812286275,185.28166661782652,337.8367231860843,191.02152865785973,191.75563868953273
0.054436883766143584,448.1882801877307,182.62187274367892,9.1457948676536,362.7337176303724,184.81769800223657,207.7202523909876
0.054714622969032074,516.2566747013468,264.75059284590003,1201.0743002419827,322.64170368654425,198.35583551350672,200.01551428603076
0.054992362171920564,341.03738718144746,443.2506495887131,1172.111164819628,362.37241333183385,219.03482023835903,313.77851336586275
0.05527010137480905,486.3978499900501,83.93055126524405,116.67990061803972,377.0471568772065,222.92994769774594,400.104029898751
0.05554784057769754,236.33696432797882,716.5062250894662,228.07036953368637,418.07165734654427,224.8228333514371,409.73823727964145
0.05582557978058603,1941.2596668570734,284.51475520974816,977.7160643872265,434.55865624623755,291.6270614913575,408.22970952225944
0.05610331898347451,46.97059607890679,212.58118406803536,197.48923675229182,596.3038645149104,317.50182123780826,505.0633390111907
0.056381058186363,154.2791668548428,168.56390593526686,103.07998887633241,549.5232181050694,288.38978197186987,453.5201301544565
0.05665879738925149,1632.6723922053525,27.39665023033524,476.129945569109,554.2544131302337,283.7129977247705,458.26676082677733
0.05693653659213998,667.6536327912575,161.7459368622299,227.8229061332777,618.1734291519397,280.9519468205016,466.6778432283776
0.05721427579502846,105.72133212095144,35.05053136732608,122.67990895575942,647.1052611175986,254.58623238386176,470.93196717992276
0.05749201499791695,209.62547150166657,443.3499204109139,1858.3177607021885,612.8585663109207,239.82909824622647,482.28537858873335
0.05776975420080544,895.6263273779082,189.56384818705268,75.23826080612986,582.1954459909527,257.68903100272786,548.0097246347539
0.058047493403693924,494.81626873934374,142.40261004373772,355.62848290005365,637.6543400105987,232.32035086256187,438.3224342334041
0.058325232606582414,1682.3642708648665,208.11133919513247,199.90323928732607,638.4961818855281,238.16755674041124,462.2172924616055
0.058602971809470904,56.733041638795754,480.7497183493526,384.70104586081203,783.0989125392169,187.32806815097783,459.40057943696945
0.05888071101235939,211.927018654798,589.1247870031069,741.052957963978,594.6462500173892,206.95156446493826,400.09907758432803
0.059158450215247876,12.85830219502754,95.55570913779363,305.4213116734767,611.1418922749783,244.6059247584454,454.4554497054966
0.059436189418136366,192.49682227963189,731.0634996084078,286.0226902074512,596.9998058089968,237.30510507869812,474.689581985211
0.05971392862102485,616.4407883314475,632.062363772566,108.19432528483702,452.98224881642466,307.6717900165054,455.67885644904527
0.05999166782391334,643.7764499320829,248.54775752821558,171.1977104917966,447.8609643704437,354.70343270753904,443.7159983642012
0.06026940702680183,359.24547213069195,391.1496960233755,253.9873692825107,501.6664761515568,376.05315532362795,448.567778517805
0.06054714622969032,920.9564646091832,75.20496692366967,356.6275008898747,516.6284762144594,370.8331328848741,288.1347393758372
0.0608248854325788,146.92025314982448,54.95142049899863,137.79072588361757,519.1614899375869,359.39724475853575,316.27366338421166
0.06110262463546729,193.52768434481112,45.84941216833933,1599.6670091378965,484.37188837863505,350.65212580406194,294.48988768256805
0.06138036383835578,1106.522964164445,5.726840111920515,594.1414129371761,335.4882297266294,334.42593310138255,434.46626466762507
0.061658103041244264,119.02574071221788,104.10414736406085,90.41648919160545,440.4672219791943,286.92364527763937,455.4103013752615
0.061935842244132754,99.4170711962391,200.42069760915282,172.90398673225826,431.17709418493644,238.42158131373475,390.34665449802424
0.06221358144702124,279.8657623057411,7.259363330799334,187.44766629736148,439.83297108505747,248.90808016087067,377.09492200390235
0.062491320649909726,267.9979147729136,72.51380671979045,282.3271476571318,448.5698650876684,176.5276665331098,367.23741961289346
0.06276905985279822,426.2711748940622,95.52353755449323,30.781351471936205,413.72557773181495,120.57281082783224,384.6507018501229
0.0630467990556867,368.1018959029487,234.71787757454027,909.8631432369533,391.975050228013,105.27038883046005,370.60906594813684
0.06332453825857519,845.5161584660483,548.1597873863827,160.65071198758324,392.8606926052386,89.62720698557652,436.1966433435811
0.06360227746146369,18.649736122883727,28.297975617170078,225.93367937129136,385.3166619909251,136.92268903184782,416.598964453352
0.06388001666435217,1036.4704662486736,569.3773489772527,337.29305492173955,372.4896102882311,134.25734454366494,425.41325980211934
0.06415775586724065,582.0629270803689,1142.011114713687,216.5604819906911,456.7838884786173,186.6101382245563,299.17586438050364
0.06443549507012915,148.14774390176913,21.581621112281354,54.01351620001535,404.33788477020966,300.2385656847329,261.4177712858551
0.06471323427301763,483.72468252258847,165.1889723379434,308.6003268172134,407.2500850891648,291.986313059555,257.7774739866962
0.06499097347590611,401.1607501909511,154.57693405497437,1001.9399218637727,445.68084622179975,288.46314053243407,271.34710799519166
0.06526871267879461,248.47305770992392,329.56271120328,16.469119033969633,457.8103450103208,303.1948976048516,352.79633355183284
0.0655464518816831,309.9060337907201,19.52819964927676,533.8024161370333,455.8578593040218,328.8997880532005,326.21053068951653
0.06582419108457158,265.7064757257708,207.25904722763914,349.74869182674615,444.22134519368757,321.30025426267883,376.51263715602624
0.06610193028746007,974.2073932880642,181.41412991394495,74.59272586319359,433.9818031759698,318.5543712279888,320.5011920150056
0.06637966949034856,53.26704633798956,281.41484554467985,386.76381084042606,446.8509266581714,281.879805480745,311.8953934025666
0.06665740869323704,972.5400463570872,16.106218988862306,110.78985034529728,450.31265767968205,307.19149247349594,327.9784065494801
0.06693514789612554,734.041749095751,99.94867855412066,1161.5574027901625,443.91961569052336,251.8643794746569,305.32808609183587
0.06721288709901402,1217.2850561472935,655.7112023684796,1288.6473752649279,459.1174978920615,147.6581358587003,399.827778171783
0.0674906263019025,687.8003586834774,45.972363396244994,458.48001456725456,566.031229116614,211.07109398432013,523.2911640782743
