freqs,wind3d_spectrum,wind2d_spectrum,t_spectrum
0.003957783641160949,30.95373035113117,27.65145611541467,30.95373035113117
0.004027218441883072,190.71481648225608,194.6278011153686,190.71481648225608
0.004096653242605193,92.22162317282809,68.49268929984406,92.22162317282809
0.004166088043327315,83.63290590273098,88.81804316492936,83.63290590273098
0.004235522844049437,11.046745475810859,8.756098202508015,11.046745475810859
0.004304957644771559,72.47427900280992,105.00498448746909,72.47427900280992
0.004374392445493681,56.07545263275721,51.65675023544573,56.07545263275721
0.004443827246215803,62.34659104542708,61.3140706761381,62.34659104542708
0.0045132620469379246,25.810930019944323,20.527461021670305,25.810930019944323
0.004582696847660047,17.23509585334936,28.34493814467311,17.23509585334936
0.004652131648382169,80.78287084304257,41.16827586444951,80.78287084304257
0.004721566449104291,56.34743112761051,49.13503514901051,56.34743112761051
0.004791001249826413,65.7097043273209,62.1745180136339,65.7097043273209
0.004860436050548534,48.5672983665451,41.12458866480755,48.5672983665451
0.004929870851270657,96.3002431420354,72.66951536020241,96.3002431420354
0.004999305651992778,74.14977266984938,77.82655566437917,74.14977266984938
0.005068740452714901,24.09544377836062,28.241678068555828,24.09544377836062
0.005138175253437022,60.484964936923824,72.27908788564639,60.484964936923824
0.005207610054159144,78.32186895398311,77.75123208507674,78.32186895398311
0.005277044854881266,111.53419029153312,160.70675388912449,111.53419029153312
0.005346479655603388,325.44097102987297,368.54937023811686,325.44097102987297
0.0054159144563255095,100.18338070618472,127.41231363501666,100.18338070618472
0.005485349257047632,24.365045885619782,46.98519197905339,24.365045885619782
0.0055547840577697535,102.0489317277849,106.21826316059688,102.0489317277849
0.005624218858491876,79.35111867068768,120.3340521514409,79.35111867068768
0.0056936536592139975,89.21672920015774,69.79949002747017,89.21672920015774
0.005763088459936119,14.837963238215435,17.22163825188392,14.837963238215435
0.005832523260658242,86.8331583692734,88.77459868438898,86.8331583692734
0.005901958061380363,326.15546263161895,333.15444903374635,326.15546263161895
0.005971392862102486,235.33700405554623,271.2490520912428,235.33700405554623
0.006040827662824607,228.79221888091973,252.08140723100072,228.79221888091973
0.006110262463546729,451.60939941496645,438.3440484493627,451.60939941496645
0.006179697264268851,287.42252040051824,297.9716032972659,287.42252040051824
0.006249132064990973,176.104827574003,157.53889110279255,176.104827574003
0.006318566865713095,41.46289573238694,61.52227148857786,41.46289573238694
0.006388001666435217,1.1994317804681176,6.142666513914822,1.1994317804681176
0.006457436467157338,16.40131198605823,5.883847208707682,16.40131198605823
0.006526871267879461,104.6563073649965,121.49644471516935,104.6563073649965
0.0065963060686015824,0.5478067728893128,17.299034366486346,0.5478067728893128
0.006665740869323705,27.85031529236351,28.87708805227489,27.85031529236351
0.0067351756700458265,30.29861589744162,22.31236295880139,30.29861589744162
0.006804610470767948,72.75849300952925,75.2885321784329,72.75849300952925
0.0068740452714900705,108.74739526212245,98.68569468810018,108.74739526212245
0.006943480072212192,55.61184875871801,45.537450114282464,55.61184875871801
0.007012914872934314,92.05821789358147,104.64482377316025,92.05821789358147
0.007082349673656436,103.37442602131449,76.34143830971594,103.37442602131449
0.007151784474378558,19.819413420309292,32.97808499594663,19.819413420309292
0.00722121927510068,43.02571452066006,60.95914293033514,43.02571452066006
0.007290654075822802,20.17059319909181,15.968248204529118,20.17059319909181
0.007360088876544923,85.96957380390815,72.66523216880708,85.96957380390815
0.007429523677267046,126.08257162873822,149.96201525354874,126.08257162873822
0.007498958477989167,100.82668884028045,83.01252025915437,100.82668884028045
0.00756839327871129,2.524975584718862,4.320498772466778,2.524975584718862
0.007637828079433411,124.36921885549583,152.6571008141969,124.36921885549583
0.007707262880155533,25.50526987679717,29.576430556268697,25.50526987679717
0.007776697680877655,8.352027652497936,15.672817613957706,8.352027652497936
0.007846132481599778,120.69038486098094,132.63010072091606,120.69038486098094
0.007915567282321899,7.624554568825243,8.465987943586462,7.624554568825243
0.007985002083044021,109.66980169915321,152.77560907207268,109.66980169915321
0.008054436883766143,65.14054398355427,57.87606321511038,65.14054398355427
0.008123871684488264,51.00896927170294,73.88226773650757,51.00896927170294
0.008193306485210387,186.45593316705347,232.51392776424288,186.45593316705347
0.008262741285932509,7.386500387886031,12.188085848521924,7.386500387886031
0.00833217608665463,208.25543590451747,193.53706749875352,208.25543590451747
0.008401610887376752,172.36800493548841,155.05464824040484,172.36800493548841
0.008471045688098875,44.133878115858565,29.46413021381765,44.133878115858565
0.008540480488820997,58.312856726890175,31.07656680196266,58.312856726890175
0.008609915289543118,61.35269284391174,79.05108605904226,61.35269284391174
0.00867935009026524,79.23092546263295,79.91007976120098,79.23092546263295
0.008748784890987363,22.859805633370634,53.075891816723306,22.859805633370634
0.008818219691709483,47.78109428648539,92.29160614460056,47.78109428648539
0.008887654492431606,47.67042800536325,88.50471747570373,47.67042800536325
0.008957089293153728,49.546325861934264,51.884818308875474,49.546325861934264
0.009026524093875849,5.10551015737148,9.391840033265657,5.10551015737148
0.009095958894597972,16.98076192828548,14.722551128286117,16.98076192828548
0.009165393695320094,69.61197565620853,85.25348421111005,69.61197565620853
0.009234828496042215,179.5501854587267,187.46287907889825,179.5501854587267
0.009304263296764337,6.839268578820213,2.424589039747477,6.839268578820213
0.00937369809748646,145.8971645354106,152.4113004785118,145.8971645354106
0.009443132898208582,166.7492821152517,150.73849882384332,166.7492821152517
0.009512567698930703,24.464780129477816,22.294785194711977,24.464780129477816
0.009582002499652825,71.56103075350181,75.86605195199566,71.56103075350181
0.009651437300374948,64.15436265712167,65.03505923433872,64.15436265712167
0.009720872101097068,106.53347070655667,100.51583193181372,106.53347070655667
0.00979030690181919,80.78301287142946,86.70434390961668,80.78301287142946
0.009859741702541313,44.89915069772917,54.95813141418856,44.89915069772917
0.009929176503263434,71.22326645038667,99.68417756918628,71.22326645038667
0.009998611303985556,2.3882963475617074,1.9708801001976632,2.3882963475617074
0.010068046104707679,82.66666045105143,103.31816396765815,82.66666045105143
0.010137480905429801,84.8652588122129,99.87749960918599,84.8652588122129
0.010206915706151922,41.644281365370745,44.76545632593283,41.644281365370745
0.010276350506874045,4.898239220484665,8.297073732436683,4.898239220484665
0.010345785307596167,43.29979938013119,55.30756496788579,43.29979938013119
0.010415220108318288,50.422773310794,44.543333740206386,50.422773310794
0.01048465490904041,31.08228329880512,20.604997967187415,31.08228329880512
0.010554089709762533,36.81422640001301,43.6910166139869,36.81422640001301
0.010623524510484653,87.11828306307586,76.75959323168472,87.11828306307586
0.010692959311206776,37.694259817100864,38.61255268869387,37.694259817100864
0.010762394111928898,87.95977127582879,84.80521391976377,87.95977127582879
0.010831828912651019,72.14296422205543,36.91178245564412,72.14296422205543
0.010901263713373141,80.62284076426991,76.17127962578161,80.62284076426991
0.010970698514095264,27.7106430367036,17.100266998731744,27.7106430367036
0.011040133314817386,19.28094988021106,12.804316617789747,19.28094988021106
0.011109568115539507,16.497013863432308,7.657352351288618,16.497013863432308
0.01117900291626163,138.0388193396502,134.3744030516233,138.0388193396502
0.011248437716983752,91.93886289361323,113.02019266415003,91.93886289361323
0.011317872517705873,156.9333391368651,158.3723818796553,156.9333391368651
0.011387307318427995,74.77851370375883,39.64963027910139,74.77851370375883
0.011456742119150118,304.29520457550467,274.71244811696675,304.29520457550467
0.011526176919872238,51.38141834377561,49.13801941896235,51.38141834377561
0.01159561172059436,132.6610551773332,143.7319459240716,132.6610551773332
0.011665046521316483,18.306537625879912,15.189987282451217,18.306537625879912
0.011734481322038606,13.605579003567202,14.36276463964635,13.605579003567202
0.011803916122760726,77.85222764061028,69.32390585995303,77.85222764061028
0.011873350923482849,30.252601603654355,28.540085755693188,30.252601603654355
0.011942785724204971,95.1382605850715,91.48263768516885,95.1382605850715
0.012012220524927092,64.02555372472064,62.23646067340511,64.02555372472064
0.012081655325649214,12.206102916157803,20.346824439914364,12.206102916157803
0.012151090126371337,12.518765658814402,28.1346641674462,12.518765658814402
0.012220524927093458,30.05292226886735,29.043052377452142,30.05292226886735
0.01228995972781558,30.513364364988494,28.90146134640936,30.513364364988494
0.012359394528537702,108.27171327871923,123.3009443524198,108.27171327871923
0.012428829329259823,132.33498968582307,130.0283854758415,132.33498968582307
0.012498264129981946,247.4073315702189,239.79032640655606,247.4073315702189
0.012567698930704068,34.5103322709935,37.51875505358899,34.5103322709935
0.01263713373142619,0.6593597759789789,8.05507055922386,0.6593597759789789
0.012706568532148311,59.74753728164299,56.88540586610585,59.74753728164299
0.012776003332870434,19.99954148356472,11.045552334215975,19.99954148356472
0.012845438133592556,29.647157332715967,18.581065300798205,29.647157332715967
0.012914872934314677,1.9458682760860264,6.976453491186562,1.9458682760860264
0.0129843077350368,35.95951107661001,31.496288110878837,35.95951107661001
0.013053742535758922,30.89550961444071,42.245397887945046,30.89550961444071
0.013123177336481042,0.09221150954122193,4.522071634239239,0.09221150954122193
0.013192612137203165,28.607157728041678,31.157032446554258,28.607157728041678
0.013262046937925287,41.28647522754891,23.86315159698228,41.28647522754891
0.01333148173864741,47.482443268286126,81.71608020761109,47.482443268286126
0.01340091653936953,33.349977837196946,60.70777430176365,33.349977837196946
0.013470351340091653,50.63614675351173,49.69419341940593,50.63614675351173
0.013539786140813775,47.51589931758041,43.94818596174672,47.51589931758041
0.013609220941535896,4.511707973790893,0.8135205345086125,4.511707973790893
0.013678655742258019,185.48488436656282,201.8903764482273,185.48488436656282
0.013748090542980141,168.24862256367663,222.9776741839063,168.24862256367663
0.013817525343702262,25.924658021539052,38.42897611043597,25.924658021539052
0.013886960144424384,59.391768083879626,66.1620419870438,59.391768083879626
0.013956394945146507,155.44645895325337,176.32994696433119,155.44645895325337
0.014025829745868627,60.750420082486585,80.17666432259988,60.750420082486585
0.01409526454659075,11.389686993450317,30.811121847272922,11.389686993450317
0.014164699347312872,101.068137985225,87.35588864720907,101.068137985225
0.014234134148034995,30.67481700848781,47.664204473922354,30.67481700848781
0.014303568948757115,14.781498070285465,38.49453617726667,14.781498070285465
0.014373003749479238,328.7722258354406,389.81248981800917,328.7722258354406
0.01444243855020136,24.888998496886767,21.269197271884202,24.888998496886767
0.014511873350923481,60.351540327804955,71.35720046750797,60.351540327804955
0.014581308151645603,44.82206496056362,50.40700306683331,44.82206496056362
0.014650742952367726,65.96706004616256,60.61869481627865,65.96706004616256
0.014720177753089847,156.28260940459157,139.22495815451865,156.28260940459157
0.014789612553811969,54.97332946243116,65.93838589834478,54.97332946243116
0.014859047354534092,54.046902343221475,65.63967402822504,54.046902343221475
0.014928482155256212,19.649636907988633,20.90868926487221,19.649636907988633
0.014997916955978335,18.49882928780301,27.505107709790803,18.49882928780301
0.015067351756700457,31.90780971016967,52.18666365755604,31.90780971016967
0.01513678655742258,63.515626479335346,53.637794515522344,63.515626479335346
0.0152062213581447,4.274139332811072,3.3790972628981972,4.274139332811072
0.015275656158866823,197.02640083991133,258.7753836052682,197.02640083991133
0.015345090959588945,145.5324287759306,160.39630473768258,145.5324287759306
0.015414525760311066,50.98645865601589,23.8290369864826,50.98645865601589
0.015483960561033188,5.816750747707412,20.995559814667114,5.816750747707412
0.01555339536175531,37.959950807241675,51.66427985858557,37.959950807241675
0.015622830162477432,102.11880879592147,79.38003017233494,102.11880879592147
0.015692264963199556,19.763530534676317,13.31566070914001,19.763530534676317
0.015761699763921676,113.04090000074969,183.00631276141823,113.04090000074969
0.015831134564643797,19.39246914644462,38.178273705214565,19.39246914644462
0.01590056936536592,45.42769678943759,26.499814656016085,45.42769678943759
0.015970004166088042,18.25044689454793,40.805521816720784,18.25044689454793
0.016039438966810163,13.011287099847832,53.80703835789715,13.011287099847832
0.016108873767532287,32.236110626038645,25.605201406148595,32.236110626038645
0.016178308568254408,68.14975488969674,44.95762286267811,68.14975488969674
0.01624774336897653,153.45767220758674,150.39690109563767,153.45767220758674
0.016317178169698653,3.4236463574800786,2.108655106932537,3.4236463574800786
0.016386612970420773,107.06742645887383,92.71795461614309,107.06742645887383
0.016456047771142894,48.528363875307136,59.994989839313035,48.528363875307136
0.016525482571865018,18.649579231591098,19.292235626388827,18.649579231591098
0.01659491737258714,62.25711940982492,50.545317080317005,62.25711940982492
0.01666435217330926,31.277433531706084,12.890858163263855,31.277433531706084
0.016733786974031384,171.82430414697416,225.36650209090868,171.82430414697416
0.016803221774753505,245.35804771286288,254.37874525234517,245.35804771286288
0.016872656575475625,66.53740317581527,67.01469676747115,66.53740317581527
0.01694209137619775,37.89432988547809,8.47485429040415,37.89432988547809
0.01701152617691987,119.6589292901822,149.51486813558978,119.6589292901822
0.017080960977641994,60.394892433880415,55.60799656088384,60.394892433880415
0.017150395778364115,14.160168943514519,9.544196979089802,14.160168943514519
0.017219830579086236,97.83907422601212,73.99271817713269,97.83907422601212
0.01728926537980836,70.32487561637306,70.33537764675212,70.32487561637306
0.01735870018053048,28.833856903333974,9.58324057819767,28.833856903333974
0.0174281349812526,17.097358562654318,19.077063733323605,17.097358562654318
0.017497569781974726,109.74171923950469,151.55350463723138,109.74171923950469
0.017567004582696846,13.012182437846175,11.799298594386691,13.012182437846175
0.017636439383418967,69.3506556379231,50.69597137769397,69.3506556379231
0.01770587418414109,72.55029293088833,47.921875255716856,72.55029293088833
0.017775308984863212,51.36683498034527,66.06475265119239,51.36683498034527
0.017844743785585333,215.624841519164,224.22196294990883,215.624841519164
0.017914178586307457,85.06665434862613,112.25161764154413,85.06665434862613
0.017983613387029578,70.73248971251962,85.02455580380791,70.73248971251962
0.018053048187751698,3.2689020194888054,1.0213591300702558,3.2689020194888054
0.018122482988473822,96.68646459708951,148.13740120017695,96.68646459708951
0.018191917789195943,7.131601040296546,11.509223463673136,7.131601040296546
0.018261352589918064,32.09673814920605,57.02309245667759,32.09673814920605
0.018330787390640188,9.370959936069498,5.3986757302645145,9.370959936069498
0.01840022219136231,128.235171150027,157.44271695316675,128.235171150027
0.01846965699208443,85.08746083101985,51.87943672175836,85.08746083101985
0.018539091792806554,86.89610282198171,125.11470078942966,86.89610282198171
0.018608526593528674,1.082397381184918,0.06632185821224794,1.082397381184918
0.0186779613942508,3.343590630154441,8.136290941061384,3.343590630154441
0.01874739619497292,84.23568398201499,89.39198909219745,84.23568398201499
0.01881683099569504,71.54230902949762,76.46456223816966,71.54230902949762
0.018886265796417164,81.27194869902787,122.18634340538564,81.27194869902787
0.018955700597139285,104.35317190785932,107.85587808972221,104.35317190785932
0.019025135397861406,77.41795761848844,68.67044972519399,77.41795761848844
0.01909457019858353,2.1474541559609954,5.315446740285542,2.1474541559609954
0.01916400499930565,13.631685289986033,22.34867780632598,13.631685289986033
0.01923343980002777,37.060631579563236,32.60436592024867,37.060631579563236
0.019302874600749895,140.98132601127756,174.91448046785675,140.98132601127756
0.019372309401472016,1.905037939574328,5.166285607061814,1.905037939574328
0.019441744202194137,2.2713348484665348,0.6947949635667598,2.2713348484665348
0.01951117900291626,211.2512589496115,210.27144088923825,211.2512589496115
0.01958061380363838,6.71657900949313,8.419598653323328,6.71657900949313
0.019650048604360502,84.72677144503137,111.62555744396181,84.72677144503137
0.019719483405082627,99.10755213511759,76.37477462688675,99.10755213511759
0.019788918205804747,17.158129654317037,29.758212015605935,17.158129654317037
0.019858353006526868,2.3568835180983077,7.879020464173574,2.3568835180983077
0.019927787807248992,33.458756507728495,27.21027563205025,33.458756507728495
0.019997222607971113,69.3458010354475,48.93290097060841,69.3458010354475
0.020066657408693234,88.81603583552338,79.68206762712636,88.81603583552338
0.020136092209415358,46.00198506054817,45.05394488003681,46.00198506054817
0.02020552701013748,29.82847453412694,21.51253657930482,29.82847453412694
0.020274961810859603,195.2820519876275,250.53661905510737,195.2820519876275
0.020344396611581723,135.595531524041,159.47486220832414,135.595531524041
0.020413831412303844,62.29099634074144,63.20870823746729,62.29099634074144
0.02048326621302597,73.86436507013302,86.56414334627928,73.86436507013302
0.02055270101374809,52.424467724058594,51.51271398498617,52.424467724058594
0.02062213581447021,48.509377196829725,65.6989859247647,48.509377196829725
0.020691570615192334,35.54371663931222,44.727648392853794,35.54371663931222
0.020761005415914455,20.061052102204375,12.239070923576573,20.061052102204375
0.020830440216636575,55.825719753906924,112.154415596195,55.825719753906924
0.0208998750173587,58.84415985371497,94.28625330714058,58.84415985371497
0.02096930981808082,93.41929213369649,130.52620070489237,93.41929213369649
0.02103874461880294,28.339523935704825,36.58168688094334,28.339523935704825
0.021108179419525065,189.93928158645997,287.4962656005819,189.93928158645997
0.021177614220247186,85.67760972061626,119.81752476627965,85.67760972061626
0.021247049020969307,123.05216364201097,182.85501166869682,123.05216364201097
0.02131648382169143,63.9000660769288,46.33579308954425,63.9000660769288
0.02138591862241355,73.29286967230654,77.602947918652,73.29286967230654
0.021455353423135672,47.63827637613724,43.951371303672175,47.63827637613724
0.021524788223857796,10.573378987293797,2.261959855960626,10.573378987293797
0.021594223024579917,329.73290129162405,459.2046594237581,329.73290129162405
0.021663657825302038,212.0699211822768,263.0866437195867,212.0699211822768
0.021733092626024162,4.522126601193784,13.217640446404365,4.522126601193784
0.021802527426746283,137.41734933542264,183.99183532591638,137.41734933542264
0.021871962227468407,10.659532744672752,4.3626031096174644,10.659532744672752
0.021941397028190528,11.562720247269995,29.32676703546548,11.562720247269995
0.02201083182891265,14.70497601608789,11.857118784706968,14.70497601608789
0.022080266629634773,3.1960554595512,5.493528789533186,3.1960554595512
0.022149701430356893,11.738783065246054,22.374933161702856,11.738783065246054
0.022219136231079014,51.81298976650557,23.99146850129546,51.81298976650557
0.022288571031801138,196.84268243772453,243.52892717788262,196.84268243772453
0.02235800583252326,28.98419877734405,62.2360423166203,28.98419877734405
0.02242744063324538,42.03937074625204,10.008612442027049,42.03937074625204
0.022496875433967504,60.220619156417534,42.05704338134384,60.220619156417534
0.022566310234689625,49.54241946170159,63.072385383290715,49.54241946170159
0.022635745035411745,142.71180525569682,159.03331256133677,142.71180525569682
0.02270517983613387,57.5682520930834,28.795826766215942,57.5682520930834
0.02277461463685599,53.63718471229966,66.18724394916757,53.63718471229966
0.02284404943757811,18.3694182279317,31.28077199357859,18.3694182279317
0.022913484238300235,90.75430544001917,94.00578748299249,90.75430544001917
0.022982919039022356,20.864639762929873,38.761878943206476,20.864639762929873
0.023052353839744476,22.2529678622728,11.993232795986817,22.2529678622728
0.0231217886404666,119.21414561007711,155.11906101745083,119.21414561007711
0.02319122344118872,74.76137168673543,90.72267205359836,74.76137168673543
0.023260658241910842,111.99858323678055,79.3824146562572,111.99858323678055
0.023330093042632966,58.26295471288311,46.240485179804196,58.26295471288311
0.023399527843355087,4.6506674416966804,6.90419157839674,4.6506674416966804
0.02346896264407721,13.70956424034625,6.281629688086861,13.70956424034625
0.023538397444799332,160.59108452439736,139.61407033573607,160.59108452439736
0.023607832245521453,51.59396967228443,41.123852598153334,51.59396967228443
0.023677267046243577,227.43440322254838,180.17873865667377,227.43440322254838
0.023746701846965697,58.89407547235838,45.6788011695083,58.89407547235838
0.023816136647687818,13.046452801148948,22.403678070621158,13.046452801148948
0.023885571448409942,44.22278619922919,77.223238787444,44.22278619922919
0.023955006249132063,107.98851804895955,148.19093130499135,107.98851804895955
0.024024441049854184,44.96278562733801,51.6649699435942,44.96278562733801
0.024093875850576308,290.8584895314128,237.98113875394893,290.8584895314128
0.02416331065129843,43.10876138687135,45.12896910250417,43.10876138687135
0.02423274545202055,110.20082957535683,92.24505971821466,110.20082957535683
0.024302180252742674,205.40202956979093,243.3821003205621,205.40202956979093
0.024371615053464794,2.624528853480695,2.961014351242359,2.624528853480695
0.024441049854186915,0.9315076197097903,7.270601861195326,0.9315076197097903
0.02451048465490904,38.889901731654675,50.04844089767005,38.889901731654675
0.02457991945563116,1.7616706686772245,0.6239168895611371,1.7616706686772245
0.02464935425635328,31.303933773097413,62.85178268123764,31.303933773097413
0.024718789057075405,5.160425509335208,6.726286205130219,5.160425509335208
0.024788223857797526,92.7754076953238,89.38602458716872,92.7754076953238
0.024857658658519646,35.2404195388333,21.212295253809483,35.2404195388333
0.02492709345924177,122.98573036241517,177.827847733249,122.98573036241517
0.02499652825996389,72.3524084159085,93.79591821742581,72.3524084159085
0.025065963060686015,61.334394183164996,57.58849562046751,61.334394183164996
0.025135397861408136,23.979772460154987,36.19983042493826,23.979772460154987
0.025204832662130257,17.445207140924403,27.381019897802776,17.445207140924403
0.02527426746285238,31.79362125084503,36.74496089854403,31.79362125084503
0.0253437022635745,6.766729923088821,8.917547716388274,6.766729923088821
0.025413137064296622,2.7425629638894202,7.127942966416317,2.7425629638894202
0.025482571865018747,5.281910955742419,10.253270122809512,5.281910955742419
0.025552006665740867,7.897231290520948,4.827559781230714,7.897231290520948
0.025621441466462988,27.903948252718394,23.41776039470537,27.903948252718394
0.025690876267185112,17.47111927616505,10.372952930311033,17.47111927616505
0.025760311067907233,89.82007284819252,91.95735290086515,89.82007284819252
0.025829745868629354,21.57286470025806,27.113839277339856,21.57286470025806
0.025899180669351478,155.00708480090344,216.08336003694313,155.00708480090344
0.0259686154700736,3.0857623312468614,13.379480488950007,3.0857623312468614
0.02603805027079572,23.26929597204761,39.259289657244906,23.26929597204761
0.026107485071517843,70.0660451491984,100.73514019058501,70.0660451491984
0.026176919872239964,53.014647979694146,37.88871382013474,53.014647979694146
0.026246354672962085,76.3653877861748,107.29723454467258,76.3653877861748
0.02631578947368421,62.56846794516201,56.47004570619997,62.56846794516201
0.02638522427440633,129.36228217402288,203.4596320383024,129.36228217402288
0.02645465907512845,17.241284999785055,11.913500182092662,17.241284999785055
0.026524093875850575,9.58926538032562,11.475687133054706,9.58926538032562
0.026593528676572695,27.923676351938354,42.123148080934634,27.923676351938354
0.02666296347729482,42.20470370034773,37.117130385315804,42.20470370034773
0.02673239827801694,113.04004317396755,142.44252803260088,113.04004317396755
0.02680183307873906,135.64206444873474,169.62373409924066,135.64206444873474
0.026871267879461185,23.50314469908196,19.392148969407664,23.50314469908196
0.026940702680183306,26.752191491319678,32.43068898082511,26.752191491319678
0.027010137480905427,39.02129087222806,39.40514284025957,39.02129087222806
0.02707957228162755,23.042322490582652,33.64313960399054,23.042322490582652
0.02714900708234967,45.76190790476876,70.23833608755243,45.76190790476876
0.027218441883071792,6.65417789589,6.125066433367049,6.65417789589
0.027287876683793916,7.126248335909642,10.541864810378652,7.126248335909642
0.027357311484516037,74.26957148373083,84.6211009080072,74.26957148373083
0.027426746285238158,28.080524904984735,32.765247872535134,28.080524904984735
0.027496181085960282,11.776949032227986,12.468879146507494,11.776949032227986
0.027565615886682403,86.96701981960568,59.855619663867074,86.96701981960568
0.027635050687404523,103.08759440750764,81.14169487469721,103.08759440750764
0.027704485488126648,16.318328848571607,11.495300029490371,16.318328848571607
0.02777392028884877,97.39497862157695,86.6192717035753,97.39497862157695
0.02784335508957089,4.900938859254409,3.34458513814194,4.900938859254409
0.027912789890293013,17.850044339675133,36.224167189903476,17.850044339675133
0.027982224691015134,125.02329272152686,117.49497191432435,125.02329272152686
0.028051659491737255,46.18763525990891,55.353919841642025,46.18763525990891
0.02812109429245938,145.42321535255272,132.3466293973819,145.42321535255272
0.0281905290931815,3.0667158382596504,19.290397620661043,3.0667158382596504
0.02825996389390362,110.31703889079017,96.7503280011214,110.31703889079017
0.028329398694625745,35.350764702328824,36.06511140482452,35.350764702328824
0.028398833495347865,53.31124720762563,76.69373256253023,53.31124720762563
0.02846826829606999,67.59901021303149,63.16586119459151,67.59901021303149
0.02853770309679211,24.19387892540204,29.295306609732314,24.19387892540204
0.02860713789751423,82.43329689772769,65.9765193466016,82.43329689772769
0.028676572698236355,61.172824355296044,124.2274339735777,61.172824355296044
0.028746007498958476,59.01008019206723,36.87897359516056,59.01008019206723
0.028815442299680596,99.12800616643828,87.70115972866641,99.12800616643828
0.02888487710040272,140.85148630112536,133.630748459465,140.85148630112536
0.02895431190112484,124.79726608870777,129.36730350733947,124.79726608870777
0.029023746701846962,12.641708651677774,37.77874209199343,12.641708651677774
0.029093181502569086,126.80338435270473,138.5111713818102,126.80338435270473
0.029162616303291207,82.76171568485717,102.56601493463099,82.76171568485717
