frequencies,t_spec,wind3d_spec,wind2d_spec,t_spec_smooth,wind3d_spec_smooth,wind2d_spec_smooth
0.006110545319877789,9471.37995611506,160.35986048119275,161.8084263701177,2800.3732705450716,148.08472017299988,154.1518674493649
0.006295713359874086,90.1301716350845,220.8518880056189,217.1991887277906,3696.7302510002037,161.7118147689166,168.95874089073956
0.0064808813998703824,141.6157564551995,103.61553800647891,95.03017153726447,3181.9224994584692,167.64719134111505,170.33399274917116
0.00666604943986668,166.3229619056738,19.987936979849433,28.624014508010656,2834.854395931586,166.98032172452412,165.29544839110068
0.006851217479862976,922.2442139552172,283.00472133303396,287.8247261337815,2740.444344722883,155.51225486360065,156.77259116951873
0.007036385519859273,2327.6512741236997,152.36162409589522,155.28522896254796,2742.210736410168,148.53235481732477,145.58214312431033
0.007221553559855569,39.25315508805214,296.7411249160557,231.819272347138,2916.8946973762345,155.7215348538178,153.29710816942938
0.007406721599851866,6121.54159737386,5.2214125584947135,24.367115527285833,2869.273906335755,179.60589660966815,170.57595830164996
0.007591889639848162,717.5790598267499,63.95114411490429,74.62226260656855,2703.358616896799,146.7577710907337,145.18284729285503
0.00777705767984446,8613.691253225468,255.65739012303794,293.1396709045597,2009.0897662613254,138.30732033433034,135.7236382657422
0.007962225719840756,312.48795296940744,84.91297911618207,86.98794222859232,2861.1409399704066,156.17526406145618,156.9720077625065
0.008147393759837052,2226.4046208458412,323.7923407855817,230.78841088471626,1945.2517396558414,148.63057592495508,149.48995934835395
0.00833256179983335,1644.4860300897035,0.964273663629905,0.15260863914300182,2158.879184576917,158.9246212029514,150.84888156404654
0.008517729839829647,2163.2352565796627,285.4389740773637,267.9206703570179,2309.1662119403677,148.6594947686665,141.36112527423438
0.008702897879825942,233.16145665276952,25.680707615132114,47.07699147105431,2508.8574414077657,175.20459847841795,165.2907908591351
0.00888806591982224,2851.4457822319846,458.26382311106113,372.0523679591175,2439.9491656775213,149.4721971066277,141.21601739286237
0.009073233959818535,284.7319262704335,635.9995453956108,610.2492452972493,2492.32861648835,180.06241700814434,162.8927312925193
0.009258401999814833,1159.4665813501344,64.8514841951443,77.64556578704399,2516.876493606588,213.98825905609982,200.73572858753045
0.009443570039811128,2410.514324177223,68.47356027685544,85.59019174413457,2020.6689920042154,219.9512662197648,206.06357361350624
0.009628738079807426,8226.950064263217,136.05023993901656,229.91491742117694,2189.962518439263,220.4035078359599,207.16036652726288
0.009813906119803723,2064.7705629627544,163.76181810637468,184.62392467518444,2151.2883995430375,208.44279281755774,200.83789117892462
0.009999074159800019,4203.879900470658,362.92872359466736,367.1074510285433,2326.516660542372,216.32767671657703,210.6014894235838
0.010184242199796316,2383.6672933757454,34.076012703333575,20.943896979672306,2524.2641885048542,220.2413149974856,224.23339343796653
0.010369410239792612,20077.235825364733,249.94913817629651,228.91069451712337,2598.182314833458,223.55248890145594,226.3125222720195
0.01055457827978891,4885.056387981034,77.5086933887702,106.38999383037797,4389.582371711966,220.00350531134922,222.41152468803003
0.010739746319785207,2210.479671535256,54.0111699043743,62.72283854488331,4854.771864844792,225.186303888713,228.34282492396238
0.010924914359781502,964.7245020187715,106.2803428460596,100.98568296727628,4790.675253775119,184.76103856804437,197.40987198253896
0.0111100823997778,1880.5217996949261,93.1555511066232,96.67737732110466,4858.674511349953,131.78911831308923,146.48351574954168
0.011295250439774095,1555.7975617050204,25.883776668179724,38.92294395039333,4930.780033184432,134.61952500423712,148.3866969029477
0.011480418479770393,3454.3579811037785,632.4472456690612,631.8447250500806,4845.308356937212,130.36054664336956,143.71997212357357
0.011665586519766688,1705.1430954250657,259.3217587732476,157.01444161695565,4368.049148621267,180.00024721637402,183.91295288646396
0.011850754559762986,3262.624157377947,352.9596470257468,249.76584807278698,4332.086401867499,189.55624128306133,181.1520045806411
0.012035922599759283,5024.343591493173,160.1872499238212,197.9225241645371,4237.960827558228,188.5593336261693,169.41784428506543
0.012221090639755579,1316.854840345009,152.1103411429872,163.63797928151396,4502.028457369971,201.170457348218,187.1157070035519
0.012406258679751876,3661.6365682266883,398.2246967255104,387.6947658999339,2625.990358867998,191.3865776448871,180.58843547999098
0.012591426719748172,6641.761972764766,20.070380850940328,19.864953701583104,2503.6483768925636,223.45817797856117,208.71891268694657
0.01277659475974447,6441.6787408545415,46.557380537074096,98.07880175869597,2946.7766070155144,220.06409907321773,204.43312420261654
0.012961762799740765,10762.775530755189,383.4770137748634,377.3401254844024,3494.472030899092,214.09180284231917,204.14243608175852
0.013146930839737062,201.304691802427,67.90155279451317,58.81765409201261,4382.697404005118,243.1239491091432,232.2087108980883
0.01333209887973336,548.4002162678601,192.72232115862926,149.46359265420853,4247.2481170148585,247.32572672177653,234.19818191225022
0.013517266919729655,3524.6972726412373,441.4390529792857,295.6484610339838,3956.652340531267,203.35323427073337,185.960068672663
0.013702434959725953,14622.538624611521,321.4275447777157,344.10023618736096,4138.607758252883,221.56496369133714,199.82347061436582
0.013887602999722248,1478.3664226978542,169.42205391763687,109.15786648462202,5274.599204976241,218.41175346653404,209.25690942582324
0.014072771039718546,72.37924361714094,118.61644809002236,144.13358928371548,4920.001488096709,219.3352338659156,200.3804436578317
0.014257939079714843,6618.865859467356,459.2875032722119,417.8277923924582,4795.553928423922,215.9858445606191,198.4300046580519
0.014443107119711139,4948.683941942889,41.49253857935887,48.15619302168328,5091.2768575479895,222.0921252152893,201.4433073073043
0.014628275159707436,852.4284249980215,103.0274981280268,95.47309291817758,4921.9690544658015,224.23434098813112,204.27243123931433
0.014813443199703732,2817.8483026825893,92.53571281501515,54.40388580342199,4363.044022880149,229.8813527472264,204.01186035526248
0.01499861123970003,13740.49833454743,118.07268158054042,239.44598615006444,3568.5513000728897,200.78722265124156,171.71823638716447
0.015183779279696325,16422.04207553921,352.9749706739098,476.4743876526618,4922.47066434739,205.80433552984428,189.78106959296966
0.015368947319692622,3494.033995396379,5.293875438341688,1.396734520050009,6509.834850274526,221.82960048137232,222.48214909281495
0.01555411535968892,9576.35931311096,150.83513721248994,94.12228655824109,6506.768522550039,178.21508272727797,193.05697644142157
0.015739283399685215,4582.740753734051,243.9378346260359,318.6488743893056,6002.150591399984,161.15584197075538,168.05918147850957
0.015924451439681513,3936.5047935926905,215.05290999082595,184.14189260445653,6312.588024503604,168.60742004159528,189.00828226897795
0.01610961947967781,675.1841513399805,447.12129648911645,387.1808869233917,6699.0005795011575,178.25106623167565,193.00911260105204
0.016294787519674104,5485.265942887452,3.065243761535036,33.53104865441447,6104.63240868842,177.0344455533661,189.9444220541454
0.0164799555596704,4043.6250987453636,114.90712792008112,126.1608632606606,6158.290608782877,173.1917160715837,188.4819076174185
0.0166651235996667,3877.5018054173242,56.78769350092612,57.002997734479145,6477.410276157611,174.37967905078915,191.55068465166684
0.016850291639662996,192.79141848423475,77.84939305374458,97.41370240553921,6583.375626431084,170.80487711938025,191.81059584477254
0.017035459679659293,12326.190344872142,50.396475515542456,34.668203653243026,5228.604934824764,166.78254826670064,177.60736747032
0.017220627719655587,9805.302267151215,21.14735897739602,2.6064434698978394,4819.019761758058,136.52469875086393,133.42674907037812
0.017405795759651885,2793.050361102229,58.25949193827523,5.248463305971705,5450.146588933541,138.11004710476936,133.54771996536292
0.017590963799648182,8476.285508915851,97.24885109004036,112.13404386007474,4771.8156937326685,128.85248257734787,124.66033764013598
0.01777613183964448,2543.4299902266384,185.2065686778636,110.68471412614782,5161.170169250849,114.18358422374834,104.00885458721291
0.017961299879640777,3137.833511777002,409.78969823205256,397.70835483621727,5021.862688914242,111.19895009245211,96.66313673938201
0.01814646791963707,2408.752359421189,183.72994367853073,183.7443674203491,5268.127624957946,107.46579026674571,97.71588353066458
0.018331635959633368,4518.638181645271,673.9238646086029,654.3218653343265,4960.476266611318,125.53226025844529,112.73721540725805
0.018516803999629666,497.7082514042045,281.87977675463094,242.7727013116982,5007.977574901309,181.43393392729746,165.55331561462464
0.018701972039625963,1739.5303958719671,199.74680183553446,193.28373475082654,4669.9982194999975,203.9431422526679,184.13028597234657
0.018887140079622257,472.7553967733747,75.96643852058833,85.22731514755787,4824.6721172387715,216.13288313084695,193.71728920687528
0.019072308119618554,2146.534375330825,189.0051179992003,221.97928466499027,3639.3286224288945,218.68987943135153,198.77320035630677
0.01925747615961485,2787.981143795562,142.7933221603056,191.7002209079986,2873.451833246855,235.4756553335319,220.71048447581603
0.01944264419961115,1253.6355993183897,989.6720826156849,950.3745589883525,2872.9449115161888,243.92903835573497,239.35566023601874
0.019627812239607446,1758.3995102151448,61.64735702912223,19.7821401908002,2150.6799205564425,333.1713615082994,323.17971174884644
0.01981298027960374,652.0962577200768,279.8335357064449,271.111667727384,2072.176872555293,320.81544034342534,314.0894543553117
0.019998148319600038,2096.3254160447323,441.5037830300933,394.409186613681,1823.6031471496003,307.8198240908645,301.4297856444284
0.020183316359596335,363.105677187478,48.21012466865489,76.50945426294776,1792.3604528119547,333.5972080260208,322.4962675637616
0.020368484399592632,955.9632716893875,153.5882203286913,199.11177671383044,1376.8072023661755,271.02583403202595,264.71502645662366
0.02055365243958893,3458.022915693711,200.5735722820256,149.58999712583193,1422.6327043946937,258.19667838943207,260.3489339968369
0.020738820479585224,3879.9516666300237,669.7665311802801,692.7053244306027,1594.4819563768683,258.27935543408114,255.97956023433744
0.02092398851958152,1062.2468298261288,219.35029569065568,283.8784255181084,1935.201583362533,317.65936470005033,316.7273611626419
0.02110915655957782,1665.0974403531648,338.1964980972503,325.3898634559021,1826.7728288120634,320.6938824691959,322.91727524795374
0.021294324599574116,8758.68676340049,13.53405536638059,15.7132564095206,1714.4844584678237,340.2342000628903,336.28623950274414
0.021479492639570413,3534.912956544267,304.59028945924734,298.0541552600552,2464.989574876034,242.62039733795987,242.82010924486093
0.021664660679566707,4231.6387013832045,133.40734386290904,96.17648692191148,2642.6409195089464,266.91469058097243,270.6473107517864
0.021849828719563005,4605.056318008671,713.0218077072993,663.4111934182952,3000.5951638752585,252.27207139661883,253.15379267123916
0.022034996759559302,14097.33524135698,147.20869837511574,149.85316905069192,3251.4682540716526,279.4238738643394,280.05399335170057
0.0222201647995556,1885.8157913839466,57.221223513069155,119.8658991511237,4624.891210488603,289.32373123498553,287.388364830475
0.022405332839551893,7295.825353887776,295.5518590039652,202.41063541470479,4717.876462458059,279.68703155342325,279.46377707420436
0.02259050087954819,2756.8697830380347,88.74371163731263,126.80810749675311,5101.656706277465,289.18486022561723,284.7458409030916
0.022775668919544488,2685.9394669933154,65.47045340122054,55.662529028567555,4989.348517918266,231.08257827132053,228.15611920970665
0.022960836959540785,1843.6122932582534,36.1869125741476,39.25124991004078,5151.717781634985,215.69459404237696,205.33452956075257
0.023146004999537083,331.64069153420195,189.62255839018934,163.456369152331,5169.569266925494,185.4936354900667,176.7206682061664
0.023331173039533377,99.2568674817701,86.71884016985081,54.70840312418793,4326.864659738864,203.1024857924476,191.49497948044748
0.023516341079529674,1528.2023889748648,61.45824739010607,17.765227574945968,3983.2990508326147,181.31534086350797,167.16040426686075
0.02370150911952597,19.817588521252556,183.08892923168395,190.88944152051354,3712.955419591781,174.12043121622764,159.31927833216417
0.02388667715952227,1090.4396770370786,23.926262062261973,14.897492475269402,3254.431546643039,121.12714336866608,112.06710314238603
0.024071845199518566,12958.369262731598,838.4872928997856,819.588297350393,1953.7419902110494,108.79889973738072,98.57153548484376
0.02425701323951486,3582.4405512624403,166.9919129316176,137.40303214657442,3060.9973373458147,186.92550667605238,168.5437753047707
0.024442181279511158,1786.4215287353777,46.26015954184723,31.169941999423614,2689.658857083281,174.06951206881763,162.04301497795765
0.024627349319507455,251.89012026764192,162.78630561503672,212.0928223118608,2592.614031653015,169.8211568592711,152.4791984282247
0.024812517359503752,1641.5065476626633,158.56476258109123,137.44329611538708,2349.2090969804476,179.5527420806527,168.12222775655403
0.02499768539950005,1263.5672395057634,33.497410166817694,68.12841263741133,2328.998522420889,191.79052708134708,177.9414323770887
0.025182853439496344,2635.6778745734437,118.08811189683765,227.22324256896803,2422.1911772180447,176.17801225900988,168.40863672559672
0.02536802147949264,8.183055629803356,16.80533579894414,13.620625749049568,2675.8332779272123,179.31493943170858,185.66012067007472
0.02555318951948894,752.402991309773,118.31265525777555,143.28451506590372,2523.8313445927065,174.8496482725924,185.24566048748508
0.025738357559485236,6478.844022819116,426.09670456902376,411.81814295203725,2597.0898848715583,168.37202087520154,180.48516784202408
0.02592352559948153,9634.498174773125,445.90337916570536,529.172429001687,3135.9303194497616,208.58906512587768,220.17723288970086
0.026108693639477827,13680.272739215776,267.1568791005471,257.0415682830441,2803.5432106539147,169.3306737524697,191.1356460548303
0.026293861679474125,4402.978425093321,1283.4044504142735,1159.8226465791788,3813.3264294492487,179.34717036936263,203.09949966847722
0.026479029719470422,2136.9935839232803,531.0352164341119,533.0020843979679,4074.9821190850425,303.0615994566052,315.9647701264527
0.02666419775946672,12967.971169161712,847.047751258308,1038.2511962369827,4263.492465450607,339.8864905385128,348.05569633506343
0.026849365799463013,4860.894899754718,85.587550065578,70.77006498803986,5396.138927600511,408.7347894062344,438.136486347223
0.02703453383945931,1113.441018773982,760.8170984537154,662.3801567883639,5755.871693625407,413.9438033961105,438.40065158228583
0.027219701879455608,428.37476364350226,2.954926677852957,25.119060616767015,5603.648008045461,478.2167020517983,481.9163430042255
0.027404869919451905,3704.295912999398,258.0467399904151,217.0752076564272,5645.667178846831,476.8316611396892,483.06618649099727
0.027590037959448203,10260.732051799489,60.878058226146585,136.7739792380021,5940.8564710157925,490.80506961295316,490.44525575004957
0.027775205999444497,3955.1073463864304,556.049096273847,373.32888875167686,6319.045273913831,454.28320497866554,462.94083937864605
0.027960374039440794,3279.1364953796497,77.34394769917819,77.03207193619888,5751.1061910751605,465.2977766894795,447.356485353645
0.02814554207943709,1488.1018921763941,204.1965782303652,279.7957020506991,4710.992566691549,446.3164835493427,429.35553571896054
0.02833071011943339,2743.030805521509,43.05428639285597,59.3334576374677,4419.504913399856,338.3956963309518,341.35284126611253
0.028515878159429686,5562.053602528904,583.0547908350209,674.1122525187004,4480.108635559679,289.59760332682623,293.98597859006253
0.02870104619942598,872.4450402970941,357.95142389884865,249.68548888041627,3739.5168788963974,263.1983072844975,257.57208421823435
0.028886214239422277,7957.737310795256,491.51196125124613,433.33762170692046,3340.671892950635,290.4346946678246,275.46362660747195
0.029071382279418575,16879.560219731156,703.9176844263325,798.2107683474665,4025.1015221527623,263.50418094757765,252.55937309932762
0.029256550319414872,7631.295831850662,519.5277730220919,465.2979340512772,5670.220067761528,333.60045672242563,329.86854387239754
0.029441718359411166,4267.710572921537,111.03578613526213,70.81046891689148,6062.920059646655,359.7485600255933,354.69081651188253
0.029626886399407464,3205.9842887156005,382.89406652518164,479.4430825531921,5463.61791175886,364.76433281650486,348.09446547977143
0.02981205443940376,5525.315961993017,29.466564618251354,39.72568838720076,5388.705605991776,347.4488298416383,358.705884859923
0.02999722247940006,3206.181106939585,224.70838097383617,270.8909074022195,5613.3235526531125,342.6610915335456,354.97524650502316
0.030182390519396356,1499.2685190576576,302.95171000269175,181.60671721578507,5785.131474129432,344.7122718078927,354.0847670401752
0.03036755855939265,2623.7601257099054,4.790018467623888,35.53763578033866,5660.7552454830475,370.7020141688763,366.31209299800696
0.030552726599388947,461.15765257879366,26.660107511253344,11.067399159355352,5366.925897801148,312.87553693213664,302.45463132417086
0.030737894639385244,919.1164078831292,123.5596190119468,75.52726018298385,5325.797159029317,279.74640529337705,278.5928223520647
0.030923062679381542,5825.722485722699,152.85441144862054,136.16618456222204,4621.935068738105,242.95117106944718,242.81178619967105
0.03110823071937784,96.81763175154514,83.31907483062501,119.94420597932809,3516.5512953372586,187.84484377167593,176.6073278211466
0.03129339875937413,2386.3595452216337,33.491980255296575,13.76871670499382,2763.1034753273466,144.22397395252924,142.0719550139517
0.03147856679937043,22017.840980764213,611.4843757850368,646.9047537837374,2574.968372557357,136.4695933645327,136.3677797927619
0.03166373483936673,358.13568280741566,113.20029237940085,104.5593244414301,4456.154041762218,159.32862429051823,153.11394691581646
0.031848902879363025,4402.699995439501,21.823991914257803,8.530719050879746,3939.4360138436577,167.70199706663317,159.59731052123942
0.03203407091935932,1006.1437424370903,87.17282770633716,43.0158676242103,4059.087902693649,147.41355816067534,133.3612916861054
0.03221923895935562,2889.5925014652485,180.79922775902006,77.55159362365008,4009.775425031593,125.83566993103986,119.50220672694795
0.03240440699935192,2904.641524384655,145.93255376087163,253.81796379705472,4036.3586626071265,143.43659086017948,123.70360251127909
0.03258957503934821,2164.022788074001,7.286385123713345,12.25649419037039,4280.707049787713,155.36383548514132,147.978658975049
0.032774743079344505,13766.965104824387,307.5749855000984,276.7243562971903,4405.1976878068,143.736512096318,141.65158237578768
0.0329599111193408,3891.670504985173,5.331820043984754,12.184071471773732,5199.321949716968,159.20856950146577,155.7073995492845
0.0331450791593371,1853.7968334500422,753.8505603092165,469.0663041466197,5578.8072370403315,151.40984402280176,144.93138609852906
0.0333302471993334,2565.4624527927945,183.69662669820286,200.1971254984657,5525.550965863173,223.44570202819378,190.46114484269165
0.033515415239329695,10555.80722872345,11.112768692501149,16.37182013523677,3580.313113066031,180.66692711951035,145.7903820141645
0.03370058327932599,5437.288104925823,22.81225568184074,43.65547686802686,4600.080267657635,170.45817475082035,136.97163158354516
0.03388575131932229,13714.85172488699,11.207599378344716,4.317900831889532,4703.539078606265,170.55700112757864,140.48410736525983
0.03407091935931859,22275.654891829254,12.849643863448854,29.26493192737381,5974.409876851257,162.96047829477942,136.61431068602778
0.03425608739931488,3123.715368655784,275.70321943906305,323.032240356726,7913.016115887656,146.16551990522228,131.78564451640014
0.034441255439311175,2726.7536997935085,171.40929126476772,142.79941465339266,7934.92350031477,159.14258647304143,138.70707217236728
0.03462642347930747,1336.4950746476027,138.75714474222136,122.29108722461218,7991.1965914867205,175.55487708714688,151.76136421866948
0.03481159151930377,13815.051464829643,788.1881150435975,861.4571516192752,6748.149588469042,158.67309301135916,136.31803731141173
0.03499675955930007,9825.85030718878,42.15123476527463,27.75232818601421,7740.48768445349,236.95872251132042,221.24534532616184
0.035181927599296364,285.8326041244085,42.261970484361946,19.802032615520822,8537.693031827363,165.78878995692625,177.1139477301013
0.03536709563929266,9388.88844170738,76.40106235107699,127.92252390680153,8309.730046960525,151.64532433554217,159.0744384418068
0.03555226367928896,5976.664876718756,213.25494382245574,170.08658081949963,8193.038168258918,158.17415370139972,170.22950881896332
0.035737431719285256,3463.8603984494844,43.879380574720216,148.4814367646722,8246.975845438212,177.21842251546124,182.87261921411056
0.035922599759281554,5380.149308773856,401.0757727385269,452.81463803163433,7221.876712794461,180.48560063509882,197.28897280738886
0.036107767799277844,7207.546150530116,158.90108536997988,189.68255687706082,5532.32615448892,219.3082135226066,239.6439434178149
0.03629293583927414,352.85722984924956,31.768825552734874,58.42460734508793,5940.709232676354,207.62800011569828,226.30897506984837
0.03647810387927044,2643.8729918557415,402.60236159186815,312.09827051013895,5703.3195856819275,193.663953544495,217.87149433901791
0.036663271919266736,2154.1531734841465,39.76360758646636,48.478701975503476,5834.057377402742,220.04847522945965,236.85221266757063
0.036848439959263034,1427.9698716773223,101.53138886726417,37.60378844731777,4667.967548268192,145.20602448374657,155.5543677031934
0.03703360799925933,5785.247828958572,312.81582485319825,176.89613440510226,3828.1795047170463,151.14403989394555,156.53951372932377
0.03721877603925563,447.19734246422394,150.40014652561874,162.84608680821253,4378.121027200463,178.19942533082917,172.24892390828188
0.037403944079251926,335.2837716811845,280.264519871976,409.01345285570886,3483.9519172761475,185.59933374828333,175.74128019842297
0.03758911211924822,50.10549847024102,100.2471071046585,146.55306959375864,2919.8138067723894,192.30029135323537,199.6339674020439
0.037774280159244514,3743.0475697360266,108.06346541403637,149.0750195729156,2578.438316774466,197.93706400622918,199.44113068495255
0.03795944819924081,7535.294015558533,142.01963478020122,250.50333516042747,2414.728142870683,168.63583327378012,169.0671688390807
0.03814461623923711,1815.454542438862,168.07062625250296,90.72661035376846,2447.5029293735242,166.94768821480224,175.14924666741734
0.038329784279233406,4604.588848248348,9.356812818244771,5.7410776491481395,2593.7626606324857,180.57786828477907,178.3794469682854
0.0385149523192297,4830.303976769289,80.1168691925343,33.463337115220085,2789.834246271746,141.25331340741675,147.74372768218632
0.038700120359226,7476.258445307544,12.106948330626794,16.932804269426338,3057.44932660026,145.28863956802354,146.242191196158
0.0388852883992223,10124.712053772017,38.60098493713167,64.92524432250309,3662.278183963282,136.3461955143598,144.17509277836885
0.039070456439218595,2428.1966265605615,332.55810180773176,202.55992854860804,4096.224606444626,108.92471152275314,132.9780037701089
0.03925562447921489,2088.8013221999845,102.72422342691982,188.34036786077223,4294.3245348542605,127.14050705096443,136.94938794414844
0.03944079251921119,7067.820357187504,88.90814719889443,87.77506689400016,4469.6762899061405,109.38647740645881,114.8820794446548
0.03962596055920748,3857.1228297775706,288.8610349133884,321.7619357669172,5171.447775777868,108.25258141588242,109.00427917467896
0.03981112859920378,7094.154525049815,333.35338614751913,243.32754482610918,5182.855301782021,126.33233836581762,126.27297079407913
0.039996296639200075,9035.199548287283,18.061611672202034,7.817937299108213,5138.741352731149,145.46571350254942,125.55539176064728
0.04018146467919637,4954.719105785349,80.10113142653397,106.14501600161479,5860.715853315991,130.4648120445193,117.26452445518127
0.04036663271919267,18079.816688204857,164.79890164986034,207.83318719729897,5895.728879069692,137.5392439053482,127.30491829042792
0.04055180075918897,18851.60312228824,567.5932980376714,632.3492831383467,7220.680150213248,146.00744715108084,144.7419032986358
0.040736968799185265,2020.029852979244,301.7654742458418,167.6696618925097,8358.214617911319,201.55608212178532,206.28355118552787
0.04092213683918156,217.03828791199902,52.00802594070098,1.8660616378544592,7547.746397832042,227.8725310526563,216.55799294252853
0.04110730487917786,1232.9963313589972,53.307366242694115,117.2247339095505,7326.630563967185,199.81752346595323,196.48860625145318
0.04129247291917415,7603.4363604112195,47.76638676416181,21.41854271476173,7241.0500648830875,194.87583774753065,189.377042856331
0.04147764095917045,458.41100615623833,40.12674376104373,0.16466258581042795,7294.611665205457,190.76166170405742,182.7413904384071
0.041662808999166745,629.472265148814,21.673122866568146,27.308432266290474,6954.740482843324,165.88823258882294,150.58166312029647
0.04184797703916304,332.94324470723427,52.119859225381454,29.30803896977298,6308.272256853224,134.72020626072782,128.97975186431458
0.04203314507915934,512.2651264026065,21.944909755912004,63.27523174265035,5438.046626495219,138.12603101604577,131.1287620313811
0.04221831311915564,3803.702575789461,144.3395080558039,210.13987630515606,4993.801228556945,132.3104088489836,126.84178360548461
0.042403481159151934,10964.081036791484,1012.3698622041428,1178.0717235946559,3566.1898173154054,130.26446948957795,127.07245251627032
0.04258864919914823,137.79549059790108,203.91654322752458,326.6682949433386,2777.43760876573,174.74212590622508,181.64469656190127
0.04277381723914453,2997.4487339452003,103.28573786748625,71.81635858275015,2589.2141725275956,164.95723280439333,197.54455986698414
0.04295898527914083,1156.3874202041316,107.0568520356734,109.07807908078885,2867.2552171309153,170.08500399707185,204.53958956147375
0.04314415331913712,3005.7682760816556,464.55295734434407,282.90915882386844,2859.5943260154286,175.4599525763698,203.72492407859755
0.043329321359133414,19815.76433975816,288.4320250648087,325.0735080533106,2399.827517582473,217.13860963438805,229.8739856895082
0.04351448939912971,997.1862802233024,229.81245883037354,192.5249037302734,4335.562850942665,241.96913776476453,262.36487023625824
0.04369965743912601,9568.752289679482,268.3062396841107,266.53882283134186,4372.334252450114,262.78307136114506,278.8865173826565
0.04388482547912231,3396.7146895462565,320.9311800529712,195.3931680365941,5295.915156947339,284.401709407018,302.6095957688134
0.044069993519118604,8446.542492705046,410.77712137213996,368.83248978863963,5584.360113261703,314.30033643672397,315.82138939820777
0.0442551615591149,4502.984331115849,268.689688015975,379.1674118545934,6048.644104953262,340.94409776835755,331.6906507465562
0.0444403295991112,1571.8267576909332,129.93848439303648,86.77665286750579,5402.534434385698,266.57608034954075,251.8002195725499
