frequencies,spectrum_t,spectrum_wind3d,spectrum_wind2d
0.006110545319877789,9471.37995611506,160.35986048119275,161.8084263701177
0.006295713359874086,90.1301716350845,220.8518880056189,217.1991887277906
0.0064808813998703824,141.6157564551995,103.61553800647891,95.03017153726447
0.00666604943986668,166.3229619056738,19.987936979849433,28.624014508010656
0.006851217479862976,922.2442139552172,283.00472133303396,287.8247261337815
0.007036385519859273,2327.6512741236997,152.36162409589522,155.28522896254796
0.007221553559855569,39.25315508805214,296.7411249160557,231.819272347138
0.007406721599851866,6121.54159737386,5.2214125584947135,24.367115527285833
0.007591889639848162,717.5790598267499,63.95114411490429,74.62226260656855
0.00777705767984446,8613.691253225468,255.65739012303794,293.1396709045597
0.007962225719840756,312.48795296940744,84.91297911618207,86.98794222859232
0.008147393759837052,2226.4046208458412,323.7923407855817,230.78841088471626
0.00833256179983335,1644.4860300897035,0.964273663629905,0.15260863914300182
0.008517729839829647,2163.2352565796627,285.4389740773637,267.9206703570179
0.008702897879825942,233.16145665276952,25.680707615132114,47.07699147105431
0.00888806591982224,2851.4457822319846,458.26382311106113,372.0523679591175
0.009073233959818535,284.7319262704335,635.9995453956108,610.2492452972493
0.009258401999814833,1159.4665813501344,64.8514841951443,77.64556578704399
0.009443570039811128,2410.514324177223,68.47356027685544,85.59019174413457
0.009628738079807426,8226.950064263217,136.05023993901656,229.91491742117694
0.009813906119803723,2064.7705629627544,163.76181810637468,184.62392467518444
0.009999074159800019,4203.879900470658,362.92872359466736,367.1074510285433
0.010184242199796316,2383.6672933757454,34.076012703333575,20.943896979672306
0.010369410239792612,20077.235825364733,249.94913817629651,228.91069451712337
0.01055457827978891,4885.056387981034,77.5086933887702,106.38999383037797
0.010739746319785207,2210.479671535256,54.0111699043743,62.72283854488331
0.010924914359781502,964.7245020187715,106.2803428460596,100.98568296727628
0.0111100823997778,1880.5217996949261,93.1555511066232,96.67737732110466
0.011295250439774095,1555.7975617050204,25.883776668179724,38.92294395039333
0.011480418479770393,3454.3579811037785,632.4472456690612,631.8447250500806
0.011665586519766688,1705.1430954250657,259.3217587732476,157.01444161695565
0.011850754559762986,3262.624157377947,352.9596470257468,249.76584807278698
0.012035922599759283,5024.343591493173,160.1872499238212,197.9225241645371
0.012221090639755579,1316.854840345009,152.1103411429872,163.63797928151396
0.012406258679751876,3661.6365682266883,398.2246967255104,387.6947658999339
0.012591426719748172,6641.761972764766,20.070380850940328,19.864953701583104
0.01277659475974447,6441.6787408545415,46.557380537074096,98.07880175869597
0.012961762799740765,10762.775530755189,383.4770137748634,377.3401254844024
0.013146930839737062,201.304691802427,67.90155279451317,58.81765409201261
0.01333209887973336,548.4002162678601,192.72232115862926,149.46359265420853
0.013517266919729655,3524.6972726412373,441.4390529792857,295.6484610339838
0.013702434959725953,14622.538624611521,321.4275447777157,344.10023618736096
0.013887602999722248,1478.3664226978542,169.42205391763687,109.15786648462202
0.014072771039718546,72.37924361714094,118.61644809002236,144.13358928371548
0.014257939079714843,6618.865859467356,459.2875032722119,417.8277923924582
0.014443107119711139,4948.683941942889,41.49253857935887,48.15619302168328
0.014628275159707436,852.4284249980215,103.0274981280268,95.47309291817758
0.014813443199703732,2817.8483026825893,92.53571281501515,54.40388580342199
0.01499861123970003,13740.49833454743,118.07268158054042,239.44598615006444
0.015183779279696325,16422.04207553921,352.9749706739098,476.4743876526618
0.015368947319692622,3494.033995396379,5.293875438341688,1.396734520050009
0.01555411535968892,9576.35931311096,150.83513721248994,94.12228655824109
0.015739283399685215,4582.740753734051,243.9378346260359,318.6488743893056
0.015924451439681513,3936.5047935926905,215.05290999082595,184.14189260445653
0.01610961947967781,675.1841513399805,447.12129648911645,387.1808869233917
0.016294787519674104,5485.265942887452,3.065243761535036,33.53104865441447
0.0164799555596704,4043.6250987453636,114.90712792008112,126.1608632606606
0.0166651235996667,3877.5018054173242,56.78769350092612,57.002997734479145
0.016850291639662996,192.79141848423475,77.84939305374458,97.41370240553921
0.017035459679659293,12326.190344872142,50.396475515542456,34.668203653243026
0.017220627719655587,9805.302267151215,21.14735897739602,2.6064434698978394
0.017405795759651885,2793.050361102229,58.25949193827523,5.248463305971705
0.017590963799648182,8476.285508915851,97.24885109004036,112.13404386007474
0.01777613183964448,2543.4299902266384,185.2065686778636,110.68471412614782
0.017961299879640777,3137.833511777002,409.78969823205256,397.70835483621727
0.01814646791963707,2408.752359421189,183.72994367853073,183.7443674203491
0.018331635959633368,4518.638181645271,673.9238646086029,654.3218653343265
0.018516803999629666,497.7082514042045,281.87977675463094,242.7727013116982
0.018701972039625963,1739.5303958719671,199.74680183553446,193.28373475082654
0.018887140079622257,472.7553967733747,75.96643852058833,85.22731514755787
0.019072308119618554,2146.534375330825,189.0051179992003,221.97928466499027
0.01925747615961485,2787.981143795562,142.7933221603056,191.7002209079986
0.01944264419961115,1253.6355993183897,989.6720826156849,950.3745589883525
0.019627812239607446,1758.3995102151448,61.64735702912223,19.7821401908002
0.01981298027960374,652.0962577200768,279.8335357064449,271.111667727384
0.019998148319600038,2096.3254160447323,441.5037830300933,394.409186613681
0.020183316359596335,363.105677187478,48.21012466865489,76.50945426294776
0.020368484399592632,955.9632716893875,153.5882203286913,199.11177671383044
0.02055365243958893,3458.022915693711,200.5735722820256,149.58999712583193
0.020738820479585224,3879.9516666300237,669.7665311802801,692.7053244306027
0.02092398851958152,1062.2468298261288,219.35029569065568,283.8784255181084
0.02110915655957782,1665.0974403531648,338.1964980972503,325.3898634559021
0.021294324599574116,8758.68676340049,13.53405536638059,15.7132564095206
0.021479492639570413,3534.912956544267,304.59028945924734,298.0541552600552
0.021664660679566707,4231.6387013832045,133.40734386290904,96.17648692191148
0.021849828719563005,4605.056318008671,713.0218077072993,663.4111934182952
0.022034996759559302,14097.33524135698,147.20869837511574,149.85316905069192
0.0222201647995556,1885.8157913839466,57.221223513069155,119.8658991511237
0.022405332839551893,7295.825353887776,295.5518590039652,202.41063541470479
0.02259050087954819,2756.8697830380347,88.74371163731263,126.80810749675311
0.022775668919544488,2685.9394669933154,65.47045340122054,55.662529028567555
0.022960836959540785,1843.6122932582534,36.1869125741476,39.25124991004078
0.023146004999537083,331.64069153420195,189.62255839018934,163.456369152331
0.023331173039533377,99.2568674817701,86.71884016985081,54.70840312418793
0.023516341079529674,1528.2023889748648,61.45824739010607,17.765227574945968
0.02370150911952597,19.817588521252556,183.08892923168395,190.88944152051354
0.02388667715952227,1090.4396770370786,23.926262062261973,14.897492475269402
0.024071845199518566,12958.369262731598,838.4872928997856,819.588297350393
0.02425701323951486,3582.4405512624403,166.9919129316176,137.40303214657442
0.024442181279511158,1786.4215287353777,46.26015954184723,31.169941999423614
0.024627349319507455,251.89012026764192,162.78630561503672,212.0928223118608
0.024812517359503752,1641.5065476626633,158.56476258109123,137.44329611538708
0.02499768539950005,1263.5672395057634,33.497410166817694,68.12841263741133
0.025182853439496344,2635.6778745734437,118.08811189683765,227.22324256896803
0.02536802147949264,8.183055629803356,16.80533579894414,13.620625749049568
0.02555318951948894,752.402991309773,118.31265525777555,143.28451506590372
0.025738357559485236,6478.844022819116,426.09670456902376,411.81814295203725
0.02592352559948153,9634.498174773125,445.90337916570536,529.172429001687
0.026108693639477827,13680.272739215776,267.1568791005471,257.0415682830441
0.026293861679474125,4402.978425093321,1283.4044504142735,1159.8226465791788
0.026479029719470422,2136.9935839232803,531.0352164341119,533.0020843979679
0.02666419775946672,12967.971169161712,847.047751258308,1038.2511962369827
0.026849365799463013,4860.894899754718,85.587550065578,70.77006498803986
0.02703453383945931,1113.441018773982,760.8170984537154,662.3801567883639
0.027219701879455608,428.37476364350226,2.954926677852957,25.119060616767015
0.027404869919451905,3704.295912999398,258.0467399904151,217.0752076564272
0.027590037959448203,10260.732051799489,60.878058226146585,136.7739792380021
0.027775205999444497,3955.1073463864304,556.049096273847,373.32888875167686
0.027960374039440794,3279.1364953796497,77.34394769917819,77.03207193619888
0.02814554207943709,1488.1018921763941,204.1965782303652,279.7957020506991
0.02833071011943339,2743.030805521509,43.05428639285597,59.3334576374677
0.028515878159429686,5562.053602528904,583.0547908350209,674.1122525187004
0.02870104619942598,872.4450402970941,357.95142389884865,249.68548888041627
0.028886214239422277,7957.737310795256,491.51196125124613,433.33762170692046
0.029071382279418575,16879.560219731156,703.9176844263325,798.2107683474665
0.029256550319414872,7631.295831850662,519.5277730220919,465.2979340512772
0.029441718359411166,4267.710572921537,111.03578613526213,70.81046891689148
0.029626886399407464,3205.9842887156005,382.89406652518164,479.4430825531921
0.02981205443940376,5525.315961993017,29.466564618251354,39.72568838720076
0.02999722247940006,3206.181106939585,224.70838097383617,270.8909074022195
0.030182390519396356,1499.2685190576576,302.95171000269175,181.60671721578507
0.03036755855939265,2623.7601257099054,4.790018467623888,35.53763578033866
0.030552726599388947,461.15765257879366,26.660107511253344,11.067399159355352
0.030737894639385244,919.1164078831292,123.5596190119468,75.52726018298385
0.030923062679381542,5825.722485722699,152.85441144862054,136.16618456222204
0.03110823071937784,96.81763175154514,83.31907483062501,119.94420597932809
0.03129339875937413,2386.3595452216337,33.491980255296575,13.76871670499382
0.03147856679937043,22017.840980764213,611.4843757850368,646.9047537837374
0.03166373483936673,358.13568280741566,113.20029237940085,104.5593244414301
0.031848902879363025,4402.699995439501,21.823991914257803,8.530719050879746
0.03203407091935932,1006.1437424370903,87.17282770633716,43.0158676242103
0.03221923895935562,2889.5925014652485,180.79922775902006,77.55159362365008
0.03240440699935192,2904.641524384655,145.93255376087163,253.81796379705472
0.03258957503934821,2164.022788074001,7.286385123713345,12.25649419037039
0.032774743079344505,13766.965104824387,307.5749855000984,276.7243562971903
0.0329599111193408,3891.670504985173,5.331820043984754,12.184071471773732
0.0331450791593371,1853.7968334500422,753.8505603092165,469.0663041466197
0.0333302471993334,2565.4624527927945,183.69662669820286,200.1971254984657
0.033515415239329695,10555.80722872345,11.112768692501149,16.37182013523677
0.03370058327932599,5437.288104925823,22.81225568184074,43.65547686802686
0.03388575131932229,13714.85172488699,11.207599378344716,4.317900831889532
0.03407091935931859,22275.654891829254,12.849643863448854,29.26493192737381
0.03425608739931488,3123.715368655784,275.70321943906305,323.032240356726
0.034441255439311175,2726.7536997935085,171.40929126476772,142.79941465339266
0.03462642347930747,1336.4950746476027,138.75714474222136,122.29108722461218
0.03481159151930377,13815.051464829643,788.1881150435975,861.4571516192752
0.03499675955930007,9825.85030718878,42.15123476527463,27.75232818601421
0.035181927599296364,285.8326041244085,42.261970484361946,19.802032615520822
0.03536709563929266,9388.88844170738,76.40106235107699,127.92252390680153
0.03555226367928896,5976.664876718756,213.25494382245574,170.08658081949963
0.035737431719285256,3463.8603984494844,43.879380574720216,148.4814367646722
0.035922599759281554,5380.149308773856,401.0757727385269,452.81463803163433
0.036107767799277844,7207.546150530116,158.90108536997988,189.68255687706082
0.03629293583927414,352.85722984924956,31.768825552734874,58.42460734508793
0.03647810387927044,2643.8729918557415,402.60236159186815,312.09827051013895
0.036663271919266736,2154.1531734841465,39.76360758646636,48.478701975503476
0.036848439959263034,1427.9698716773223,101.53138886726417,37.60378844731777
0.03703360799925933,5785.247828958572,312.81582485319825,176.89613440510226
0.03721877603925563,447.19734246422394,150.40014652561874,162.84608680821253
0.037403944079251926,335.2837716811845,280.264519871976,409.01345285570886
0.03758911211924822,50.10549847024102,100.2471071046585,146.55306959375864
0.037774280159244514,3743.0475697360266,108.06346541403637,149.0750195729156
0.03795944819924081,7535.294015558533,142.01963478020122,250.50333516042747
0.03814461623923711,1815.454542438862,168.07062625250296,90.72661035376846
0.038329784279233406,4604.588848248348,9.356812818244771,5.7410776491481395
0.0385149523192297,4830.303976769289,80.1168691925343,33.463337115220085
0.038700120359226,7476.258445307544,12.106948330626794,16.932804269426338
0.0388852883992223,10124.712053772017,38.60098493713167,64.92524432250309
0.039070456439218595,2428.1966265605615,332.55810180773176,202.55992854860804
0.03925562447921489,2088.8013221999845,102.72422342691982,188.34036786077223
0.03944079251921119,7067.820357187504,88.90814719889443,87.77506689400016
0.03962596055920748,3857.1228297775706,288.8610349133884,321.7619357669172
0.03981112859920378,7094.154525049815,333.35338614751913,243.32754482610918
0.039996296639200075,9035.199548287283,18.061611672202034,7.817937299108213
0.04018146467919637,4954.719105785349,80.10113142653397,106.14501600161479
0.04036663271919267,18079.816688204857,164.79890164986034,207.83318719729897
0.04055180075918897,18851.60312228824,567.5932980376714,632.3492831383467
0.040736968799185265,2020.029852979244,301.7654742458418,167.6696618925097
0.04092213683918156,217.03828791199902,52.00802594070098,1.8660616378544592
0.04110730487917786,1232.9963313589972,53.307366242694115,117.2247339095505
0.04129247291917415,7603.4363604112195,47.76638676416181,21.41854271476173
0.04147764095917045,458.41100615623833,40.12674376104373,0.16466258581042795
0.041662808999166745,629.472265148814,21.673122866568146,27.308432266290474
0.04184797703916304,332.94324470723427,52.119859225381454,29.30803896977298
0.04203314507915934,512.2651264026065,21.944909755912004,63.27523174265035
0.04221831311915564,3803.702575789461,144.3395080558039,210.13987630515606
0.042403481159151934,10964.081036791484,1012.3698622041428,1178.0717235946559
0.04258864919914823,137.79549059790108,203.91654322752458,326.6682949433386
0.04277381723914453,2997.4487339452003,103.28573786748625,71.81635858275015
0.04295898527914083,1156.3874202041316,107.0568520356734,109.07807908078885
0.04314415331913712,3005.7682760816556,464.55295734434407,282.90915882386844
0.043329321359133414,19815.76433975816,288.4320250648087,325.0735080533106
0.04351448939912971,997.1862802233024,229.81245883037354,192.5249037302734
0.04369965743912601,9568.752289679482,268.3062396841107,266.53882283134186
0.04388482547912231,3396.7146895462565,320.9311800529712,195.3931680365941
0.044069993519118604,8446.542492705046,410.77712137213996,368.83248978863963
0.0442551615591149,4502.984331115849,268.689688015975,379.1674118545934
0.0444403295991112,1571.8267576909332,129.93848439303648,86.77665286750579
0.044625497639107496,3826.1233524778627,13.711411151132094,8.796903424822943
0.04481066567910379,9389.10682847619,81.90548193885564,94.04202991539454
0.044995833719100084,652.7243899932776,131.87098488219888,180.9846144694634
0.04518100175909638,3798.8274790078963,422.0006598330928,344.1643131159179
0.04536616979909268,1039.3759673230977,119.99564643912667,61.268874863956526
0.045551337839088976,3034.3073563636867,459.37449070880336,262.37426297246736
0.045736505879085274,1985.2412133261735,32.31887787449046,12.367480371747861
0.04592167391908157,4740.461691002875,108.08624494149049,112.73320568770376
0.04610684195907787,919.3145534474148,140.22500738748343,163.0177406696485
0.046292009999074166,4912.25141146549,229.2730403007501,175.82807204952613
0.04647717803907046,6175.562869119881,408.39116272456675,379.3669888934229
0.046662346079066754,2194.3365404685364,389.3806423496919,351.06974818852143
0.04684751411906305,1606.813063911801,536.2767310392169,517.9454504755039
0.04703268215905935,1944.3874278242906,25.12944585622322,61.47474259723939
0.047217850199055646,583.3824436618532,60.161280459705274,17.230097705871238
0.04740301823905194,10353.173162934221,166.56139910352428,153.03617370102282
0.04758818627904824,6689.645678524601,332.6551070758073,368.34495158829844
0.04777335431904454,1831.1240340387571,343.4514342185038,407.2033458457652
0.047958522359040835,899.8148540910353,198.46198576694718,256.1672809876677
0.04814369039903713,8282.554082980196,711.633961920675,883.1373522209127
0.04832885843903342,1550.833264586131,248.23805968161963,249.41021679264094
0.04851402647902972,1132.9138161030066,143.45679144050754,75.38090120040492
0.04869919451902602,850.0622814877759,10.394199260795315,5.755067009677146
0.048884362559022315,5372.104392026866,71.04880526989652,16.9681435014732
0.04906953059901861,1880.8934307400618,1094.5232238242706,1064.131768676414
0.04925469863901491,3885.59555440481,361.3332879412508,237.04194983168162
0.04943986667901121,2900.2983088358437,48.05993716035487,39.40608658078674
0.049625034719007505,9476.095189646185,921.7282248066169,974.1395003528032
0.0498102027590038,16.34068860171343,20.008125925479323,37.95842402887427
0.0499953707990001,915.5907565138073,226.3109894097601,295.0352134119843
0.05018053883899639,944.1844833293627,82.62285836504032,42.060962652246076
0.05036570687899269,10945.016053751106,338.6543780641639,341.5564013331589
0.050550874918988985,11140.604706728162,91.30541032956974,109.59905121111468
0.05073604295898528,46.25494106882963,37.30105655732844,20.174522162190527
0.05092121099898158,1113.5684674093939,346.92936888538975,498.97737755253746
0.05110637903897788,6586.439996483491,5.093357347750243,33.64295204584579
0.051291547078974174,11445.34022093127,1.8002160634381934,126.15039547080791
0.05147671511897047,6815.216834245375,338.09856771511505,439.87788539316074
0.05166188315896677,3197.5099206434215,6.120032482855142,29.32936383796908
0.05184705119896306,758.0990682035426,19.900413826407014,68.35050389457972
0.05203221923895936,4446.725755776726,57.200520961156414,29.094075015223506
0.052217387278955654,244.48428007021693,309.13865393291115,278.6148527562765
0.05240255531895195,6051.527980862363,35.973121249606045,81.20682096527258
0.05258772335894825,371.57516929918717,102.2447330592361,20.24450153173992
0.052772891398944546,6352.421849048515,39.33629227503683,111.44605653469584
0.052958059438940844,2753.8780676781594,338.50408333823793,235.22529991832232
0.05314322747893714,5006.651833652246,527.8747888399665,532.7915199505471
0.05332839551893344,10242.273984083346,181.03176606802742,108.13283358599926
0.053513563558929736,5906.019003977928,69.13265363639799,133.81136196810374
0.053698731598926026,8482.482042753889,590.3967099839325,694.0719249151706
0.053883899638922324,7095.688502169988,719.4355653610847,950.1346565327061
0.05406906767891862,4365.978775229268,186.96662791112303,270.2029868452033
0.05425423571891492,567.3793752145357,207.44823854835448,163.54909060066018
0.054439403758911216,3224.3241459956726,33.25211347811687,86.64488692690668
0.05462457179890751,2675.388903504453,274.0519138826638,222.9805988887957
0.05480973983890381,842.2752613309882,696.9699422658524,566.4448765088907
0.05499490787890011,1930.0312359750624,136.636057831883,209.26755102854506
0.055180075918896405,5129.350154639206,309.07492222423576,228.51244793394733
0.055365243958892696,107.31033630531059,4.1502361872390985,12.048984859056251
0.05555041199888899,1259.4331935732978,270.8363350931445,303.53173407309333
0.05573558003888529,663.1070095594393,95.40975355675347,88.0204325284282
0.05592074807888159,7205.955537945457,1133.709479545978,1100.5749545962806
0.056105916118877885,671.9447057062627,209.78932128687512,184.199796779206
0.05629108415887418,4258.803388015144,1.93865865635347,31.5371467795834
0.05647625219887048,6455.957591072131,103.29270351444046,260.87191356810905
0.05666142023886678,1180.427286250453,24.09508409289739,7.671047126624697
0.056846588278863075,4013.8145855888533,21.612189117342993,29.681582610790194
0.05703175631885937,16470.369759029087,441.79170013590976,450.9136713142503
0.05721692435885566,11003.125877773362,18.645718397678493,72.97284695276396
0.05740209239885196,2292.5378952399683,30.875454360356517,82.75713550923933
0.05758726043884826,1313.9921682295574,225.19915527200976,314.86124445342045
0.057772428478844555,7055.791563194157,306.0579888788024,165.64507514633817
0.05795759651884085,237.05341728543223,41.37391650672116,37.027825295435136
0.05814276455883715,15302.004660349874,343.2715443025177,453.37629994808196
0.05832793259883345,7644.455455015735,352.62697096014466,259.9641486477571
0.058513100638829744,6932.913858393208,178.21106571785685,212.3212469146288
0.05869826867882604,22417.201428678134,140.1397955381671,154.46301419980864
0.05888343671882233,1529.1332812776068,553.0816634000058,548.8120681081332
0.05906860475881863,6365.036201397859,50.987947138958866,74.92707636598195
0.05925377279881493,28214.01581590323,1244.407301159713,1329.9471787032605
0.059438940838811224,2160.4766799999384,309.1628812802312,265.6497630009242
0.05962410887880752,6806.93607005833,217.50020161734557,198.10325674469516
0.05980927691880382,1884.192290589992,148.14664179662753,176.3745030146727
0.05999444495880012,298.8918196534085,17.12812930507224,28.270663192014187
0.060179612998796414,5022.571344345142,154.0425420135703,183.31284901039052
0.06036478103879271,4388.393705173746,899.217859688278,606.3249016391726
0.06054994907878901,1332.530925424229,100.43961222627867,269.15445417807706
0.0607351171187853,18.311430113899025,226.98682755266157,184.6650900975547
0.0609202851587816,1481.606509473409,122.30595052818451,53.77125745785312
0.061105453198777894,3033.644313234259,250.4875176344614,195.60051065824982
0.06129062123877419,6177.573992690631,1010.4625983816175,1052.5920139790646
0.06147578927877049,7283.405724851144,108.95170554873884,131.0534977277494
0.061660957318766786,6257.937450169198,177.98116044740118,289.95967213303555
0.061846125358763084,1303.2596615125337,519.673226446611,512.4964745483323
0.06203129339875938,242.94870500623725,25.763719615449283,25.355199954185565
0.06221646143875568,17670.455247107544,169.64206686404168,127.95055404706505
0.06240162947875197,1817.4603812665723,92.8114121909738,31.340158596614817
0.06258679751874827,5193.790949287627,73.15118286470799,19.764900785500686
0.06277196555874456,5719.419372953458,179.405402380084,182.75266113365973
0.06295713359874086,2426.1477902015954,76.7312345107068,39.851340756227664
0.06314230163873716,4815.225257368786,23.016614377599854,0.11804270604167981
0.06332746967873346,12890.526550628018,257.86715427963713,346.16916141234043
0.06351263771872975,4563.075535046998,369.843156449642,320.26291420423064
0.06369780575872605,6709.707877137263,85.19332618219006,92.86934503105566
0.06388297379872235,7582.7719409738565,39.06168729950072,64.27661745106309
0.06406814183871865,1201.8296004485096,66.70464813626238,46.28261316340906
0.06425330987871494,3438.5066793724095,26.59786041934913,32.5902929200849
0.06443847791871124,2492.8148068436576,77.70820609347675,91.90020316271995
0.06462364595870754,2647.5704054791627,80.94892283700663,92.36152506426906
0.06480881399870383,6918.091546815255,61.28228838630728,71.15877439053517
0.06499398203870012,1469.2766114227525,641.1253637110774,425.2481367996804
0.06517915007869642,10183.681668112727,103.81261087799535,140.87901404229086
0.06536431811869271,5674.851188295235,7.612665243251876,100.98536971258712
0.06554948615868901,2503.291227410047,28.521626257724805,23.94188253256512
0.06573465419868531,16139.209137429649,427.32708317477324,672.365316839091
0.0659198222386816,279.8226524419754,607.140783191222,485.37624634405387
0.0661049902786779,3473.926547054332,53.04653740711847,32.077337213719936
0.0662901583186742,979.6684324791605,117.67733746946753,120.04000921464774
0.0664753263586705,647.4495569706686,142.73559299715842,295.7756787142196
0.0666604943986668,1543.456616068465,358.7354745942442,298.73036091437206
0.06684566243866309,755.0690947935797,110.58586214673967,133.18445914460293
0.06703083047865939,7754.596781044696,226.20489961019567,237.83829579712284
0.06721599851865569,2686.2714413595613,60.22179123594986,192.41425665307884
0.06740116655865198,171.5923186972197,162.25664006807298,89.06626882496019
0.06758633459864828,2052.5266091549133,1001.3700754063095,1161.8823023162583
0.06777150263864458,71.64122761161373,22.095268282372725,50.06871791887402
0.06795667067864088,238.22267886062966,238.08854422594246,174.45686229787873
0.06814183871863717,2400.8779720148177,664.423646576243,732.2194030352949
0.06832700675863347,6147.816895426934,85.34450301018389,99.02899609601542
0.06851217479862975,456.9209059386182,68.21949802686653,48.694826506379286
0.06869734283862605,721.9761517010166,53.97565645445302,21.510543207014262
0.06888251087862235,15788.796038657723,61.64087754356701,76.70200648561355
0.06906767891861865,179.65343509433967,614.1904019907475,418.02762775982325
0.06925284695861494,2507.3965942545015,20.531212004259928,0.8119458579535159
0.06943801499861124,6788.893351993259,361.7170198030683,354.16200537817167
0.06962318303860754,7680.13342830804,129.6994281326918,154.04447521256336
0.06980835107860384,5917.828608799976,270.4144811128044,230.6871465708566
0.06999351911860013,13554.222532603797,1344.5558637690385,1117.069781888257
0.07017868715859643,1767.0925995934779,200.60011886694937,253.91818445912162
0.07036385519859273,1386.4849315722786,275.59346087550404,294.0879760011817
0.07054902323858903,2686.322643975215,108.73571036475772,73.54316174036796
0.07073419127858532,1922.0174046400864,633.2713716997293,818.8755818223191
0.07091935931858162,3017.107257308767,381.7625510282259,388.34922652273525
0.07110452735857792,10906.031073591306,193.55292698618896,155.9275607651342
0.07128969539857422,2288.995060537661,57.177554177180646,12.55870780388081
0.07147486343857051,328.3589999945829,94.93784713810287,58.83772950167097
0.07166003147856681,155.70990382771103,143.89117089518982,37.14507707470695
0.07184519951856311,9605.389510788908,109.46255863146607,125.18512778927449
0.07203036755855939,1968.937112730276,121.48099686423328,51.15330956195899
0.07221553559855569,2710.862425565603,254.10985743716023,401.16591812802164
0.07240070363855199,12758.986661463508,498.6956474865136,492.1922751329378
0.07258587167854828,6881.915832672779,172.46289241118347,115.3264322262377
0.07277103971854458,101.27548211780572,177.21798220381086,198.9791846508583
0.07295620775854088,7280.354207461885,119.85657547656244,88.78514589997584
0.07314137579853718,621.221515215291,476.1824346492457,224.6362906670605
0.07332654383853347,7252.8769191691035,138.48772586163736,137.39026308364683
0.07351171187852977,4684.435194018086,316.1107554800389,286.1877265707135
0.07369687991852607,15058.417497409038,184.54836217565327,190.2453008938142
0.07388204795852236,6501.831685357167,624.5059944360181,659.4826241295119
0.07406721599851866,85.69109915483142,955.6441292024012,621.1074481207781
0.07425238403851496,5423.918493908054,401.63251965131485,423.1434403891627
0.07443755207851126,6882.387946065539,241.21926588991556,223.9560038870685
0.07462272011850755,9014.749180281708,148.7662519680897,88.49478648634584
0.07480788815850385,877.1144181450064,723.6024556181529,505.6190701617905
0.07499305619850015,4606.508094346683,261.51091529538655,249.60485737501412
0.07517822423849645,321.93933030112703,197.20783406527332,181.06968892803104
0.07536339227849274,571.8053518247901,320.4709014025992,438.89875346118987
0.07554856031848903,9007.823376210741,187.5947920489002,188.79717387866586
0.07573372835848532,1216.1481248349312,98.18773593960206,60.38933551825482
0.07591889639848162,5545.801248192261,86.09182931819059,78.38298959283266
0.07610406443847792,3619.911018422743,3.4480456749634594,38.231772127713995
0.07628923247847422,212.22719228773855,356.47205158671034,379.13543966930536
0.07647440051847051,400.1979104061807,705.7917765740763,437.1353699994491
0.07665956855846681,1863.0070683375682,204.0354292273412,253.8184612339944
0.07684473659846311,7312.210013034457,233.6373572640915,265.1405397535487
0.0770299046384594,2822.856691675586,46.28535629376613,23.302961049953353
0.0772150726784557,4818.178616914793,166.9795591484361,232.0739914011008
0.077400240718452,6091.266455377322,211.3644126047555,256.8165636777858
