frequencies,t_spec,wind_z_spec,wind_h_spec,t_spec_smooth,wind_z_spec_smooth,wind_h_spec_smooth
0.007221553559855569,39.25315508805214,2.2623861381860513,231.819272347138,2916.8946973762345,65.62022608354413,153.29710816942938
0.007406721599851866,6121.54159737386,135.47408952967268,24.367115527285833,2869.273906335755,63.93566014749963,170.57595830164996
0.007591889639848162,717.5790598267499,3.031993237943653,74.62226260656855,2703.358616896799,76.43912949658659,145.18284729285503
0.00777705767984446,8613.691253225468,112.76936517025443,293.1396709045597,2009.0897662613254,71.11945021910417,135.7236382657422
0.007962225719840756,312.48795296940744,2.7113942284007684,86.98794222859232,2861.1409399704066,80.53661766938063,156.9720077625065
0.008147393759837052,2226.4046208458412,7.2648579101094874,230.78841088471626,1945.2517396558414,54.243527228382426,149.48995934835395
0.00833256179983335,1644.4860300897035,71.94352669510747,0.15260863914300182,2158.879184576917,46.9626626764738,150.84888156404654
0.008517729839829647,2163.2352565796627,16.203209394772696,267.9206703570179,2309.1662119403677,52.87124524811777,141.36112527423438
0.008702897879825942,233.16145665276952,23.156077738812098,47.07699147105431,2508.8574414077657,54.24946082754309,165.2907908591351
0.00888806591982224,2851.4457822319846,9.635128521754826,372.0523679591175,2439.9491656775213,41.91875316084273,141.21601739286237
0.009073233959818535,284.7319262704335,149.752118685167,610.2492452972493,2492.32861648835,38.44520285650142,162.8927312925193
0.009258401999814833,1159.4665813501344,84.54291038365095,77.64556578704399,2516.876493606588,53.19417611119951,200.73572858753045
0.009443570039811128,2410.514324177223,40.78184746589429,85.59019174413457,2020.6689920042154,48.101058196597336,206.06357361350624
0.009628738079807426,8226.950064263217,44.08283528612716,229.91491742117694,2189.962518439263,51.8760436193924,207.16036652726288
0.009813906119803723,2064.7705629627544,6.430405356964059,184.62392467518444,2151.2883995430375,45.00739063097968,200.83789117892462
0.009999074159800019,4203.879900470658,88.90136275906993,367.1074510285433,2326.516660542372,45.379291743836006,210.6014894235838
0.010184242199796316,2383.6672933757454,135.95039997017562,20.943896979672306,2524.2641885048542,53.542942228732045,224.23339343796653
0.010369410239792612,20077.235825364733,98.68176249315235,228.91069451712337,2598.182314833458,59.943629556238854,226.3125222720195
0.01055457827978891,4885.056387981034,47.822104393163286,106.38999383037797,4389.582371711966,68.19148486607682,222.41152468803003
0.010739746319785207,2210.479671535256,109.70465799675111,62.72283854488331,4854.771864844792,70.65808753151194,228.34282492396238
0.010924914359781502,964.7245020187715,13.73549445762363,100.98568296727628,4790.675253775119,80.66504047901158,197.40987198253896
0.0111100823997778,1880.5217996949261,108.26180284067675,96.67737732110466,4858.674511349953,67.06337805625724,146.48351574954168
0.011295250439774095,1555.7975617050204,86.8438282195351,38.92294395039333,4930.780033184432,69.43526730195983,148.3866969029477
0.011480418479770393,3454.3579811037785,25.115574384382416,631.8447250500806,4845.308356937212,74.0414653773239,143.71997212357357
0.011665586519766688,1705.1430954250657,111.58576650178671,157.01444161695565,4368.049148621267,72.14473928714942,183.91295288646396
0.011850754559762986,3262.624157377947,201.9879428013918,249.76584807278698,4332.086401867499,82.6602754016317,181.1520045806411
0.012035922599759283,5024.343591493173,98.40165443676658,197.9225241645371,4237.960827558228,93.96893340586387,169.41784428506543
0.012221090639755579,1316.854840345009,16.360771064237955,163.63797928151396,4502.028457369971,90.21405885252298,187.1157070035519
0.012406258679751876,3661.6365682266883,1.4277745877495316,387.6947658999339,2625.990358867998,81.98195970963152,180.58843547999098
0.012591426719748172,6641.761972764766,66.43593916559531,19.864953701583104,2503.6483768925636,77.34252672909017,208.71891268694657
0.01277659475974447,6441.6787408545415,83.64660600202973,98.07880175869597,2946.7766070155144,73.01565484597458,204.43312420261654
0.012961762799740765,10762.775530755189,5.726273770041386,377.3401254844024,3494.472030899092,80.0067660004152,204.14243608175852
0.013146930839737062,201.304691802427,9.813575905704303,58.81765409201261,4382.697404005118,69.75321309335166,232.2087108980883
0.01333209887973336,548.4002162678601,3.2828205551848266,149.46359265420853,4247.2481170148585,62.050187861968574,234.19818191225022
0.013517266919729655,3524.6972726412373,62.02074623257821,295.6484610339838,3956.652340531267,59.8669124790488,185.960068672663
0.013702434959725953,14622.538624611521,71.05894554234632,344.10023618736096,4138.607758252883,54.91041045212796,199.82347061436582
0.013887602999722248,1478.3664226978542,76.9897143053285,109.15786648462202,5274.599204976241,41.81751072622342,209.25690942582324
0.014072771039718546,72.37924361714094,67.0389030252224,144.13358928371548,4920.001488096709,39.6763167130796,200.3804436578317
0.014257939079714843,6618.865859467356,14.303328587587716,417.8277923924582,4795.553928423922,44.744129909178056,198.4300046580519
0.014443107119711139,4948.683941942889,57.919903918584325,48.15619302168328,5091.2768575479895,46.031685309161865,201.4433073073043
0.014628275159707436,852.4284249980215,61.928404640312415,95.47309291817758,4921.9690544658015,45.18008178446077,204.27243123931433
0.014813443199703732,2817.8483026825893,266.80064198124086,54.40388580342199,4363.044022880149,43.008261648289036,204.01186035526248
0.01499861123970003,13740.49833454743,122.11780614008882,239.44598615006444,3568.5513000728897,69.115698469409,171.71823638716447
0.015183779279696325,16422.04207553921,364.7263103924718,476.4743876526618,4922.47066434739,80.34612149284744,189.78106959296966
0.015368947319692622,3494.033995396379,21.683313397952922,1.396734520050009,6509.834850274526,116.49047047657614,222.48214909281495
0.01555411535968892,9576.35931311096,7.0132334046520235,94.12228655824109,6506.768522550039,112.45672719311361,193.05697644142157
0.015739283399685215,4582.740753734051,47.820130820629316,318.6488743893056,6002.150591399984,106.05215597934418,168.05918147850957
0.015924451439681513,3936.5047935926905,40.56896478625121,184.14189260445653,6312.588024503604,103.13519763087427,189.00828226897795
0.01610961947967781,675.1841513399805,38.50913907496591,387.1808869233917,6699.0005795011575,100.48820380697714,193.00911260105204
0.016294787519674104,5485.265942887452,34.896383706159355,33.53104865441447,6104.63240868842,102.90878485571497,189.9444220541454
0.0164799555596704,4043.6250987453636,100.87051165051908,126.1608632606606,6158.290608782877,100.60643283447246,188.4819076174185
0.0166651235996667,3877.5018054173242,24.7506052614639,57.002997734479145,6477.410276157611,104.50064353549313,191.55068465166684
0.016850291639662996,192.79141848423475,166.7413274638985,97.41370240553921,6583.375626431084,80.29563986351545,191.81059584477254
0.017035459679659293,12326.190344872142,150.601680253478,34.668203653243026,5228.604934824764,84.7579919958964,177.60736747032
0.017220627719655587,9805.302267151215,73.25851298551204,2.6064434698978394,4819.019761758058,63.34552898199702,133.42674907037812
0.017405795759651885,2793.050361102229,70.16607600676075,5.248463305971705,5450.146588933541,68.50304894075295,133.54771996536292
0.017590963799648182,8476.285508915851,48.184890798326315,112.13404386007474,4771.8156937326685,74.8183332009638,124.66033764013598
0.01777613183964448,2543.4299902266384,16.255934676522298,110.68471412614782,5161.170169250849,74.85480919873352,104.00885458721291
0.017961299879640777,3137.833511777002,33.809268789921134,397.70835483621727,5021.862688914242,72.42350618776062,96.66313673938201
0.01814646791963707,2408.752359421189,233.0276738397846,183.7443674203491,5268.127624957946,71.95351915925615,97.71588353066458
0.018331635959633368,4518.638181645271,32.643734837783626,654.3218653343265,4960.476266611318,91.76664817261866,112.73721540725805
0.018516803999629666,497.7082514042045,26.711152835429754,242.7727013116982,5007.977574901309,84.94397049134513,165.55331561462464
0.018701972039625963,1739.5303958719671,6.448594213903672,193.28373475082654,4669.9982194999975,85.1400252487417,184.13028597234657
0.018887140079622257,472.7553967733747,54.52380162581468,85.22731514755787,4824.6721172387715,69.11075192374223,193.71728920687528
0.019072308119618554,2146.534375330825,53.04723252405655,221.97928466499027,3639.3286224288945,59.5029640609759,198.77320035630677
0.01925747615961485,2787.981143795562,80.02529628825432,191.7002209079986,2873.451833246855,57.48183601483034,220.71048447581603
0.01944264419961115,1253.6355993183897,162.57996800601964,950.3745589883525,2872.9449115161888,58.467758042979696,239.35566023601874
0.019627812239607446,1758.3995102151448,59.32104014576148,19.7821401908002,2150.6799205564425,69.90726576374904,323.17971174884644
0.01981298027960374,652.0962577200768,31.446599601856278,271.111667727384,2072.176872555293,74.21377631067294,314.0894543553117
0.019998148319600038,2096.3254160447323,40.99535082505273,394.409186613681,1823.6031471496003,73.97750939186646,301.4297856444284
0.020183316359596335,363.105677187478,15.394767152351184,76.50945426294776,1792.3604528119547,54.77427709039328,322.4962675637616
0.020368484399592632,955.9632716893875,41.659289601526694,199.11177671383044,1376.8072023661755,53.04938032185002,264.71502645662366
0.02055365243958893,3458.022915693711,97.77366726972022,149.58999712583193,1422.6327043946937,54.54419399845973,260.3489339968369
0.020738820479585224,3879.9516666300237,66.66483754059317,692.7053244306027,1594.4819563768683,63.67670130404139,255.97956023433744
0.02092398851958152,1062.2468298261288,122.89153638375892,283.8784255181084,1935.201583362533,64.89080489551922,316.7273611626419
0.02110915655957782,1665.0974403531648,137.06958382095607,325.3898634559021,1826.7728288120634,71.87523528148947,322.91727524795374
0.021294324599574116,8758.68676340049,8.411817892886344,15.7132564095206,1714.4844584678237,77.57966403475965,336.28623950274414
0.021479492639570413,3534.912956544267,33.33744719534091,298.0541552600552,2464.989574876034,62.16284902344631,242.82010924486093
0.021664660679566707,4231.6387013832045,280.32396149604386,96.17648692191148,2642.6409195089464,59.56448972840426,270.6473107517864
0.021849828719563005,4605.056318008671,111.1045512184504,663.4111934182952,3000.5951638752585,84.45222591782301,253.15379267123916
0.022034996759559302,14097.33524135698,45.25022670826916,149.85316905069192,3251.4682540716526,91.46314595716277,280.05399335170057
0.0222201647995556,1885.8157913839466,137.1300397997994,119.8658991511237,4624.891210488603,94.44869191275458,287.388364830475
0.022405332839551893,7295.825353887776,107.71820755906631,202.41063541470479,4717.876462458059,103.99576693258184,279.46377707420436
0.02259050087954819,2756.8697830380347,35.59904515144922,126.80810749675311,5101.656706277465,104.99022096151646,284.7458409030916
0.022775668919544488,2685.9394669933154,42.804250151961014,55.662529028567555,4989.348517918266,101.88364172260205,228.15611920970665
0.022960836959540785,1843.6122932582534,41.76747545200135,39.25124991004078,5151.717781634985,93.87491309942227,205.33452956075257
0.023146004999537083,331.64069153420195,28.17840657481555,163.456369152331,5169.569266925494,84.3447022625268,176.7206682061664
0.023331173039533377,99.2568674817701,201.06750810331533,54.70840312418793,4326.864659738864,86.32136113071972,191.49497948044748
0.023516341079529674,1528.2023889748648,87.49877516426876,17.765227574945968,3983.2990508326147,103.09436722151716,167.16040426686075
0.02370150911952597,19.817588521252556,86.2020681253068,190.88944152051354,3712.955419591781,83.81184858833964,159.31927833216417
0.02388667715952227,1090.4396770370786,228.0074681284099,14.897492475269402,3254.431546643039,81.32160027902529,112.06710314238603
0.024071845199518566,12958.369262731598,114.72817057451093,819.588297350393,1953.7419902110494,99.59732442103936,98.57153548484376
0.02425701323951486,3582.4405512624403,23.207328491909347,137.40303214657442,3060.9973373458147,97.35713749851053,168.5437753047707
0.024442181279511158,1786.4215287353777,191.59115311665806,31.169941999423614,2689.658857083281,88.90604959179481,162.04301497795765
0.024627349319507455,251.89012026764192,214.33747661511737,212.0928223118608,2592.614031653015,104.50526038831572,152.4791984282247
0.024812517359503752,1641.5065476626633,219.69033304922675,137.44329611538708,2349.2090969804476,121.65858303463133,168.12222775655403
0.02499768539950005,1263.5672395057634,108.24290437443968,68.12841263741133,2328.998522420889,139.45086879435388,177.9414323770887
0.025182853439496344,2635.6778745734437,202.73638287535917,227.22324256896803,2422.1911772180447,147.45731857431628,168.40863672559672
0.02536802147949264,8.183055629803356,27.86931549789366,13.620625749049568,2675.8332779272123,147.62420605152064,185.66012067007472
0.02555318951948894,752.402991309773,190.1955955658242,143.28451506590372,2523.8313445927065,141.66126008488317,185.24566048748508
0.025738357559485236,6478.844022819116,13.614899449130855,411.81814295203725,2597.0898848715583,152.0606128289349,180.48516784202408
0.02592352559948153,9634.498174773125,135.3328751654323,529.172429001687,3135.9303194497616,130.62135596100703,220.17723288970086
0.026108693639477827,13680.272739215776,230.95228060412512,257.0415682830441,2803.5432106539147,132.68182642009916,191.1356460548303
0.026293861679474125,4402.978425093321,58.68868738155664,1159.8226465791788,3813.3264294492487,153.45632163132072,203.09949966847722
0.026479029719470422,2136.9935839232803,72.58249260134475,533.0020843979679,4074.9821190850425,140.1660750578106,315.9647701264527
0.02666419775946672,12967.971169161712,86.91361791718867,1038.2511962369827,4263.492465450607,125.99057665643333,348.05569633506343
0.026849365799463013,4860.894899754718,22.121071642426706,70.77006498803986,5396.138927600511,112.71290514322952,438.136486347223
0.02703453383945931,1113.441018773982,149.01809049894365,662.3801567883639,5755.871693625407,104.1007218700282,438.40065158228583
0.027219701879455608,428.37476364350226,73.21073714862547,25.119060616767015,5603.648008045461,98.72889263238667,481.9163430042255
0.027404869919451905,3704.295912999398,95.95040540500817,217.0752076564272,5645.667178846831,103.26303479745984,483.06618649099727
0.027590037959448203,10260.732051799489,63.7899350204937,136.7739792380021,5940.8564710157925,93.83851578137822,490.44525575004957
0.027775205999444497,3955.1073463864304,302.2632357465673,373.32888875167686,6319.045273913831,98.85601933851451,462.94083937864605
0.027960374039440794,3279.1364953796497,249.34653619863852,77.03207193619888,5751.1061910751605,115.54905539662802,447.356485353645
0.02814554207943709,1488.1018921763941,51.45477514399506,279.7957020506991,4710.992566691549,117.38848095607935,429.35553571896054
0.02833071011943339,2743.030805521509,29.478099485684705,59.3334576374677,4419.504913399856,116.6650897323232,341.35284126611253
0.028515878159429686,5562.053602528904,151.13504150413752,674.1122525187004,4480.108635559679,112.35465042075717,293.98597859006253
0.02870104619942598,872.4450402970941,137.88823944770851,249.68548888041627,3739.5168788963974,118.77679277945208,257.57208421823435
0.028886214239422277,7957.737310795256,94.23689712428728,433.33762170692046,3340.671892950635,130.35350955998024,275.46362660747195
0.029071382279418575,16879.560219731156,324.93255117396455,798.2107683474665,4025.1015221527623,124.8753902225146,252.55937309932762
0.029256550319414872,7631.295831850662,60.44151108237855,465.2979340512772,5670.220067761528,150.04757162504853,329.86854387239754
0.029441718359411166,4267.710572921537,139.341629924024,70.81046891689148,6062.920059646655,146.49668219278558,354.69081651188253
0.029626886399407464,3205.9842887156005,74.39180461151334,479.4430825531921,5463.61791175886,154.0518516831386,348.09446547977143
0.02981205443940376,5525.315961993017,44.01405998326473,39.72568838720076,5388.705605991776,131.26470856963323,358.705884859923
0.02999722247940006,3206.181106939585,0.4605320487167994,270.8909074022195,5613.3235526531125,110.73146094809583,354.97524650502316
0.030182390519396356,1499.2685190576576,60.815820687277935,181.60671721578507,5785.131474129432,105.632036638568,354.0847670401752
0.03036755855939265,2623.7601257099054,45.10997642454276,35.53763578033866,5660.7552454830475,108.7658087587273,366.31209299800696
0.030552726599388947,461.15765257879366,1.5153726332370405,11.067399159355352,5366.925897801148,98.16330225076784,302.45463132417086
0.030737894639385244,919.1164078831292,110.67596548705478,75.52726018298385,5325.797159029317,84.52601556932069,278.5928223520647
0.030923062679381542,5825.722485722699,209.27720283227146,136.16618456222204,4621.935068738105,86.16992240559745,242.81178619967105
0.03110823071937784,96.81763175154514,200.4384244406782,119.94420597932809,3516.5512953372586,74.60438757142813,176.6073278211466
0.03129339875937413,2386.3595452216337,55.70497833150584,13.76871670499382,2763.1034753273466,88.60407890725811,142.0719550139517
0.03147856679937043,22017.840980764213,123.428957644751,646.9047537837374,2574.968372557357,80.24041374800628,136.3677797927619
0.03166373483936673,358.13568280741566,31.58201350361512,104.5593244414301,4456.154041762218,85.14412905133005,153.11394691581646
0.031848902879363025,4402.699995439501,74.34478744895151,8.530719050879746,3939.4360138436577,83.9009244033651,159.59731052123942
0.03203407091935932,1006.1437424370903,246.9529552204665,43.0158676242103,4059.087902693649,91.28934994338857,133.3612916861054
0.03221923895935562,2889.5925014652485,54.226776046117514,77.55159362365008,4009.775425031593,109.90306339670742,119.50220672694795
0.03240440699935192,2904.641524384655,91.70551118058083,253.81796379705472,4036.3586626071265,110.81474335886489,123.70360251127909
0.03258957503934821,2164.022788074001,50.39101827411842,12.25649419037039,4280.707049787713,119.83375721359926,147.978658975049
0.032774743079344505,13766.965104824387,434.6167235496936,276.7243562971903,4405.1976878068,113.80526249230563,141.65158237578768
0.0329599111193408,3891.670504985173,5.043182393449126,12.184071471773732,5199.321949716968,136.33921456404784,155.7073995492845
0.0331450791593371,1853.7968334500422,10.800629421259915,469.0663041466197,5578.8072370403315,116.79969035932496,144.93138609852906
0.0333302471993334,2565.4624527927945,215.30110564533067,200.1971254984657,5525.550965863173,112.30925546830034,190.46114484269165
0.033515415239329695,10555.80722872345,10.940388969115983,16.37182013523677,3580.313113066031,121.49647026835831,145.7903820141645
0.03370058327932599,5437.288104925823,161.38085035399132,43.65547686802686,4600.080267657635,119.4323078149084,136.97163158354516
0.03388575131932229,13714.85172488699,57.272899997672575,4.317900831889532,4703.539078606265,128.13591410541238,140.48410736525983
0.03407091935931859,22275.654891829254,6.8834237760649355,29.26493192737381,5974.409876851257,109.167908583133,136.61431068602778
0.03425608739931488,3123.715368655784,514.0294997340144,323.032240356726,7913.016115887656,104.43357335612772,131.78564451640014
0.034441255439311175,2726.7536997935085,79.11555403946525,142.79941465339266,7934.92350031477,146.6659722114711,138.70707217236728
0.03462642347930747,1336.4950746476027,42.54449961307368,122.29108722461218,7991.1965914867205,149.53842578800578,151.76136421866948
0.03481159151930377,13815.051464829643,23.034520775336773,861.4571516192752,6748.149588469042,110.33120339434379,136.31803731141173
0.03499675955930007,9825.85030718878,62.16908880164254,27.75232818601421,7740.48768445349,112.13033723253253,221.24534532616184
0.035181927599296364,285.8326041244085,108.71822609230101,19.802032615520822,8537.693031827363,117.26718317057082,177.1139477301013
0.03536709563929266,9388.88844170738,26.79480619753552,127.92252390680153,8309.730046960525,106.60889521526784,159.0744384418068
0.03555226367928896,5976.664876718756,233.02327519480792,170.08658081949963,8193.038168258918,108.19433693810979,170.22950881896332
0.035737431719285256,3463.8603984494844,47.81082600337936,148.4814367646722,8246.975845438212,115.35857942219145,182.87261921411056
0.035922599759281554,5380.149308773856,11.23967316133818,452.81463803163433,7221.876712794461,114.41237202276213,197.28897280738886
0.036107767799277844,7207.546150530116,120.80702235046226,189.68255687706082,5532.32615448892,114.84799696128945,239.6439434178149
0.03629293583927414,352.85722984924956,13.037272063292608,58.42460734508793,5940.709232676354,75.52574922293425,226.30897506984837
0.03647810387927044,2643.8729918557415,261.99862219360386,312.09827051013895,5703.3195856819275,68.91792102531699,217.87149433901791
0.036663271919266736,2154.1531734841465,292.3088994850657,48.478701975503476,5834.057377402742,90.86333328337,236.85221266757063
0.036848439959263034,1427.9698716773223,229.67222069934348,37.60378844731777,4667.967548268192,117.79077115434288,155.5543677031934
0.03703360799925933,5785.247828958572,133.50371780286002,176.89613440510226,3828.1795047170463,134.54108434411302,156.53951372932377
0.03721877603925563,447.19734246422394,24.370810203200083,162.84608680821253,4378.121027200463,137.01963351516892,172.24892390828188
0.037403944079251926,335.2837716811845,275.5071402826585,409.01345285570886,3483.9519172761475,136.77723391573537,175.74128019842297
0.03758911211924822,50.10549847024102,29.941724599622077,146.55306959375864,2919.8138067723894,141.0256204245204,199.6339674020439
0.037774280159244514,3743.0475697360266,226.93370080983058,149.0750195729156,2578.438316774466,139.23871028414467,199.44113068495255
0.03795944819924081,7535.294015558533,221.30649889345807,250.50333516042747,2414.728142870683,160.8081130489939,169.0671688390807
0.03814461623923711,1815.454542438862,42.57181278365886,90.72661035376846,2447.5029293735242,170.8580607032935,175.14924666741734
0.038329784279233406,4604.588848248348,41.62652450483617,5.7410776491481395,2593.7626606324857,173.81151477533012,178.3794469682854
0.0385149523192297,4830.303976769289,166.4277361855694,33.463337115220085,2789.834246271746,151.77430500645337,147.74372768218632
0.038700120359226,7476.258445307544,109.70126970008536,16.932804269426338,3057.44932660026,139.18618867650372,146.242191196158
0.0388852883992223,10124.712053772017,174.1277683933602,64.92524432250309,3662.278183963282,127.1890935765779,144.17509277836885
0.039070456439218595,2428.1966265605615,25.847253450518945,202.55992854860804,4096.224606444626,131.2514986356279,132.9780037701089
0.03925562447921489,2088.8013221999845,75.47479725953063,188.34036786077223,4294.3245348542605,131.39914296035982,136.94938794414844
0.03944079251921119,7067.820357187504,15.984068863991569,87.77506689400016,4469.6762899061405,111.39590865804703,114.8820794446548
0.03962596055920748,3857.1228297775706,6.3497771441984066,321.7619357669172,5171.447775777868,110.00014308448397,109.00427917467896
0.03981112859920378,7094.154525049815,16.790346759717288,243.32754482610918,5182.855301782021,87.94175071792075,126.27297079407913
0.039996296639200075,9035.199548287283,68.0742818264035,7.817937299108213,5138.741352731149,67.49013550454667,125.55539176064728
0.04018146467919637,4954.719105785349,104.99401123678302,106.14501600161479,5860.715853315991,70.04038240882116,117.26452445518127
0.04036663271919267,18079.816688204857,0.36849660170667936,207.83318719729897,5895.728879069692,76.37713108201584,127.30491829042792
0.04055180075918897,18851.60312228824,36.889863108915414,632.3492831383467,7220.680150213248,59.77120712362955,144.7419032986358
0.040736968799185265,2020.029852979244,103.7058449427843,167.6696618925097,8358.214617911319,52.490066464512566,206.28355118552787
0.04092213683918156,217.03828791199902,94.76917690658067,1.8660616378544592,7547.746397832042,45.44787411945498,216.55799294252853
0.04110730487917786,1232.9963313589972,194.0143622035243,117.2247339095505,7326.630563967185,52.34006646506115,196.48860625145318
0.04129247291917415,7603.4363604112195,460.9919024150605,21.41854271476173,7241.0500648830875,64.19402295946051,189.377042856331
0.04147764095917045,458.41100615623833,323.7563268919321,0.16466258581042795,7294.611665205457,108.6948063145674,182.7413904384071
0.041662808999166745,629.472265148814,68.42929452565517,27.308432266290474,6954.740482843324,140.43546128934076,150.58166312029647
0.04184797703916304,332.94324470723427,143.60570397745064,29.30803896977298,6308.272256853224,145.5993560659346,128.97975186431458
0.04203314507915934,512.2651264026065,294.1539509392478,63.27523174265035,5438.046626495219,153.1524982810393,131.1287620313811
0.04221831311915564,3803.702575789461,72.97361213053681,210.13987630515606,4993.801228556945,172.06849225128576,126.84178360548461
0.042403481159151934,10964.081036791484,102.05465207581905,1178.0717235946559,3566.1898173154054,179.32900380416876,127.07245251627032
0.04258864919914823,137.79549059790108,171.63413270096913,326.6682949433386,2777.43760876573,185.84548270085912,181.64469656190127
0.04277381723914453,2997.4487339452003,168.62145352172186,71.81635858275015,2589.2141725275956,192.63831147667764,197.54455986698414
0.04295898527914083,1156.3874202041316,83.42728264143756,109.07807908078885,2867.2552171309153,200.02353913819172,204.53958956147375
0.04314415331913712,3005.7682760816556,84.55595063613717,282.90915882386844,2859.5943260154286,188.96483118198307,203.72492407859755
0.043329321359133414,19815.76433975816,134.68012615843097,325.0735080533106,2399.827517582473,151.32123600409074,229.8739856895082
0.04351448939912971,997.1862802233024,115.18489219657557,192.5249037302734,4335.562850942665,132.4136159307406,262.36487023625824
0.04369965743912601,9568.752289679482,15.16257594853165,266.53882283134186,4372.334252450114,137.08917569783267,278.8865173826565
0.04388482547912231,3396.7146895462565,140.8339363694524,195.3931680365941,5295.915156947339,124.24486289494078,302.6095957688134
0.044069993519118604,8446.542492705046,65.00616198092125,368.83248978863963,5584.360113261703,108.91286143796121,315.82138939820777
0.0442551615591149,4502.984331115849,38.65915725953645,379.1674118545934,6048.644104953262,108.11611642299965,331.6906507465562
0.0444403295991112,1571.8267576909332,11.91041797569242,86.77665286750579,5402.534434385698,101.7765669413714,251.8002195725499
