wind3d_freqs,wind3d_spectrum,wind2d_freqs,wind2d_spectrum,t_freqs,t_spectrum
0.0032404406999351912,56.96399246340132,0.0032404406999351912,54.00921771462934,0.0032404406999351912,56.96399246340132
0.0032867327099342656,18.370712522384345,0.0032867327099342656,11.553368415049261,0.0032867327099342656,18.370712522384345
0.00333302471993334,11.858506055548267,0.00333302471993334,9.22248759886749,0.00333302471993334,11.858506055548267
0.003379316729932414,56.269231944379506,0.003379316729932414,38.42762047242139,0.003379316729932414,56.269231944379506
0.003425608739931488,50.98399331606494,0.003425608739931488,54.72762522098328,0.003425608739931488,50.98399331606494
0.003471900749930562,32.28073109862868,0.003471900749930562,19.202445322848412,0.003471900749930562,32.28073109862868
0.0035181927599296364,10.39347917036977,0.0035181927599296364,15.651918908820804,0.0035181927599296364,10.39347917036977
0.0035644847699287108,56.488557416623436,0.0035644847699287108,48.19887814917256,0.0035644847699287108,56.488557416623436
0.0036107767799277847,27.93394707325055,0.0036107767799277847,25.94834341249379,0.0036107767799277847,27.93394707325055
0.003657068789926859,12.079479438062897,0.003657068789926859,14.003653761038905,0.003657068789926859,12.079479438062897
0.003703360799925933,7.401691009540423,0.003703360799925933,2.7718994024494816,0.003703360799925933,7.401691009540423
0.0037496528099250073,20.71753370164231,0.0037496528099250073,43.08009062529161,0.0037496528099250073,20.71753370164231
0.003795944819924081,66.5921186341982,0.003795944819924081,92.44155732525314,0.003795944819924081,66.5921186341982
0.0038422368299231555,5.702996123136527,0.0038422368299231555,3.393719576981519,0.0038422368299231555,5.702996123136527
0.00388852883992223,21.829898600509576,0.00388852883992223,13.955452909934321,0.00388852883992223,21.829898600509576
0.003934820849921304,28.94065949645275,0.003934820849921304,39.47143551948042,0.003934820849921304,28.94065949645275
0.003981112859920378,26.178340284146532,0.003981112859920378,17.71418851929412,0.003981112859920378,26.178340284146532
0.0040274048699194525,89.25451104802555,0.0040274048699194525,84.1269584354724,0.0040274048699194525,89.25451104802555
0.004073696879918526,3.0460366039459332,0.004073696879918526,7.631108903788751,0.004073696879918526,3.0460366039459332
0.0041199888899176,21.055785067642184,0.0041199888899176,26.824640036215854,0.0041199888899176,21.055785067642184
0.004166280899916675,9.042382595310587,0.004166280899916675,9.773173901030871,0.004166280899916675,9.042382595310587
0.004212572909915749,18.54624789856872,0.004212572909915749,26.423783225079543,0.004212572909915749,18.54624789856872
0.004258864919914823,9.51789811100835,0.004258864919914823,5.4011017556653105,0.004258864919914823,9.51789811100835
0.004305156929913897,5.174626975859055,0.004305156929913897,0.33048837350072696,0.004305156929913897,5.174626975859055
0.004351448939912971,17.58567351198073,0.004351448939912971,3.8799326351855807,0.004351448939912971,17.58567351198073
0.0043977409499120455,13.031104486489266,0.0043977409499120455,14.70433725495256,0.0043977409499120455,13.031104486489266
0.00444403295991112,37.849715485555926,0.00444403295991112,23.88091644017851,0.00444403295991112,37.849715485555926
0.004490324969910194,98.20603137256826,0.004490324969910194,93.61625951345323,0.004490324969910194,98.20603137256826
0.004536616979909268,37.10976445050838,0.004536616979909268,33.911933401809314,0.004536616979909268,37.10976445050838
0.004582908989908342,126.98896982814739,0.004582908989908342,122.02989816590681,0.004582908989908342,126.98896982814739
0.004629200999907416,89.27366026186397,0.004629200999907416,80.69963302054553,0.004629200999907416,89.27366026186397
0.004675493009906491,52.0332391278401,0.004675493009906491,50.372685869737566,0.004675493009906491,52.0332391278401
0.004721785019905564,13.155944508881385,0.004721785019905564,14.163580519363604,0.004721785019905564,13.155944508881385
0.004768077029904639,46.81721243200327,0.004768077029904639,52.583347647304535,0.004768077029904639,46.81721243200327
0.004814369039903713,38.997987395269746,0.004814369039903713,49.186416996688834,0.004814369039903713,38.997987395269746
0.004860661049902787,197.9210926323948,0.004860661049902787,195.86707483898044,0.004860661049902787,197.9210926323948
0.004906953059901862,36.20076488102877,0.004906953059901862,19.37368680028844,0.004906953059901862,36.20076488102877
0.004953245069900935,40.04676371347002,0.004953245069900935,38.02119091408639,0.004953245069900935,40.04676371347002
0.004999537079900009,71.60581791580933,0.004999537079900009,64.65455520024912,0.004999537079900009,71.60581791580933
0.005045829089899084,11.601854111328183,0.005045829089899084,17.476683165004214,0.005045829089899084,11.601854111328183
0.005092121099898158,21.584740701591194,0.005092121099898158,25.335190222867723,0.005092121099898158,21.584740701591194
0.0051384131098972325,29.65093326853095,0.0051384131098972325,22.633864698604764,0.0051384131098972325,29.65093326853095
0.005184705119896306,101.27560245234726,0.005184705119896306,108.04985597426007,0.005184705119896306,101.27560245234726
0.00523099712989538,78.22105922226763,0.00523099712989538,92.0014534126415,0.00523099712989538,78.22105922226763
0.005277289139894455,47.15194528771512,0.005277289139894455,41.47361949227393,0.005277289139894455,47.15194528771512
0.005323581149893529,21.460594516168857,0.005323581149893529,18.359158637400316,0.005323581149893529,21.460594516168857
0.005369873159892603,40.71203176053437,0.005369873159892603,36.97700120847785,0.005369873159892603,40.71203176053437
0.005416165169891677,60.33987732002796,0.005416165169891677,41.82550414452697,0.005416165169891677,60.33987732002796
0.005462457179890751,119.38414699620064,0.005462457179890751,117.98299209697758,0.005462457179890751,119.38414699620064
0.0055087491898898255,20.081102089845665,0.0055087491898898255,28.847808632402753,0.0055087491898898255,20.081102089845665
0.0055550411998889,24.84209851866919,0.0055550411998889,41.381449787778855,0.0055550411998889,24.84209851866919
0.005601333209887973,47.532434560603505,0.005601333209887973,32.30077329242616,0.005601333209887973,47.532434560603505
0.005647625219887048,9.44206193399901,0.005647625219887048,17.789887835086336,0.005647625219887048,9.44206193399901
0.005693917229886122,16.553210051760114,0.005693917229886122,11.718375840206303,0.005693917229886122,16.553210051760114
0.005740209239885196,10.52911813362981,0.005740209239885196,8.012951825640195,0.005740209239885196,10.52911813362981
0.005786501249884271,24.24965682457832,0.005786501249884271,17.534668440638782,0.005786501249884271,24.24965682457832
0.005832793259883344,15.614798003584884,0.005832793259883344,12.794714932083064,0.005832793259883344,15.614798003584884
0.0058790852698824185,24.626359570422316,0.0058790852698824185,11.173558003387356,0.0058790852698824185,24.626359570422316
0.005925377279881493,34.718935673143804,0.005925377279881493,34.92404038611217,0.005925377279881493,34.718935673143804
0.005971669289880567,17.786336846133118,0.005971669289880567,17.16312627019703,0.005971669289880567,17.786336846133118
0.006017961299879642,152.1519411621287,0.006017961299879642,140.84925235449043,0.006017961299879642,152.1519411621287
0.006064253309878715,68.09243895912832,0.006064253309878715,62.56587978317558,0.006064253309878715,68.09243895912832
0.006110545319877789,5.5809438797993955,0.006110545319877789,1.8696596752146968,0.006110545319877789,5.5809438797993955
0.006156837329876864,34.54265516752788,0.006156837329876864,45.5990364958117,0.006156837329876864,34.54265516752788
0.006203129339875938,37.71794280306493,0.006203129339875938,34.21114404497064,0.006203129339875938,37.71794280306493
0.0062494213498750124,8.482897396541137,0.0062494213498750124,19.735611194578503,0.0062494213498750124,8.482897396541137
0.006295713359874086,26.714641368700306,0.006295713359874086,45.6210963788434,0.006295713359874086,26.714641368700306
0.00634200536987316,6.7769692874185345,0.00634200536987316,9.241649396443762,0.00634200536987316,6.7769692874185345
0.006388297379872235,29.206937762863863,0.006388297379872235,33.87060094413431,0.006388297379872235,29.206937762863863
0.006434589389871309,96.6840464964673,0.006434589389871309,96.3259377848854,0.006434589389871309,96.6840464964673
0.0064808813998703824,112.45392792734131,0.0064808813998703824,128.11491602204046,0.0064808813998703824,112.45392792734131
0.006527173409869457,62.825595349031175,0.006527173409869457,52.972572416429884,0.006527173409869457,62.825595349031175
0.006573465419868531,286.8107736999783,0.006573465419868531,268.8546907764495,0.006573465419868531,286.8107736999783
0.0066197574298676055,178.03033754808084,0.0066197574298676055,173.7394228469278,0.0066197574298676055,178.03033754808084
0.00666604943986668,170.70600006664606,0.00666604943986668,214.4227795886364,0.00666604943986668,170.70600006664606
0.006712341449865753,27.63575377776057,0.006712341449865753,21.86531077037246,0.006712341449865753,27.63575377776057
0.006758633459864828,152.44423308055266,0.006758633459864828,122.54649186225001,0.006758633459864828,152.44423308055266
0.006804925469863902,3.217964667114566,0.006804925469863902,0.6956995210209129,0.006804925469863902,3.217964667114566
0.006851217479862976,52.70439197819777,0.006851217479862976,40.25308220816583,0.006851217479862976,52.70439197819777
0.006897509489862051,13.927540579278695,0.006897509489862051,20.514096230760284,0.006897509489862051,13.927540579278695
0.006943801499861124,121.28112042322725,0.006943801499861124,93.80690520553213,0.006943801499861124,121.28112042322725
0.0069900935098601985,27.200602904605322,0.0069900935098601985,22.3186253897006,0.0069900935098601985,27.200602904605322
0.007036385519859273,55.358184558151365,0.007036385519859273,78.63471979025044,0.007036385519859273,55.358184558151365
0.007082677529858347,6.034306445865198,0.007082677529858347,6.713546312221722,0.007082677529858347,6.034306445865198
0.0071289695398574215,127.8039716240713,0.0071289695398574215,128.71349311370017,0.0071289695398574215,127.8039716240713
0.007175261549856495,86.72732663665347,0.007175261549856495,64.29223025758371,0.007175261549856495,86.72732663665347
0.007221553559855569,139.55170445163563,0.007221553559855569,131.13791410581055,0.007221553559855569,139.55170445163563
0.007267845569854644,164.0860352208164,0.007267845569854644,186.8576316567415,0.007267845569854644,164.0860352208164
0.007314137579853718,137.75345309439376,0.007314137579853718,127.5806132195965,0.007314137579853718,137.75345309439376
0.0073604295898527915,24.91322068779784,0.0073604295898527915,19.11396181114202,0.0073604295898527915,24.91322068779784
0.007406721599851866,62.7717322505391,0.007406721599851866,87.02715731101789,0.007406721599851866,62.7717322505391
0.00745301360985094,21.27465318339506,0.00745301360985094,26.69937017407294,0.00745301360985094,21.27465318339506
0.007499305619850015,28.036523376990306,0.007499305619850015,34.15951876223895,0.007499305619850015,28.036523376990306
0.007545597629849089,49.8925479176065,0.007545597629849089,34.97751635341909,0.007545597629849089,49.8925479176065
0.007591889639848162,0.37382494669313326,0.007591889639848162,6.060388747077939,0.007591889639848162,0.37382494669313326
0.007638181649847237,9.073430028896729,0.007638181649847237,4.44444104695765,0.007638181649847237,9.073430028896729
0.007684473659846311,30.023879501024027,0.007684473659846311,19.091052007054145,0.007684473659846311,30.023879501024027
0.0077307656698453854,24.00776856199701,0.0077307656698453854,19.20331218726497,0.0077307656698453854,24.00776856199701
0.00777705767984446,19.087424951927908,0.00777705767984446,26.478424162154834,0.00777705767984446,19.087424951927908
0.007823349689843533,17.306542919739883,0.007823349689843533,16.959188813236246,0.007823349689843533,17.306542919739883
0.007869641699842608,95.25808182053053,0.007869641699842608,104.61498941778245,0.007869641699842608,95.25808182053053
0.007915933709841682,41.63388326882183,0.007915933709841682,39.594977249173326,0.007915933709841682,41.63388326882183
0.007962225719840756,10.146531607093754,0.007962225719840756,3.965460490440103,0.007962225719840756,10.146531607093754
0.00800851772983983,6.088538382091396,0.00800851772983983,2.230521236195414,0.00800851772983983,6.088538382091396
0.008054809739838905,21.33400822258938,0.008054809739838905,10.30795529349432,0.008054809739838905,21.33400822258938
0.00810110174983798,35.016525850341274,0.00810110174983798,46.792132725652564,0.00810110174983798,35.016525850341274
0.008147393759837052,2.655180089522984,0.008147393759837052,2.431139867201094,0.008147393759837052,2.655180089522984
0.008193685769836126,59.25200411602433,0.008193685769836126,55.92081076363241,0.008193685769836126,59.25200411602433
0.0082399777798352,2.7023987303308106,0.0082399777798352,0.39037291723593076,0.0082399777798352,2.7023987303308106
0.008286269789834275,135.21489137988627,0.008286269789834275,91.13102662280323,0.008286269789834275,135.21489137988627
0.00833256179983335,63.181048398359806,0.00833256179983335,57.26913485671015,0.00833256179983335,63.181048398359806
0.008378853809832424,2.603538661887985,0.008378853809832424,5.99063411756524,0.008378853809832424,2.603538661887985
0.008425145819831498,1.3484740703582607,0.008425145819831498,4.404454067472145,0.008425145819831498,1.3484740703582607
0.008471437829830572,0.2722166030346078,0.008471437829830572,0.289205783747856,0.008471437829830572,0.2722166030346078
0.008517729839829647,3.3335147048224663,0.008517729839829647,9.965966869421296,0.008517729839829647,3.3335147048224663
0.00856402184982872,60.950592262622294,0.00856402184982872,78.31180001591774,0.00856402184982872,60.950592262622294
0.008610313859827794,29.69055098955828,0.008610313859827794,20.571443678308878,0.008610313859827794,29.69055098955828
0.008656605869826868,46.163176487732656,0.008656605869826868,43.122707341055005,0.008656605869826868,46.163176487732656
0.008702897879825942,139.74918636670728,0.008702897879825942,147.32031406503125,0.008702897879825942,139.74918636670728
0.008749189889825017,16.110310926819846,0.008749189889825017,13.191231985618641,0.008749189889825017,16.110310926819846
0.008795481899824091,2.9811625976412275,0.008795481899824091,0.4326308602282782,0.008795481899824091,2.9811625976412275
0.008841773909823165,1.581697366407945,0.008841773909823165,5.815156512231001,0.008841773909823165,1.581697366407945
0.00888806591982224,23.815711598955833,0.00888806591982224,19.180290346314443,0.00888806591982224,23.815711598955833
0.008934357929821314,9.106699129837303,0.008934357929821314,22.368133648851426,0.008934357929821314,9.106699129837303
0.008980649939820388,66.68713777373038,0.008980649939820388,83.12161750911716,0.008980649939820388,66.68713777373038
0.009026941949819461,19.11241021420483,0.009026941949819461,30.327200393720016,0.009026941949819461,19.11241021420483
0.009073233959818535,7.876062997598323,0.009073233959818535,14.412833118264885,0.009073233959818535,7.876062997598323
0.00911952596981761,100.59711883150253,0.00911952596981761,73.27551990544514,0.00911952596981761,100.59711883150253
0.009165817979816684,13.800091191734966,0.009165817979816684,15.01297759415811,0.009165817979816684,13.800091191734966
0.009212109989815758,31.402102880631553,0.009212109989815758,13.935570623830495,0.009212109989815758,31.402102880631553
0.009258401999814833,51.76062110193919,0.009258401999814833,35.17190436548376,0.009258401999814833,51.76062110193919
0.009304694009813907,25.034213813299917,0.009304694009813907,16.80413202774381,0.009304694009813907,25.034213813299917
0.009350986019812981,40.6165721777597,0.009350986019812981,60.29410972871048,0.009350986019812981,40.6165721777597
0.009397278029812056,30.419850037808047,0.009397278029812056,47.48347156301567,0.009397278029812056,30.419850037808047
0.009443570039811128,22.68018994505201,0.009443570039811128,28.194467226894737,0.009443570039811128,22.68018994505201
0.009489862049810203,24.842687941131672,0.009489862049810203,37.69391991556206,0.009489862049810203,24.842687941131672
0.009536154059809277,49.49827579018469,0.009536154059809277,34.21847330224979,0.009536154059809277,49.49827579018469
0.009582446069808351,4.727741833881862,0.009582446069808351,4.5166906417765285,0.009582446069808351,4.727741833881862
0.009628738079807426,11.210164470971261,0.009628738079807426,3.580382540250662,0.009628738079807426,11.210164470971261
0.0096750300898065,3.6916830767879953,0.0096750300898065,7.087286739165156,0.0096750300898065,3.6916830767879953
0.009721322099805575,1.2948244111222018,0.009721322099805575,4.801268539821125,0.009721322099805575,1.2948244111222018
0.009767614109804649,63.37065112629638,0.009767614109804649,46.66156415673757,0.009767614109804649,63.37065112629638
0.009813906119803723,26.968159923405914,0.009813906119803723,36.6125641464396,0.009813906119803723,26.968159923405914
0.009860198129802798,12.50333347703977,0.009860198129802798,10.28956172564294,0.009860198129802798,12.50333347703977
0.00990649013980187,54.69637527226855,0.00990649013980187,55.20565523255455,0.00990649013980187,54.69637527226855
0.009952782149800945,75.65566382520727,0.009952782149800945,62.27273552303929,0.009952782149800945,75.65566382520727
0.009999074159800019,8.779484846283511,0.009999074159800019,7.3765198079651775,0.009999074159800019,8.779484846283511
0.010045366169799093,13.513696915483068,0.010045366169799093,13.470619871933284,0.010045366169799093,13.513696915483068
0.010091658179798168,35.71786907492615,0.010091658179798168,42.399701389412854,0.010091658179798168,35.71786907492615
0.010137950189797242,126.55782831977943,0.010137950189797242,148.60972018697677,0.010137950189797242,126.55782831977943
0.010184242199796316,71.80374896714723,0.010184242199796316,39.86078693476844,0.010184242199796316,71.80374896714723
0.01023053420979539,15.3708203644759,0.01023053420979539,0.9829633219916973,0.01023053420979539,15.3708203644759
0.010276826219794465,12.422859730611332,0.010276826219794465,24.576249279039992,0.010276826219794465,12.422859730611332
0.010323118229793538,13.401686433883015,0.010323118229793538,10.31041472720937,0.010323118229793538,13.401686433883015
0.010369410239792612,11.951712565574244,0.010369410239792612,1.5637693925721743,0.010369410239792612,11.951712565574244
0.010415702249791686,1.8665478963930353,0.010415702249791686,1.0865292803357438,0.010415702249791686,1.8665478963930353
0.01046199425979076,7.441676847242473,0.01046199425979076,1.6160311789961013,0.01046199425979076,7.441676847242473
0.010508286269789835,1.8203924835876928,0.010508286269789835,7.461879755990984,0.010508286269789835,1.8203924835876928
0.01055457827978891,55.0303999318796,0.01055457827978891,72.14868493743049,0.01055457827978891,55.0303999318796
0.010600870289787984,172.06340726273407,0.010600870289787984,205.1028899023702,0.010600870289787984,172.06340726273407
0.010647162299787058,30.133318730886785,0.010647162299787058,48.03720439366558,0.010647162299787058,30.133318730886785
0.010693454309786132,33.508357244751174,0.010693454309786132,33.84280607770408,0.010693454309786132,33.508357244751174
0.010739746319785207,26.986232547488108,0.010739746319785207,23.968970271619565,0.010739746319785207,26.986232547488108
0.01078603832978428,101.50968369915432,0.01078603832978428,68.84927393933012,0.01078603832978428,101.50968369915432
0.010832330339783354,62.00370737745765,0.010832330339783354,56.73214461217939,0.010832330339783354,62.00370737745765
0.010878622349782428,68.6466987271024,0.010878622349782428,61.00414772461712,0.010878622349782428,68.6466987271024
0.010924914359781502,61.04190423133014,0.010924914359781502,71.13420870336533,0.010924914359781502,61.04190423133014
0.010971206369780577,72.0064374745431,0.010971206369780577,44.52332333244282,0.010971206369780577,72.0064374745431
0.011017498379779651,90.35366548813695,0.011017498379779651,76.81899044492934,0.011017498379779651,90.35366548813695
0.011063790389778725,72.31854043745825,0.011063790389778725,88.54509065774418,0.011063790389778725,72.31854043745825
0.0111100823997778,29.20276719691383,0.0111100823997778,23.52083652719394,0.0111100823997778,29.20276719691383
0.011156374409776874,7.831849434788806,0.011156374409776874,7.9520639409368705,0.011156374409776874,7.831849434788806
0.011202666419775947,16.537677008428684,0.011202666419775947,8.242847456131456,0.011202666419775947,16.537677008428684
0.011248958429775021,20.126042346521405,0.011248958429775021,31.03896361520496,0.011248958429775021,20.126042346521405
0.011295250439774095,75.89457003602173,0.011295250439774095,68.30158589860534,0.011295250439774095,75.89457003602173
0.01134154244977317,25.575063521636544,0.01134154244977317,14.668166023859845,0.01134154244977317,25.575063521636544
0.011387834459772244,116.93275458252923,0.011387834459772244,65.25128388834314,0.011387834459772244,116.93275458252923
0.011434126469771318,8.0835559655047,0.011434126469771318,1.1783853809474243,0.011434126469771318,8.0835559655047
0.011480418479770393,25.507626778640343,0.011480418479770393,32.68604840776033,0.011480418479770393,25.507626778640343
0.011526710489769467,22.371561038814722,0.011526710489769467,26.68107786717702,0.011526710489769467,22.371561038814722
0.011573002499768541,77.07825582765938,0.011573002499768541,57.82797096771513,0.011573002499768541,77.07825582765938
0.011619294509767616,92.19137149676844,0.011619294509767616,88.96283015936677,0.011619294509767616,92.19137149676844
0.011665586519766688,92.9268076868619,0.011665586519766688,88.21721224250187,0.011665586519766688,92.9268076868619
0.011711878529765763,107.54069985008493,0.011711878529765763,99.07947327243056,0.011711878529765763,107.54069985008493
0.011758170539764837,10.881043762171705,0.011758170539764837,14.753550045911382,0.011758170539764837,10.881043762171705
0.011804462549763911,6.015397330544388,0.011804462549763911,0.6365172944833487,0.011804462549763911,6.015397330544388
0.011850754559762986,33.02019432147499,0.011850754559762986,29.468695699149457,0.011850754559762986,33.02019432147499
0.01189704656976206,75.3664327457696,0.01189704656976206,81.40429863867949,0.01189704656976206,75.3664327457696
0.011943338579761134,59.43828309314965,0.011943338579761134,79.49597950184963,0.011943338579761134,59.43828309314965
0.011989630589760209,75.78578768753032,0.011989630589760209,87.15764131533584,0.011989630589760209,75.78578768753032
0.012035922599759283,135.08769998460906,0.012035922599759283,167.26640431586407,0.012035922599759283,135.08769998460906
0.012082214609758356,80.94318029538049,0.012082214609758356,82.20097139575522,0.012082214609758356,80.94318029538049
0.01212850661975743,28.307612286439277,0.01212850661975743,14.195704823439259,0.01212850661975743,28.307612286439277
0.012174798629756504,0.35029525525461586,0.012174798629756504,0.765737283334691,0.012174798629756504,0.35029525525461586
0.012221090639755579,7.166986865833957,0.012221090639755579,6.701023232560339,0.012221090639755579,7.166986865833957
0.012267382649754653,192.8921736870542,0.012267382649754653,186.25269240801111,0.012267382649754653,192.8921736870542
0.012313674659753727,83.73780691077768,0.012313674659753727,54.21063544074968,0.012313674659753727,83.73780691077768
0.012359966669752802,5.900779530272797,0.012359966669752802,8.614749878431898,0.012359966669752802,5.900779530272797
