frequencies,spectrum_t,spectrum_wind3d,spectrum_wind2d
0.04203314507915934,2754.7397357483123,55.164181123965804,73.87393247943426
0.04221831311915564,1371.126103774001,37.521399873577195,78.1944504355521
0.042403481159151934,12176.399584215547,1197.065561894199,1207.9498751643275
0.04258864919914823,6162.328571933092,303.01281680706194,482.5267650140127
0.04277381723914453,497.47984323072455,462.7051303644351,312.08181710616327
0.04295898527914083,3304.706717024606,1289.4257571327807,1268.28448284618
0.04314415331913712,3371.3769229451445,228.7937420899141,149.93601780517682
0.043329321359133414,10969.292214655912,195.48768094030103,119.36331907186029
0.04351448939912971,179.9950211393831,560.4695375425539,511.3709066656945
0.04369965743912601,1223.9718539440055,1113.3086089701467,986.7127498008238
0.04388482547912231,1536.8266431357572,881.4639610122775,965.4266376632994
0.044069993519118604,122.84689663198783,1142.1114267604253,1097.2699571680116
0.0442551615591149,11672.722350943071,142.00857813816748,235.11493087616103
0.0444403295991112,4676.867839425067,176.0371846998187,97.49478643328317
0.044625497639107496,4190.7122805377185,749.2733330931922,761.9148375678936
0.04481066567910379,5214.047329892122,76.21405684876902,104.41577333189818
0.044995833719100084,5345.738447688218,777.6888070309806,730.168278122649
0.04518100175909638,10894.02857973083,466.75543676571357,589.1012035420121
0.04536616979909268,6885.561109047036,58.169663797662096,166.95661302874714
0.045551337839088976,964.4927620593556,297.8936170459373,282.739964487972
0.045736505879085274,719.5056669128103,482.5926137931428,258.7972415778278
0.04592167391908157,8548.896112048365,3625.906687025297,3851.325324308112
0.04610684195907787,2913.16729490018,332.593465368811,218.2056682827065
0.046292009999074166,18972.678436741953,586.0961863958358,603.6691811559692
0.04647717803907046,1980.706590432542,150.39457019358366,179.92178248626078
0.046662346079066754,1751.422451323454,364.4962479043571,434.0373279746751
0.04684751411906305,4069.9609073094093,422.4202562893051,443.385851675001
0.04703268215905935,3730.715487833579,272.0686041095067,380.83684707267474
0.047217850199055646,5945.965927437264,254.40051102433682,288.7037041241012
0.04740301823905194,1538.09149729813,285.12029671478405,438.28853631108694
0.04758818627904824,5705.392843734272,1537.1078910186163,1400.9298818729067
0.04777335431904454,83.22556306786538,399.0353501047471,575.4028722830426
0.047958522359040835,2302.661849675487,651.8156736232107,617.5022934505122
0.04814369039903713,1090.3096412927548,776.941426734289,576.3623985556609
0.04832885843903342,749.2275655016148,393.4756948574665,267.79649975667706
0.04851402647902972,10062.149154118151,692.4412818061442,666.0688150163843
0.04869919451902602,2872.0755258128715,309.365329181023,330.78500257035864
0.048884362559022315,4579.527116748848,348.0514106000206,331.16303417429583
0.04906953059901861,17762.655364697126,1606.9375790358501,1926.0520770064
0.04925469863901491,10376.016790223892,695.7287136796908,706.3523095516555
0.04943986667901121,8023.334525807303,192.95749271396468,203.82619042465436
0.049625034719007505,3425.382845274034,503.70319941520455,415.06164205001505
0.0498102027590038,6482.083387934937,608.9818701375308,564.0569838353982
0.0499953707990001,1402.2657724698163,252.84099908142798,221.90042646256398
0.05018053883899639,3931.572970462075,519.6847553162535,364.35204749592333
0.05036570687899269,5126.508870673433,293.63661664236696,297.9739724420408
0.050550874918988985,6062.557409305333,685.9388946606442,825.5822190056372
0.05073604295898528,3813.1046096935693,732.2138714926913,738.4995629995202
0.05092121099898158,435.01061108234074,314.7101474339166,282.5827084071504
0.05110637903897788,649.43004668327,140.57123750810615,94.54257365921394
0.051291547078974174,3959.125629552564,607.0835619665503,611.6320529299269
0.05147671511897047,17828.3253156983,908.0178852853047,1255.2803641108287
0.05166188315896677,10158.653631745618,526.131967923676,409.52445663625406
0.05184705119896306,3602.0460382329616,352.07512298818625,305.948950174273
0.05203221923895936,3927.3241121593173,682.0280659643614,687.6380726434471
0.052217387278955654,12451.76751562866,234.62406211159936,266.6147598792819
0.05240255531895195,9752.120149999766,479.8866242080758,601.781017237995
0.05258772335894825,9127.575080919221,397.1508015477132,390.0038916384344
0.052772891398944546,9823.575398206529,68.25919078029955,57.34460820916378
0.052958059438940844,1145.7553041871859,70.62566235420094,80.32460156167222
0.05314322747893714,322.4377234602155,2.077459809303729,17.54934649681408
0.05332839551893344,2618.25289557921,412.2977891058365,472.2246119212197
0.053513563558929736,4779.914546231224,281.6565117909877,312.25829207701423
0.053698731598926026,718.0470843119525,502.3090847904624,622.6769459591832
0.053883899638922324,9726.079725317002,583.7827022764641,484.11930068300046
0.05406906767891862,5426.604670941444,4.793768820884731,7.629615786101257
0.05425423571891492,4795.618573523667,357.7000784992008,435.21985225393485
0.054439403758911216,4948.119712920065,164.97674421974605,274.1295164382859
0.05462457179890751,3939.0114797914557,1153.2094359798546,846.8465481434137
0.05480973983890381,302.0666331084575,940.7264045168973,736.4048130491535
0.05499490787890011,88.21825963442654,141.17445154452855,138.58381894804316
0.055180075918896405,1531.5188897606274,2501.3782293548343,2535.5407559586693
0.055365243958892696,665.4007627405574,1254.6053055621703,1149.6785642311681
0.05555041199888899,595.2115756740848,252.58976783098,250.81036067973548
0.05573558003888529,38.54975401551391,539.1123324475975,392.2079634421526
0.05592074807888159,1012.6290687316125,247.70553489956635,477.85360727125266
0.056105916118877885,6049.242097051081,1369.1650125092488,1234.9926472124214
0.05629108415887418,2484.5313753742835,928.904259687973,913.9400667691517
0.05647625219887048,1468.4789670643024,1030.764980338268,1018.9928798321379
0.05666142023886678,7858.084429205584,2242.3022770557177,1800.3081795629278
0.056846588278863075,773.654917268855,791.4894692589555,817.461545553381
0.05703175631885937,16323.77601308714,98.05617317410089,174.71942993996092
0.05721692435885566,1542.5961982494937,1276.86811183318,1290.6449997313862
0.05740209239885196,5952.824656174221,368.08494997266024,382.965577700371
0.05758726043884826,274.37027961557806,149.14406415787923,65.1210495437165
0.057772428478844555,5156.325329955954,1630.0731808862633,1554.4292249729037
0.05795759651884085,11782.603708004608,738.5724132125603,752.7030864794942
0.05814276455883715,3269.996132617216,565.7738549800533,507.2627177645465
0.05832793259883345,2058.64975965107,2280.6278722501584,2106.1545160632795
0.058513100638829744,1527.8321193154084,403.0200320053428,313.38575740725133
0.05869826867882604,1842.6088420517917,92.97821152304603,143.39129961422154
0.05888343671882233,7606.1010674549525,283.15204258959517,231.7407140540958
0.05906860475881863,5329.522407905907,1097.8379369424874,1023.698247042144
0.05925377279881493,3385.104428460121,293.60672938817186,240.4368540305251
0.059438940838811224,1457.4016345549753,0.5101472287248474,15.479820838931957
0.05962410887880752,1462.7118464634498,73.325389174368,140.75436099495428
0.05980927691880382,4574.651373626695,821.7687219035928,722.2172314954524
0.05999444495880012,3247.835157508674,253.48726937117218,216.18240774373365
0.060179612998796414,6786.287269819991,380.93874322272575,360.68577041655686
0.06036478103879271,3178.670649898819,49.78195537587245,7.301729650066909
0.06054994907878901,3259.5924724203383,589.0983273723402,811.7414495069792
0.0607351171187853,11800.101683213537,360.9592704728308,435.65119754081104
0.0609202851587816,715.1657330037375,74.12043479578222,64.36252183436939
0.061105453198777894,2100.7679094850414,1171.3478368146134,1073.1278591718626
0.06129062123877419,19182.872111901226,569.9898832652892,742.6505981991501
0.06147578927877049,2655.1995503582266,477.8101403477689,342.2273506221288
0.061660957318766786,1897.3658008250593,806.5891843766905,774.8773312476382
0.061846125358763084,804.2434516900614,296.4412682262369,212.22017850240036
0.06203129339875938,3436.8431459926546,1404.2268309646602,1257.5903594835827
0.06221646143875568,2147.406186916641,20.475151173852073,8.52313740926679
0.06240162947875197,2844.9728868189404,253.05509870594477,353.8559620940225
0.06258679751874827,11340.983716004424,379.116415622682,413.31171712687956
0.06277196555874456,6511.803999435946,2199.024198274443,1909.9009474964544
0.06295713359874086,6278.865364746715,770.2568931446482,961.7613770321556
0.06314230163873716,2875.7431925475057,124.04523048898388,171.98716609832445
0.06332746967873346,3419.952039393391,871.0571142703538,877.1099862186785
0.06351263771872975,1723.877086907036,860.4253317128992,758.243425169686
0.06369780575872605,2541.0504006415545,449.3739303540765,479.67193341050734
0.06388297379872235,4858.865054199847,108.44944061082005,90.98042695064059
0.06406814183871865,4155.028489014872,130.5171125224358,132.84679341482146
0.06425330987871494,500.19416979603074,320.08534277945284,641.161256865951
0.06443847791871124,24257.1543351596,1287.482023547838,1293.1166229351845
0.06462364595870754,1517.264538970079,149.760524194179,79.46160047313086
0.06480881399870383,379.5109342495634,59.54935430020862,86.98466731858724
0.06499398203870012,1180.0751678346917,66.65440363931029,34.45297717151294
0.06517915007869642,3648.694793207152,521.621357354691,300.73999552170875
0.06536431811869271,1549.6689349944395,100.89328150078786,131.0731972594328
0.06554948615868901,123.54316401592415,711.5760474352859,872.00568176652
0.06573465419868531,4777.342893597389,208.1308759439497,136.1499116084136
0.0659198222386816,11275.779456586499,1371.6204167103697,1671.5818440213613
0.0661049902786779,14688.15352367056,1462.5999387782263,1706.2985450961003
0.0662901583186742,4784.582054038687,623.7340148336632,426.00536111182356
0.0664753263586705,8712.232643363497,1184.2770457016584,931.234748524826
0.0666604943986668,8672.530329373598,753.6587434653958,920.4796169087331
0.06684566243866309,2044.1831602581601,402.5774269632632,268.02423946128084
0.06703083047865939,2652.324308782273,338.69331446491935,381.20973666118664
0.06721599851865569,11352.639034891641,838.0575648965291,935.5701142750697
0.06740116655865198,2637.1984474376086,32.080861673792654,58.933715282754505
0.06758633459864828,5567.230192200845,490.0337301358636,392.77319059753376
0.06777150263864458,9630.697109377754,2753.855282567927,2806.3918227096337
0.06795667067864088,965.3591510262147,805.6176375788835,626.395851742507
0.06814183871863717,16233.295987836636,604.8976454042845,650.1900513493416
0.06832700675863347,12478.854791734131,718.2298476910328,853.7727713548472
0.06851217479862975,1995.7690366664046,885.8318152585488,861.179455611141
0.06869734283862605,1579.1956948693273,1387.9605887756566,1036.9943699618632
0.06888251087862235,622.9476557278556,135.53607469523897,105.95589779688191
0.06906767891861865,5426.393166475624,203.79462789856527,273.3448272505544
0.06925284695861494,6863.118179440569,961.2425090929811,992.6028053009223
0.06943801499861124,3473.519055072657,925.0277018938965,810.7881387899289
0.06962318303860754,8144.446419043384,543.3987184451943,518.9324498479256
0.06980835107860384,9365.700945228515,144.52034159409436,88.08193251710786
0.06999351911860013,11219.503766187732,366.5854875592202,596.6896408607803
0.07017868715859643,9716.57170817535,1367.2289614172046,1680.695722074794
0.07036385519859273,5.102271137598489,986.5505230937525,1154.9019259470358
0.07054902323858903,2879.579372865084,100.09143846309696,105.13828683219317
0.07073419127858532,5658.124984037112,952.3102762024929,681.6438782867148
0.07091935931858162,1831.5497192807927,265.73628191734673,146.16050475951977
0.07110452735857792,9870.48370572147,1115.8619699637493,963.7587384852205
0.07128969539857422,950.2210342924607,831.4232106560505,508.0197605852479
0.07147486343857051,10152.343525011582,736.5193113758937,929.3341569585151
0.07166003147856681,9699.3476979398,261.87028585222555,197.5107928280963
0.07184519951856311,6588.760652916156,406.16232570764043,392.57423575987605
0.07203036755855939,2378.6828744055697,543.4872367200761,560.8411531748419
0.07221553559855569,362.9283936616888,127.66038538938456,41.763959847564784
0.07240070363855199,5117.53674266512,1557.8191140179329,1465.0758826401134
0.07258587167854828,29618.917358137394,1461.7091354036588,1325.6419141419126
0.07277103971854458,4521.150865408663,378.01389401646173,361.70062490147234
0.07295620775854088,11199.420963967703,1181.1065463188027,1302.2410209211407
0.07314137579853718,3442.0277561771522,313.3845206435572,347.2077769636025
0.07332654383853347,9607.350126733956,245.23433289903096,377.109361647913
0.07351171187852977,258.25401411069726,1046.955242300456,950.0157594235978
0.07369687991852607,2496.187654506247,398.551378417999,436.4224989952521
0.07388204795852236,1984.4040836774868,476.7797314435175,352.72927005793065
0.07406721599851866,7878.5670910729805,1081.1617215468436,878.953055761178
0.07425238403851496,207.29172926266483,209.3600486171919,154.62497284782765
0.07443755207851126,3045.423746884292,87.34168294381281,92.26176967458142
0.07462272011850755,9536.72092522354,1087.1509132235885,994.893127344062
0.07480788815850385,3817.279596600058,230.70880516957024,346.0533766731098
0.07499305619850015,7589.082785438952,994.95572192989,1149.2719740787581
0.07517822423849645,5999.198979751066,2110.7507337987035,1755.899165577267
0.07536339227849274,5479.180587286784,469.0811794270794,628.3521237075762
0.07554856031848903,7845.04135778354,708.0235561859125,772.8397149572536
0.07573372835848532,25670.42873682,1049.7579321903886,1227.613000985691
0.07591889639848162,1748.056360101749,939.4874912146961,726.5551676349235
0.07610406443847792,1089.5731780387514,97.78676387581126,6.088884581239362
0.07628923247847422,19133.545611972648,822.4461178666767,1107.0139632334453
0.07647440051847051,17024.882229680414,507.29773258107355,635.1775960834841
0.07665956855846681,5742.347645250341,286.04335298445915,406.90216485290097
0.07684473659846311,1872.7842410531239,324.2326725131215,150.87760623380765
0.0770299046384594,160.9096847634818,662.98842318811,379.57652470957214
