frequencies,t_spec,wind_z_spec,wind_h_spec,t_spec_smooth,wind_z_spec_smooth,wind_h_spec_smooth
0.01333209887973336,13.249128072702048,91.65657074843581,132.2367146165177,2595.155288018797,113.7891455220367,498.13722760941675
0.013517266919729655,1706.3895934609861,68.76755055072158,211.5900391077404,2456.716619183705,122.04183180530433,471.153195852544
0.013702434959725953,191.34181290736,104.78223194475737,147.71793805128695,2362.9339613429033,128.4138914672705,423.8603557338805
0.013887602999722248,2271.3324523849324,132.45148873681723,231.55782769509767,2374.6772789993634,120.83175552994533,425.38298252163804
0.014072771039718546,8841.569697346991,4.52986939751439,1549.4654569550867,2541.3303176209342,131.61926086775762,440.89197757751737
0.014257939079714843,6233.209463672557,19.36720279312209,173.5298159854,3036.891390976959,118.28242956458885,574.3289827692075
0.014443107119711139,7652.55098364409,400.9409830917281,22.92063957848396,3381.1874170499896,115.75299143394132,490.67013382506514
0.014628275159707436,3349.473708922807,180.92679525114764,860.9162941035504,3680.0267484702767,153.12922172258556,304.75343334816
0.014813443199703732,2411.276911816899,33.36951157312261,1159.1625994864223,3714.3185060042315,136.3936913363171,356.7793620468184
0.01499861123970003,79.21424089255416,214.68291178580427,102.33539097634164,3764.6008168345725,120.37101424551767,467.8774728480222
0.015183779279696325,4347.188572031869,115.17470132801641,353.57174694678076,3274.9607993121876,125.1475115873171,459.1432716555928
0.015368947319692622,6710.117508405281,25.923907358381566,567.2615520880348,3708.3547437081047,127.49932464527517,481.2767748886192
0.01555411535968892,1533.598748819429,66.25562049462907,451.2703431374438,4208.7275352025335,123.21496032604117,516.8439261866484
0.015739283399685215,3605.9187034107717,6.9930869797087745,165.64062159507685,4342.953228793741,119.36229918102833,547.1991666952642
0.015924451439681513,1738.4669846476713,65.44107095816089,192.0849964447055,4476.411853896325,106.81645900531751,540.6074460852622
0.01610961947967781,5389.490832726186,156.77521324575181,163.66347770056632,3766.1015826263924,112.90757916138213,404.86940003422404
0.016294787519674104,5121.033857494764,74.92669174029095,359.6801353529135,3681.729719531756,126.6483802066451,403.8827662057406
0.0164799555596704,877.8923141734448,48.3141738058569,18.878568940941367,3428.5780069168236,94.0469510715014,437.5587157831836
0.0166651235996667,7092.077412725346,21.52868915155216,293.2818797600013,3181.4198674418867,80.78568892697231,353.3549432669227
0.016850291639662996,3683.196954974564,88.15659552888071,77.71627986517488,3649.499917532732,79.60160668481527,266.7668712942806
0.017035459679659293,7539.20118274583,79.63174266661032,617.2955992649756,4009.8981889409324,66.94897505912293,264.30496018316387
0.017220627719655587,1377.0876014325108,166.9978339302514,1057.2027741977506,4329.099450012329,63.39467919298231,290.6773454149834
0.017405795759651885,499.68190345436074,18.541065989366103,36.79797624394732,3795.7964593150514,77.5020718501693,339.67146762595496
0.017590963799648182,575.075896505097,17.421864575028827,121.48296709767551,3692.4047747785453,72.73061639964301,298.22423093660535
0.01777613183964448,875.175554731185,15.051270082119542,254.7793748015933,3389.3204940879777,73.773494159175,293.8084654868652
0.017961299879640777,770.7173023314065,42.394051092234115,42.77160982640055,3302.9913510963293,68.73451407157089,300.077903322554
0.01814646791963707,1696.4063158101553,48.823340367278206,107.98786464643769,2841.1139980568505,57.29639785621911,287.98871653513737
0.018331635959633368,3126.422958741253,78.4002898693865,1069.9880183889766,2498.65124388839,54.68606271891783,262.8194894644898
0.018516803999629666,2585.4922281901713,111.3773132940828,589.6989155234321,2723.504308345171,57.69467432527078,367.9304344092933
0.018701972039625963,3837.9721217830306,110.51771943780822,287.1311932588122,2272.845789891653,66.67953673952385,397.57213798563646
0.018887140079622257,2394.2271231632994,26.81665557265441,49.99177438669166,2288.3233065725,68.9156491304166,418.5136293250001
0.019072308119618554,6660.896994884012,169.6379228911448,718.365497615693,1773.825900614247,63.634140421021016,361.78324683717176
0.01925747615961485,1614.816319468717,180.52100682395692,686.6111827788824,2302.206839959397,63.898149317110345,327.899519178966
0.01944264419961115,131.454794701366,88.47463757243641,814.4740454644874,2413.720281560833,80.09614340056943,392.88083983245946
0.019627812239607446,363.8176094891286,23.806876710230615,521.6187936836283,2369.3581713804597,87.2014207003102,462.17994766914063
0.01981298027960374,5020.573707581028,55.69265858716356,656.3503488852858,2318.222376856254,88.0769813631213,488.8638895573442
0.019998148319600038,6546.051304010128,243.80297217233846,789.748672208273,2743.208017381216,89.40684211261426,550.2217634632327
0.020183316359596335,233.7908983614662,300.80110723561216,19.226960201347122,3228.1725162012135,108.90480529312026,618.3978442194162
0.020368484399592632,4814.342588419855,69.56873735039079,1415.215703393741,2938.9093101632347,131.14488702974285,513.3217384006533
0.02055365243958893,1359.4686156190428,164.23149730415756,1075.7304319116085,3161.7943461862033,126.96402943537365,595.8734171876843
0.020738820479585224,4414.0424124212395,453.0386156245531,1035.1772650695432,2913.9439955698044,132.33540722200857,674.7333410529639
0.02092398851958152,1374.4872428668277,0.6785943433744662,255.504805769968,3115.9255244955984,174.95760322719843,773.251890121249
0.02110915655957782,2204.794822767193,33.50583576743611,250.14947541547255,2587.2845492938804,158.06167037242142,726.9658209366764
0.021294324599574116,1604.1840378286142,546.7589599359982,383.23109977643827,2646.2823996237275,143.36015326676932,683.3196502003354
0.021479492639570413,1436.5657154331768,4.836414248813364,496.7117676355206,2793.5553239364526,189.18858550312547,640.1953556315304
0.021664660679566707,1077.9992479458042,4.665713133934229,267.2548274870104,2900.8301345308573,187.29153925698375,637.7046530267198
0.021849828719563005,428.07981721231386,18.806930733632594,207.47671450078013,2506.572688567335,182.18884471166083,598.7951008868923
0.022034996759559302,1296.4434356371844,139.02101638239762,256.88312914893766,1894.7755398875536,159.68924056779025,540.567905116143
0.0222201647995556,519.0258961253022,269.777570987625,51.440067171501994,2001.0407936151253,143.5112314824688,564.333522010902
0.022405332839551893,1073.6996892522443,44.84727572150831,113.97514621784892,1571.5091243856698,163.53211484619223,427.95595838867814
0.02259050087954819,3766.423228475095,67.25346597468692,185.96178861128783,1542.93223174899,151.5936926879273,331.7804298193022
0.022775668919544488,7711.829448694941,36.94173813188743,735.6349400265552,1478.1703133543754,113.01517772294066,246.85888217347662
0.022960836959540785,2533.085237925018,94.97299065040993,1338.177534743435,2111.904533937187,116.64149210179195,294.8718955991354
0.023146004999537083,2753.5077908994135,230.051887949435,1667.0942988409352,2144.7335754529695,122.78820759008934,403.6747015319316
0.023331173039533377,3723.043349160224,31.189256727153033,798.6327691460092,2259.6659507600493,91.11750039143303,532.0610214383812
0.023516341079529674,6777.9156610476475,268.85173599060613,6.776862358140936,2488.3137141327543,93.752784639267,562.2531215894302
0.02370150911952597,3013.4604158100797,79.27346144382975,86.96788140597229,3058.305355442938,120.1713869249342,536.2053250765432
0.02388667715952227,2598.371772633241,84.15258982800394,11.625684360152603,3316.8434153027147,126.2180399959539,524.1544417670624
0.024071845199518566,2848.5005490410927,51.034440794259716,113.33312875157596,3447.036249002321,120.73119734051457,499.62869728818384
0.02425701323951486,539.5699314187273,11.232198821907362,187.14714792963878,3679.9837142938995,98.856884321178,505.81800344619126
0.024442181279511158,534.0317338760342,28.5752669782623,267.8480519938832,3626.570738510548,95.49537663121791,513.1352036173703
0.024627349319507455,185.68533392271894,19.655431347125027,17.20005226281367,3303.331589050642,91.62755673157547,521.3238299556299
0.024812517359503752,471.5207336171211,179.79641580920298,50.13609984432532,2550.71717757342,89.89892605309923,449.48034117925573
0.02499768539950005,1691.933206059191,19.915749619962202,333.36855258546893,2344.56072714263,98.38126856897853,320.6761976893447
0.025182853439496344,2776.6565069437174,25.984212854392325,127.1839857221645,2238.403268658608,77.36765473603124,187.30362306379809
0.02536802147949264,4605.759708390566,99.22426365772222,895.6103142425686,2143.764584436957,76.84715034875518,120.15874472141363
0.02555318951948894,3204.516291224444,105.57275685509211,1110.9451707040555,1926.5489891712489,59.88440311546678,209.0420899098564
0.025738357559485236,15106.730599567732,284.6070232847323,596.2612523577218,1945.6545767126852,62.51433265659303,311.4398188396647
0.02592352559948153,1551.018158367261,117.01791405574451,1489.6453003119982,3196.4904594061345,82.55977600226586,369.9033756394216
0.026108693639477827,1578.2752637480953,235.05637290775735,1033.7057940958405,3066.7422203387514,89.15812332841433,507.5345927954639
0.026293861679474125,4864.201886359456,94.3675046980735,553.7857028093824,3170.6127535716882,111.54054073699933,592.190457412084
0.026479029719470422,2968.438676036284,20.58713832721591,35.64212407209784,3603.6297688200298,118.11976450898047,620.7842224936338
0.02666419775946672,1532.8755210753334,71.98253193816974,545.2352995258697,3881.9051030313867,118.21293520698953,622.6284296745623
0.026849365799463013,364.8990065915727,92.94126439016053,494.4296142818025,3988.040581777207,107.43154681988622,672.1383496427168
0.02703453383945931,56.784694475944185,61.04768182205046,271.12183052745314,3855.337161830446,114.73409829690607,688.2444558123501
0.027219701879455608,5748.362568620619,127.24320451901094,1294.9371161881152,3583.349980583668,118.24044519367185,702.6382402928791
0.027404869919451905,510.63421754282757,88.7660137448522,107.79376696461999,3697.610266606674,121.04233927980074,742.5709204874337
0.027590037959448203,624.3956592709197,118.82965334531345,177.23476593951202,3428.222059238513,119.36166496877675,642.2557801134901
0.027775205999444497,2054.02307107637,30.890638898868676,298.7820920249874,1979.988565208831,102.78392797483487,600.3531314716691
0.027960374039440794,934.6535476881354,37.91507716672265,72.82567110125318,2030.2890564797417,94.17120045914727,481.2668106429681
0.02814554207943709,4077.8686888807074,309.6708019698431,125.85497039898411,1965.9268848737465,74.4570708850438,385.17879834350936
0.02833071011943339,4204.9777494860855,12.036994117710218,258.4130679984439,1887.293565125871,95.98740061222077,342.3857251024695
0.028515878159429686,2337.8696653158263,224.46495058728993,133.37582331519752,2010.9474724708514,95.13238619127021,364.66281949510415
0.02870104619942598,2688.846442222297,76.83051624707201,29.985315694557034,2091.4468868949007,110.38062805618222,323.4768718740369
0.028886214239422277,1344.077046628498,168.82349953221717,154.0503794452084,2323.8416304579728,108.76955324187335,277.0324420153123
0.029071382279418575,6026.5956912268775,137.24840422003052,585.0875358130064,2452.5708656732286,119.54713501289002,265.3252969070879
0.029256550319414872,2706.8084073738332,157.43765069299408,1056.8533472472382,2480.3941779338543,120.547654982992,194.340338869577
0.029441718359411166,1367.2136820355984,155.47331984509887,751.0036867001388,2700.011596916955,127.4148186778062,289.2462968978388
0.029626886399407464,10976.140014679433,35.58952444131175,1833.785923321768,2774.2933991934224,131.07918532778473,346.6231889739015
0.02981205443940376,5490.246215926501,154.25607377696676,1562.933727014118,3666.5050935537292,131.54907388202903,500.1235721035796
0.02999722247940006,6102.470227656566,388.4929866804156,694.1723728036068,4122.064360377565,143.18317354305344,649.134377694866
0.030182390519396356,1143.1273421234698,90.46557361434901,970.3095089247037,4324.524514255152,151.0653920141107,705.9661179353284
0.03036755855939265,225.99036843905475,3.002787137111786,91.2546828022621,4018.33947351889,158.9082499637746,777.1557620279542
0.030552726599388947,1765.5089371452846,32.37331262211762,77.62242819812104,3807.1515438312126,136.76203361875673,772.9436479766607
0.030737894639385244,3262.3474723333925,46.24067532181327,1110.8321902073576,3714.8177933235115,132.3163132562613,777.7073592270172
0.030923062679381542,2000.9815892816707,83.04916808603217,30.604744998021,3906.644835894001,120.05803083522092,873.3855403032321
0.03110823071937784,1113.9420313476292,405.7650017884126,174.17331380230846,3504.08342569948,114.63810722182109,817.9372612217334
0.03129339875937413,34.91260898872867,57.956831719128296,54.53695839391581,3344.79678809686,139.47084233136295,729.6692578772405
0.03147856679937043,1290.6207025070782,246.9908083454559,6.743756887236947,3211.566680792173,129.71919351876588,660.0225850466182
0.03166373483936673,2937.4319796152417,393.495841888898,384.70797369114837,2243.014749574938,150.85932190918032,477.3183684031652
0.031848902879363025,6865.808136301421,56.4649425024118,193.1762229380734,1987.7333259438117,174.7832987203734,359.49579307086816
0.03203407091935932,4902.128606154625,59.91428139774202,468.37496324426854,2064.0671168082968,141.58049430257304,309.39617808431484
0.03221923895935562,1790.64346758491,186.13073928920556,1260.7674824862584,2439.967243211413,138.52536508091234,259.20272351627136
0.03240440699935192,8827.07733484312,18.651898291223535,139.1150681227839,2596.432553125998,156.83816029612174,376.15400348467097
0.03258957503934821,7047.156402170367,56.94099307381615,164.11392415083958,3302.589392895781,155.4660188630323,382.30326747713724
0.032774743079344505,1492.6428868152454,68.64048276432398,514.1436255144281,3681.0702858794793,156.53605063823258,287.63144087148544
0.0329599111193408,44.207311139157596,128.28295894754842,713.8107249496395,3630.236415632836,155.09518210606177,335.9853289231261
0.0331450791593371,1956.9668887818116,201.12796290953156,1045.3995905727386,3523.2629436119887,127.34697782197536,389.9490700378593
0.0333302471993334,68.76148513272209,50.429286200812406,315.53889128496974,3715.468371591298,141.6640909410157,489.03533325574153
0.033515415239329695,5983.842191310751,2.6561784336974954,356.76594946965145,3593.2824498538625,122.00793872655133,519.9148466955147
0.03370058327932599,12860.243500140736,130.43329108460222,237.57386692639645,3897.923471023413,82.92397238103129,517.1206442733651
0.03388575131932229,2237.304416075164,118.65954425052963,214.72194311227926,4497.367007407344,90.32080723925034,521.5604086721975
0.03407091935931859,2940.12054523608,293.749570262969,91.5758282163034,4230.884588399399,96.1953335245291,496.1951066589985
0.03425608739931488,15326.157960232245,35.41067714260641,565.3339665128915,4345.832296164515,106.95721662190545,379.275941232003
0.034441255439311175,1527.352235829922,27.36441305023238,25.51425284818297,4995.740358703428,108.63309450704371,421.89783107101374
0.03462642347930747,5147.691824327334,138.19685905577242,1042.8768071749785,4443.759942069383,105.67543650468535,408.0378639407481
0.03481159151930377,679.3695925334537,165.94528707138653,496.43293250906504,4809.264835820592,112.6310741338302,460.91118210680315
0.03499675955930007,6161.110047550577,160.3967592554546,494.84722261117344,4872.781063960023,116.397306946214,439.17340286274566
0.035181927599296364,11120.933771065484,156.65440565727826,1015.2017310618619,5293.195379836898,112.32418658080628,384.11816606658914
0.03536709563929266,819.1994660738726,488.3242380590281,226.037077279217,6398.412608430175,122.94669852645288,454.0844500442784
0.03555226367928896,1178.7080943299109,115.70225871905637,454.3975104177445,5881.948335906486,171.51350448898594,441.0115628252349
0.035737431719285256,2482.9495939328326,201.17927240398075,931.3290619027885,4713.794795325404,170.04040125243137,462.69392717436966
0.035922599759281554,222.31634980059238,225.91100555599863,19.103299153331534,4738.359313111171,178.29237406777648,534.3546390534207
0.036107767799277844,1966.7931165118755,71.86541004388661,1310.9675320484757,4466.578893567622,171.50851759707945,527.1073861471234
0.03629293583927414,11705.025650227155,494.5852557849515,387.4633046044738,3130.6424091955855,175.15399088720747,601.6707427006819
0.03647810387927044,15993.245301250987,85.81867765742187,867.7062978953132,4148.409750635308,221.87607516067936,637.865647876311
0.036663271919266736,5307.920020019446,183.43975446017942,2341.8288709694343,5232.965098327674,216.63825702084438,620.3485969483445
0.036848439959263034,556.3690913403875,135.33491362164605,1135.9769272676888,5695.820141076273,218.38770375972362,804.8881907943814
0.03703360799925933,2686.293413490673,80.96758018699357,388.9445178962665,5135.346045455253,215.88151919634274,869.0011612600329
0.03721877603925563,1853.0549051338007,2.0573420491983367,242.2090549954179,4291.882009697773,208.3128366493143,806.3754399434735
0.037403944079251926,3206.643538232089,27.858474380357443,564.0589491466477,4395.267553603766,159.6861470483313,807.9926377150936
0.03758911211924822,4525.884649369154,69.0891059034666,42.28612407620498,4598.061097993984,150.90176861446142,818.9587815879838
0.037774280159244514,510.84579861916586,171.68262125173098,769.6875810360114,4802.354603537616,137.69275196440998,730.0544878053254
0.03795944819924081,1969.8857440105874,159.09104311700364,517.6459807806311,4831.207548419474,132.26991353398324,805.1129159935934
0.03814461623923711,7382.214672886544,130.47399453496388,353.10379767152466,4831.516811169344,140.99247684129494,725.780760866809
0.038329784279233406,3111.6106507341588,10.018364382070583,87.66461714434327,4399.235713435283,104.58135071629617,722.344810173514
0.0385149523192297,5140.781403299116,147.96127503714288,608.0964474942638,3111.0722483836007,97.00131938876105,644.340642098417
0.038700120359226,1372.9410679295593,217.97069134433178,647.3263231575995,3094.3583867115676,93.45347144645739,470.96739975090003
0.0388852883992223,1588.8216019193737,175.21956492920393,285.0503247918829,3176.0155843704847,101.71704921872598,422.1023393398911
0.039070456439218595,2126.9862060285413,282.29536885132666,126.80079267339505,3066.2684032133548,111.142247692947,411.71292002945273
0.03925562447921489,7174.390508542483,180.18213336763972,381.1726948802369,3093.661533302829,139.16605037315986,400.17209379725034
0.03944079251921119,446.4259113096563,246.78370550099976,90.57650788243242,3490.4362303338685,154.39841627188807,381.88346837060936
0.03962596055920748,15001.610902033686,187.77112180416654,725.9206506525761,3082.4903565279187,172.1678762316414,386.7125067512321
0.03981112859920378,10837.41103201781,667.6058327578369,199.36355191877934,4531.566866869371,173.77672628688495,382.3358137128886
0.039996296639200075,2688.353849409149,478.785404488408,182.1327360695399,5418.3193956700925,224.62820525096828,350.50757082670333
0.04018146467919637,2306.2704183133214,326.6930610155645,915.2999622049917,4948.933313322354,259.45934624631263,333.41046466650494
0.04036663271919267,251.53103209476046,67.19675479467003,110.97345783843588,4868.3992900802705,291.12681590966207,416.1739991725697
0.04055180075918897,228.81539740321324,173.56855652620098,532.8201984816086,4379.474252959834,283.0503638854148,366.461700206987
0.040736968799185265,11259.01527406894,157.34830003771924,1461.9239602510163,4265.0616859072,278.6101504036017,355.01108773938796
0.04092213683918156,4760.519011211025,8.094223605808097,1013.8867620673997,5232.081053122156,276.82302391445324,472.69845128530125
0.04110730487917786,476.9694673212178,4.114230978331317,1250.9806972568385,5495.434333640404,249.40290938990137,561.4070482247017
0.04129247291917415,8619.269139621372,163.44389024934816,358.9399448044373,4825.692229518278,231.79611915097053,648.3878484623618
0.04147764095917045,5706.578453961808,224.0714962428927,234.59534996583395,5642.976552349449,223.46213762580538,675.2241921545623
0.041662808999166745,2536.742827444558,321.6284611403119,294.284295277242,4713.473307542262,227.09217506967798,626.091662085888
0.04184797703916304,2052.0916198761633,285.3140839587344,370.2535700069551,3883.406487084936,192.4944379079255,635.5837364217343
0.04203314507915934,2754.7397357483123,40.382691682787666,73.87393247943426,3819.7802641316375,173.14730585495812,654.3958198154759
0.04221831311915564,1371.126103774001,228.71163204948797,78.1944504355521,3864.627195875137,144.51626892168045,570.2532168429202
0.042403481159151934,12176.399584215547,70.31184635891506,1207.9498751643275,3976.5867030430613,160.66775664716224,566.9753161026317
0.04258864919914823,6162.328571933092,25.596310990486494,482.5267650140127,5171.345121724295,150.34208563043364,634.4882837709038
0.04277381723914453,497.47984323072455,39.18908490622003,312.08181710616327,4661.67645151071,137.16688672571038,536.5485642472033
0.04295898527914083,3304.706717024606,471.1712373308578,1268.28448284618,4235.372534712679,140.27637285575153,466.36806975107976
0.04314415331913712,3371.3769229451445,777.0983041618704,149.93601780517682,4518.146259683019,186.9820734910042,468.09844831001385
0.043329321359133414,10969.292214655912,443.47562786248386,119.36331907186029,3993.3570380153956,248.34751488225646,447.1980556100878
0.04351448939912971,179.9950211393831,221.92713483694385,511.3709066656945,4519.628414084806,270.28792804421556,435.67485252069037
0.04369965743912601,1223.9718539440055,547.4894130283179,986.7127498008238,4283.953633454288,260.3177954138788,457.38351365953565
0.04388482547912231,1536.8266431357572,153.9717046904003,965.4266376632994,4201.141656861072,286.5353283208371,519.0294316389226
0.044069993519118604,122.84689663198783,331.0569857215779,1097.2699571680116,4079.3503475998173,297.89422962159836,608.1847021573091
0.0442551615591149,11672.722350943071,87.6474313220448,235.11493087616103,3954.5224268856155,308.12876498880735,710.092252830555
0.0444403295991112,4676.867839425067,342.713305823529,97.49478643328317,3904.154703558369,309.8623234851203,612.8087584017383
