freqs,wind3d_spectrum,wind2d_spectrum,t_spectrum
0.003703360799925933,220.37585510472832,220.89705332859893,220.37585510472832
0.0037496528099250073,7.629313045073386,7.198628975161759,7.629313045073386
0.003795944819924081,104.22459880123058,122.89873647395548,104.22459880123058
0.0038422368299231555,153.84652199712235,141.8545607580394,153.84652199712235
0.00388852883992223,114.22245541598119,93.96295048304411,114.22245541598119
0.003934820849921304,30.013140131646544,28.88249529503891,30.013140131646544
0.003981112859920378,22.04598081718136,19.456190379752996,22.04598081718136
0.0040274048699194525,27.640710984559632,27.700183255881814,27.640710984559632
0.004073696879918526,83.65002732697691,65.8883306689498,83.65002732697691
0.0041199888899176,0.6571324650855968,1.7012214769163645,0.6571324650855968
0.004166280899916675,52.313097030244975,66.44098322909294,52.313097030244975
0.004212572909915749,18.627427092188857,14.525258145536686,18.627427092188857
0.004258864919914823,105.99967792964702,102.30296588698693,105.99967792964702
0.004305156929913897,219.04983849776218,182.61434587880257,219.04983849776218
0.004351448939912971,49.690965696120315,36.0775650447759,49.690965696120315
0.0043977409499120455,59.657486137629654,45.49684124184687,59.657486137629654
0.00444403295991112,36.97963516432307,43.85918823567662,36.97963516432307
0.004490324969910194,12.086185594259355,17.909227600140422,12.086185594259355
0.004536616979909268,84.62182314393078,58.07822949351381,84.62182314393078
0.004582908989908342,206.8525279495928,166.46082889124088,206.8525279495928
0.004629200999907416,46.1249451274607,60.65914050438589,46.1249451274607
0.004675493009906491,41.73598831743898,37.96078969278048,41.73598831743898
0.004721785019905564,21.021015337491665,20.92670456099692,21.021015337491665
0.004768077029904639,105.24524071611573,102.43845489934147,105.24524071611573
0.004814369039903713,196.7167570930406,155.7414953342184,196.7167570930406
0.004860661049902787,125.32984191850275,106.9287094073368,125.32984191850275
0.004906953059901862,38.76995918331405,25.297326932371732,38.76995918331405
0.004953245069900935,49.1710577304551,57.56633159853276,49.1710577304551
0.004999537079900009,202.17699972305485,209.48884868653764,202.17699972305485
0.005045829089899084,16.137199546835777,19.759247875875218,16.137199546835777
0.005092121099898158,329.8626634684125,288.7235260121764,329.8626634684125
0.0051384131098972325,58.75261927661108,63.087107676029916,58.75261927661108
0.005184705119896306,110.53168582958229,111.17227077351225,110.53168582958229
0.00523099712989538,0.5392733683904656,1.9437014988190173,0.5392733683904656
0.005277289139894455,48.33005928242183,29.17152305087229,48.33005928242183
0.005323581149893529,81.36259677244666,59.6215863306209,81.36259677244666
0.005369873159892603,28.425730718961454,30.91731928427594,28.425730718961454
0.005416165169891677,16.906245142254406,10.217724495240272,16.906245142254406
0.005462457179890751,43.48386978396829,47.034452437425514,43.48386978396829
0.0055087491898898255,31.187086708660484,37.52662442199581,31.187086708660484
0.0055550411998889,8.232927373674157,13.759063060983003,8.232927373674157
0.005601333209887973,15.582346922213786,22.394036107294063,15.582346922213786
0.005647625219887048,105.21962350950925,88.6624638994397,105.21962350950925
0.005693917229886122,29.785128662526713,40.22953560542511,29.785128662526713
0.005740209239885196,96.30674023882348,71.95560793440438,96.30674023882348
0.005786501249884271,177.2277014855382,180.91418820904002,177.2277014855382
0.005832793259883344,239.62496868457652,206.90932545091943,239.62496868457652
0.0058790852698824185,2.037624830553102,2.9754743654283886,2.037624830553102
0.005925377279881493,6.587925312947996,13.286064284931411,6.587925312947996
0.005971669289880567,0.7246013451983607,2.459537217644442,0.7246013451983607
0.006017961299879642,3.15459998239719,1.620436573879643,3.15459998239719
0.006064253309878715,2.7363038756716986,3.385968314689768,2.7363038756716986
0.006110545319877789,16.90135142089256,16.817750533483554,16.90135142089256
0.006156837329876864,6.526856438256875,7.663338382466281,6.526856438256875
0.006203129339875938,9.114653786435973,12.975170091560196,9.114653786435973
0.0062494213498750124,35.14803625769493,47.27151943037747,35.14803625769493
0.006295713359874086,19.496202158015933,26.772568205199978,19.496202158015933
0.00634200536987316,190.68859901165413,168.92926499316243,190.68859901165413
0.006388297379872235,164.07248295921812,171.18584413267018,164.07248295921812
0.006434589389871309,107.15893985424516,115.22552157060626,107.15893985424516
0.0064808813998703824,397.4262548253355,441.24912615899154,397.4262548253355
0.006527173409869457,170.44699484860018,155.03267250512314,170.44699484860018
0.006573465419868531,35.6478614138108,66.46148522638711,35.6478614138108
0.0066197574298676055,10.228781268128724,13.114733380676876,10.228781268128724
0.00666604943986668,81.42952867655843,86.48800190717813,81.42952867655843
0.006712341449865753,88.36758096908301,66.05122483328628,88.36758096908301
0.006758633459864828,47.41036546866131,32.32536435927229,47.41036546866131
0.006804925469863902,148.4955455536077,136.3431372754831,148.4955455536077
0.006851217479862976,0.8930349492957019,0.09645485559477932,0.8930349492957019
0.006897509489862051,65.15956948694452,65.67386315257163,65.15956948694452
0.006943801499861124,36.61178882727965,33.372580091364746,36.61178882727965
0.0069900935098601985,43.492214588502094,41.26120446370279,43.492214588502094
0.007036385519859273,15.72712973568684,11.772317112944569,15.72712973568684
0.007082677529858347,31.019946202106873,35.43016370431814,31.019946202106873
0.0071289695398574215,28.903862435584397,47.061212925629654,28.903862435584397
0.007175261549856495,9.363645792485045,4.409213795424752,9.363645792485045
0.007221553559855569,61.325108987176826,82.41802802899319,61.325108987176826
0.007267845569854644,60.635909987747375,65.26491244801637,60.635909987747375
0.007314137579853718,245.0856769604793,269.2141158264239,245.0856769604793
0.0073604295898527915,94.52160171163828,96.39866943552026,94.52160171163828
0.007406721599851866,303.6074325739023,322.61450551476645,303.6074325739023
0.00745301360985094,306.5441281922849,283.79576172495854,306.5441281922849
0.007499305619850015,233.87855073987612,263.99772440112537,233.87855073987612
0.007545597629849089,138.6745415208566,126.12829838346217,138.6745415208566
0.007591889639848162,14.902732708605,26.869096082949895,14.902732708605
0.007638181649847237,1.4453986025233034,5.104964953648632,1.4453986025233034
0.007684473659846311,150.02310426849783,174.43709233302081,150.02310426849783
0.0077307656698453854,1.613781329917123,1.6113325211886038,1.613781329917123
0.00777705767984446,71.7636971752766,46.07630555762359,71.7636971752766
0.007823349689843533,3.497795963671009,4.252800915686639,3.497795963671009
0.007869641699842608,6.404268155766801,9.898560239045956,6.404268155766801
0.007915933709841682,75.90716416531984,71.20570295453729,75.90716416531984
0.007962225719840756,60.97955515983963,57.34569022115723,60.97955515983963
0.00800851772983983,114.33893339499603,113.34414751641773,114.33893339499603
0.008054809739838905,251.07649448265664,206.82448978269016,251.07649448265664
0.00810110174983798,57.92632889803863,73.23552617547554,57.92632889803863
0.008147393759837052,97.48060980273682,99.88059424234304,97.48060980273682
0.008193685769836126,24.883538401525914,21.392859007154627,24.883538401525914
0.0082399777798352,24.432199561870064,24.81325519952973,24.432199561870064
0.008286269789834275,81.06685072744828,73.23213302585494,81.06685072744828
0.00833256179983335,15.286741143834462,23.906872605832746,15.286741143834462
0.008378853809832424,70.92861973104523,66.84411143649136,70.92861973104523
0.008425145819831498,15.542578098930806,12.165696461027595,15.542578098930806
0.008471437829830572,3.0535835137318923,3.6892757786615267,3.0535835137318923
0.008517729839829647,38.485868972512094,43.55090951161365,38.485868972512094
0.00856402184982872,93.95108985589073,84.86275214578617,93.95108985589073
0.008610313859827794,39.790505831335835,45.39191025541726,39.790505831335835
0.008656605869826868,105.5057590269758,129.09701473959245,105.5057590269758
0.008702897879825942,61.49120561444225,57.92708749262986,61.49120561444225
0.008749189889825017,133.6407255688311,76.05756664118034,133.6407255688311
0.008795481899824091,195.0133075615608,152.29711442683325,195.0133075615608
0.008841773909823165,4.681258660265069,14.322589180121838,4.681258660265069
0.00888806591982224,9.50893344828481,13.624428076592643,9.50893344828481
0.008934357929821314,70.13002124025729,68.70594528446166,70.13002124025729
0.008980649939820388,23.92882189506233,33.59541072995543,23.92882189506233
0.009026941949819461,307.9860559112368,306.83676481988743,307.9860559112368
0.009073233959818535,60.576661253095374,88.09714786366926,60.576661253095374
0.00911952596981761,102.76040588171016,123.27228937193044,102.76040588171016
0.009165817979816684,322.4251010337539,301.7281540759824,322.4251010337539
0.009212109989815758,154.48563850312308,164.49274569273572,154.48563850312308
0.009258401999814833,69.40609606321492,100.14269935598304,69.40609606321492
0.009304694009813907,69.0719474203395,55.86834725929444,69.0719474203395
0.009350986019812981,24.43586717293911,28.199620847452444,24.43586717293911
0.009397278029812056,78.42513640249166,89.98882165883776,78.42513640249166
0.009443570039811128,78.68419640013335,64.28959812823811,78.68419640013335
0.009489862049810203,24.240322695160167,38.34941747188777,24.240322695160167
0.009536154059809277,82.05265629119768,115.51695688333741,82.05265629119768
0.009582446069808351,3.9965325892963204,7.45738410655735,3.9965325892963204
0.009628738079807426,168.69739030183155,183.96914619092314,168.69739030183155
0.0096750300898065,137.53966373142796,123.40447667049213,137.53966373142796
0.009721322099805575,48.23968048661433,48.839493401814416,48.23968048661433
0.009767614109804649,48.761736566119005,52.070373600432106,48.761736566119005
0.009813906119803723,67.53694755192791,81.01618509208924,67.53694755192791
0.009860198129802798,64.44183492596275,49.41489462340711,64.44183492596275
0.00990649013980187,166.35212954946397,156.740649066206,166.35212954946397
0.009952782149800945,19.703036825180646,22.880593780804052,19.703036825180646
0.009999074159800019,22.06643357328953,18.163791330915302,22.06643357328953
0.010045366169799093,62.641353712074135,85.9677640731213,62.641353712074135
0.010091658179798168,46.33814990818677,49.50006221282217,46.33814990818677
0.010137950189797242,83.61439829343078,97.37856206436776,83.61439829343078
0.010184242199796316,219.72590756738103,255.02283093090273,219.72590756738103
0.01023053420979539,174.3801043681784,168.67031942988712,174.3801043681784
0.010276826219794465,245.99792498684974,267.72581511741237,245.99792498684974
0.010323118229793538,39.23884977127686,49.39748933197858,39.23884977127686
0.010369410239792612,99.97888877475059,102.35775481853531,99.97888877475059
0.010415702249791686,47.66940638838532,36.46561102304481,47.66940638838532
0.01046199425979076,96.96947701063608,97.84677523707616,96.96947701063608
0.010508286269789835,37.8755100651742,40.87601056788521,37.8755100651742
0.01055457827978891,13.812087966361142,20.212182272029533,13.812087966361142
0.010600870289787984,174.78558192091518,160.6343520343442,174.78558192091518
0.010647162299787058,121.69511409586764,143.69066846567804,121.69511409586764
0.010693454309786132,36.75561174818151,29.194190365793652,36.75561174818151
0.010739746319785207,137.43148921703266,155.56266148994234,137.43148921703266
0.01078603832978428,11.504272448107988,3.8512475851414694,11.504272448107988
0.010832330339783354,35.520189664056005,26.965465408723464,35.520189664056005
0.010878622349782428,103.61664076820256,90.25145698854338,103.61664076820256
0.010924914359781502,151.6079596620328,142.43481990946933,151.6079596620328
0.010971206369780577,220.0700094328079,234.7878911286548,220.0700094328079
0.011017498379779651,197.74180542869067,179.10606172714412,197.74180542869067
0.011063790389778725,0.26929538887069876,0.7795838228971351,0.26929538887069876
0.0111100823997778,13.771169898549116,15.215787843695967,13.771169898549116
0.011156374409776874,52.00014468475931,57.670278983243584,52.00014468475931
0.011202666419775947,15.359703251682634,13.243030742841285,15.359703251682634
0.011248958429775021,109.33653926095496,109.0288853249698,109.33653926095496
0.011295250439774095,66.31385866548663,90.65338042707111,66.31385866548663
0.01134154244977317,31.649183602627065,62.69445775694261,31.649183602627065
0.011387834459772244,56.07005607439956,61.790057576349554,56.07005607439956
0.011434126469771318,144.90357306504907,90.0809249994202,144.90357306504907
0.011480418479770393,629.9770896930534,656.8409401602237,629.9770896930534
0.011526710489769467,121.37210412767618,103.91307859435017,121.37210412767618
0.011573002499768541,143.89520916655968,134.33055242270189,143.89520916655968
0.011619294509767616,16.542887769645525,17.39427076387955,16.542887769645525
0.011665586519766688,32.718462677202574,41.70382835216157,32.718462677202574
0.011711878529765763,52.2624783007419,58.316219661873134,52.2624783007419
0.011758170539764837,82.96872825111303,121.04833108621916,82.96872825111303
0.011804462549763911,84.05733396991323,76.57234810937159,84.05733396991323
0.011850754559762986,103.22970282905209,124.85417526356491,103.22970282905209
0.01189704656976206,205.08449749921078,187.15138788322815,205.08449749921078
0.011943338579761134,23.783259778968677,38.937275660592185,23.783259778968677
0.011989630589760209,153.04263251067817,132.34163536668717,153.04263251067817
0.012035922599759283,159.98828677531253,143.35799950702915,159.98828677531253
0.012082214609758356,63.10355309941681,52.02812500260804,63.10355309941681
0.01212850661975743,137.59371052216247,133.89280273581562,137.59371052216247
0.012174798629756504,148.24365011021004,155.68073749548458,148.24365011021004
0.012221090639755579,88.01061080495947,89.5323600445913,88.01061080495947
0.012267382649754653,207.0184559878531,266.153144662083,207.0184559878531
0.012313674659753727,66.41786371150891,76.07279857287449,66.41786371150891
0.012359966669752802,70.68606881171506,90.88957888201034,70.68606881171506
0.012406258679751876,37.72817189220861,31.18141350215735,37.72817189220861
0.01245255068975095,113.10442191051028,110.66775996753309,113.10442191051028
0.012498842699750025,53.34200199984943,40.22738374420283,53.34200199984943
0.012545134709749097,39.78250779199905,38.15006045705965,39.78250779199905
0.012591426719748172,6.934921082799852,9.433173200722248,6.934921082799852
0.012637718729747246,40.86890757565101,58.08698543871241,40.86890757565101
0.01268401073974632,46.85267595729668,46.473438003492284,46.85267595729668
0.012730302749745395,31.05814817889421,30.965450637767667,31.05814817889421
0.01277659475974447,5.824167016742768,7.906603760042092,5.824167016742768
0.012822886769743544,246.7237619486563,239.42807477938692,246.7237619486563
0.012869178779742618,140.52271839292933,217.8193240881182,140.52271839292933
0.012915470789741692,71.75176254300578,48.00097578702655,71.75176254300578
0.012961762799740765,107.91311172471951,83.44753288470909,107.91311172471951
0.01300805480973984,162.66433694944496,176.0836956719189,162.66433694944496
0.013054346819738914,86.5835611683125,92.6939394930709,86.5835611683125
0.013100638829737988,49.18651293938777,51.356845543167765,49.18651293938777
0.013146930839737062,47.445994156159145,33.63647782621578,47.445994156159145
0.013193222849736137,2.3020307397471447,0.5949886834779513,2.3020307397471447
0.013239514859735211,26.555687400887134,34.825662690300454,26.555687400887134
0.013285806869734285,8.76536686895922,3.4250660947760942,8.76536686895922
0.01333209887973336,50.85553557569923,57.80632472626153,50.85553557569923
0.013378390889732434,52.25702200999711,55.5641456429918,52.25702200999711
0.013424682899731507,168.6063130680764,185.69098524083137,168.6063130680764
0.013470974909730581,105.60631917230418,97.69439752138463,105.60631917230418
0.013517266919729655,2.0448301473018513,2.2249937416832304,2.0448301473018513
0.01356355892972873,29.847415136991472,42.80220899820346,29.847415136991472
0.013609850939727804,98.57873903218601,115.35225095041908,98.57873903218601
0.013656142949726878,97.8058019776326,69.18312353059811,97.8058019776326
0.013702434959725953,109.3463805397068,91.6972284843582,109.3463805397068
0.013748726969725027,31.155565223436675,38.72273127851531,31.155565223436675
0.013795018979724101,647.5224164281448,630.711481644978,647.5224164281448
0.013841310989723174,290.6511810340782,271.59783787439204,290.6511810340782
0.013887602999722248,116.32762829786236,113.5320486325443,116.32762829786236
0.013933895009721323,79.86578878896664,65.47195281255682,79.86578878896664
0.013980187019720397,40.902517414195856,53.06575192258553,40.902517414195856
0.014026479029719471,153.18149101758556,130.8370651953686,153.18149101758556
0.014072771039718546,182.03375943007833,185.2752288727417,182.03375943007833
0.01411906304971762,191.259346507507,199.33672122364408,191.259346507507
0.014165355059716694,295.5841269627553,237.98959309663593,295.5841269627553
0.014211647069715769,153.23696038349036,165.4365649974409,153.23696038349036
0.014257939079714843,14.782205010023393,28.46125330103847,14.782205010023393
0.014304231089713916,198.66954023172966,220.81233553484748,198.66954023172966
0.01435052309971299,18.735833403640534,8.848229226670485,18.735833403640534
0.014396815109712064,76.39124330337992,76.3594469369137,76.39124330337992
0.014443107119711139,244.88598724598424,256.87380301494113,244.88598724598424
0.014489399129710213,142.87279938366942,143.10211942733915,142.87279938366942
0.014535691139709287,62.38075814438741,42.82097191702315,62.38075814438741
0.014581983149708362,271.3335739771486,270.2386744815063,271.3335739771486
0.014628275159707436,68.18017976140588,49.905050267765205,68.18017976140588
0.01467456716970651,111.77655930608275,109.93270578895164,111.77655930608275
0.014720859179705583,49.317450993936376,55.889007112439174,49.317450993936376
0.014767151189704657,205.76019324210029,200.7268510121559,205.76019324210029
0.014813443199703732,92.32783371295923,78.8116539569472,92.32783371295923
0.014859735209702806,1.4131141518517825,6.491276255693738,1.4131141518517825
0.01490602721970188,45.287427930701654,54.016305630017584,45.287427930701654
0.014952319229700955,133.36580012317685,122.0356524549941,133.36580012317685
0.01499861123970003,17.88337794245427,14.520979349587252,17.88337794245427
0.015044903249699104,108.04720326947317,92.52343558274731,108.04720326947317
0.015091195259698178,12.421614639940099,11.947647918605115,12.421614639940099
0.015137487269697252,94.27292163899202,144.35805447583328,94.27292163899202
0.015183779279696325,104.49117250474693,133.54476612265407,104.49117250474693
0.0152300712896954,32.32620749996049,23.803732583947586,32.32620749996049
0.015276363299694473,246.33959783860539,236.83749407758262,246.33959783860539
0.015322655309693548,76.926009811828,110.8904657760277,76.926009811828
0.015368947319692622,53.26824046745155,33.44779210653831,53.26824046745155
0.015415239329691697,154.61176439453558,159.66055665912415,154.61176439453558
0.015461531339690771,95.1101701906237,70.26530555934312,95.1101701906237
0.015507823349689845,306.5586126192908,280.26262378341477,306.5586126192908
0.01555411535968892,6.579892631209009,5.851685296112883,6.579892631209009
0.015600407369687992,20.280453926494566,29.862573712159588,20.280453926494566
0.015646699379687067,23.812676979353327,25.732110725561554,23.812676979353327
0.01569299138968614,362.68777720097165,326.0907180676253,362.68777720097165
0.015739283399685215,269.58130550767066,299.4755748495012,269.58130550767066
0.01578557540968429,33.16216967588421,40.91413272570594,33.16216967588421
0.015831867419683364,200.94974509696732,206.19504569974677,200.94974509696732
0.015878159429682438,180.99191401613174,155.4909742095094,180.99191401613174
0.015924451439681513,99.03718416278032,98.10784558127926,99.03718416278032
0.015970743449680587,23.143363237235828,25.495548240801437,23.143363237235828
0.01601703545967966,35.68146420042451,40.402658359168676,35.68146420042451
0.016063327469678736,25.825727864068355,56.877166442467555,25.825727864068355
0.01610961947967781,175.3216925272888,149.84528728396853,175.3216925272888
0.016155911489676884,83.03045754629638,76.8970999336583,83.03045754629638
0.01620220349967596,9.59175612434536,8.729264215380994,9.59175612434536
0.01624849550967503,21.771070699446113,10.708366560319247,21.771070699446113
0.016294787519674104,71.13482518045072,36.272731524907044,71.13482518045072
0.016341079529673178,78.79630640650704,78.87010546156823,78.79630640650704
0.016387371539672253,92.59001082882895,109.56615966299952,92.59001082882895
0.016433663549671327,82.14742582020554,70.39665561129733,82.14742582020554
0.0164799555596704,250.0511211190101,296.3237404625363,250.0511211190101
0.016526247569669476,378.8842257345448,425.7804971151663,378.8842257345448
0.01657253957966855,56.49929751636139,36.534616400861225,56.49929751636139
0.016618831589667624,348.3992812995888,325.3086320854326,348.3992812995888
0.0166651235996667,123.81195880620345,135.42569917691964,123.81195880620345
0.016711415609665773,37.706110264032255,18.05927177999679,37.706110264032255
0.016757707619664847,43.99699043528048,57.23397893718432,43.99699043528048
0.01680399962966392,215.05460294076474,236.40601568238105,215.05460294076474
0.016850291639662996,0.7969783407131892,0.15420587292996732,0.7969783407131892
0.01689658364966207,150.14012704463758,159.1483923213521,150.14012704463758
0.016942875659661145,411.29459543840716,395.8072540306731,411.29459543840716
0.01698916766966022,45.14816353993475,28.631597162261784,45.14816353993475
0.017035459679659293,68.51542916325997,72.71465270464819,68.51542916325997
0.017081751689658368,82.4400302898567,109.45504366893604,82.4400302898567
0.01712804369965744,106.61827103257613,92.80368187112204,106.61827103257613
0.017174335709656513,340.4921416259782,256.4596241281805,340.4921416259782
0.017220627719655587,49.38249678653644,37.98427195694611,49.38249678653644
0.01726691972965466,28.95320092332711,37.48045348810004,28.95320092332711
0.017313211739653736,116.31909323740462,110.52776098351494,116.31909323740462
0.01735950374965281,267.4034083719,256.79273519278223,267.4034083719
0.017405795759651885,80.0722654070304,73.58255352534763,80.0722654070304
0.01745208776965096,4.3338713145843775,2.8611045397115733,4.3338713145843775
0.017498379779650033,109.9977779939477,177.38576276919838,109.9977779939477
0.017544671789649108,214.10803990548982,277.5814233223207,214.10803990548982
0.017590963799648182,150.71564096163826,182.2532180979795,150.71564096163826
0.017637255809647256,25.25959958103186,27.652340213112915,25.25959958103186
0.01768354781964633,100.76144149637437,70.1605742601575,100.76144149637437
0.017729839829645405,105.17954147668034,76.83542246182921,105.17954147668034
0.01777613183964448,257.53014403608586,217.65818717959093,257.53014403608586
0.017822423849643554,130.78191772176527,71.99210605878525,130.78191772176527
0.017868715859642628,115.41026327779119,155.5573993384125,115.41026327779119
0.017915007869641703,82.23453853914968,69.10182941190841,82.23453853914968
0.017961299879640777,69.9695535267381,61.18952803857489,69.9695535267381
0.018007591889639848,137.7187051318756,149.04194141334415,137.7187051318756
0.018053883899638922,124.4468068142036,91.25235036106244,124.4468068142036
0.018100175909637996,152.21145439283492,125.91633157057558,152.21145439283492
0.01814646791963707,106.35388759824549,77.89953492992265,106.35388759824549
0.018192759929636145,82.01840140398645,51.98507527265365,82.01840140398645
0.01823905193963522,279.94913188305037,297.3061783901888,279.94913188305037
0.018285343949634294,50.39275173228604,57.752236390257444,50.39275173228604
0.018331635959633368,30.414023860920864,32.3365685816741,30.414023860920864
0.018377927969632443,155.33676990927177,124.87178292386474,155.33676990927177
0.018424219979631517,82.48344662384616,67.78066230185338,82.48344662384616
0.01847051198963059,60.570392153688715,40.00296329164853,60.570392153688715
0.018516803999629666,169.50005633514508,127.2266158589649,169.50005633514508
0.01856309600962874,66.58277019926477,48.295249134533066,66.58277019926477
0.018609388019627814,14.411903625885845,18.99274538920176,14.411903625885845
0.01865568002962689,259.84341652640245,253.47151038968946,259.84341652640245
0.018701972039625963,83.03011674476105,103.48973731635486,83.03011674476105
0.018748264049625037,125.73569502543097,142.59717292162534,125.73569502543097
0.01879455605962411,315.0752380656935,248.72682621362995,315.0752380656935
0.018840848069623186,169.00962346767488,188.38538043659096,169.00962346767488
0.018887140079622257,164.1584486356794,173.09764334938947,164.1584486356794
0.01893343208962133,361.18977460187483,392.5008021378208,361.18977460187483
0.018979724099620406,148.79654600128072,120.64105487023957,148.79654600128072
0.01902601610961948,4.602460474518054,8.37680390329835,4.602460474518054
0.019072308119618554,147.73400866926642,201.51507239633378,147.73400866926642
0.01911860012961763,140.13252661178336,159.26434155767953,140.13252661178336
0.019164892139616703,25.856261036416676,40.22158866841545,25.856261036416676
0.019211184149615777,92.16935159495442,41.55157689677879,92.16935159495442
0.01925747615961485,108.82947085578537,55.7243613530403,108.82947085578537
0.019303768169613926,252.91580095187524,273.1893988141725,252.91580095187524
0.019350060179613,25.456276979711813,16.767048072311937,25.456276979711813
0.019396352189612075,7.87444280672953,2.7220555153642807,7.87444280672953
