wind3d_freqs,wind3d_spectrum,wind2d_freqs,wind2d_spectrum,t_freqs,t_spectrum
0.0018979724099620406,269.92571887948594,0.0018979724099620406,279.88200077837706,0.0018979724099620406,269.92571887948594
0.001944264419961115,66.87320412421629,0.001944264419961115,57.30268606310067,0.001944264419961115,66.87320412421629
0.001990556429960189,11.593087124809767,0.001990556429960189,12.450386071580285,0.001990556429960189,11.593087124809767
0.002036848439959263,176.2051691067052,0.002036848439959263,169.51946536931177,0.002036848439959263,176.2051691067052
0.0020831404499583373,138.7068910864968,0.0020831404499583373,124.25659600597955,0.0020831404499583373,138.7068910864968
0.0021294324599574117,218.48541902293258,0.0021294324599574117,192.86258461643231,0.0021294324599574117,218.48541902293258
0.0021757244699564856,197.20004120326777,0.0021757244699564856,222.9957993871815,0.0021757244699564856,197.20004120326777
0.00222201647995556,37.736283855602565,0.00222201647995556,35.06522465632994,0.00222201647995556,37.736283855602565
0.002268308489954634,47.606407584292576,0.002268308489954634,50.30047603368692,0.002268308489954634,47.606407584292576
0.002314600499953708,6.974316434161171,0.002314600499953708,7.318782265912471,0.002314600499953708,6.974316434161171
0.002360892509952782,63.44014665072774,0.002360892509952782,55.91298836367628,0.002360892509952782,63.44014665072774
0.0024071845199518565,93.42439125280862,0.0024071845199518565,85.69104963212774,0.0024071845199518565,93.42439125280862
0.002453476529950931,162.54229498358723,0.002453476529950931,135.25690600792635,0.002453476529950931,162.54229498358723
0.0024997685399500047,51.67828347014518,0.0024997685399500047,46.451410508520915,0.0024997685399500047,51.67828347014518
0.002546060549949079,332.19095259899393,0.002546060549949079,332.8702782656833,0.002546060549949079,332.19095259899393
0.002592352559948153,121.81215882338681,0.002592352559948153,120.44498125142705,0.002592352559948153,121.81215882338681
0.0026386445699472273,152.06624734731201,0.0026386445699472273,148.81518161653602,0.0026386445699472273,152.06624734731201
0.0026849365799463017,181.52180236971176,0.0026849365799463017,165.49139311737642,0.0026849365799463017,181.52180236971176
0.0027312285899453756,306.43139804895196,0.0027312285899453756,324.2311519802138,0.0027312285899453756,306.43139804895196
0.00277752059994445,80.88817560452475,0.00277752059994445,69.69155067185261,0.00277752059994445,80.88817560452475
0.002823812609943524,504.81205726822617,0.002823812609943524,483.78810852320873,0.002823812609943524,504.81205726822617
0.002870104619942598,55.62890765985309,0.002870104619942598,45.36148661164677,0.002870104619942598,55.62890765985309
0.002916396629941672,87.66784118043728,0.002916396629941672,77.53951626740465,0.002916396629941672,87.66784118043728
0.0029626886399407464,3.506465830451983,0.0029626886399407464,3.1074942990834433,0.0029626886399407464,3.506465830451983
0.003008980649939821,16.49567417055069,0.003008980649939821,19.03634382007261,0.003008980649939821,16.49567417055069
0.0030552726599388947,78.79523211720829,0.0030552726599388947,67.7829018296234,0.0030552726599388947,78.79523211720829
0.003101564669937969,166.5815018596034,0.003101564669937969,169.47280900456767,0.003101564669937969,166.5815018596034
0.003147856679937043,451.8567392340806,0.003147856679937043,458.0932136948543,0.003147856679937043,451.8567392340806
0.0031941486899361173,50.26623867688179,0.0031941486899361173,63.86695634456357,0.0031941486899361173,50.26623867688179
0.0032404406999351912,11.178662793764932,0.0032404406999351912,16.450154351138554,0.0032404406999351912,11.178662793764932
0.0032867327099342656,21.75598585083919,0.0032867327099342656,20.736379577666757,0.0032867327099342656,21.75598585083919
0.00333302471993334,10.664651283406636,0.00333302471993334,14.511075262662105,0.00333302471993334,10.664651283406636
0.003379316729932414,58.965504463936966,0.003379316729932414,65.84824415497637,0.003379316729932414,58.965504463936966
0.003425608739931488,23.31848098224441,0.003425608739931488,22.111267217638314,0.003425608739931488,23.31848098224441
0.003471900749930562,63.05911779244386,0.003471900749930562,64.79550136540922,0.003471900749930562,63.05911779244386
0.0035181927599296364,243.6986342464552,0.0035181927599296364,252.30065175514926,0.0035181927599296364,243.6986342464552
0.0035644847699287108,63.87090033676702,0.0035644847699287108,68.74432087161783,0.0035644847699287108,63.87090033676702
0.0036107767799277847,1.864792340508953,0.0036107767799277847,1.531709281009062,0.0036107767799277847,1.864792340508953
0.003657068789926859,218.25770112088958,0.003657068789926859,175.70144254646866,0.003657068789926859,218.25770112088958
0.003703360799925933,220.37585510472832,0.003703360799925933,220.89705332859893,0.003703360799925933,220.37585510472832
0.0037496528099250073,7.629313045073386,0.0037496528099250073,7.198628975161759,0.0037496528099250073,7.629313045073386
0.003795944819924081,104.22459880123058,0.003795944819924081,122.89873647395548,0.003795944819924081,104.22459880123058
0.0038422368299231555,153.84652199712235,0.0038422368299231555,141.8545607580394,0.0038422368299231555,153.84652199712235
0.00388852883992223,114.22245541598119,0.00388852883992223,93.96295048304411,0.00388852883992223,114.22245541598119
0.003934820849921304,30.013140131646544,0.003934820849921304,28.88249529503891,0.003934820849921304,30.013140131646544
0.003981112859920378,22.04598081718136,0.003981112859920378,19.456190379752996,0.003981112859920378,22.04598081718136
0.0040274048699194525,27.640710984559632,0.0040274048699194525,27.700183255881814,0.0040274048699194525,27.640710984559632
0.004073696879918526,83.65002732697691,0.004073696879918526,65.8883306689498,0.004073696879918526,83.65002732697691
0.0041199888899176,0.6571324650855968,0.0041199888899176,1.7012214769163645,0.0041199888899176,0.6571324650855968
0.004166280899916675,52.313097030244975,0.004166280899916675,66.44098322909294,0.004166280899916675,52.313097030244975
0.004212572909915749,18.627427092188857,0.004212572909915749,14.525258145536686,0.004212572909915749,18.627427092188857
0.004258864919914823,105.99967792964702,0.004258864919914823,102.30296588698693,0.004258864919914823,105.99967792964702
0.004305156929913897,219.04983849776218,0.004305156929913897,182.61434587880257,0.004305156929913897,219.04983849776218
0.004351448939912971,49.690965696120315,0.004351448939912971,36.0775650447759,0.004351448939912971,49.690965696120315
0.0043977409499120455,59.657486137629654,0.0043977409499120455,45.49684124184687,0.0043977409499120455,59.657486137629654
0.00444403295991112,36.97963516432307,0.00444403295991112,43.85918823567662,0.00444403295991112,36.97963516432307
0.004490324969910194,12.086185594259355,0.004490324969910194,17.909227600140422,0.004490324969910194,12.086185594259355
0.004536616979909268,84.62182314393078,0.004536616979909268,58.07822949351381,0.004536616979909268,84.62182314393078
0.004582908989908342,206.8525279495928,0.004582908989908342,166.46082889124088,0.004582908989908342,206.8525279495928
0.004629200999907416,46.1249451274607,0.004629200999907416,60.65914050438589,0.004629200999907416,46.1249451274607
0.004675493009906491,41.73598831743898,0.004675493009906491,37.96078969278048,0.004675493009906491,41.73598831743898
0.004721785019905564,21.021015337491665,0.004721785019905564,20.92670456099692,0.004721785019905564,21.021015337491665
0.004768077029904639,105.24524071611573,0.004768077029904639,102.43845489934147,0.004768077029904639,105.24524071611573
0.004814369039903713,196.7167570930406,0.004814369039903713,155.7414953342184,0.004814369039903713,196.7167570930406
0.004860661049902787,125.32984191850275,0.004860661049902787,106.9287094073368,0.004860661049902787,125.32984191850275
0.004906953059901862,38.76995918331405,0.004906953059901862,25.297326932371732,0.004906953059901862,38.76995918331405
0.004953245069900935,49.1710577304551,0.004953245069900935,57.56633159853276,0.004953245069900935,49.1710577304551
0.004999537079900009,202.17699972305485,0.004999537079900009,209.48884868653764,0.004999537079900009,202.17699972305485
0.005045829089899084,16.137199546835777,0.005045829089899084,19.759247875875218,0.005045829089899084,16.137199546835777
0.005092121099898158,329.8626634684125,0.005092121099898158,288.7235260121764,0.005092121099898158,329.8626634684125
0.0051384131098972325,58.75261927661108,0.0051384131098972325,63.087107676029916,0.0051384131098972325,58.75261927661108
0.005184705119896306,110.53168582958229,0.005184705119896306,111.17227077351225,0.005184705119896306,110.53168582958229
0.00523099712989538,0.5392733683904656,0.00523099712989538,1.9437014988190173,0.00523099712989538,0.5392733683904656
0.005277289139894455,48.33005928242183,0.005277289139894455,29.17152305087229,0.005277289139894455,48.33005928242183
0.005323581149893529,81.36259677244666,0.005323581149893529,59.6215863306209,0.005323581149893529,81.36259677244666
0.005369873159892603,28.425730718961454,0.005369873159892603,30.91731928427594,0.005369873159892603,28.425730718961454
0.005416165169891677,16.906245142254406,0.005416165169891677,10.217724495240272,0.005416165169891677,16.906245142254406
0.005462457179890751,43.48386978396829,0.005462457179890751,47.034452437425514,0.005462457179890751,43.48386978396829
0.0055087491898898255,31.187086708660484,0.0055087491898898255,37.52662442199581,0.0055087491898898255,31.187086708660484
0.0055550411998889,8.232927373674157,0.0055550411998889,13.759063060983003,0.0055550411998889,8.232927373674157
0.005601333209887973,15.582346922213786,0.005601333209887973,22.394036107294063,0.005601333209887973,15.582346922213786
0.005647625219887048,105.21962350950925,0.005647625219887048,88.6624638994397,0.005647625219887048,105.21962350950925
0.005693917229886122,29.785128662526713,0.005693917229886122,40.22953560542511,0.005693917229886122,29.785128662526713
0.005740209239885196,96.30674023882348,0.005740209239885196,71.95560793440438,0.005740209239885196,96.30674023882348
0.005786501249884271,177.2277014855382,0.005786501249884271,180.91418820904002,0.005786501249884271,177.2277014855382
0.005832793259883344,239.62496868457652,0.005832793259883344,206.90932545091943,0.005832793259883344,239.62496868457652
0.0058790852698824185,2.037624830553102,0.0058790852698824185,2.9754743654283886,0.0058790852698824185,2.037624830553102
0.005925377279881493,6.587925312947996,0.005925377279881493,13.286064284931411,0.005925377279881493,6.587925312947996
0.005971669289880567,0.7246013451983607,0.005971669289880567,2.459537217644442,0.005971669289880567,0.7246013451983607
0.006017961299879642,3.15459998239719,0.006017961299879642,1.620436573879643,0.006017961299879642,3.15459998239719
0.006064253309878715,2.7363038756716986,0.006064253309878715,3.385968314689768,0.006064253309878715,2.7363038756716986
0.006110545319877789,16.90135142089256,0.006110545319877789,16.817750533483554,0.006110545319877789,16.90135142089256
0.006156837329876864,6.526856438256875,0.006156837329876864,7.663338382466281,0.006156837329876864,6.526856438256875
0.006203129339875938,9.114653786435973,0.006203129339875938,12.975170091560196,0.006203129339875938,9.114653786435973
0.0062494213498750124,35.14803625769493,0.0062494213498750124,47.27151943037747,0.0062494213498750124,35.14803625769493
0.006295713359874086,19.496202158015933,0.006295713359874086,26.772568205199978,0.006295713359874086,19.496202158015933
0.00634200536987316,190.68859901165413,0.00634200536987316,168.92926499316243,0.00634200536987316,190.68859901165413
0.006388297379872235,164.07248295921812,0.006388297379872235,171.18584413267018,0.006388297379872235,164.07248295921812
0.006434589389871309,107.15893985424516,0.006434589389871309,115.22552157060626,0.006434589389871309,107.15893985424516
0.0064808813998703824,397.4262548253355,0.0064808813998703824,441.24912615899154,0.0064808813998703824,397.4262548253355
0.006527173409869457,170.44699484860018,0.006527173409869457,155.03267250512314,0.006527173409869457,170.44699484860018
0.006573465419868531,35.6478614138108,0.006573465419868531,66.46148522638711,0.006573465419868531,35.6478614138108
0.0066197574298676055,10.228781268128724,0.0066197574298676055,13.114733380676876,0.0066197574298676055,10.228781268128724
0.00666604943986668,81.42952867655843,0.00666604943986668,86.48800190717813,0.00666604943986668,81.42952867655843
0.006712341449865753,88.36758096908301,0.006712341449865753,66.05122483328628,0.006712341449865753,88.36758096908301
0.006758633459864828,47.41036546866131,0.006758633459864828,32.32536435927229,0.006758633459864828,47.41036546866131
0.006804925469863902,148.4955455536077,0.006804925469863902,136.3431372754831,0.006804925469863902,148.4955455536077
0.006851217479862976,0.8930349492957019,0.006851217479862976,0.09645485559477932,0.006851217479862976,0.8930349492957019
0.006897509489862051,65.15956948694452,0.006897509489862051,65.67386315257163,0.006897509489862051,65.15956948694452
0.006943801499861124,36.61178882727965,0.006943801499861124,33.372580091364746,0.006943801499861124,36.61178882727965
0.0069900935098601985,43.492214588502094,0.0069900935098601985,41.26120446370279,0.0069900935098601985,43.492214588502094
0.007036385519859273,15.72712973568684,0.007036385519859273,11.772317112944569,0.007036385519859273,15.72712973568684
0.007082677529858347,31.019946202106873,0.007082677529858347,35.43016370431814,0.007082677529858347,31.019946202106873
0.0071289695398574215,28.903862435584397,0.0071289695398574215,47.061212925629654,0.0071289695398574215,28.903862435584397
0.007175261549856495,9.363645792485045,0.007175261549856495,4.409213795424752,0.007175261549856495,9.363645792485045
0.007221553559855569,61.325108987176826,0.007221553559855569,82.41802802899319,0.007221553559855569,61.325108987176826
0.007267845569854644,60.635909987747375,0.007267845569854644,65.26491244801637,0.007267845569854644,60.635909987747375
0.007314137579853718,245.0856769604793,0.007314137579853718,269.2141158264239,0.007314137579853718,245.0856769604793
0.0073604295898527915,94.52160171163828,0.0073604295898527915,96.39866943552026,0.0073604295898527915,94.52160171163828
0.007406721599851866,303.6074325739023,0.007406721599851866,322.61450551476645,0.007406721599851866,303.6074325739023
0.00745301360985094,306.5441281922849,0.00745301360985094,283.79576172495854,0.00745301360985094,306.5441281922849
0.007499305619850015,233.87855073987612,0.007499305619850015,263.99772440112537,0.007499305619850015,233.87855073987612
0.007545597629849089,138.6745415208566,0.007545597629849089,126.12829838346217,0.007545597629849089,138.6745415208566
0.007591889639848162,14.902732708605,0.007591889639848162,26.869096082949895,0.007591889639848162,14.902732708605
0.007638181649847237,1.4453986025233034,0.007638181649847237,5.104964953648632,0.007638181649847237,1.4453986025233034
0.007684473659846311,150.02310426849783,0.007684473659846311,174.43709233302081,0.007684473659846311,150.02310426849783
0.0077307656698453854,1.613781329917123,0.0077307656698453854,1.6113325211886038,0.0077307656698453854,1.613781329917123
0.00777705767984446,71.7636971752766,0.00777705767984446,46.07630555762359,0.00777705767984446,71.7636971752766
0.007823349689843533,3.497795963671009,0.007823349689843533,4.252800915686639,0.007823349689843533,3.497795963671009
0.007869641699842608,6.404268155766801,0.007869641699842608,9.898560239045956,0.007869641699842608,6.404268155766801
0.007915933709841682,75.90716416531984,0.007915933709841682,71.20570295453729,0.007915933709841682,75.90716416531984
0.007962225719840756,60.97955515983963,0.007962225719840756,57.34569022115723,0.007962225719840756,60.97955515983963
0.00800851772983983,114.33893339499603,0.00800851772983983,113.34414751641773,0.00800851772983983,114.33893339499603
0.008054809739838905,251.07649448265664,0.008054809739838905,206.82448978269016,0.008054809739838905,251.07649448265664
0.00810110174983798,57.92632889803863,0.00810110174983798,73.23552617547554,0.00810110174983798,57.92632889803863
0.008147393759837052,97.48060980273682,0.008147393759837052,99.88059424234304,0.008147393759837052,97.48060980273682
0.008193685769836126,24.883538401525914,0.008193685769836126,21.392859007154627,0.008193685769836126,24.883538401525914
0.0082399777798352,24.432199561870064,0.0082399777798352,24.81325519952973,0.0082399777798352,24.432199561870064
0.008286269789834275,81.06685072744828,0.008286269789834275,73.23213302585494,0.008286269789834275,81.06685072744828
0.00833256179983335,15.286741143834462,0.00833256179983335,23.906872605832746,0.00833256179983335,15.286741143834462
0.008378853809832424,70.92861973104523,0.008378853809832424,66.84411143649136,0.008378853809832424,70.92861973104523
0.008425145819831498,15.542578098930806,0.008425145819831498,12.165696461027595,0.008425145819831498,15.542578098930806
0.008471437829830572,3.0535835137318923,0.008471437829830572,3.6892757786615267,0.008471437829830572,3.0535835137318923
0.008517729839829647,38.485868972512094,0.008517729839829647,43.55090951161365,0.008517729839829647,38.485868972512094
0.00856402184982872,93.95108985589073,0.00856402184982872,84.86275214578617,0.00856402184982872,93.95108985589073
0.008610313859827794,39.790505831335835,0.008610313859827794,45.39191025541726,0.008610313859827794,39.790505831335835
0.008656605869826868,105.5057590269758,0.008656605869826868,129.09701473959245,0.008656605869826868,105.5057590269758
0.008702897879825942,61.49120561444225,0.008702897879825942,57.92708749262986,0.008702897879825942,61.49120561444225
0.008749189889825017,133.6407255688311,0.008749189889825017,76.05756664118034,0.008749189889825017,133.6407255688311
0.008795481899824091,195.0133075615608,0.008795481899824091,152.29711442683325,0.008795481899824091,195.0133075615608
0.008841773909823165,4.681258660265069,0.008841773909823165,14.322589180121838,0.008841773909823165,4.681258660265069
0.00888806591982224,9.50893344828481,0.00888806591982224,13.624428076592643,0.00888806591982224,9.50893344828481
0.008934357929821314,70.13002124025729,0.008934357929821314,68.70594528446166,0.008934357929821314,70.13002124025729
0.008980649939820388,23.92882189506233,0.008980649939820388,33.59541072995543,0.008980649939820388,23.92882189506233
0.009026941949819461,307.9860559112368,0.009026941949819461,306.83676481988743,0.009026941949819461,307.9860559112368
0.009073233959818535,60.576661253095374,0.009073233959818535,88.09714786366926,0.009073233959818535,60.576661253095374
0.00911952596981761,102.76040588171016,0.00911952596981761,123.27228937193044,0.00911952596981761,102.76040588171016
0.009165817979816684,322.4251010337539,0.009165817979816684,301.7281540759824,0.009165817979816684,322.4251010337539
0.009212109989815758,154.48563850312308,0.009212109989815758,164.49274569273572,0.009212109989815758,154.48563850312308
0.009258401999814833,69.40609606321492,0.009258401999814833,100.14269935598304,0.009258401999814833,69.40609606321492
0.009304694009813907,69.0719474203395,0.009304694009813907,55.86834725929444,0.009304694009813907,69.0719474203395
0.009350986019812981,24.43586717293911,0.009350986019812981,28.199620847452444,0.009350986019812981,24.43586717293911
0.009397278029812056,78.42513640249166,0.009397278029812056,89.98882165883776,0.009397278029812056,78.42513640249166
0.009443570039811128,78.68419640013335,0.009443570039811128,64.28959812823811,0.009443570039811128,78.68419640013335
0.009489862049810203,24.240322695160167,0.009489862049810203,38.34941747188777,0.009489862049810203,24.240322695160167
0.009536154059809277,82.05265629119768,0.009536154059809277,115.51695688333741,0.009536154059809277,82.05265629119768
0.009582446069808351,3.9965325892963204,0.009582446069808351,7.45738410655735,0.009582446069808351,3.9965325892963204
0.009628738079807426,168.69739030183155,0.009628738079807426,183.96914619092314,0.009628738079807426,168.69739030183155
0.0096750300898065,137.53966373142796,0.0096750300898065,123.40447667049213,0.0096750300898065,137.53966373142796
0.009721322099805575,48.23968048661433,0.009721322099805575,48.839493401814416,0.009721322099805575,48.23968048661433
0.009767614109804649,48.761736566119005,0.009767614109804649,52.070373600432106,0.009767614109804649,48.761736566119005
0.009813906119803723,67.53694755192791,0.009813906119803723,81.01618509208924,0.009813906119803723,67.53694755192791
0.009860198129802798,64.44183492596275,0.009860198129802798,49.41489462340711,0.009860198129802798,64.44183492596275
0.00990649013980187,166.35212954946397,0.00990649013980187,156.740649066206,0.00990649013980187,166.35212954946397
0.009952782149800945,19.703036825180646,0.009952782149800945,22.880593780804052,0.009952782149800945,19.703036825180646
0.009999074159800019,22.06643357328953,0.009999074159800019,18.163791330915302,0.009999074159800019,22.06643357328953
0.010045366169799093,62.641353712074135,0.010045366169799093,85.9677640731213,0.010045366169799093,62.641353712074135
0.010091658179798168,46.33814990818677,0.010091658179798168,49.50006221282217,0.010091658179798168,46.33814990818677
0.010137950189797242,83.61439829343078,0.010137950189797242,97.37856206436776,0.010137950189797242,83.61439829343078
0.010184242199796316,219.72590756738103,0.010184242199796316,255.02283093090273,0.010184242199796316,219.72590756738103
0.01023053420979539,174.3801043681784,0.01023053420979539,168.67031942988712,0.01023053420979539,174.3801043681784
0.010276826219794465,245.99792498684974,0.010276826219794465,267.72581511741237,0.010276826219794465,245.99792498684974
0.010323118229793538,39.23884977127686,0.010323118229793538,49.39748933197858,0.010323118229793538,39.23884977127686
0.010369410239792612,99.97888877475059,0.010369410239792612,102.35775481853531,0.010369410239792612,99.97888877475059
0.010415702249791686,47.66940638838532,0.010415702249791686,36.46561102304481,0.010415702249791686,47.66940638838532
0.01046199425979076,96.96947701063608,0.01046199425979076,97.84677523707616,0.01046199425979076,96.96947701063608
0.010508286269789835,37.8755100651742,0.010508286269789835,40.87601056788521,0.010508286269789835,37.8755100651742
0.01055457827978891,13.812087966361142,0.01055457827978891,20.212182272029533,0.01055457827978891,13.812087966361142
0.010600870289787984,174.78558192091518,0.010600870289787984,160.6343520343442,0.010600870289787984,174.78558192091518
0.010647162299787058,121.69511409586764,0.010647162299787058,143.69066846567804,0.010647162299787058,121.69511409586764
0.010693454309786132,36.75561174818151,0.010693454309786132,29.194190365793652,0.010693454309786132,36.75561174818151
0.010739746319785207,137.43148921703266,0.010739746319785207,155.56266148994234,0.010739746319785207,137.43148921703266
0.01078603832978428,11.504272448107988,0.01078603832978428,3.8512475851414694,0.01078603832978428,11.504272448107988
0.010832330339783354,35.520189664056005,0.010832330339783354,26.965465408723464,0.010832330339783354,35.520189664056005
0.010878622349782428,103.61664076820256,0.010878622349782428,90.25145698854338,0.010878622349782428,103.61664076820256
0.010924914359781502,151.6079596620328,0.010924914359781502,142.43481990946933,0.010924914359781502,151.6079596620328
0.010971206369780577,220.0700094328079,0.010971206369780577,234.7878911286548,0.010971206369780577,220.0700094328079
0.011017498379779651,197.74180542869067,0.011017498379779651,179.10606172714412,0.011017498379779651,197.74180542869067
0.011063790389778725,0.26929538887069876,0.011063790389778725,0.7795838228971351,0.011063790389778725,0.26929538887069876
0.0111100823997778,13.771169898549116,0.0111100823997778,15.215787843695967,0.0111100823997778,13.771169898549116
0.011156374409776874,52.00014468475931,0.011156374409776874,57.670278983243584,0.011156374409776874,52.00014468475931
0.011202666419775947,15.359703251682634,0.011202666419775947,13.243030742841285,0.011202666419775947,15.359703251682634
0.011248958429775021,109.33653926095496,0.011248958429775021,109.0288853249698,0.011248958429775021,109.33653926095496
0.011295250439774095,66.31385866548663,0.011295250439774095,90.65338042707111,0.011295250439774095,66.31385866548663
0.01134154244977317,31.649183602627065,0.01134154244977317,62.69445775694261,0.01134154244977317,31.649183602627065
0.011387834459772244,56.07005607439956,0.011387834459772244,61.790057576349554,0.011387834459772244,56.07005607439956
0.011434126469771318,144.90357306504907,0.011434126469771318,90.0809249994202,0.011434126469771318,144.90357306504907
0.011480418479770393,629.9770896930534,0.011480418479770393,656.8409401602237,0.011480418479770393,629.9770896930534
0.011526710489769467,121.37210412767618,0.011526710489769467,103.91307859435017,0.011526710489769467,121.37210412767618
0.011573002499768541,143.89520916655968,0.011573002499768541,134.33055242270189,0.011573002499768541,143.89520916655968
0.011619294509767616,16.542887769645525,0.011619294509767616,17.39427076387955,0.011619294509767616,16.542887769645525
0.011665586519766688,32.718462677202574,0.011665586519766688,41.70382835216157,0.011665586519766688,32.718462677202574
0.011711878529765763,52.2624783007419,0.011711878529765763,58.316219661873134,0.011711878529765763,52.2624783007419
0.011758170539764837,82.96872825111303,0.011758170539764837,121.04833108621916,0.011758170539764837,82.96872825111303
0.011804462549763911,84.05733396991323,0.011804462549763911,76.57234810937159,0.011804462549763911,84.05733396991323
0.011850754559762986,103.22970282905209,0.011850754559762986,124.85417526356491,0.011850754559762986,103.22970282905209
0.01189704656976206,205.08449749921078,0.01189704656976206,187.15138788322815,0.01189704656976206,205.08449749921078
0.011943338579761134,23.783259778968677,0.011943338579761134,38.937275660592185,0.011943338579761134,23.783259778968677
0.011989630589760209,153.04263251067817,0.011989630589760209,132.34163536668717,0.011989630589760209,153.04263251067817
0.012035922599759283,159.98828677531253,0.012035922599759283,143.35799950702915,0.012035922599759283,159.98828677531253
0.012082214609758356,63.10355309941681,0.012082214609758356,52.02812500260804,0.012082214609758356,63.10355309941681
0.01212850661975743,137.59371052216247,0.01212850661975743,133.89280273581562,0.01212850661975743,137.59371052216247
0.012174798629756504,148.24365011021004,0.012174798629756504,155.68073749548458,0.012174798629756504,148.24365011021004
0.012221090639755579,88.01061080495947,0.012221090639755579,89.5323600445913,0.012221090639755579,88.01061080495947
0.012267382649754653,207.0184559878531,0.012267382649754653,266.153144662083,0.012267382649754653,207.0184559878531
0.012313674659753727,66.41786371150891,0.012313674659753727,76.07279857287449,0.012313674659753727,66.41786371150891
0.012359966669752802,70.68606881171506,0.012359966669752802,90.88957888201034,0.012359966669752802,70.68606881171506
0.012406258679751876,37.72817189220861,0.012406258679751876,31.18141350215735,0.012406258679751876,37.72817189220861
