frequencies,t_spec,wind3d_spec,wind2d_spec,t_spec_smooth,wind3d_spec_smooth,wind2d_spec_smooth
0.014257939079714843,6233.209463672557,183.60879234228784,173.5298159854,3036.891390976959,553.9388365161733,574.3289827692075
0.014443107119711139,7652.55098364409,42.679580846939785,22.92063957848396,3381.1874170499896,474.0003149760557,490.67013382506514
0.014628275159707436,3349.473708922807,1116.3412298120606,860.9162941035504,3680.0267484702767,282.4293342773172,304.75343334816
0.014813443199703732,2411.276911816899,1091.8181487723375,1159.1625994864223,3714.3185060042315,367.9989249089864,356.7793620468184
0.01499861123970003,79.21424089255416,89.94109115038093,102.33539097634164,3764.6008168345725,472.12091093231146,467.8774728480222
0.015183779279696325,4347.188572031869,274.75742993470396,353.57174694678076,3274.9607993121876,462.0569651140701,459.1432716555928
0.015368947319692622,6710.117508405281,634.8453021855178,567.2615520880348,3708.3547437081047,479.3211321224609,481.2767748886192
0.01555411535968892,1533.598748819429,589.8850565733429,451.2703431374438,4208.7275352025335,529.199930309632,516.8439261866484
0.015739283399685215,3605.9187034107717,175.03630972605765,165.64062159507685,4342.953228793741,570.812527873214,547.1991666952642
0.015924451439681513,1738.4669846476713,217.8793378878186,192.0849964447055,4476.411853896325,564.7417729665354,540.6074460852622
0.01610961947967781,5389.490832726186,162.4072183272955,163.66347770056632,3766.1015826263924,441.67922792314477,404.86940003422404
0.016294787519674104,5121.033857494764,421.53655041718724,359.6801353529135,3681.729719531756,439.5590705216456,403.8827662057406
0.0164799555596704,877.8923141734448,6.894554488325446,18.878568940941367,3428.5780069168236,477.4447674786702,437.5587157831836
0.0166651235996667,7092.077412725346,182.68736155795605,293.2818797600013,3181.4198674418867,366.50009994629676,353.3549432669227
0.016850291639662996,3683.196954974564,76.87028487329025,77.71627986517488,3649.499917532732,275.58702122485863,266.7668712942806
0.017035459679659293,7539.20118274583,629.0269918970494,617.2955992649756,4009.8981889409324,274.27994059714956,264.30496018316387
0.017220627719655587,1377.0876014325108,1189.01011887992,1057.2027741977506,4329.099450012329,309.7068967933841,290.6773454149834
0.017405795759651885,499.68190345436074,80.41183539251018,36.79797624394732,3795.7964593150514,365.1233784628243,339.67146762595496
0.017590963799648182,575.075896505097,209.6376274712018,121.48296709767551,3692.4047747785453,314.176056344741,298.22423093660535
0.01777613183964448,875.175554731185,187.9013526141363,254.7793748015933,3389.3204940879777,317.63618811925545,293.8084654868652
0.017961299879640777,770.7173023314065,25.453862352425848,42.77160982640055,3302.9913510963293,314.63838959188723,300.077903322554
0.01814646791963707,1696.4063158101553,177.30962350758054,107.98786464643769,2841.1139980568505,300.9430539944002,287.98871653513737
0.018331635959633368,3126.422958741253,1348.8066924059735,1069.9880183889766,2498.65124388839,276.5203613034396,262.8194894644898
0.018516803999629666,2585.4922281901713,486.1172075193985,589.6989155234321,2723.504308345171,410.71157509520435,367.9304344092933
0.018701972039625963,3837.9721217830306,332.76361079004886,287.1311932588122,2272.845789891653,441.05455969134863,397.57213798563646
0.018887140079622257,2394.2271231632994,31.741151643902512,49.99177438669166,2288.3233065725,466.64389228302446,418.5136293250001
0.019072308119618554,6660.896994884012,802.3411146161743,718.365497615693,1773.825900614247,406.9153082577098,361.78324683717176
0.01925747615961485,1614.816319468717,979.2706274798821,686.6111827788824,2302.206839959397,368.2484078313352,327.899519178966
0.01944264419961115,131.454794701366,906.0561507500913,814.4740454644874,2413.720281560833,458.1342870400725,392.88083983245946
0.019627812239607446,363.8176094891286,645.9891631912743,521.6187936836283,2369.3581713804597,527.7761393679614,462.17994766914063
0.01981298027960374,5020.573707581028,630.3629447526722,656.3503488852858,2318.222376856254,573.5849204256753,488.8638895573442
0.019998148319600038,6546.051304010128,794.539432028458,789.748672208273,2743.208017381216,634.0758286656999,550.2217634632327
0.020183316359596335,233.7908983614662,13.498803859217887,19.226960201347122,3228.1725162012135,695.7988095177875,618.3978442194162
0.020368484399592632,4814.342588419855,1579.1380335946503,1415.215703393741,2938.9093101632347,562.268020663112,513.3217384006533
0.02055365243958893,1359.4686156190428,979.4239943259198,1075.7304319116085,3161.7943461862033,671.5701032706372,595.8734171876843
0.020738820479585224,4414.0424124212395,952.1016787720504,1035.1772650695432,2913.9439955698044,736.2361416242244,674.7333410529639
0.02092398851958152,1374.4872428668277,169.46182314730217,255.504805769968,3115.9255244955984,828.2721943370391,773.251890121249
0.02110915655957782,2204.794822767193,322.5983778460614,250.14947541547255,2587.2845492938804,764.9842651901519,726.9658209366764
0.021294324599574116,1604.1840378286142,517.0233264143206,383.23109977643827,2646.2823996237275,699.3170402267698,683.3196502003354
0.021479492639570413,1436.5657154331768,507.89905500887033,496.7117676355206,2793.5553239364526,660.4137577931928,640.1953556315304
0.021664660679566707,1077.9992479458042,280.5138478610014,267.2548274870104,2900.8301345308573,646.6047469749523,637.7046530267198
0.021849828719563005,428.07981721231386,253.65116695629175,207.47671450078013,2506.572688567335,611.6198372857853,598.7951008868923
0.022034996759559302,1296.4434356371844,212.94970099248744,256.88312914893766,1894.7755398875536,557.5310107785685,540.567905116143
0.0222201647995556,519.0258961253022,40.4059124816351,51.440067171501994,2001.0407936151253,577.4761004918955,564.333522010902
0.022405332839551893,1073.6996892522443,77.20557576910569,113.97514621784892,1571.5091243856698,423.602888380594,427.95595838867814
0.02259050087954819,3766.423228475095,184.44388357399205,185.96178861128783,1542.93223174899,333.3810465249126,331.7804298193022
0.022775668919544488,7711.829448694941,732.110606785307,735.6349400265552,1478.1703133543754,256.61526700510683,246.85888217347662
0.022960836959540785,2533.085237925018,1642.7120896237527,1338.177534743435,2111.904533937187,312.8801453689073,294.8718955991354
0.023146004999537083,2753.5077908994135,1780.1619674354931,1667.0942988409352,2144.7335754529695,444.89151654667637,403.6747015319316
0.023331173039533377,3723.043349160224,837.2023927047123,798.6327691460092,2259.6659507600493,571.2053806487936,532.0610214383812
0.023516341079529674,6777.9156610476475,0.9275576849468598,6.776862358140936,2488.3137141327543,604.1357144183779,562.2531215894302
0.02370150911952597,3013.4604158100797,69.1366922633031,86.96788140597229,3058.305355442938,576.1770854007724,536.2053250765432
0.02388667715952227,2598.371772633241,55.087431075447434,11.625684360152603,3316.8434153027147,557.7256379314736,524.1544417670624
0.024071845199518566,2848.5005490410927,95.08778214123399,113.33312875157596,3447.036249002321,541.9394109397696,499.62869728818384
0.02425701323951486,539.5699314187273,178.03034631755412,187.14714792963878,3679.9837142938995,547.4075979057295,505.81800344619126
0.024442181279511158,534.0317338760342,265.205973117392,267.8480519938832,3626.570738510548,557.4900749605742,513.1352036173703
0.024627349319507455,185.68533392271894,27.63987362819526,17.20005226281367,3303.331589050642,565.5662839149143,521.3238299556299
0.024812517359503752,471.5207336171211,31.288568856550427,50.13609984432532,2550.71717757342,495.11921059920314,449.48034117925573
0.02499768539950005,1691.933206059191,327.13469605063887,333.36855258546893,2344.56072714263,333.97685852248287,320.6761976893447
0.025182853439496344,2776.6565069437174,83.88175064704076,127.1839857221645,2238.403268658608,188.67413138399746,187.30362306379809
0.02536802147949264,4605.759708390566,1119.3584022990822,895.6103142425686,2143.764584436957,113.34206717823027,120.15874472141363
0.02555318951948894,3204.516291224444,967.9213635357191,1110.9451707040555,1926.5489891712489,225.1851516396438,209.0420899098564
0.025738357559485236,15106.730599567732,523.1066464868533,596.2612523577218,1945.6545767126852,315.06361876688544,311.4398188396647
0.02592352559948153,1551.018158367261,1382.301548109672,1489.6453003119982,3196.4904594061345,361.86554030802597,369.9033756394216
0.026108693639477827,1578.2752637480953,1128.567900612011,1033.7057940958405,3066.7422203387514,490.58691690486984,507.5345927954639
0.026293861679474125,4864.201886359456,370.55039214778236,553.7857028093824,3170.6127535716882,585.6406723343155,592.190457412084
0.026479029719470422,2968.438676036284,29.65808953215826,35.64212407209784,3603.6297688200298,596.1751142373545,620.7842224936338
0.02666419775946672,1532.8755210753334,499.51623244116746,545.2352995258697,3881.9051030313867,596.3769358277508,622.6284296745623
0.026849365799463013,364.8990065915727,591.48446152176,494.4296142818025,3988.040581777207,643.1997021862127,672.1383496427168
0.02703453383945931,56.784694475944185,232.54277964589238,271.12183052745314,3855.337161830446,669.6346787333247,688.2444558123501
0.027219701879455608,5748.362568620619,1285.782147214907,1294.9371161881152,3583.349980583668,684.5007816332097,702.6382402928791
0.027404869919451905,510.63421754282757,80.66563848663357,107.79376696461999,3697.610266606674,701.1431561247923,742.5709204874337
0.027590037959448203,624.3956592709197,156.57913152560212,177.23476593951202,3428.222059238513,612.4175836198838,642.2557801134901
0.027775205999444497,2054.02307107637,301.5550742736242,298.7820920249874,1979.988565208831,575.7648321237587,600.3531314716691
0.027960374039440794,934.6535476881354,82.867891928047,72.82567110125318,2030.2890564797417,467.69018474015377,481.2668106429681
0.02814554207943709,4077.8686888807074,119.392548973094,125.85497039898411,1965.9268848737465,363.1201838717574,385.17879834350936
0.02833071011943339,4204.9777494860855,209.59442334563985,258.4130679984439,1887.293565125871,338.00439955428857,342.3857251024695
0.028515878159429686,2337.8696653158263,67.15757135873882,133.37582331519752,2010.9474724708514,355.99803293563673,364.66281949510415
0.02870104619942598,2688.846442222297,49.96210905817916,29.985315694557034,2091.4468868949007,312.7621668273939,323.4768718740369
0.028886214239422277,1344.077046628498,99.68176152302202,154.0503794452084,2323.8416304579728,258.60993158103577,277.0324420153123
0.029071382279418575,6026.5956912268775,556.3667599277062,585.0875358130064,2452.5708656732286,245.32382976874874,265.3252969070879
0.029256550319414872,2706.8084073738332,1010.8714060707098,1056.8533472472382,2480.3941779338543,172.3822910400287,194.340338869577
0.029441718359411166,1367.2136820355984,692.824451522285,751.0036867001388,2700.011596916955,265.40286779843626,289.2462968978388
0.029626886399407464,10976.140014679433,1637.0585735270508,1833.785923321768,2774.2933991934224,319.02739979810457,346.6231889739015
0.02981205443940376,5490.246215926501,1660.3333040621883,1562.933727014118,3666.5050935537292,452.57774972344725,500.1235721035796
0.02999722247940006,6102.470227656566,624.6507035566456,694.1723728036068,4122.064360377565,610.3242909368613,649.134377694866
0.030182390519396356,1143.1273421234698,1062.0191926617756,970.3095089247037,4324.524514255152,660.8501063952165,705.9661179353284
0.03036755855939265,225.99036843905475,33.51553366602207,91.2546828022621,4018.33947351889,746.0925833268301,777.1557620279542
0.030552726599388947,1765.5089371452846,33.977396985643,77.62242819812104,3807.1515438312126,742.7283795575584,772.9436479766607
0.030737894639385244,3262.3474723333925,901.3722426808966,1110.8321902073576,3714.8177933235115,741.1299083503047,777.7073592270172
0.030923062679381542,2000.9815892816707,58.5490463099559,30.604744998021,3906.644835894001,821.2989564660922,873.3855403032321
0.03110823071937784,1113.9420313476292,311.1969223968069,174.17331380230846,3504.08342569948,771.5171851043172,817.9372612217334
0.03129339875937413,34.91260898872867,40.956755550897334,54.53695839391581,3344.79678809686,701.549736736927,729.6692578772405
0.03147856679937043,1290.6207025070782,2.176509697751112,6.743756887236947,3211.566680792173,636.3629671397882,660.0225850466182
0.03166373483936673,2937.4319796152417,454.69039054761265,384.70797369114837,2243.014749574938,472.8747607568583,477.3183684031652
0.031848902879363025,6865.808136301421,203.8565890889141,193.1762229380734,1987.7333259438117,352.3104694054006,359.49579307086816
0.03203407091935932,4902.128606154625,413.772919670933,468.37496324426854,2064.0671168082968,310.2310579586275,309.39617808431484
0.03221923895935562,1790.64346758491,1506.5395718222283,1260.7674824862584,2439.967243211413,245.40643065954322,259.20272351627136
0.03240440699935192,8827.07733484312,85.80318871416607,139.1150681227839,2596.432553125998,392.7088344751639,376.15400348467097
0.03258957503934821,7047.156402170367,124.83263043886132,164.11392415083958,3302.589392895781,397.89141364801617,382.30326747713724
0.032774743079344505,1492.6428868152454,533.3034509668483,514.1436255144281,3681.0702858794793,320.23745242381267,287.63144087148544
0.0329599111193408,44.207311139157596,718.1844182403295,713.8107249496395,3630.236415632836,367.71289288950186,335.9853289231261
0.0331450791593371,1956.9668887818116,1173.2183843443488,1045.3995905727386,3523.2629436119887,408.4116424738542,389.9490700378593
0.0333302471993334,68.76148513272209,308.29479527261736,315.53889128496974,3715.468371591298,521.6378053531993,489.03533325574153
0.033515415239329695,5983.842191310751,380.5428228541039,356.76594946965145,3593.2824498538625,552.2496339106859,519.9148466955147
0.03370058327932599,12860.243500140736,281.20227770460076,237.57386692639645,3897.923471023413,544.834877141335,517.1206442733651
0.03388575131932229,2237.304416075164,214.4250432008354,214.72194311227926,4497.367007407344,552.5694460029038,521.5604086721975
0.03407091935931859,2940.12054523608,81.94841989366329,91.5758282163034,4230.884588399399,532.634658355894,496.1951066589985
0.03425608739931488,15326.157960232245,589.3181054387458,565.3339665128915,4345.832296164515,390.17554316303745,379.275941232003
0.034441255439311175,1527.352235829922,19.0636627687821,25.51425284818297,4995.740358703428,440.5270348354955,421.89783107101374
0.03462642347930747,5147.691824327334,926.2601501734116,1042.8768071749785,4443.759942069383,429.95013806848755,408.0378639407481
0.03481159151930377,679.3695925334537,647.1843218399225,496.43293250906504,4809.264835820592,469.2458079891438,460.91118210680315
0.03499675955930007,6161.110047550577,814.9531999657612,494.84722261117344,4872.781063960023,462.1457983491031,439.17340286274566
0.035181927599296364,11120.933771065484,1118.4657880767015,1015.2017310618619,5293.195379836898,426.3192799112444,384.11816606658914
0.03536709563929266,819.1994660738726,274.45303902267517,226.037077279217,6398.412608430175,507.33637919165284,454.0844500442784
0.03555226367928896,1178.7080943299109,411.0512165070366,454.3975104177445,5881.948335906486,496.72740080850997,441.0115628252349
0.035737431719285256,2482.9495939328326,989.0761612172162,931.3290619027885,4713.794795325404,509.7122946887536,462.69392717436966
0.035922599759281554,222.31634980059238,27.943114115333547,19.103299153331534,4738.359313111171,587.1774064903917,534.3546390534207
0.036107767799277844,1966.7931165118755,1275.9411793046777,1310.9675320484757,4466.578893567622,581.7768759125587,527.1073861471234
0.03629293583927414,11705.025650227155,262.9513699839067,387.4633046044738,3130.6424091955855,650.4391832991518,601.6707427006819
0.03647810387927044,15993.245301250987,751.1969009483267,867.7062978953132,4148.409750635308,674.8279540206643,637.865647876311
0.036663271919266736,5307.920020019446,2527.3232219947986,2341.8288709694343,5232.965098327674,657.3216290981557,620.3485969483445
0.036848439959263034,556.3690913403875,1061.0108446737886,1135.9769272676888,5695.820141076273,845.3355191136434,804.8881907943814
0.03703360799925933,2686.293413490673,266.80882334827743,388.9445178962665,5135.346045455253,869.9412835844462,869.0011612600329
0.03721877603925563,1853.0549051338007,300.0844170803253,242.2090549954179,4291.882009697773,784.7755871116037,806.3754399434735
0.037403944079251926,3206.643538232089,582.9632104846114,564.0589491466477,4395.267553603766,787.3387249173688,807.9926377150936
0.03758911211924822,4525.884649369154,43.950236321676364,42.28612407620498,4598.061097993984,804.5299243151262,818.9587815879838
0.037774280159244514,510.84579861916586,1020.9447397697461,769.6875810360114,4802.354603537616,710.0173318255722,730.0544878053254
0.03795944819924081,1969.8857440105874,475.89962559809817,517.6459807806311,4831.207548419474,809.3174943910134,805.1129159935934
0.03814461623923711,7382.214672886544,275.8279543585743,353.10379767152466,4831.516811169344,729.3133390203554,725.780760866809
0.038329784279233406,3111.6106507341588,59.84608002015939,87.66461714434327,4399.235713435283,730.6009974578222,722.344810173514
0.0385149523192297,5140.781403299116,491.69360593788133,608.0964474942638,3111.0722483836007,661.4659153650055,644.340642098417
0.038700120359226,1372.9410679295593,832.2978658306184,647.3263231575995,3094.3583867115676,457.90295375931385,470.96739975090003
0.0388852883992223,1588.8216019193737,298.16402358028097,285.0503247918829,3176.0155843704847,435.0316558749968,422.1023393398911
0.039070456439218595,2126.9862060285413,100.73077650273922,126.80079267339505,3066.2684032133548,438.1671758981972,411.71292002945273
0.03925562447921489,7174.390508542483,314.30326379614746,381.1726948802369,3093.661533302829,418.2318118404385,400.17209379725034
0.03944079251921119,446.4259113096563,155.35789254087285,90.57650788243242,3490.4362303338685,391.3658171715921,381.88346837060936
0.03962596055920748,15001.610902033686,747.2103190010884,725.9206506525761,3082.4903565279187,402.50658279351177,386.7125067512321
0.03981112859920378,10837.41103201781,159.3686241068652,199.36355191877934,4531.566866869371,375.1331407166461,382.3358137128886
0.039996296639200075,2688.353849409149,206.56703016120392,182.1327360695399,5418.3193956700925,343.4800405675228,350.50757082670333
0.04018146467919637,2306.2704183133214,712.1313742479966,915.2999622049917,4948.933313322354,336.5539481477857,333.41046466650494
0.04036663271919267,251.53103209476046,153.85968848903497,110.97345783843588,4868.3992900802705,401.7824775705694,416.1739991725697
0.04055180075918897,228.81539740321324,459.5805022980631,532.8201984816086,4379.474252959834,367.9990858256848,366.461700206987
0.040736968799185265,11259.01527406894,1311.0760116835306,1461.9239602510163,4265.0616859072,330.72734947242924,355.01108773938796
0.04092213683918156,4760.519011211025,1101.4271944131174,1013.8867620673997,5232.081053122156,432.0185482827543,472.69845128530125
0.04110730487917786,476.9694673212178,1145.709007878248,1250.9806972568385,5495.434333640404,532.088190073792,561.4070482247017
0.04129247291917415,8619.269139621372,269.07186791409424,358.9399448044373,4825.692229518278,615.228764482002,648.3878484623618
0.04147764095917045,5706.578453961808,227.6335312412512,234.59534996583395,5642.976552349449,626.6001620193242,675.2241921545623
0.041662808999166745,2536.742827444558,315.7559318320436,294.284295277242,4713.473307542262,574.6424832433406,626.091662085888
0.04184797703916304,2052.0916198761633,413.69593205705473,370.2535700069551,3883.406487084936,590.2812140158583,635.5837364217343
0.04203314507915934,2754.7397357483123,55.164181123965804,73.87393247943426,3819.7802641316375,610.9941042054435,654.3958198154759
0.04221831311915564,1371.126103774001,37.521399873577195,78.1944504355521,3864.627195875137,545.2973848930403,570.2532168429202
0.042403481159151934,12176.399584215547,1197.065561894199,1207.9498751643275,3976.5867030430613,533.6635560314946,566.9753161026317
0.04258864919914823,6162.328571933092,303.01281680706194,482.5267650140127,5171.345121724295,607.4120619911082,634.4882837709038
0.04277381723914453,497.47984323072455,462.7051303644351,312.08181710616327,4661.67645151071,506.60574250346133,536.5485642472033
0.04295898527914083,3304.706717024606,1289.4257571327807,1268.28448284618,4235.372534712679,442.73353609859305,466.36806975107976
0.04314415331913712,3371.3769229451445,228.7937420899141,149.93601780517682,4518.146259683019,457.10521102404635,468.09844831001385
0.043329321359133414,10969.292214655912,195.48768094030103,119.36331907186029,3993.3570380153956,453.07739844162836,447.1980556100878
0.04351448939912971,179.9950211393831,560.4695375425539,511.3709066656945,4519.628414084806,449.86281341153335,435.67485252069037
0.04369965743912601,1223.9718539440055,1113.3086089701467,986.7127498008238,4283.953633454288,474.33417398258433,457.38351365953565
0.04388482547912231,1536.8266431357572,881.4639610122775,965.4266376632994,4201.141656861072,544.2954416738935,519.0294316389226
0.044069993519118604,122.84689663198783,1142.1114267604253,1097.2699571680116,4079.3503475998173,626.9254196627247,608.1847021573091
0.0442551615591149,11672.722350943071,142.00857813816748,235.11493087616103,3954.5224268856155,737.3844223514095,710.092252830555
0.0444403295991112,4676.867839425067,176.0371846998187,97.49478643328317,3904.154703558369,631.8787239758065,612.8087584017383
