frequencies,t_spec,wind_z_spec,wind_h_spec,t_spec_smooth,wind_z_spec_smooth,wind_h_spec_smooth
0.01333148173864741,28.35722748552239,184.60106916989167,1214.797450779434,103.23555578795978,101.23831840358403,799.1172848213344
0.013609220941535896,0.018026024388097667,62.62167746559781,1188.050658859691,103.68908791954955,103.36184974552876,821.3943613593743
0.013886960144424384,49.458553624154135,138.88246586898805,1167.6256704500686,79.09116302171209,91.79781978089747,930.1395644941773
0.014164699347312872,21.019699357222905,318.2833783261268,262.5895253731309,64.60327339366707,103.7947458346523,958.2392595937312
0.01444243855020136,117.84794593280624,70.2670226868558,181.23047128696936,66.06739756404139,117.86815629167214,945.9701230192461
0.014720177753089847,214.54783324523882,250.3403167189665,388.98465269752216,72.66622596839079,118.44108654135539,941.2230455406916
0.014997916955978335,104.16988303227602,75.51375484836393,433.9744514571075,88.17611955810385,139.47557442588368,891.9941365263351
0.015275656158866823,41.77812828090107,10.154360078169953,879.4308866536135,91.5463334761483,129.49484922838857,866.6238778367888
0.01555339536175531,226.79571807727993,127.82560497630706,115.07957496325307,93.2299259319543,114.7137863597266,810.4371076516576
0.015831134564643797,136.83023244355624,109.23532299128928,452.708107761528,98.64263116785182,125.40446538592337,597.0352837789194
0.016108873767532287,4.701486508425696,23.354832387280062,9.505110343089067,94.08232475033459,134.77249731305568,628.447145028232
0.016386612970420773,6.118222173990693,229.8693121487949,361.90176065821134,91.71675065262492,118.64787363479452,507.91791098459726
0.01666435217330926,48.14582760127382,180.2290511129489,488.7241771022495,92.32677026758518,135.37263710311424,425.3030211644494
0.01694209137619775,8.822003670987177,579.0888111546926,580.754831090595,92.19549766529715,139.5072956275103,357.41287182966744
0.017219830579086236,5.25846524505707,7.436962447884462,360.45308040174814,90.97572809667358,165.58783891036688,389.22940240141384
0.017497569781974726,2.170602320815252,38.40794007360766,135.15065589523007,79.71678002789866,159.30483288646977,407.1516633128917
0.017775308984863212,168.1256765281488,116.39678289540558,408.11831496651945,58.47905693545631,138.1115952219339,381.7682636326625
0.018053048187751698,89.56440705216203,8.512371497071108,85.28228879744564,64.87463628504358,142.19989802663804,379.1826499836037
0.018330787390640188,72.99834303985337,116.37775582862419,344.2193134034679,69.65326416216966,142.03569916852817,299.7677901979869
0.018608526593528674,71.93286578277997,99.71320280167875,416.4696772482596,54.27352665842702,140.8909142537599,322.6817640420084
0.018886265796417164,122.33348965050392,53.91047584593686,754.9823188659682,47.78378999234939,139.93870223479882,319.05792099068157
0.01916400499930565,194.67754926613497,126.4175475337475,668.8810092742596,59.54699030655721,142.9942665806645,393.6056418429695
0.019441744202194137,28.54181791881852,138.8855157248268,924.4050695704659,78.40292301577163,132.64909011915978,424.30356670457434
0.019719483405082627,147.6866970576289,219.1675656234052,453.01401412418267,76.44252204752611,128.51473658034755,467.87165595139595
0.019997222607971113,10.201232111048183,15.980308637858306,596.062011367553,90.32899138619028,92.52261202721881,455.0975742547547
0.020274961810859603,17.13990629482148,179.87807524845647,156.58885176433947,90.82326807278938,93.3769466462162,478.65846735133516
0.02055270101374809,15.578973871586678,127.2355048986622,248.76359641340622,92.32019847019001,107.52396016370108,480.8022869382462
0.020830440216636575,14.688771692549594,25.75237587478897,23.004661483946663,77.06552820453379,108.60783236402673,464.86681508293475
0.021108179419525065,131.19066405383154,65.19960846029666,844.8294923910663,69.57796466857255,110.33183280179851,458.6390523515849
0.02138591862241355,40.05358344947611,104.78425093563484,45.383322886718226,75.39719676997038,105.21401806496579,508.70007025034477
0.021663657825302038,38.934261495602435,240.25238427882158,1283.678049243572,72.20926853664,105.72112287836137,471.5914348141906
0.021941397028190528,0.3845060685086894,180.09597184000765,274.14248558326443,63.86934572114984,124.35531372164985,524.4610078519511
0.022219136231079014,135.92082302658213,74.78732503021826,399.43561885567505,44.440041401387205,129.72315615227586,484.98715548285156
0.022496875433967504,75.06994565189159,52.78486557513376,781.9658613913656,55.177941912163575,123.313337082815,432.4902104113724
0.02277461463685599,0.9919930382116794,90.3199007826285,1059.9495857959985,47.91626677158984,106.67506707798786,465.38539513809064
0.023052353839744476,215.90457873554703,198.44038045594988,289.73131014765767,46.99534286430619,114.10902629246489,511.77415258093527
0.023330093042632966,272.99409604672695,69.012244791217,531.7529290419867,66.87181010837874,115.96525681321422,525.088398419267
0.023607832245521453,28.58839538338469,7.246177597768554,640.8178056824711,92.61332232589277,110.1429308024697,553.3873316821251
0.023885571448409942,56.97866508552219,186.60870883812956,351.3800981657776,94.00328469497627,108.29231097476767,615.1686461019776
0.02416331065129843,109.2197017380123,263.9208849575329,265.5971460113434,86.58208479814533,120.43322101255096,565.8237066794486
0.024441049854186915,22.332733775157504,90.87852518496004,308.4351066279401,93.49869662699896,136.34688441474077,587.8450889919112
0.024718789057075405,256.65156513526307,67.71453332701222,97.21996919582861,91.83854385495448,121.40949850535462,490.320794730348
0.02499652825996389,183.90478220036593,34.05978630819836,556.7875611486216,117.4652497616299,110.17135465405508,472.62854309160446
0.02527426746285238,18.265262443640733,6.644415350535635,1250.6633612157004,122.26364567900828,106.0986007818531,488.3637373208991
0.025552006665740867,12.046370173729699,34.029307355836316,476.4634817218425,116.5831773581832,101.48455575939326,535.2334873033326
0.025829745868629354,65.5234977719196,20.245566947865786,129.93608886213252,117.68861507173501,95.85549641671405,476.88487689591693
0.026107485071517843,15.055779612204262,14.859520552559717,32.65952552140217,102.65050697537227,78.03601506590562,460.90535476736443
0.02638522427440633,11.797832204394519,6.900975055545648,120.39821050770365,76.85667533191999,72.62074264203991,410.99601441530604
0.02666296347729482,86.86917668832191,40.80328861635144,3.176458048368173,75.17761901402098,72.58622238781763,358.9540548978292
0.026940702680183306,333.2831912615945,45.74351529739107,321.06387286893613,78.16667017430095,58.005680365639805,324.1336908860884
0.027218441883071792,97.29367807465952,222.99222457986443,25.533750617828563,100.57301912665916,36.18794339962562,329.6803635718476
0.027496181085960282,259.8156841935059,296.7526856214841,224.77105361847003,108.06911355660937,49.39931333911606,301.3902279708364
0.02777392028884877,1.0988293958944713,38.63663699141157,270.5357627098209,108.38552546243366,72.30312856856325,314.14533641310055
0.028051659491737255,38.59492296896754,3.5577584835871123,366.58390092310225,90.10493018198649,72.76081363688458,285.52015656922055
0.028329398694625745,216.76686860056537,53.65174837235211,34.27003314316649,92.13789623451918,72.45214795018973,197.1122105399607
0.02860713789751423,50.85440705395683,41.24301845601951,161.8872710562654,112.60994607720275,74.4143920518413,152.8928656820931
0.02888487710040272,0.8060760795368379,61.75887207030452,332.33498506691893,111.14303700540647,76.51413720265667,156.08798390150642
0.029162616303291207,17.656844970011786,84.34113413472302,189.23962198131522,109.71806665213971,81.20407235443113,186.05552985605806
0.029440355506179693,241.82378970772584,145.17197216394365,289.56626395666945,110.30396792870147,88.94808826234889,192.9396710034192
0.029718094709068183,69.44600237125023,7.515023702906323,370.7480454244002,125.79942923064186,99.3849566171081,221.57865159424938
0.02999583391195667,377.75668213590285,45.61816952468546,74.96310660205285,99.41571034160742,95.56210745765964,226.54706884979572
0.03027357311484516,225.28655213763648,6.499542856205358,334.65776540421115,127.46201074773175,77.82470195214174,231.49000444821817
0.030551312317733646,10.358390037024838,35.88420845033584,367.44180122791187,124.00909754214481,48.799387675613865,242.4786756267923
0.030829051520622132,224.18775744713065,514.1717528366382,115.48601140268057,124.93505360625787,48.5241448215063,252.1692794786014
0.03110679072351062,86.37401655122775,67.91531179693646,221.6581017323898,143.49433705407418,99.5855442568114,227.05949052655924
0.03138452992639911,33.128786769336585,1.4176697141190813,1587.231347185017,130.4550518491404,101.01190059926985,245.7982973854815
0.031662269129287594,277.3988235490162,36.38631321799976,198.01242697482093,128.68248982067837,97.02936572507978,388.3327049983567
0.031940008332176084,45.82287407617941,133.3089672643149,223.60042847940701,156.3417645676263,94.4921098398493,374.9004491891469
0.032217747535064574,38.868462334218165,113.12283002503598,24.53483612549321,159.1583674782431,99.38889315280849,378.3365298389561
0.03249548673795306,28.779521812565967,117.41454774832826,137.71063267659764,138.8628347408923,96.18397893891776,351.8333870558385
0.03277322594084155,27.52054229073679,4.644291059142428,19.925352152870325,134.79618668502388,107.17393134345994,328.5296457810582
0.033050965143730036,6.873021564470761,378.95621135936034,242.03209257308654,99.77257270050727,103.07654349690563,323.02587033614
0.03332870434661852,22.424195879929403,8.425909655474461,189.5379117440435,77.9312196431907,140.32221034722113,313.76330305302747
0.03360644354950701,169.34749191733886,120.7710508732653,767.0227945602311,79.13780022748116,137.576380467735,295.97291410464067
0.0338841827523955,125.62416349736131,266.7266331083373,142.83170116660875,73.65377367450199,98.2363102713977,361.1265924203957
0.03416192195528399,10.202877830563486,107.68773961842525,76.54647253843548,77.57878836911536,118.11744240253779,353.2439523638176
0.03443966115817247,194.3936206022439,40.51991313169061,49.00377541385411,75.28619747523803,128.7444493929684,202.17546489915944
0.03471740036106096,147.88753101524605,63.791365253929364,289.0938772338163,66.98567718056081,129.15780938433747,187.27459974306277
0.03499513956394945,57.47510421760929,116.25952255914437,71.82350388362552,77.19214287446746,122.20604918329893,193.8239446185037
0.035272878766837934,9.989708173973348,326.05426468055856,622.1923587113054,79.05280706280658,122.51971843670978,198.5528113943169
0.035550617969726424,47.79207604894937,703.6585338937884,669.4007175757786,77.17382569894733,143.3836901299328,247.00098399778773
0.035828357172614914,45.618024863922535,143.62137818881405,380.07049950844214,79.20097907476858,213.28511441339742,311.9485205400785
0.036106096375503396,73.11961920183462,20.90044898896377,379.3215182965419,83.07547940471378,189.75163109634278,325.75236123361407
0.036383835578391886,130.09364148839953,57.43552799753983,196.08261269432484,88.14502173690428,190.9990850296917,344.7307218888639
0.036661574781280376,68.70367571060765,20.45805489756341,182.65468097102513,84.21963669401035,184.66553274211915,287.63670370227334
0.03693931398416886,4.789170269942908,189.16811212735934,55.717809375057,78.52758791533498,160.03867492104177,291.61900168271495
0.03721705318705735,61.45876885671829,29.400476674602224,65.00114565423006,77.98621715927293,168.1867121719352,289.53613536637715
0.03749479238994584,80.78009680819726,63.94601698273745,409.9503058097002,64.69273198472037,167.07476852622636,291.1358723904147
0.03777253159283433,5.381630641770279,199.8439713212425,154.70035662957972,57.98198856401548,167.09023369910716,303.22151524800313
0.03805027079572281,55.36641486133498,243.58345098165728,111.52334306632548,52.77264120643158,175.44867857531696,311.50920052259846
0.0383280099986113,57.16035513330278,127.28442506531736,120.08419310568353,57.31031187516775,167.20159720542682,260.44229895810054
0.03860574920149979,262.1378297867192,138.63673080986865,462.22776921327215,58.24713978360309,109.56418632257973,205.510646511091
0.038883488404388274,5.465542813576722,34.82757921299621,700.9048087826827,79.89912027588275,109.06572158468518,213.726373481574
0.03916122760727676,8.389705655463636,47.34939118532545,429.2629987753864,73.13371263705696,110.45843460708844,245.8847025301881
0.03943896681016525,36.60909934972828,616.4104530867426,753.4424947838629,60.96331905376337,109.44982092586697,269.20274113829424
0.039716706013053736,12.877205592156344,67.55116585516545,722.197422309148,57.75386141767543,169.0450607447849,326.281522519578
0.039994445215942226,298.7935834172417,224.34414046323266,212.06364180661768,58.56266494989677,156.88336611756552,392.9294838129871
0.040272184418830716,135.46841804966144,466.3050286939072,144.15976004329758,82.29614640594912,176.37773249642856,407.6357334282259
0.040549923621719206,69.50139448221515,16.539062494388517,180.17889813581363,87.76497853009553,216.61363366754554,381.0566788515856
0.04082766282460769,185.40980258264563,121.04083865351055,512.2961062301149,94.17695491414001,198.2831427848601,383.604533002209
0.04110540202749618,54.015298200595716,133.05367835229097,426.55326779319853,107.18129368627108,186.02888155204545,423.68180931858797
0.04138314123038467,5.50128963752413,65.31624200759943,182.4860111425614,106.86678799300039,186.60580688074282,454.32871678733943
0.04166088043327315,133.67046788575215,192.0896112856446,1501.1618520139361,81.20313397808087,179.2737580005159,426.3545409802684
0.04193861963616164,81.36174319464091,69.68827720446153,476.516038303796,94.02362648529842,194.99996120778073,506.38024530339374
0.04221635883905013,49.9458548853193,430.526025920768,58.702865790655295,101.32083023921615,197.23384980969436,511.1055492562347
0.04249409804193861,2.701856034041274,182.03289148254143,563.4558890301471,102.65450579277524,178.6454070930969,441.6315863569139
0.0427718372448271,4.0313980312291875,66.58402188925567,54.066704601914765,101.63697083696374,190.0935796558345,425.75743302901384
0.04304957644771559,106.42179817930037,65.79762748390743,648.870402535402,72.1607522983625,174.31756779843678,409.95773930854347
0.043327315650604076,76.95941547895383,219.62965759478175,1113.0670817306461,69.25609031132637,134.26682767743682,460.42880355775395
0.043605054853492566,34.02884704612403,48.04425542605697,230.96252891586687,70.00189241100024,154.57588718747616,553.7176219172372
0.043882794056381055,72.79429600510885,61.77590630468269,531.2741212967484,54.863796857348085,147.27622886473077,525.5842641858123
0.044160533259269545,14.922541569366752,144.2586373834899,678.780914488878,56.74169663779941,140.14845165996994,536.0563495361674
0.04443827246215803,45.24327874753254,125.32542860870258,211.1446706058414,57.68382183098366,148.042691197559,585.6858398707991
0.04471601166504652,26.637321663759263,101.30623212135865,205.84641648089348,48.8411029171617,141.3662729298648,456.6841217299896
0.04499375086793501,83.0688724424748,76.02001837492735,835.3242185530457,43.36866076407354,144.5280684215545,429.6171595476993
0.04527149007082349,184.27185439398338,258.4604069024843,132.368564155306,46.68096251978909,109.07746766697046,507.27929482393847
0.04554922927371198,46.455746863688105,7.081722410766723,89.80484959451088,64.8379623557833,116.72021920896472,464.17056233645417
0.04582696847660047,14.914951802145625,257.1899329179187,1514.7109919389675,69.08039723902918,110.76998926111585,467.74437683571387
0.04610470767948895,54.00198506719788,141.041798602726,469.2873045378582,59.929712601313724,129.909219804517,554.3284357760705
0.04638244688237744,168.66916024412717,70.71900225147624,407.13226481915336,57.633969560138134,122.0504339053114,489.95045805679166
0.04666018608526593,48.50633664520674,202.71923489255224,360.3749158359162,71.09800087993844,124.31790858785332,507.5674316471203
0.04693792528815442,151.97339403749157,653.5806727498199,175.1750518898486,68.66920494394823,138.41224144664028,490.47751110103707
0.047215664491042905,16.797390642022382,372.9397995628147,336.86401018056984,82.37429019076072,189.3444449832733,440.11692484113416
0.047493403693931395,123.4922517258691,345.0092169427968,117.09040249493313,79.5297013802097,214.10588207868446,452.68885879860693
0.047771142896819885,50.82661855434614,99.82927246930981,1371.4310796940504,89.21519438642068,238.47618056082828,443.8132574000109
0.04804888209970837,415.3244300918696,401.8274948527814,855.3398531649125,85.99096899760781,240.85710597026656,497.4239435141114
0.04832662130259686,132.1734916282622,35.15237135907093,211.49170664502068,109.09622656739643,255.19381476529625,569.7210724150721
0.04860436050548535,31.370821860938587,137.09037146887914,409.56034999625746,117.66800104385383,258.00087966012666,581.889758120123
0.04888209970837383,1.9754985340874394,77.35676665635523,56.974631982192896,119.31358804973313,245.99092351522273,471.374693925852
0.04915983891126232,20.8100919530865,13.929275213438556,1.7090625151651793,114.1109393964221,239.62242032058572,430.1434266702854
0.04943757811415081,35.56305810582164,85.5494999031666,762.1624900533459,99.32503256731803,233.94344761678184,389.6011064398866
0.04971531731703929,167.89621225237832,179.38375302212768,6.580893950068545,98.0307047133795,222.22647411784328,429.7798638616297
0.04999305651992778,35.5935351311194,518.7330195138048,528.7217044096215,99.62298653486818,174.80678214507412,412.9204480676516
0.05027079572281627,220.28266009329266,122.76919869533647,419.95248990955116,101.5026009837779,189.38610414017307,432.1062174905568
0.05054853492570476,110.84996927498234,79.82967053077425,884.9762104729524,111.18164182052026,167.16210231542703,462.3924262320185
0.050826274128593245,220.86772892917,161.02205089440125,934.1847972991826,117.18397689258389,165.1621421215735,413.7469393099088
0.051104013331481735,68.23074603802196,286.45314769881395,150.8119676694381,97.7383067763139,141.0815977257355,421.6314337233358
0.051381752534370224,102.92007690019737,33.752147808056506,1035.5880310119326,91.34403221728988,166.2116753597098,415.5634598257776
0.05165949173725871,54.513538420098435,38.12820107427784,255.80798572174322,98.49895772121576,155.87785299362753,478.16622792734506
0.0519372309401472,124.99980950827225,747.6323159571614,242.1043543684793,103.75276170981685,151.9549964354198,498.04956330130017
0.05221497014303569,4.632168298448763,0.9667646838464692,418.35137885018077,114.17173346533544,225.32530050979207,522.0890924866314
0.05249270934592417,24.422031490972074,121.50311205494938,206.32956963266574,111.07864448459813,216.86702698786007,487.70798136631504
0.05277044854881266,412.72627064086765,613.6036748647745,2219.7352385070685,96.73122640845752,211.07896289114223,507.68284893457474
0.05304818775170115,78.67333236324508,175.14662353826284,741.1378204428743,134.44449995943233,220.56602842623914,676.7842023443194
0.05332592695458964,88.59391154964547,267.368912717577,481.4001799093814,120.28356718642758,225.80377091053182,708.9027353976519
0.05360366615747812,4.519948566157826,182.09117710980212,330.67376043572403,118.05796141389392,244.5576951292121,668.5451323412947
0.05388140536036661,114.1873938507417,273.70960035117395,758.772070383638,96.42318337759268,246.6646077507522,608.1940286549487
0.0541591445632551,21.926892354400337,17.519945449478183,669.0097989560192,101.01884815886467,245.39025301598818,668.9900389263688
0.054436883766143584,69.9075719934151,101.78637524790095,14.615980134929785,92.91952970428497,243.76703278013034,632.3322157207774
0.054714622969032074,93.45686021913076,187.91045480473718,825.1004296809757,94.45893306161662,250.1328501974927,608.2130151620961
0.054992362171920564,208.0943412148536,102.03954316166849,566.8018009239149,91.30463813270246,194.16066408225024,666.5126226933457
0.05527010137480905,87.18288408286183,90.04831488976568,88.49135328131504,111.65085542434295,204.26794193003246,681.3576649007192
0.05554784057769754,46.54614534150698,7.660518918630211,110.30680026769741,117.92694068353194,201.12246221351407,669.5738432655841
0.05582557978058603,5.548198988205779,31.162782149381982,519.9871789282806,81.30892815359587,140.52814661889965,458.63099944164696
0.05610331898347451,9.471162885765395,152.24930352759648,253.11664362596716,73.99641481609193,126.12976248001158,436.51593529018766
0.056381058186363,206.810544533728,234.27475101150293,165.26960370314643,66.08413994970392,114.61780156101354,413.68758166184614
0.05665879738925149,41.4156070992299,8.331230506570039,475.8283424285077,86.31319954646095,119.83615895118359,397.1471659885884
0.05693653659213998,43.15865979705972,239.2811298777001,1324.6658256995418,79.03602087130977,93.29832196672322,368.8527931930754
0.05721427579502846,18.205230255124274,81.25651871712599,633.4145926433855,81.1591976155757,115.47444040954542,434.4183958674277
0.05749201499791695,31.035318202957264,399.64760178412564,273.1933391279475,75.98896344174662,113.42145475646791,496.2982571182732
0.05776975420080544,39.02062858544307,14.640475474793757,142.1276990439766,69.74680924012928,134.59516945440677,441.10754806297035
0.058047493403693924,5.848906335074552,101.36488647724671,170.4366666606322,52.83943797718822,125.85526268571925,398.6401378749766
0.058325232606582414,6.567237006207796,92.61269177129448,300.5980155984848,44.70604020240949,126.9869198444674,406.8346692129083
0.058602971809470904,38.35419761040592,120.3559639617471,256.75988600076045,40.708149368879575,135.48213712973381,425.863790745987
0.05888071101235939,47.683361311303706,152.12861202356567,53.02430597350668,43.98874923109959,144.40145531097033,399.54106145323505
0.059158450215247876,240.21946009003992,65.47165536854004,208.12032342867641,47.80996907365342,144.38938616056726,379.531827687989
0.059436189418136366,80.83797915126205,75.22617783548883,239.9545516279636,51.150860629284615,127.50907659627096,383.81689966054194
0.05971392862102485,90.9521294545842,44.747324624947346,724.5951535169246,55.09309783448782,134.19857132916283,360.22952058048753
0.05999166782391334,106.43448257112068,24.17447687936541,322.9170293023594,59.872444800240274,114.74519080388757,300.22245336222585
0.06026940702680183,185.70634794585325,123.36980002703088,1100.4418046488097,68.69537003183993,109.03698662011149,269.17269702812325
0.06054714622969032,33.476964267777916,129.42014449442087,103.957575718738,84.16247300612952,81.40920644440203,351.89754358020946
0.0608248854325788,34.35749785320131,88.45699199296904,2078.933236563141,83.608106574363,92.88717334636473,348.0805312476856
0.06110262463546729,17.987296864727657,10.268472131498044,238.7517859405851,86.45896572617566,91.59638389793697,538.9301882379365
0.06138036383835578,14.310426673641215,330.8920602523048,38.467009707691396,87.60097171202766,83.36196193395732,532.7455652721465
0.061658103041244264,187.37422614602826,116.3414489830492,221.41631205363007,85.1965946183512,104.4155715630131,510.9162776428396
0.061935842244132754,115.52267585168133,88.02384509432945,803.1010858370197,99.16568110182365,100.83685525896145,527.755478250852
0.06221358144702124,54.604052630401725,201.68227194953653,816.851026722283,86.69600267798779,103.0920742315404,587.2535544916863
0.062491320649909726,271.37185155992285,107.10399998728549,872.7881498704674,84.07261002590175,115.73768364294514,644.9432020011183
0.06276905985279822,53.54645747970762,280.61295205378855,26.865463128486688,102.11458223643562,121.97335117917899,659.7625016364725
0.0630467990556867,53.48239726134528,151.44173480222307,108.09678031506381,96.82577972729432,147.6171986966213,630.1573450190851
0.06332453825857519,162.04610621762083,44.75846223789954,908.9005251815375,83.60338465884352,150.4243921741405,530.9228425857107
0.06360227746146369,43.20395045080619,337.3981746871711,281.0552082180642,96.46029885382781,141.95822394848835,611.4171375319905
0.06388001666435217,29.26718313972798,137.90934794028655,274.6010836401239,97.3449441135883,166.85234221790859,431.6293346974829
0.06415775586724065,9.208431929951535,162.03165077812085,159.16599943475293,98.47293274108833,179.61642979878744,435.2142644674368
0.06443549507012915,25.000208183057705,26.08694951223137,577.4092715152993,97.96273326671937,162.730388851369,447.28416344014295
0.06471323427301763,397.70150859380396,107.94838617148798,53.891986743448385,81.7253314704223,153.70493890428722,482.8834593863098
0.06499097347590611,146.3207979726518,28.298559763144908,8.254667796447912,109.94321474463456,155.6973930120031,407.9625494769527
0.06526871267879461,15.422702844879758,98.55847757399218,453.53596878969597,119.11488927885958,138.35902179336395,327.10291358436916
0.0655464518816831,144.75209276139097,161.09693879885717,335.1737633351936,93.51997440735525,137.5044695520346,285.17769547629206
0.06582419108457158,125.74689402798796,283.18486060344253,1968.5194426958747,102.6405379355236,125.55286822654145,316.00852549696276
0.06610193028746007,61.57082231612815,87.59143020278134,33.39988744389982,109.86698761218786,138.7271808066634,502.05079173504384
0.06637966949034856,42.388318480008266,97.62411424178634,83.05321094531615,99.8194592220386,143.0104776031516,414.50072796127995
0.06665740869323704,216.8039220827875,181.63519626620788,492.33845788899475,99.7378960249588,119.03307155861314,394.7005282340053
0.06693514789612554,68.63310191531053,41.62061135299143,1268.6452650406438,118.49156991926475,123.40565639120526,416.47426565889236
0.06721288709901402,151.22973110207806,85.78846683929794,460.8377629500628,124.43403691780065,111.36455244869231,527.4221922194814
0.0674906263019025,173.03074745054732,115.79694597425973,349.8337781322372,137.05698920970272,117.334704181399,515.7650413629578
