frequencies,spectrum_t,spectrum_wind3d,spectrum_wind2d
0.031940008332176084,45.82287407617941,211.36789379620078,223.60042847940701
0.032217747535064574,38.868462334218165,21.624020800335387,24.53483612549321
0.03249548673795306,28.779521812565967,227.576788052712,137.71063267659764
0.03277322594084155,27.52054229073679,7.266461180230089,19.925352152870325
0.033050965143730036,6.873021564470761,280.20452347527254,242.03209257308654
0.03332870434661852,22.424195879929403,136.66761234518754,189.5379117440435
0.03360644354950701,169.34749191733886,881.6913689370509,767.0227945602311
0.0338841827523955,125.62416349736131,154.39660849470883,142.83170116660875
0.03416192195528399,10.202877830563486,33.818840968960096,76.54647253843548
0.03443966115817247,194.3936206022439,39.85576521654728,49.00377541385411
0.03471740036106096,147.88753101524605,309.8354810741926,289.0938772338163
0.03499513956394945,57.47510421760929,71.84900964812302,71.82350388362552
0.035272878766837934,9.989708173973348,724.7431018918863,622.1923587113054
0.035550617969726424,47.79207604894937,749.0527438397991,669.4007175757786
0.035828357172614914,45.618024863922535,332.7692542701276,380.07049950844214
0.036106096375503396,73.11961920183462,359.4148116335633,379.3215182965419
0.036383835578391886,130.09364148839953,102.33977667768917,196.08261269432484
0.036661574781280376,68.70367571060765,148.20416107960463,182.65468097102513
0.03693931398416886,4.789170269942908,79.11302704443843,55.717809375057
0.03721705318705735,61.45876885671829,82.90583902594165,65.00114565423006
0.03749479238994584,80.78009680819726,385.2832612187455,409.9503058097002
0.03777253159283433,5.381630641770279,99.14516805840316,154.70035662957972
0.03805027079572281,55.36641486133498,40.95989814669269,111.52334306632548
0.0383280099986113,57.16035513330278,153.26599266734826,120.08419310568353
0.03860574920149979,262.1378297867192,560.6637787166383,462.22776921327215
0.038883488404388274,5.465542813576722,686.8346541572213,700.9048087826827
0.03916122760727676,8.389705655463636,416.0987280609305,429.2629987753864
0.03943896681016525,36.60909934972828,820.8622323461537,753.4424947838629
0.039716706013053736,12.877205592156344,662.9578344015503,722.197422309148
0.039994445215942226,298.7935834172417,181.75879191488667,212.06364180661768
0.040272184418830716,135.46841804966144,272.4374534037657,144.15976004329758
0.040549923621719206,69.50139448221515,133.2978832725914,180.17889813581363
0.04082766282460769,185.40980258264563,481.2078255245244,512.2961062301149
0.04110540202749618,54.015298200595716,387.2416592241287,426.55326779319853
0.04138314123038467,5.50128963752413,127.59254307323467,182.4860111425614
0.04166088043327315,133.67046788575215,1366.0364074775212,1501.1618520139361
0.04193861963616164,81.36174319464091,423.6506554363964,476.516038303796
0.04221635883905013,49.9458548853193,59.39133968665364,58.702865790655295
0.04249409804193861,2.701856034041274,614.4919873640512,563.4558890301471
0.0427718372448271,4.0313980312291875,42.73484475386638,54.066704601914765
0.04304957644771559,106.42179817930037,713.4164585449226,648.870402535402
0.043327315650604076,76.95941547895383,1115.7156841872754,1113.0670817306461
0.043605054853492566,34.02884704612403,215.28172816052023,230.96252891586687
0.043882794056381055,72.79429600510885,500.3944731425506,531.2741212967484
0.044160533259269545,14.922541569366752,734.4822232894862,678.780914488878
0.04443827246215803,45.24327874753254,195.0669360900814,211.1446706058414
0.04471601166504652,26.637321663759263,322.5488709960882,205.84641648089348
0.04499375086793501,83.0688724424748,747.7814532855286,835.3242185530457
0.04527149007082349,184.27185439398338,182.8333302469997,132.368564155306
0.04554922927371198,46.455746863688105,92.53731273705388,89.80484959451088
0.04582696847660047,14.914951802145625,1711.5057966127274,1514.7109919389675
0.04610470767948895,54.00198506719788,455.27376212926754,469.2873045378582
0.04638244688237744,168.66916024412717,453.61931897707484,407.13226481915336
0.04666018608526593,48.50633664520674,421.56094353884305,360.3749158359162
0.04693792528815442,151.97339403749157,192.38397256596028,175.1750518898486
0.047215664491042905,16.797390642022382,393.7557252245898,336.86401018056984
0.047493403693931395,123.4922517258691,123.6492216642754,117.09040249493313
0.047771142896819885,50.82661855434614,1425.3119848083838,1371.4310796940504
0.04804888209970837,415.3244300918696,947.7354861186981,855.3398531649125
0.04832662130259686,132.1734916282622,135.70867383912403,211.49170664502068
0.04860436050548535,31.370821860938587,421.38568980901584,409.56034999625746
0.04888209970837383,1.9754985340874394,54.040142103927145,56.974631982192896
0.04915983891126232,20.8100919530865,2.6326722354017495,1.7090625151651793
0.04943757811415081,35.56305810582164,912.7291044790267,762.1624900533459
0.04971531731703929,167.89621225237832,28.248969876160757,6.580893950068545
0.04999305651992778,35.5935351311194,608.3833078519824,528.7217044096215
0.05027079572281627,220.28266009329266,342.4840716648031,419.95248990955116
0.05054853492570476,110.84996927498234,895.71372705925,884.9762104729524
0.050826274128593245,220.86772892917,899.564041340151,934.1847972991826
0.051104013331481735,68.23074603802196,185.3036315050941,150.8119676694381
0.051381752534370224,102.92007690019737,944.4352121317187,1035.5880310119326
0.05165949173725871,54.513538420098435,273.9485224635674,255.80798572174322
0.0519372309401472,124.99980950827225,408.84212977145086,242.1043543684793
0.05221497014303569,4.632168298448763,389.9900214088288,418.35137885018077
0.05249270934592417,24.422031490972074,226.85925882438215,206.32956963266574
0.05277044854881266,412.72627064086765,2630.06084690251,2219.7352385070685
0.05304818775170115,78.67333236324508,740.291995274322,741.1378204428743
0.05332592695458964,88.59391154964547,476.6847660177094,481.4001799093814
0.05360366615747812,4.519948566157826,299.90157328571615,330.67376043572403
0.05388140536036661,114.1873938507417,575.5211151188333,758.772070383638
0.0541591445632551,21.926892354400337,652.697985696408,669.0097989560192
0.054436883766143584,69.9075719934151,18.10731222364491,14.615980134929785
0.054714622969032074,93.45686021913076,741.8900712390265,825.1004296809757
0.054992362171920564,208.0943412148536,625.8712463387287,566.8018009239149
0.05527010137480905,87.18288408286183,100.36405205583371,88.49135328131504
0.05554784057769754,46.54614534150698,130.23067550429684,110.30680026769741
0.05582557978058603,5.548198988205779,505.1723564669199,519.9871789282806
0.05610331898347451,9.471162885765395,381.442739082115,253.11664362596716
0.056381058186363,206.810544533728,184.21993943882666,165.26960370314643
0.05665879738925149,41.4156070992299,541.792923206761,475.8283424285077
0.05693653659213998,43.15865979705972,1304.1706348328967,1324.6658256995418
0.05721427579502846,18.205230255124274,531.7739346166925,633.4145926433855
0.05749201499791695,31.035318202957264,372.1724427968554,273.1933391279475
0.05776975420080544,39.02062858544307,153.24588215452144,142.1276990439766
0.058047493403693924,5.848906335074552,186.3983900918651,170.4366666606322
0.058325232606582414,6.567237006207796,185.72929242348147,300.5980155984848
0.058602971809470904,38.35419761040592,270.156194702531,256.75988600076045
0.05888071101235939,47.683361311303706,73.05885141219527,53.02430597350668
0.059158450215247876,240.21946009003992,162.7477054991245,208.12032342867641
0.059436189418136366,80.83797915126205,165.480559708015,239.9545516279636
0.05971392862102485,90.9521294545842,731.3411423463642,724.5951535169246
0.05999166782391334,106.43448257112068,317.5347991998295,322.9170293023594
0.06026940702680183,185.70634794585325,1037.114245654519,1100.4418046488097
0.06054714622969032,33.476964267777916,97.32612851597534,103.957575718738
0.0608248854325788,34.35749785320131,1807.070030639917,2078.933236563141
0.06110262463546729,17.987296864727657,226.3149770354531,238.7517859405851
0.06138036383835578,14.310426673641215,17.991343769259263,38.467009707691396
0.061658103041244264,187.37422614602826,254.18409714650028,221.41631205363007
0.061935842244132754,115.52267585168133,824.3176635996668,803.1010858370197
0.06221358144702124,54.604052630401725,903.084414141956,816.851026722283
0.062491320649909726,271.37185155992285,862.8758179120279,872.7881498704674
0.06276905985279822,53.54645747970762,3.276932380617999,26.865463128486688
0.0630467990556867,53.48239726134528,147.555350845571,108.09678031506381
0.06332453825857519,162.04610621762083,880.9202638364825,908.9005251815375
0.06360227746146369,43.20395045080619,332.85789797831416,281.0552082180642
0.06388001666435217,29.26718313972798,182.5894477475337,274.6010836401239
0.06415775586724065,9.208431929951535,95.07595939477362,159.16599943475293
0.06443549507012915,25.000208183057705,504.22077119910944,577.4092715152993
0.06471323427301763,397.70150859380396,27.071484621780392,53.891986743448385
0.06499097347590611,146.3207979726518,11.485085831894345,8.254667796447912
0.06526871267879461,15.422702844879758,451.6212805967083,453.53596878969597
0.0655464518816831,144.75209276139097,313.0810212440857,335.1737633351936
0.06582419108457158,125.74689402798796,1884.6729917225805,1968.5194426958747
0.06610193028746007,61.57082231612815,37.61897901775357,33.39988744389982
0.06637966949034856,42.388318480008266,98.01655560169026,83.05321094531615
0.06665740869323704,216.8039220827875,506.77635882516375,492.33845788899475
0.06693514789612554,68.63310191531053,992.1184546193198,1268.6452650406438
0.06721288709901402,151.22973110207806,373.2534174481313,460.8377629500628
0.0674906263019025,173.03074745054732,300.38423769986736,349.8337781322372
0.067768365504791,185.98327692382387,635.4770080699955,779.1601498509356
0.06804610470767948,4.0826520539110085,363.78517921704065,333.3022776194835
0.06832384391056798,175.99430754801327,264.06947446073036,243.60976003282943
0.06860158311345646,50.16430687538925,501.39276137176836,436.9675958996432
0.06887932231634494,68.75441848343047,285.7298748130785,258.27730428766205
0.06915706151923344,173.3218115848053,198.8267550295589,127.28183036161842
0.06943480072212192,288.1035562411443,113.13376174125183,139.2684038405831
0.0697125399250104,144.78644601239063,9.568151982419208,9.402560712852988
0.0699902791278989,53.872956272724814,95.51267129688564,149.44631664684758
0.07026801833078739,80.82160300904135,317.1368249476012,288.15475273837234
0.07054575753367587,59.60578859922547,198.80994312065192,201.60245616977318
0.07082349673656436,27.892520515221758,173.26087704933502,162.68260109129758
0.07110123593945285,93.33503263883985,278.4486517644712,153.31406593043198
0.07137897514234133,72.05094316961271,693.9393363820064,641.3965841115372
0.07165671434522983,102.20666197446864,31.872925384327626,10.063420659138027
0.07193445354811831,47.91406481257484,92.98218269338237,124.76163884017913
0.07221219275100679,21.309452593670258,1285.8465043707774,1244.3334309486092
0.07248993195389529,6.958399788410647,27.108366310095924,53.13043697628682
0.07276767115678377,45.84255276786858,89.6702670531125,86.23949842610885
0.07304541035967226,2.6343639182791474,15.490262727113311,31.863014064103943
0.07332314956256075,10.396415715941249,500.7653426529176,454.16753948720685
0.07360088876544923,195.1367342663456,76.19030218897294,50.90434287474446
0.07387862796833772,62.593299475688724,139.35929560275403,128.76480278074462
0.07415636717122621,46.34685565924431,305.33279477724,331.45694311486477
0.0744341063741147,23.0376743775679,292.25998187685366,358.11287807327295
0.0747118455770032,6.708577474988697,810.582717970047,782.4587766979723
0.07498958477989168,295.02136335535266,513.5815626455604,499.0361144587241
0.07526732398278016,48.352429849265995,232.94551058298526,266.9096638841604
0.07554506318566866,8.189737784793577,426.9967506968008,474.344975828556
0.07582280238855714,4.552557921725626,18.72013834452803,14.975192077402331
0.07610054159144562,51.371160824201496,317.94585036493595,292.81945489066084
0.07637828079433412,205.1243224346578,277.6495947602703,315.5800348798372
0.0766560199972226,23.115143283456106,601.5057653011787,545.1541536606042
0.07693375920011108,57.54845731936009,80.49704655670678,74.25234535598102
0.07721149840299958,156.46711933246252,61.05452387264994,46.444761188120985
0.07748923760588806,100.30161734776728,307.076300184997,387.10400023307307
0.07776697680877655,96.46528832315019,856.4472061409471,875.367191160926
0.07804471601166504,169.4236303275881,571.9545615442726,699.5580501731175
0.07832245521455353,28.678277028022038,146.87335947779067,120.99267012144637
0.07860019441744201,14.625257782579677,85.53784659742232,61.89429920735841
0.0788779336203305,170.72109746977574,521.0994973002397,520.8221603932062
0.07915567282321899,40.78596187196211,24.102475558626907,30.543168173668743
0.07943341202610747,119.15970269304142,574.9361391995461,629.7266972511567
0.07971115122899597,30.906407635530893,454.1556957818067,323.4399697529682
0.07998889043188445,135.88539000281975,126.21868367983963,113.01343177370359
0.08026662963477293,8.45882195500844,864.2315039245216,1032.9119730607597
0.08054436883766143,21.99569949778305,171.34097124860804,146.0145107882167
0.08082210804054991,112.6126159767088,524.8637381331547,640.6316845829209
0.08109984724343841,33.05757197761369,17.46720303875609,13.182909312714104
0.0813775864463269,57.64801379059688,469.5460825238052,541.6060431198323
0.08165532564921538,15.387850129974787,120.6876537439656,112.15272451456242
0.08193306485210387,183.5284346830598,567.9363821720118,476.3894046414609
0.08221080405499236,22.59465986705363,1318.8731496877738,1523.9304569749627
0.08248854325788084,18.98540146269883,66.9252386047517,84.56068583559421
0.08276628246076934,37.70696788944212,181.11593609134547,269.580919788868
0.08304402166365782,23.39556070635376,402.6735048483944,353.1704427410564
0.0833217608665463,149.37192703906962,200.37821451041734,186.08048315642563
0.0835995000694348,46.06427291999097,386.6725292377594,447.9801031453366
0.08387723927232328,82.73100591572252,41.07371968249131,92.02505623122784
0.08415497847521176,24.230830981368797,337.19641786977587,317.2292657294274
0.08443271767810026,262.41908988146236,269.76858276930625,272.2358551115059
0.08471045688098874,68.20672366904506,59.027885570910705,101.89772334619843
0.08498819608387723,292.25170006141593,274.6576348086515,333.79598514119726
0.08526593528676572,2.5240018008094993,115.23220098137683,109.27366516745515
0.0855436744896542,78.39421671952128,98.81638348218206,68.65401166065729
0.08582141369254269,274.7182192414312,125.63488058336705,80.62091062479183
0.08609915289543119,30.474182038146814,306.7731727339472,361.6092132030307
0.08637689209831967,101.47474666965411,102.4002721134835,99.61749636471878
0.08665463130120815,7.902094130421098,220.0565026498125,163.26837396499928
0.08693237050409665,22.867677540928767,589.8499384410363,616.5739356594379
0.08721010970698513,51.58550416536055,986.6273756788914,1144.9565402949581
0.08748784890987363,56.477899028294324,508.20773895270105,425.4099475392381
0.08776558811276211,55.469048191533766,248.45832026985536,221.47830781888064
0.0880433273156506,108.21816997376709,122.24439879536487,146.90799374942273
0.08832106651853909,42.57757575615382,394.56828850601465,397.6534674476443
0.08859880572142757,10.005613708519867,185.43346702728326,183.31330356118
0.08887654492431606,136.2090192074278,733.6720394196354,674.4034715613441
0.08915428412720455,6.3734392900988315,172.5495920524057,138.5002662570012
0.08943202333009304,149.78318579183545,20.577540941061713,31.951327787289316
0.08970976253298152,0.35405562370289523,129.10354733190124,105.711014252225
0.08998750173587002,38.075937238511514,235.6006815801427,219.51115242673157
0.0902652409387585,14.233012458411011,11.062326688757885,38.086342423065226
0.09054298014164698,122.31473789238736,56.23913139619706,69.64469784939403
0.09082071934453548,236.402647581607,121.98642068798132,93.6702465025633
0.09109845854742396,105.71495202033869,160.25428745039875,115.01181732573404
0.09137619775031244,73.10675122441224,257.5311739653649,277.18619772252214
0.09165393695320094,21.79885756492043,995.5838816813169,1049.9584456492264
0.09193167615608942,87.82597508919919,433.59839946653557,437.9369340136264
0.0922094153589779,148.56141438949192,60.47524991893831,49.67711785346884
0.0924871545618664,68.77835551885471,1410.9765588791863,1302.9057974096359
0.09276489376475489,102.74015866677483,6.939078900134754,24.125362953310923
0.09304263296764337,130.08461800339657,46.88791473275647,36.34026438496885
0.09332037217053187,57.1208400236014,339.28846502246455,551.1315000535784
0.09359811137342035,284.53424804570807,452.95320064369423,387.2470586187531
0.09387585057630884,162.7077227368825,623.8806300611484,757.5444828788396
0.09415358977919733,24.84339144276876,5.298076649438787,25.074980810887016
0.09443132898208581,107.23482292559275,223.37458618429042,129.69214100857647
0.09470906818497431,6.245192058886017,801.8114019735197,772.3522644266212
0.09498680738786279,157.14921815358693,405.5089851129267,507.5494700333001
0.09526454659075127,26.92033403861219,1422.4865437635378,1094.5198294863444
0.09554228579363977,13.25727095349621,64.38693798640118,74.15552643002646
0.09582002499652825,60.05722039402378,227.51764611386122,252.69204494680173
0.09609776419941674,8.322850749891582,155.37479856886802,166.9533142261636
0.09637550340230523,10.717439362437581,35.76495044583351,23.399763716377677
0.09665324260519371,32.984964711245496,411.881109255,451.48773069576737
0.0969309818080822,26.86294994716092,247.25343214642973,243.8398861001744
0.0972087210109707,260.0787501080771,551.999101789354,429.72639896919713
0.09748646021385918,1.2807419135401108,766.5453668527915,798.8590207921783
0.09776419941674766,182.95408530662309,590.5681870746107,423.1558342331189
0.09804193861963616,10.631808801086471,65.69810405582534,45.05537084494324
0.09831967782252464,26.389931749590925,871.2226040687477,852.7329239315741
0.09859741702541312,117.7854160776627,568.7247797537549,470.863465658157
0.09887515622830162,16.474230074612656,375.6651311632695,389.0875733279152
0.0991528954311901,111.05454801399908,181.70198370000193,102.02154915810291
0.09943063463407859,107.6103540123277,146.52243992567918,153.39160926283614
0.09970837383696708,3.983529748134386,567.9512168703787,386.6355978086785
0.09998611303985556,19.09552491112907,328.98796025872053,273.1256896533349
0.10026385224274406,100.26829688094372,5.092360275035897,15.080227068051794
0.10054159144563254,85.42002354937553,119.93783566126042,157.75088404950472
0.10081933064852103,249.0889878081671,200.10635455831692,277.34194720615267
0.10109706985140952,38.30849122806799,967.5369508219752,1067.7885818563168
0.101374809054298,12.055088903579298,245.85501121311867,221.98922894943513
0.10165254825718649,140.52804830166392,257.247117408067,226.6292301748982
0.10193028746007499,167.71866734009802,305.91175817392934,224.47652732373155
0.10220802666296347,154.5203527998869,47.913082664450606,86.07604212663783
0.10248576586585195,151.51156884444825,245.69804456604547,218.51347481718884
0.10276350506874045,8.918401518257971,98.21438275042027,73.62919835425362
0.10304124427162893,98.18805309029885,369.3585925298196,354.2454999831795
0.10331898347451741,24.193543667523628,193.35909659514837,189.6401340071407
0.10359672267740591,8.339930474987163,1122.3838365069792,956.6143544513653
0.1038744618802944,7.930035028618079,44.1984630371931,18.31982533016152
0.10415220108318288,160.9202864540026,143.46120874917267,77.09069446186949
0.10442994028607137,162.1659059697019,115.34026108234944,157.84093684370788
0.10470767948895986,70.42297289628291,240.98314690647405,278.14390850986047
0.10498541869184834,82.3299791175295,93.65121766211853,101.83229373075423
0.10526315789473684,93.11507224298393,59.03859854919354,37.79847932520031
0.10554089709762532,144.84870612803627,745.0561144704916,649.8909425164612
0.1058186363005138,137.87607121558082,97.55636571541703,117.56891284607475
0.1060963755034023,13.459241913077443,23.460593165847865,3.8250836129130783
0.10637411470629078,73.81286607124115,879.0103691282267,658.1642503403026
0.10665185390917928,210.59539110122893,170.06120565475527,147.2591831321409
0.10692959311206776,12.200069817142195,57.614806531191896,68.21605339304165
0.10720733231495624,74.91818804602903,443.6258531131343,443.67895477357484
0.10748507151784474,92.43367416190048,131.75058288898865,120.03982568500724
0.10776281072073322,9.19284385803046,513.883665970672,739.2325102368678
0.1080405499236217,40.13322767801153,437.6238528084336,485.10068030257867
0.1083182891265102,54.53168166975505,423.1381069577511,642.3230595335305
0.10859602832939869,74.10826306601439,564.4156096168795,630.0958159320421
0.10887376753228717,29.175119868685396,479.64964409123723,478.92346856531907
0.10915150673517567,26.825806728672468,442.27196772363715,374.9705208296981
0.10942924593806415,94.78647272535473,119.65583476378954,108.11249220666068
0.10970698514095263,39.33024471557227,181.90513052651067,194.51328381230073
0.10998472434384113,265.5361978976541,272.86435962981415,221.95764642866934
0.11026246354672961,56.28360660170864,122.92142528283263,92.37310897536514
0.1105402027496181,5.603592666592033,18.65673166120525,15.823402071437544
0.11081794195250659,2.614386907173242,108.4501633567249,154.77276909257387
0.11109568115539507,4.378030502918864,45.70464741190431,46.55649839053887
0.11137342035828356,1.223351060050427,266.8891827211873,274.68682139839945
0.11165115956117205,101.70514712412013,25.784973018897535,23.33088185486982
0.11192889876406054,0.3730507824223153,21.176730346976225,80.74438490317539
0.11220663796694902,67.75503837052248,339.4168645700835,498.4469454045075
0.11248437716983752,94.64673535060163,876.6991801989273,748.4250403034894
0.112762116372726,129.62452042947356,14.46228808692551,30.37456175223875
0.11303985557561448,36.513801166532815,473.988702343373,538.4154005706907
0.11331759477850298,48.954800400424126,95.40684289608032,44.72075355088707
0.11359533398139146,7.833487510006636,59.83852173510761,69.1700886590662
0.11387307318427996,109.02551085844908,296.9701185509664,307.5876280606081
0.11415081238716844,70.96086054965568,3.3778995303468666,10.58342251862957
0.11442855159005692,11.139413916353872,193.40132616239856,199.18891953160485
0.11470629079294542,11.112481207543096,58.57618145075558,89.23352482098724
0.1149840299958339,70.93550830369108,421.7564822036564,550.2056942775683
0.11526176919872239,48.09887153543837,297.0244707763682,205.526931270071
0.11553950840161088,13.9841752421762,757.1117563251956,587.7511502634559
0.11581724760449937,15.154343591932173,101.14671365977097,93.03449472786308
0.11609498680738785,20.073639922683142,213.67306220285627,156.09170804546383
0.11637272601027634,93.06190638235694,741.8946985763272,649.5646849855907
0.11665046521316483,262.46103954306,213.36128567469333,171.83250608623558
0.11692820441605331,81.53516124630534,451.7730069068781,543.543727932765
