frequencies,t_spec,wind3d_spec,wind2d_spec,t_spec_smooth,wind3d_spec_smooth,wind2d_spec_smooth
0.006110262463546729,2.9710458801672828,352.01774120789844,348.1511460070167,138.73072009492756,1892.479475828529,1832.8998622903632
0.006388001666435217,79.74896870139999,488.1244578627322,522.0214355300338,105.62061953133302,1700.6668596958891,1622.4451291098405
0.006665740869323705,344.6013131015153,447.24955033799546,470.0891003461998,73.33448134989355,924.9819821159056,915.328073128697
0.006943480072212192,1.1213400016362534,1231.9094573840823,1283.1027159989862,103.92478807314187,913.2071293037612,922.8934123261331
0.00722121927510068,102.76282141028929,339.36501017970096,218.38262863889383,98.96360030039799,896.4306724613207,905.578128895358
0.007498958477989167,50.717741194987795,399.66375348346924,352.4244751332179,104.72286884380114,910.3018106421243,911.6852594164623
0.007776697680877655,269.1875994082429,1076.770996467788,1007.430927252841,100.89635268987546,799.4020221154998,799.2234795845922
0.008054436883766143,588.1228568587512,1248.388355772693,1332.195728551925,110.11560403388906,562.2158736810453,550.2214361789557
0.00833217608665463,71.88898883525181,297.9083086226904,300.0365254728833,158.92410957322483,661.8982670510666,654.7401097490024
0.008609915289543118,205.61201022737916,167.9660111578916,178.7584178102212,154.44675584256441,658.1358682230891,644.9521449898243
0.008887654492431606,13.649820547164898,74.53452334841596,71.4353193347256,171.67346856196212,604.9363642476941,601.2593100742218
0.009165393695320094,90.95223657860822,1.0578956732913267,3.33486589146849,172.74134602866187,577.1880424617459,573.5877274069928
0.009443132898208582,234.8455056682755,118.42198970619725,87.91298740125231,173.86167281638268,528.4813862428019,521.7190704431363
0.009720872101097068,163.09269300682377,219.3410428430407,198.16884210244035,162.8860920730587,495.5986301796221,483.5014591486414
0.009998611303985556,33.20867715215608,393.7970135811322,389.68273678395167,179.08322737357747,394.34178872551786,375.0080717589869
0.010276350506874045,18.710497323775794,495.12883963746793,543.5904282765166,172.12781294776414,399.784989065661,392.13808257349274
0.010554089709762533,23.821906169624736,1011.6155394673247,992.0266853990344,168.92708856064291,409.3314976810608,411.2546778878226
0.010831828912651019,245.99727500276265,108.28208987272426,100.59862751166247,144.39051923678113,402.8159519810145,409.71425370244185
0.011109568115539507,194.3374499046044,852.1229220053485,886.6287194545282,110.17796105118228,288.8053253910176,286.55454359841565
0.011387307318427995,6.378457653479663,406.7191756677646,385.2808911179834,122.42280715811754,344.2267867292834,345.21376299658016
0.011665046521316483,51.85966188931229,293.4923736477493,228.7012460725137,102.49945190072758,368.1021031802708,365.8660103273563
0.011942785724204971,59.44889734810841,779.4086872608326,881.2737428410871,106.3204360349423,389.9978882102041,381.5926030011351
0.012220524927093458,70.46774385183133,744.1636365295284,687.6770383525696,103.17010211189233,467.8329673689583,469.386490696097
0.012498264129981946,24.942203722841118,1344.9759529855187,1441.298588504926,86.73232593024791,530.4071320512912,529.3628957912288
0.012776003332870434,172.66866571830474,2106.012368176018,2249.097813690636,72.91727700184964,642.970623065539,653.6758704314774
0.013053742535758922,182.43329661872855,108.72408828428146,138.58949526840303,86.8632758584645,814.1921585250277,839.6173781221457
0.01333148173864741,28.35722748552239,1262.7949493433312,1214.797450779434,103.23555578795978,775.5516833897091,799.1172848213344
0.013609220941535896,0.018026024388097667,1089.8244170119988,1188.050658859691,103.68908791954955,800.6696243773097,821.3943613593743
0.013886960144424384,49.458553624154135,1180.0144040324083,1167.6256704500686,79.09116302171209,898.823857091237,930.1395644941773
0.014164699347312872,21.019699357222905,307.14959440729336,262.5895253731309,64.60327339366707,931.613005293943,958.2392595937312
0.01444243855020136,117.84794593280624,234.03817080296022,181.23047128696936,66.06739756404139,921.6560471678961,945.9701230192461
0.014720177753089847,214.54783324523882,443.6743062201893,388.98465269752216,72.66622596839079,915.7106268834171,941.2230455406916
0.014997916955978335,104.16988303227602,436.8303050768182,433.9744514571075,88.17611955810385,882.1371887793528,891.9941365263351
0.015275656158866823,41.77812828090107,824.5856369243543,879.4308866536135,91.5463334761483,851.4038556340818,866.6238778367888
0.01555339536175531,226.79571807727993,71.03379543097705,115.07957496325307,93.2299259319543,799.3648240279651,810.4371076516576
0.015831134564643797,136.83023244355624,496.2862483167857,452.708107761528,98.64263116785182,595.8669667534612,597.0352837789194
0.016108873767532287,4.701486508425696,41.69566956120131,9.505110343089067,94.08232475033459,634.6231827567116,628.447145028232
0.016386612970420773,6.118222173990693,301.1686088610524,361.90176065821134,91.71675065262492,512.5132547784987,507.91791098459726
0.01666435217330926,48.14582760127382,502.5814514585802,488.7241771022495,92.32677026758518,433.6476739634039,425.3030211644494
0.01694209137619775,8.822003670987177,616.625614124017,580.754831090595,92.19549766529715,365.9043787060212,357.41287182966744
0.017219830579086236,5.25846524505707,286.53110870566894,360.45308040174814,90.97572809667358,396.8519806776936,389.22940240141384
0.017497569781974726,2.170602320815252,126.5417339155673,135.15065589523007,79.71678002789866,402.10127446796446,407.1516633128917
0.017775308984863212,168.1256765281488,315.70744868853575,408.11831496651945,58.47905693545631,370.38801723750225,381.7682636326625
0.018053048187751698,89.56440705216203,135.59980786589392,85.28228879744564,64.87463628504358,358.27573159867404,379.1826499836037
0.018330787390640188,72.99834303985337,362.40735272303414,344.2193134034679,69.65326416216966,289.377148692828,299.7677901979869
0.018608526593528674,71.93286578277997,549.6567536363306,416.4696772482596,54.27352665842702,318.51450442203367,322.6817640420084
0.018886265796417164,122.33348965050392,643.5365458246323,754.9823188659682,47.78378999234939,323.85155495398817,319.05792099068157
0.01916400499930565,194.67754926613497,776.22716556718,668.8810092742596,59.54699030655721,384.0356425803312,393.6056418429695
0.019441744202194137,28.54181791881852,953.9569103545097,924.4050695704659,78.40292301577163,431.5414982509441,424.30356670457434
0.019719483405082627,147.6866970576289,426.0859027839646,453.01401412418267,76.44252204752611,476.67904414053703,467.87165595139595
0.019997222607971113,10.201232111048183,541.609012675793,596.062011367553,90.32899138619028,457.6250730065317,455.0975742547547
0.020274961810859603,17.13990629482148,206.22844240675798,156.58885176433947,90.82326807278938,483.1328634035441,478.65846735133516
0.02055270101374809,15.578973871586678,176.42064484109218,248.76359641340622,92.32019847019001,491.10153425266316,480.8022869382462
0.020830440216636575,14.688771692549594,40.531077667296934,23.004661483946663,77.06552820453379,477.1728538679189,464.86681508293475
0.021108179419525065,131.19066405383154,809.62798405515,844.8294923910663,69.57796466857255,467.6659808480592,458.6390523515849
0.02138591862241355,40.05358344947611,121.63809932043583,45.383322886718226,75.39719676997038,512.3880439812707,508.70007025034477
0.021663657825302038,38.934261495602435,1490.1090878649557,1283.678049243572,72.20926853664,469.5861785496812,471.5914348141906
0.021941397028190528,0.3845060685086894,396.39189329112526,274.14248558326443,63.86934572114984,554.2434327537136,524.4610078519511
0.022219136231079014,135.92082302658213,375.60263898740936,399.43561885567505,44.440041401387205,516.2599055261082,484.98715548285156
0.022496875433967504,75.06994565189159,705.0006239073892,781.9658613913656,55.177941912163575,458.42447838939813,432.4902104113724
0.02277461463685599,0.9919930382116794,1140.5585670017797,1059.9495857959985,47.91626677158984,486.31595050174053,465.38539513809064
0.023052353839744476,215.90457873554703,385.8427413675103,289.73131014765767,46.99534286430619,546.2109059343393,511.77415258093527
0.023330093042632966,272.99409604672695,595.980296228405,531.7529290419867,66.87181010837874,564.1723358304145,525.088398419267
0.023607832245521453,28.58839538338469,465.1731665667382,640.8178056824711,92.61332232589277,606.1283009691458,553.3873316821251
0.023885571448409942,56.97866508552219,399.36308105179495,351.3800981657776,94.00328469497627,648.5925098590899,615.1686461019776
0.02416331065129843,109.2197017380123,301.83173467911564,265.5971460113434,86.58208479814533,607.5660195587544,565.8237066794486
0.024441049854186915,22.332733775157504,254.37626664874327,308.4351066279401,93.49869662699896,625.5853830946223,587.8450889919112
0.024718789057075405,256.65156513526307,94.77651999680567,97.21996919582861,91.83854385495448,502.01210097300117,490.320794730348
0.02499652825996389,183.90478220036593,420.82808795965974,556.7875611486216,117.4652497616299,471.85056364356916,472.62854309160446
0.02527426746285238,18.265262443640733,1272.690070463334,1250.6633612157004,122.26364567900828,476.37310854079414,488.3637373208991
0.025552006665740867,12.046370173729699,529.8145720384892,476.4634817218425,116.5831773581832,533.1420531963886,535.2334873033326
0.025829745868629354,65.5234977719196,110.83618321094467,129.93608886213252,117.68861507173501,472.0676537000596,476.88487689591693
0.026107485071517843,15.055779612204262,26.198662138287713,32.65952552140217,102.65050697537227,444.5669978844031,460.90535476736443
0.02638522427440633,11.797832204394519,110.8289607623062,120.39821050770365,76.85667533191999,387.58883447539125,410.99601441530604
0.02666296347729482,86.86917668832191,18.95734061204091,3.176458048368173,75.17761901402098,352.15441389494805,358.9540548978292
0.026940702680183306,333.2831912615945,355.46269202155827,321.06387286893613,78.16667017430095,314.1138398509727,324.1336908860884
0.027218441883071792,97.29367807465952,38.46469748612361,25.533750617828563,100.57301912665916,319.47693558521695,329.6803635718476
0.027496181085960282,259.8156841935059,157.1866466069491,224.77105361847003,108.06911355660937,297.88577866895497,301.3902279708364
0.02777392028884877,1.0988293958944713,336.3820991203464,270.5357627098209,108.38552546243366,304.1267913299693,314.14533641310055
0.028051659491737255,38.59492296896754,287.4915415120469,366.58390092310225,90.10493018198649,295.682192446038,285.52015656922055
0.028329398694625745,216.76686860056537,15.638348849437596,34.27003314316649,92.13789623451918,197.1623395509093,197.1122105399607
0.02860713789751423,50.85440705395683,111.44152116787406,161.8872710562654,112.60994607720275,145.74471723200412,152.8928656820931
0.02888487710040272,0.8060760795368379,398.1137873080883,332.33498506691893,111.14303700540647,145.80525102769707,156.08798390150642
0.029162616303291207,17.656844970011786,202.51680315472677,189.23962198131522,109.71806665213971,182.99676354467712,186.05552985605806
0.029440355506179693,241.82378970772584,390.0144098071178,289.56626395666945,110.30396792870147,192.1655477839192,192.9396710034192
0.029718094709068183,69.44600237125023,347.93971643411936,370.7480454244002,125.79942923064186,229.2712547034269,221.57865159424938
0.02999583391195667,377.75668213590285,57.29803584010494,74.96310660205285,99.41571034160742,228.51895714468301,226.54706884979572
0.03027357311484516,225.28655213763648,290.18730737435766,334.65776540421115,127.46201074773175,230.40229098008112,231.49000444821817
0.030551312317733646,10.358390037024838,281.7125749219135,367.44180122791187,124.00909754214481,243.70235705682202,242.4786756267923
0.030829051520622132,224.18775744713065,52.471950989264435,115.48601140268057,124.93505360625787,238.23540463697867,252.1692794786014
0.03110679072351062,86.37401655122775,315.40421688171625,221.6581017323898,143.49433705407418,214.73344558470043,227.05949052655924
0.03138452992639911,33.128786769336585,1590.7617604489324,1587.231347185017,130.4550518491404,244.71003238792827,245.7982973854815
0.031662269129287594,277.3988235490162,223.78112117352742,198.01242697482093,128.68248982067837,392.6420563160342,388.3327049983567
0.031940008332176084,45.82287407617941,211.36789379620078,223.60042847940701,156.3417645676263,375.20878970257803,374.9004491891469
0.032217747535064574,38.868462334218165,21.624020800335387,24.53483612549321,159.1583674782431,376.0938987667255,378.3365298389561
0.03249548673795306,28.779521812565967,227.576788052712,137.71063267659764,138.8628347408923,339.25485986604724,351.8333870558385
0.03277322594084155,27.52054229073679,7.266461180230089,19.925352152870325,134.79618668502388,327.2185670279065,328.5296457810582
0.033050965143730036,6.873021564470761,280.20452347527254,242.03209257308654,99.77257270050727,322.215409561919,323.02587033614
0.03332870434661852,22.424195879929403,136.66761234518754,189.5379117440435,77.9312196431907,321.2171311720105,313.76330305302747
0.03360644354950701,169.34749191733886,881.6913689370509,767.0227945602311,79.13780022748116,306.7126349143379,295.97291410464067
0.0338841827523955,125.62416349736131,154.39660849470883,142.83170116660875,73.65377367450199,389.6345767091165,361.1265924203957
0.03416192195528399,10.202877830563486,33.818840968960096,76.54647253843548,77.57878836911536,373.53381587041576,353.2439523638176
0.03443966115817247,194.3936206022439,39.85576521654728,49.00377541385411,75.28619747523803,217.83952392241855,202.17546489915944
0.03471740036106096,147.88753101524605,309.8354810741926,289.0938772338163,66.98567718056081,199.44698832672054,187.27459974306277
0.03499513956394945,57.47510421760929,71.84900964812302,71.82350388362552,77.19214287446746,209.29374705451974,193.8239446185037
0.035272878766837934,9.989708173973348,724.7431018918863,622.1923587113054,79.05280706280658,214.3162459392985,198.5528113943169
0.035550617969726424,47.79207604894937,749.0527438397991,669.4007175757786,77.17382569894733,264.0328773232159,247.00098399778773
0.035828357172614914,45.618024863922535,332.7692542701276,380.07049950844214,79.20097907476858,338.2115055891728,311.9485205400785
0.036106096375503396,73.11961920183462,359.4148116335633,379.3215182965419,83.07547940471378,343.4679786686583,325.75236123361407
0.036383835578391886,130.09364148839953,102.33977667768917,196.08261269432484,88.14502173690428,365.74269859749586,344.7307218888639
0.036661574781280376,68.70367571060765,148.20416107960463,182.65468097102513,84.21963669401035,287.80753937155976,287.63670370227334
0.03693931398416886,4.789170269942908,79.11302704443843,55.717809375057,78.52758791533498,287.1882946300493,291.61900168271495
0.03721705318705735,61.45876885671829,82.90583902594165,65.00114565423006,77.98621715927293,291.71771323759714,289.53613536637715
0.03749479238994584,80.78009680819726,385.2832612187455,409.9503058097002,64.69273198472037,296.02272061853654,291.1358723904147
0.03777253159283433,5.381630641770279,99.14516805840316,154.70035662957972,57.98198856401548,303.5674986329919,303.22151524800313
0.03805027079572281,55.36641486133498,40.95989814669269,111.52334306632548,52.77264120643158,306.29711447401985,311.50920052259846
0.0383280099986113,57.16035513330278,153.26599266734826,120.08419310568353,57.31031187516775,237.91879409950053,260.44229895810054
0.03860574920149979,262.1378297867192,560.6637787166383,462.22776921327215,58.24713978360309,178.34011898225543,205.510646511091
0.038883488404388274,5.465542813576722,686.8346541572213,700.9048087826827,79.89912027588275,201.1295714269065,213.726373481574
0.03916122760727676,8.389705655463636,416.0987280609305,429.2629987753864,73.13371263705696,233.8715556792723,245.8847025301881
0.03943896681016525,36.60909934972828,820.8622323461537,753.4424947838629,60.96331905376337,265.2474508175965,269.20274113829424
0.039716706013053736,12.877205592156344,662.9578344015503,722.197422309148,57.75386141767543,332.51325794425134,326.281522519578
0.039994445215942226,298.7935834172417,181.75879191488667,212.06364180661768,58.56266494989677,390.8977386799626,392.9294838129871
0.040272184418830716,135.46841804966144,272.4374534037657,144.15976004329758,82.29614640594912,400.78303396885707,407.6357334282259
0.040549923621719206,69.50139448221515,133.2978832725914,180.17889813581363,87.76497853009553,389.4984531873591,381.0566788515856
0.04082766282460769,185.40980258264563,481.2078255245244,512.2961062301149,94.17695491414001,392.9137247087778,383.604533002209
0.04110540202749618,54.015298200595716,387.2416592241287,426.55326779319853,107.18129368627108,436.93851744656104,423.68180931858797
0.04138314123038467,5.50128963752413,127.59254307323467,182.4860111425614,106.86678799300039,460.33608410223917,454.32871678733943
0.04166088043327315,133.67046788575215,1366.0364074775212,1501.1618520139361,81.20313397808087,417.02896053789874,426.3545409802684
0.04193861963616164,81.36174319464091,423.6506554363964,476.516038303796,94.02362648529842,484.9491358699287,506.38024530339374
0.04221635883905013,49.9458548853193,59.39133968665364,58.702865790655295,101.32083023921615,485.7043286074753,511.1055492562347
0.04249409804193861,2.701856034041274,614.4919873640512,563.4558890301471,102.65450579277524,409.5572393415253,441.6315863569139
0.0427718372448271,4.0313980312291875,42.73484475386638,54.066704601914765,101.63697083696374,404.7106546377754,425.75743302901384
0.04304957644771559,106.42179817930037,713.4164585449226,648.870402535402,72.1607522983625,390.8082599216733,409.95773930854347
0.043327315650604076,76.95941547895383,1115.7156841872754,1113.0670817306461,69.25609031132637,434.9061604357891,460.42880355775395
0.043605054853492566,34.02884704612403,215.28172816052023,230.96252891586687,70.00189241100024,533.1479405272574,553.7176219172372
0.043882794056381055,72.79429600510885,500.3944731425506,531.2741212967484,54.863796857348085,506.55533079085706,525.5842641858123
0.044160533259269545,14.922541569366752,734.4822232894862,678.780914488878,56.74169663779941,517.8706121826992,536.0563495361674
0.04443827246215803,45.24327874753254,195.0669360900814,211.1446706058414,57.68382183098366,578.5595802043244,585.6858398707991
0.04471601166504652,26.637321663759263,322.5488709960882,205.84641648089348,48.8411029171617,461.46263306558046,456.6841217299896
0.04499375086793501,83.0688724424748,747.7814532855286,835.3242185530457,43.36866076407354,451.3524546215496,429.6171595476993
0.04527149007082349,184.27185439398338,182.8333302469997,132.368564155306,46.68096251978909,520.1914659814371,507.27929482393847
0.04554922927371198,46.455746863688105,92.53731273705388,89.80484959451088,64.8379623557833,477.02560026973197,464.17056233645417
0.04582696847660047,14.914951802145625,1711.5057966127274,1514.7109919389675,69.08039723902918,482.00584706805085,467.74437683571387
0.04610470767948895,54.00198506719788,455.27376212926754,469.2873045378582,59.929712601313724,581.8147808748312,554.3284357760705
0.04638244688237744,168.66916024412717,453.61931897707484,407.13226481915336,57.633969560138134,515.7705886690303,489.95045805679166
0.04666018608526593,48.50633664520674,421.56094353884305,360.3749158359162,71.09800087993844,539.6043477506857,507.5674316471203
0.04693792528815442,151.97339403749157,192.38397256596028,175.1750518898486,68.66920494394823,531.7209947903151,490.47751110103707
0.047215664491042905,16.797390642022382,393.7557252245898,336.86401018056984,82.37429019076072,477.51116971796256,440.11692484113416
0.047493403693931395,123.4922517258691,123.6492216642754,117.09040249493313,79.5297013802097,497.38004863141333,452.68885879860693
0.047771142896819885,50.82661855434614,1425.3119848083838,1371.4310796940504,89.21519438642068,477.49008369823207,443.8132574000109
0.04804888209970837,415.3244300918696,947.7354861186981,855.3398531649125,85.99096899760781,545.2431368505177,497.4239435141114
0.04832662130259686,132.1734916282622,135.70867383912403,211.49170664502068,109.09622656739643,621.7333524376875,569.7210724150721
0.04860436050548535,31.370821860938587,421.38568980901584,409.56034999625746,117.66800104385383,626.0504885478945,581.889758120123
0.04888209970837383,1.9754985340874394,54.040142103927145,56.974631982192896,119.31358804973313,497.0384778675234,471.374693925852
0.04915983891126232,20.8100919530865,2.6326722354017495,1.7090625151651793,114.1109393964221,456.9151158649893,430.1434266702854
0.04943757811415081,35.56305810582164,912.7291044790267,762.1624900533459,99.32503256731803,411.81645119082185,389.6011064398866
0.04971531731703929,167.89621225237832,28.248969876160757,6.580893950068545,98.0307047133795,460.9332672848403,429.7798638616297
0.04999305651992778,35.5935351311194,608.3833078519824,528.7217044096215,99.62298653486818,444.51976701586034,412.9204480676516
0.05027079572281627,220.28266009329266,342.4840716648031,419.95248990955116,101.5026009837779,465.9825252785996,432.1062174905568
0.05054853492570476,110.84996927498234,895.71372705925,884.9762104729524,111.18164182052026,487.86601027865237,462.3924262320185
0.050826274128593245,220.86772892917,899.564041340151,934.1847972991826,117.18397689258389,434.90618450373904,413.7469393099088
0.051104013331481735,68.23074603802196,185.3036315050941,150.8119676694381,97.7383067763139,430.08904002588423,421.6314337233358
0.051381752534370224,102.92007690019737,944.4352121317187,1035.5880310119326,91.34403221728988,435.0485357924812,415.5634598257776
0.05165949173725871,54.513538420098435,273.9485224635674,255.80798572174322,98.49895772121576,487.3534880247515,478.16622792734506
0.0519372309401472,124.99980950827225,408.84212977145086,242.1043543684793,103.75276170981685,509.3443260607156,498.04956330130017
0.05221497014303569,4.632168298448763,389.9900214088288,418.35137885018077,114.17173346533544,549.9652718143204,522.0890924866314
0.05249270934592417,24.422031490972074,226.85925882438215,206.32956963266574,111.07864448459813,497.6913635073007,487.70798136631504
0.05277044854881266,412.72627064086765,2630.06084690251,2219.7352385070685,96.73122640845752,517.5523924021228,507.68284893457474
0.05304818775170115,78.67333236324508,740.291995274322,741.1378204428743,134.44449995943233,719.7201463071756,676.7842023443194
0.05332592695458964,88.59391154964547,476.6847660177094,481.4001799093814,120.28356718642758,759.5009386681276,708.9027353976519
0.05360366615747812,4.519948566157826,299.90157328571615,330.67376043572403,118.05796141389392,717.5980425639734,668.5451323412947
0.05388140536036661,114.1873938507417,575.5211151188333,758.772070383638,96.42318337759268,657.63179575853,608.1940286549487
0.0541591445632551,21.926892354400337,652.697985696408,669.0097989560192,101.01884815886467,696.6535441199039,668.9900389263688
0.054436883766143584,69.9075719934151,18.10731222364491,14.615980134929785,92.91952970428497,667.4798214763728,632.3322157207774
0.054714622969032074,93.45686021913076,741.8900712390265,825.1004296809757,94.45893306161662,641.8957004523805,608.2130151620961
0.054992362171920564,208.0943412148536,625.8712463387287,566.8018009239149,91.30463813270246,675.2004945991382,666.5126226933457
0.05527010137480905,87.18288408286183,100.36405205583371,88.49135328131504,111.65085542434295,698.7886170921281,681.3576649007192
0.05554784057769754,46.54614534150698,130.23067550429684,110.30680026769741,117.92694068353194,686.1390964152732,669.5738432655841
0.05582557978058603,5.548198988205779,505.1723564669199,519.9871789282806,81.30892815359587,436.1560792754519,458.63099944164696
0.05610331898347451,9.471162885765395,381.442739082115,253.11664362596716,73.99641481609193,412.6441153947118,436.51593529018766
0.056381058186363,206.810544533728,184.21993943882666,165.26960370314643,66.08413994970392,403.1199127011524,413.68758166184614
0.05665879738925149,41.4156070992299,541.792923206761,475.8283424285077,86.31319954646095,391.5517493164633,397.1471659885884
0.05693653659213998,43.15865979705972,1304.1706348328967,1324.6658256995418,79.03602087130977,388.1789301252561,368.8527931930754
0.05721427579502846,18.205230255124274,531.7739346166925,633.4145926433855,81.1591976155757,453.3261950389049,434.4183958674277
0.05749201499791695,31.035318202957264,372.1724427968554,273.1933391279475,75.98896344174662,504.6928572782097,496.2982571182732
0.05776975420080544,39.02062858544307,153.24588215452144,142.1276990439766,69.74680924012928,467.72109443399256,441.10754806297035
0.058047493403693924,5.848906335074552,186.3983900918651,170.4366666606322,52.83943797718822,420.4585580155719,398.6401378749766
0.058325232606582414,6.567237006207796,185.72929242348147,300.5980155984848,44.70604020240949,429.061991819175,406.8346692129083
0.058602971809470904,38.35419761040592,270.156194702531,256.75988600076045,40.708149368879575,434.6118535110935,425.863790745987
0.05888071101235939,47.683361311303706,73.05885141219527,53.02430597350668,43.98874923109959,411.11023733465464,399.54106145323505
0.059158450215247876,240.21946009003992,162.7477054991245,208.12032342867641,47.80996907365342,380.2718485676627,379.531827687989
0.059436189418136366,80.83797915126205,165.480559708015,239.9545516279636,51.150860629284615,378.1246251736924,383.81689966054194
0.05971392862102485,90.9521294545842,731.3411423463642,724.5951535169246,55.09309783448782,340.49338882381784,360.22952058048753
0.05999166782391334,106.43448257112068,317.5347991998295,322.9170293023594,59.872444800240274,283.21043957516457,300.22245336222585
0.06026940702680183,185.70634794585325,1037.114245654519,1100.4418046488097,68.69537003183993,261.7865260334783,269.17269702812325
0.06054714622969032,33.476964267777916,97.32612851597534,103.957575718738,84.16247300612952,328.28070631924464,351.89754358020946
0.0608248854325788,34.35749785320131,1807.070030639917,2078.933236563141,83.608106574363,322.68873095539004,348.0805312476856
0.06110262463546729,17.987296864727657,226.3149770354531,238.7517859405851,86.45896572617566,484.7558950101952,538.9301882379365
0.06138036383835578,14.310426673641215,17.991343769259263,38.467009707691396,87.60097171202766,488.81446347139234,532.7455652721465
0.061658103041244264,187.37422614602826,254.18409714650028,221.41631205363007,85.1965946183512,463.5979783780652,510.9162776428396
0.061935842244132754,115.52267585168133,824.3176635996668,803.1010858370197,99.16568110182365,481.7105029514957,527.755478250852
0.06221358144702124,54.604052630401725,903.084414141956,816.851026722283,86.69600267798779,547.8674987615499,587.2535544916863
0.062491320649909726,271.37185155992285,862.8758179120279,872.7881498704674,84.07261002590175,621.6278842049439,644.9432020011183
0.06276905985279822,53.54645747970762,3.276932380617999,26.865463128486688,102.11458223643562,634.7813517615103,659.7625016364725
0.0630467990556867,53.48239726134528,147.555350845571,108.09678031506381,96.82577972729432,603.3555650795892,630.1573450190851
0.06332453825857519,162.04610621762083,880.9202638364825,908.9005251815375,83.60338465884352,514.3996755986946,530.9228425857107
0.06360227746146369,43.20395045080619,332.85789797831416,281.0552082180642,96.46029885382781,592.7590891307452,611.4171375319905
0.06388001666435217,29.26718313972798,182.5894477475337,274.6010836401239,97.3449441135883,445.33787586458493,431.6293346974829
0.06415775586724065,9.208431929951535,95.07595939477362,159.16599943475293,98.47293274108833,440.9653229357929,435.2142644674368
0.06443549507012915,25.000208183057705,504.22077119910944,577.4092715152993,97.96273326671937,448.6737844983444,447.28416344014295
0.06471323427301763,397.70150859380396,27.071484621780392,53.891986743448385,81.7253314704223,473.6774519036053,482.8834593863098
0.06499097347590611,146.3207979726518,11.485085831894345,8.254667796447912,109.94321474463456,393.9528340058167,407.9625494769527
0.06526871267879461,15.422702844879758,451.6212805967083,453.53596878969597,119.11488927885958,304.7929011748105,327.10291358436916
0.0655464518816831,144.75209276139097,313.0810212440857,335.1737633351936,93.51997440735525,263.66744744327855,285.17769547629206
0.06582419108457158,125.74689402798796,1884.6729917225805,1968.5194426958747,102.6405379355236,294.64785632962537,316.00852549696276
0.06610193028746007,61.57082231612815,37.61897901775357,33.39988744389982,109.86698761218786,468.35962041732625,502.05079173504384
0.06637966949034856,42.388318480008266,98.01655560169026,83.05321094531615,99.8194592220386,384.0294919354534,414.50072796127995
0.06665740869323704,216.8039220827875,506.77635882516375,492.33845788899475,99.7378960249588,360.545357697791,394.7005282340053
0.06693514789612554,68.63310191531053,992.1184546193198,1268.6452650406438,118.49156991926475,392.96404880555394,416.47426565889236
0.06721288709901402,151.22973110207806,373.2534174481313,460.8377629500628,124.43403691780065,482.6682983280086,527.4221922194814
0.0674906263019025,173.03074745054732,300.38423769986736,349.8337781322372,137.05698920970272,469.57156295291077,515.7650413629578
