frequencies,t_spec,t_spec_smooth,wind_z_spec,wind_z_spec_smooth,wind_h_spec,wind_h_spec_smooth
0.005832523260658242,33.34488303340219,148.19568373097528,44.64347041254483,161.82663385586662,615.686766966246,1858.3826988313042
0.006110262463546729,2.9710458801672828,138.73072009492756,30.876718037831257,155.48684306558926,348.1511460070167,1832.8998622903632
0.006388001666435217,79.74896870139999,105.62061953133302,67.84160025779181,153.2235801868308,522.0214355300338,1622.4451291098405
0.006665740869323705,344.6013131015153,73.33448134989355,20.11259398706893,122.504107144946,470.0891003461998,915.328073128697
0.006943480072212192,1.1213400016362534,103.92478807314187,215.88020100015595,87.40038668595437,1283.1027159989862,922.8934123261331
0.00722121927510068,102.76282141028929,98.96360030039799,68.55473048674946,97.63293981859553,218.38262863889383,905.578128895358
0.007498958477989167,50.717741194987795,104.72286884380114,149.5139339747841,88.96531581084751,352.4244751332179,911.6852594164623
0.007776697680877655,269.1875994082429,100.89635268987546,12.34456244728114,76.176480230539,1007.430927252841,799.2234795845922
0.008054436883766143,588.1228568587512,110.11560403388906,43.644039442575036,72.13512572998688,1332.195728551925,550.2214361789557
0.00833217608665463,71.88898883525181,158.92410957322483,15.530876916807564,75.30464494439335,300.0365254728833,654.7401097490024
0.008609915289543118,205.61201022737916,154.44675584256441,11.308092157837708,66.894272696359,178.7584178102212,644.9521449898243
0.008887654492431606,13.649820547164898,171.67346856196212,264.7913684859423,63.56073487088828,71.4353193347256,601.2593100742218
0.009165393695320094,90.95223657860822,172.74134602866187,103.02551842278262,86.95219991569938,3.33486589146849,573.5877274069928
0.009443132898208582,234.8455056682755,173.86167281638268,38.697150803924096,90.47059173219847,87.91298740125231,521.7190704431363
0.009720872101097068,163.09269300682377,162.8860920730587,196.344055993741,92.329047413884,198.16884210244035,483.5014591486414
0.009998611303985556,33.20867715215608,179.08322737357747,16.807943549078555,90.37543291324249,389.68273678395167,375.0080717589869
0.010276350506874045,18.710497323775794,172.12781294776414,182.37954179341267,85.20075421947541,543.5904282765166,392.13808257349274
0.010554089709762533,23.821906169624736,168.92708856064291,163.36575575044446,88.48731500133826,992.0266853990344,411.2546778878226
0.010831828912651019,245.99727500276265,144.39051923678113,178.26197711191065,103.58943433165459,100.59862751166247,409.71425370244185
0.011109568115539507,194.3374499046044,110.17796105118228,18.913205331439816,117.05122809858817,886.6287194545282,286.55454359841565
0.011387307318427995,6.378457653479663,122.42280715811754,177.54927375592825,117.38946094005139,385.2808911179834,345.21376299658016
0.011665046521316483,51.85966188931229,102.49945190072758,64.53772019002362,134.01357909986044,228.7012460725137,365.8660103273563
0.011942785724204971,59.44889734810841,106.3204360349423,39.99543787368338,113.98821427026857,881.2737428410871,381.5926030011351
0.012220524927093458,70.46774385183133,103.17010211189233,175.3210068233149,107.68520621535865,687.6770383525696,469.386490696097
0.012498264129981946,24.942203722841118,86.73232593024791,157.96498876478984,121.34759181729774,1441.298588504926,529.3628957912288
0.012776003332870434,172.66866571830474,72.91727700184964,20.918814714339344,117.50968509440261,2249.097813690636,653.6758704314774
0.013053742535758922,182.43329661872855,86.8632758584645,15.555003719966047,117.9207722109287,138.58949526840303,839.6173781221457
0.01333148173864741,28.35722748552239,103.23555578795978,184.60106916989167,101.23831840358403,1214.797450779434,799.1172848213344
0.013609220941535896,0.018026024388097667,103.68908791954955,62.62167746559781,103.36184974552876,1188.050658859691,821.3943613593743
0.013886960144424384,49.458553624154135,79.09116302171209,138.88246586898805,91.79781978089747,1167.6256704500686,930.1395644941773
0.014164699347312872,21.019699357222905,64.60327339366707,318.2833783261268,103.7947458346523,262.5895253731309,958.2392595937312
0.01444243855020136,117.84794593280624,66.06739756404139,70.2670226868558,117.86815629167214,181.23047128696936,945.9701230192461
0.014720177753089847,214.54783324523882,72.66622596839079,250.3403167189665,118.44108654135539,388.98465269752216,941.2230455406916
0.014997916955978335,104.16988303227602,88.17611955810385,75.51375484836393,139.47557442588368,433.9744514571075,891.9941365263351
0.015275656158866823,41.77812828090107,91.5463334761483,10.154360078169953,129.49484922838857,879.4308866536135,866.6238778367888
0.01555339536175531,226.79571807727993,93.2299259319543,127.82560497630706,114.7137863597266,115.07957496325307,810.4371076516576
0.015831134564643797,136.83023244355624,98.64263116785182,109.23532299128928,125.40446538592337,452.708107761528,597.0352837789194
0.016108873767532287,4.701486508425696,94.08232475033459,23.354832387280062,134.77249731305568,9.505110343089067,628.447145028232
0.016386612970420773,6.118222173990693,91.71675065262492,229.8693121487949,118.64787363479452,361.90176065821134,507.91791098459726
0.01666435217330926,48.14582760127382,92.32677026758518,180.2290511129489,135.37263710311424,488.7241771022495,425.3030211644494
0.01694209137619775,8.822003670987177,92.19549766529715,579.0888111546926,139.5072956275103,580.754831090595,357.41287182966744
0.017219830579086236,5.25846524505707,90.97572809667358,7.436962447884462,165.58783891036688,360.45308040174814,389.22940240141384
0.017497569781974726,2.170602320815252,79.71678002789866,38.40794007360766,159.30483288646977,135.15065589523007,407.1516633128917
0.017775308984863212,168.1256765281488,58.47905693545631,116.39678289540558,138.1115952219339,408.11831496651945,381.7682636326625
0.018053048187751698,89.56440705216203,64.87463628504358,8.512371497071108,142.19989802663804,85.28228879744564,379.1826499836037
0.018330787390640188,72.99834303985337,69.65326416216966,116.37775582862419,142.03569916852817,344.2193134034679,299.7677901979869
0.018608526593528674,71.93286578277997,54.27352665842702,99.71320280167875,140.8909142537599,416.4696772482596,322.6817640420084
0.018886265796417164,122.33348965050392,47.78378999234939,53.91047584593686,139.93870223479882,754.9823188659682,319.05792099068157
0.01916400499930565,194.67754926613497,59.54699030655721,126.4175475337475,142.9942665806645,668.8810092742596,393.6056418429695
0.019441744202194137,28.54181791881852,78.40292301577163,138.8855157248268,132.64909011915978,924.4050695704659,424.30356670457434
0.019719483405082627,147.6866970576289,76.44252204752611,219.1675656234052,128.51473658034755,453.01401412418267,467.87165595139595
0.019997222607971113,10.201232111048183,90.32899138619028,15.980308637858306,92.52261202721881,596.062011367553,455.0975742547547
0.020274961810859603,17.13990629482148,90.82326807278938,179.87807524845647,93.3769466462162,156.58885176433947,478.65846735133516
0.02055270101374809,15.578973871586678,92.32019847019001,127.2355048986622,107.52396016370108,248.76359641340622,480.8022869382462
0.020830440216636575,14.688771692549594,77.06552820453379,25.75237587478897,108.60783236402673,23.004661483946663,464.86681508293475
0.021108179419525065,131.19066405383154,69.57796466857255,65.19960846029666,110.33183280179851,844.8294923910663,458.6390523515849
0.02138591862241355,40.05358344947611,75.39719676997038,104.78425093563484,105.21401806496579,45.383322886718226,508.70007025034477
0.021663657825302038,38.934261495602435,72.20926853664,240.25238427882158,105.72112287836137,1283.678049243572,471.5914348141906
0.021941397028190528,0.3845060685086894,63.86934572114984,180.09597184000765,124.35531372164985,274.14248558326443,524.4610078519511
0.022219136231079014,135.92082302658213,44.440041401387205,74.78732503021826,129.72315615227586,399.43561885567505,484.98715548285156
0.022496875433967504,75.06994565189159,55.177941912163575,52.78486557513376,123.313337082815,781.9658613913656,432.4902104113724
0.02277461463685599,0.9919930382116794,47.91626677158984,90.3199007826285,106.67506707798786,1059.9495857959985,465.38539513809064
0.023052353839744476,215.90457873554703,46.99534286430619,198.44038045594988,114.10902629246489,289.73131014765767,511.77415258093527
0.023330093042632966,272.99409604672695,66.87181010837874,69.012244791217,115.96525681321422,531.7529290419867,525.088398419267
0.023607832245521453,28.58839538338469,92.61332232589277,7.246177597768554,110.1429308024697,640.8178056824711,553.3873316821251
0.023885571448409942,56.97866508552219,94.00328469497627,186.60870883812956,108.29231097476767,351.3800981657776,615.1686461019776
0.02416331065129843,109.2197017380123,86.58208479814533,263.9208849575329,120.43322101255096,265.5971460113434,565.8237066794486
0.024441049854186915,22.332733775157504,93.49869662699896,90.87852518496004,136.34688441474077,308.4351066279401,587.8450889919112
0.024718789057075405,256.65156513526307,91.83854385495448,67.71453332701222,121.40949850535462,97.21996919582861,490.320794730348
0.02499652825996389,183.90478220036593,117.4652497616299,34.05978630819836,110.17135465405508,556.7875611486216,472.62854309160446
0.02527426746285238,18.265262443640733,122.26364567900828,6.644415350535635,106.0986007818531,1250.6633612157004,488.3637373208991
0.025552006665740867,12.046370173729699,116.5831773581832,34.029307355836316,101.48455575939326,476.4634817218425,535.2334873033326
0.025829745868629354,65.5234977719196,117.68861507173501,20.245566947865786,95.85549641671405,129.93608886213252,476.88487689591693
0.026107485071517843,15.055779612204262,102.65050697537227,14.859520552559717,78.03601506590562,32.65952552140217,460.90535476736443
0.02638522427440633,11.797832204394519,76.85667533191999,6.900975055545648,72.62074264203991,120.39821050770365,410.99601441530604
0.02666296347729482,86.86917668832191,75.17761901402098,40.80328861635144,72.58622238781763,3.176458048368173,358.9540548978292
0.026940702680183306,333.2831912615945,78.16667017430095,45.74351529739107,58.005680365639805,321.06387286893613,324.1336908860884
0.027218441883071792,97.29367807465952,100.57301912665916,222.99222457986443,36.18794339962562,25.533750617828563,329.6803635718476
0.027496181085960282,259.8156841935059,108.06911355660937,296.7526856214841,49.39931333911606,224.77105361847003,301.3902279708364
0.02777392028884877,1.0988293958944713,108.38552546243366,38.63663699141157,72.30312856856325,270.5357627098209,314.14533641310055
0.028051659491737255,38.59492296896754,90.10493018198649,3.5577584835871123,72.76081363688458,366.58390092310225,285.52015656922055
0.028329398694625745,216.76686860056537,92.13789623451918,53.65174837235211,72.45214795018973,34.27003314316649,197.1122105399607
0.02860713789751423,50.85440705395683,112.60994607720275,41.24301845601951,74.4143920518413,161.8872710562654,152.8928656820931
0.02888487710040272,0.8060760795368379,111.14303700540647,61.75887207030452,76.51413720265667,332.33498506691893,156.08798390150642
0.029162616303291207,17.656844970011786,109.71806665213971,84.34113413472302,81.20407235443113,189.23962198131522,186.05552985605806
0.029440355506179693,241.82378970772584,110.30396792870147,145.17197216394365,88.94808826234889,289.56626395666945,192.9396710034192
0.029718094709068183,69.44600237125023,125.79942923064186,7.515023702906323,99.3849566171081,370.7480454244002,221.57865159424938
0.02999583391195667,377.75668213590285,99.41571034160742,45.61816952468546,95.56210745765964,74.96310660205285,226.54706884979572
0.03027357311484516,225.28655213763648,127.46201074773175,6.499542856205358,77.82470195214174,334.65776540421115,231.49000444821817
0.030551312317733646,10.358390037024838,124.00909754214481,35.88420845033584,48.799387675613865,367.44180122791187,242.4786756267923
0.030829051520622132,224.18775744713065,124.93505360625787,514.1717528366382,48.5241448215063,115.48601140268057,252.1692794786014
0.03110679072351062,86.37401655122775,143.49433705407418,67.91531179693646,99.5855442568114,221.6581017323898,227.05949052655924
0.03138452992639911,33.128786769336585,130.4550518491404,1.4176697141190813,101.01190059926985,1587.231347185017,245.7982973854815
0.031662269129287594,277.3988235490162,128.68248982067837,36.38631321799976,97.02936572507978,198.01242697482093,388.3327049983567
0.031940008332176084,45.82287407617941,156.3417645676263,133.3089672643149,94.4921098398493,223.60042847940701,374.9004491891469
0.032217747535064574,38.868462334218165,159.1583674782431,113.12283002503598,99.38889315280849,24.53483612549321,378.3365298389561
0.03249548673795306,28.779521812565967,138.8628347408923,117.41454774832826,96.18397893891776,137.71063267659764,351.8333870558385
0.03277322594084155,27.52054229073679,134.79618668502388,4.644291059142428,107.17393134345994,19.925352152870325,328.5296457810582
0.033050965143730036,6.873021564470761,99.77257270050727,378.95621135936034,103.07654349690563,242.03209257308654,323.02587033614
0.03332870434661852,22.424195879929403,77.9312196431907,8.425909655474461,140.32221034722113,189.5379117440435,313.76330305302747
0.03360644354950701,169.34749191733886,79.13780022748116,120.7710508732653,137.576380467735,767.0227945602311,295.97291410464067
0.0338841827523955,125.62416349736131,73.65377367450199,266.7266331083373,98.2363102713977,142.83170116660875,361.1265924203957
0.03416192195528399,10.202877830563486,77.57878836911536,107.68773961842525,118.11744240253779,76.54647253843548,353.2439523638176
0.03443966115817247,194.3936206022439,75.28619747523803,40.51991313169061,128.7444493929684,49.00377541385411,202.17546489915944
0.03471740036106096,147.88753101524605,66.98567718056081,63.791365253929364,129.15780938433747,289.0938772338163,187.27459974306277
0.03499513956394945,57.47510421760929,77.19214287446746,116.25952255914437,122.20604918329893,71.82350388362552,193.8239446185037
0.035272878766837934,9.989708173973348,79.05280706280658,326.05426468055856,122.51971843670978,622.1923587113054,198.5528113943169
0.035550617969726424,47.79207604894937,77.17382569894733,703.6585338937884,143.3836901299328,669.4007175757786,247.00098399778773
0.035828357172614914,45.618024863922535,79.20097907476858,143.62137818881405,213.28511441339742,380.07049950844214,311.9485205400785
0.036106096375503396,73.11961920183462,83.07547940471378,20.90044898896377,189.75163109634278,379.3215182965419,325.75236123361407
0.036383835578391886,130.09364148839953,88.14502173690428,57.43552799753983,190.9990850296917,196.08261269432484,344.7307218888639
0.036661574781280376,68.70367571060765,84.21963669401035,20.45805489756341,184.66553274211915,182.65468097102513,287.63670370227334
0.03693931398416886,4.789170269942908,78.52758791533498,189.16811212735934,160.03867492104177,55.717809375057,291.61900168271495
0.03721705318705735,61.45876885671829,77.98621715927293,29.400476674602224,168.1867121719352,65.00114565423006,289.53613536637715
0.03749479238994584,80.78009680819726,64.69273198472037,63.94601698273745,167.07476852622636,409.9503058097002,291.1358723904147
0.03777253159283433,5.381630641770279,57.98198856401548,199.8439713212425,167.09023369910716,154.70035662957972,303.22151524800313
0.03805027079572281,55.36641486133498,52.77264120643158,243.58345098165728,175.44867857531696,111.52334306632548,311.50920052259846
0.0383280099986113,57.16035513330278,57.31031187516775,127.28442506531736,167.20159720542682,120.08419310568353,260.44229895810054
0.03860574920149979,262.1378297867192,58.24713978360309,138.63673080986865,109.56418632257973,462.22776921327215,205.510646511091
0.038883488404388274,5.465542813576722,79.89912027588275,34.82757921299621,109.06572158468518,700.9048087826827,213.726373481574
0.03916122760727676,8.389705655463636,73.13371263705696,47.34939118532545,110.45843460708844,429.2629987753864,245.8847025301881
0.03943896681016525,36.60909934972828,60.96331905376337,616.4104530867426,109.44982092586697,753.4424947838629,269.20274113829424
0.039716706013053736,12.877205592156344,57.75386141767543,67.55116585516545,169.0450607447849,722.197422309148,326.281522519578
0.039994445215942226,298.7935834172417,58.56266494989677,224.34414046323266,156.88336611756552,212.06364180661768,392.9294838129871
0.040272184418830716,135.46841804966144,82.29614640594912,466.3050286939072,176.37773249642856,144.15976004329758,407.6357334282259
0.040549923621719206,69.50139448221515,87.76497853009553,16.539062494388517,216.61363366754554,180.17889813581363,381.0566788515856
0.04082766282460769,185.40980258264563,94.17695491414001,121.04083865351055,198.2831427848601,512.2961062301149,383.604533002209
0.04110540202749618,54.015298200595716,107.18129368627108,133.05367835229097,186.02888155204545,426.55326779319853,423.68180931858797
0.04138314123038467,5.50128963752413,106.86678799300039,65.31624200759943,186.60580688074282,182.4860111425614,454.32871678733943
0.04166088043327315,133.67046788575215,81.20313397808087,192.0896112856446,179.2737580005159,1501.1618520139361,426.3545409802684
0.04193861963616164,81.36174319464091,94.02362648529842,69.68827720446153,194.99996120778073,476.516038303796,506.38024530339374
0.04221635883905013,49.9458548853193,101.32083023921615,430.526025920768,197.23384980969436,58.702865790655295,511.1055492562347
0.04249409804193861,2.701856034041274,102.65450579277524,182.03289148254143,178.6454070930969,563.4558890301471,441.6315863569139
0.0427718372448271,4.0313980312291875,101.63697083696374,66.58402188925567,190.0935796558345,54.066704601914765,425.75743302901384
0.04304957644771559,106.42179817930037,72.1607522983625,65.79762748390743,174.31756779843678,648.870402535402,409.95773930854347
0.043327315650604076,76.95941547895383,69.25609031132637,219.62965759478175,134.26682767743682,1113.0670817306461,460.42880355775395
0.043605054853492566,34.02884704612403,70.00189241100024,48.04425542605697,154.57588718747616,230.96252891586687,553.7176219172372
0.043882794056381055,72.79429600510885,54.863796857348085,61.77590630468269,147.27622886473077,531.2741212967484,525.5842641858123
0.044160533259269545,14.922541569366752,56.74169663779941,144.2586373834899,140.14845165996994,678.780914488878,536.0563495361674
0.04443827246215803,45.24327874753254,57.68382183098366,125.32542860870258,148.042691197559,211.1446706058414,585.6858398707991
0.04471601166504652,26.637321663759263,48.8411029171617,101.30623212135865,141.3662729298648,205.84641648089348,456.6841217299896
0.04499375086793501,83.0688724424748,43.36866076407354,76.02001837492735,144.5280684215545,835.3242185530457,429.6171595476993
0.04527149007082349,184.27185439398338,46.68096251978909,258.4604069024843,109.07746766697046,132.368564155306,507.27929482393847
0.04554922927371198,46.455746863688105,64.8379623557833,7.081722410766723,116.72021920896472,89.80484959451088,464.17056233645417
0.04582696847660047,14.914951802145625,69.08039723902918,257.1899329179187,110.76998926111585,1514.7109919389675,467.74437683571387
0.04610470767948895,54.00198506719788,59.929712601313724,141.041798602726,129.909219804517,469.2873045378582,554.3284357760705
0.04638244688237744,168.66916024412717,57.633969560138134,70.71900225147624,122.0504339053114,407.13226481915336,489.95045805679166
0.04666018608526593,48.50633664520674,71.09800087993844,202.71923489255224,124.31790858785332,360.3749158359162,507.5674316471203
0.04693792528815442,151.97339403749157,68.66920494394823,653.5806727498199,138.41224144664028,175.1750518898486,490.47751110103707
0.047215664491042905,16.797390642022382,82.37429019076072,372.9397995628147,189.3444449832733,336.86401018056984,440.11692484113416
0.047493403693931395,123.4922517258691,79.5297013802097,345.0092169427968,214.10588207868446,117.09040249493313,452.68885879860693
0.047771142896819885,50.82661855434614,89.21519438642068,99.82927246930981,238.47618056082828,1371.4310796940504,443.8132574000109
0.04804888209970837,415.3244300918696,85.99096899760781,401.8274948527814,240.85710597026656,855.3398531649125,497.4239435141114
0.04832662130259686,132.1734916282622,109.09622656739643,35.15237135907093,255.19381476529625,211.49170664502068,569.7210724150721
0.04860436050548535,31.370821860938587,117.66800104385383,137.09037146887914,258.00087966012666,409.56034999625746,581.889758120123
0.04888209970837383,1.9754985340874394,119.31358804973313,77.35676665635523,245.99092351522273,56.974631982192896,471.374693925852
0.04915983891126232,20.8100919530865,114.1109393964221,13.929275213438556,239.62242032058572,1.7090625151651793,430.1434266702854
0.04943757811415081,35.56305810582164,99.32503256731803,85.5494999031666,233.94344761678184,762.1624900533459,389.6011064398866
0.04971531731703929,167.89621225237832,98.0307047133795,179.38375302212768,222.22647411784328,6.580893950068545,429.7798638616297
0.04999305651992778,35.5935351311194,99.62298653486818,518.7330195138048,174.80678214507412,528.7217044096215,412.9204480676516
0.05027079572281627,220.28266009329266,101.5026009837779,122.76919869533647,189.38610414017307,419.95248990955116,432.1062174905568
0.05054853492570476,110.84996927498234,111.18164182052026,79.82967053077425,167.16210231542703,884.9762104729524,462.3924262320185
0.050826274128593245,220.86772892917,117.18397689258389,161.02205089440125,165.1621421215735,934.1847972991826,413.7469393099088
0.051104013331481735,68.23074603802196,97.7383067763139,286.45314769881395,141.0815977257355,150.8119676694381,421.6314337233358
0.051381752534370224,102.92007690019737,91.34403221728988,33.752147808056506,166.2116753597098,1035.5880310119326,415.5634598257776
0.05165949173725871,54.513538420098435,98.49895772121576,38.12820107427784,155.87785299362753,255.80798572174322,478.16622792734506
0.0519372309401472,124.99980950827225,103.75276170981685,747.6323159571614,151.9549964354198,242.1043543684793,498.04956330130017
0.05221497014303569,4.632168298448763,114.17173346533544,0.9667646838464692,225.32530050979207,418.35137885018077,522.0890924866314
0.05249270934592417,24.422031490972074,111.07864448459813,121.50311205494938,216.86702698786007,206.32956963266574,487.70798136631504
0.05277044854881266,412.72627064086765,96.73122640845752,613.6036748647745,211.07896289114223,2219.7352385070685,507.68284893457474
0.05304818775170115,78.67333236324508,134.44449995943233,175.14662353826284,220.56602842623914,741.1378204428743,676.7842023443194
0.05332592695458964,88.59391154964547,120.28356718642758,267.368912717577,225.80377091053182,481.4001799093814,708.9027353976519
0.05360366615747812,4.519948566157826,118.05796141389392,182.09117710980212,244.5576951292121,330.67376043572403,668.5451323412947
0.05388140536036661,114.1873938507417,96.42318337759268,273.70960035117395,246.6646077507522,758.772070383638,608.1940286549487
0.0541591445632551,21.926892354400337,101.01884815886467,17.519945449478183,245.39025301598818,669.0097989560192,668.9900389263688
0.054436883766143584,69.9075719934151,92.91952970428497,101.78637524790095,243.76703278013034,14.615980134929785,632.3322157207774
0.054714622969032074,93.45686021913076,94.45893306161662,187.91045480473718,250.1328501974927,825.1004296809757,608.2130151620961
0.054992362171920564,208.0943412148536,91.30463813270246,102.03954316166849,194.16066408225024,566.8018009239149,666.5126226933457
0.05527010137480905,87.18288408286183,111.65085542434295,90.04831488976568,204.26794193003246,88.49135328131504,681.3576649007192
0.05554784057769754,46.54614534150698,117.92694068353194,7.660518918630211,201.12246221351407,110.30680026769741,669.5738432655841
0.05582557978058603,5.548198988205779,81.30892815359587,31.162782149381982,140.52814661889965,519.9871789282806,458.63099944164696
0.05610331898347451,9.471162885765395,73.99641481609193,152.24930352759648,126.12976248001158,253.11664362596716,436.51593529018766
0.056381058186363,206.810544533728,66.08413994970392,234.27475101150293,114.61780156101354,165.26960370314643,413.68758166184614
0.05665879738925149,41.4156070992299,86.31319954646095,8.331230506570039,119.83615895118359,475.8283424285077,397.1471659885884
0.05693653659213998,43.15865979705972,79.03602087130977,239.2811298777001,93.29832196672322,1324.6658256995418,368.8527931930754
0.05721427579502846,18.205230255124274,81.1591976155757,81.25651871712599,115.47444040954542,633.4145926433855,434.4183958674277
0.05749201499791695,31.035318202957264,75.98896344174662,399.64760178412564,113.42145475646791,273.1933391279475,496.2982571182732
0.05776975420080544,39.02062858544307,69.74680924012928,14.640475474793757,134.59516945440677,142.1276990439766,441.10754806297035
0.058047493403693924,5.848906335074552,52.83943797718822,101.36488647724671,125.85526268571925,170.4366666606322,398.6401378749766
0.058325232606582414,6.567237006207796,44.70604020240949,92.61269177129448,126.9869198444674,300.5980155984848,406.8346692129083
0.058602971809470904,38.35419761040592,40.708149368879575,120.3559639617471,135.48213712973381,256.75988600076045,425.863790745987
0.05888071101235939,47.683361311303706,43.98874923109959,152.12861202356567,144.40145531097033,53.02430597350668,399.54106145323505
0.059158450215247876,240.21946009003992,47.80996907365342,65.47165536854004,144.38938616056726,208.12032342867641,379.531827687989
0.059436189418136366,80.83797915126205,51.150860629284615,75.22617783548883,127.50907659627096,239.9545516279636,383.81689966054194
0.05971392862102485,90.9521294545842,55.09309783448782,44.747324624947346,134.19857132916283,724.5951535169246,360.22952058048753
0.05999166782391334,106.43448257112068,59.872444800240274,24.17447687936541,114.74519080388757,322.9170293023594,300.22245336222585
0.06026940702680183,185.70634794585325,68.69537003183993,123.36980002703088,109.03698662011149,1100.4418046488097,269.17269702812325
0.06054714622969032,33.476964267777916,84.16247300612952,129.42014449442087,81.40920644440203,103.957575718738,351.89754358020946
0.0608248854325788,34.35749785320131,83.608106574363,88.45699199296904,92.88717334636473,2078.933236563141,348.0805312476856
0.06110262463546729,17.987296864727657,86.45896572617566,10.268472131498044,91.59638389793697,238.7517859405851,538.9301882379365
0.06138036383835578,14.310426673641215,87.60097171202766,330.8920602523048,83.36196193395732,38.467009707691396,532.7455652721465
0.061658103041244264,187.37422614602826,85.1965946183512,116.3414489830492,104.4155715630131,221.41631205363007,510.9162776428396
0.061935842244132754,115.52267585168133,99.16568110182365,88.02384509432945,100.83685525896145,803.1010858370197,527.755478250852
0.06221358144702124,54.604052630401725,86.69600267798779,201.68227194953653,103.0920742315404,816.851026722283,587.2535544916863
0.062491320649909726,271.37185155992285,84.07261002590175,107.10399998728549,115.73768364294514,872.7881498704674,644.9432020011183
0.06276905985279822,53.54645747970762,102.11458223643562,280.61295205378855,121.97335117917899,26.865463128486688,659.7625016364725
0.0630467990556867,53.48239726134528,96.82577972729432,151.44173480222307,147.6171986966213,108.09678031506381,630.1573450190851
0.06332453825857519,162.04610621762083,83.60338465884352,44.75846223789954,150.4243921741405,908.9005251815375,530.9228425857107
0.06360227746146369,43.20395045080619,96.46029885382781,337.3981746871711,141.95822394848835,281.0552082180642,611.4171375319905
0.06388001666435217,29.26718313972798,97.3449441135883,137.90934794028655,166.85234221790859,274.6010836401239,431.6293346974829
0.06415775586724065,9.208431929951535,98.47293274108833,162.03165077812085,179.61642979878744,159.16599943475293,435.2142644674368
0.06443549507012915,25.000208183057705,97.96273326671937,26.08694951223137,162.730388851369,577.4092715152993,447.28416344014295
0.06471323427301763,397.70150859380396,81.7253314704223,107.94838617148798,153.70493890428722,53.891986743448385,482.8834593863098
0.06499097347590611,146.3207979726518,109.94321474463456,28.298559763144908,155.6973930120031,8.254667796447912,407.9625494769527
0.06526871267879461,15.422702844879758,119.11488927885958,98.55847757399218,138.35902179336395,453.53596878969597,327.10291358436916
0.0655464518816831,144.75209276139097,93.51997440735525,161.09693879885717,137.5044695520346,335.1737633351936,285.17769547629206
0.06582419108457158,125.74689402798796,102.6405379355236,283.18486060344253,125.55286822654145,1968.5194426958747,316.00852549696276
0.06610193028746007,61.57082231612815,109.86698761218786,87.59143020278134,138.7271808066634,33.39988744389982,502.05079173504384
0.06637966949034856,42.388318480008266,99.8194592220386,97.62411424178634,143.0104776031516,83.05321094531615,414.50072796127995
0.06665740869323704,216.8039220827875,99.7378960249588,181.63519626620788,119.03307155861314,492.33845788899475,394.7005282340053
0.06693514789612554,68.63310191531053,118.49156991926475,41.62061135299143,123.40565639120526,1268.6452650406438,416.47426565889236
0.06721288709901402,151.22973110207806,124.43403691780065,85.78846683929794,111.36455244869231,460.8377629500628,527.4221922194814
0.0674906263019025,173.03074745054732,137.05698920970272,115.79694597425973,117.334704181399,349.8337781322372,515.7650413629578
