wind3d_freqs,wind3d_spectrum,wind2d_freqs,wind2d_spectrum,t_freqs,t_spectrum
0.0038883488404388277,35.93871277790277,0.0038883488404388277,50.37091870653567,0.0038883488404388277,35.93871277790277
0.003957783641160949,93.41100781151356,0.003957783641160949,86.78830633941465,0.003957783641160949,93.41100781151356
0.004027218441883072,9.186165279461493,0.004027218441883072,1.3995632298526877,0.004027218441883072,9.186165279461493
0.004096653242605193,61.72542473602634,0.004096653242605193,68.41960407038857,0.004096653242605193,61.72542473602634
0.004166088043327315,185.19155785523296,0.004166088043327315,185.07005860510546,0.004166088043327315,185.19155785523296
0.004235522844049437,87.90728377769418,0.004235522844049437,78.8952482108819,0.004235522844049437,87.90728377769418
0.004304957644771559,27.055092044190648,0.004304957644771559,37.79791747329844,0.004304957644771559,27.055092044190648
0.004374392445493681,73.76264755656119,0.004374392445493681,81.89250234350479,0.004374392445493681,73.76264755656119
0.004443827246215803,32.85458713783044,0.004443827246215803,43.803895735451185,0.004443827246215803,32.85458713783044
0.0045132620469379246,6.886636155621617,0.0045132620469379246,3.7021313837299754,0.0045132620469379246,6.886636155621617
0.004582696847660047,66.3911757750772,0.004582696847660047,64.47268194039572,0.004582696847660047,66.3911757750772
0.004652131648382169,118.21252606561467,0.004652131648382169,88.35265693274988,0.004652131648382169,118.21252606561467
0.004721566449104291,116.01183228123007,0.004721566449104291,120.95433350688491,0.004721566449104291,116.01183228123007
0.004791001249826413,216.42263844908456,0.004791001249826413,197.40394795162644,0.004791001249826413,216.42263844908456
0.004860436050548534,112.59415770894262,0.004860436050548534,98.59730297590916,0.004860436050548534,112.59415770894262
0.004929870851270657,52.371687651262064,0.004929870851270657,49.736785162667026,0.004929870851270657,52.371687651262064
0.004999305651992778,135.20645371517665,0.004999305651992778,144.75378981523332,0.004999305651992778,135.20645371517665
0.005068740452714901,90.79404744063788,0.005068740452714901,74.03360473414405,0.005068740452714901,90.79404744063788
0.005138175253437022,9.779951428602132,0.005138175253437022,13.971887498921175,0.005138175253437022,9.779951428602132
0.005207610054159144,1.2238546908322885,0.005207610054159144,5.4766484437206975,0.005207610054159144,1.2238546908322885
0.005277044854881266,135.2383069304901,0.005277044854881266,126.7346251289094,0.005277044854881266,135.2383069304901
0.005346479655603388,9.278855092958047,0.005346479655603388,1.6169881448430923,0.005346479655603388,9.278855092958047
0.0054159144563255095,317.91060378589253,0.0054159144563255095,275.4952971165156,0.0054159144563255095,317.91060378589253
0.005485349257047632,120.25402482095731,0.005485349257047632,89.08899325048515,0.005485349257047632,120.25402482095731
0.0055547840577697535,93.80982145437733,0.0055547840577697535,92.1340270752446,0.0055547840577697535,93.80982145437733
0.005624218858491876,139.21395198286686,0.005624218858491876,151.1309713791175,0.005624218858491876,139.21395198286686
0.0056936536592139975,239.2917222963702,0.0056936536592139975,225.3991878077808,0.0056936536592139975,239.2917222963702
0.005763088459936119,126.16311353505931,0.005763088459936119,96.08016248773143,0.005763088459936119,126.16311353505931
0.005832523260658242,102.49664821989448,0.005832523260658242,98.26594400840779,0.005832523260658242,102.49664821989448
0.005901958061380363,117.54725771836448,0.005901958061380363,145.87932477455965,0.005901958061380363,117.54725771836448
0.005971392862102486,81.39960716521067,0.005971392862102486,75.16089502756247,0.005971392862102486,81.39960716521067
0.006040827662824607,56.54967804014464,0.006040827662824607,44.26718025433212,0.006040827662824607,56.54967804014464
0.006110262463546729,38.19914289522944,0.006110262463546729,46.14227273438426,0.006110262463546729,38.19914289522944
0.006179697264268851,45.448876585805,0.006179697264268851,48.94122444044131,0.006179697264268851,45.448876585805
0.006249132064990973,115.36415992382237,0.006249132064990973,141.56421359121205,0.006249132064990973,115.36415992382237
0.006318566865713095,272.63585670212615,0.006318566865713095,268.9320552974845,0.006318566865713095,272.63585670212615
0.006388001666435217,140.99871455981838,0.006388001666435217,127.92667382679765,0.006388001666435217,140.99871455981838
0.006457436467157338,31.81547357253379,0.006457436467157338,33.56483586229339,0.006457436467157338,31.81547357253379
0.006526871267879461,1.4574460834521779,0.006526871267879461,1.4887666679259974,0.006526871267879461,1.4574460834521779
0.0065963060686015824,7.411247195556795,0.0065963060686015824,8.519032819493383,0.0065963060686015824,7.411247195556795
0.006665740869323705,3.7840532454656994,0.006665740869323705,5.074475462293111,0.006665740869323705,3.7840532454656994
0.0067351756700458265,68.85632601620696,0.0067351756700458265,61.81400587759627,0.0067351756700458265,68.85632601620696
0.006804610470767948,9.062917535046571,0.006804610470767948,6.242484897569799,0.006804610470767948,9.062917535046571
0.0068740452714900705,11.424453860491129,0.0068740452714900705,19.577335872467323,0.0068740452714900705,11.424453860491129
0.006943480072212192,59.751884223963465,0.006943480072212192,54.812642056234075,0.006943480072212192,59.751884223963465
0.007012914872934314,57.68168019362379,0.007012914872934314,71.43891411126896,0.007012914872934314,57.68168019362379
0.007082349673656436,3.7262050949256746,0.007082349673656436,7.19075658597707,0.007082349673656436,3.7262050949256746
0.007151784474378558,10.117147173390977,0.007151784474378558,18.63558657929745,0.007151784474378558,10.117147173390977
0.00722121927510068,33.252978773743635,0.00722121927510068,26.97776414716475,0.00722121927510068,33.252978773743635
0.007290654075822802,39.86700626725477,0.007290654075822802,27.62120994397584,0.007290654075822802,39.86700626725477
0.007360088876544923,58.93663257093648,0.007360088876544923,41.78746043449181,0.007360088876544923,58.93663257093648
0.007429523677267046,60.32633864078953,0.007429523677267046,64.59449395886632,0.007429523677267046,60.32633864078953
0.007498958477989167,18.90538671363519,0.007498958477989167,19.816799327627926,0.007498958477989167,18.90538671363519
0.00756839327871129,55.10465617291445,0.00756839327871129,64.62537457107119,0.00756839327871129,55.10465617291445
0.007637828079433411,63.845737912328886,0.007637828079433411,84.1627862322792,0.007637828079433411,63.845737912328886
0.007707262880155533,21.67081655883974,0.007707262880155533,30.900171942651923,0.007707262880155533,21.67081655883974
0.007776697680877655,47.97626046177513,0.007776697680877655,33.94835073752922,0.007776697680877655,47.97626046177513
0.007846132481599778,214.37051022110703,0.007846132481599778,214.9309408712322,0.007846132481599778,214.37051022110703
0.007915567282321899,71.16134940010262,0.007915567282321899,62.14245161024063,0.007915567282321899,71.16134940010262
0.007985002083044021,50.50671964798023,0.007985002083044021,49.26505766534637,0.007985002083044021,50.50671964798023
0.008054436883766143,11.510344044643569,0.008054436883766143,12.986487847811349,0.008054436883766143,11.510344044643569
0.008123871684488264,35.94943207477149,0.008123871684488264,19.838494037832472,0.008123871684488264,35.94943207477149
0.008193306485210387,3.7144143171545663,0.008193306485210387,3.8358015008415425,0.008193306485210387,3.7144143171545663
0.008262741285932509,42.001297776844766,0.008262741285932509,40.425357670123574,0.008262741285932509,42.001297776844766
0.00833217608665463,13.329985863755883,0.00833217608665463,19.7711671149609,0.00833217608665463,13.329985863755883
0.008401610887376752,135.04678735328375,0.008401610887376752,107.32094792604879,0.008401610887376752,135.04678735328375
0.008471045688098875,43.28294376655476,0.008471045688098875,35.60864968312538,0.008471045688098875,43.28294376655476
0.008540480488820997,5.798070366730335,0.008540480488820997,7.827128439140227,0.008540480488820997,5.798070366730335
0.008609915289543118,12.471462764512959,0.008609915289543118,19.5266888625614,0.008609915289543118,12.471462764512959
0.00867935009026524,72.32261522859024,0.00867935009026524,66.63789771210446,0.00867935009026524,72.32261522859024
0.008748784890987363,10.651409261507943,0.008748784890987363,11.307388466511394,0.008748784890987363,10.651409261507943
0.008818219691709483,211.0159851291861,0.008818219691709483,179.28853504228312,0.008818219691709483,211.0159851291861
0.008887654492431606,165.43097525940513,0.008887654492431606,152.95150000965788,0.008887654492431606,165.43097525940513
0.008957089293153728,61.622918856402904,0.008957089293153728,80.21993574307882,0.008957089293153728,61.622918856402904
0.009026524093875849,50.75386501643571,0.009026524093875849,58.21164395252262,0.009026524093875849,50.75386501643571
0.009095958894597972,27.73714758835557,0.009095958894597972,44.0280779041031,0.009095958894597972,27.73714758835557
0.009165393695320094,18.34698403433841,0.009165393695320094,22.84980253562513,0.009165393695320094,18.34698403433841
0.009234828496042215,6.0223664150057745,0.009234828496042215,9.507995086342406,0.009234828496042215,6.0223664150057745
0.009304263296764337,52.53939410203501,0.009304263296764337,47.05213443456392,0.009304263296764337,52.53939410203501
0.00937369809748646,57.772543466010625,0.00937369809748646,58.10135427222242,0.00937369809748646,57.772543466010625
0.009443132898208582,14.135783600974662,0.009443132898208582,17.33823130575404,0.009443132898208582,14.135783600974662
0.009512567698930703,31.996452828740452,0.009512567698930703,55.79063083741628,0.009512567698930703,31.996452828740452
0.009582002499652825,63.41227406051553,0.009582002499652825,57.37039161204496,0.009582002499652825,63.41227406051553
0.009651437300374948,65.57281760886947,0.009651437300374948,52.402890055105246,0.009651437300374948,65.57281760886947
0.009720872101097068,131.04889614887153,0.009720872101097068,140.33331189505338,0.009720872101097068,131.04889614887153
0.00979030690181919,90.44099978922678,0.00979030690181919,92.01653376884427,0.00979030690181919,90.44099978922678
0.009859741702541313,96.71868998050189,0.009859741702541313,85.96937612287701,0.009859741702541313,96.71868998050189
0.009929176503263434,57.955700975158,0.009929176503263434,70.43692164728584,0.009929176503263434,57.955700975158
0.009998611303985556,44.98207084609015,0.009998611303985556,52.21346711060146,0.009998611303985556,44.98207084609015
0.010068046104707679,39.895965931963346,0.010068046104707679,20.140086560894378,0.010068046104707679,39.895965931963346
0.010137480905429801,14.915243576170333,0.010137480905429801,17.82906593375915,0.010137480905429801,14.915243576170333
0.010206915706151922,77.24900991485931,0.010206915706151922,76.82603655905925,0.010206915706151922,77.24900991485931
0.010276350506874045,95.07042336830689,0.010276350506874045,106.45100385901894,0.010276350506874045,95.07042336830689
0.010345785307596167,36.17505665696033,0.010345785307596167,50.489375351191704,0.010345785307596167,36.17505665696033
0.010415220108318288,256.31001043966563,0.010415220108318288,281.9877923962497,0.010415220108318288,256.31001043966563
0.01048465490904041,118.11976171285077,0.01048465490904041,131.20772593289092,0.01048465490904041,118.11976171285077
0.010554089709762533,13.913849219157967,0.010554089709762533,10.511087955488513,0.010554089709762533,13.913849219157967
0.010623524510484653,138.85800693903477,0.010623524510484653,132.15939253484092,0.010623524510484653,138.85800693903477
0.010692959311206776,21.757648972893612,0.010692959311206776,21.409231644872687,0.010692959311206776,21.757648972893612
0.010762394111928898,130.17959442194118,0.010762394111928898,124.24162264628785,0.010762394111928898,130.17959442194118
0.010831828912651019,297.7088248036541,0.010831828912651019,297.8862113832223,0.010831828912651019,297.7088248036541
0.010901263713373141,75.54162248658068,0.010901263713373141,74.70376624727737,0.010901263713373141,75.54162248658068
0.010970698514095264,55.707965129459,0.010970698514095264,62.4030720443761,0.010970698514095264,55.707965129459
0.011040133314817386,77.32178838037176,0.011040133314817386,68.43436772577084,0.011040133314817386,77.32178838037176
0.011109568115539507,35.52850735715117,0.011109568115539507,29.174102863356694,0.011109568115539507,35.52850735715117
0.01117900291626163,124.23360488327825,0.01117900291626163,99.55671345731318,0.01117900291626163,124.23360488327825
0.011248437716983752,143.48025353672654,0.011248437716983752,155.96430558359657,0.011248437716983752,143.48025353672654
0.011317872517705873,76.62567324655205,0.011317872517705873,58.7097787200129,0.011317872517705873,76.62567324655205
0.011387307318427995,40.78147501993313,0.011387307318427995,36.10153490573685,0.011387307318427995,40.78147501993313
0.011456742119150118,297.5905358934465,0.011456742119150118,266.9518596558599,0.011456742119150118,297.5905358934465
0.011526176919872238,164.374677042301,0.011526176919872238,168.15788782675924,0.011526176919872238,164.374677042301
0.01159561172059436,60.65291835914067,0.01159561172059436,52.54667623890538,0.01159561172059436,60.65291835914067
0.011665046521316483,46.39735851479728,0.011665046521316483,33.66389334231445,0.011665046521316483,46.39735851479728
0.011734481322038606,11.774094045488964,0.011734481322038606,20.49906860287919,0.011734481322038606,11.774094045488964
0.011803916122760726,52.072490418627225,0.011803916122760726,48.17899243914025,0.011803916122760726,52.072490418627225
0.011873350923482849,23.537958506548126,0.011873350923482849,21.385424483490038,0.011873350923482849,23.537958506548126
0.011942785724204971,226.40551651561313,0.011942785724204971,212.90697863940863,0.011942785724204971,226.40551651561313
0.012012220524927092,191.58648808755316,0.012012220524927092,160.15829857169933,0.012012220524927092,191.58648808755316
0.012081655325649214,76.04242316312755,0.012081655325649214,90.86240517841699,0.012081655325649214,76.04242316312755
0.012151090126371337,86.52233956121835,0.012151090126371337,87.27004002901509,0.012151090126371337,86.52233956121835
0.012220524927093458,10.121903196881098,0.012220524927093458,8.2290827560117,0.012220524927093458,10.121903196881098
0.01228995972781558,9.9518751708068,0.01228995972781558,7.996056856869214,0.01228995972781558,9.9518751708068
0.012359394528537702,172.6467287590627,0.012359394528537702,134.23230121480034,0.012359394528537702,172.6467287590627
0.012428829329259823,11.95323426001093,0.012428829329259823,8.281954905127922,0.012428829329259823,11.95323426001093
0.012498264129981946,101.63698758592872,0.012498264129981946,85.35103541490076,0.012498264129981946,101.63698758592872
0.012567698930704068,28.60147597435636,0.012567698930704068,44.82779407765548,0.012567698930704068,28.60147597435636
0.01263713373142619,240.71150236325408,0.01263713373142619,256.43819019280227,0.01263713373142619,240.71150236325408
0.012706568532148311,138.80426412638636,0.012706568532148311,145.12754950081663,0.012706568532148311,138.80426412638636
0.012776003332870434,106.45640898904769,0.012776003332870434,95.4041827922979,0.012776003332870434,106.45640898904769
0.012845438133592556,155.28450455161808,0.012845438133592556,171.0764069155968,0.012845438133592556,155.28450455161808
0.012914872934314677,113.63254414155055,0.012914872934314677,99.96044176715527,0.012914872934314677,113.63254414155055
0.0129843077350368,48.93757562022543,0.0129843077350368,22.55147479753067,0.0129843077350368,48.93757562022543
0.013053742535758922,39.83480385853834,0.013053742535758922,45.22004489917847,0.013053742535758922,39.83480385853834
0.013123177336481042,81.25029769288147,0.013123177336481042,76.60733460774063,0.013123177336481042,81.25029769288147
0.013192612137203165,460.30897022755084,0.013192612137203165,393.4611295350516,0.013192612137203165,460.30897022755084
0.013262046937925287,69.63248923516043,0.013262046937925287,65.35262380603154,0.013262046937925287,69.63248923516043
0.01333148173864741,36.17245232330366,0.01333148173864741,29.927511815012185,0.01333148173864741,36.17245232330366
0.01340091653936953,28.15956540343882,0.01340091653936953,28.663182068599653,0.01340091653936953,28.15956540343882
0.013470351340091653,100.36402566885874,0.013470351340091653,146.22967419927127,0.013470351340091653,100.36402566885874
0.013539786140813775,102.17178861008743,0.013539786140813775,105.76240500729503,0.013539786140813775,102.17178861008743
0.013609220941535896,32.82123463696929,0.013609220941535896,30.54810281305346,0.013609220941535896,32.82123463696929
0.013678655742258019,118.12682326537556,0.013678655742258019,112.02619193053027,0.013678655742258019,118.12682326537556
0.013748090542980141,126.26105634319957,0.013748090542980141,120.22416508965895,0.013748090542980141,126.26105634319957
0.013817525343702262,26.48830061014357,0.013817525343702262,19.963569640489418,0.013817525343702262,26.48830061014357
0.013886960144424384,9.292849351703197,0.013886960144424384,3.9387012831234167,0.013886960144424384,9.292849351703197
0.013956394945146507,50.390873069343634,0.013956394945146507,53.95512860415548,0.013956394945146507,50.390873069343634
0.014025829745868627,94.76672616853259,0.014025829745868627,69.82539844397773,0.014025829745868627,94.76672616853259
0.01409526454659075,17.222275397937025,0.01409526454659075,12.188340964436685,0.01409526454659075,17.222275397937025
0.014164699347312872,101.22958115274228,0.014164699347312872,83.15988717873469,0.014164699347312872,101.22958115274228
0.014234134148034995,92.25829694708166,0.014234134148034995,88.70333241241447,0.014234134148034995,92.25829694708166
0.014303568948757115,16.72488955326588,0.014303568948757115,28.61350790317053,0.014303568948757115,16.72488955326588
0.014373003749479238,56.6081576950615,0.014373003749479238,33.51865738651014,0.014373003749479238,56.6081576950615
0.01444243855020136,78.73863458485982,0.01444243855020136,72.23271276938313,0.01444243855020136,78.73863458485982
0.014511873350923481,12.183662779018517,0.014511873350923481,9.426199640950884,0.014511873350923481,12.183662779018517
0.014581308151645603,10.384042097281121,0.014581308151645603,21.324231255651192,0.014581308151645603,10.384042097281121
0.014650742952367726,30.968576295477163,0.014650742952367726,23.002915835131866,0.014650742952367726,30.968576295477163
0.014720177753089847,33.617028278473285,0.014720177753089847,28.98623787474596,0.014720177753089847,33.617028278473285
0.014789612553811969,70.11662066220451,0.014789612553811969,90.62900632000816,0.014789612553811969,70.11662066220451
0.014859047354534092,30.10470082012804,0.014859047354534092,41.85557260322014,0.014859047354534092,30.10470082012804
0.014928482155256212,94.46363166432963,0.014928482155256212,94.06900580992328,0.014928482155256212,94.46363166432963
0.014997916955978335,39.230391239086536,0.014997916955978335,37.52500178115902,0.014997916955978335,39.230391239086536
0.015067351756700457,119.67094585086046,0.015067351756700457,125.14431180444085,0.015067351756700457,119.67094585086046
0.01513678655742258,11.711029477914387,0.01513678655742258,18.275898142888146,0.01513678655742258,11.711029477914387
0.0152062213581447,197.54432403457588,0.0152062213581447,233.61736420366282,0.0152062213581447,197.54432403457588
0.015275656158866823,88.22535454206414,0.015275656158866823,106.05132666154998,0.015275656158866823,88.22535454206414
0.015345090959588945,0.6910915400213312,0.015345090959588945,0.29971807906742004,0.015345090959588945,0.6910915400213312
0.015414525760311066,68.17564978326664,0.015414525760311066,54.09477724637097,0.015414525760311066,68.17564978326664
0.015483960561033188,64.06569631351776,0.015483960561033188,61.993597942501886,0.015483960561033188,64.06569631351776
0.01555339536175531,69.46991160897831,0.01555339536175531,55.61400777175838,0.01555339536175531,69.46991160897831
0.015622830162477432,131.21393005716442,0.015622830162477432,122.91889476303713,0.015622830162477432,131.21393005716442
0.015692264963199556,17.926398772767662,0.015692264963199556,7.965896033439435,0.015692264963199556,17.926398772767662
0.015761699763921676,72.71428569765696,0.015761699763921676,72.84553303914615,0.015761699763921676,72.71428569765696
0.015831134564643797,173.8440358092164,0.015831134564643797,167.4799121310059,0.015831134564643797,173.8440358092164
0.01590056936536592,89.03361108001542,0.01590056936536592,85.45934246199353,0.01590056936536592,89.03361108001542
0.015970004166088042,25.83234801705154,0.015970004166088042,39.99681434021599,0.015970004166088042,25.83234801705154
0.016039438966810163,43.68476520372643,0.016039438966810163,63.039736410137024,0.016039438966810163,43.68476520372643
0.016108873767532287,75.0821836776548,0.016108873767532287,90.82604075468281,0.016108873767532287,75.0821836776548
0.016178308568254408,16.803103446126556,0.016178308568254408,22.703341937272814,0.016178308568254408,16.803103446126556
0.01624774336897653,2.3946638465238403,0.01624774336897653,2.9948081031326113,0.01624774336897653,2.3946638465238403
0.016317178169698653,118.94996870851766,0.016317178169698653,127.49956318535737,0.016317178169698653,118.94996870851766
0.016386612970420773,33.39624803115648,0.016386612970420773,34.69976485981524,0.016386612970420773,33.39624803115648
0.016456047771142894,307.05100525658156,0.016456047771142894,315.890637615225,0.016456047771142894,307.05100525658156
0.016525482571865018,4.633889696186722,0.016525482571865018,5.479277007224909,0.016525482571865018,4.633889696186722
0.01659491737258714,77.05876900118123,0.01659491737258714,65.87687647654214,0.01659491737258714,77.05876900118123
0.01666435217330926,122.47830011500922,0.01666435217330926,144.44943620277922,0.01666435217330926,122.47830011500922
0.016733786974031384,169.1460314146402,0.016733786974031384,220.83500097856782,0.016733786974031384,169.1460314146402
0.016803221774753505,82.98632483992998,0.016803221774753505,89.68191915840204,0.016803221774753505,82.98632483992998
0.016872656575475625,35.01757468248874,0.016872656575475625,39.24741103506694,0.016872656575475625,35.01757468248874
0.01694209137619775,222.39880468191313,0.01694209137619775,263.40848909793203,0.01694209137619775,222.39880468191313
0.01701152617691987,55.00540283255539,0.01701152617691987,49.78472772010501,0.01701152617691987,55.00540283255539
0.017080960977641994,52.07616552794996,0.017080960977641994,50.01943866860876,0.017080960977641994,52.07616552794996
0.017150395778364115,87.420985084412,0.017150395778364115,79.93296516285945,0.017150395778364115,87.420985084412
0.017219830579086236,85.80954141156437,0.017219830579086236,70.42831141151628,0.017219830579086236,85.80954141156437
0.01728926537980836,44.92040006765332,0.01728926537980836,30.7566036556659,0.01728926537980836,44.92040006765332
0.01735870018053048,29.823676486853323,0.01735870018053048,36.529792324722294,0.01735870018053048,29.823676486853323
0.0174281349812526,3.502126301986843,0.0174281349812526,2.2617006394909973,0.0174281349812526,3.502126301986843
0.017497569781974726,26.308998959994586,0.017497569781974726,35.75433443509291,0.017497569781974726,26.308998959994586
0.017567004582696846,47.32269387305808,0.017567004582696846,39.80974784978621,0.017567004582696846,47.32269387305808
0.017636439383418967,26.442909153989174,0.017636439383418967,25.57023293905863,0.017636439383418967,26.442909153989174
0.01770587418414109,79.48770686980222,0.01770587418414109,68.24655879441315,0.01770587418414109,79.48770686980222
0.017775308984863212,64.72466728971263,0.017775308984863212,46.83234065446701,0.017775308984863212,64.72466728971263
0.017844743785585333,110.07086898505092,0.017844743785585333,93.78092903229519,0.017844743785585333,110.07086898505092
0.017914178586307457,13.240762268811764,0.017914178586307457,4.757118517309965,0.017914178586307457,13.240762268811764
0.017983613387029578,49.61987345315367,0.017983613387029578,57.354760795436725,0.017983613387029578,49.61987345315367
0.018053048187751698,236.25944019053532,0.018053048187751698,234.20583369958237,0.018053048187751698,236.25944019053532
0.018122482988473822,16.187744619915588,0.018122482988473822,25.563889195302043,0.018122482988473822,16.187744619915588
0.018191917789195943,35.36906611686784,0.018191917789195943,31.28616586708812,0.018191917789195943,35.36906611686784
0.018261352589918064,12.058322907825177,0.018261352589918064,18.187992681935746,0.018261352589918064,12.058322907825177
0.018330787390640188,100.24933238160851,0.018330787390640188,89.19529472212538,0.018330787390640188,100.24933238160851
0.01840022219136231,8.03642664325627,0.01840022219136231,0.9076612632306269,0.01840022219136231,8.03642664325627
0.01846965699208443,14.281752307815806,0.01846965699208443,12.917062720098109,0.01846965699208443,14.281752307815806
0.018539091792806554,60.711836593125675,0.018539091792806554,67.74723998160499,0.018539091792806554,60.711836593125675
0.018608526593528674,34.534347287748716,0.018608526593528674,45.027423967669925,0.018608526593528674,34.534347287748716
0.0186779613942508,130.75800874856665,0.0186779613942508,123.49455397901932,0.0186779613942508,130.75800874856665
