freqs,wind3d_spectrum,wind2d_spectrum,t_spectrum
0.010901263713373141,75.54162248658068,74.70376624727737,75.54162248658068
0.010970698514095264,55.707965129459,62.4030720443761,55.707965129459
0.011040133314817386,77.32178838037176,68.43436772577084,77.32178838037176
0.011109568115539507,35.52850735715117,29.174102863356694,35.52850735715117
0.01117900291626163,124.23360488327825,99.55671345731318,124.23360488327825
0.011248437716983752,143.48025353672654,155.96430558359657,143.48025353672654
0.011317872517705873,76.62567324655205,58.7097787200129,76.62567324655205
0.011387307318427995,40.78147501993313,36.10153490573685,40.78147501993313
0.011456742119150118,297.5905358934465,266.9518596558599,297.5905358934465
0.011526176919872238,164.374677042301,168.15788782675924,164.374677042301
0.01159561172059436,60.65291835914067,52.54667623890538,60.65291835914067
0.011665046521316483,46.39735851479728,33.66389334231445,46.39735851479728
0.011734481322038606,11.774094045488964,20.49906860287919,11.774094045488964
0.011803916122760726,52.072490418627225,48.17899243914025,52.072490418627225
0.011873350923482849,23.537958506548126,21.385424483490038,23.537958506548126
0.011942785724204971,226.40551651561313,212.90697863940863,226.40551651561313
0.012012220524927092,191.58648808755316,160.15829857169933,191.58648808755316
0.012081655325649214,76.04242316312755,90.86240517841699,76.04242316312755
0.012151090126371337,86.52233956121835,87.27004002901509,86.52233956121835
0.012220524927093458,10.121903196881098,8.2290827560117,10.121903196881098
0.01228995972781558,9.9518751708068,7.996056856869214,9.9518751708068
0.012359394528537702,172.6467287590627,134.23230121480034,172.6467287590627
0.012428829329259823,11.95323426001093,8.281954905127922,11.95323426001093
0.012498264129981946,101.63698758592872,85.35103541490076,101.63698758592872
0.012567698930704068,28.60147597435636,44.82779407765548,28.60147597435636
0.01263713373142619,240.71150236325408,256.43819019280227,240.71150236325408
0.012706568532148311,138.80426412638636,145.12754950081663,138.80426412638636
0.012776003332870434,106.45640898904769,95.4041827922979,106.45640898904769
0.012845438133592556,155.28450455161808,171.0764069155968,155.28450455161808
0.012914872934314677,113.63254414155055,99.96044176715527,113.63254414155055
0.0129843077350368,48.93757562022543,22.55147479753067,48.93757562022543
0.013053742535758922,39.83480385853834,45.22004489917847,39.83480385853834
0.013123177336481042,81.25029769288147,76.60733460774063,81.25029769288147
0.013192612137203165,460.30897022755084,393.4611295350516,460.30897022755084
0.013262046937925287,69.63248923516043,65.35262380603154,69.63248923516043
0.01333148173864741,36.17245232330366,29.927511815012185,36.17245232330366
0.01340091653936953,28.15956540343882,28.663182068599653,28.15956540343882
0.013470351340091653,100.36402566885874,146.22967419927127,100.36402566885874
0.013539786140813775,102.17178861008743,105.76240500729503,102.17178861008743
0.013609220941535896,32.82123463696929,30.54810281305346,32.82123463696929
0.013678655742258019,118.12682326537556,112.02619193053027,118.12682326537556
0.013748090542980141,126.26105634319957,120.22416508965895,126.26105634319957
0.013817525343702262,26.48830061014357,19.963569640489418,26.48830061014357
0.013886960144424384,9.292849351703197,3.9387012831234167,9.292849351703197
0.013956394945146507,50.390873069343634,53.95512860415548,50.390873069343634
0.014025829745868627,94.76672616853259,69.82539844397773,94.76672616853259
0.01409526454659075,17.222275397937025,12.188340964436685,17.222275397937025
0.014164699347312872,101.22958115274228,83.15988717873469,101.22958115274228
0.014234134148034995,92.25829694708166,88.70333241241447,92.25829694708166
0.014303568948757115,16.72488955326588,28.61350790317053,16.72488955326588
0.014373003749479238,56.6081576950615,33.51865738651014,56.6081576950615
0.01444243855020136,78.73863458485982,72.23271276938313,78.73863458485982
0.014511873350923481,12.183662779018517,9.426199640950884,12.183662779018517
0.014581308151645603,10.384042097281121,21.324231255651192,10.384042097281121
0.014650742952367726,30.968576295477163,23.002915835131866,30.968576295477163
0.014720177753089847,33.617028278473285,28.98623787474596,33.617028278473285
0.014789612553811969,70.11662066220451,90.62900632000816,70.11662066220451
0.014859047354534092,30.10470082012804,41.85557260322014,30.10470082012804
0.014928482155256212,94.46363166432963,94.06900580992328,94.46363166432963
0.014997916955978335,39.230391239086536,37.52500178115902,39.230391239086536
0.015067351756700457,119.67094585086046,125.14431180444085,119.67094585086046
0.01513678655742258,11.711029477914387,18.275898142888146,11.711029477914387
0.0152062213581447,197.54432403457588,233.61736420366282,197.54432403457588
0.015275656158866823,88.22535454206414,106.05132666154998,88.22535454206414
0.015345090959588945,0.6910915400213312,0.29971807906742004,0.6910915400213312
0.015414525760311066,68.17564978326664,54.09477724637097,68.17564978326664
0.015483960561033188,64.06569631351776,61.993597942501886,64.06569631351776
0.01555339536175531,69.46991160897831,55.61400777175838,69.46991160897831
0.015622830162477432,131.21393005716442,122.91889476303713,131.21393005716442
0.015692264963199556,17.926398772767662,7.965896033439435,17.926398772767662
0.015761699763921676,72.71428569765696,72.84553303914615,72.71428569765696
0.015831134564643797,173.8440358092164,167.4799121310059,173.8440358092164
0.01590056936536592,89.03361108001542,85.45934246199353,89.03361108001542
0.015970004166088042,25.83234801705154,39.99681434021599,25.83234801705154
0.016039438966810163,43.68476520372643,63.039736410137024,43.68476520372643
0.016108873767532287,75.0821836776548,90.82604075468281,75.0821836776548
0.016178308568254408,16.803103446126556,22.703341937272814,16.803103446126556
0.01624774336897653,2.3946638465238403,2.9948081031326113,2.3946638465238403
0.016317178169698653,118.94996870851766,127.49956318535737,118.94996870851766
0.016386612970420773,33.39624803115648,34.69976485981524,33.39624803115648
0.016456047771142894,307.05100525658156,315.890637615225,307.05100525658156
0.016525482571865018,4.633889696186722,5.479277007224909,4.633889696186722
0.01659491737258714,77.05876900118123,65.87687647654214,77.05876900118123
0.01666435217330926,122.47830011500922,144.44943620277922,122.47830011500922
0.016733786974031384,169.1460314146402,220.83500097856782,169.1460314146402
0.016803221774753505,82.98632483992998,89.68191915840204,82.98632483992998
0.016872656575475625,35.01757468248874,39.24741103506694,35.01757468248874
0.01694209137619775,222.39880468191313,263.40848909793203,222.39880468191313
0.01701152617691987,55.00540283255539,49.78472772010501,55.00540283255539
0.017080960977641994,52.07616552794996,50.01943866860876,52.07616552794996
0.017150395778364115,87.420985084412,79.93296516285945,87.420985084412
0.017219830579086236,85.80954141156437,70.42831141151628,85.80954141156437
0.01728926537980836,44.92040006765332,30.7566036556659,44.92040006765332
0.01735870018053048,29.823676486853323,36.529792324722294,29.823676486853323
0.0174281349812526,3.502126301986843,2.2617006394909973,3.502126301986843
0.017497569781974726,26.308998959994586,35.75433443509291,26.308998959994586
0.017567004582696846,47.32269387305808,39.80974784978621,47.32269387305808
0.017636439383418967,26.442909153989174,25.57023293905863,26.442909153989174
0.01770587418414109,79.48770686980222,68.24655879441315,79.48770686980222
0.017775308984863212,64.72466728971263,46.83234065446701,64.72466728971263
0.017844743785585333,110.07086898505092,93.78092903229519,110.07086898505092
0.017914178586307457,13.240762268811764,4.757118517309965,13.240762268811764
0.017983613387029578,49.61987345315367,57.354760795436725,49.61987345315367
0.018053048187751698,236.25944019053532,234.20583369958237,236.25944019053532
0.018122482988473822,16.187744619915588,25.563889195302043,16.187744619915588
0.018191917789195943,35.36906611686784,31.28616586708812,35.36906611686784
0.018261352589918064,12.058322907825177,18.187992681935746,12.058322907825177
0.018330787390640188,100.24933238160851,89.19529472212538,100.24933238160851
0.01840022219136231,8.03642664325627,0.9076612632306269,8.03642664325627
0.01846965699208443,14.281752307815806,12.917062720098109,14.281752307815806
0.018539091792806554,60.711836593125675,67.74723998160499,60.711836593125675
0.018608526593528674,34.534347287748716,45.027423967669925,34.534347287748716
0.0186779613942508,130.75800874856665,123.49455397901932,130.75800874856665
0.01874739619497292,95.92046253604879,89.30383737110957,95.92046253604879
0.01881683099569504,34.193294533830084,35.54159429584188,34.193294533830084
0.018886265796417164,48.78542325655309,58.00433053022962,48.78542325655309
0.018955700597139285,20.148827624324152,14.534096839162956,20.148827624324152
0.019025135397861406,47.340609101105755,46.149366942501146,47.340609101105755
0.01909457019858353,18.1490029418712,22.434395676084723,18.1490029418712
0.01916400499930565,71.51751539840738,66.30398669174414,71.51751539840738
0.01923343980002777,18.397450081332558,10.610668825768265,18.397450081332558
0.019302874600749895,14.52040395562454,14.722678606920441,14.52040395562454
0.019372309401472016,54.19952103986141,62.138693985865245,54.19952103986141
0.019441744202194137,220.32495952387433,227.59692916040174,220.32495952387433
0.01951117900291626,103.10204847586499,126.28640660551167,103.10204847586499
0.01958061380363838,26.376469335575038,21.295249763812883,26.376469335575038
0.019650048604360502,17.31762563508929,11.838892449120818,17.31762563508929
0.019719483405082627,80.95042292528761,80.74486179861088,80.95042292528761
0.019788918205804747,9.714180700378218,22.329671624672972,9.714180700378218
0.019858353006526868,89.14526516881222,95.54309210324597,89.14526516881222
0.019927787807248992,108.64397002370085,88.90395933805839,108.64397002370085
0.019997222607971113,31.150751046896552,39.505794957039996,31.150751046896552
0.020066657408693234,185.355968995097,193.20898938846855,185.355968995097
0.020136092209415358,52.19317749512295,63.05448506835524,52.19317749512295
0.02020552701013748,84.93532212354265,103.27512869078228,84.93532212354265
0.020274961810859603,4.9097960399707965,3.458251290919928,4.9097960399707965
0.020344396611581723,86.986182420407,101.29019207737196,86.986182420407
0.020413831412303844,59.417328584147135,61.03403273807225,59.417328584147135
0.02048326621302597,115.6811929841613,88.66286375549352,115.6811929841613
0.02055270101374809,263.6928764001219,290.52049773402376,263.6928764001219
0.02062213581447021,29.83797985200185,38.98238816903008,29.83797985200185
0.020691570615192334,50.747211660442495,72.85257981704036,50.747211660442495
0.020761005415914455,75.40476502755709,65.81342578317982,75.40476502755709
0.020830440216636575,83.20310846559747,79.34403207165441,83.20310846559747
0.0208998750173587,61.54005554083336,73.52206709825084,61.54005554083336
0.02096930981808082,3.6728706890313223,13.171507261206612,3.6728706890313223
0.02103874461880294,99.88076267602207,98.33646569252016,99.88076267602207
0.021108179419525065,63.913397190125735,59.26498138718177,63.913397190125735
0.021177614220247186,13.086860214444654,20.59573217538414,13.086860214444654
0.021247049020969307,67.01267285288651,86.04016991656538,67.01267285288651
0.02131648382169143,22.037870879189356,20.860466526830773,22.037870879189356
0.02138591862241355,10.782638435037118,5.396174812010903,10.782638435037118
0.021455353423135672,42.351932675077734,32.163646737067175,42.351932675077734
0.021524788223857796,70.90702295978816,80.33100697355414,70.90702295978816
0.021594223024579917,22.06057083470762,21.700668663809804,22.06057083470762
0.021663657825302038,48.620903869155164,38.33706756945011,48.620903869155164
0.021733092626024162,117.13215326149732,125.0223005993729,117.13215326149732
0.021802527426746283,245.9537842769381,271.853684815663,245.9537842769381
0.021871962227468407,110.37172873384155,89.29054402979247,110.37172873384155
0.021941397028190528,51.97458906699899,45.45952013465827,51.97458906699899
0.02201083182891265,31.3187408584964,34.90742497333524,31.3187408584964
0.022080266629634773,104.91577581697258,107.71384060562309,104.91577581697258
0.022149701430356893,44.026692071372324,40.06867292269989,44.026692071372324
0.022219136231079014,116.39546268050438,98.07426548086531,116.39546268050438
0.022288571031801138,55.12415835187589,49.09520979597586,55.12415835187589
0.02235800583252326,8.356873244851563,2.9171542909732704,8.356873244851563
0.02242744063324538,32.177498237127956,23.572864564457266,32.177498237127956
0.022496875433967504,38.06809853441774,33.91414205931786,38.06809853441774
0.022566310234689625,0.07707483161955722,0.4165385747413671,0.07707483161955722
0.022635745035411745,10.83029578044037,9.289304540172777,10.83029578044037
0.02270517983613387,20.395137842354362,13.780943367840095,20.395137842354362
0.02277461463685599,27.64122103989618,22.089106119620347,27.64122103989618
0.02284404943757811,51.73662103280636,60.00360638585793,51.73662103280636
0.022913484238300235,238.02133568190862,245.1578637203671,238.02133568190862
0.022982919039022356,105.2501878523099,106.75295030901516,105.2501878523099
0.023052353839744476,53.89728126465524,51.90946720881899,53.89728126465524
0.0231217886404666,241.52180194767678,219.91201947597372,241.52180194767678
0.02319122344118872,12.039806623025441,6.330728861795741,12.039806623025441
0.023260658241910842,10.875679010744529,7.613429273841526,10.875679010744529
0.023330093042632966,100.36526568403488,141.64326498389832,100.36526568403488
0.023399527843355087,51.87101256500109,39.56357320771036,51.87101256500109
0.02346896264407721,62.203902579100806,82.53314098264964,62.203902579100806
0.023538397444799332,13.654743524309055,24.445005793707086,13.654743524309055
0.023607832245521453,120.83238797684201,90.39691410053706,120.83238797684201
0.023677267046243577,121.36400123984473,112.2124916996302,121.36400123984473
0.023746701846965697,49.41431684900341,65.37409530641725,49.41431684900341
0.023816136647687818,203.3554624968392,167.68957717105735,203.3554624968392
0.023885571448409942,3.184577380840178,4.257530454945847,3.184577380840178
0.023955006249132063,51.06484407056647,43.67516702816868,51.06484407056647
0.024024441049854184,6.99292639358259,6.383388329453363,6.99292639358259
0.024093875850576308,26.663686070948238,25.341745264019114,26.663686070948238
0.02416331065129843,110.95999458331441,110.40294490637149,110.95999458331441
0.02423274545202055,17.525524843410476,21.00273274913623,17.525524843410476
0.024302180252742674,94.42825216077613,78.71142110602716,94.42825216077613
0.024371615053464794,65.40050199473856,74.08395039520788,65.40050199473856
0.024441049854186915,100.12281848410164,71.54665135911264,100.12281848410164
0.02451048465490904,24.74830366808298,21.013178669064352,24.74830366808298
0.02457991945563116,174.49003017224211,174.52869402208194,174.49003017224211
0.02464935425635328,115.37772568359912,91.89711118186604,115.37772568359912
0.024718789057075405,65.21694824375633,52.99502585353994,65.21694824375633
0.024788223857797526,55.51848638186263,39.551619677254635,55.51848638186263
0.024857658658519646,57.71346387003305,56.39701244320897,57.71346387003305
0.02492709345924177,122.41170373168285,81.70833267645561,122.41170373168285
0.02499652825996389,67.7552604860235,56.874197116444805,67.7552604860235
0.025065963060686015,4.607399610276173,7.954714308318627,4.607399610276173
0.025135397861408136,21.810826983956584,27.961731607009025,21.810826983956584
0.025204832662130257,70.59626258715917,96.16041729165987,70.59626258715917
0.02527426746285238,201.06493930524508,221.52854351674944,201.06493930524508
0.0253437022635745,56.212415388269726,42.08589621503011,56.212415388269726
0.025413137064296622,78.1675728443178,67.15179097308973,78.1675728443178
0.025482571865018747,77.55613613879704,62.45774350228095,77.55613613879704
0.025552006665740867,18.66769009384555,28.739437198714285,18.66769009384555
0.025621441466462988,43.160810696022274,36.200715636516065,43.160810696022274
0.025690876267185112,6.783783273413425,4.263903323869342,6.783783273413425
0.025760311067907233,52.52783662222119,47.87711926275816,52.52783662222119
0.025829745868629354,99.59036865798183,100.08742852797732,99.59036865798183
0.025899180669351478,192.00198014278078,155.82769588348947,192.00198014278078
0.0259686154700736,25.957816733489945,14.185089059293201,25.957816733489945
0.02603805027079572,33.04246445131461,19.948159388868948,33.04246445131461
0.026107485071517843,19.041328936077466,29.168770407023974,19.041328936077466
0.026176919872239964,55.786381322166676,64.71563596139777,55.786381322166676
0.026246354672962085,24.065559607641276,27.875071207195468,24.065559607641276
0.02631578947368421,26.342352490769354,16.946357211889705,26.342352490769354
0.02638522427440633,147.5064071556266,135.38433459360704,147.5064071556266
0.02645465907512845,21.908186228188544,22.66637079372806,21.908186228188544
0.026524093875850575,17.35369215218065,8.862627868665717,17.35369215218065
0.026593528676572695,170.84250789275836,123.59077815243337,170.84250789275836
0.02666296347729482,51.56688241415148,44.66547592567822,51.56688241415148
0.02673239827801694,15.82536912651278,19.614592658108187,15.82536912651278
0.02680183307873906,97.4436187595959,95.84604132254886,97.4436187595959
0.026871267879461185,42.97591751310468,46.67737649875612,42.97591751310468
0.026940702680183306,103.5385985447106,144.32309745774327,103.5385985447106
0.027010137480905427,83.97118729709919,102.47718275798901,83.97118729709919
0.02707957228162755,146.00255802645592,197.599818046942,146.00255802645592
0.02714900708234967,138.11379841310185,152.80120345356326,138.11379841310185
0.027218441883071792,87.22334424209592,89.09229678394121,87.22334424209592
0.027287876683793916,81.30241453649698,67.39466130846507,81.30241453649698
0.027357311484516037,28.589908937423104,29.366021377546765,28.589908937423104
0.027426746285238158,20.185776525497687,22.545559576514496,20.185776525497687
0.027496181085960282,66.44464989011962,45.417131333416634,66.44464989011962
0.027565615886682403,19.874427736471326,16.875306272112194,19.874427736471326
0.027635050687404523,2.4801816138637185,2.3594697824781656,2.4801816138637185
0.027704485488126648,12.823673861617408,21.48684729617568,12.823673861617408
0.02777392028884877,6.683729770170708,15.616673429660187,6.683729770170708
0.02784335508957089,65.69847213738093,64.2030077420212,65.69847213738093
0.027912789890293013,9.47329113924072,8.617853543401344,9.47329113924072
0.027982224691015134,11.456922819551206,31.739118956718364,11.456922819551206
0.028051659491737255,84.06171866034997,105.85280497512555,84.06171866034997
0.02812109429245938,199.59929292853323,182.39395041229423,199.59929292853323
0.0281905290931815,3.593372213987118,4.964859475252583,3.593372213987118
0.02825996389390362,87.25311045490095,92.58466576253532,87.25311045490095
0.028329398694625745,12.591086256009124,12.392228760254659,12.591086256009124
0.028398833495347865,3.020446807788497,4.803927608916447,3.020446807788497
0.02846826829606999,29.621079936792896,32.01679306067236,29.621079936792896
0.02853770309679211,15.345140010081902,7.373566613937047,15.345140010081902
0.02860713789751423,29.586261834151525,27.867780371612685,29.586261834151525
0.028676572698236355,20.657795056301378,31.512680735603197,20.657795056301378
0.028746007498958476,110.70627497555175,130.94047421232554,110.70627497555175
0.028815442299680596,59.90327514784766,38.859981832344694,59.90327514784766
0.02888487710040272,179.21707152550405,147.47134699197827,179.21707152550405
0.02895431190112484,21.711249001020615,23.876318824020952,21.711249001020615
0.029023746701846962,54.15670340943459,31.00960091931071,54.15670340943459
0.029093181502569086,147.79974288517178,137.40067313090307,147.79974288517178
0.029162616303291207,38.34680794293298,29.443480947950537,38.34680794293298
