Mean,Std,Lower Range,Upper Range,PUO,Device,Variable
"[0.02, 0.02, 0.01, 0.01, 0.0]","[0.02, 0.01, 0.01, 0.0, 0.0]","[-0.31, -0.2, -0.15, -0.09, 0.0]","[0.38, 0.22, 0.19, 0.08, 0.0]",PUO_05,SONIC,wind_z
"[-0.04, -0.04, -0.03, -0.02, 0.0]","[0.2, 0.09, 0.04, 0.0, 0.0]","[-0.99, -0.55, -0.42, -0.12, 0.0]","[2.26, 0.9, 0.38, 0.1, 0.0]",PUO_05,SONIC,wind_h
"[0.2, 0.19, 0.17, 0.11, 0.0]","[1.03, 0.48, 0.2, 0.06, 0.0]","[-1.83, -1.58, -1.07, -0.32, 0.0]","[4.11, 2.24, 0.88, 0.55, 0.0]",PUO_06,EXPE,t
"[0.1, 0.09, 0.09, 0.05, 0.0]","[0.13, 0.07, 0.04, 0.01, 0.0]","[-0.8, -0.57, -0.34, -0.12, 0.0]","[1.11, 0.78, 0.45, 0.26, 0.0]",PUO_06,SONIC,t
"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.02, 0.0, 0.0, 0.0, 0.0]","[-0.44, -0.18, -0.12, -0.06, 0.0]","[0.38, 0.13, 0.1, 0.05, 0.0]",PUO_06,SONIC,wind_z
"[-0.01, -0.0, 0.0, 0.0, 0.0]","[0.23, 0.09, 0.04, 0.01, 0.0]","[-1.05, -0.71, -0.37, -0.25, 0.0]","[1.6, 0.9, 0.52, 0.22, 0.0]",PUO_06,SONIC,wind_h
"[-0.03, -0.03, -0.03, -0.01, 0.0]","[0.03, 0.02, 0.01, 0.0, 0.0]","[-0.54, -0.19, -0.13, -0.08, 0.0]","[0.51, 0.35, 0.17, 0.04, 0.0]",PUO_07,EXPE,t
"[-0.02, -0.02, -0.02, -0.01, 0.0]","[0.03, 0.01, 0.0, 0.0, 0.0]","[-0.65, -0.23, -0.14, -0.07, 0.0]","[0.3, 0.17, 0.1, 0.05, 0.0]",PUO_07,SONIC,t
"[0.06, 0.05, 0.05, 0.03, 0.0]","[0.02, 0.01, 0.0, 0.0, 0.0]","[-0.16, -0.07, -0.02, -0.0, 0.0]","[0.41, 0.2, 0.12, 0.07, 0.0]",PUO_07,SONIC,wind_z
"[0.07, 0.06, 0.05, 0.02, 0.0]","[0.23, 0.09, 0.05, 0.01, 0.0]","[-0.84, -0.5, -0.19, -0.09, 0.0]","[1.39, 0.78, 0.6, 0.22, 0.0]",PUO_07,SONIC,wind_h
"[-0.03, -0.03, -0.03, -0.0, 0.0]","[1.39, 0.68, 0.39, 0.1, 0.0]","[-2.8, -1.87, -1.08, -0.5, 0.0]","[2.96, 1.81, 1.37, 0.73, 0.0]",PUO_08,EXPE,t
"[-0.13, -0.12, -0.11, -0.06, 0.0]","[0.42, 0.19, 0.14, 0.03, 0.0]","[-1.82, -0.99, -0.73, -0.35, 0.0]","[1.63, 0.87, 0.7, 0.2, 0.0]",PUO_08,SONIC,t
"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.01, 0.0, 0.0, 0.0, 0.0]","[-0.32, -0.1, -0.08, -0.02, 0.0]","[0.17, 0.08, 0.06, 0.05, 0.0]",PUO_08,SONIC,wind_z
"[0.04, 0.03, 0.03, 0.02, 0.0]","[0.06, 0.02, 0.02, 0.0, 0.0]","[-0.43, -0.31, -0.23, -0.14, 0.0]","[1.01, 0.43, 0.38, 0.12, 0.0]",PUO_08,SONIC,wind_h
"[0.35, 0.35, 0.33, 0.19, 0.0]","[1.7, 1.0, 0.59, 0.15, 0.0]","[-2.12, -1.14, -0.97, -0.26, 0.0]","[3.63, 2.19, 1.57, 0.96, 0.0]",PUO_09,EXPE,t
"[0.06, 0.06, 0.06, 0.03, 0.0]","[0.08, 0.04, 0.03, 0.01, 0.0]","[-0.45, -0.28, -0.19, -0.06, 0.0]","[0.95, 0.57, 0.34, 0.22, 0.0]",PUO_09,SONIC,t
"[0.02, 0.02, 0.02, 0.01, 0.0]","[0.02, 0.01, 0.01, 0.0, 0.0]","[-0.43, -0.17, -0.11, -0.03, 0.0]","[0.43, 0.24, 0.2, 0.07, 0.0]",PUO_09,SONIC,wind_z
"[0.06, 0.06, 0.06, 0.04, 0.0]","[0.09, 0.05, 0.03, 0.01, 0.0]","[-0.41, -0.24, -0.15, -0.09, 0.0]","[0.99, 0.59, 0.45, 0.19, 0.0]",PUO_09,SONIC,wind_h
"[0.23, 0.23, 0.23, 0.14, 0.0]","[1.96, 1.22, 0.74, 0.26, 0.0]","[-3.17, -2.21, -1.49, -0.55, 0.0]","[3.31, 2.45, 1.94, 1.27, 0.0]",PUO_10,EXPE,t
"[0.13, 0.12, 0.12, 0.07, 0.0]","[0.4, 0.15, 0.08, 0.03, 0.0]","[-1.58, -0.44, -0.34, -0.17, 0.0]","[2.78, 1.22, 0.69, 0.43, 0.0]",PUO_10,SONIC,t
"[-0.01, -0.01, -0.01, -0.01, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[-0.23, -0.11, -0.07, -0.04, 0.0]","[0.14, 0.06, 0.03, 0.01, 0.0]",PUO_10,SONIC,wind_z
"[0.06, 0.06, 0.05, 0.03, 0.0]","[0.07, 0.03, 0.02, 0.01, 0.0]","[-0.4, -0.21, -0.18, -0.12, 0.0]","[1.08, 0.4, 0.3, 0.15, 0.0]",PUO_10,SONIC,wind_h
"[0.01, 0.01, 0.01, 0.02, 0.0]","[1.48, 0.52, 0.18, 0.05, 0.0]","[-3.31, -2.08, -1.0, -0.41, 0.0]","[2.68, 1.49, 0.79, 0.53, 0.0]",PUO_11,EXPE,t
"[0.02, 0.02, 0.02, 0.01, 0.0]","[0.21, 0.08, 0.04, 0.02, 0.0]","[-1.07, -0.58, -0.29, -0.15, 0.0]","[2.31, 0.66, 0.52, 0.26, 0.0]",PUO_11,SONIC,t
"[-0.01, -0.01, -0.01, -0.01, 0.0]","[0.02, 0.01, 0.0, 0.0, 0.0]","[-0.44, -0.16, -0.13, -0.06, 0.0]","[0.28, 0.16, 0.08, 0.05, 0.0]",PUO_11,SONIC,wind_z
"[-0.0, 0.0, 0.0, 0.0, 0.0]","[0.06, 0.02, 0.01, 0.0, 0.0]","[-0.49, -0.23, -0.16, -0.09, 0.0]","[0.82, 0.4, 0.3, 0.12, 0.0]",PUO_11,SONIC,wind_h
