datetime,t,wind3d,wind2d,t_det,wind3d_det,wind2d_det,t_tap,wind3d_tap,wind2d_tap
2023-08-14 12:45:06.500,33.46,0.2872281323269015,0.28284271247461906,1.871109532120883,-0.5186978499852067,-0.43753580658729313,0.0348035031081452,-0.009648020024613981,-0.008138368461639522
2023-08-14 12:45:07.000,33.34,0.4851803788283281,0.43737855457258074,1.750985294119868,-0.3207328868176724,-0.28298647470504973,0.0349813553948417,-0.006407632969997102,-0.0056535314584504155
2023-08-14 12:45:07.500,32.87,0.33837848631377265,0.27294688127912364,1.280861056118848,-0.46752206266612006,-0.4474046582142251,0.027353677896163272,-0.009984258519241215,-0.009554637368020175
2023-08-14 12:45:08.000,33.03,0.40914545090957566,0.25495097567963926,1.4407368181178377,-0.39674238140420925,-0.46538707402942775,0.032752632351062724,-0.009019244314997692,-0.010579761372750568
2023-08-14 12:45:08.500,33.37,0.37960505792204613,0.33941125496954283,1.78061258011682,-0.4262700577256311,-0.38091330495524245,0.0429319312059586,-0.010277697123894381,-0.009184111123543736
2023-08-14 12:45:09.000,33.11,0.31559467676119,0.24413111231467408,1.5204883421158044,-0.4902677222203794,-0.47617995782582956,0.038754560342565615,-0.012496057679970552,-0.012136985465999676
2023-08-14 12:45:09.500,33.71,0.2906888370749727,0.16401219466856726,2.120364104114792,-0.515160845240489,-0.5562853856876546,0.05696496352771417,-0.01384013184484759,-0.014944969425393601
2023-08-14 12:45:10.000,33.91,0.37735924528226417,0.1131370849898476,2.3202398661137735,-0.42847772036708975,-0.6071470055820926,0.06553058081328601,-0.012101504801845046,-0.017147664987534946
2023-08-14 12:45:10.500,32.73,0.3713488925525429,0.3301514803843836,1.1401156281127598,-0.43447535643070323,-0.3901191204032749,0.03377060633286688,-0.012869305412154355,-0.011555458861546542
2023-08-14 12:45:11.000,32.85,0.1341640786499874,0.1341640786499874,1.2599913901117468,-0.671647453667151,-0.5860930323533894,0.03905670019810207,-0.020819454357041325,-0.01816747323233114
2023-08-14 12:45:11.500,33.41,0.24433583445741233,0.14035668847618202,1.819867152110728,-0.5614629811936181,-0.579886932742913,0.058917821324776964,-0.018177247480990567,-0.01877371908839263
2023-08-14 12:45:12.000,33.62,0.2428991560298224,0.07810249675906655,2.0297429141097147,-0.5628869429551004,-0.6421276346757467,0.0685077417647552,-0.018998520976551664,-0.021673047296078045
2023-08-14 12:45:12.500,34.11,0.24372115213907883,0.1392838827718412,2.5196186761087027,-0.5620522301797362,-0.5809327588786903,0.08851169573643804,-0.019744335306518018,-0.020407589483584936
2023-08-14 12:45:13.000,33.97,0.17691806012954134,0.12,2.3794944381076846,-0.6288426055231658,-0.6002031518662498,0.08686585191117958,-0.02295653554469186,-0.02191102331304437
2023-08-14 12:45:13.500,33.64,0.31032241298365804,0.18384776310850237,2.0493702001066723,-0.4954255360029415,-0.5363418989734657,0.07763618823885206,-0.0187681806681177,-0.02031821318906656
2023-08-14 12:45:14.000,33.62,0.24269322199023194,0.2408318915758459,2.029245962105655,-0.5630420103302598,-0.4793442807218405,0.07966782260210194,-0.022104925590181606,-0.018818968146302722
2023-08-14 12:45:14.500,34.14,0.2202271554554524,0.01,2.549121724104644,-0.5854953601989314,-0.7101626825134046,0.10358765837226475,-0.023792545007687224,-0.02885860202331781
2023-08-14 12:45:15.000,33.18,0.45727453460694706,0.26870057685088805,1.5889974861036258,-0.34843526438132916,-0.45144861587823487,0.06675906243421219,-0.014638922825581747,-0.018966855892991828
2023-08-14 12:45:15.500,33.04,0.21023796041628637,0.01,1.4488732481026112,-0.595459121905882,-0.7101357029448413,0.0628665467831038,-0.0258369452219128,-0.030812757051038073
2023-08-14 12:45:16.000,33.67,0.24779023386727736,0.09219544457292887,2.0787490101015997,-0.5578941317887832,-0.6279267685876307,0.09305833505155027,-0.024974972344908964,-0.028110088969427356
2023-08-14 12:45:16.500,32.66,0.22,0.12649110640673517,1.0686247721005806,-0.5856716489899529,-0.5936176169695426,0.04930952681590641,-0.027024632626117016,-0.027391283232950443
2023-08-14 12:45:17.000,33.18,0.37947331922020555,0.322490309931942,1.5885005340995662,-0.42618561310363956,-0.3976049236600541,0.07548452117585265,-0.020252065546456408,-0.018893929611835707
2023-08-14 12:45:17.500,32.83,0.37762415176998415,0.34205262752974136,1.2383762960985507,-0.42802206388775316,-0.37802911627797303,0.06055120728909922,-0.02092841472856559,-0.018483977328358787
2023-08-14 12:45:18.000,32.5,0.3443835071544513,0.33241540277189324,0.9082520580975384,-0.4612499918371783,-0.3876528512515394,0.04565950321994456,-0.023187886335873667,-0.019488022572737757
2023-08-14 12:45:18.500,32.36,0.3694590640382233,0.31064449134018135,0.7681278200965238,-0.4361617182872985,-0.4094102728989696,0.039672221328057845,-0.022526855257690503,-0.021145198149947843
2023-08-14 12:45:19.000,32.22,0.22135943621178655,0.22135943621178655,0.6280035820955057,-0.5842486294476275,-0.49868183824308265,0.03329922761609309,-0.030979167398138004,-0.02644207853760738
2023-08-14 12:45:19.500,32.62,0.2042057785666214,0.04123105625617661,1.0278793440944902,-0.6013895704266848,-0.6787967284144109,0.055916479805741125,-0.03271550105890226,-0.036926438666811424
2023-08-14 12:45:20.000,32.35,0.39230090491866065,0.3023243291566195,0.7577551060934802,-0.41328172740853786,-0.41768996572968625,0.042264281182920374,-0.02305105567022425,-0.02329692801397769
2023-08-14 12:45:20.500,31.27,1.0338762014864256,1.014347080638575,-0.3223691319075357,0.22830628582533485,0.294346275536551,-0.018423827875365877,0.013048010173990631,0.016822284082074878
2023-08-14 12:45:21.000,31.58,1.1631422956801116,1.1624543001770007,-0.012493369908554541,0.3575850966851287,0.4424669848592584,-0.0007311985203458289,0.02092835604065912,0.025896231921336103
2023-08-14 12:45:21.500,31.46,0.9930256794262673,0.9800510190801293,-0.132617607909566,0.18748119709739208,0.2600771935466686,-0.00794411277287372,0.01123057334551437,0.015579247641053319
2023-08-14 12:45:22.000,31.91,1.0339729203417274,0.8994442728707543,0.31725815408941926,0.22844115467895998,0.1794839371215754,0.019440868443093028,0.01399836183201836,0.010998373293962561
2023-08-14 12:45:22.500,31.11,0.9621330469326995,0.9616652224137047,-0.48286608391159547,0.15661399793603992,0.24171837644880745,-0.030253009565381444,0.00981233707542628,0.015144381845159944
2023-08-14 12:45:23.000,31.32,1.7904747973652129,1.7870926109186396,-0.2729903219126122,0.984968465034661,1.0671592547380242,-0.01747905879243464,0.06306568521702434,0.0683282074755299
2023-08-14 12:45:23.500,31.44,1.6340440630533806,1.620493751916372,-0.15311455991362521,0.8285504473889365,0.9005738855200383,-0.010014171349047314,0.05418979198427147,0.05890035021595914
2023-08-14 12:45:24.000,31.58,1.6117381921391576,1.6004999218994047,-0.01323879791464222,0.8062572931408213,0.8805935452873527,-0.0008840605537375975,0.05384025601302594,0.05880428285739342
2023-08-14 12:45:24.500,31.32,1.4622243329940863,1.377679207943562,-0.27336303591565425,0.6567561506618577,0.6577863211157917,-0.018630445404060884,0.04475974437327444,0.04482995333307256
2023-08-14 12:45:25.000,31.46,1.4428790663115187,1.3709121051329294,-0.1334872739166677,0.6374236006453979,0.6510327080894408,-0.009281020783634103,0.044318394645335074,0.045264600267256164
2023-08-14 12:45:25.500,32.17,1.458320952328396,1.4483784035948617,0.5763884880823156,0.652878203328383,0.7285124963356548,0.04086702359605998,0.0462902877008256,0.0516529007663351
2023-08-14 12:45:26.000,31.06,1.8020821290940099,1.7548219282878819,-0.5337357499187014,0.9966520967601046,1.0349695108129566,-0.03857640750053781,0.07203425557823233,0.07480369378636212
2023-08-14 12:45:26.500,30.62,1.6646020545463711,1.6643316977093239,-0.9738599879197132,0.8591847388785736,0.9444927700186805,-0.07172522459958733,0.06327934110964212,0.06956231583863078
2023-08-14 12:45:27.000,31.44,1.3524422353653407,1.346179779969971,-0.1539842259207269,0.547037636363651,0.6263543420636094,-0.011552593742628771,0.04104124001695221,0.04699193835943696
2023-08-14 12:45:27.500,31.3,1.820933826364923,1.7390227140552246,-0.29410846392174506,1.0155419440293412,1.0192107659331446,-0.022469434807996874,0.07758584435783245,0.07786613671491197
2023-08-14 12:45:28.000,31.23,1.666433316997713,1.5730543537970962,-0.36423270192275936,0.8610541513282388,0.8532558954592979,-0.028327198644119204,0.06696612319338367,0.06635963524787239
2023-08-14 12:45:28.500,31.79,1.4006784070585225,1.4003570973148243,0.19564306007622534,0.5953119580551561,0.6805721287613077,0.015484345876927907,0.04711650011815274,0.05386449297936438
2023-08-14 12:45:29.000,31.65,1.310076333653883,1.3100381673829202,0.05551882207521075,0.5047226013166244,0.5902666886136854,0.004470341830367135,0.04063995728044913,0.04752791522859473
2023-08-14 12:45:29.500,31.67,0.51,0.5099019513592785,0.0753945840741963,-0.2953410156711509,-0.20985603762567462,0.006174268563616789,-0.02418628302015046,-0.01718568451445094
2023-08-14 12:45:30.000,31.84,0.46335731352812376,0.3252691193458119,0.24527034607318043,-0.34197098547691934,-0.39447537985485953,0.020422660641284566,-0.02847452819867999,-0.032846354820708364
2023-08-14 12:45:30.500,31.72,0.9319334740205439,0.9265527507918802,0.12514610807216542,0.12661789168160864,0.20682174137549048,0.010592234633039174,0.010716804845892252,0.01750517411695834
2023-08-14 12:45:31.000,31.79,0.5429548784199291,0.5122499389946279,0.19502187007115168,-0.26234798725289854,-0.20746758063748005,0.016774184429387964,-0.022565025764819623,-0.017844662547140646
2023-08-14 12:45:31.500,31.72,0.39824615503479754,0.3764306044943742,0.12489763207013382,-0.40704399397192226,-0.343273425353452,0.010914119021957124,-0.035569342058364595,-0.029996781838735744
2023-08-14 12:45:32.000,30.97,1.0037429949942367,0.826196102629394,-0.6252266059308802,0.1984655626536247,0.10650556256584953,-0.055493270605582845,0.01761521833804432,0.00945311979432929
2023-08-14 12:45:32.500,31.65,0.9135097153287423,0.816333265278342,0.0546491560681055,0.10824499965423795,0.09665621499907928,0.0049254967986971515,0.009756059153182202,0.008711568701241111
2023-08-14 12:45:33.000,31.53,0.6440496875241848,0.6053098380168622,-0.06547508193290597,-0.1612023114842117,-0.11435372247811881,-0.005991075978979789,-0.01475027243308735,-0.010463550706933373
2023-08-14 12:45:33.500,31.79,0.7014983962918233,0.58309518948453,0.19440068006607447,-0.10374088605046539,-0.13655488122616932,0.01805469926755369,-0.009634793966533937,-0.012682349224380393
2023-08-14 12:45:34.000,31.93,0.4207136793592526,0.38483762809787714,0.334276442065061,-0.3845128863169284,-0.33479895282854055,0.03150404709895735,-0.036238605406500125,-0.0315532913819247
2023-08-14 12:45:34.500,31.72,0.4831148931672465,0.4830113870293329,0.12415220406404615,-0.3220989558428267,-0.23661170411280308,0.01187108099467578,-0.030798186966847472,-0.02262413885429176
2023-08-14 12:45:35.000,31.79,0.3472751070837068,0.34713109915419565,0.1940279660630324,-0.4579260252602586,-0.3724785022036586,0.01881850966236739,-0.04441362503490952,-0.03612618549259317
2023-08-14 12:45:35.500,31.93,0.22561028345356957,0.05,0.3339037280620154,-0.579578132224288,-0.6695961115735725,0.03284275354788139,-0.057007275327121756,-0.06586143915394112
2023-08-14 12:45:36.000,31.89,0.40037482438335203,0.22671568097509268,0.29377949006100224,-0.40480087462839787,-0.49286694081419813,0.02929894137028245,-0.040371222272575086,-0.04915414482905919
2023-08-14 12:45:36.500,31.88,0.45825756949558405,0.37735924528226417,0.28365525205998665,-0.34690541285005805,-0.3422098867227449,0.02867811092975793,-0.03507282815882265,-0.03459810111543201
2023-08-14 12:45:37.000,31.96,0.3717526059088221,0.23259406699226012,0.3635310140589745,-0.4333976597707122,-0.48696157522846717,0.03725201419492221,-0.04441143987567865,-0.04990028033715355
2023-08-14 12:45:37.500,32.1,0.19235384061671346,0.09,0.5034067760579575,-0.6127837083967131,-0.6295421524364456,0.05227540419257442,-0.06363346216733246,-0.06537371374415031
2023-08-14 12:45:38.000,31.96,0.23430749027719963,0.18,0.3632825380569429,-0.5708173420701191,-0.5395286626521638,0.03822226729595384,-0.06005775323654602,-0.0567657583213843
2023-08-14 12:45:38.500,32.05,0.23622023622035435,0.16401219466856726,0.45315830005592517,-0.5688918794608566,-0.5555029781993148,0.04829931253257279,-0.06063463182718189,-0.05920759247599013
2023-08-14 12:45:39.000,31.96,0.4050925820105819,0.4049691346263318,0.36303406205491484,-0.4000068170045214,-0.31453254845726863,0.039190868235262966,-0.043182213728638494,-0.03395495065260749
2023-08-14 12:45:39.500,31.79,0.4262628297189423,0.4204759208325728,0.19290982405389556,-0.3788238526300532,-0.2990122724667459,0.02108956376539038,-0.04141432316925605,-0.03268904742279961
2023-08-14 12:45:40.000,31.7,0.679632253501848,0.6736467917239717,0.10278558605288168,-0.12544171218103972,-0.04582791179106527,0.011377640678743169,-0.01388551432287306,-0.005072827168078005
2023-08-14 12:45:40.500,31.72,0.7001428425685718,0.6879680225126746,0.12266134805186724,-0.10491840644820816,-0.031493191218080696,0.013745710028067723,-0.011757395581811122,-0.0035291987347079896
2023-08-14 12:45:41.000,31.72,0.2968164415931166,0.2668332812825267,0.12253711005085322,-0.5082320907575556,-0.4526144426639469,0.013899553880560554,-0.057649469017042466,-0.05134068226610353
2023-08-14 12:45:41.500,31.81,0.2906888370749727,0.16401219466856726,0.2124128720498355,-0.5143469786095918,-0.5554220394936247,0.024385055787494333,-0.059047173772884175,-0.06376260199277507
2023-08-14 12:45:42.000,31.81,0.10723805294763608,0.10295630140987,0.21228863404882148,-0.6977850460708206,-0.6164644429680401,0.024661346804321967,-0.08106095313640188,-0.07161402440919985
2023-08-14 12:45:42.500,32.31,0.11357816691600547,0.05385164807134505,0.712164396047811,-0.6914322154363435,-0.6655556065222834,0.08370594967359246,-0.08126914312089473,-0.07822767385410183
2023-08-14 12:45:43.000,32.22,0.2102379604162864,0.12369316876852982,0.6220401580467936,-0.5947597052699547,-0.5957005960408168,0.07396407441947951,-0.07072027510317971,-0.07083215230933175
2023-08-14 12:45:43.500,32.07,0.35693136595149494,0.13601470508735444,0.4719159200457774,-0.44805358306863835,-0.5833655699377105,0.05675904023275811,-0.05388903037082828,-0.07016349406328244
2023-08-14 12:45:44.000,31.49,0.49739320461783554,0.130384048104053,-0.10820831795523844,-0.30757902773619006,-0.5889827371367302,-0.01316261165276056,-0.0374143445820853,-0.07164468670807417
2023-08-14 12:45:44.500,31.11,0.4459820624195552,0.32062439083762795,-0.48833255595625147,-0.3589774532683626,-0.39872890461887356,-0.06006927345246535,-0.044157438492752665,-0.049047222661719965
2023-08-14 12:45:45.000,31.46,0.34713109915419565,0.23,-0.13845679395726407,-0.45781569986761433,-0.4893398056722198,-0.017220737776648374,-0.05694140310576875,-0.06086225338829075
2023-08-14 12:45:45.500,31.75,0.49909918853871127,0.39115214431215894,0.1514189680417175,-0.305834893816991,-0.3281741715757791,0.019039925383804578,-0.038456698215212956,-0.04126571340767038
2023-08-14 12:45:46.000,31.81,0.286705423736629,0.18384776310850237,0.2112947300407022,-0.5182159419529655,-0.535465062995154,0.02685770818895435,-0.06587051435289361,-0.06806305299016964
2023-08-14 12:45:46.500,31.93,0.3606937759374287,0.25,0.3311704920396892,-0.444214873086058,-0.4692993363193747,0.04254771172366266,-0.0570712875021603,-0.06029405805705039
2023-08-14 12:45:47.000,31.88,0.5299056519796708,0.4617358552246078,0.28104625403867445,-0.27499028037770823,-0.25754999131048517,0.036491919556341006,-0.035705593104749564,-0.03344109174052622
2023-08-14 12:45:47.500,31.93,0.473392015141785,0.3956008088970496,0.3309220160376576,-0.33149120054948616,-0.3236715478537616,0.043420017262213874,-0.043494699514017174,-0.042468689038503094
2023-08-14 12:45:48.000,31.93,0.474236228055175,0.3966106403010388,0.33079777803664356,-0.3306342709699884,-0.3226482266654907,0.04385553764024011,-0.04383386067989684,-0.04277511031986956
2023-08-14 12:45:48.500,31.93,0.4124318125460256,0.2720294101747089,0.33067354003562954,-0.3924259698130301,-0.4472159670075389,0.044290635404082394,-0.05256179720400249,-0.05990040612103654
2023-08-14 12:45:49.000,31.79,0.45099889135118726,0.3453983207834109,0.19054930203461495,-0.35384617434176063,-0.3738335666145552,0.02578246727919575,-0.047877516812828626,-0.05058193127022802
2023-08-14 12:45:49.500,32.35,0.42731721238442993,0.2831960451701259,0.7504250640335997,-0.37751513664241015,-0.4360223524435584,0.10256142593856223,-0.05159541249771364,-0.059591658582575584
2023-08-14 12:45:50.000,32.45,0.3671511950137164,0.18,0.850300826032587,-0.437668437347016,-0.5392049078294026,0.11737207478631403,-0.06041397466304996,-0.07442965692764687
2023-08-14 12:45:50.500,32.31,0.3059411708155671,0.18973665961010275,0.7101765880315725,-0.4988657448790575,-0.5294547584350181,0.09899897923612742,-0.06954213973145147,-0.07380626385060017
2023-08-14 12:45:51.000,32.19,0.5080354318352215,0.32557641192199416,0.5900523500305539,-0.2967587671932953,-0.393601516338845,0.08305861053004417,-0.04177319328430372,-0.055405245056527774
2023-08-14 12:45:51.500,32.05,0.5024937810560445,0.35057096285916206,0.4499281120295393,-0.3022877013063645,-0.36859347561739536,0.06394776692614716,-0.04296380455220604,-0.052387768265816224
2023-08-14 12:45:52.000,32.0,0.7269800547470336,0.6003332407921453,0.3998038740285246,-0.07778871094926765,-0.11881770790013035,0.057368906166584153,-0.011162106095424375,-0.017049464445571767
2023-08-14 12:45:52.500,31.96,0.742159012611179,0.7147027354082256,0.3596796360275114,-0.06259703641901448,-0.004434723499768367,0.05210179565173234,-0.009067563668403176,-0.0006423968287690146
2023-08-14 12:45:53.000,31.28,0.6528399497579785,0.4197618372363071,-0.32044460197350233,-0.15190338260610714,-0.29936213188740524,-0.046855197620894025,-0.022211212070534336,-0.04377253279790428
2023-08-14 12:45:53.500,31.75,0.8650433515148244,0.8645229898620395,0.1494311600254825,0.060312735816846375,0.14541251052260884,0.022053391469903594,0.008901091133622778,0.021460310009168808
2023-08-14 12:45:54.000,31.79,1.2847178678604887,1.2442266674525184,0.18930692202446409,0.4799999688286185,0.5251296778973695,0.028196308882946938,0.07149356843458479,0.07821541042056136
2023-08-14 12:45:54.500,32.1,0.6448255578061403,0.6370243323453194,0.49918268402345234,-0.15987962455962212,-0.08205916742554775,0.07503081337192632,-0.024031078513418687,-0.012334093857055077
2023-08-14 12:45:55.000,32.1,0.6314269553954756,0.6081118318204308,0.4990584460224383,-0.17326551030417914,-0.11095817816615461,0.07569190431278028,-0.026279079196385977,-0.016828962361846066
2023-08-14 12:45:55.500,31.67,0.7640680597957227,0.7286288492778749,0.06893420802142458,-0.04061168923782421,0.009572329075571151,0.01054908630982867,-0.006214856560397373,0.0014648652461909542
2023-08-14 12:45:56.000,31.37,0.9543060305792895,0.9538343671728337,-0.2311900299795937,0.14963899821185045,0.23479133675481167,-0.03569406248713122,0.023103175137599824,0.036250078112378153
2023-08-14 12:45:56.500,31.61,0.7747257579298626,0.7741446893184762,0.008685732019390713,-0.029928557771468745,0.05511514868473599,0.001352837194665106,-0.004661491517990273,0.00858440289934697
2023-08-14 12:45:57.000,31.53,0.3672873534441392,0.2780287754891569,-0.0714385059816216,-0.4373542455910844,-0.44098727536030163,-0.011224053119992165,-0.06871486486617313,-0.06928566794437158
2023-08-14 12:45:57.500,31.61,0.09433981132056604,0.09433981132056604,0.008437256017362671,-0.7102890710485498,-0.6246627497446108,0.0013370985392204856,-0.11256343026321469,-0.09899375442325975
2023-08-14 12:45:58.000,31.7,0.07874007874011811,0.050990195135927854,0.09831301801634496,-0.72587608696289,-0.6679988761449672,0.015713944666388834,-0.11602102036266798,-0.10677016725503014
2023-08-14 12:45:58.500,32.4,0.21283796653792764,0.07280109889280519,0.7981887800153302,-0.5917654824989727,-0.6461744826038082,0.12866473743109919,-0.09539015372410482,-0.1041606600099021
2023-08-14 12:45:59.000,32.05,0.13490737563232041,0.09055385138137416,0.4480645420143148,-0.6696833567384721,-0.6284082403309575,0.07283539682209281,-0.10886077441860918,-0.10215127344157506
2023-08-14 12:45:59.500,31.72,0.10488088481701516,0.10295630140987,0.11794030401330247,-0.6996971308876695,-0.61599230051818,0.0193321851490181,-0.11469085649492226,-0.10097037907112652
2023-08-14 12:46:00.000,31.18,0.4532107677449864,0.45044422518220834,-0.42218393398771425,-0.35135453129359057,-0.2684908869615599,-0.06977606997762482,-0.05806980415131234,-0.04437458986189071
2023-08-14 12:46:00.500,31.23,0.41303752856126763,0.41303752856126763,-0.37230817198872757,-0.39151505381120155,-0.3058840937982189,-0.062038785022046475,-0.06523928316304456,-0.05097034920142919
2023-08-14 12:46:01.000,31.75,0.48020828814171873,0.4716990566028302,0.147567590010258,-0.32433157756464265,-0.24720907597237463,0.024790079279710123,-0.05448490092019555,-0.041528987439539033
2023-08-14 12:46:01.500,31.75,0.960728889958036,0.9093404203047394,0.14744335200924397,0.15620174091778227,0.1904457775138163,0.024969458508602552,0.026452687324780313,0.03225189793210652
2023-08-14 12:46:02.000,31.75,0.6890573270780886,0.67468511173732,0.1473191140082264,-0.11545710529605724,-0.04419604126932131,0.025148452903208825,-0.019709374404169852,-0.0075445882895259315
2023-08-14 12:46:02.500,31.63,0.48270073544588676,0.4393176527297759,0.027194876007211377,-0.3218009802621513,-0.2795500104925837,0.004679281880901827,-0.055370632901500724,-0.04810072671620161
2023-08-14 12:46:03.000,31.79,0.41605288125429435,0.4101219330881975,0.1870706380061975,-0.38843611778763604,-0.3087322403498804,0.032442166687726606,-0.06736337361709543,-0.05354096671747212
2023-08-14 12:46:03.500,32.0,0.6201612693485462,0.5675385449465085,0.39694640000518433,-0.18431501302727638,-0.1513021387072877,0.06937783986267201,-0.03221436813112721,-0.026444415543199026
2023-08-14 12:46:04.000,31.28,0.6057227088363123,0.604400529450463,-0.3231778379958321,-0.19874085687340248,-0.11442666441905147,-0.05692305057623766,-0.0350052959000097,-0.02015458376226851
2023-08-14 12:46:04.500,31.41,0.594138031100518,0.5748912940721924,-0.19330207599684712,-0.2103128179430891,-0.1439224100130403,-0.03430948694484913,-0.037328750063038846,-0.02554501301628116
2023-08-14 12:46:05.000,31.11,0.6057227088363123,0.604400529450463,-0.49342631399786185,-0.198715423541187,-0.11439968485048801,-0.08824801556521361,-0.03553973773232263,-0.02046008670989757
2023-08-14 12:46:05.500,31.23,0.706328535456412,0.70178344238091,-0.3735505519988749,-0.09809688025497942,-0.017003282135759412,-0.06731489643129078,-0.0176773432652204,-0.0030640409171824993
2023-08-14 12:46:06.000,31.18,0.7118286310622802,0.7117583859709697,-0.42367478999989316,-0.09258406798300356,-0.007014848761417891,-0.07692157845108434,-0.01680938497350038,-0.0012736024235098676
2023-08-14 12:46:06.500,31.11,0.6992853494818836,0.6870953354520754,-0.49379902800090747,-0.10511463289729239,-0.031664409496030554,-0.09032220802503288,-0.019226821440820576,-0.005791828698142035
2023-08-14 12:46:07.000,30.83,0.6618912297349164,0.6606814663663572,-0.7739232660019226,-0.14249603597815175,-0.058064788797467015,-0.14260879915678487,-0.026257368744611112,-0.010699445497324711
2023-08-14 12:46:07.500,30.75,0.3303028912982749,0.2942787793912432,-0.8540475040029349,-0.4740716577486855,-0.42445398598829925,-0.15852956515241767,-0.08799788466301356,-0.07878777879515263
2023-08-14 12:46:08.000,30.88,1.7251376756653365,1.6510905486980414,-0.7241717420039535,0.9207758432844838,0.9323712731027807,-0.1354021946822702,0.1721622962615635,0.17433035468557348
2023-08-14 12:46:08.500,31.88,0.9328451104015072,0.2051828452868319,0.27570401999503247,0.12849599468676232,-0.513522940524147,0.051922970562626,0.024199479389732215,-0.09671109084498965
2023-08-14 12:46:09.000,33.37,0.8589528508596965,0.41868842830916647,1.7655797819940169,0.05461645181105945,-0.3000038677175308,0.33489821578667517,0.010359742703592377,-0.0569052506447671
2023-08-14 12:46:09.500,31.84,0.9029396436085858,0.8044874144447507,0.23545554399300528,0.09861596122605643,0.08580860820233516,0.044980113197141826,0.018839042919816494,0.016392397667836983
2023-08-14 12:46:10.000,31.79,0.8324061508662703,0.4939635614091388,0.185331305991987,0.028095185149848767,-0.22470175504899503,0.03565528822893488,0.005405141451959876,-0.043229641095637886
2023-08-14 12:46:10.500,31.15,1.643319810627256,1.57165517846632,-0.4547929320090276,0.8390215615769422,0.8530033517924679,-0.08811100120847433,0.16255096467632554,0.16525977883738724
2023-08-14 12:46:11.000,31.32,1.061838029079765,1.0538500842150178,-0.2849171700100399,0.257552496695559,0.33521174732544745,-0.05558458244518264,0.05024599951639441,0.06539656772931056
2023-08-14 12:46:11.500,31.74,0.8190848551890091,0.7451845409024531,0.13495859198894422,0.01481203947091081,0.026559693797164385,0.026511475280400938,0.0029097000235268006,0.005217427472985377
2023-08-14 12:46:12.000,32.52,0.6546754921333164,0.5964059020499378,0.9148343539879313,-0.14958460691867403,-0.12220545527106919,0.18094729092687392,-0.02958669978702227,-0.024171311419812453
2023-08-14 12:46:12.500,31.88,0.5734108474732581,0.5646237685397242,0.2747101159869132,-0.23083653491262468,-0.1539740989970011,0.05470656664046061,-0.045969454873850034,-0.030662847188654672
2023-08-14 12:46:13.000,32.01,0.4498888751680797,0.44944410108488464,0.4045858779858982,-0.3543457905516953,-0.2691402766675589,0.08111663415050452,-0.07104384858424301,-0.05396073997018968
