datetime,t,wind3d,wind2d,t_det,wind3d_det,wind2d_det,t_tap,wind3d_tap,wind2d_tap
2023-07-08 13:30:25.500,33.72,0.15231546211727817,0.14,0.5937511092432146,-0.215932239958918,-0.15730006539897534,0.04443258723903335,-0.01615900659440183,-0.011771344541072107
2023-07-08 13:30:26.000,33.04,0.13638181696985857,0.04123105625617661,-0.0862479769587523,-0.23186089747469402,-0.2560662650687285,-0.006579338475338926,-0.017687270791423057,-0.019533752435825176
2023-07-08 13:30:26.500,32.83,0.37762415176998415,0.34205262752974136,-0.29624706316072746,0.009386424957075201,0.04475805027890656,-0.02302849773683741,0.0007296452615421419,0.0034792265906577013
2023-07-08 13:30:27.000,32.19,0.39089640571384127,0.3862641583165593,-0.9362461493626952,0.022663666532575955,0.08897232513979475,-0.07413576533095091,0.0017946009868683409,0.007045189368204954
2023-07-08 13:30:27.500,32.33,0.44192759587968705,0.4326661530556787,-0.7962452355646619,0.07369984433006538,0.13537706395298443,-0.06420431372350531,0.0059427017147366725,0.010915972990206493
2023-07-08 13:30:28.000,32.05,0.3263433774416144,0.2785677655436824,-1.0762443217666373,-0.04187938647636369,-0.0187185794849416,-0.08834186074399417,-0.003437605061707394,-0.001536485822726278
2023-07-08 13:30:28.500,32.07,0.3874274125562103,0.38275318418009274,-1.0562434079686014,0.019209636269875874,0.08546958322553905,-0.08823108388436988,0.0016046367876276827,0.007139522869674411
2023-07-08 13:30:29.000,31.89,0.5186520991955976,0.518555686498567,-1.2362424941705754,0.1504393105409068,0.22127482961808354,-0.1050585789149535,0.012784660172175173,0.01880441681866078
2023-07-08 13:30:29.500,31.89,0.4853864439804639,0.4816637831516918,-1.2362415803725426,0.11717864295741665,0.18438567034527864,-0.10684992553772726,0.010127898521936808,0.01593668701927972
2023-07-08 13:30:30.000,32.19,0.4618441295502196,0.45793012567421243,-0.9362406665745127,0.09364131615881599,0.1606547569418696,-0.08227699162245379,0.008229215051407158,0.014118367811746359
2023-07-08 13:30:30.500,32.14,0.3189043743820395,0.3111269837220809,-0.9862397527764841,-0.049293451377720454,0.01385435906380833,-0.08809970563654643,-0.004403329458137144,0.0012375945624462726
2023-07-08 13:30:31.000,32.1,0.3303028912982749,0.32649655434629016,-1.0262388389784505,-0.037889946829841425,0.029226673762087874,-0.09315931898399804,-0.0034395517972420487,0.0026531221782191425
2023-07-08 13:30:31.500,31.96,0.3925557285278104,0.3862641583165593,-1.1662379251804253,0.024367878031337664,0.08899702180642727,-0.10755718386917043,0.0022473461729626276,0.008207818346124844
2023-07-08 13:30:32.000,32.1,0.27748873851023215,0.26248809496813374,-1.026237011382392,-0.09069412435459695,-0.034776297467927986,-0.09613163192315105,-0.008495673108012596,-0.003257631707643772
2023-07-08 13:30:32.500,32.05,0.23151673805580453,0.223606797749979,-1.0762360975843634,-0.13666113717738093,-0.07365485061201249,-0.10237357369450699,-0.012999460833367053,-0.007006185997673896
2023-07-08 13:30:33.000,32.31,0.12206555615733702,0.09219544457292887,-0.8162351837863326,-0.2461073314442048,-0.2050634597149923,-0.07882350492262287,-0.02376648646974274,-0.019802896208558934
2023-07-08 13:30:33.500,32.4,0.13601470508735444,0.09219544457292887,-0.7262342699883035,-0.2321531948825438,-0.20506071564092204,-0.07118340635357955,-0.022754992280758127,-0.02009946494105638
2023-07-08 13:30:34.000,33.04,0.21283796653792764,0.07280109889280519,-0.08623335619027017,-0.15532494580032696,-0.22445231724697545,-0.008577155385293495,-0.015449313980104764,-0.02232503159645917
2023-07-08 13:30:34.500,32.92,0.15524174696260024,0.04,-0.20623244239224192,-0.21291617774401073,-0.2572506720657104,-0.02081124502859427,-0.021485711434065937,-0.025959576039678647
2023-07-08 13:30:35.000,33.46,0.1746424919657298,0.07,0.33376847140579,-0.19351044510923757,-0.22724792799164006,0.03416404209466752,-0.019807440063540873,-0.023260758408763484
2023-07-08 13:30:35.500,33.67,0.19924858845171275,0.08544003745317531,0.5437693852038166,-0.168899360991611,-0.21180514646439452,0.05644608921939724,-0.01753263177193805,-0.021986475369472125
2023-07-08 13:30:36.000,33.64,0.26907248094147423,0.18,0.5137702990018482,-0.09907048087020587,-0.11724243984349952,0.05407518314572474,-0.01042733378671259,-0.012339962857537712
2023-07-08 13:30:36.500,33.58,0.19874606914351792,0.130384048104053,0.45377121279987875,-0.16939190503651855,-0.16685564766537628,0.048416445914744165,-0.018073764437351,-0.017803151043702475
2023-07-08 13:30:37.000,33.37,0.13,0.0,0.2437721265979036,-0.23813298654839288,-0.29723695169535896,0.02636248017283668,-0.025752641304784756,-0.03214437743585202
2023-07-08 13:30:37.500,33.65,0.19874606914351792,0.130384048104053,0.5237730403959375,-0.16938192977323133,-0.16685015951723572,0.0574001535001275,-0.018562522350867267,-0.018285066296215523
2023-07-08 13:30:38.000,33.46,0.27,0.10198039027185571,0.3337739541939655,-0.09812301128510559,-0.1952510732753627,0.037060693991308305,-0.010895118834316571,-0.02167976316668378
2023-07-08 13:30:38.500,32.83,0.21656407827707713,0.12041594578792295,-0.29622513200800427,-0.15155394537638484,-0.17681277368522522,-0.03331959185608508,-0.01704688447563628,-0.01988801360032766
2023-07-08 13:30:39.000,32.87,0.21400934559032694,0.04123105625617661,-0.2562242182099723,-0.15410369043149144,-0.25599491914290123,-0.029190531004264744,-0.017556375368567675,-0.029164407940748933
2023-07-08 13:30:39.500,33.03,0.15297058540778355,0.0806225774829855,-0.09622330441194293,-0.2151374629823912,-0.2166006538420221,-0.011101338456302972,-0.024820533921525213,-0.024989343099906698
2023-07-08 13:30:40.000,32.99,0.11575836902790225,0.03605551275463989,-0.13622239061390928,-0.25234469173062885,-0.2611649744962974,-0.0159128439896101,-0.029477692272313838,-0.03050803525015906
2023-07-08 13:30:40.500,33.51,0.06,0.0,0.38377852318411954,-0.30809807312688753,-0.29721774317686706,0.04538547394535346,-0.03643553827478111,-0.035148835393737934
2023-07-08 13:30:41.000,32.96,0.06403124237432849,0.05,-0.16622056301785193,-0.3040618431209154,-0.24721499910279676,-0.019897208980085748,-0.036397314060337645,-0.0295925390388178
2023-07-08 13:30:41.500,32.69,0.10816653826391968,0.07280109889280519,-0.43621964921982226,-0.25992155959968055,-0.22441115613592133,-0.052846924888948696,-0.031488850082176764,-0.027186853076810614
2023-07-08 13:30:42.000,32.5,0.12649110640673517,0.12649110640673517,-0.6262187354217943,-0.24159200382522145,-0.17071840454792103,-0.07676885053344108,-0.02961703216886454,-0.02092855888960162
2023-07-08 13:30:42.500,33.76,0.20976176963403034,0.06324555320336758,0.6337821783762365,-0.1583163529662827,-0.23396121367721837,0.07861082483399015,-0.019636681995814288,-0.029019250799143567
2023-07-08 13:30:43.000,33.65,0.10246950765959599,0.022360679774997897,0.5237830921742699,-0.2656036273090734,-0.27484334303151775,0.06572300838537617,-0.03332728697361735,-0.034486663675495806
2023-07-08 13:30:43.500,32.85,0.1445683229480096,0.12041594578792295,-0.2762159940277016,-0.22349982438901617,-0.17678533294452245,-0.035057428444190845,-0.028366674161603225,-0.022437654928351074
2023-07-08 13:30:44.000,32.9,0.1489966442575134,0.07280109889280519,-0.22621508022967163,-0.21906651544786876,-0.22439743576556992,-0.029037620590935176,-0.028120010183649492,-0.028804302501512436
2023-07-08 13:30:44.500,33.93,0.2,0.0,0.8037858335683552,-0.16805817207373852,-0.2971957905843048,0.10433554770318407,-0.021814817700215546,-0.03857754676769538
2023-07-08 13:30:45.000,33.08,0.2649528259898354,0.2308679276123039,-0.04621325263361342,-0.10310035845225951,-0.06632511889793063,-0.006065358009624261,-0.013531628900725769,-0.008704983272574083
2023-07-08 13:30:45.500,33.03,0.1876166303929372,0.16970562748477142,-0.09621233883557778,-0.18043156641751407,-0.12748467495139282,-0.012766307195837833,-0.023941261927419487,-0.016915798356927445
2023-07-08 13:30:46.000,34.26,0.32664965942122154,0.18384776310850237,1.1337885749624448,-0.041393549757586134,-0.11333979525359161,0.15207542059030976,-0.005552129936852943,-0.015202302628054323
2023-07-08 13:30:46.500,34.09,0.2615339366124404,0.14142135623730953,0.963789488760483,-0.10650428493472364,-0.15576345805071415,0.13066236023592476,-0.01443894274330357,-0.02111708138007476
2023-07-08 13:30:47.000,34.44,0.32310988842807026,0.044721359549995794,1.31379040255851,-0.04492334548745014,-0.25246071066395764,0.1800054995338369,-0.0061550527614236145,-0.03459023315076263
2023-07-08 13:30:47.500,32.9,0.42778499272414877,0.21470910553583888,-0.22620868364346336,0.05975674644027201,-0.08247022060404424,-0.03131925299722065,0.008273496091792162,-0.011418242934942688
2023-07-08 13:30:48.000,32.78,0.3301514803843836,0.17492855684535902,-0.346207769845428,-0.0378717782678496,-0.12224802522045386,-0.0484321153356965,-0.005298004530214152,-0.017101668341185972
2023-07-08 13:30:48.500,33.06,0.15556349186104046,0.04123105625617661,-0.06620685604740117,-0.21245477915954908,-0.25594278173556595,-0.009357226683023806,-0.03002691333151889,-0.0361732118025469
2023-07-08 13:30:49.000,32.4,0.23323807579381203,0.12,-0.7262059422493721,-0.13477520759513387,-0.17717109391767233,-0.10368252061180294,-0.01924224579622623,-0.025295228981515018
2023-07-08 13:30:49.500,33.34,0.30066592756745814,0.02,0.21379497154866556,-0.06734236818984418,-0.277168349843602,0.03083186003927722,-0.009711596375268956,-0.039971079337336735
2023-07-08 13:30:50.000,33.16,0.2039607805437114,0.12649110640673517,0.03379588534668443,-0.1640425275819473,-0.1706744993627966,0.004922416770782059,-0.023893017762592058,-0.024858973493075937
2023-07-08 13:30:50.500,32.92,0.23259406699226012,0.1,-0.20620320085527766,-0.13540425350175492,-0.19716286169546146,-0.030330457574290735,-0.019916630533276088,-0.029000712826359066
2023-07-08 13:30:51.000,32.99,0.23853720883753127,0.13,-0.13620228705725168,-0.12945612402484014,-0.1671601176213912,-0.020229935641825354,-0.01922793746012389,-0.02482805901738825
2023-07-08 13:30:51.500,33.25,0.27910571473905726,0.15811388300841897,0.12379862674077913,-0.08888263049167056,-0.13904349053890194,0.01856567839436088,-0.013329439719944863,-0.020851901157028674
2023-07-08 13:30:52.000,32.9,0.4205948168962618,0.2,-0.2262004594611895,0.05261145929717764,-0.09715462947325065,-0.03424778765397589,0.007965616384986544,-0.014709656769603004
2023-07-08 13:30:52.500,33.41,0.2613426869074396,0.07615773105863909,0.2838004543368342,-0.10663568306000093,-0.22099415434054126,0.0433766581808482,-0.016298422019032636,-0.03377721122820314
2023-07-08 13:30:53.000,33.32,0.14491376746189438,0.06403124237432849,0.1938013681348707,-0.22305961487390252,-0.2331178989507816,0.029899538014176982,-0.034413479628836036,-0.03596526458272112
2023-07-08 13:30:53.500,33.62,0.14491376746189438,0.06403124237432849,0.49380228193290066,-0.22305462724225894,-0.2331151548767113,0.07689299341751735,-0.03473320924551008,-0.03629979594119047
2023-07-08 13:30:54.000,33.23,0.06,0.0,0.10380319573092578,-0.3079634070725097,-0.29714365317696956,0.016312951527119382,-0.048397278102331694,-0.04669692466339877
2023-07-08 13:30:54.500,32.87,0.07810249675906655,0.05,-0.25619589047104085,-0.2898559226817995,-0.24714090910289926,-0.04062982259317939,-0.045967929830923765,-0.039193803124265535
2023-07-08 13:30:55.000,32.54,0.2193171219946131,0.12529964086141668,-0.5861949766730135,-0.14863630981460937,-0.17183852416741233,-0.09380570995715279,-0.023785489679056537,-0.027498418442615014
2023-07-08 13:30:55.500,33.34,0.22226110770892868,0.07280109889280519,0.2138059371250236,-0.14568733646865015,-0.22433432206195353,0.03452116798094528,-0.02352271916560424,-0.03622108403502231
2023-07-08 13:30:56.000,33.76,0.161245154965971,0.02,0.633806850923051,-0.2066983015799642,-0.27713267688068843,0.10324426702184393,-0.033670217685725735,-0.04514365859358934
2023-07-08 13:30:56.500,33.44,0.206155281280883,0.1004987562112089,0.3138077647210764,-0.16178318763340854,-0.19663117659540924,0.051568128873618446,-0.026585882210020634,-0.032312463218544
2023-07-08 13:30:57.000,32.85,0.2596150997149434,0.12041594578792295,-0.2761913214808871,-0.10831838156770457,-0.17671124294462495,-0.04578280173129472,-0.01795537586256897,-0.029292505485130824
2023-07-08 13:30:57.500,33.2,0.15297058540778355,0.0806225774829855,0.07380959231714002,-0.21495790824322078,-0.21650186717549208,0.012340886538972818,-0.03594073714546846,-0.03619888546204667
2023-07-08 13:30:58.000,33.04,0.31575306807693887,0.09848857801796104,-0.08618949388483088,-0.05217043794242182,-0.1986331225664463,-0.01453437073198405,-0.008797644029774008,-0.03349604821778009
2023-07-08 13:30:58.500,32.83,0.18681541692269404,0.05,-0.29618858008679894,-0.18110310146502306,-0.24711895651033705,-0.05037165907087819,-0.030799511854918367,-0.042026575851243184
2023-07-08 13:30:59.000,33.43,0.1392838827718412,0.05,0.3038123337112282,-0.22862964798423227,-0.24711621243626675,0.05210358703674792,-0.03920981290460108,-0.04238024482278831
2023-07-08 13:30:59.500,33.32,0.18973665961010275,0.18973665961010275,0.19381324750926154,-0.17817188351432708,-0.10737680875209374,0.03351650465047713,-0.03081161292706192,-0.018568881932185605
2023-07-08 13:31:00.000,33.41,0.23345235059857505,0.16999999999999998,0.28381416130729065,-0.13445120489421114,-0.1271107242881262,0.049487058728595094,-0.023443490776086515,-0.022163572983485137
2023-07-08 13:31:00.500,33.27,0.29223278392404917,0.1118033988749895,0.14381507510532288,-0.07566578393709344,-0.18530458133906644,0.02528215520199556,-0.013301763334457664,-0.03257585605420089
2023-07-08 13:31:01.000,33.53,0.30066592756745814,0.02,0.4038159889033537,-0.06722765266204084,-0.2771052361399856,0.07156745319620474,-0.01191461462050434,-0.04911077461724295
2023-07-08 13:31:01.500,32.96,0.14560219778561037,0.04,-0.1661830972986209,-0.22228639481224496,-0.2571024920659154,-0.02969012475024891,-0.03971349011746578,-0.04593370316910236
2023-07-08 13:31:02.000,32.87,0.17916472867168917,0.0806225774829855,-0.2561821835005915,-0.18871887629452253,-0.21647717050885956,-0.04613584022075826,-0.033986375650299785,-0.03898536585787016
2023-07-08 13:31:02.500,33.39,0.15165750888103102,0.12206555615733704,0.2638187302974444,-0.2162211084535371,-0.17503144776043777,0.047888490479163444,-0.039248549494181544,-0.03177178439976411
2023-07-08 13:31:03.000,33.11,0.09433981132056604,0.07280109889280519,-0.01618035590453104,-0.27353381838235846,-0.22429316095089935,-0.002960204532802372,-0.050043154416859935,-0.04103455051551091
2023-07-08 13:31:03.500,32.57,0.2649528259898354,0.2580697580112788,-0.5561794421064974,-0.10291581608144545,-0.03902175775835548,-0.10254848764071203,-0.018975640763509282,-0.007194840262426212
2023-07-08 13:31:04.000,32.85,0.2643860813280457,0.23021728866442678,-0.27617852830847056,-0.10347757311159156,-0.06687148303113719,-0.0513166021708376,-0.019227119086681153,-0.012425358742769194
2023-07-08 13:31:04.500,32.92,0.2525866188063018,0.14035668847618202,-0.20617761451043748,-0.11527204800169183,-0.1567293391453117,-0.03860437587596612,-0.021583358986940093,-0.029345757702765003
2023-07-08 13:31:05.000,33.5,1.223478647136925,1.0877959367454908,0.3738232992875936,0.855624967960575,0.7907126531980674,0.07052810720570399,0.16142816561515275,0.14918135621813217
2023-07-08 13:31:05.500,33.76,0.22759613353482083,0.19924858845171275,0.6338242130856173,-0.1402525580098855,-0.09783195102164041,0.1204868680116945,-0.026661322013832454,-0.018597373099217166
2023-07-08 13:31:06.000,33.53,0.396232255123179,0.34205262752974136,0.40382512688365324,0.028388551210116242,0.0449748321304585,0.07734172074409344,0.005437054937531884,0.008613705972161012
2023-07-08 13:31:06.500,33.93,0.4412482294582042,0.36359317925395684,0.8038260406816846,0.07340951317678507,0.06651812792874423,0.15509832930727535,0.014164374221223467,0.012834680625234083
2023-07-08 13:31:07.000,33.67,0.5107837115648853,0.45607017003965516,0.5438269544797123,0.14294998291510985,0.15899786278851286,0.10570746460697308,0.027786192161113447,0.030905531281326157
2023-07-08 13:31:07.500,33.93,0.46108567533594014,0.3501428280002319,0.8038278682777431,0.0932569343178083,0.05307326482315983,0.15739232411333248,0.01826003577533672,0.010391931940226301
2023-07-08 13:31:08.000,32.4,0.4682947789587238,0.41340053217188777,-0.7261712179242323,0.10047102557223553,0.11633371306888601,-0.14322245709127565,0.019815859942878326,0.022944451414508897
2023-07-08 13:31:08.500,32.4,0.3894868418830089,0.3764306044943742,-0.7261703041261995,0.021668076128164293,0.0793665294654427,-0.14425755086623127,0.004304477305765465,0.01576657857858039
2023-07-08 13:31:09.000,34.54,0.38483762809787714,0.13601470508735444,1.4138306096718338,0.017023849974676153,-0.16104662586750676,0.2828799395278335,0.0034061404657840027,-0.03222228990864486
2023-07-08 13:31:09.500,34.05,0.241039415863879,0.18867962264113208,0.9238315234698575,-0.1267693746276784,-0.10837896423965887,0.18615696891135958,-0.025544703695367245,-0.021838938122428993
2023-07-08 13:31:10.000,34.61,0.26095976701399776,0.14035668847618202,1.4838324372678926,-0.10684403584591601,-0.15669915433053863,0.3011136941897756,-0.021681829785946495,-0.03179891479105304
2023-07-08 13:31:10.500,34.11,0.42166337284616034,0.16031219541881397,0.9838333510659254,0.05386455761789022,-0.13674090331383643,0.20104996499888922,0.011007420527088647,-0.027943506687771475
2023-07-08 13:31:11.000,32.69,0.23345235059857505,0.22561028345356957,-0.4361657351360506,-0.13434147699805143,-0.07144007120501053,-0.08975296837582461,-0.02764441441693406,-0.014700738584221716
2023-07-08 13:31:11.500,33.67,0.25079872407968906,0.1,0.5438351786619862,-0.11699011588529384,-0.19704761058450984,0.11268281591904589,-0.024240387915111315,-0.040828325386031525
2023-07-08 13:31:12.000,34.23,0.20639767440550294,0.050990195135927854,1.103836092460007,-0.16138617792783633,-0.2460546713745117,0.23028555824737176,-0.03366886291486974,-0.05133265504172304
2023-07-08 13:31:12.500,34.14,0.14491376746189438,0.06403124237432849,1.0138370062580435,-0.22286509723980125,-0.2330108800620408,0.2129515778462965,-0.04681173976796474,-0.04894281256087466
