datetime,t,rh,p,t_det,rh_det,p_det,t_tap,rh_tap,p_tap
2023-07-11 06:15:46,28.61,47.287,1005.683,0.42159043506548244,0.10389536231863161,0.0025247169662634406,0.11266514323702531,0.02776482790809323,0.000674701262121465
2023-07-11 06:15:47,28.63,47.132,1005.655,0.4410665505450062,-0.04931347886653015,-0.02545600059931985,0.12034059618082801,-0.013454689409604995,-0.006945415118685313
2023-07-11 06:15:48,28.6,47.318,1005.748,0.41054266602452927,0.13847767994830917,0.06756328183519145,0.11430837267515541,0.03855667036998404,0.018811805540114513
2023-07-11 06:15:49,28.6,47.193,1005.693,0.41001878150405346,0.015268838763148551,0.0125825642695645,0.1164516255639561,0.004336584504544252,0.003573641328279622
2023-07-11 06:15:50,28.6,47.266,1005.666,0.4094948969835741,0.09005999757798122,-0.01439815329592875,0.11858509237912472,0.026080357071890558,-0.004169542407643235
2023-07-11 06:15:51,28.63,47.435,1005.655,0.4389710124630959,0.26085115639282463,-0.025378870861572977,0.12956327832989623,0.07699080353566651,-0.00749063062430098
2023-07-11 06:15:52,28.69,47.347,1005.632,0.4984471279426188,0.17464231520766305,-0.048359588427160816,0.1498859421185939,0.052515957021797594,-0.014542008701686987
2023-07-11 06:15:53,28.75,47.271,1005.673,0.5579232434221417,0.10043347402250191,-0.007340305992670437,0.17086353559197773,0.03075766902632094,-0.002247962688454788
2023-07-11 06:15:54,28.74,47.175,1005.683,0.5473993589016608,0.006224632837337651,0.002678976441757186,0.1706693733039667,0.0019407296850461947,0.0008352571536221475
2023-07-11 06:15:55,28.73,47.238,1005.674,0.536875474381187,0.07101579165217942,-0.006301741123706961,0.1703530879308434,0.0225336413695304,-0.0019995718020116766
2023-07-11 06:15:56,28.72,46.955,1005.739,0.5263515898607061,-0.21019304953298246,0.05871754131078433,0.16991491425489488,-0.06785375911531531,0.018954984062498
2023-07-11 06:15:57,28.73,46.947,1005.701,0.5358277053402318,-0.21640189071814575,0.02073682374521013,0.17592143861846923,-0.07104845747145534,0.006808255394928887
2023-07-11 06:15:58,28.72,46.934,1005.684,0.5253038208197509,-0.2276107319033116,0.0037561061795940986,0.1753500185713406,-0.0759780235445443,0.0012538140067588643
2023-07-11 06:15:59,28.74,47.28,1005.656,0.5447799362992747,0.12018042691153141,-0.024224611385989192,0.18483579423032268,0.040775445604753505,-0.008219053212324023
2023-07-11 06:16:00,28.74,46.863,1005.737,0.5442560517787953,-0.2950284142736308,0.056794671048464807,0.1876334426326616,-0.10171167939004476,0.01958008480968479
2023-07-11 06:16:01,28.72,47.08,1005.684,0.52373216725832,-0.07623725545879267,0.003813953482904253,0.18341487077688162,-0.02669884958863282,0.0013356746614933235
2023-07-11 06:16:02,28.73,47.134,1005.647,0.5332082827378422,-0.02044609664395125,-0.0331667640825799,0.1896359319617156,-0.007271669847561851,-0.011795784912903826
2023-07-11 06:16:03,28.73,47.166,1005.701,0.5326843982173664,0.013345062170877497,0.02085251835183044,0.19234280376286206,0.0048186631388608256,0.007529471219224537
2023-07-11 06:16:04,28.74,47.061,1005.664,0.542160513696885,-0.08986377901428,-0.016128199213767402,0.19870249335138354,-0.03293518524681478,-0.0059110047966996005
2023-07-11 06:16:05,28.74,46.978,1005.664,0.5416366291764092,-0.17107262019943903,-0.016108916779330684,0.20143896506021994,-0.06362326642405003,-0.005991034116735688
2023-07-11 06:16:06,28.79,46.826,1005.734,0.5911127446559306,-0.3212814613846007,0.053910365655156056,0.2230280640739573,-0.12122016147218669,0.02034049273051481
2023-07-11 06:16:07,28.78,47.16,1005.671,0.5805888601354567,0.01450969743023478,-0.009070351910395402,0.22218173778957162,0.0055526208151811685,-0.0034710734018293618
2023-07-11 06:16:08,28.81,46.828,1005.769,0.610064975614975,-0.3156991437549195,0.08894893052399766,0.23673683574779286,-0.12250763333116786,0.03451679607434357
2023-07-11 06:16:09,28.79,47.086,1005.653,0.5895410910944996,-0.05590798494008453,-0.02703178704155107,0.2319296578693892,-0.021994598875623224,-0.010634497263805099
2023-07-11 06:16:10,28.81,46.818,1005.742,0.6090172065740198,-0.32211682612525294,0.06198749539282744,0.24284504408084473,-0.12844378450260002,0.02471745607289793
2023-07-11 06:16:11,28.83,46.757,1005.695,0.6284933220535436,-0.3813256673104135,0.01500677782735238,0.2539600291888405,-0.1540851337675095,0.006063901717543105
2023-07-11 06:16:12,28.83,47.102,1005.758,0.6279694375330642,-0.03453450849557527,0.07802606026177727,0.25708586148330964,-0.014138162364024565,0.03194326940392137
2023-07-11 06:16:13,28.84,46.624,1005.721,0.63744555301259,-0.5107433496807303,0.04104534269617943,0.2643443633955905,-0.21180181584421143,0.017021226258615227
2023-07-11 06:16:14,28.85,46.603,1005.73,0.6469216684921122,-0.5299521908658917,0.0500646251306307,0.27169424964245403,-0.2225693926426869,0.021026148019129626
2023-07-11 06:16:15,28.85,46.781,1005.738,0.6463977839716364,-0.3501610320510551,0.05808390756510562,0.2748824756266993,-0.1489069637070686,0.024700345052960752
2023-07-11 06:16:16,28.86,46.531,1005.693,0.6558738994511586,-0.5983698732362157,0.013103189999469578,0.2823609918206518,-0.25760487042396374,0.005641068698359132
2023-07-11 06:16:17,28.86,46.666,1005.693,0.6553500149306792,-0.4615787144213854,0.013122472433906296,0.28557192118527325,-0.20113514496446067,0.005718180481078952
2023-07-11 06:16:18,28.83,46.673,1005.695,0.6248261304102023,-0.45278755560654105,0.015141754868409407,0.27553818529741586,-0.1996719652476333,0.006677268212071748
2023-07-11 06:16:19,28.81,46.516,1005.723,0.6043022458897234,-0.6079963967917053,0.04316103730275245,0.2696383405733405,-0.27128666262710244,0.01925836045603902
2023-07-11 06:16:20,28.84,46.916,1005.694,0.6337783613692487,-0.2062052379768673,0.014180319737192804,0.2860854923756553,-0.09308037420148121,0.006400950239598798
2023-07-11 06:16:21,28.84,46.541,1005.748,0.6332544768487693,-0.5794140791620279,0.06819960217171683,0.2891315875728219,-0.264549116816066,0.031138602202811547
2023-07-11 06:16:22,28.81,46.588,1005.687,0.6027305923282924,-0.5306229203471844,0.007218884606118081,0.2783100151619196,-0.24501439762103625,0.003333309955978758
2023-07-11 06:16:23,28.81,46.557,1005.742,0.602206707807813,-0.5598317615323509,0.06223816704050478,0.2811710283412427,-0.26138611551031654,0.029059074238072982
2023-07-11 06:16:24,28.81,46.527,1005.696,0.6016828232873372,-0.5880406027175127,0.01625744947500607,0.28401713449468824,-0.2775774884811677,0.007674133339648842
2023-07-11 06:16:25,28.82,46.497,1005.732,0.6111589387668594,-0.6162494439026744,0.05227673190938731,0.29161984154357257,-0.29404882066327326,0.02494430058830716
2023-07-11 06:16:26,28.85,46.458,1005.73,0.6406350542463848,-0.6534582850878365,0.05029601434387132,0.3089548439721863,-0.3151390189678873,0.02425592724131096
2023-07-11 06:16:27,28.83,46.559,1005.722,0.6201111697259023,-0.5506671262729981,0.04231529677826984,0.30221225205725766,-0.26836857726400937,0.020622433138052825
2023-07-11 06:16:28,28.8,46.484,1005.76,0.5895872852054289,-0.6238759674581544,0.08033457921271747,0.29032666997259554,-0.30721122495873926,0.039558639495340324
2023-07-11 06:16:29,28.79,46.638,1005.707,0.579063400684948,-0.4680848086433187,0.02735386164715692,0.2880717207450039,-0.2328622325655156,0.013607964144161959
2023-07-11 06:16:30,28.77,46.825,1005.681,0.5585395161644726,-0.2792936498284817,0.0013731440816400209,0.2806756282028999,-0.14034982011121688,0.0006900283087829298
2023-07-11 06:16:31,28.72,46.632,1005.676,0.5080156316439925,-0.4705024910136473,-0.0036075734839187135,0.25783742204304005,-0.23879806405799991,-0.0018309819402885477
2023-07-11 06:16:32,28.67,46.481,1005.679,0.4574917471235196,-0.6197113321988041,-0.000588291049439249,0.23448396416598827,-0.31762839597919107,-0.00030152416567776985
2023-07-11 06:16:33,28.66,46.459,1005.634,0.44696786260303867,-0.6399201733839632,-0.045569008614961604,0.23131896102367147,-0.3311774336150219,-0.023583296719149827
2023-07-11 06:16:34,28.68,46.608,1005.642,0.46644397808256244,-0.48912901456913005,-0.03754972618048669,0.24371630906853636,-0.25556920807329686,-0.01961967803478118
2023-07-11 06:16:35,28.68,46.627,1005.687,0.4659200935620831,-0.4683378557542852,0.007469556253909104,0.24574962501579814,-0.24702487405596835,0.003939818595069835
2023-07-11 06:16:36,28.69,46.577,1005.714,0.47539620904160884,-0.5165466969394501,0.03448883868838948,0.2530932833889807,-0.2750011402398367,0.018361302126314195
2023-07-11 06:16:37,28.7,46.754,1005.695,0.4848723245211275,-0.3377555381246182,0.01550812112282074,0.2605217100634159,-0.18147591835132812,0.00833250740548669
2023-07-11 06:16:38,28.7,46.755,1005.704,0.4843484400006517,-0.3349643793097741,0.024527403557158323,0.2626123391294083,-0.18161672860028574,0.013298688070323195
2023-07-11 06:16:39,28.71,46.642,1005.639,0.4938245554801739,-0.44617322049493424,-0.04045331400834584,0.27015972108607933,-0.24409080404635441,-0.022131050204410238
2023-07-11 06:16:40,28.73,46.874,1005.62,0.5133006709596977,-0.21238206168009555,-0.05943403157391458,0.28330962488815226,-0.11722151485807153,-0.032803840211848095
2023-07-11 06:16:41,28.74,46.8,1005.664,0.5227767864392163,-0.28459090286526134,-0.015414749139495143,0.2910711199080461,-0.1584542293410823,-0.008582608125535284
2023-07-11 06:16:42,28.74,46.916,1005.719,0.5222529019187405,-0.1667997440504223,0.03960453329500524,0.2932983299913575,-0.09367508766966455,0.022241989336651932
2023-07-11 06:16:43,28.73,46.416,1005.756,0.5117290173982632,-0.6650085852355829,0.07662381572936283,0.28984650706979254,-0.3766650102859935,0.04340020712609022
2023-07-11 06:16:44,28.68,46.492,1005.66,0.46120513287778664,-0.5872174264207501,-0.019356901836204088,0.2634363115971701,-0.33541342429694304,-0.011056491916861094
2023-07-11 06:16:45,28.6,46.38,1005.639,0.380681248357309,-0.6974262676059055,-0.04033761940172553,0.21925596238506315,-0.4016874173771462,-0.02323272711858522
2023-07-11 06:16:46,28.52,46.091,1005.699,0.30015736383683134,-0.9846351087910676,0.019681663032656616,0.1743022683584519,-0.5717805179717357,0.011429199896370435
2023-07-11 06:16:47,28.46,46.584,1005.648,0.23963347931635326,-0.48984394997622616,-0.031299054532837545,0.14028849210849342,-0.28676906627021315,-0.018323387772693572
2023-07-11 06:16:48,28.45,46.5,1005.677,0.2291095947958759,-0.57205279116139,-0.0022797720984044645,0.13520584210798162,-0.3375890015785115,-0.0013453758086983637
2023-07-11 06:16:49,28.39,47.16,1005.69,0.16858571027539782,0.089738367653446,0.010739510336065905,0.10027862199246636,0.05337842592613917,0.0063881054664435555
2023-07-11 06:16:50,28.36,46.908,1005.719,0.13806182575492087,-0.16047047353171706,0.039758792770498985,0.08276659331786682,-0.09620033886776083,0.023834972586025967
2023-07-11 06:16:51,28.33,46.737,1005.713,0.10753794123444038,-0.32967931471687706,0.03377807520485021,0.06496749975259579,-0.19917101398297118,0.020406538076920697
2023-07-11 06:16:52,28.3,46.817,1005.669,0.077014056713967,-0.2478881559020394,-0.01020264236069579,0.0468831872189532,-0.15090474802126203,-0.0062109751431620765
2023-07-11 06:16:53,28.31,47.099,1005.686,0.0864901721934892,0.03590300291279647,0.006816640073793678,0.05305018661023974,0.022021704386607898,0.004181099641709527
2023-07-11 06:16:54,28.27,46.71,1005.68,0.0459662876730107,-0.35130583827235995,0.000835922508144904,0.028404917925699595,-0.21708982839622662,0.0005165592315178961
2023-07-11 06:16:55,28.28,46.992,1005.689,0.05544240315253646,-0.0675146794575241,0.009855204942596174,0.03451370745281764,-0.042028876150205965,0.0061350093238295295
2023-07-11 06:16:56,28.28,46.794,1005.689,0.0549185186320571,-0.2637235206426851,0.009874487377032892,0.03443704734531183,-0.1653697075715221,0.00619186747537419
2023-07-11 06:16:57,28.24,47.05,1005.673,0.014394634111578597,-0.005932361827852617,-0.0061062301884931,0.009091339279793503,-0.003746751302565027,-0.0038565627951220116
2023-07-11 06:16:58,28.23,47.082,1005.629,0.00387074959110123,0.027858796986990342,-0.0500869477540391,0.002462099511048553,0.01772037400656435,-0.03185921658653454
2023-07-11 06:16:59,28.25,47.041,1005.672,0.023346865070625,-0.011350044198174203,-0.007067665319596017,0.014954987585029717,-0.007270345271614224,-0.004527239386956974
2023-07-11 06:17:00,28.21,46.85,1005.648,-0.017177019449853503,-0.20055888538333022,-0.03104838288516021,-0.011079404625350548,-0.12936313246068837,-0.0200266174205463
2023-07-11 06:17:01,28.19,46.744,1005.649,-0.03770090397032888,-0.3047677265684925,-0.030029100450747137,-0.024484778503813764,-0.1979308052139345,-0.019502340680848766
2023-07-11 06:17:02,28.16,46.907,1005.679,-0.06822478849080937,-0.1399765677536564,-9.818016337703739e-06,-0.044609521281324845,-0.09152520390641765,-6.4196169522195035e-06
2023-07-11 06:17:03,28.15,47.103,1005.625,-0.07874867301128674,0.057814591061188025,-0.05399053558187461,-0.05183644090702868,0.038056547729734665,-0.03553935704830923
2023-07-11 06:17:04,28.09,47.108,1005.666,-0.13927255753176482,0.06460574987601575,-0.012971253147384232,-0.09228478878682708,0.042809065097859436,-0.008595012385938277
2023-07-11 06:17:05,28.09,47.026,1005.674,-0.13979644205224062,-0.015603091309138506,-0.004951970713023002,-0.09323948184763566,-0.010406732299680182,-0.003302796384720517
2023-07-11 06:17:06,28.09,46.983,1005.638,-0.14032032657271998,-0.056811932494305495,-0.040932688278530804,-0.09419556088635389,-0.03813725336197418,-0.02747768356271831
2023-07-11 06:17:07,28.11,47.443,1005.673,-0.12084421109319621,0.40497922632053474,-0.0059134058441259185,-0.0816411656616031,0.27359999958991954,-0.003995039081948688
2023-07-11 06:17:08,28.12,47.402,1005.636,-0.111368095613674,0.3657703851353773,-0.042894123409610074,-0.07571561066374898,0.2486756006792968,-0.029162344295721898
2023-07-11 06:17:09,28.16,47.573,1005.679,-0.07189198013415066,0.538561543950216,0.00012515902483301033,-0.049182949457963976,0.36844228169372645,8.562415419749838e-05
2023-07-11 06:17:10,28.15,47.791,1005.607,-0.08241586465463158,0.7583527027650447,-0.071855558540733,-0.05673133754477277,0.5220155529380438,-0.04946210251054396
2023-07-11 06:17:11,28.16,47.708,1005.588,-0.07293974917510582,0.6771438615798857,-0.09083627610630174,-0.05051536857532095,0.4689647569818972,-0.06290984023681756
2023-07-11 06:17:12,28.18,47.784,1005.686,-0.0534636336955856,0.7549350203947256,0.0071830063282050105,-0.03725067467542179,0.5259993925203181,0.005004744597925707
2023-07-11 06:17:13,28.2,47.411,1005.667,-0.03398751821606183,0.3837261792095674,-0.011797711237363728,-0.023822166388197678,0.26895723396237065,-0.008269125103802694
2023-07-11 06:17:14,28.2,47.765,1005.64,-0.034511402736541186,0.739517338024406,-0.038778428802970666,-0.024332157590481265,0.5213944083081468,-0.02734061110028662
2023-07-11 06:17:15,28.26,47.428,1005.663,0.024964712742985284,0.4043084968392421,-0.01575914636850939,0.017703992587715187,0.28671968729956515,-0.011175766906238638
2023-07-11 06:17:16,28.31,47.298,1005.641,0.07444082822250309,0.276099655654086,-0.037739863934120876,0.0530949541651096,0.1969282034065917,-0.026917974902029414
2023-07-11 06:17:17,28.34,47.332,1005.648,0.10391694370202842,0.3118908144689172,-0.030720581499622313,0.07454129475588268,0.22372429658481258,-0.022036367112582472
2023-07-11 06:17:18,28.33,47.362,1005.64,0.0933930591815475,0.3436819732837577,-0.03870129906522379,0.06736977746859887,0.24791754615390518,-0.027917469762945377
2023-07-11 06:17:19,28.31,47.152,1005.695,0.07286917466107212,0.13547313209859624,0.01631798336927659,0.05285743173595972,0.0982687379850838,0.011836646922677977
2023-07-11 06:17:20,28.33,47.309,1005.658,0.09234529014059234,0.2942642909134321,-0.020662734196321253,0.06735358483072763,0.21462659168125314,-0.015070711439726636
2023-07-11 06:17:21,28.31,47.267,1005.613,0.07182140562011696,0.254055449728277,-0.06564345176184361,0.05266911152206569,0.18630761538283275,-0.04813860508140038
2023-07-11 06:17:22,28.31,47.308,1005.668,0.0712975210996376,0.2968466085431132,-0.010624169327456912,0.052566046477504444,0.2188582769877839,-0.00783295926756724
2023-07-11 06:17:23,28.31,47.401,1005.714,0.0707736365791618,0.3916377673579561,0.03539511310702892,0.052457084113697046,0.29028005762311965,0.026234690136240937
2023-07-11 06:17:24,28.27,47.231,1005.68,0.0302497520586833,0.22342892617278665,0.0014143955413601361,0.02253873030725903,0.16647423423767804,0.0010538492875135767
2023-07-11 06:17:25,28.1,47.328,1005.629,-0.14027413246179066,0.32222008498762733,-0.049566322024134024,-0.10505911398597238,0.24132857600460195,-0.037122980438445086
2023-07-11 06:17:26,28.03,47.403,1005.67,-0.2107980169822703,0.39901124380246245,-0.008547039589757333,-0.1586883238039716,0.30037486293467447,-0.006434194236745844
2023-07-11 06:17:27,27.99,47.502,1005.663,-0.2513219015027488,0.4998024026173056,-0.015527757155268773,-0.1901538659353477,0.3781578863329439,-0.011748530608452842
2023-07-11 06:17:28,27.96,47.572,1005.602,-0.28184578602322574,0.5715935614321452,-0.07650847472086753,-0.21431721707129067,0.434643154011571,-0.05817750059670683
2023-07-11 06:17:29,27.97,47.583,1005.601,-0.27236967054370353,0.5843847202469803,-0.07748919228640716,-0.20813711556626913,0.44657009648102836,-0.059215025438982834
2023-07-11 06:17:30,27.97,47.604,1005.647,-0.2728935550641829,0.6071758790618205,-0.03146990985192133,-0.20955796081683012,0.46625703213634206,-0.02416608971988018
2023-07-11 06:17:30,27.98,47.388,1005.646,-0.26341743958465713,0.39296703787665166,-0.03245062741757465,-0.20325937207657097,0.30322302688667774,-0.025039701861756164
2023-07-11 06:17:31,27.99,47.784,1005.636,-0.2539413241051349,0.7907581966914918,-0.04243134498312884,-0.19688377042073166,0.6130843642890625,-0.03289753337208923
2023-07-11 06:17:32,27.97,47.875,1005.628,-0.27446520862561385,0.8835493555063323,-0.05041206254861663,-0.2138010664830207,0.6882613481088415,-0.03926965020621245
2023-07-11 06:17:33,27.96,47.885,1005.638,-0.28498909314608767,0.8953405143211697,-0.04039278011418901,-0.2230347889101006,0.7007007896681829,-0.0316117191953103
2023-07-11 06:17:34,27.92,47.953,1005.696,-0.3255129776665662,0.965131673136014,0.017626502320240434,-0.2559236855885596,0.7588024804351491,0.013858247588678438
2023-07-11 06:17:35,27.94,47.779,1005.631,-0.3060368621870424,0.7929228319508539,-0.04735421524537742,-0.24170739465760296,0.6262491077242652,-0.03740027887888904
2023-07-11 06:17:36,27.94,47.841,1005.658,-0.30656074670752176,0.8567139907656838,-0.020334932810897044,-0.24321099240258767,0.6796769062481897,-0.016132786870123005
2023-07-11 06:17:37,27.93,47.706,1005.641,-0.3170846312279991,0.7235051495805251,-0.037315650376513076,-0.25267888439604413,0.5765478867354745,-0.029736152367694956
2023-07-11 06:17:38,27.89,47.918,1005.671,-0.35760851574847763,0.9372963083953607,-0.007296367941989956,-0.2862236828438881,0.750195785308401,-0.005839886948355861
2023-07-11 06:17:39,27.85,47.905,1005.646,-0.3981324002689526,0.926087467210202,-0.03227708550764419,-0.32004146139019757,0.7444417640485431,-0.025946156626048336
2023-07-11 06:17:40,27.85,48.04,1005.664,-0.39865628478943194,1.0628786260250394,-0.014257803073178366,-0.3218367240407698,0.8580659282307174,-0.011510378258589008
2023-07-11 06:17:41,27.81,47.9,1005.731,-0.43918016930991044,0.9246697848398782,0.05276147936126563,-0.35605362565731447,0.7496514014859417,0.04277496420464693
2023-07-11 06:17:42,27.8,48.294,1005.722,-0.4497040538303878,1.320460943654716,0.043780761795687795,-0.3661110488910643,1.0750077456127334,0.03564259758333091
2023-07-11 06:17:43,27.78,48.177,1005.687,-0.4702279383508632,1.2052521024695508,0.008800044230156345,-0.38440198900499545,0.9852696270378837,0.007193861167134591
2023-07-11 06:17:44,27.77,48.187,1005.669,-0.4807518228713441,1.2170432612843882,-0.009180673335322354,-0.3946092894224076,0.9989698503135688,-0.0075356531351942575
2023-07-11 06:17:45,27.76,48.352,1005.67,-0.4912757073918179,1.3838344200992267,-0.008161390900909282,-0.40487317629540354,1.140454186320333,-0.006726015977020766
2023-07-11 06:17:46,27.79,48.251,1005.668,-0.4617995919122997,1.284625578914067,-0.01014210846642527,-0.3820964186643497,1.0629087630742198,-0.008391656013984583
