datetime,t,rh,p,t_det,rh_det,p_det,t_tap,rh_tap,p_tap
2023-08-11 08:25:12,20.72,58.024,1010.301,-0.15898926085372977,0.4172364433621496,-0.14239825823608498,-0.005790457213956071,0.015195930595679951,-0.005186205767800288
2023-08-11 08:25:13,20.72,58.607,1010.274,-0.15945597652491017,1.0025258601084204,-0.16932982448258826,-0.006271820766463597,0.03943196514407544,-0.00666018504113972
2023-08-11 08:25:14,20.73,59.109,1010.291,-0.14992269219608545,1.5068152768546952,-0.15226139072899514,-0.006333404532078645,0.06365461134432619,-0.006432201609896079
2023-08-11 08:25:15,20.75,58.958,1010.291,-0.13038940786726272,1.3581046936009642,-0.15219295697534108,-0.005887859261945387,0.061326525135003716,-0.006872419516179903
2023-08-11 08:25:16,20.76,59.021,1010.336,-0.12085612353844155,1.423394110347246,-0.10712452322184163,-0.005809200136019546,0.06841838888542982,-0.005149162298535992
2023-08-11 08:25:17,20.75,59.408,1010.237,-0.13132283920961996,1.8126835270935189,-0.20605608946834764,-0.006694546185071295,0.09240657348014868,-0.01050428102197158
2023-08-11 08:25:18,20.75,59.428,1010.345,-0.13178955488080035,1.8349729438397873,-0.09798765571463264,-0.007101881383782111,0.09888310345525085,-0.0052803631409910875
2023-08-11 08:25:19,20.76,59.39,1010.317,-0.12225627055197563,1.799262360586063,-0.12591922196111227,-0.006943894030501447,0.10219424417717611,-0.007151941816591137
2023-08-11 08:25:20,20.77,59.933,1010.272,-0.11272298622315446,2.3445517773323346,-0.17085078820753097,-0.006730372181552005,0.13998658649024098,-0.010201019602796867
2023-08-11 08:25:21,20.76,59.563,1010.389,-0.12318970189433287,1.9768411940786166,-0.053782354453915104,-0.007713647220886744,0.1237819018014885,-0.003367636276302028
2023-08-11 08:25:22,20.75,59.684,1010.353,-0.13365641756551128,2.100130610824884,-0.08971392070043294,-0.00875774280691514,0.13760958198298967,-0.005878441589303166
2023-08-11 08:25:23,20.77,60.569,1010.308,-0.11412313323668855,2.9874200275711615,-0.13464548694685163,-0.007809677759594907,0.20443521910236578,-0.009214064099149733
2023-08-11 08:25:24,20.78,60.405,1010.317,-0.10458984890786738,2.8257094443174324,-0.12557705319318302,-0.007461354392018381,0.20158380371596232,-0.008958564403368228
2023-08-11 08:25:25,20.77,60.231,1010.308,-0.11505656457904578,2.6539988610637124,-0.1345086194396572,-0.008542458604644696,0.1970480823094202,-0.009986690613743927
2023-08-11 08:25:26,20.79,60.192,1010.281,-0.09552328025022305,2.6172882778099833,-0.1614401856860468,-0.007369778285104994,0.2019280982095338,-0.012455376026615957
2023-08-11 08:25:27,20.78,60.016,1010.317,-0.10598999592140146,2.4435776945562537,-0.1253717519324482,-0.008485231202964013,0.1956252712387257,-0.010036874633492362
2023-08-11 08:25:28,20.79,59.925,1010.335,-0.09645671159258029,2.354867111302525,-0.10730331817887873,-0.008002192267198869,0.19536327827493077,-0.008902042883264266
2023-08-11 08:25:29,20.8,60.418,1010.325,-0.08692342726375557,2.8501565280487995,-0.11723488442521557,-0.007463711695599715,0.24472972686798086,-0.010066415988887426
2023-08-11 08:25:30,20.79,60.151,1010.281,-0.09739014293493753,2.585445944795083,-0.1611664506717716,-0.008645177944675467,0.22950618600103415,-0.014306505800079201
2023-08-11 08:25:31,20.79,60.192,1010.361,-0.09785685860611437,2.6287353615413522,-0.0810980169181903,-0.00897062666971114,0.2409785463967691,-0.007434328505836041
2023-08-11 08:25:32,20.79,59.947,1010.37,-0.09832357427729121,2.386024778287627,-0.07202958316452168,-0.009298708028383996,0.2256523720264164,-0.006812019072498091
2023-08-11 08:25:33,20.79,59.927,1010.29,-0.09879028994847161,2.3683141950338964,-0.15196114941102223,-0.009629418496058284,0.23084747019197924,-0.014812159206982999
2023-08-11 08:25:34,20.78,60.028,1010.326,-0.10925700561964646,2.471603611780168,-0.11589271565742365,-0.010966487633802311,0.24808304319274135,-0.011632535835087592
2023-08-11 08:25:35,20.78,60.528,1010.317,-0.1097237212908233,2.9738930285264473,-0.12482428190378414,-0.011331436874338243,0.30712120157193734,-0.012890908676241073
2023-08-11 08:25:36,20.78,60.416,1010.236,-0.1101904369620037,2.864182445272718,-0.20575584815026104,-0.011698995607197246,0.3040922494663613,-0.021845242019460236
2023-08-11 08:25:37,20.78,60.722,1010.263,-0.11065715263318054,3.1724718620189947,-0.178687414396677,-0.012069159880500927,0.3460153203654433,-0.019489087886942064
2023-08-11 08:25:38,20.8,61.073,1010.352,-0.09112386830435781,3.525761278765266,-0.08961898064308116,-0.010202636175204243,0.39476001444228176,-0.010034142216615069
2023-08-11 08:25:39,20.82,61.66,1010.334,-0.07159058397553864,4.115050695511542,-0.10755054688956989,-0.008222890972607777,0.4726545215430424,-0.012353250553445005
2023-08-11 08:25:40,20.81,60.972,1010.262,-0.08205729964671704,3.429340112257819,-0.17948211313603224,-0.00966261223206122,0.4038200606072019,-0.021134817612704682
2023-08-11 08:25:41,20.82,61.639,1010.334,-0.07252401531789232,4.098629529004093,-0.10741367938237545,-0.008749873766816477,0.49449125008505546,-0.012959240208990634
2023-08-11 08:25:42,20.79,60.5,1010.316,-0.10299073098907385,2.9619189457503623,-0.1253452456287505,-0.012723518637103255,0.36591672421319177,-0.015485204867600034
2023-08-11 08:25:43,20.79,60.04,1010.343,-0.1034574466602507,2.504208362496634,-0.09827681187516646,-0.013080316386121928,0.3166116962638454,-0.012425319145639225
2023-08-11 08:25:44,20.79,60.007,1010.308,-0.10392416233142754,2.473497779242912,-0.13320837812159425,-0.013439701489819596,0.3198781788852913,-0.017226800752916403
2023-08-11 08:25:45,20.78,59.791,1010.29,-0.11439087800260594,2.2597871959891833,-0.15113994436808298,-0.015123784433387561,0.29876975344739604,-0.019982431971935753
2023-08-11 08:25:46,20.79,59.528,1010.397,-0.10485759367378478,1.9990766127354576,-0.044071510614344334,-0.014166217452294565,0.2700744219623171,-0.005954042820744192
2023-08-11 08:25:47,20.78,59.637,1010.371,-0.11532430934495963,2.1103660294817317,-0.07000307686087126,-0.015913205731256857,0.2912021670552171,-0.009659484372682423
2023-08-11 08:25:48,20.78,59.299,1010.263,-0.11579102501614003,1.774655446228003,-0.17793464310727813,-0.016311757256654104,0.24999993608343438,-0.025066076628225162
2023-08-11 08:25:49,20.79,59.066,1010.361,-0.10625774068731886,1.5439448629742856,-0.07986620935366773,-0.015275293448742126,0.2219528732500594,-0.01148132622267908
2023-08-11 08:25:50,20.8,59.825,1010.352,-0.09672445635849769,2.3052342797205583,-0.0887977756001419,-0.014183711842364667,0.33804044999240673,-0.013021340297713875
2023-08-11 08:25:51,20.8,59.354,1010.325,-0.09719117202967453,1.836523696466827,-0.1157293418465315,-0.014532270587869671,0.27460168182704786,-0.017304144764880208
2023-08-11 08:25:52,20.79,59.916,1010.29,-0.10765788770085294,2.400813113213097,-0.1506609080929593,-0.01640742975738439,0.3658921176784257,-0.02296123692847998
2023-08-11 08:25:53,20.78,59.475,1010.326,-0.11812460337203134,1.962102529959381,-0.1145924743393607,-0.018342742702355825,0.3046811657799637,-0.017794263112259366
2023-08-11 08:25:54,20.79,59.537,1010.335,-0.10859131904321018,2.026391946705651,-0.10552404058580578,-0.017174940342949294,0.3204967128381019,-0.016689815703288438
2023-08-11 08:25:55,20.78,59.873,1010.29,-0.11905803471438503,2.364681363451922,-0.15045560683222448,-0.0191728900116788,0.38080399867924647,-0.024229098089472264
2023-08-11 08:25:56,20.78,60.345,1010.326,-0.11952475038556543,2.8389707801981956,-0.11438717307862589,-0.019591748969755112,0.46534632098114753,-0.018749629454043282
2023-08-11 08:25:57,20.79,59.957,1010.308,-0.10999146605674426,2.45326019694447,-0.13231873932511462,-0.018345245986268008,0.409174124091121,-0.02206916507740522
2023-08-11 08:25:58,20.78,59.639,1010.326,-0.12045818172791911,2.1375496136907515,-0.11425030557143145,-0.020437013265648778,0.36265805430844567,-0.019383780969247297
2023-08-11 08:25:59,20.77,59.801,1010.335,-0.13092489739910107,2.301839030437023,-0.10518187181787653,-0.022588728315581428,0.39714078466102565,-0.018147233821965453
2023-08-11 08:26:00,20.76,59.575,1010.291,-0.14139161307027592,2.078128447183296,-0.14911343806431887,-0.024800342442652494,0.3645074556462364,-0.026154764391564802
2023-08-11 08:26:01,20.78,60.026,1010.317,-0.12185832874145319,2.531417863929569,-0.12304500431071119,-0.021723701653483644,0.45127622382693955,-0.0219352504765496
2023-08-11 08:26:02,20.78,59.801,1010.29,-0.12232504441263359,2.30870728067584,-0.14997657055721447,-0.022157588924777618,0.41819226077937294,-0.02716630281812885
2023-08-11 08:26:03,20.79,60.715,1010.316,-0.11279176008381242,3.224996697422121,-0.12390813680349311,-0.02075394053101723,0.5934067313187665,-0.022799379144522364
2023-08-11 08:26:04,20.81,61.218,1010.316,-0.09325847575498969,3.7302861141683934,-0.12383970304995273,-0.01742683928229292,0.6970636830840917,-0.023141431214126814
2023-08-11 08:26:05,20.81,60.716,1010.37,-0.09372519142617008,3.2305755309146633,-0.06977126929643873,-0.01778230789921432,0.6129311437858729,-0.013237574383890175
2023-08-11 08:26:06,20.81,60.308,1010.325,-0.09419190709734693,2.8248649476609344,-0.11470283554274374,-0.01814029635684482,0.5440370505044765,-0.02209046927529948
2023-08-11 08:26:07,20.8,60.346,1010.298,-0.10465862276852178,2.8651543644072106,-0.14163440178924702,-0.020455276042292594,0.5599875278060347,-0.02768210309906172
2023-08-11 08:26:08,20.8,60.101,1010.352,-0.10512533843970218,2.6224437811534855,-0.08756596803573302,-0.020846862875088943,0.5200432808565363,-0.017364754827518626
2023-08-11 08:26:09,20.8,59.958,1010.361,-0.10559205411087902,2.481733197899757,-0.07849753428206441,-0.02124093890697255,0.4992264208123144,-0.015790594700264737
2023-08-11 08:26:10,20.82,59.899,1010.334,-0.08605876978205629,2.425022614646032,-0.10542910052856769,-0.017557214427399676,0.4947391433140293,-0.021509037714060972
2023-08-11 08:26:11,20.83,60.073,1010.342,-0.07652548545323867,2.601312031392304,-0.09736066677498911,-0.01583054817763428,0.5381239360210129,-0.020140646176362586
2023-08-11 08:26:12,20.83,60.043,1010.405,-0.07699220112441552,2.5736014481385823,-0.034292233021346874,-0.01614655130260624,0.5397272348101971,-0.00719165437114016
2023-08-11 08:26:13,20.83,59.675,1010.27,-0.07745891679559236,2.2078908648848525,-0.1692237992677974,-0.016465077077115017,0.4693209609956208,-0.03597110589061416
2023-08-11 08:26:14,20.84,59.749,1010.315,-0.06792563246677119,2.28418028163113,-0.12415536551418427,-0.014632000508514617,0.4920399829727851,-0.02674456321370364
2023-08-11 08:26:15,20.83,59.46,1010.27,-0.0783923481379496,1.997469698377401,-0.16908693176060297,-0.017109679014398183,0.43596175126790865,-0.03690440708399777
2023-08-11 08:26:16,20.84,59.717,1010.306,-0.06885906380912488,2.2567591151236712,-0.13301849800700438,-0.015224745364110783,0.49896964865997534,-0.02941040218738427
2023-08-11 08:26:17,20.84,59.523,1010.279,-0.06932577948030527,2.065048531869955,-0.15995006425350766,-0.015524905398066011,0.46244965927579623,-0.03581942582637301
2023-08-11 08:26:18,20.83,59.591,1010.342,-0.07979249515148368,2.1353379486162254,-0.09688163049986542,-0.018095390886753628,0.48425324690213994,-0.02197087546031576
2023-08-11 08:26:19,20.84,59.533,1010.333,-0.07025921082265896,2.079627365362498,-0.1058131967463396,-0.01613277911169257,0.4775198657540893,-0.024296614069855563
2023-08-11 08:26:20,20.84,59.676,1010.306,-0.07072592649383935,2.224916782108771,-0.1327447629926155,-0.016440484033019075,0.5171895321051984,-0.030856975152345235
2023-08-11 08:26:21,20.85,59.543,1010.35,-0.06119264216501463,2.0942061988550478,-0.08867632923909241,-0.014397826224803657,0.4927392552966156,-0.020864377373916956
2023-08-11 08:26:22,20.84,59.564,1010.369,-0.07165935783619659,2.117495615601321,-0.06960789548554658,-0.017063407780188427,0.5042145541459989,-0.016574916957889103
2023-08-11 08:26:23,20.84,59.615,1010.288,-0.07212607350737343,2.1707850323475952,-0.1505394617319098,-0.017378617584995457,0.5230458432281664,-0.036272149718817946
2023-08-11 08:26:24,20.84,59.329,1010.288,-0.07259278917855028,1.8870744490938662,-0.15047102797836942,-0.017696319923812855,0.46002190505562357,-0.03668110125677634
2023-08-11 08:26:25,20.86,59.782,1010.314,-0.0530595048497311,2.3423638658401345,-0.12440259422487543,-0.013084500245105483,0.5776280925257596,-0.030677741513741055
2023-08-11 08:26:26,20.86,59.812,1010.296,-0.05352622052090794,2.374653282586415,-0.14233416047113678,-0.013350709215783458,0.5922948632574053,-0.03550151625558064
2023-08-11 08:26:27,20.86,59.761,1010.234,-0.053992936192084784,2.3259426993326926,-0.20426572671760823,-0.013619439098288763,0.5867070245443494,-0.05152497384104094
2023-08-11 08:26:28,20.87,59.967,1010.314,-0.044459651863263616,2.534232116078961,-0.12419729296414062,-0.011340047645484417,0.6463908675991743,-0.031678233198611364
2023-08-11 08:26:29,20.88,59.651,1010.376,-0.03492636753444245,2.220521532825238,-0.06212885921047473,-0.009006832524061311,0.5726294193779548,-0.016021827327674397
2023-08-11 08:26:30,20.87,59.967,1010.314,-0.0453930832056173,2.5388109495715057,-0.12406042545694618,-0.011833759220189503,0.6618558458944254,-0.032341958288263944
2023-08-11 08:26:31,20.89,59.898,1010.295,-0.025859798876798124,2.4721003663177896,-0.14299199170341126,-0.006814253601187931,0.6514172404795114,-0.037679476899576334
2023-08-11 08:26:32,20.9,60.053,1010.367,-0.016326514547976956,2.629389783064056,-0.07092355794975447,-0.0043480407818473595,0.7002531970029048,-0.018888203079294633
2023-08-11 08:26:33,20.9,60.688,1010.367,-0.0167932302191538,3.2666791998103335,-0.07085512419621409,-0.004519489092221649,0.8791471812546904,-0.019068931751293292
2023-08-11 08:26:34,20.92,61.1,1010.294,0.0027400541096689324,3.680968616556605,-0.1437866904426528,0.0007451063817613167,1.0009704544085958,-0.039100096703602795
2023-08-11 08:26:35,20.93,61.798,1010.303,0.0122733384384901,4.381258033302878,-0.13471825668898418,0.0033719103095675774,1.2036830244198156,-0.03701176178699437
2023-08-11 08:26:36,20.94,61.624,1010.375,0.02180662276731482,4.209547450049158,-0.06264982293544108,0.006052112676095913,1.168298995902098,-0.017387552010624162
2023-08-11 08:26:37,20.95,61.289,1010.338,0.031339907096132436,3.876836866795429,-0.09958138918182158,0.00878564600305921,1.086809741292346,-0.027916063412718975
2023-08-11 08:26:38,20.96,61.791,1010.356,0.040873191424957156,4.381126283541697,-0.0815129554282521,0.011572441905859394,1.2404299158191585,-0.023078793418914983
2023-08-11 08:26:39,20.97,61.958,1010.32,0.050406475753778324,4.550415700287971,-0.11744452167465624,0.014412431094537947,1.3010739543120733,-0.0335802305309963
2023-08-11 08:26:40,20.98,62.369,1010.373,0.05993976008259949,4.963705117034252,-0.06437608792100491,0.017305543374762793,1.4330990661957108,-0.018586380397239963
2023-08-11 08:26:41,20.96,60.983,1010.284,0.039473044411423075,3.5799945337805212,-0.15330765416752,0.011506571537222758,1.0435846492218133,-0.044689876754778
2023-08-11 08:26:42,20.97,60.125,1010.266,0.04900632874024424,2.7242839505267966,-0.17123922041400874,0.014422121755085247,0.8017322627486884,-0.0503941623366012
2023-08-11 08:26:43,20.97,59.878,1010.329,0.04853961306906385,2.479573367273069,-0.1081707866603665,0.014419904304758225,0.7366191943440303,-0.03213483366654669
2023-08-11 08:26:44,20.97,59.919,1010.329,0.048072897397887004,2.5228627840193383,-0.10810235290682613,0.014414966919675963,0.7564966029303414,-0.03241518455177467
2023-08-11 08:26:45,20.98,59.645,1010.346,0.057606181726711725,2.251152200765624,-0.091033919153233,0.017433665200982607,0.6812781650897886,-0.027550079190804485
2023-08-11 08:26:46,20.99,59.575,1010.301,0.06713946605552934,2.183441617511896,-0.135965485399538,0.020505174986333124,0.6668485031217556,-0.04152544299225388
2023-08-11 08:26:47,20.98,58.99,1010.346,0.05667275038435449,1.6007310342581675,-0.09089705164603856,0.01746571329406659,0.4933219071892109,-0.028013142693070234
2023-08-11 08:26:48,20.99,58.817,1010.301,0.06620603471317565,1.430020451004438,-0.13582861789245726,0.020587196885342728,0.4446741554971287,-0.04223679172647242
2023-08-11 08:26:49,20.99,59.011,1010.337,0.06573931904199526,1.626309867750713,-0.09976018413885868,0.02062406638182594,0.5102140265323208,-0.03129726151602915
2023-08-11 08:26:50,20.98,58.887,1010.4,0.055272603370820406,1.5045992844969902,-0.036691750385330124,0.017493269882732327,0.47619181554540074,-0.011612601050365554
2023-08-11 08:26:51,20.99,58.541,1010.31,0.06480588769964157,1.160888701243259,-0.12662331663182158,0.020689533283683597,0.370618261327473,-0.04042498940970403
2023-08-11 08:26:52,20.99,58.509,1010.337,0.06433917202846118,1.1311781179895348,-0.09955488287812386,0.02071813515108814,0.36425555986473634,-0.03205809856408021
2023-08-11 08:26:53,21.0,58.458,1010.319,0.0738724563572859,1.0824675347358053,-0.11748644912461259,0.023991705724062597,0.35155515099737916,-0.038156309576739204
2023-08-11 08:26:54,21.0,58.427,1010.319,0.0734057406861055,1.053756951482086,-0.11741801537095853,0.0240423564540334,0.3451337730080741,-0.038457561401708
2023-08-11 08:26:55,20.99,58.714,1010.31,0.0629390250149271,1.3430463682283573,-0.1263495816174327,0.02078744214230292,0.44358009466075576,-0.0417306212950335
2023-08-11 08:26:56,21.01,58.318,1010.318,0.08247230934375338,0.9493357849746289,-0.11828114786385413,0.02746562079635902,0.316155772598138,-0.03939098080842996
2023-08-11 08:26:57,21.0,58.192,1010.319,0.07200559367257142,0.8256252017209036,-0.11721271411022371,0.024177670959648193,0.27722421891238486,-0.03935708726923268
2023-08-11 08:26:58,21.0,58.429,1010.301,0.07153887800139458,1.0649146184671778,-0.13514428035659876,0.02421723738725858,0.3604933545655945,-0.04574884608704903
2023-08-11 08:26:59,21.01,58.236,1010.291,0.0810721623302193,0.8742040352134524,-0.14507584660304929,0.02766663176361304,0.2983302829644629,-0.049508486148578584
2023-08-11 08:27:00,21.02,57.826,1010.354,0.09060544665903691,0.46649345195972813,-0.08200741284940705,0.031168020761493522,0.1604724454424552,-0.028210321128986512
2023-08-11 08:27:01,21.03,57.87,1010.354,0.10013873098786163,0.5127828687059974,-0.08193897909586667,0.03472131916084581,0.1777983150866293,-0.028410879754870486
2023-08-11 08:27:02,21.05,57.738,1010.353,0.11967201531668437,0.3830722854522719,-0.08287054534241634,0.04182108265361584,0.13387004196272984,-0.028960287141017407
2023-08-11 08:27:03,21.03,57.614,1010.327,0.0992052996455044,0.26136170219854193,-0.10880211158871589,0.03493943437411033,0.09204982066989345,-0.03831936651774265
2023-08-11 08:27:04,21.07,57.884,1010.379,0.1387385839743267,0.5336511189448245,-0.056733677835154595,0.049240998097715996,0.18940307000443884,-0.02013587599304195
2023-08-11 08:27:05,21.05,57.626,1010.335,0.11827186830315028,0.2779405356910942,-0.10066524408159694,0.042299025103031754,0.09940329737764478,-0.03600215120890984
2023-08-11 08:27:06,21.05,57.944,1010.308,0.11780515263196989,0.5982299524373715,-0.12759681032798653,0.04245253807552318,0.2155795333766571,-0.04598108255660582
2023-08-11 08:27:07,21.05,57.729,1010.308,0.11733843696079305,0.3855193691836405,-0.12752837657444616,0.04260315299127783,0.13997408770597067,-0.046302908736936876
2023-08-11 08:27:08,21.06,57.526,1010.344,0.12687172128961421,0.1848087859299241,-0.09145994282084757,0.046408802627454684,0.0676017822006445,-0.03345541773648551
2023-08-11 08:27:09,21.07,57.741,1010.379,0.13640500561843538,0.4020982026761928,-0.05639150906722534,0.05026577245145185,0.14817474378761078,-0.02078048932380262
2023-08-11 08:27:10,21.07,58.099,1010.307,0.13593828994725854,0.7623876194224621,-0.1283230753136877,0.050461855339389725,0.28300704517295455,-0.04763500015850766
2023-08-11 08:27:11,21.08,57.783,1010.289,0.1454715742760797,0.4486770361687391,-0.14625464156006274,0.054394143346672294,0.16776750470442603,-0.054686944701899436
2023-08-11 08:27:12,21.08,58.0,1010.379,0.1450048586048993,0.6679664529150102,-0.05618620780649053,0.0546113315167296,0.25156769058056283,-0.021160695239521046
2023-08-11 08:27:13,21.08,57.835,1010.298,0.14453814293372247,0.5052558696612905,-0.13711777405296743,0.0548255358932047,0.19165130570460986,-0.052010876093685876
2023-08-11 08:27:14,21.08,57.621,1010.325,0.14407142726254563,0.2935452864075643,-0.11004934029926972,0.05503675765323851,0.11213729949952149,-0.04203997272069965
2023-08-11 08:27:15,21.09,57.63,1010.307,0.1536047115913668,0.304834703153837,-0.12798090654575844,0.05909201650694617,0.11727047382880533,-0.04923449133705443
2023-08-11 08:27:16,21.08,58.194,1010.325,0.1431379959201884,0.8711241199001094,-0.10991247279218896,0.05545025826605481,0.3374649555467047,-0.04257901589167073
2023-08-11 08:27:17,21.07,58.007,1010.227,0.13267128024901353,0.686413536646377,-0.20784403903860493,0.051751786898429714,0.2677529530584665,-0.08107482189247033
2023-08-11 08:27:18,21.09,57.938,1010.316,0.1522045645778327,0.619702953392661,-0.11877560528500908,0.0597794140951233,0.24339269699028548,-0.046649955028783524
2023-08-11 08:27:19,21.09,57.682,1010.307,0.15173784890665587,0.36599237013893315,-0.12770717153148325,0.060002526287884876,0.14472636173942327,-0.05049994429328651
2023-08-11 08:27:20,21.09,57.662,1010.289,0.15127113323547903,0.3482817868852024,-0.1456387377778583,0.06022263032225443,0.13865464514575615,-0.05798031440765743
2023-08-11 08:27:21,21.1,58.084,1010.36,0.1608044175643002,0.7725712036314789,-0.07457030402429154,0.06444754955613655,0.30963279296586704,-0.029886451111332146
2023-08-11 08:27:22,21.09,58.05,1010.262,0.1503377018931218,0.7408606203777524,-0.1725018702708212,0.06065381906706381,0.2989005782079255,-0.06959596359650884
2023-08-11 08:27:23,21.1,57.786,1010.378,0.1598709862219465,0.4791500371240289,-0.056433436517068,0.06492605986619984,0.19459018005942594,-0.022918484237508033
2023-08-11 08:27:24,21.1,57.736,1010.333,0.15940427055076611,0.43143945387029703,-0.10136500276360039,0.06516075852866843,0.17636241473486602,-0.04143565567920745
2023-08-11 08:27:25,21.1,57.694,1010.351,0.15893755487958927,0.3917288706165749,-0.08329656901003091,0.0653924211628467,0.16117084038704416,-0.03427109676030107
2023-08-11 08:27:26,21.1,57.992,1010.306,0.15847083920840888,0.692018287362842,-0.12822813525633592,0.06562104905239066,0.2865572379563622,-0.05309787463475558
2023-08-11 08:27:27,21.1,57.859,1010.28,0.15800412353723203,0.5613077041091259,-0.15415970150286284,0.06584664352779351,0.23391939067443715,-0.06424451896546933
2023-08-11 08:27:28,21.1,57.797,1010.333,0.1575374078660552,0.5015971208553935,-0.1010912677493252,0.06606920596633646,0.21036351898143113,-0.042396405277957926
2023-08-11 08:27:29,21.1,58.083,1010.325,0.1570706921948748,0.7898865376016673,-0.10902283399559565,0.06628873779205334,0.3333567888755909,-0.04601104098474467
2023-08-11 08:27:30,21.08,58.111,1010.316,0.13660397652369483,0.8201759543479383,-0.11795440024206982,0.05801181113220159,0.3483053258742637,-0.05009186821049935
2023-08-11 08:27:31,21.09,58.296,1010.307,0.14613726085251955,1.007465371094213,-0.1268859664884303,0.06244563458203502,0.43049810876702815,-0.054219400655943335
2023-08-11 08:27:32,21.09,58.429,1010.361,0.14567054518133915,1.1427547878404951,-0.07281753273491631,0.06262975359085508,0.4913172439090211,-0.03130724970243368
2023-08-11 08:27:33,21.09,58.921,1010.37,0.1452038295101623,1.6370442045867648,-0.06374909898136139,0.06281088466467029,0.7081369346258867,-0.027575975902995757
2023-08-11 08:27:34,21.09,59.382,1010.361,0.14473711383898547,2.1003336213330357,-0.07268066522772187,0.06298902968397355,0.914057032860077,-0.031630343165284215
2023-08-11 08:27:35,21.08,59.38,1010.343,0.1342703981678035,2.1006230380793127,-0.0906122314742106,0.058786009647300436,0.9196907722545419,-0.03967167436972458
2023-08-11 08:27:36,21.07,59.226,1010.326,0.12380368249662865,1.9489124548255887,-0.10754379772060929,0.05452764227346512,0.8583718918209425,-0.04736619794002464
2023-08-11 08:27:37,21.08,58.756,1010.262,0.13333696682544982,1.4812018715718622,-0.17147536396703345,0.05907505920835025,0.6562477784362317,-0.07597230925754364
2023-08-11 08:27:38,21.07,58.898,1010.326,0.12287025115427141,1.6254912883181376,-0.10740693021341485,0.054758555920930804,0.7244190906600934,-0.04786714716650377
2023-08-11 08:27:39,21.09,58.707,1010.361,0.14240353548309415,1.4367807050644075,-0.07233849645990631,0.06383503301088439,0.6440636703719808,-0.03242707629280785
2023-08-11 08:27:40,21.07,58.366,1010.326,0.12193681981191773,1.0980701218106788,-0.10727006270622041,0.05497786857419492,0.4950888085754174,-0.04836504198243682
2023-08-11 08:27:41,21.08,58.162,1010.397,0.13147010414073534,0.8963595385569576,-0.036201628952653664,0.059617891999190716,0.4064731408817322,-0.016416392298462888
2023-08-11 08:27:42,21.08,58.317,1010.352,0.1310033884695585,1.053648955303231,-0.08113319519918605,0.05974626698458648,0.4805340726450419,-0.03700213863406701
2023-08-11 08:27:43,21.08,57.867,1010.352,0.13053667279838166,0.6059383720495006,-0.08106476144553199,0.059871713646712905,0.27791859499082355,-0.03718101649183566
2023-08-11 08:27:44,21.08,58.102,1010.325,0.13006995712720126,0.8432277887957724,-0.10799632769192158,0.05999423454595534,0.38893536104734616,-0.04981286345250914
2023-08-11 08:27:45,21.09,58.091,1010.361,0.13960324145602598,0.8345172055420491,-0.07192789393843668,0.06475212926374027,0.3870738630599438,-0.03336229329200301
2023-08-11 08:27:46,21.08,57.641,1010.379,0.12913652578484758,0.38680662228832574,-0.053859460184753516,0.06023050952418369,0.1804103045684382,-0.025120566856738424
