datetime,t,wind3d,wind2d,t_det,wind3d_det,wind2d_det,t_tap,wind3d_tap,wind2d_tap
2023-08-11 15:45:07.500,27.4,0.7340980860893181,0.7334848328356899,0.06849147268434663,-0.39179198703147244,-0.34945064957610483,0.002315649423929819,-0.013246216696945054,-0.011814685298302074
2023-08-11 15:45:08.000,27.47,0.6705221845696084,0.6596969000988258,0.13851507171978383,-0.4553546909266458,-0.4232258412218022,0.004985107842868377,-0.016388052309697573,-0.015231746510932431
2023-08-11 15:45:08.500,27.44,0.4580392996239515,0.45705579528105755,0.10853867075521961,-0.6678243782477664,-0.6258542049484034,0.004142899661710015,-0.025490724840034222,-0.023888731600629456
2023-08-11 15:45:09.000,27.4,0.55937465083788,0.5590169943749475,0.06856226979065383,-0.5664758294093019,-0.5238802647633465,0.0027664726378697586,-0.022857176211646332,-0.02113845446501432
2023-08-11 15:45:09.500,27.35,0.46054315758677816,0.4472135954999579,0.018585868826090035,-0.6652941250358673,-0.6356709225471693,0.0007904489920869512,-0.028294672446937882,-0.02703481041042608
2023-08-11 15:45:10.000,27.33,0.5407402333838309,0.3847076812334269,-0.0013905321384761749,-0.5850838516142782,-0.6981640957225332,-6.216951517469973e-05,-0.026158603878991802,-0.03121432589901713
2023-08-11 15:45:10.500,27.16,1.1783887304281215,1.0971326264403953,-0.17136693310304096,0.05257784305454849,0.01427359057560218,-0.008035142834171187,0.0024652975413985262,0.00066926761747251
2023-08-11 15:45:11.000,27.04,1.0418253212511202,0.9489467845985885,-0.29134333406760504,-0.08397236849791656,-0.13389951017503787,-0.014295539833493394,-0.004120328829957705,-0.006570137557869553
2023-08-11 15:45:11.500,27.16,0.9938812806366765,0.966902270139025,-0.17131973503216713,-0.1319032114878239,-0.1159312835434344,-0.008779552131799847,-0.006759589730813755,-0.005941082896170394
2023-08-11 15:45:12.000,27.13,1.1034944494649712,1.067379969832674,-0.2012961359967349,-0.022276845034993054,-0.015440842758618567,-0.010754298548791284,-0.0011901462541504526,-0.0008249310502106188
2023-08-11 15:45:12.500,27.07,0.946255779374689,0.8324061508662703,-0.2612725369612967,-0.17950231750073897,-0.25040192063385525,-0.014527713932465316,-0.009980989005559339,-0.013923267685984958
2023-08-11 15:45:13.000,27.02,1.066114440386209,0.9841239759298621,-0.31124893792586406,-0.059630458864682545,-0.09867135447909647,-0.017984533214219323,-0.003445557036041877,-0.005701411428892967
2023-08-11 15:45:13.500,27.02,1.1273863579093015,0.9841239759298621,-0.31122533889042714,0.0016546562829462541,-0.0986586133879297,-0.018660980213756426,9.921270635196841e-05,-0.0059155415780492845
2023-08-11 15:45:14.000,27.04,1.3874436925511606,1.167261752992875,-0.2912017398549942,0.26172518854934146,0.08449190476625024,-0.018094489625556796,0.016262896338844573,0.005250098763138374
2023-08-11 15:45:14.500,27.47,1.0161200716450787,0.9502105029939418,0.13882185918044243,-0.10958523473220416,-0.1325466041415162,0.008928271692536379,-0.00704793002309346,-0.00852468120427857
2023-08-11 15:45:15.000,27.25,0.5860887304837041,0.5608921464952064,-0.08115454178411952,-0.5396033782690424,-0.5218522195490847,-0.005396094140147195,-0.03587908407180468,-0.03469878138702838
2023-08-11 15:45:15.500,27.25,0.8176796438703852,0.7566372975210778,-0.08113094274868615,-0.3079992672578252,-0.32609432743204625,-0.005571120580200087,-0.021149773420257766,-0.022392329696829496
2023-08-11 15:45:16.000,27.26,1.1131936040060597,1.0309219175087898,-0.07110734371324767,-0.012472109497614348,-0.05179696635316744,-0.0050375717206168754,-0.0008835816783564337,-0.0036695356525580252
2023-08-11 15:45:16.500,27.39,1.1438968484964018,1.103856874780422,0.058916255322184696,0.018244332617264103,0.0211507320096318,0.00430210120419883,0.0013322123901683405,0.0015444394615837167
2023-08-11 15:45:17.000,27.4,1.1216505694733987,1.0440306508910548,0.06893985435761962,-0.003988748781202922,-0.0386627507885684,0.005184020390691574,-0.0002999390585863152,-0.0029072949212868883
2023-08-11 15:45:17.500,27.44,1.2265398485169572,1.1108555261599053,0.10896345339305569,0.1009137278868919,0.02817486557144888,0.008430674676429517,0.007807854686205631,0.0021799338979114815
2023-08-11 15:45:18.000,27.47,1.005832988124768,0.9716480844420988,0.1389870524284902,-0.11977993488076089,-0.11101983505519064,0.011055935921516963,-0.009528076619989606,-0.008831241190751137
2023-08-11 15:45:18.500,27.45,1.1707262703125783,1.103856874780422,0.11901065146392753,0.04512654493158563,0.02120169637429936,0.009725678270979771,0.0036877897237504193,0.001732625401163643
2023-08-11 15:45:19.000,27.44,1.2533554962579452,1.2301625908797584,0.10903425049936288,0.12776896850148867,0.14752015356480275,0.00914745487078019,0.010719208578045232,0.012376239035755849
2023-08-11 15:45:19.500,27.44,1.232923355282071,1.200708124399931,0.1090578495347998,0.10735002515015091,0.11807842817614222,0.00938650128039936,0.009239510524194427,0.010162893565118724
2023-08-11 15:45:20.000,27.49,1.169144986731757,1.1482595525402783,0.15908144857023032,0.04358485422437308,0.06564259740765643,0.01403772412765137,0.003846030855543422,0.005792458402365866
2023-08-11 15:45:20.500,27.47,1.0757787876696585,1.0387011119662866,0.13910504760566766,-0.04976814721318923,-0.04390310207516834,0.012577225969982337,-0.00449980244701145,-0.003969512574036133
2023-08-11 15:45:21.000,27.47,1.188949115816148,1.1806777714516352,0.13912864664110103,0.06341537855783663,0.09808629850134709,0.012881617907970933,0.005871491571240943,0.009081596420332547
2023-08-11 15:45:21.500,27.44,0.9644169222903547,0.9340770846134703,0.10915224567654036,-0.16110361734342038,-0.14850164724565085,0.010343254454929226,-0.015266160558258536,-0.014071999297106817
2023-08-11 15:45:22.000,27.52,0.8651589449343976,0.8185963596303125,0.18917584471197557,-0.26034839707484136,-0.2639696311376416,0.018337099166346824,-0.025235961717149348,-0.025586973381536104
2023-08-11 15:45:22.500,27.47,0.7137226352022191,0.6606814663663572,0.13919944374740822,-0.4117715091824835,-0.4218717833104302,0.01379503513649599,-0.04080765184441411,-0.041808615876541284
2023-08-11 15:45:23.000,27.42,0.8584870412533903,0.7793587107359486,0.08922304278284798,-0.26699390550677604,-0.3031817978496717,0.009035915911316009,-0.027039365658765233,-0.030704234531417282
2023-08-11 15:45:23.500,27.33,0.7749193506423749,0.6161168720299746,-0.0007533581817220636,-0.35054839849325503,-0.4664108954644788,-7.793004187283449e-05,-0.03626196945334691,-0.048247197011132635
2023-08-11 15:45:24.000,27.33,0.6612866246946176,0.5730619512757762,-0.0007297591462851472,-0.46416792681647623,-0.5094530751275104,-7.707223950577992e-05,-0.049022286063300974,-0.05380499802306175
2023-08-11 15:45:24.500,27.01,0.8914033879226622,0.8429116205154608,-0.3207061601108485,-0.23403796596389537,-0.2395906647966588,-0.034566499849732785,-0.02522518841710612,-0.025823671973836018
2023-08-11 15:45:25.000,27.16,1.0406728592598158,0.9800510190801294,-0.17068256107541302,-0.08475529700220541,-0.10243852514082341,-0.01876674509031088,-0.009318942977374293,-0.01126323437281821
2023-08-11 15:45:25.500,27.25,0.9496315074806648,0.904267659490264,-0.08065896203997625,-0.17578345115682026,-0.17820914363952178,-0.009043428610383375,-0.019708722393869095,-0.019980689404641965
2023-08-11 15:45:26.000,27.3,1.1099549540409288,1.0499523798725352,-0.03063536300454217,-0.015446806972019944,-0.03251168216608358,-0.0035012226584467333,-0.0017653686872608821,-0.0037156614807284387
2023-08-11 15:45:26.500,27.11,1.226906679417795,1.1490865937778578,-0.22061176396910653,0.10151811602938254,0.06663527283040582,-0.02569113517905256,0.01182219658240364,0.007759947933777167
2023-08-11 15:45:27.000,27.04,1.520328911781921,1.4286357128393508,-0.29058816493367345,0.39495354601804467,0.34619713298306576,-0.03446974159261148,0.04684962539831916,0.0410661105787051
2023-08-11 15:45:27.500,27.13,1.1708970919769166,1.0336827366266692,-0.20056456589823668,0.045534923837576624,-0.04874310213844901,-0.02422550622262063,0.005500007321001398,-0.0058875121778188995
2023-08-11 15:45:28.000,27.3,1.1633572108342305,1.0026464980241043,-0.03054096686280161,0.038008240319426845,-0.07976659964984689,-0.003755072059163571,0.0046731880455064805,-0.00980746061331963
2023-08-11 15:45:28.500,27.23,1.3477759457714031,1.2515989773086267,-0.10051736782736498,0.2224401728811356,0.16919862072584246,-0.012576409872295666,0.027830999226144418,0.02116958740632671
2023-08-11 15:45:29.000,27.44,1.0622146675696018,0.9712878049270462,0.10950623120807279,-0.0631079076961294,-0.11109981056457119,0.013938062983859233,-0.008032437812391649,-0.014140895363310304
2023-08-11 15:45:29.500,27.23,1.0389898940798221,0.9364827814754525,-0.1004701697564947,-0.08631948356137276,-0.14589209292499794,-0.013005322564007667,-0.011173592420467079,-0.018884945975769358
2023-08-11 15:45:30.000,27.35,1.0362914647916386,0.9334880824091972,0.019553429278943213,-0.08900471522501996,-0.1488740509000862,0.002573380151844469,-0.011713698109583694,-0.019592958465016148
2023-08-11 15:45:30.500,27.49,1.1686744627996284,0.757429864739964,0.1595770283143736,0.043391480407505956,-0.32491952747815267,0.02134661640239027,0.005804477606677122,-0.043464479743650475
2023-08-11 15:45:31.000,27.39,0.6213694553162393,0.6200806399170998,0.05960062734981264,-0.5039003294513468,-0.4622560112098498,0.008101615601069465,-0.06849603690421402,-0.06283525322854899
2023-08-11 15:45:31.500,27.39,0.9341306118525395,0.9235799911215054,0.059624226385246004,-0.19112597529051023,-0.15874391891427753,0.008233676576872946,-0.026393121745741852,-0.02192139279829605
2023-08-11 15:45:32.000,27.44,0.9535197952848175,0.9228217596047463,0.10964782542068363,-0.1717235942336962,-0.15948940933986955,0.015378461988720706,-0.024084789245544257,-0.022368905263068086
2023-08-11 15:45:32.500,27.33,1.9522294947059886,1.8701871564097534,-0.0003285755438859894,0.8269993028120113,0.7878887285563045,-4.679342716922434e-05,0.1177754472760176,0.11220559327429684
2023-08-11 15:45:33.000,27.26,1.4838126566382968,1.3859292911256331,-0.0703049765084458,0.35859566236885576,0.303643604363351,-0.0101641365898905,0.051842920286324985,0.04389838703701172
2023-08-11 15:45:33.500,27.58,1.907511467855436,1.8461310896033358,0.24971862252698784,0.782307671210531,0.7638581439322207,0.036641331963724315,0.11478837576679037,0.11208126787576675
2023-08-11 15:45:34.000,27.52,1.7326857764753536,1.6463899902513983,0.1897422215624225,0.607495177454985,0.56412978567145,0.028250372505173593,0.09044884642374561,0.08399225251633938
2023-08-11 15:45:34.500,27.33,1.1855800268223147,0.9848857801796105,-0.00023417940214187638,0.06040262542648245,-0.09736168330917083,-3.537166543785671e-05,0.009123524266490789,-0.014706011105076239
2023-08-11 15:45:35.000,27.35,1.508177708361982,1.404314779527724,0.019789419633294614,0.38301350459068617,0.3220800571301097,0.0030317673991434703,0.05867821685361918,0.0493431255294861
2023-08-11 15:45:35.500,27.13,0.7565051222562872,0.41880783182743847,-0.20018698133127089,-0.3686458838904726,-0.6634141494790091,-0.0311004431206962,-0.05727170801702619,-0.10306601300508249
2023-08-11 15:45:36.000,27.14,0.8417244204607587,0.38209946349085605,-0.19016338229583596,-0.28341338806146477,-0.7001097767244244,-0.029952971429104233,-0.04464094513224574,-0.11027553194673284
2023-08-11 15:45:36.500,27.4,0.7327346040688948,0.44777226354476224,0.06986021673959897,-0.3923900068287923,-0.6344242355793512,0.011154289081987042,-0.06265127383394294,-0.10129586844324118
2023-08-11 15:45:37.000,27.3,1.1339753083731585,0.7273238618387272,-0.030116184224961984,0.008863895100007513,-0.35485989619421954,-0.004873374301783342,0.0014343476674005646,-0.057423114625956465
2023-08-11 15:45:37.500,27.32,1.1508692367076288,0.9135097153287425,-0.010092585189529046,0.025771021059014076,-0.16866130161303727,-0.0016548977169411855,0.0042257165149374104,-0.027655669754992535
2023-08-11 15:45:38.000,27.25,1.426919759481941,1.1677756633874505,-0.08006898615409241,0.3018347414578626,0.08561738753683756,-0.013301330464624355,0.05014180689273386,0.014223049645634615
2023-08-11 15:45:38.500,27.02,1.4610954794263105,1.2354756169184402,-0.3100453871186595,0.33602365902676823,0.15333008215899424,-0.05217267929700574,0.05654415555584604,0.025801516601835953
2023-08-11 15:45:39.000,26.99,1.748828179095934,1.5338839591051208,-0.3400217880832237,0.623769556320928,0.4517511654368418,-0.05794803566363372,0.10630560088322039,0.07698945645040504
2023-08-11 15:45:39.500,27.09,1.1158852987650658,0.7779460135510691,-0.2399981890477889,-0.009160126385403755,-0.3041740390260431,-0.041417403306302836,-0.0015807979649605968,-0.0524924746292155
2023-08-11 15:45:40.000,27.44,1.2813274366843161,1.126809655620682,0.11002540998764943,0.1562952091583829,0.04470234413473673,0.019223896295115922,0.02730826354222609,0.007810497846735826
2023-08-11 15:45:40.500,27.4,1.2183185133617562,0.9441398201537736,0.07004900902308364,0.0932994834603591,-0.1379547502410048,0.012389569482168091,0.016501881312861802,-0.02440005914919984
2023-08-11 15:45:41.000,27.44,1.5045597362683876,1.492514656544451,0.1100726080585197,0.3795539039915268,0.4104328272408395,0.01970485280716918,0.0679465485778555,0.07347439649754951
2023-08-11 15:45:41.500,27.4,1.5128119513012845,1.431258187749506,0.07009620709395392,0.3878193166489601,0.3491890995370617,0.012698828830956336,0.07025845368298661,0.06326009335588424
2023-08-11 15:45:42.000,27.39,1.43024473430249,1.3472935834479434,0.060119806129389275,0.30526529727470164,0.26523723632666574,0.011020440314412532,0.0559575654890992,0.04862010243025121
2023-08-11 15:45:42.500,27.3,1.307440247200613,1.084665847162157,-0.029856594835173667,0.182474007797361,0.0026222411320464545,-0.005536972334573923,0.03384021314321249,0.0004863004868062868
2023-08-11 15:45:43.000,27.25,1.1814397995666135,1.0235721762533407,-0.07983299579974101,0.0564867577878978,-0.05845868868560289,-0.014976319701552705,0.010596667894786355,-0.010966593478281708
2023-08-11 15:45:43.500,27.13,1.0393748120865736,0.8819297024139735,-0.1998093967643051,-0.08556503206760602,-0.20008842143380334,-0.03791145388902263,-0.016234946004918288,-0.03796439549769012
2023-08-11 15:45:44.000,27.07,0.9140568910084317,0.7300684899377592,-0.2597857977288669,-0.21086975552121157,-0.35193689281885066,-0.04984761334410691,-0.040461619268957076,-0.0675295351329019
2023-08-11 15:45:44.500,27.18,1.2314625451064276,1.1713667231059623,-0.1497621986934341,0.10654909620132069,0.08937408144051928,-0.029056912018239612,0.020672691379767107,0.01734038925566339
2023-08-11 15:45:45.000,27.07,1.3688316185711085,1.292749008895385,-0.2597385996579966,0.24393136729053788,0.21076910832110896,-0.050950343581177816,0.04784959567058615,0.04134448441394132
2023-08-11 15:45:45.500,27.02,1.5595191566633608,1.3727709204379295,-0.30971500062256396,0.43463210300732635,0.2908037609548204,-0.06141613897585848,0.08618706096898968,0.057666061255033714
2023-08-11 15:45:46.000,27.04,1.4347473645210156,1.3938794782907165,-0.2896914015871275,0.30987350848951745,0.31192505989877417,-0.058064802348304335,0.06211003821598739,0.062521244508039
2023-08-11 15:45:46.500,27.25,1.2362847568420474,1.1764352935882194,-0.07966780255169326,0.1114240984350856,0.09449361628744413,-0.016138598128387832,0.022571587126367334,0.019141917438624416
2023-08-11 15:45:47.000,27.04,1.3542156401400773,1.15316954521007,-0.2896442035162572,0.22936817935765164,0.07124060900046159,-0.0592929498288877,0.04695386887047859,0.014583636765258744
2023-08-11 15:45:47.500,27.4,0.9144943958275523,0.5508175741568165,0.07037939551917916,-0.21033986733033705,-0.531098620961625,0.0145575960717601,-0.04350766021495901,-0.10985486790833882
2023-08-11 15:45:48.000,27.42,1.3037254312162512,1.1123398761170076,0.09040299455461565,0.17890436568289814,0.030436422089733073,0.018892287659733626,0.037387176793370086,0.006360559672665732
2023-08-11 15:45:48.500,27.39,1.3268006632497589,1.2369316876852983,0.060426593590051425,0.20199279534094194,0.15504097474919054,0.01275675197656005,0.042643012589753004,0.03273094085854874
2023-08-11 15:45:49.000,27.47,1.5044932701743803,1.4003570973148243,0.14045019262548308,0.3796985998900997,0.31847912546988355,0.02995009619627961,0.08096827337663506,0.0679136159660871
2023-08-11 15:45:49.500,27.3,1.5628819533157325,1.520855022676389,-0.029526208339078153,0.4381004806559883,0.43898979192261534,-0.006359192701606903,0.09435567707048897,0.09454721205023464
2023-08-11 15:45:50.000,27.26,1.2826145173044003,1.2684636376341263,-0.06950260930364394,0.15784624226919242,0.18661114797151934,-0.0151171274142902,0.03433226148137142,0.04058875672549055
2023-08-11 15:45:50.500,27.16,1.4115594213493103,1.4012851244482687,-0.16947901026820844,0.2868043439386385,0.31944537587682875,-0.03722324625431056,0.06299180473345337,0.07016086459465547
2023-08-11 15:45:51.000,27.47,1.726412465200596,1.7035551062410632,0.1405445887672272,0.6016705854144606,0.62172809876079,0.031167341849113652,0.13342721324708598,0.13787519221654726
2023-08-11 15:45:51.500,27.35,1.6971151993898352,1.6814577009250038,0.020568187802663118,0.5723865172282361,0.5996434345358976,0.004604971415125223,0.12815049996275454,0.1342529979694074
2023-08-11 15:45:52.000,27.35,1.320075755401939,1.180889495253472,0.020591786838100035,0.19536027086487606,0.09908796995553293,0.004654027851166482,0.044154115850417,0.02239524794591104
2023-08-11 15:45:52.500,27.35,1.181058846967415,0.9656603957913983,0.0206153858735334,0.056356560054888316,-0.1161283884153741,0.004703162441375877,0.0128570989745857,-0.026493352010154993
2023-08-11 15:45:53.000,27.26,1.5624979999987199,1.3110682667199294,-0.06936101509102954,0.43780891071072947,0.229292223604324,-0.015971209275651137,0.10081077571499156,0.052797296632091394
2023-08-11 15:45:53.500,27.33,1.5229904792873787,1.4277955035648486,0.0006625839444005521,0.39831458762392447,0.34603220154041003,0.00015397426124514092,0.09256214988433338,0.08041253195082695
2023-08-11 15:45:54.000,27.4,1.421442928857856,1.405844941663198,0.07068618297983775,0.2967802348189381,0.32409438072992636,0.016576328073881996,0.06959672075666727,0.07600204955773676
2023-08-11 15:45:54.500,27.39,1.366235704408284,1.3656500283747663,0.060709782015273106,0.2415862079939024,0.28391220853266175,0.014365523885441552,0.0571656218508009,0.0671810617277188
2023-08-11 15:45:55.000,27.44,1.6770807970995316,1.6760071598892412,0.11073338105071073,0.5524444983096861,0.5942820811383034,0.026437076552712043,0.13189353882592417,0.14188206594869
2023-08-11 15:45:55.500,27.02,1.871176100745197,1.743244102241565,-0.30924301991385406,0.7465529995798879,0.6615317645817942,-0.07448530152409893,0.17981723659573295,0.15933873937193654
2023-08-11 15:45:56.000,27.35,1.4678215150351217,1.30080744155313,0.020780579121581155,0.34321161149434887,0.2191078449845263,0.005049268853455798,0.083393619105786,0.05323886359255665
2023-08-11 15:45:56.500,27.32,1.6073580808270447,1.561793840428371,-0.009195821842983065,0.48276137491080817,0.48010698495093407,-0.0022538580457950774,0.1183228239542377,0.11767224391148655
2023-08-11 15:45:57.000,27.3,1.8813558940296224,1.8618807695446022,-0.029172222807549275,0.756772385737922,0.7802066551583322,-0.007211677256568979,0.1870820142376427,0.192875209665992
2023-08-11 15:45:57.500,27.39,1.6555965692160637,1.6137224048763779,0.0608513762278875,0.5310262585488996,0.5320610315812746,0.015171694533911163,0.1323974687773356,0.13265546229091413
2023-08-11 15:45:58.000,27.3,2.092606030766422,2.090215299915298,-0.029125024736678995,0.9680489177237941,1.0085666677113618,-0.007323077975920481,0.2434022897178529,0.25358990827785155
2023-08-11 15:45:58.500,27.3,1.828141132407452,1.8248287590894658,-0.02910142570124208,0.7035972169893603,0.7431928679766966,-0.007378576663822622,0.17839490268638816,0.18843425778064923
2023-08-11 15:45:59.000,27.35,1.5739123228439378,1.5450566332662372,0.02092217333419555,0.4493816050503825,0.46343348324463474,0.005348893372956099,0.11488740919920244,0.11847986572607655
2023-08-11 15:45:59.500,27.35,1.3931618714277247,1.3908630414242806,0.020945772369628912,0.2686443512587058,0.30925263249384516,0.005399091826115027,0.06924717290998372,0.07971457585030821
2023-08-11 15:46:00.000,27.35,1.5348289807011075,1.5332318807016767,0.02096937140506583,0.41032465815662467,0.451634212862408,0.0054493640720382,0.10663211628222134,0.11736733570759761
2023-08-11 15:46:00.500,27.39,1.1583177456984763,1.126410227226298,0.06099297044049834,0.033826620778529826,0.04482530047819622,0.015978855351836345,0.008861852055374883,0.011743271187987835
2023-08-11 15:46:01.000,27.44,0.8478207357690657,0.8238931969618392,0.11101656947593597,-0.2766571915263445,-0.25767898869509553,0.029317641723850523,-0.07306059320500076,-0.06804876340521825
2023-08-11 15:46:01.500,27.4,0.8343260753446461,0.8256512580987205,0.07104016851136663,-0.29013865432622776,-0.2559081864670474,0.01890997356458322,-0.0772311552511993,-0.06811944766541496
2023-08-11 15:46:02.000,27.4,0.8566212698736823,0.8095677859203638,0.07106376754680355,-0.2678302621726555,-0.2719789175542371,0.019065653754415067,-0.07185601354691679,-0.07296905370482189
2023-08-11 15:46:02.500,27.44,0.9291393867445293,0.8920201791439475,0.11108736658224316,-0.19529894767727207,-0.18951378323948642,0.03003695890476092,-0.05280696307786055,-0.051242710077530375
2023-08-11 15:46:03.000,27.44,1.2010828447696686,1.1458621208504973,0.11111096561767653,0.07665770797240357,0.06434089955823019,0.030276645238968183,0.020888471414235017,0.017532262269987064
2023-08-11 15:46:03.500,27.47,1.1218288639538565,1.1217842929904127,0.14113456465311103,-0.002583075218872466,0.04027581278931258,0.03875394508622975,-0.0007092830550179322,0.011059279780092367
2023-08-11 15:46:04.000,27.44,1.1319893992436503,1.110405331399305,0.11115816368854681,0.007590657695457637,0.02890959228937162,0.03075588160784461,0.0021002269348501658,0.007998872671864618
2023-08-11 15:46:04.500,27.35,0.8427336471270149,0.7306161783043132,0.021181762723983866,-0.2816518967966414,-0.3508668197144531,0.0059050856144490975,-0.07851936525438229,-0.09781521191989065
2023-08-11 15:46:05.000,27.35,0.5766281297335398,0.5758472019555188,0.02120536175941723,-0.5477442165655804,-0.5056230549720806,0.0059560792946217345,-0.15384825894735008,-0.14201743138219208
2023-08-11 15:46:05.500,27.35,1.2786711852544421,1.1768602295939818,0.021228960794854146,0.15431203657985826,0.09540271375754927,0.0060071434509441,0.043665563703299055,0.026996035872367073
2023-08-11 15:46:06.000,27.39,1.4189432687743369,1.3930183056945087,0.06125255983029021,0.2945973177242893,0.3115735309492431,0.017460721201097693,0.08397823120579678,0.08881748897710585
2023-08-11 15:46:06.500,27.23,1.113822247937255,1.1122050170719426,-0.09872384113427657,-0.010510505488256161,0.030772983417843847,-0.028348703861537178,-0.003018107927105206,0.008836509842256979
2023-08-11 15:46:07.000,27.26,1.4538913301894334,1.3888484438555562,-0.06870024209883852,0.3295717743884583,0.3074291512926244,-0.019870902321188606,0.095325552525303,0.08892100594395043
2023-08-11 15:46:07.500,27.04,1.2928650354928775,1.139912277326637,-0.28867664306340757,0.1685586773164387,0.05850572585487224,-0.08409969423992832,0.049105923753885235,0.01704437741642673
2023-08-11 15:46:08.000,27.49,1.5418819669481836,1.411736519326464,0.16134695597202864,0.41758880639628115,0.3303427089458659,0.04734156823597585,0.12252669319659486,0.09692740592843296
2023-08-11 15:46:08.500,27.4,1.2161003248087716,1.0846197490365,0.07137055500746214,0.0918203618814053,0.003238679747068929,0.021089972854513646,0.02713288329294886,0.0009570286786056986
2023-08-11 15:46:09.000,27.4,1.1557681428383462,1.0420172743289815,0.07139415404289906,0.031501377535516184,-0.039351053869282504,0.02124569821500245,0.00937427958141064,-0.011710211097210052
2023-08-11 15:46:09.500,27.44,1.2529565036345036,1.1768602295939818,0.11141775307833868,0.12870293595620996,0.09550464248688462,0.03338803183852088,0.038567800953549135,0.028619425145260738
2023-08-11 15:46:10.000,27.7,1.522530787866045,1.40356688476182,0.37144135211377005,0.39829041781228747,0.3222240387458897,0.11208092893693018,0.12018252615397021,0.09722980325945739
2023-08-11 15:46:10.500,27.75,1.6507876907706818,1.5700318468107584,0.4214649511492077,0.5265605183414606,0.4887017418859949,0.12805167948127139,0.15998236279980071,0.1484799118960905
2023-08-11 15:46:11.000,27.75,1.2850291825480074,1.2335720489699822,0.42148855018464104,0.16081520774332247,0.15225468513638574,0.12893462043759943,0.04919385772613699,0.046575168007070226
2023-08-11 15:46:11.500,27.75,1.0133607452432722,0.9472592042308167,0.42151214922007796,-0.1108400319368763,-0.13404541851161278,0.12981704574489178,-0.034136443096452855,-0.04128322341126559
2023-08-11 15:46:12.000,27.58,0.9917156850630124,0.9803060746521977,0.2515357482555096,-0.1324718944926,-0.10098580699906501,0.07798972828708793,-0.04107347416343774,-0.031311078855913166
2023-08-11 15:46:12.500,27.56,0.8891569040388765,0.8823264701911645,0.23155934729094696,-0.23501747789219962,-0.19895267036893116,0.07227607706581177,-0.0733554552760368,-0.062098631319626695
2023-08-11 15:46:13.000,27.7,1.1596551211459378,1.1511733144926528,0.3715829463263809,0.035493936839398055,0.06990691502372393,0.1167512060427303,0.01115218008300187,0.02196472340950105
2023-08-11 15:46:13.500,27.61,1.1006816070054046,1.1002726934719411,0.28160654536181795,-0.023466379676599036,0.019019035094179237,0.08906370412721137,-0.007421712069114424,0.0060151503660422385
