datetime,t,wind3d,wind2d,t_det,wind3d_det,wind2d_det,t_tap,wind3d_tap,wind2d_tap
2023-08-11 12:20:14.500,25.4,1.3165485179058158,1.290620006043607,-0.2714079066326036,0.2530437907844585,0.2677537864762034,-0.010477923031863911,0.00976896139993339,0.010336852750518818
2023-08-11 12:20:15.000,25.49,0.8357631243360764,0.758946638440411,-0.1814997977874988,-0.22777506563283434,-0.2639526309499277,-0.007244346842818266,-0.009091368683076294,-0.01053535283226298
2023-08-11 12:20:15.500,25.32,0.6670832032063168,0.65,-0.35159168894238846,-0.3964884496101473,-0.37293231921327374,-0.014493214311892625,-0.01634393602896428,-0.015372911807010278
2023-08-11 12:20:16.000,25.28,0.7174259543674176,0.6562011886609167,-0.39168358009728266,-0.3461791612966,-0.36676418037529235,-0.016658133875899008,-0.014722850553226972,-0.015598322544076382
2023-08-11 12:20:16.500,25.3,0.5569560126257728,0.49254441424099005,-0.3717754712521746,-0.5066825658857982,-0.5304540046181541,-0.016297649534923263,-0.022211618363227624,-0.023253695120190567
2023-08-11 12:20:17.000,25.37,0.5134199061197374,0.4427188724235731,-0.30186736240706935,-0.5502521352393871,-0.5803125962585061,-0.013627815805324992,-0.024841157671815713,-0.026198238551726403
2023-08-11 12:20:17.500,25.33,0.6765352910233139,0.590592922409336,-0.3419592535619671,-0.387170213183364,-0.4324715960956784,-0.01588491993940728,-0.017985089671587146,-0.02008945980694933
2023-08-11 12:20:18.000,25.3,0.841486779456457,0.7605918747922568,-0.3720511447168562,-0.2222521875977742,-0.26250569353569275,-0.01776924172059236,-0.01061481170111923,-0.012537327697291002
2023-08-11 12:20:18.500,25.37,0.8377947242612596,0.793095202355934,-0.30214303587175095,-0.22597770564052522,-0.2300354157949508,-0.014825456084452453,-0.011088200465626422,-0.011287302865998834
2023-08-11 12:20:19.000,25.39,0.7009992867328754,0.6621933252457322,-0.2822349270266429,-0.36280660601646275,-0.3609703427280877,-0.014217599156466462,-0.018276401684236568,-0.01818389982539545
2023-08-11 12:20:19.500,25.57,0.8244998483929514,0.8215229759416348,-0.10232681818153821,-0.23933950720394026,-0.2016737418551201,-0.005288489774500237,-0.012369626643099601,-0.010422971617214125
2023-08-11 12:20:20.000,25.33,0.7118286310622802,0.7117583859709697,-0.3424187093364317,-0.3520441873821648,-0.31147138164872046,-0.018144612117032083,-0.018654661833413785,-0.016504727257818683
2023-08-11 12:20:20.500,25.56,0.6438944012802099,0.615223536610881,-0.11251060049132633,-0.4200118800117887,-0.40803928083174423,-0.006108949664158568,-0.0228052416584376,-0.02215516952816152
2023-08-11 12:20:21.000,25.37,0.6537583651472462,0.6312685640834652,-0.30260249164621555,-0.4101813789923058,-0.3920273031820951,-0.016825811411394758,-0.022807593188820627,-0.02179815980884737
2023-08-11 12:20:21.500,25.71,0.9741663102366043,0.9625487000666512,0.03730561719888925,-0.08980689675050102,-0.06078021702184444,0.0021230851135918107,-0.0051109645116538234,-0.0034590387091571733
2023-08-11 12:20:22.000,25.76,0.7634133873596924,0.7539230729988305,0.08721372604399846,-0.3005932824749664,-0.2694388939126001,0.005077358796922537,-0.01749976771202424,-0.01568603934603203
2023-08-11 12:20:22.500,25.83,0.9576533819707421,0.957183368012629,0.15712183488910014,-0.10638675071147008,-0.06621164872173668,0.009352544345310087,-0.00633258136582198,-0.003941192395590428
2023-08-11 12:20:23.000,25.83,0.8450443775329198,0.8102468759581859,0.15702994373420864,-0.21902921799684594,-0.2131811905991151,0.00955225378029583,-0.01332371792189482,-0.012967977860548301
2023-08-11 12:20:23.500,25.37,0.9567131231461186,0.9355746896961248,-0.3030619474206837,-0.10739393523120055,-0.08788642668411129,-0.018831450891176917,-0.006673169081532015,-0.0054610251870568826
2023-08-11 12:20:24.000,25.59,0.8143709228600933,0.8143709228600933,-0.08315383857557634,-0.2497695983647792,-0.20912324334307786,-0.005275588269455507,-0.015846310714835325,-0.013267555032333447
2023-08-11 12:20:24.500,25.4,0.9758073580374356,0.9684007434941384,-0.2732457297304727,-0.08836662603499046,-0.05512647253196801,-0.017692665954109284,-0.005721740637890108,-0.003569440095911298
2023-08-11 12:20:25.000,25.52,0.5797413216254298,0.5692099788303083,-0.15333762088536318,-0.4844661252945496,-0.45435028701873315,-0.010128902440810416,-0.03200199723102875,-0.030012659023890265
2023-08-11 12:20:25.500,25.61,0.5519057890618652,0.3905124837953327,-0.06342951204025837,-0.5123351207056678,-0.6330808318766441,-0.004272757394599857,-0.034512068674262424,-0.04264577668615061
2023-08-11 12:20:26.000,25.28,0.9185858696931931,0.9007774419910836,-0.39352140319514817,-0.14568850292189317,-0.12284892350382826,-0.027022429591146462,-0.010004175835117405,-0.008435821682827508
2023-08-11 12:20:26.500,25.37,0.7267736924242649,0.6313477647065839,-0.30361329435004336,-0.3375341430383749,-0.39231165061126294,-0.021245069083846487,-0.023618650172609522,-0.027451657337589627
2023-08-11 12:20:27.000,25.52,0.5072474741188959,0.42941821107167777,-0.15370518550493628,-0.5570938241912973,-0.5942742540691044,-0.0109560802323785,-0.03970955576255687,-0.04235977066244712
2023-08-11 12:20:27.500,25.56,0.7233947746562731,0.6092618484691127,-0.11379707665983219,-0.34097998650147343,-0.41446366649460453,-0.008260010958453802,-0.024750182586278695,-0.03008402788201663
2023-08-11 12:20:28.000,25.32,0.931074647920348,0.8586617494683223,-0.3538889678147221,-0.1333335760849521,-0.16509681531832998,-0.0261491821859436,-0.009852140896277301,-0.012199155935085065
2023-08-11 12:20:28.500,25.45,0.7209715667070373,0.66007575322837,-0.22398085896961817,-0.3434701201458161,-0.3637158613812176,-0.016842526733518992,-0.02582767432598149,-0.027350078693773518
2023-08-11 12:20:29.000,25.42,0.898943824718764,0.8438009243891593,-0.25407275012450725,-0.16553132498164302,-0.1800237400433633,-0.01943694729041865,-0.012663395177187127,-0.013772086713479336
2023-08-11 12:20:29.500,25.4,0.9489467845985885,0.9035485598461214,-0.27416464127940543,-0.11556182794937186,-0.12030915440933632,-0.021331818057419773,-0.008991472703026578,-0.00936084602494934
2023-08-11 12:20:30.000,25.45,0.927523584605804,0.8668333173107734,-0.22425653243429622,-0.13701849078970973,-0.15705744676761957,-0.01774128406404235,-0.01083974652037761,-0.012425059583465745
2023-08-11 12:20:30.500,25.59,0.5984981202978001,0.39458839313897714,-0.0843484235891907,-0.46607741794526714,-0.6293354207623509,-0.006782995375950495,-0.037480261470622535,-0.05060888001586709
2023-08-11 12:20:31.000,25.64,0.5263078946776306,0.33,-0.03444031474408149,-0.53830110641299,-0.693956863724263,-0.0028144995143879496,-0.04399054462341157,-0.05671090030597838
2023-08-11 12:20:31.500,25.45,0.5725382083319855,0.540092584655631,-0.22453220589897782,-0.49210425560618865,-0.48389732889156734,-0.01864192614476844,-0.04085726210993673,-0.04017587691142168
2023-08-11 12:20:32.000,25.23,0.6979971346646059,0.6907966415668217,-0.4446240970538682,-0.36667879212112164,-0.3332263218033117,-0.037495162738337945,-0.030922032958580137,-0.028100985186142964
2023-08-11 12:20:32.500,25.2,0.6579513659838393,0.6530696746902278,-0.4747159882087644,-0.4067580236494418,-0.3709863385028409,-0.04065196656710314,-0.034832434527202576,-0.03176915167019239
2023-08-11 12:20:33.000,25.23,0.7340980860893183,0.7316419889536139,-0.44480787936365473,-0.3306447663915162,-0.2924470740623899,-0.03867088743290052,-0.028745728514738143,-0.025424882080161904
2023-08-11 12:20:33.500,25.32,0.6579513659838393,0.6530696746902278,-0.35489977051854993,-0.4068249493445485,-0.37105243814871103,-0.031317197047691994,-0.035899197916992205,-0.03274254672960505
2023-08-11 12:20:34.000,25.33,0.5868560300448484,0.5813776741499453,-0.3449916616734434,-0.4779537481310929,-0.4427774885119288,-0.030892687205558638,-0.042798934815168034,-0.03964903495902316
2023-08-11 12:20:34.500,25.47,0.6398437309218556,0.6319810123729984,-0.2050835528283379,-0.42499951010163906,-0.39220720011181076,-0.018631809255311896,-0.03861114017486721,-0.03563196385211767
2023-08-11 12:20:35.000,25.42,0.5557877292636102,0.5103920062069938,-0.25517544398322656,-0.5090889746074381,-0.5138292561007505,-0.02351527246513276,-0.04691425538452623,-0.04735108821270383
2023-08-11 12:20:35.500,25.45,0.5756735185849703,0.5557877292636102,-0.22526733513812403,-0.4892366481336313,-0.4684665828670693,-0.021052741630591072,-0.04572244237300703,-0.04378134062632311
2023-08-11 12:20:36.000,25.47,0.51,0.36124783736376886,-0.2053592262930195,-0.554943629566155,-0.6630395245898457,-0.019459817056907455,-0.05258639557223864,-0.06282955035877963
2023-08-11 12:20:36.500,25.51,0.33941125496954283,0.24,-0.1654511174479083,-0.7255658374441657,-0.7843204117765497,-0.015893716135755215,-0.06969996719284699,-0.07534410269655582
2023-08-11 12:20:37.000,25.63,0.4705316142407437,0.33541019662496846,-0.04554300860280591,-0.5944789410205182,-0.6889432649745164,-0.004434330214671699,-0.05788190132855886,-0.0670794932042072
2023-08-11 12:20:37.500,25.51,0.5605354582896607,0.45310043036836767,-0.16563489975769485,-0.5045085598191548,-0.5712860810540523,-0.016342941503283304,-0.04977908576689986,-0.05636792136176964
2023-08-11 12:20:38.000,25.59,0.570701322935211,0.44283179650969057,-0.08572679091259161,-0.49437615802115775,-0.5815877647356644,-0.008570192223238828,-0.04942327433144703,-0.05814190506151728
2023-08-11 12:20:38.500,25.56,0.5342284155677233,0.420119030752,-0.11581868206748425,-0.5308825282361991,-0.6043335803162904,-0.011729345239528335,-0.05376424894636419,-0.06120288261646566
2023-08-11 12:20:39.000,25.39,0.48176757881783616,0.4427188724235731,-0.28591057322237745,-0.5833768278336395,-0.5817667884676523,-0.029327426823173238,-0.05984018371828064,-0.05967503308689181
2023-08-11 12:20:39.500,25.42,0.5643580423808985,0.5197114584074514,-0.2560024643772678,-0.5008198271181306,-0.5048072523067093,-0.026592903127469664,-0.05202392554800409,-0.052438129419149805
2023-08-11 12:20:40.000,25.45,0.6277738446287803,0.5950630218724736,-0.22609435553216528,-0.43743748771780233,-0.4294887386646221,-0.023780458233330786,-0.04600939232596827,-0.04517334803631112
2023-08-11 12:20:40.500,25.42,0.647533782902483,0.6248199740725324,-0.25618624668705436,-0.41771101229165297,-0.39976483628749837,-0.02727896765487294,-0.04447828617165198,-0.04256735941006042
2023-08-11 12:20:41.000,25.33,0.6106553856308811,0.6053924347066125,-0.3462781378419528,-0.45462287241080845,-0.41922542547635355,-0.0373227105944658,-0.04900037294401105,-0.04518514892799013
2023-08-11 12:20:41.500,25.44,0.3670149860700514,0.36359317925395684,-0.23637002899684134,-0.6982967348191915,-0.6610577307519443,-0.025784127191090446,-0.0761728206579938,-0.0721106507567824
2023-08-11 12:20:42.000,25.51,0.39153543900903787,0.26305892875931813,-0.1664619201517361,-0.6738097447277583,-0.7616250310695181,-0.018374871334270015,-0.07437837645909647,-0.0840718522176427
2023-08-11 12:20:42.500,25.56,0.7457881736793631,0.7061161377563892,-0.11655381130663045,-0.31959047290498666,-0.31860087189538233,-0.013017398208619213,-0.03569369721029856,-0.03558317289311617
2023-08-11 12:20:43.000,25.59,0.8644651525654462,0.8030566605165542,-0.08664570246152437,-0.20094695686645692,-0.22169339895815232,-0.00978979009690135,-0.022704282756634865,-0.025048349543160216
2023-08-11 12:20:43.500,25.51,0.6466838485689896,0.6239390995922599,-0.16673759361641416,-0.41876172371046705,-0.4008440097053817,-0.019055933520295394,-0.04785900644715435,-0.04581124529436919
2023-08-11 12:20:44.000,25.54,0.49020403915104577,0.47265209192385893,-0.13682948477131163,-0.5752749959759642,-0.552164067196718,-0.015815748896695073,-0.06649447593922926,-0.06382314638659034
2023-08-11 12:20:44.500,25.51,0.54571054598569,0.5077400909914441,-0.1669213759262007,-0.5198019519888736,-0.5171091179520678,-0.019511007396524338,-0.060758304163911404,-0.06044354576632332
2023-08-11 12:20:45.000,25.68,0.671863081289633,0.5470831746635972,0.0029867329189023906,-0.39368287953248393,-0.47779908410284977,0.0003529940011207419,-0.04652832998203819,-0.056469799948256696
2023-08-11 12:20:45.500,25.63,0.7828793010419933,0.7569015788066503,-0.04710515823598982,-0.28270012262767696,-0.26801372978273197,-0.0056284566323978715,-0.03377900509774192,-0.032024171268291476
2023-08-11 12:20:46.000,25.54,0.9246080250571049,0.8811923740024081,-0.13719704939088473,-0.14100486146011892,-0.14375598440990922,-0.01657156117711463,-0.01703149374079892,-0.0173637924489025
2023-08-11 12:20:46.500,25.61,0.9185858696931931,0.9007774419910836,-0.06728894054577594,-0.1470604796715841,-0.12420396624416907,-0.008215029553245873,-0.017954008144840914,-0.015163550578301585
2023-08-11 12:20:47.000,25.61,0.7420242583635659,0.7021395872616782,-0.067380831700671,-0.3236555538487649,-0.32287487079650945,-0.008313782609224496,-0.039934234218423695,-0.03983790965520088
2023-08-11 12:20:47.500,25.51,0.7027090436304346,0.6400781202322104,-0.16747272285556036,-0.3630042314294495,-0.3849693876489123,-0.020881147073217282,-0.045260772115205815,-0.04799947278050982
2023-08-11 12:20:48.000,25.52,0.5517245689653488,0.5059644256269407,-0.1575646140104574,-0.5140221689420886,-0.5191161320771174,-0.019850390953203723,-0.06475782063247394,-0.06539957106842409
2023-08-11 12:20:48.500,25.73,0.5852349955359812,0.55,0.05234349483465195,-0.4805452052190098,-0.47511360752699305,0.006662332542651743,-0.0611642758867986,-0.06047293668263528
2023-08-11 12:20:49.000,25.76,0.5554277630799527,0.51,0.08225160367975803,-0.5103859005225917,-0.5151466573499281,0.010575849054147978,-0.06562503345598227,-0.0662371679717474
2023-08-11 12:20:49.500,25.85,0.5103920062069938,0.42,0.1721597125248664,-0.5554551202431042,-0.6051797071728635,0.022359632634387977,-0.07214099193928268,-0.07859908530119811
2023-08-11 12:20:50.000,25.76,0.6370243323453195,0.5508175741568165,0.08206782136997148,-0.42885625695233176,-0.47439518283898197,0.010765251668141943,-0.056255246678675215,-0.06222881816726881
2023-08-11 12:20:50.500,25.56,0.677421582177598,0.5859180830116101,-0.11802406978492286,-0.3884924699676069,-0.4393277238071235,-0.0156349597294046,-0.051464621870685553,-0.058198901988828336
2023-08-11 12:20:51.000,25.61,0.690869017976635,0.6014149981501957,-0.0681159609398172,-0.37507849701612317,-0.4238638584914731,-0.009111870952991711,-0.0501742442578565,-0.05670026124455358
2023-08-11 12:20:51.500,25.59,0.6522269543648131,0.6296824596572467,-0.08820785209470827,-0.4137540234754984,-0.39562944680735723,-0.011913978820874794,-0.055884556257487034,-0.05343652223972514
2023-08-11 12:20:52.000,25.64,0.552630075185924,0.5503635162326805,-0.038299743249602614,-0.5133843655019411,-0.47498144005485843,-0.005222705662447045,-0.07000713856604225,-0.06477036256783522
2023-08-11 12:20:52.500,25.61,0.8213403679352428,0.8203657720797474,-0.06839163440449525,-0.24470753560017566,-0.20501223403072688,-0.009414836053825447,-0.03368659557373991,-0.0282221150179286
2023-08-11 12:20:53.000,25.68,0.7344385610791416,0.6747592163134936,0.0015164744406099828,-0.3316428053038304,-0.35065183961991575,0.000210724821751385,-0.04608410742792897,-0.04872554684863679
2023-08-11 12:20:53.500,25.68,0.54571054598569,0.5077400909914441,0.001424583285714931,-0.5204042832448353,-0.5177040147649005,0.00019980241126607218,-0.07298838310694376,-0.07260966172310694
2023-08-11 12:20:54.000,25.52,0.6021627686929839,0.5920304046246273,-0.1586673078691767,-0.4639855233850948,-0.43344675095465235,-0.02245922584310973,-0.06567676604326939,-0.06135402813211661
2023-08-11 12:20:54.500,25.42,0.7774959806970065,0.7710382610480494,-0.25875919902406963,-0.28868577422862574,-0.2544719443541653,-0.03696242310712749,-0.04123728073162948,-0.036350010788358984
2023-08-11 12:20:55.000,25.42,0.7190966555338719,0.6935416353759881,-0.25885109017896113,-0.3471185622393137,-0.3320016198491619,-0.03731087807229929,-0.050033779434302414,-0.04785481857323369
2023-08-11 12:20:55.500,25.45,0.6653570470055908,0.6592419889539805,-0.2289429813338586,-0.40089163361514835,-0.3663343160941046,-0.0332964415617332,-0.058303883235403885,-0.053278021788741914
2023-08-11 12:20:56.000,25.59,0.4495553358597804,0.4440720662234903,-0.08903487248874953,-0.6167268076085122,-0.5815372886475298,-0.013064129083346853,-0.09049261708973759,-0.08532924227673672
2023-08-11 12:20:56.500,25.7,0.696993543729065,0.6579513659838393,0.020873236356354852,-0.36932206258678113,-0.3676910387101161,0.0030897645145599333,-0.05466896383211346,-0.05442753123342661
2023-08-11 12:20:57.000,25.39,0.7879720807236763,0.7877182237323191,-0.28921865479853537,-0.27837698843972314,-0.23795723078457132,-0.04318602157132679,-0.04156714799774303,-0.03553168487307315
2023-08-11 12:20:57.500,25.47,0.6296824596572466,0.6296824596572466,-0.20931054595343213,-0.4367000723537062,-0.39602604468257896,-0.03152506092576302,-0.0657730661612178,-0.05964699547238716
2023-08-11 12:20:58.000,25.37,0.5189412298131649,0.518555686498567,-0.3094024371083215,-0.5474747650453414,-0.5071858676641938,-0.047000629779541885,-0.08316566277249181,-0.07704546679816494
2023-08-11 12:20:58.500,25.33,0.6370243323453194,0.6014149981501957,-0.34949432826321924,-0.4294251253607403,-0.42435960583550014,-0.053543031086736866,-0.06578854355341407,-0.06501249871526683
2023-08-11 12:20:59.000,25.28,0.4411349000022555,0.4393176527297759,-0.3995862194181079,-0.6253480205513577,-0.586490001078855,-0.0617340103189374,-0.09661304438842502,-0.09060968076246648
2023-08-11 12:20:59.500,25.33,0.4422668877499196,0.41231056256176607,-0.3496781105730058,-0.624249495651247,-0.6135301410698002,-0.05447565036849168,-0.09725057485605679,-0.09558062814021033
2023-08-11 12:21:00.000,25.33,0.55,0.5408326913195983,-0.3497700017278973,-0.5165498462487199,-0.48504106213490294,-0.05494217686930709,-0.08114010027792204,-0.07619067299380378
2023-08-11 12:21:00.500,25.39,0.4752893855326458,0.4666904755831214,-0.2898618928827901,-0.5912939235636276,-0.5592163276943152,-0.045906437786270474,-0.09364527860324709,-0.08856503799465086
2023-08-11 12:21:01.000,25.47,0.39824615503479754,0.3764306044943742,-0.20995378403768328,-0.6683706169090293,-0.6495092486059975,-0.03352244396467699,-0.10671594539562153,-0.1037044294806617
2023-08-11 12:21:01.500,25.51,0.3438022687534217,0.3257299494980466,-0.17004567519257563,-0.7228479660379588,-0.7002429534252601,-0.02737019324935204,-0.11634808411301367,-0.1127096289572861
2023-08-11 12:21:02.000,25.44,0.2872281323269015,0.28284271247461906,-0.2401375663474674,-0.7794555653120323,-0.7431632402716228,-0.03896224377619763,-0.1264664176052254,-0.12057799940836818
2023-08-11 12:21:02.500,25.44,0.44418464629025617,0.4440720662234903,-0.24022945750236246,-0.6225325141962312,-0.5819669363456867,-0.039287412556456784,-0.10180971130401484,-0.09517556822607973
2023-08-11 12:21:03.000,25.42,0.4124318125460256,0.41231056256176607,-0.26032134865725354,-0.6543188107880151,-0.6137614898303461,-0.04290939990621161,-0.10785295813454764,-0.10116779645620787
2023-08-11 12:21:03.500,25.42,0.39862262855989494,0.3984971769034255,-0.2604132398121486,-0.6681614576216991,-0.6276079253116218,-0.043260727111477465,-0.11099723848691537,-0.10426034870382188
2023-08-11 12:21:04.000,25.47,0.5546169849544819,0.5091168824543142,-0.21050513096704293,-0.5122005640746657,-0.5170212695836682,-0.03524151522594676,-0.08574956769296947,-0.08655662149643194
2023-08-11 12:21:04.500,25.39,0.6676825593049439,0.6014149981501957,-0.2905970221219363,-0.39916845257175704,-0.42475620371072176,-0.0490250028527602,-0.06734148334751652,-0.0716582501313726
2023-08-11 12:21:05.000,25.64,0.5665686189686118,0.474236228055175,-0.040688913276827776,-0.5003158557556427,-0.5519680236286777,-0.00691689197515404,-0.08505094997681717,-0.093831535072064
2023-08-11 12:21:05.500,25.33,0.5128352561983234,0.4838388161361178,-0.3507808044317251,-0.5540826813734845,-0.54239848537067,-0.060083248383224375,-0.09490567029099141,-0.09290435082958964
2023-08-11 12:21:06.000,25.25,0.40914545090957566,0.4031128874149275,-0.4308726955866149,-0.6578059495097855,-0.6231574639147954,-0.07435734526826458,-0.11352008286490554,-0.107540661488711
2023-08-11 12:21:06.500,25.23,0.4648655719667784,0.39812058474788764,-0.4509645867415095,-0.6021192913001363,-0.6281828164047705,-0.07840606733378175,-0.10468628154988108,-0.10921776487338428
2023-08-11 12:21:07.000,25.45,0.5516339365920121,0.44204072210600687,-0.23105647789640216,-0.515384389522456,-0.5842957288695864,-0.040469989578028186,-0.09027057394168386,-0.10234052848516458
2023-08-11 12:21:07.500,25.47,0.4730750469005948,0.41880783182743847,-0.21114836905129764,-0.5939767420614268,-0.6075616689710901,-0.037255133927346355,-0.10480158181970728,-0.1071985137670706
2023-08-11 12:21:08.000,25.28,0.2875760768909681,0.2831960451701259,-0.40124026020618686,-0.7795091749186069,-0.7432065054513377,-0.07131197277424263,-0.13854127457325105,-0.13208924262772317
2023-08-11 12:21:08.500,25.47,0.32419130154894654,0.29698484809834996,-0.2113321513610842,-0.742927413108182,-0.7294507523460487,-0.03783201842349954,-0.13299653365099498,-0.13058398414086794
2023-08-11 12:21:09.000,25.76,0.4050925820105819,0.31064449134018135,0.07857595748402701,-0.6620595954941,-0.7158241589271526,0.014167603358136781,-0.11937236336338151,-0.1290663592602526
2023-08-11 12:21:09.500,25.78,0.30724582991474436,0.23323807579381203,0.09848406632913154,-0.7599398104374909,-0.7932636242964569,0.01788391341956348,-0.13799895029236267,-0.14405028655493848
2023-08-11 12:21:10.000,25.99,0.3445286635390443,0.21400934559032697,0.30839217517423734,-0.7226904396607445,-0.8125254043228771,0.056398460389473604,-0.13216492316003056,-0.14859385393048385
2023-08-11 12:21:10.500,26.02,0.4502221673796171,0.3443835071544513,0.3383002840193434,-0.617030398667725,-0.682184292581688,0.06230333888113803,-0.11363589049177643,-0.12563500880086792
2023-08-11 12:21:11.000,26.25,0.32449961479175904,0.14560219778561037,0.5682083928644488,-0.7427864141031367,-0.880998651773464,0.10537551817050214,-0.13775140293430968,-0.163383171744683
2023-08-11 12:21:11.500,27.4,0.4,0.0,1.7181165017095559,-0.6673194917424491,-1.0266338993820094,0.3208382732731776,-0.12461415348676705,-0.19171193992589605
2023-08-11 12:21:12.000,28.16,0.29698484809834996,0.06403124237432849,2.4780246105546624,-0.7703681064916528,-0.9626357068306163,0.46592854519121446,-0.1448478314503199,-0.18099878932691965
