datetime,t,wind3d,wind2d,t_det,wind3d_det,wind2d_det,t_tap,wind3d_tap,wind2d_tap
2023-08-14 08:00:11.500,30.14,0.11357816691600547,0.05385164807134505,1.550365049148219,-0.42073692925570133,-0.411759106378106,0.052980175249212925,-0.014377721078032188,-0.014070924540227936
2023-08-14 08:00:12.000,30.14,0.08774964387392122,0.06403124237432849,1.5500156731313517,-0.4465754332801744,-0.40158922086563553,0.05522126901464491,-0.01590981469669716,-0.01430712397507715
2023-08-14 08:00:12.500,29.58,0.212602916254693,0.19697715603592209,0.9896662971144856,-0.32173214188179133,-0.2686530159945549,0.036696573411535365,-0.011929745610049692,-0.00996158518524766
2023-08-14 08:00:13.000,29.44,0.29410882339705485,0.24,0.8493169210976212,-0.24023621572181825,-0.22563988082098996,0.032726852564934183,-0.009257057074201379,-0.008694614376520917
2023-08-14 08:00:13.500,28.58,0.2306512518934159,0.19697715603592209,-0.011032454919245538,-0.303703768207846,-0.26867243357558085,-0.00044114887442037295,-0.012144040150882333,-0.010743260908584368
2023-08-14 08:00:14.000,28.46,0.2973213749463701,0.2720294101747089,-0.13138183093611033,-0.23704362613728058,-0.19362988822730698,-0.005444423683267825,-0.009823016797026398,-0.008023964514285846
2023-08-14 08:00:14.500,28.6,0.07211102550927978,0.07211102550927978,0.008268793047026435,-0.4622639565567596,-0.39355798168324907,0.00035467207939393803,-0.019827817405566134,-0.016880822501160016
2023-08-14 08:00:15.000,28.67,0.0,0.0,0.07791941703015937,-0.5343849630484282,-0.46567871598304184,0.0034554069979614915,-0.023697784343127488,-0.020650943697213563
2023-08-14 08:00:15.500,28.92,0.08774964387392122,0.06403124237432849,0.32757004101329557,-0.4466453001568958,-0.40165718239922626,0.015002336720758576,-0.02045584866970805,-0.018395443850800018
2023-08-14 08:00:16.000,28.84,0.21377558326431947,0.21377558326431947,0.24722066499642636,-0.32062934174888624,-0.2519225502997483,0.011681604818418357,-0.015150292001496871,-0.011903777046681436
2023-08-14 08:00:16.500,28.72,0.21023796041628637,0.21023796041628637,0.12687128897956157,-0.3241769455793081,-0.25546988193829434,0.006179202543812558,-0.015788875661945437,-0.012442532562232485
2023-08-14 08:00:17.000,29.27,0.15362291495737218,0.11661903789690602,0.6765219129626949,-0.3808019720206111,-0.34909851324818764,0.033932419014058225,-0.019099946104326082,-0.01750979059472899
2023-08-14 08:00:17.500,29.03,0.09433981132056604,0.07280109889280519,0.4361725369458327,-0.4400950566398061,-0.3929261610428015,0.02251074188270958,-0.022713182020227558,-0.020278808592887013
2023-08-14 08:00:18.000,29.76,0.13,0.0,1.1658231609289658,-0.4044448489427608,-0.46573696872611964,0.061861102361419666,-0.02146071980596162,-0.024713012454570086
2023-08-14 08:00:18.500,29.58,0.08944271909999159,0.04,0.9854737849120987,-0.445012110825158,-0.4257466775166326,0.053722612261802895,-0.024259613444510726,-0.023209367948856217
2023-08-14 08:00:19.000,29.36,0.11704699910719625,0.1131370849898476,0.7651244088952325,-0.41741781180034215,-0.35261930131729796,0.042821504877571116,-0.023361506516048083,-0.019734946311655278
2023-08-14 08:00:19.500,29.41,0.08944271909999159,0.04,0.8147750328783694,-0.4450320727899355,-0.42576609509765856,0.046783423739777674,-0.025553218003712675,-0.024446988232588295
2023-08-14 08:00:20.000,29.81,0.17146428199482247,0.022360679774997897,1.2144256568615006,-0.36302049087749344,-0.4434151241131736,0.07149421439405967,-0.021371308039807177,-0.026104204707634256
2023-08-14 08:00:20.500,28.42,0.15297058540778355,0.0806225774829855,-0.1759237191553602,-0.38152416844692116,-0.38516293519569894,-0.010612186581716452,-0.023014552445980285,-0.02323405253301104
2023-08-14 08:00:21.000,28.63,0.10954451150103323,0.044721359549995794,0.033726904827769744,-0.42496022333606026,-0.42107386191920165,0.0020834588858790414,-0.026251657481645187,-0.026011579885760232
2023-08-14 08:00:21.500,27.89,0.03,0.03,-0.7066224711890925,-0.5045147158194822,-0.43580493025971034,-0.04467690165745684,-0.031898439778566046,-0.027554195917776893
2023-08-14 08:00:22.000,27.45,0.12,0.08944271909999159,-1.1469718472059611,-0.414524696801871,-0.3763719199502318,-0.07418321259373947,-0.0268103997348478,-0.02434277547439076
2023-08-14 08:00:22.500,28.03,0.194164878389476,0.14422205101855956,-0.5673212232228231,-0.3403697993947838,-0.3216022968221768,-0.03751625772671102,-0.022508238003055077,-0.021267166041387783
2023-08-14 08:00:23.000,28.68,0.24657656011875906,0.14422205101855956,0.08232940076030815,-0.2879680986478894,-0.3216120056126897,0.005563817800835951,-0.01946087325467876,-0.021734527219504775
2023-08-14 08:00:23.500,29.76,0.2238302928559939,0.04123105625617661,1.1619800247434462,-0.3107243468930434,-0.42461270916558563,0.08021265042445834,-0.02144961435219405,-0.029311442607286887
2023-08-14 08:00:24.000,27.44,0.2515949125081825,0.2308679276123039,-1.158369351273418,-0.2829697082232436,-0.23498554659997134,-0.08164407774181319,-0.019944243890223215,-0.016562228803550343
2023-08-14 08:00:24.500,27.47,0.2012461179749811,0.2009975124224178,-1.1287187272902877,-0.3333284837388338,-0.26486567058037036,-0.08119173272166602,-0.023977202208040713,-0.019052490414979677
2023-08-14 08:00:25.000,27.35,0.2418677324489565,0.22825424421026658,-1.249068103307149,-0.29271685024724703,-0.23761864758303458,-0.09166067672133972,-0.021480513760909002,-0.01743722858777914
2023-08-14 08:00:25.500,28.23,0.22135943621178655,0.16278820596099705,-0.36941747932401725,-0.3132351274668058,-0.30309439462281706,-0.027644873621557407,-0.023440540844189815,-0.02268167237263014
2023-08-14 08:00:26.000,28.2,0.3195309061734091,0.2408318915758459,-0.3997668553408822,-0.21507363848757205,-0.22506041779848118,-0.030495804600349046,-0.0164066719548582,-0.01716850317318819
2023-08-14 08:00:26.500,27.89,0.35397740040855713,0.32062439083762795,-0.7101162313577483,-0.18063712523481273,-0.1452776273272121,-0.05520024351377694,-0.0140416636886686,-0.011293025073138743
2023-08-14 08:00:27.000,27.4,0.22181073012818833,0.22090722034374521,-1.200465607374614,-0.31281377649757036,-0.24500450661160783,-0.09505773307242181,-0.02476986286405381,-0.019400449998696997
2023-08-14 08:00:27.500,27.21,0.2580697580112788,0.2563201123595259,-1.3908149833914791,-0.2765647295968687,-0.20960132338634008,-0.11214675772809285,-0.02230047712788076,-0.016900960310318392
2023-08-14 08:00:28.000,27.39,0.1711724276862369,0.16999999999999998,-1.2111643594083432,-0.3634720409042993,-0.295931144536379,-0.09941656463404865,-0.02983504374656793,-0.024291053092415037
2023-08-14 08:00:28.500,28.28,0.2745906043549196,0.23,-0.32151373542521,-0.26006384521800535,-0.23594085332689194,-0.02685697742231219,-0.021723889370208232,-0.019708825697356346
2023-08-14 08:00:29.000,27.77,0.2853068523537421,0.2707397274136177,-0.8318631114420754,-0.24935757820157167,-0.1952108347037872,-0.07069353848616165,-0.021190949939888456,-0.016589441779819632
2023-08-14 08:00:29.500,29.01,0.2503996805109783,0.21400934559032697,0.40778751254105927,-0.2842747310267243,-0.2519509253175909,0.035245591187037024,-0.024570225047202732,-0.021776437580455287
2023-08-14 08:00:30.000,29.98,0.18,0.08246211251235322,1.3774381365241943,-0.35468439252009126,-0.38350786718607766,0.12104950154953538,-0.03116972572742665,-0.033702737663663274
2023-08-14 08:00:30.500,30.62,0.18894443627691188,0.08246211251235322,2.0170887605073275,-0.3457499372255682,-0.38351757597659053,0.1801843066487667,-0.030885459248295333,-0.034259200620193345
2023-08-14 08:00:31.000,30.31,0.15556349186104046,0.04123105625617661,1.7067393844904615,-0.3791408626238284,-0.42475834102328014,0.1549334060486071,-0.03441743112763158,-0.03855846834046055
2023-08-14 08:00:31.500,30.31,0.10954451150103323,0.044721359549995794,1.7063900084735941,-0.4251698239662243,-0.42127774651997396,0.15737312252601934,-0.03921161192291294,-0.03885266210617238
2023-08-14 08:00:32.000,30.5,0.08944271909999159,0.04,1.8960406324567316,-0.4452815973496548,-0.42600881486048275,0.17760953675325258,-0.04171126761537127,-0.039905910751572016
2023-08-14 08:00:32.500,30.68,0.13,0.0,2.075691256439864,-0.40473429743203515,-0.46601852365099566,0.1974436020917178,-0.038499077031380696,-0.0443285462930227
2023-08-14 08:00:33.000,30.76,0.16309506430300091,0.06403124237432849,2.155341880423002,-0.37164921411142304,-0.40199699006718015,0.20814050251223984,-0.035890015818858895,-0.0388206883933279
2023-08-14 08:00:33.500,30.88,0.09433981132056604,0.07280109889280519,2.274992504406132,-0.44041444807624663,-0.39323684233921646,0.22298825955307436,-0.04316816476025545,-0.03854395075831628
2023-08-14 08:00:34.000,30.22,0.08944271909999159,0.04,1.6146431283892682,-0.4453215212792099,-0.4260476500225346,0.1605996289119703,-0.04429367072295438,-0.04237660526304249
2023-08-14 08:00:34.500,30.42,0.13453624047073712,0.09,1.8142937523724036,-0.40023798089085316,-0.3760573588130476,0.1830832792187802,-0.040388653664040174,-0.03794854848384774
2023-08-14 08:00:35.000,30.5,0.09,0.04123105625617661,1.8939443763555381,-0.444784202343979,-0.4248360113473839,0.1938613168770589,-0.04552744645987916,-0.04348557943136774
2023-08-14 08:00:35.500,30.22,0.053851648071345036,0.044721359549995794,1.6135950003386732,-0.48094253525502273,-0.4213554168440777,0.16749955005089315,-0.04992433556043747,-0.043738882878340817
2023-08-14 08:00:36.000,30.05,0.07211102550927978,0.07211102550927978,1.4432456243218077,-0.46269313879947677,-0.39397545967530667,0.15190401549309265,-0.04869922661831788,-0.04146657597423058
2023-08-14 08:00:36.500,29.96,0.08544003745317531,0.08,1.352896248304944,-0.44937410783797005,-0.3860961939750994,0.14435121970420006,-0.047947283948174914,-0.041195661968376346
2023-08-14 08:00:37.000,29.96,0.03,0.03,1.3525468722880767,-0.504824126273534,-0.43610590276561234,0.1462697585698189,-0.05459367404054181,-0.04716221405361595
2023-08-14 08:00:37.500,30.31,0.13453624047073712,0.09,1.7021974962712108,-0.40029786678518575,-0.3761156115561254,0.1865433881431558,-0.043868540812780375,-0.0412184136487743
2023-08-14 08:00:38.000,30.94,0.10246950765959599,0.022360679774997897,2.331848120254346,-0.43237458057871564,-0.44376464057164045,0.25891747553415373,-0.048008844965584094,-0.04927354379135023
2023-08-14 08:00:38.500,31.53,0.07810249675906655,0.05,2.921498744237482,-0.4567515724616338,-0.4161350291371513,0.32861204282770884,-0.05137570830295211,-0.04680713359423973
2023-08-14 08:00:39.000,30.83,0.06,0.0,2.221149368220612,-0.47486405020308914,-0.46614473792766425,0.253046062355488,-0.05409923338669205,-0.05310587937398479
2023-08-14 08:00:39.500,30.5,0.14966629547095767,0.12649110640673517,1.8907999922037497,-0.38520773571452027,-0.3396633403114421,0.2181426920942821,-0.044441639957047994,-0.039187156635702956
2023-08-14 08:00:40.000,30.4,0.11704699910719625,0.1131370849898476,1.790450616186881,-0.4178370130606705,-0.3530270705188426,0.20915182297185406,-0.048809708682650436,-0.041238923145882754
2023-08-14 08:00:40.500,30.62,0.2539685019840059,0.18867962264113208,2.0101012401700196,-0.28092549116624954,-0.2774942416580711,0.23771366022869228,-0.03322212106641152,-0.0328163430571019
2023-08-14 08:00:41.000,30.5,0.34292856398964494,0.26305892875931813,1.8897518641531512,-0.1919754101429993,-0.203124644330398,0.22621020575849918,-0.022980158322786392,-0.02431476240886907
2023-08-14 08:00:41.500,29.29,0.5427706698044765,0.43840620433565947,0.6794024881362866,0.00785671468944349,-0.027787077544569605,0.0823079206177851,0.0009518214317248428,-0.0033663352911947057
2023-08-14 08:00:42.000,28.41,0.40644802865803153,0.39395431207184417,-0.2009468878805798,-0.1284759074393902,-0.07224867859889789,-0.02463430224660041,-0.015750004235691697,-0.008857045781074506
2023-08-14 08:00:42.500,28.03,0.40323690307311905,0.4031128874149275,-0.5812962638974426,-0.13169701400669148,-0.06309981204632753,-0.07210076322273586,-0.01633496688998686,-0.007826550573794961
2023-08-14 08:00:43.000,28.34,0.4332435804486894,0.41,-0.27164563991431123,-0.10170031761350995,-0.056222408251768,-0.034085423788362934,-0.012761104600688904,-0.007054648888413485
2023-08-14 08:00:43.500,28.98,0.29614185789921693,0.21840329667841554,0.36800498406882554,-0.2388120211453712,-0.24782882036386542,0.04670731845746983,-0.030310103411596085,-0.031454518652685615
2023-08-14 08:00:44.000,29.1,0.4004996878900157,0.3984971769034255,0.4876556080519592,-0.1344641721369611,-0.06774464892936843,0.06259688130109566,-0.017260209220459986,-0.008695898658391396
2023-08-14 08:00:44.500,29.5,0.56859475903318,0.5322593352868505,0.887306232035094,0.033620918023814395,0.06600780066354367,0.11517692628251218,0.004364168600391505,0.008568153041885811
2023-08-14 08:00:45.000,27.83,0.5557877292636102,0.55,-0.7830431439817751,0.02080390727185577,0.08373875658618019,-0.10277218621432195,0.0027304536775031264,0.010990473706811473
2023-08-14 08:00:45.500,27.63,0.5866856057549051,0.5742821606144491,-0.9833925199986382,0.05169180278076202,0.1080112084101163,-0.13048524915132131,0.006858927262267601,0.014331885949822798
2023-08-14 08:00:46.000,27.71,0.48610698410946535,0.4860041152089147,-0.9037418960155037,-0.048896799847066574,0.019723454214068903,-0.12121918669553901,-0.006558543247367924,0.0026455131594509134
2023-08-14 08:00:46.500,28.15,0.6570388116390082,0.6440496875241848,-0.4640912720323698,0.12202504670008751,0.17775931773882603,-0.06291753715495425,0.01654311527119667,0.024099092468370796
2023-08-14 08:00:47.000,27.66,0.7113367697511496,0.6931089380465383,-0.9544406480492356,0.17631302382984015,0.22680885947066654,-0.13077014818568083,0.02415706026395503,0.03107561295029243
2023-08-14 08:00:47.500,27.9,0.9044888059008801,0.904267659490264,-0.7147900240661009,0.3694550789971819,0.4379578721238793,-0.09896476670586271,0.05115213485110277,0.06063654665349336
2023-08-14 08:00:48.000,28.01,0.8895504482602434,0.8875246475450695,-0.6051394000829617,0.3545067403741564,0.4212051513881719,-0.08465489157588077,0.049593084940724064,0.05892373958311047
2023-08-14 08:00:48.500,28.68,0.41012193308819755,0.41012193308819755,0.06451122390016906,-0.12493175578027826,-0.05620727185921309,0.009117577569323049,-0.01765700455413969,-0.007943953472801201
2023-08-14 08:00:49.000,29.01,0.6611353870426239,0.3668787265568828,0.3941618478833071,0.12607171719175936,-0.09946018718104077,0.05627562587957144,0.017999623324221406,-0.014200218295529867
2023-08-14 08:00:49.500,28.94,0.5699122739510003,0.44181444068749043,0.32381247186643947,0.03483862311774699,-0.024534181840946134,0.04669773446606008,0.005024157229455696,-0.0035381302713475785
2023-08-14 08:00:50.000,29.2,0.457274534606947,0.35355339059327373,0.5834630958495737,-0.07780909720869511,-0.11280494072567582,0.0849821952785186,-0.011333001076625668,-0.016430193390676126
2023-08-14 08:00:50.500,28.51,0.6347440429023341,0.5360037313302959,-0.1068862801672914,0.0996504301043033,0.0696356912208334,-0.015721917857924515,0.014657595662929,0.01024272353421055
2023-08-14 08:00:51.000,28.84,0.6337980750996329,0.5470831746635972,0.2227643438158431,0.09869448131921332,0.08070542576362177,0.03308687714468173,0.014658953593428064,0.011987064273435459
2023-08-14 08:00:51.500,29.53,0.46914816422959604,0.41436698710201325,0.912414967798977,-0.06596541053321237,-0.0520204705884752,0.136831912439761,-0.009892618596456484,-0.007801341196548246
2023-08-14 08:00:52.000,30.45,0.34307433596816883,0.12369316876852982,1.8320655917821114,-0.19204921977702838,-0.34270399771247156,0.27738313841168305,-0.029077133237052126,-0.051886958009645975
2023-08-14 08:00:52.500,29.72,0.4830113870293329,0.22,1.1017162157652436,-0.05212214969825302,-0.24640687527151436,0.16838862296826182,-0.007966458955801196,-0.03766134492997586
2023-08-14 08:00:53.000,29.64,0.4525483399593904,0.32,1.0213668397483815,-0.08259517775058428,-0.14641658406202734,0.15757575369759097,-0.012742725609773194,-0.022589047039244456
2023-08-14 08:00:53.500,29.9,0.471380949975707,0.32649655434629016,1.2810174637315122,-0.0637725487166565,-0.13992973850625012,0.19947511587201733,-0.00993041617688291,-0.021789321061375863
2023-08-14 08:00:54.000,30.36,0.4198809355043403,0.30364452901377953,1.7406680877146492,-0.1152825441704119,-0.16279147262927374,0.27355067384724935,-0.01811696202349816,-0.025583117969830926
2023-08-14 08:00:54.500,30.92,0.23853720883753127,0.09219544457292887,2.300318711697784,-0.29663625181960973,-0.37425026586063737,0.3648049974268279,-0.04704321472127111,-0.05935193526879269
2023-08-14 08:00:55.000,30.45,0.1905255888325765,0.1392838827718412,1.829969335680918,-0.34465785280695327,-0.32717153645223795,0.2928404021945801,-0.05515378988465584,-0.05235554632156842
2023-08-14 08:00:55.500,31.02,0.13,0.0,2.399619959664051,-0.4051934226219186,-0.46646512801459217,0.387443327495402,-0.06542264632682315,-0.0753155934674941
2023-08-14 08:00:56.000,31.18,0.241039415863879,0.022360679774997897,2.559270583647187,-0.2941639877404283,-0.44411415703010726,0.416893593268054,-0.047917982038617066,-0.07234418585065804
2023-08-14 08:00:56.500,31.18,0.2024845673131659,0.13601470508735444,2.55892120763032,-0.3327288172735302,-0.33046984050826367,0.4205083284978795,-0.054677431402562246,-0.054306213038805964
2023-08-14 08:00:57.000,29.44,0.18027756377319948,0.18027756377319948,0.8185718316134576,-0.3549458017958854,-0.2862166906129316,0.13569040355301362,-0.05883752314100503,-0.04744465513347411
2023-08-14 08:00:57.500,29.58,0.16155494421403513,0.16031219541881397,0.9582224555965873,-0.37367840233743843,-0.3061917677578301,0.16021379108562472,-0.06247863753936598,-0.05119494291244601
2023-08-14 08:00:58.000,29.29,0.3266496594212215,0.29017236257093815,0.6678730795797243,-0.2085936681126409,-0.17634130939621884,0.11262526907855558,-0.035175722330435304,-0.02973691862668229
2023-08-14 08:00:58.500,29.67,0.3641428291206625,0.29017236257093815,1.0475237035628595,-0.1711104793955887,-0.17635101818673182,0.17814835011217833,-0.029100104835383132,-0.029991343225660754
2023-08-14 08:00:59.000,28.94,0.32449961479175904,0.26305892875931813,0.3171743275459953,-0.21076367470688095,-0.20347416078886482,0.05439515894316044,-0.036145811906743354,-0.03489566574498829
2023-08-14 08:00:59.500,28.84,0.41048751503547587,0.38209946349085605,0.21682495152913006,-0.12478575544555282,-0.08444333484783983,0.03749596371588736,-0.02157944519506756,-0.014602951353953118
2023-08-14 08:01:00.000,29.5,0.3645545226711637,0.25553864678361277,0.8764755755122628,-0.17072872879225376,-0.2110138603455961,0.1528260537802852,-0.0297689959848512,-0.036793284913517216
2023-08-14 08:01:00.500,28.42,0.41701318923986086,0.3712142238654117,-0.20387380050459925,-0.11828004320594543,-0.09534799205431016,-0.03584025570478727,-0.02079319158607993,-0.016761822302358117
2023-08-14 08:01:01.000,28.54,0.3606937759374287,0.36055512754639896,-0.08422317652146916,-0.1746094374907663,-0.10601679716383583,-0.014926695349793451,-0.03094566111454006,-0.018789132618644903
2023-08-14 08:01:01.500,29.72,0.24515301344262522,0.21377558326431947,1.0954274474616668,-0.2901601809679586,-0.2528060502364283,0.19570809606190628,-0.051839760544437646,-0.04516610468301543
2023-08-14 08:01:02.000,29.29,0.11789826122551596,0.11401754250991379,0.6650780714447997,-0.41742491416745664,-0.35257379978134695,0.11977388598702642,-0.07517403779232386,-0.06349500293294315
2023-08-14 08:01:02.500,28.34,0.3132091952673165,0.31064449134018135,-0.2852713045720634,-0.2221239611080449,-0.15595655974159234,-0.05178257107664554,-0.040320037871169,-0.028309302443870782
2023-08-14 08:01:03.000,28.23,0.2306512518934159,0.19697715603592209,-0.3956206805889302,-0.3046918854643342,-0.2696336038363646,-0.0723790093901308,-0.05574353900380194,-0.04932960813604421
2023-08-14 08:01:03.500,28.42,0.22360679774997896,0.2,-0.2059700566057927,-0.31174632059015994,-0.26662046866279965,-0.03797680425619087,-0.057479855032031214,-0.049159540546614804
2023-08-14 08:01:04.000,28.46,0.36359317925395684,0.3601388621073821,-0.1663194326226609,-0.17176992006857084,-0.10649131534593048,-0.0309037353825118,-0.031916487885800184,-0.01978710111074453
2023-08-14 08:01:04.500,28.49,0.367967389859482,0.16278820596099705,-0.13666880863952713,-0.16740569044543435,-0.3038516802828285,-0.02558965517070574,-0.031344781115430057,-0.056892716040171175
2023-08-14 08:01:05.000,28.8,0.33,0.33,0.1729818153436078,-0.20538306128730516,-0.13664959503433854,0.032635954046848666,-0.03874899877110861,-0.025781264320775623
2023-08-14 08:01:05.500,29.44,0.46270941205037097,0.41725292090050126,0.8126324393267446,-0.072683630219323,-0.049406382924350234,0.15447743307647488,-0.01381680090480138,-0.009391910588839106
2023-08-14 08:01:06.000,29.32,0.40570925550201586,0.3769615364994153,0.6922830633098762,-0.1296937677500668,-0.0897074761159492,0.13258799364855817,-0.024839314098612175,-0.017181027391631656
2023-08-14 08:01:06.500,29.32,0.3438022687534217,0.3257299494980466,0.6919336872930124,-0.1916107354810498,-0.14094877190783084,0.13350868653068032,-0.036971313998792964,-0.027196082155136
2023-08-14 08:01:07.000,29.5,0.16309506430300091,0.15524174696260024,0.8715843112761448,-0.37232792091385936,-0.31144668323379016,0.16941596398869402,-0.07237199296206993,-0.0605380792064495
2023-08-14 08:01:07.500,29.58,0.20639767440550294,0.1902629759044045,0.9512349352592793,-0.32903529179374613,-0.2764351630824989,0.18625514634001497,-0.06442626753123751,-0.054126977306003514
2023-08-14 08:01:08.000,29.58,0.194164878389476,0.14422205101855956,0.9508855592424119,-0.34127806879216177,-0.3224857967588568,0.187542776201741,-0.06731013617353084,-0.0636037439226355
2023-08-14 08:01:08.500,30.31,0.10954451150103323,0.044721359549995794,1.6805361832255485,-0.42590841666299334,-0.4219961970179335,0.3338473531025448,-0.08460894742184358,-0.0838317644094837
2023-08-14 08:01:09.000,29.44,0.492645917470144,0.49254441424099005,0.8101868072086837,-0.04281699167627134,0.02581714888254777,0.16210258390334156,-0.008566845231168633,0.005165508134225028
2023-08-14 08:01:09.500,29.53,0.5159457335805773,0.5124451190127582,0.8998374311918198,-0.019527156548226787,0.04570814486380298,0.18132203161296298,-0.003934825974353224,0.00921043446368662
2023-08-14 08:01:10.000,27.18,1.7372104075212074,1.6831518053936787,-1.450511944825049,1.2017275364100146,1.2164051224542105,-0.2943519761415027,0.24386622694693638,0.24684474530558187
2023-08-14 08:01:10.500,27.64,2.122168702059287,2.0169283576765933,-0.9908613208419119,1.5866758499657054,1.5501719659466122,-0.20248615647983917,0.324243047620381,0.316783344616401
2023-08-14 08:01:11.000,28.01,0.7994998436522675,0.703420215802759,-0.6212106968587747,0.263997010576297,0.23665411528226488,-0.12783100445177814,0.05432456846747883,0.04869802374162307
2023-08-14 08:01:11.500,29.06,1.3500370365289984,0.768439978137525,0.4284399271243551,0.8145242224706393,0.30166416882651786,0.08877288438622614,0.16876966886930556,0.06250490836007139
2023-08-14 08:01:12.000,27.89,1.5952742710894576,1.5493547043850224,-0.7419094488925069,1.0597514760487097,1.0825691862835023,-0.15477934883108652,0.22108849487017054,0.22584879322899265
2023-08-14 08:01:12.500,28.47,1.851404871982355,1.3748090776540576,-0.16225882490937593,1.3158720959592183,0.9080138507620246,-0.03408168430492564,0.27639259303887304,0.1907239339583247
2023-08-14 08:01:13.000,28.96,0.9737042672187485,0.5091168824543142,0.32739179907376226,0.438161510213223,0.042311946771768194,0.0692325463834282,0.09265667974913246,0.008947578484669351
2023-08-14 08:01:13.500,28.41,0.6618912297349165,0.6612110101926616,-0.2229575769431058,0.1263384917470023,0.19439636571960262,-0.04746505473479419,0.02689598401678465,0.04138470764543946
