datetime,t,rh,p,t_det,rh_det,p_det,t_tap,rh_tap,p_tap
2023-08-12 08:01:44,31.73,38.123,1005.119,-2.969676035468016,3.508261391709979,-0.058358523565630094,-0.7662206338968297,0.9051836750294393,-0.0150573680043497
2023-08-12 08:01:45,31.73,38.091,1005.119,-2.9701891776563834,3.477107922175172,-0.058248063029623154,-0.7735169160298974,0.9055321515871536,-0.01516935770230647
2023-08-12 08:01:46,31.62,38.176,1005.092,-3.0807023198447574,3.562954452640355,-0.08513760249365987,-0.8097229320871088,0.9364766948434502,-0.022377322430005807
2023-08-12 08:01:47,31.62,38.061,1005.146,-3.081215462033125,3.448800983105542,-0.031027141957679305,-0.817279421188582,0.9147799321399122,-0.008229818697448656
2023-08-12 08:01:48,31.56,38.182,1005.106,-3.1417286042214947,3.5706475135707265,-0.07091668142163599,-0.8408924523823755,0.9556937987084765,-0.01898104822782297
2023-08-12 08:01:49,31.63,38.418,1005.091,-3.072241746409862,3.8074940440359057,-0.0858062208856154,-0.8296838917615228,1.0282447597120472,-0.023172668415471966
2023-08-12 08:01:50,31.67,38.181,1005.151,-3.0327548885982267,3.571340574501093,-0.025695760349663033,-0.8263098485270424,0.9730538726518976,-0.007001113054715481
2023-08-12 08:01:51,31.74,38.082,1005.108,-2.9632680307865975,3.4731871049662786,-0.06858529981366246,-0.8144949806952445,0.9546532526318766,-0.01885161310665439
2023-08-12 08:01:52,31.83,38.373,1005.155,-2.873781172974965,3.7650336354314646,-0.021474839277630053,-0.7967960633333897,1.043908286142748,-0.00595419983889008
2023-08-12 08:01:53,31.96,38.226,1005.09,-2.74429431516333,3.6188801658966483,-0.08636437874167768,-0.7674762503003928,1.0120651289705136,-0.0241528793722844
2023-08-12 08:01:54,32.04,38.118,1005.147,-2.6648074573516993,3.5117266963618405,-0.029253918205654372,-0.7516336887242098,0.9905151245714823,-0.008251339281527057
2023-08-12 08:01:55,32.08,38.058,1005.17,-2.6253205995400677,3.4525732268270204,-0.006143457669736563,-0.7467837277719306,0.9820992930109734,-0.0017475329378128807
2023-08-12 08:01:56,32.16,37.823,1005.081,-2.545833741728437,3.21841975729221,-0.09503299713367142,-0.7302661351667841,0.9231957762907628,-0.027259981039847926
2023-08-12 08:01:57,32.12,37.946,1005.176,-2.5863468839168036,3.34226628775739,7.746340236280957e-05,-0.7480723467247637,0.9667137075887159,2.2405435848989397e-05
2023-08-12 08:01:58,32.0,37.957,1005.132,-2.7068600261051685,3.354112818222582,-0.04381207606172666,-0.7893978804873532,0.978155325390105,-0.012776855710799877
2023-08-12 08:01:59,31.9,38.012,1005.195,-2.8073731682935374,3.4099593486877637,0.019298384474382146,-0.8254139101819173,1.0025841634985146,0.005674042613606767
2023-08-12 08:02:00,31.82,38.152,1005.138,-2.8878863104819033,3.5508058791529535,-0.037591154989627285,-0.855976574800345,1.0524675584306797,-0.011142110398882233
2023-08-12 08:02:01,31.71,37.901,1005.138,-2.99839945267027,3.300652409618138,-0.037480694453620345,-0.8958815576740125,0.986190688981011,-0.011198729008541368
2023-08-12 08:02:02,31.61,38.166,1005.129,-3.098912594858639,3.5664989400833207,-0.04637023391774164,-0.9332960172985847,1.0741184704601923,-0.013965271143314117
2023-08-12 08:02:03,31.53,38.159,1005.163,-3.179425737047005,3.560345470548505,-0.012259773381742889,-0.9651123832135472,1.0807402928479928,-0.0037214453441209473
2023-08-12 08:02:04,31.53,38.337,1005.163,-3.1799388792353724,3.7391920010136914,-0.012149312845735949,-0.9728316623086547,1.1439227319086238,-0.0037168123855472255
2023-08-12 08:02:05,31.57,38.309,1005.123,-3.140452021423741,3.712038531478875,-0.05203885230969263,-0.9682151388998982,1.1444377681427562,-0.016043806520049338
2023-08-12 08:02:06,31.6,38.406,1005.175,-3.110965163612107,3.8098850619440583,7.160822622154228e-05,-0.9665117547818779,1.183651536766596,2.224717691851018e-05
2023-08-12 08:02:07,31.62,38.565,1005.183,-3.091478305800475,3.9697315924092464,0.008182068762266681,-0.9677928746256885,1.242731654335637,0.002561411423448037
2023-08-12 08:02:08,31.58,38.435,1005.132,-3.1319914479888453,3.840578122874433,-0.042707470701770944,-0.9879008782184706,1.21140512784306,-0.01347090134612634
2023-08-12 08:02:09,31.51,38.45,1005.175,-3.2025045901772096,3.856424653339623,0.0004029898342423621,-1.0177284799299715,1.2255386650954416,0.0001280667115009555
2023-08-12 08:02:10,31.44,38.591,1005.171,-3.2730177323655774,3.9982711838048033,-0.0034865496296561105,-1.0478836610285212,1.2800795438532775,-0.0011162476616468282
2023-08-12 08:02:11,31.4,38.598,1005.129,-3.3135308745539476,4.00611771426999,-0.045376089093679184,-1.0686902598200698,1.2920655165192356,-0.01463483706023127
2023-08-12 08:02:12,31.46,38.771,1005.151,-3.254044016742313,4.179964244735174,-0.023265628557851414,-1.0571931332432916,1.3580115923448648,-0.0075586754897597665
2023-08-12 08:02:13,31.53,38.903,1005.054,-3.18455715893068,4.3128107752003615,-0.12015516802182447,-1.0421359517363329,1.411353270663645,-0.039320387147489325
2023-08-12 08:02:14,31.51,38.807,1005.183,-3.205070301119047,4.217657305665547,0.008955292514201574,-1.0564088183769236,1.3901630703829748,0.0029517137205521786
2023-08-12 08:02:15,31.62,38.617,1005.174,-3.095583443307415,4.0285038361307315,6.575305019396183e-05,-1.027616737954299,1.3373110583955055,2.1827528215059724e-05
2023-08-12 08:02:16,31.73,38.605,1005.083,-2.9860965854957833,4.017350366595913,-0.09082378641380728,-0.9983024180824628,1.3430679385045068,-0.03036392259939409
2023-08-12 08:02:17,31.83,38.583,1005.064,-2.886609727684153,3.996196897061104,-0.1097133258778058,-0.971833190609959,1.345397246995438,-0.03693712056662364
2023-08-12 08:02:18,31.92,38.611,1005.166,-2.797122869872517,4.025043427526285,-0.00760286534170973,-0.9482802134018126,1.3645696731871302,-0.002577522369988108
2023-08-12 08:02:19,31.86,38.542,1005.171,-2.857636012060887,3.9568899579914714,-0.002492404805707338,-0.9755060724533906,1.3507564174580673,-0.0008508277515813014
2023-08-12 08:02:20,31.89,38.452,1005.178,-2.828149154249253,3.867736488456657,0.004618055730247761,-0.9720756325099458,1.3293967850844635,0.0015872923244525364
2023-08-12 08:02:21,31.98,38.427,1005.152,-2.738662296437621,3.8435830189218407,-0.021271483733698915,-0.9477373196799164,1.3301045087079788,-0.007361177391463729
2023-08-12 08:02:22,32.05,38.517,1005.11,-2.6691754386259916,3.9344295493870334,-0.06316102319783568,-0.929941770775873,1.370756799722887,-0.02200532528009729
2023-08-12 08:02:23,32.11,38.586,1005.113,-2.609688580814357,4.004276079852211,-0.06005056266178599,-0.9153225107159996,1.4044603106883404,-0.02106214212285142
2023-08-12 08:02:24,32.2,38.509,1005.123,-2.520201723002721,3.928122610317402,-0.049940102125788144,-0.8898269748468697,1.3869324138869932,-0.0176327353451642
2023-08-12 08:02:25,32.26,38.43,1005.173,-2.4607148651910933,3.8499691407825836,0.00017035841017332132,-0.8745701175307091,1.3683291841626473,6.0547598145247174e-05
2023-08-12 08:02:26,32.32,38.058,1005.167,-2.4012280073794585,3.478815671247773,-0.005719181053791544,-0.8590300928733482,1.244532938970083,-0.002046015045926318
2023-08-12 08:02:27,32.34,38.049,1005.147,-2.381741149567823,3.4706622017129547,-0.025608720517766415,-0.8576103446592674,1.2497058328723225,-0.009221112728186126
2023-08-12 08:02:28,32.42,37.834,1005.14,-2.3022542917561992,3.2565087321781476,-0.03249825998182132,-0.8343501052154882,1.1801773648797793,-0.011777555039095692
2023-08-12 08:02:29,32.47,37.669,1005.136,-2.2527674339445696,3.0923552626433235,-0.03638779944583348,-0.8216566103774001,1.1278812472609399,-0.013271798722429434
2023-08-12 08:02:30,32.52,37.707,1005.095,-2.203280576132933,3.1312017931085165,-0.07727733890976651,-0.8087278519964256,1.1493271114623684,-0.02836512833702965
2023-08-12 08:02:31,32.57,37.468,1005.146,-2.153793718321303,2.8930483235737015,-0.026166878373828695,-0.795564136548893,1.0686285654747092,-0.00966547066349526
2023-08-12 08:02:32,32.63,37.42,1005.167,-2.0943068605096684,2.845894854038889,-0.0050564178378635916,-0.7784487975827938,1.057812237999593,-0.0018794582876948617
2023-08-12 08:02:33,32.68,37.289,1005.145,-2.0448200026980388,2.7157413845040708,-0.026945957301904855,-0.7647929269369579,1.0157274476571152,-0.010078186601681697
2023-08-12 08:02:34,32.75,37.273,1005.148,-1.975333144886406,2.7005879149692618,-0.02383549676585517,-0.7433764660063422,1.0163113526274237,-0.008970004577291671
2023-08-12 08:02:35,32.79,37.319,1005.198,-1.9358462870747744,2.7474344454344433,0.026274963770106297,-0.7329930910804462,1.0402946143740475,0.009948810006490475
2023-08-12 08:02:36,32.85,37.229,1005.192,-1.8763594292631396,2.658280975899622,0.02038542430614143,-0.7148035617922478,1.0126784240713544,0.007765875596872462
2023-08-12 08:02:37,32.85,37.061,1005.247,-1.876872571451507,2.491127506364812,0.07549588484209835,-0.719330476145834,0.9547499188544047,0.028934564667072168
2023-08-12 08:02:38,32.89,37.116,1005.135,-1.8373857136398755,2.546974036829994,-0.03639365462186106,-0.7084326492975801,0.9820254676026485,-0.014032139778811554
2023-08-12 08:02:39,32.94,37.004,1005.194,-1.7878988558282458,2.435820567295181,0.022716805914114957,-0.6934697475725475,0.9447782062323097,0.008811134707963146
2023-08-12 08:02:40,33.0,36.905,1005.244,-1.728411998016611,2.3376670977603666,0.07282726645019011,-0.6743730132100499,0.9120855481260667,0.028414951514004635
2023-08-12 08:02:41,33.04,36.981,1005.203,-1.6889251402049794,2.4145136282255564,0.03193772698614339,-0.6628478551266157,0.9476175950871634,0.012534512825012042
2023-08-12 08:02:42,33.06,36.857,1005.164,-1.6694382823933438,2.291360158690736,-0.006951812477950625,-0.6590324263490235,0.9045441577250488,-0.0027443181896482697
2023-08-12 08:02:43,33.12,36.725,1005.15,-1.6099514245817161,2.1602066891559275,-0.02084135194195369,-0.6392412151498426,0.8577234864770067,-0.008275188267994721
2023-08-12 08:02:44,33.16,36.843,1005.183,-1.5704645667700845,2.2790532196211117,0.012269108594068712,-0.6271602693323772,0.9101330022236991,0.004899631365863741
2023-08-12 08:02:45,33.14,36.727,1005.185,-1.590977708958448,2.163899750086294,0.014379569130028358,-0.6389927152678251,0.8690983972240696,0.005775341710345858
2023-08-12 08:02:46,33.21,36.691,1005.16,-1.5214908511468153,2.128746280551482,-0.010509970333941965,-0.6145621134986163,0.8598453367576634,-0.004245197778459643
2023-08-12 08:02:47,33.28,36.664,1005.199,-1.4520039933351825,2.1025928110166703,0.028600490202052242,-0.5898101929524252,0.8540821356266415,0.011617640669058647
