datetime,t,wind3d,wind2d,t_det,wind3d_det,wind2d_det,t_tap,wind3d_tap,wind2d_tap
2023-08-11 08:25:49.000,21.46,1.765162882002678,1.7513994404475526,0.3003485569410884,0.6760599631814761,0.6967219193306031,0.04288163127571351,0.09652303429280945,0.09947300147109563
2023-08-11 08:25:49.500,21.11,1.6322070947033653,1.614465855941215,-0.049871346953199946,0.5430821810827835,0.5597672401863529,-0.00719206059007468,0.07831911890012971,0.0807253092950765
2023-08-11 08:25:50.000,21.37,1.607046981267194,1.6000312496948303,0.20990874915251467,0.5179000728472323,0.5453115393020556,0.030573495458481634,0.07543285160371065,0.0794253690597503
2023-08-11 08:25:50.500,20.96,1.6022796260328598,1.6002812252851062,-0.2003111547417724,0.5131107228135183,0.545540420254419,-0.029463795689653644,0.07547352778549629,0.08024361650525705
2023-08-11 08:25:51.000,20.93,1.5500322577288512,1.5500322577288512,-0.2305310586360605,0.46084135971012996,0.4952703580602513,-0.03424045645936215,0.06844812410608382,0.07356181518927905
2023-08-11 08:25:51.500,20.76,1.6483628241379384,1.647604321431575,-0.4007509625303456,0.5591499313198374,0.5928213271250624,-0.060099321635836575,0.0838539010683031,0.08890349105218877
2023-08-11 08:25:52.000,21.22,1.6468454693747074,1.6468454693747074,0.05902913357536477,0.5576105817572263,0.5920413804302822,0.008937281723046772,0.08442480109510131,0.08963778202591118
2023-08-11 08:25:52.500,20.88,1.5762613996415695,1.5700318468107581,-0.2811907703189185,0.4870045172247086,0.5152066632284205,-0.042977788588233666,0.07443479442465234,0.07874526971979569
2023-08-11 08:25:53.000,21.01,1.5160804727981954,1.4676852523616908,-0.15141067421320287,0.42680159558195463,0.41283897414144044,-0.02335953173580957,0.06584664832052815,0.06369250495943647
2023-08-11 08:25:53.500,20.76,1.6770807970995314,1.670359242797788,-0.4016305781074898,0.5877799250839109,0.615491869939625,-0.06254036995902201,0.09152683080668182,0.09584202834897787
2023-08-11 08:25:54.000,20.88,1.6251153805191805,1.6226213359869273,-0.2818504820017793,0.5357925137041799,0.5677328684908518,-0.04429356166170949,0.08420123526163989,0.08922074796281525
2023-08-11 08:25:54.500,20.93,1.4643770006388384,1.462190138114739,-0.23207038589606555,0.375032139024458,0.40728057598075096,-0.03680378553594961,0.059475931668102576,0.0645901755774506
2023-08-11 08:25:55.000,20.93,1.7729918217521479,1.7707060738586742,-0.2322902897903525,0.6836249653383877,0.7157754170867734,-0.03717219767663001,0.10939692042733547,0.11454178872494084
2023-08-11 08:25:55.500,20.98,1.6650825805346712,1.63783393541592,-0.18251019368463872,0.5756937293215312,0.5828821840061067,-0.02946814826165495,0.09295167478845207,0.09411232474526096
2023-08-11 08:25:56.000,21.37,1.3307892395116516,1.324424403278647,0.20726990242107846,0.24137839349913182,0.26945155723092107,0.03376332887533179,0.0393194476762664,0.04389243897204001
2023-08-11 08:25:56.500,21.51,1.4136831328130075,1.410141836837699,0.3470499985267921,0.32425029200110767,0.35514789615206044,0.05703083563125327,0.053284152672524655,0.05836156570007862
2023-08-11 08:25:57.000,21.05,1.4752965803525744,1.4736349615830915,-0.11316990536749572,0.38584174474129473,0.41861992625954025,-0.018759587779980234,0.06395898323101352,0.06939245223907602
2023-08-11 08:25:57.500,20.89,1.6627988453207443,1.660873264279969,-0.2733898092617828,0.5733220149100848,0.6058371343185054,-0.04571048980347237,0.09585884048647722,0.1012953344003894
2023-08-11 08:25:58.000,21.23,1.6088815991240624,1.598780785473731,0.06639028684393011,0.5193827739140231,0.5437235608743547,0.011195576148548084,0.08758494159345856,0.09168959525417539
2023-08-11 08:25:58.500,20.91,1.729595328393321,1.7212204972053986,-0.2538296170503571,0.6400745083839017,0.6661421779681096,-0.04316783222501434,0.10885502373800286,0.11328825261091627
2023-08-11 08:25:59.000,21.06,1.549483785007123,1.4796283317103656,-0.10404952094464548,0.4599409701983239,0.4245289178351641,-0.01784441468997182,0.07887953092540619,0.07280639054326646
2023-08-11 08:25:59.500,20.98,1.5305554547287725,1.5028306624500312,-0.18426942483893072,0.4409906451205936,0.44771015393691704,-0.03186607269588029,0.0762613763401028,0.07742339416595068
2023-08-11 08:26:00.000,20.98,1.513571934200684,1.5028306624500312,-0.1844893287332141,0.4239851297931252,0.4476890592990044,-0.0321683534174837,0.0739278721029218,0.07806099127552663
2023-08-11 08:26:00.500,21.15,1.6356650023767092,1.6164467204334327,-0.0147092326275029,0.5460562031697704,0.5612840226444935,-0.0025858283766040406,0.09599464915232372,0.09867164316749195
2023-08-11 08:26:01.000,21.1,1.574896822017239,1.560833110873805,-0.064929136521787,0.48526602801092045,0.505649318446953,-0.011507253468869239,0.08600267127038291,0.08961515870117295
2023-08-11 08:26:01.500,21.18,1.6789877903070052,1.6462381358722071,0.01485095958392435,0.5893350015013068,0.5910332488074426,0.0026532592656839217,0.10529006859716973,0.10559347595444953
2023-08-11 08:26:02.000,21.25,1.5538661461013943,1.4712239802287073,0.08463105568963769,0.4641913624963161,0.41599799852603003,0.015241203777944237,0.08359620579132378,0.07491706460573531
2023-08-11 08:26:02.500,21.18,1.530424777635281,1.4564683312726026,0.014411151795350463,0.44072799923082306,0.4012212549320129,0.0026159185315133976,0.08000113779362873,0.0728298564138599
2023-08-11 08:26:03.000,21.11,1.3910068296022131,1.3908630414242806,-0.055808752098936765,0.3012880563983751,0.3355948704457783,-0.010210240238723889,0.055120806704871794,0.06139725618770994
2023-08-11 08:26:03.500,21.11,1.5174649913589442,1.5079124643028854,-0.056028655993220156,0.42772422335572635,0.4526231986864704,-0.010330575892710296,0.07886388620604402,0.08345476474391396
2023-08-11 08:26:04.000,21.11,1.1870551798463287,1.171750826754562,-0.0562485598875071,0.09729241704373104,0.11644046650023454,-0.01045151840046649,0.018077858153027298,0.021635748197286673
2023-08-11 08:26:04.500,21.18,1.3800724618656806,1.3669308687713508,0.013531536218206242,0.2902877042637031,0.3115994138791107,0.0025336237961005132,0.0543530182661997,0.05834338962880457
2023-08-11 08:26:05.000,21.18,1.32713978163568,1.280156240464421,0.013311632323919298,0.23733302923432253,0.2248036909342681,0.0025114652655772894,0.04477690224550511,0.042413030018902835
2023-08-11 08:26:05.500,21.32,1.208345976945345,1.2083045973594573,0.15309172842963292,0.11851722974460777,0.15293095319139205,0.02910198521319621,0.022529542927734934,0.029071422630528105
2023-08-11 08:26:06.000,21.18,0.863365507765975,0.8321658488546618,0.01287182453534541,-0.22648523423414213,-0.22322888995131607,0.0024652479313563833,-0.04337708719112072,-0.042753423002335554
2023-08-11 08:26:06.500,21.23,1.151781229227148,1.0973149046650192,0.06265192064105918,0.061908492427651174,0.04189907122112868,0.012088695473313604,0.011945250911898686,0.008084430731321627
2023-08-11 08:26:07.000,21.2,1.0616025621672172,1.0056838469419702,0.03243201674677465,-0.028292169431659575,-0.04975308113983301,0.006304038875146145,-0.005499347677080264,-0.00967085581241258
2023-08-11 08:26:07.500,21.18,1.120758671614902,1.092520022699813,0.012212112852488133,0.030841945216645295,0.037061999980097404,0.002391174653232193,0.006038961361497112,0.00725686996353337
2023-08-11 08:26:08.000,21.18,0.9284934033152847,0.8969392398596462,0.01199220895820119,-0.16144531788235184,-0.15853987749798215,0.0023652185470187394,-0.03184179507842332,-0.0312687562405978
2023-08-11 08:26:08.500,21.15,0.8181686867633106,0.7907591289387687,-0.01822769493608689,-0.2717920292337058,-0.26474108305677235,-0.0036210274841529853,-0.053992916344047646,-0.05259220879515114
2023-08-11 08:26:09.000,21.27,0.9689685237405806,0.8633075929238663,0.10155240116962716,-0.12101418705581557,-0.19221371370958718,0.02031865550600741,-0.02421257941522768,-0.03845821652086668
2023-08-11 08:26:09.500,21.15,1.1193748255164575,1.1182575731914361,-0.01866750272466078,0.02937011992068128,0.06271517192007003,-0.0037616011535471063,0.00591823548135891,0.012637440932460204
2023-08-11 08:26:10.000,21.56,1.1179445424527998,1.1168258592994702,0.3911125933810524,0.027917842057643805,0.06126236339019142,0.07936836726251598,0.0056653597432215356,0.01243195396724339
2023-08-11 08:26:10.500,21.15,1.2545517127643642,1.2368508398347797,-0.019107310513234665,0.16450301756982832,0.1812662492875885,-0.0039046492027808087,0.033616796878041026,0.03704242495465836
2023-08-11 08:26:11.000,21.1,1.01202766760598,0.99,-0.06932721440751521,-0.07804302238793559,-0.0656056851851039,-0.014265960805841001,-0.016059475460981028,-0.013500154902943559
2023-08-11 08:26:11.500,20.93,1.1772425408555367,1.030048542545447,-0.23954711830180386,0.08714985606224124,-0.02557823727756947,-0.04963423642794011,0.01805747692194909,-0.005299818613744828
2023-08-11 08:26:12.000,20.93,1.0546089322587782,0.9390420650854786,-0.2397670221960908,-0.03550574733389733,-0.11660580937545062,-0.050020907028583354,-0.007407314275758672,-0.024326649663238078
2023-08-11 08:26:12.500,20.93,1.2493198149393134,1.0846197490365,-0.23998692609037775,0.15918314054725813,0.028950779937658266,-0.050408097414054144,0.03343565162528654,0.006080971822443102
2023-08-11 08:26:13.000,21.01,0.6332456079595026,0.61,-0.16020682998466285,-0.45691306123193254,-0.44569006373675435,-0.03387845028261143,-0.0966220131183154,-0.09424872002776073
2023-08-11 08:26:13.500,20.94,0.5727128425310541,0.52,-0.23042673387895007,-0.5174678214597608,-0.535711158374667,-0.04905515069674072,-0.11016283369167525,-0.11404662628165428
2023-08-11 08:26:14.000,21.1,0.6606814663663573,0.6530696746902278,-0.07064663777323688,-0.4295211924238377,-0.40266257832235164,-0.015140221108075818,-0.09205032297184335,-0.08629427613125285
2023-08-11 08:26:14.500,21.03,0.9773944955850734,0.92,-0.14086654166752055,-0.11283015800450136,-0.13575334765049207,-0.03038907906381831,-0.024340801951926387,-0.02928601189532866
