datetime,t,rh,p,t_det,rh_det,p_det,t_tap,rh_tap,p_tap
2023-08-14 08:00:27,34.51,39.529,1004.349,1.1758071457202632,-1.290193143159435,0.06975509012420389,0.09413148283289141,-0.10328887194509383,0.005584376734256934
2023-08-14 08:00:28,34.53,39.477,1004.329,1.1947933371544224,-1.3409897197478458,0.049892598649080355,0.09912183243258425,-0.1112505017907415,0.004139164196126701
2023-08-14 08:00:29,34.51,39.582,1004.294,1.1737795285885682,-1.2347862963362388,0.015030107173970464,0.10078700611975275,-0.10602537442024988,0.0012905656188645974
2023-08-14 08:00:30,34.51,39.655,1004.321,1.1727657200227242,-1.1605828729246426,0.04216761569898608,0.10410466636017984,-0.10302321316726225,0.003743156445144191
2023-08-14 08:00:31,34.5,39.623,1004.332,1.1617519114568822,-1.1913794495130503,0.053305124223925304,0.10649884769397071,-0.10921483088442167,0.0048865289138305896
2023-08-14 08:00:32,34.5,39.675,1004.359,1.160738102891031,-1.1381760261014477,0.08044263274882724,0.10977392548571001,-0.10764017306547512,0.007607662358330538
2023-08-14 08:00:33,34.45,39.892,1004.3,1.10972429432519,-0.919972602689846,0.021580141273716436,0.10816852193544486,-0.08967279274946127,0.002103488223762327
2023-08-14 08:00:34,34.48,39.916,1004.343,1.1387104857593329,-0.8947691792782493,0.06471764979869477,0.11429614412126293,-0.0898109469869811,0.006495924926561531
2023-08-14 08:00:35,34.5,39.823,1004.277,1.157696677193492,-0.9865657558666499,-0.0011448416763641944,0.11955816538958693,-0.1018850568816946,-0.00011823059803493384
2023-08-14 08:00:36,34.52,39.645,1004.366,1.176682868627644,-1.1633623324550513,0.08799266684854956,0.12492924150837073,-0.12351499088494856,0.009342242859802096
2023-08-14 08:00:37,34.52,39.76,1004.248,1.1756690600618,-1.0471589090434534,-0.02986982462641663,0.12822793208388988,-0.11421158047895373,-0.0032578435323904146
2023-08-14 08:00:38,34.54,39.5,1004.374,1.194655251495952,-1.3059554856318556,0.096267683898418,0.13375894935780977,-0.1462206217630117,0.010778560793365217
2023-08-14 08:00:39,34.55,39.552,1004.355,1.203641442930099,-1.252752062220253,0.0774051924233845,0.1382501972425354,-0.1438910405712917,0.008890756614427064
2023-08-14 08:00:40,34.56,39.533,1004.353,1.2126276343642601,-1.2705486388086555,0.07554270094829008,0.14279230078481314,-0.14961275683744024,0.008895489241889694
2023-08-14 08:00:41,34.56,39.522,1004.271,1.211613825798409,-1.2803452153970625,-0.006319790526845281,0.1461787241563578,-0.1544710254053998,-0.0007624697708784535
2023-08-14 08:00:42,34.58,39.745,1004.352,1.230600017232561,-1.0561417919854605,0.07481771799814396,0.15202884865181865,-0.13047620542839178,0.009243012649710301
2023-08-14 08:00:43,34.59,39.705,1004.35,1.239586208666715,-1.0949383685738638,0.07295522652316322,0.15672317769914212,-0.1384350836656886,0.009223864262550093
2023-08-14 08:00:44,34.58,39.788,1004.36,1.228572400100866,-1.0107349451622625,0.0830927350480124,0.15888168781509232,-0.1307104685144244,0.010745735447513395
2023-08-14 08:00:45,34.58,39.703,1004.297,1.227558591535022,-1.0945315217506604,0.020230243572996187,0.16229730763414182,-0.14470960516735898,0.0026746699402547505
2023-08-14 08:00:46,34.58,39.64,1004.333,1.226544782969171,-1.156328098339067,0.05636775209791267,0.16570569189842785,-0.15621944690272635,0.007615259949606299
2023-08-14 08:00:47,34.57,39.67,1004.28,1.215530974403329,-1.1251246749274628,0.003505260622773676,0.16772694827537413,-0.15525209322414849,0.0004836788856460554
2023-08-14 08:00:48,34.55,39.658,1004.391,1.1945171658374747,-1.1359212515158674,0.11464276914773563,0.16827447589596317,-0.16001992999732784,0.016149999719821433
2023-08-14 08:00:49,34.52,39.697,1004.303,1.1635033572716367,-1.09571782810427,0.02678027767274216,0.16726174578867148,-0.15751710184167886,0.0038498522314125757
2023-08-14 08:00:50,34.51,39.633,1004.285,1.1524895487057876,-1.1585144046926672,0.008917786197571331,0.16900151497976001,-0.16988500220136732,0.0013077076311430328
2023-08-14 08:00:51,34.43,39.837,1004.32,1.0714757401399382,-0.9533109812810707,0.04405529472262515,0.1602097706908747,-0.14254147619635893,0.006587259422512793
2023-08-14 08:00:52,34.36,39.768,1004.309,1.000461931574094,-1.0211075578694704,0.03319280324751617,0.15247381513606462,-0.15562027909214604,0.005058696574538005
2023-08-14 08:00:53,34.29,39.92,1004.334,0.9294481230082425,-0.8679041344578735,0.058330311772351706,0.14432749223151597,-0.13477075710072575,0.009057705761929154
2023-08-14 08:00:54,34.31,39.848,1004.314,0.9484343144424017,-0.9387007110462804,0.03846782029734186,0.15000557054908314,-0.14846609152697282,0.00608411910409933
2023-08-14 08:00:55,34.33,39.692,1004.321,0.9674205058765466,-1.0934972876346762,0.04560532882237567,0.15579164395506878,-0.17609482026294201,0.007344199453278957
2023-08-14 08:00:56,34.34,39.566,1004.366,0.9764066973107077,-1.218293864223078,0.09074283734719302,0.1600464744280215,-0.19969510484026057,0.014873997932433452
2023-08-14 08:00:57,34.36,39.515,1004.337,0.9953928887448598,-1.268090440811477,0.06188034587216862,0.16601949270851346,-0.21150214560755148,0.010320893133242047
2023-08-14 08:00:58,34.41,39.646,1004.259,1.0443790801790058,-1.135887017399881,-0.015982145602833953,0.17719003233997366,-0.19271532833953736,-0.002711541192248828
2023-08-14 08:00:59,34.45,39.692,1004.3,1.083365271613168,-1.0886835939882857,0.025155362921964297,0.18691512671121602,-0.18783270726016235,0.00434010390698999
2023-08-14 08:01:00,34.45,39.65,1004.328,1.082351463047317,-1.1294801705766844,0.05329287144695627,0.18984638723612104,-0.19811284703686605,0.009347665204016429
2023-08-14 08:01:01,34.28,39.613,1004.281,0.9113376544814713,-1.1652767471650876,0.0064303799719027666,0.16246429370901408,-0.2077340519979166,0.0011463447551831767
2023-08-14 08:01:02,34.27,39.539,1004.346,0.9003238459156222,-1.2380733237534827,0.07156788849681561,0.16308194101021614,-0.22426086087428848,0.012963591071159132
2023-08-14 08:01:03,34.17,39.551,1004.374,0.7993100373497768,-1.2248699003418864,0.09970539702180758,0.1470748658295227,-0.22537884904924757,0.018346019947507092
2023-08-14 08:01:04,34.17,39.647,1004.273,0.7982962287839328,-1.127666476930294,-0.0011570944532195426,0.14917443123590624,-0.21072253538780655,-0.00021622162390543573
2023-08-14 08:01:05,34.17,39.742,1004.273,0.7972824202180817,-1.0314630535186922,-0.0010195859283612663,0.15126692475327438,-0.1956975848780368,-0.0001934441598031654
2023-08-14 08:01:06,34.21,39.83,1004.306,0.8362686116522369,-0.9422596301070953,0.03211792259662616,0.1610558796056699,-0.18146855140716375,0.006185548761284314
2023-08-14 08:01:07,34.22,39.767,1004.295,0.8452548030863838,-1.0040562066954948,0.021255431121517177,0.16520301782918118,-0.19624037013518617,0.0041543228783948935
2023-08-14 08:01:08,33.95,39.775,1004.312,0.5742409945205438,-0.9948527832838963,0.038392939646428204,0.1138747655674933,-0.1972841168631839,0.00761350555498789
2023-08-14 08:01:09,33.82,39.647,1004.271,0.44322718595469723,-1.1216493598723005,-0.0024695518286534934,0.0891597540936853,-0.22563142396183158,-0.0004967760118100284
2023-08-14 08:01:10,33.81,39.815,1004.29,0.43221337738884813,-0.9524459364606983,0.016667956696323927,0.08817768327881513,-0.19431253292715156,0.003400500501286379
2023-08-14 08:01:11,33.85,39.872,1004.268,0.4711995688230033,-0.8942425130491003,-0.005194534778752313,0.09747533689402244,-0.18498868842802504,-0.0010745744713463313
2023-08-14 08:01:12,33.77,40.042,1004.294,0.3901857602571539,-0.7230390896375027,0.020942973746173266,0.08182847487835584,-0.15163338083757477,0.004392091602567355
2023-08-14 08:01:13,33.68,39.983,1004.312,0.2991719516913065,-0.7808356662259044,0.03908048227117433,0.06359357253739172,-0.16597855948460083,0.008307154029842143
2023-08-14 08:01:14,33.62,40.083,1004.216,0.23815814312545314,-0.6796322428143071,-0.05678200920397103,0.05130213653915164,-0.14640098238800503,-0.01223152965051043
2023-08-14 08:01:15,33.64,40.116,1004.27,0.2571443345596123,-0.6454288194027029,-0.002644500679025441,0.056123551968921284,-0.14086936019813248,-0.0005771807943788273
2023-08-14 08:01:16,33.6,40.333,1004.228,0.21613052599376914,-0.4272253959911083,-0.04450699215408349,0.04778647924676571,-0.09445957448791349,-0.00984050007340652
2023-08-14 08:01:17,33.61,40.408,1004.363,0.22511671742791606,-0.3510219725795096,0.09063051637099306,0.05041293105956961,-0.07860831797048279,0.020295915940436886
2023-08-14 08:01:18,33.61,40.303,1004.226,0.22410290886207207,-0.45481854916791065,-0.04623197510420596,0.050822194831969904,-0.10314402894802174,-0.010484515610008635
2023-08-14 08:01:19,33.58,40.437,1004.248,0.19308910029621984,-0.31961512575631446,-0.02409446657918579,0.04433673204524158,-0.07338938431286134,-0.005532523103870419
2023-08-14 08:01:20,33.51,40.484,1004.254,0.12207529173037557,-0.27141170234470735,-0.017956958054242023,0.02837681998685736,-0.06309058049824721,-0.004174156448810533
2023-08-14 08:01:21,33.58,40.438,1004.312,0.19106148316453186,-0.3162082789331109,0.04018055047060898,0.04495426141982999,-0.07439966129663336,0.009453956600415123
2023-08-14 08:01:22,33.61,40.451,1004.309,0.2200476745986819,-0.3020048555215169,0.037318058995538195,0.052397388368207135,-0.07191289675160237,0.008886114492702725
2023-08-14 08:01:23,33.63,40.526,1004.288,0.23903386603284105,-0.2258014321099111,0.016455567520551995,0.05759468033738325,-0.054406354705851236,0.0039649325296282735
2023-08-14 08:01:24,33.66,40.465,1004.277,0.268020057466984,-0.2855980086983152,0.005593076045443013,0.06533663655309593,-0.0696217046998745,0.0013634530946996495
2023-08-14 08:01:25,33.69,40.416,1004.337,0.29700624890114113,-0.33339458528671884,0.0657305845703604,0.0732418884712705,-0.08221527029427267,0.01620919479662589
2023-08-14 08:01:26,33.7,40.384,1004.291,0.30599244033529516,-0.36419116187511946,0.019868093095396944,0.07632177376597632,-0.09083791558295823,0.004955573754458318
2023-08-14 08:01:27,33.7,40.375,1004.245,0.30497863176945117,-0.37198773846352395,-0.025994398379793893,0.07692928361751859,-0.09383198445238163,-0.0065569526423006185
2023-08-14 08:01:28,33.69,40.332,1004.301,0.29396482320360207,-0.41378431505192026,0.03014311014521809,0.07497978417549726,-0.10554139879624473,0.007688416145973074
2023-08-14 08:01:29,33.72,40.418,1004.307,0.3229510146377521,-0.3265808916403259,0.03628061867016186,0.08328280057894491,-0.08421887542878101,0.009356067615941852
2023-08-14 08:01:30,33.74,40.304,1004.314,0.34193720607191125,-0.43937746822872725,0.04341812719496829,0.0891413906993342,-0.11454360000714371,0.011318897654284805
2023-08-14 08:01:31,33.75,40.359,1004.331,0.35092339750605817,-0.3831740448171246,0.060555635719993006,0.09247098311125154,-0.10096927386080769,0.015956870381827144
2023-08-14 08:01:32,33.73,40.367,1004.288,0.32990958894021105,-0.37397062140553317,0.017693144244958603,0.08786078270528859,-0.0995950181715633,0.004711998541398445
2023-08-14 08:01:33,33.73,40.357,1004.297,0.32889578037435996,-0.3827671979939282,0.02683065276983143,0.08851429251438846,-0.10301247309887546,0.007220817016617426
2023-08-14 08:01:34,33.74,40.22,1004.306,0.3378819718085211,-0.5185637745823328,0.035968161294817946,0.09188067220579271,-0.14101370349880357,0.009780867620978245
2023-08-14 08:01:35,33.59,40.132,1004.274,0.18686816324267852,-0.6053603511707379,0.004105669819750801,0.05133914373222985,-0.16631341336719277,0.0011279694161681819
2023-08-14 08:01:36,33.48,40.208,1004.257,0.07585435467682089,-0.5281569277591345,-0.012756821655443673,0.021052278767565994,-0.14658231453657283,-0.0035404712995414605
2023-08-14 08:01:37,33.58,40.279,1004.33,0.17484054611097832,-0.45595350434753357,0.06038068686962106,0.04901377468672108,-0.1278193349700803,0.016926768118068907
2023-08-14 08:01:38,33.52,40.306,1004.271,0.11382673754513206,-0.4277500809359367,0.0015181953945102578,0.03222780658058012,-0.12110903967325742,0.0004298472272949422
2023-08-14 08:01:39,33.48,40.524,1004.229,0.07281292897928182,-0.20854665752433732,-0.04034429608054779,0.02081897823667475,-0.059628535552605444,-0.011535410453188604
2023-08-14 08:01:40,33.55,40.424,1004.315,0.14179912041343812,-0.3073432341127429,0.045793212444436904,0.040939617132874306,-0.08873478408236035,0.01322121448492394
2023-08-14 08:01:41,33.28,40.369,1004.267,-0.129214688152409,-0.36113981070113965,-0.002069279030592952,-0.0376666678503104,-0.10527389332982881,-0.0006032042258463934
2023-08-14 08:01:42,33.13,40.629,1004.263,-0.28022849671825156,-0.09993638728954579,-0.005931770505753775,-0.08246872603611785,-0.02941037988976278,-0.0017456667058381688
2023-08-14 08:01:43,33.02,40.788,1004.319,-0.3912423052841021,0.060267036122056084,0.05020573801914452,-0.11622829778520447,0.01790382820676689,0.014914868331474903
2023-08-14 08:01:44,33.04,40.968,1004.308,-0.37225611384995005,0.24147045953365875,0.039343246544149224,-0.11162338567573044,0.0724064675662682,0.011797325065567911
2023-08-14 08:01:45,33.1,40.984,1004.293,-0.3132699224157989,0.25867388294525284,0.024480755069021143,-0.0948065429999223,0.07828385316179715,0.007408741127216078
2023-08-14 08:01:46,33.02,40.861,1004.237,-0.39428373098164116,0.13687730635685114,-0.03138173640604691,-0.12041884413194569,0.04180392373367723,-0.0095843478387028
2023-08-14 08:01:47,32.98,41.037,1004.286,-0.4352975395474914,0.3140807297684489,0.017755772118903224,-0.13415233903043428,0.09679509005868442,0.005472069434434195
2023-08-14 08:01:48,32.85,41.036,1004.279,-0.5663113481133379,0.3142841531800471,0.010893280643813341,-0.17609819516487282,0.0977287005254402,0.0033873364310828885
2023-08-14 08:01:49,32.75,41.068,1004.271,-0.6673251566791834,0.34748757659164653,0.0030307891687471056,-0.20935656970863797,0.10901553211872803,0.0009508342635193534
2023-08-14 08:01:50,32.78,41.281,1004.194,-0.6383389652450333,0.5616910000032433,-0.07383170230627911,-0.20202840312729986,0.17777002808855927,-0.023367053758628138
2023-08-14 08:01:51,32.83,41.18,1004.226,-0.5893527738108801,0.4618944234148472,-0.04169419378138173,-0.18815317963245634,0.14746160242539474,-0.01331103454634141
2023-08-14 08:01:52,32.89,41.365,1004.239,-0.530366582376729,0.6480978468264453,-0.028556685256376113,-0.17078563784502904,0.20869679167987676,-0.009195661771136362
2023-08-14 08:01:53,32.94,41.316,1004.262,-0.4813803909425758,0.6003012702380417,-0.00541917673149328,-0.15633887446453398,0.19496104680309043,-0.001759996889501712
2023-08-14 08:01:54,32.98,41.362,1004.222,-0.4423941995084206,0.647504693649644,-0.045281668206598624,-0.14489601137954966,0.2120752206146067,-0.014830965503252311
2023-08-14 08:01:55,33.01,41.312,1004.274,-0.4134080080742706,0.5987081170612356,0.006855840318394257,-0.13654000911152422,0.19774075528792928,0.0022643405092736693
2023-08-14 08:01:56,33.03,41.261,1004.281,-0.39442181664011144,0.5489115404728437,0.01399334884331438,-0.13135366447052044,0.1828031292119299,0.004660182503192537
2023-08-14 08:01:57,33.04,41.22,1004.253,-0.3854356252059645,0.5091149638844357,-0.013869142631733666,-0.12941960821449194,0.17094802569650808,-0.0046569099696239045
2023-08-14 08:01:58,32.95,41.244,1004.261,-0.4764494337718048,0.5343183872960324,-0.005731634106837191,-0.16128697238516662,0.18087668673351207,-0.001940264478001433
2023-08-14 08:01:59,32.85,41.372,1004.288,-0.5774632423376502,0.6635218107076355,0.021405874418178428,-0.19706471893155184,0.22643300827725996,0.007304954352810404
2023-08-14 08:02:00,32.94,41.221,1004.29,-0.488477050903505,0.513725234119228,0.02354338294298941,-0.1680347421206058,0.17672004667651195,0.008098858020360498
2023-08-14 08:02:01,32.98,41.363,1004.286,-0.44949085946934986,0.656928657530834,0.019680891467942274,-0.15585293959247387,0.2277782967591123,0.006823998140252278
2023-08-14 08:02:02,32.94,41.295,1004.235,-0.4905046680352001,0.590132080942432,-0.03118160000701664,-0.17141381140444928,0.2062300235216557,-0.01089685226503931
2023-08-14 08:02:03,32.87,41.352,1004.251,-0.5615184766010444,0.6483355043540229,-0.015044091482195654,-0.19776300291575866,0.2283393718654992,-0.005298427089465547
2023-08-14 08:02:04,32.95,41.401,1004.234,-0.48253228516689006,0.6985389277656324,-0.031906582957162755,-0.17126001041200042,0.24792493211299552,-0.01132426139644758
2023-08-14 08:02:05,33.01,41.396,1004.274,-0.4235460937327389,0.6947423511772257,0.008230925567772829,-0.15147800663105754,0.24846926470512196,0.002943727297179554
2023-08-14 08:02:06,33.04,41.2,1004.271,-0.39455990229858173,0.4999457745888236,0.005368434092588359,-0.14218452165444267,0.1801616190569683,0.0019345813627823923
2023-08-14 08:02:07,33.09,41.204,1004.303,-0.34557371086442856,0.5051491980004243,0.03750594261759943,-0.1254706475989635,0.18340919755923024,0.013617629932752399
2023-08-14 08:02:08,33.07,41.16,1004.268,-0.3665875194302757,0.46235262141201616,0.002643451142603226,-0.13409519207272358,0.16912540740592155,0.0009669562380441611
2023-08-14 08:02:09,32.9,41.334,1004.229,-0.5376013279961285,0.6375560448236257,-0.03621904033241208,-0.19810816985883048,0.23494186982989107,-0.013346856528503584
2023-08-14 08:02:10,32.93,41.399,1004.308,-0.5086151365619713,0.7037594682352193,0.042918468192397086,-0.18880378335325487,0.2612436017371547,0.015931828583051977
2023-08-14 08:02:11,32.95,41.37,1004.234,-0.4896289451278193,0.6759628916468117,-0.030944023282586386,-0.18308007705627666,0.25275331354761943,-0.011570464171655958
2023-08-14 08:02:12,32.84,41.445,1004.271,-0.6006427536936627,0.7521663150584175,0.006193485242306451,-0.22621242391927474,0.2832788113624232,0.0023325733983381295
2023-08-14 08:02:13,32.8,41.577,1004.275,-0.641656562259513,0.8853697384700112,0.010330993767183827,-0.24339018179720606,0.3358343298869083,0.003918704489339766
2023-08-14 08:02:14,32.64,41.583,1004.245,-0.8026703708253606,0.8925731618816144,-0.019531497707816925,-0.3066282851078205,0.3409720701159052,-0.00746123174021862
2023-08-14 08:02:15,32.54,41.648,1004.253,-0.903684179391206,0.9587765852932151,-0.011393989182806763,-0.3476489743863597,0.3688431247821466,-0.004383288701856624
2023-08-14 08:02:16,32.5,41.75,1004.239,-0.9446979879570563,1.0619800087048077,-0.02525648065795849,-0.3659667517271201,0.4114006583472307,-0.009784113340222412
2023-08-14 08:02:17,32.44,41.902,1004.272,-1.0057117965229025,1.2151834321164117,0.007881027867028934,-0.39230331144164227,0.47401301851731065,0.003074194158295235
2023-08-14 08:02:18,32.46,42.155,1004.243,-0.9867256050887434,1.4693868555280076,-0.020981463607995465,-0.38754342689044347,0.5771120304189149,-0.008240617519080586
2023-08-14 08:02:19,32.49,42.263,1004.295,-0.9577394136545934,1.5785902789396076,0.031156044916770043,-0.37872412689931345,0.6242305752478512,0.012320204995755774
2023-08-14 08:02:20,32.57,42.24,1004.141,-0.8787532222204391,1.5567937023512073,-0.12270644655825436,-0.34984090694879105,0.6197759587003708,-0.04885072790280416
2023-08-14 08:02:21,32.63,42.139,1004.208,-0.8197670307862879,1.456997125762804,-0.05556893803327512,-0.3285480407897407,0.5839385253716644,-0.02227104169106142
2023-08-14 08:02:22,32.66,42.111,1004.252,-0.7907808393521378,1.4302005491744012,-0.011431429508434121,-0.3190409148721985,0.5770151082987138,-0.0046120158040953785
2023-08-14 08:02:23,32.66,42.215,1004.279,-0.7917946479179889,1.5354039725860034,0.015706079016581498,-0.32155995235489987,0.6235511057930482,0.006378479614044252
2023-08-14 08:02:24,32.69,42.092,1004.203,-0.7628084564838318,1.4136073959975946,-0.06015641245846837,-0.31181835633907584,0.5778498271512985,-0.024590542352558063
2023-08-14 08:02:25,32.7,42.251,1004.247,-0.7538222650496706,1.5738108194091964,-0.01601890393362737,-0.3101486182759282,0.647520342259068,-0.006590732526296493
2023-08-14 08:02:26,32.81,42.23,1004.238,-0.6448360736155223,1.5540142428207915,-0.024881395408556273,-0.2670195969734591,0.6435003775183249,-0.010303114924819312
2023-08-14 08:02:27,32.87,41.868,1004.259,-0.5858498821813711,1.1932176662323997,-0.0037438868836261463,-0.2441470987540808,0.49726156862581156,-0.001560227540368098
2023-08-14 08:02:28,32.94,41.958,1004.262,-0.5168636907472219,1.2844210896439918,-0.0006063783588388105,-0.21676612623672045,0.538670038238456,-0.0002543074513306301
2023-08-14 08:02:29,32.96,41.834,1004.251,-0.4978774993130628,1.1616245130555924,-0.011468869833834106,-0.2101198545912039,0.4902418247652976,-0.004840221269560474
2023-08-14 08:02:30,33.02,41.639,1004.245,-0.4388913078789116,0.9678279364671951,-0.017331361308833948,-0.18638461564711487,0.4110089097520857,-0.007360134635155544
2023-08-14 08:02:31,33.07,41.655,1004.268,-0.38990511644475845,0.9850313598787892,0.005806147216048885,-0.16660961264182214,0.4209118741654271,0.002481013707714076
2023-08-14 08:02:32,33.09,41.657,1004.248,-0.3709189250105993,0.9882347832903875,-0.014056344258960962,-0.15947328848587708,0.42488274407390436,-0.0060434000314274275
2023-08-14 08:02:33,33.15,41.578,1004.325,-0.31193273357645523,0.9104382067019898,0.06308116426600918,-0.134932880337256,0.39382865719437327,0.02728704708816322
2023-08-14 08:02:34,33.2,41.465,1004.321,-0.26294654214229496,0.7986416301135861,0.05921867279084836,-0.11443331367464357,0.34756573495064186,0.025771736352418136
2023-08-14 08:02:35,33.23,41.459,1004.244,-0.23396035070815202,0.7938450535251889,-0.01764381868417786,-0.1024320745413055,0.3475597273247953,-0.007724783046275423
2023-08-14 08:02:36,33.23,41.333,1004.271,-0.234974159273996,0.6690484769367799,0.009493689840724073,-0.10349116150684431,0.2946732704417646,0.004181366119738233
2023-08-14 08:02:37,33.26,41.25,1004.26,-0.20598796783983886,0.5872519003483845,-0.0013688016343849085,-0.09126314844311877,0.26018246559269576,-0.0006064487555175214
2023-08-14 08:02:38,33.25,41.218,1004.27,-0.21700177640568796,0.5564553237599839,0.00876870689057796,-0.09670936452577683,0.24799078440356437,0.003907876171092796
2023-08-14 08:02:39,33.26,41.345,1004.232,-0.20801558497153394,0.684658747171575,-0.02909378458446099,-0.09324685435926354,0.30691101578778457,-0.013041829987297682
2023-08-14 08:02:40,33.28,41.243,1004.194,-0.1890293935373819,0.5838621705831812,-0.06695627605961363,-0.08522801538196446,0.2632469645286666,-0.030188694039264843
2023-08-14 08:02:41,33.3,41.255,1004.31,-0.17004320210322987,0.5970655939947775,0.04918123246534378,-0.07710967694476656,0.2707519883083756,0.022302267307609647
2023-08-14 08:02:42,33.31,41.234,1004.291,-0.16105701066907585,0.5772690174063726,0.030318740990423976,-0.07345271959442491,0.2632731049083167,0.013827364429366057
2023-08-14 08:02:43,33.32,41.277,1004.273,-0.15207081923492183,0.6214724408179748,0.012456249515253148,-0.06974852620394931,0.2850434228046206,0.005713160816049915
2023-08-14 08:02:44,33.33,41.194,1004.263,-0.1430846278007678,0.5396758642295723,0.0025937580402342064,-0.06599719804478031,0.24892328015236256,0.0011963602638008861
2023-08-14 08:02:45,33.32,41.235,1004.245,-0.1540984363666169,0.581879287641172,-0.015268733434822934,-0.07147543113527557,0.2698928940063512,-0.007082092011285251
2023-08-14 08:02:46,33.32,41.162,1004.245,-0.1551122449324609,0.5100827110527675,-0.015131224909964658,-0.0723458331323508,0.23790745026989119,-0.007057347876700642
2023-08-14 08:02:47,33.33,41.225,1004.235,-0.14612605349831398,0.5742861344643657,-0.0249937163849836,-0.06853099313044124,0.2693318418836187,-0.011721689355712812
