datetime,t,rh,p,t_det,rh_det,p_det,t_tap,rh_tap,p_tap
2023-07-11 10:01:02,27.91,39.725,1003.748,-0.024394918937844068,0.47291501881490206,-0.052412725725389464,-0.006588373217407968,0.12772088532077916,-0.014155185319546841
2023-07-11 10:01:03,27.92,39.934,1003.819,-0.014793950762349795,0.6822931547564011,0.018825485778052098,-0.004057711777435812,0.18714060998261303,0.005163488549114195
2023-07-11 10:01:04,27.89,39.932,1003.83,-0.045192982586861774,0.6806712906979087,0.03006369728154823,-0.012585651743536786,0.18955800936754336,0.008372344608622432
2023-07-11 10:01:05,27.86,39.69,1003.805,-0.0755920144113702,0.43904942663941426,0.005301908784872467,-0.02136884672615882,0.12411337329904998,0.0014987783704699538
2023-07-11 10:01:06,27.86,39.784,1003.751,-0.07599104623588104,0.5334275625809184,-0.04845987971168597,-0.021800376326140184,0.15303015530149172,-0.01390221173103699
2023-07-11 10:01:07,27.85,39.513,1003.824,-0.0863900780603899,0.2628056985224205,0.024778331791708297,-0.025145530235844153,0.07649476405992083,0.007212220491647595
2023-07-11 10:01:08,27.84,39.678,1003.779,-0.09678910988489875,0.4281838344639226,-0.01998345670483559,-0.02857726372297568,0.12642251151954872,-0.005900173201611943
2023-07-11 10:01:09,27.83,39.449,1003.789,-0.10718814170941116,0.19956197040542634,-0.00974524520131581,-0.03209539435854533,0.05975493218731815,-0.002918023233436563
2023-07-11 10:01:10,27.83,39.688,1003.87,-0.10758717353391845,0.4389401063469407,0.07149296630211666,-0.03266371338991162,0.1332632260715885,0.021705429039370883
2023-07-11 10:01:11,27.84,39.688,1003.798,-0.09798620535842772,0.43931824228844363,-0.00026882219447088573,-0.03015705085184818,0.13520824206197976,-8.273495803934257e-05
2023-07-11 10:01:12,27.84,39.594,1003.798,-0.09838523718293857,0.34569637822994537,-3.0610691055699135e-05,-0.030689156375112506,0.10783254188920743,-9.548345986215876e-06
2023-07-11 10:01:13,27.83,39.875,1003.753,-0.10878426900744742,0.6270745141714471,-0.044792399187599585,-0.03438481838239815,0.19820736471134104,-0.014158099558237127
2023-07-11 10:01:14,27.83,39.823,1003.78,-0.10918330083195826,0.5754526501129575,-0.01755418768425443,-0.03496385028780812,0.18427763360294638,-0.005621390683736382
2023-07-11 10:01:15,27.82,39.833,1003.744,-0.11958233265646356,0.5858307860544585,-0.053315976180783764,-0.03878924817073203,0.19002753367926675,-0.017294248954671788
2023-07-11 10:01:16,27.84,39.855,1003.806,-0.09998136448097483,0.6082089219959599,0.008922235322756933,-0.032844728873635085,0.19980180551831173,0.0029310302139203635
2023-07-11 10:01:17,27.83,40.0,1003.78,-0.11038039630548369,0.7535870579374659,-0.016839553173895183,-0.03671671348001412,0.25067168641033527,-0.005601475168708513
2023-07-11 10:01:18,27.82,40.113,1003.772,-0.12077942812999254,0.8669651938789684,-0.02460134167040451,-0.040673814218684066,0.2919601605659693,-0.00828477511547285
2023-07-11 10:01:19,27.81,39.843,1003.754,-0.13117845995450494,0.5973433298204824,-0.042363130167018426,-0.0447158220631498,0.2036210674841422,-0.014440649716755537
2023-07-11 10:01:20,27.82,40.134,1003.709,-0.12157749177901067,0.8887214657619822,-0.087124918663676,-0.04194276627669229,0.3065981718991961,-0.03005704466274625
2023-07-11 10:01:21,27.83,39.729,1003.789,-0.1119765236035235,0.484099601703484,-0.006886707160219885,-0.03909004820614212,0.16899503715766304,-0.002404090663037056
2023-07-11 10:01:22,27.83,40.125,1003.762,-0.1123755554280308,0.8804777376449877,-0.03364849565673467,-0.039689733205900135,0.3109744496279236,-0.011884255524334105
2023-07-11 10:01:23,27.84,40.145,1003.771,-0.10277458725254007,0.9008558735864938,-0.02441028415330493,-0.03671914110926977,0.321856354042613,-0.008721267506918864
2023-07-11 10:01:24,27.82,40.155,1003.772,-0.12317361907705049,0.9112340095280018,-0.023172072649799702,-0.044510223891382344,0.3292850375384507,-0.008373498719922972
2023-07-11 10:01:25,27.83,40.093,1003.753,-0.11357265090155977,0.8496121454695071,-0.04193386114638997,-0.04150376228391218,0.31048056234642984,-0.015324226306691308
2023-07-11 10:01:26,27.83,40.073,1003.762,-0.11397168272607061,0.829990281411007,-0.03269564964307392,-0.04211337311506572,0.3066874996217337,-0.012081282470555918
2023-07-11 10:01:27,27.85,39.835,1003.769,-0.09437071455057477,0.5923684173525103,-0.02545743813959689,-0.035254030398183415,0.22129083468025948,-0.009510125066948075
2023-07-11 10:01:28,27.88,39.828,1003.759,-0.06476974637508803,0.5857465532940154,-0.03521922663605892,-0.024458657112478816,0.22119237612678005,-0.0132996504736873
2023-07-11 10:01:29,27.88,39.63,1003.786,-0.06516877819959532,0.388124689235525,-0.007981015132713765,-0.02487313702413462,0.14813655932350792,-0.0030461347975511708
2023-07-11 10:01:30,27.88,39.453,1003.777,-0.06556781002410617,0.21150282517702834,-0.016742803629199443,-0.02529036829835324,0.08157942659519507,-0.006457919975881205
2023-07-11 10:01:31,27.89,39.693,1003.749,-0.055966841848615445,0.45188096111852616,-0.044504592125804265,-0.021812873394975434,0.17611896381682424,-0.01734550318492207
2023-07-11 10:01:32,27.88,39.567,1003.75,-0.0663658736731243,0.3262590970600314,-0.043266380622412726,-0.02613302941981418,0.12847172967157938,-0.017037093540927403
2023-07-11 10:01:33,27.89,39.349,1003.794,-0.05676490549763358,0.10863723300153083,0.0009718308809851806,-0.02258052830913817,0.04321483659159392,0.00038658488950880714
2023-07-11 10:01:34,27.88,39.359,1003.831,-0.06716393732214243,0.11901536894304598,0.038210042384548615,-0.02698652830895518,0.04782047853712403,0.015352828193368133
2023-07-11 10:01:35,27.86,39.524,1003.732,-0.08756296914665285,0.28439350488454807,-0.06055174611208258,-0.035533381405402874,0.11540795129225286,-0.02457212575512576
2023-07-11 10:01:36,27.87,39.12,1003.796,-0.07796200097115857,-0.11922835917395247,0.0036864653914108203,-0.031948739652922366,-0.04885964648217414,0.0015107093399676062
2023-07-11 10:01:37,27.86,39.451,1003.778,-0.08836103279567098,0.21214977676755353,-0.014075323105203097,-0.03656257035588516,0.0877846364356781,-0.005824173564220915
2023-07-11 10:01:38,27.86,39.16,1003.778,-0.08876006462018182,-0.07847208729094746,-0.01383711160178791,-0.03708089134236783,-0.03278292951561019,-0.005780667623370008
2023-07-11 10:01:39,27.85,39.294,1003.769,-0.09915909644468712,0.05590604865056292,-0.022598900098387276,-0.04181904333905807,0.02357763992673659,-0.00953078856619752
2023-07-11 10:01:40,27.85,39.43,1003.797,-0.09955812826919797,0.19228418459206864,0.005639311405161607,-0.042381906049215504,0.08185539832665152,0.0024006554794760416
2023-07-11 10:01:41,27.84,39.148,1003.725,-0.10995716009370682,-0.0893376794664249,-0.06612247709142594,-0.047243669406699045,-0.03838440162220035,-0.0284098684014498
2023-07-11 10:01:42,27.85,39.471,1003.761,-0.1003561919182161,0.23404045647507132,-0.029884265588066228,-0.04351465902083707,0.1014804414748345,-0.012957881345404008
2023-07-11 10:01:43,27.84,39.575,1003.752,-0.1107552237427285,0.33841859241658767,-0.03864605408466559,-0.04845992179856328,0.14807191904358735,-0.01690922283824917
2023-07-11 10:01:44,27.83,39.74,1003.78,-0.12115425556723736,0.5037967283580898,-0.010407842581230398,-0.053486084940360196,0.22241162293042185,-0.004594760206641253
2023-07-11 10:01:45,27.81,39.593,1003.809,-0.14155328739174777,0.3571748642995942,0.01883036892218115,-0.06304680447675348,0.1590830862951775,0.008386909336667943
2023-07-11 10:01:46,27.79,39.613,1003.774,-0.16195231921625464,0.3775530002410932,-0.015931419574258143,-0.07276614368716675,0.1696368165520343,-0.0071580819063976515
2023-07-11 10:01:47,27.81,39.769,1003.8,-0.1423513510407659,0.5339311361825949,0.010306791929110659,-0.06451514267589997,0.24198325606379964,0.004671147459970119
2023-07-11 10:01:48,27.8,39.685,1003.791,-0.1527503828652712,0.4503092721241089,0.0015450034326249806,-0.06982320435430747,0.2058393291092016,0.0007062312275801641
2023-07-11 10:01:49,27.8,39.758,1003.791,-0.15314941468978205,0.5236874080656122,0.0017832149360401672,-0.0706009289168397,0.24141664234483745,0.0008220510094526555
2023-07-11 10:01:50,27.82,39.365,1003.736,-0.13354844651429332,0.13106554400711445,-0.05297857356060831,-0.06208295702859362,0.06092872473549933,-0.024628264810608726
2023-07-11 10:01:51,27.8,39.674,1003.764,-0.15394747833880018,0.4404436799486149,-0.024740362057173115,-0.07216159729688994,0.20645430381435328,-0.011596838499815963
2023-07-11 10:01:52,27.81,39.666,1003.773,-0.144346510163313,0.43282181589011515,-0.01550215055362969,-0.06821847524010612,0.2045525333260326,-0.007326350131462798
2023-07-11 10:01:53,27.8,39.623,1003.755,-0.1547455419878183,0.3901999518316259,-0.03326393905024361,-0.07372907758413337,0.18591218947156343,-0.015848725019699493
2023-07-11 10:01:54,27.82,39.354,1003.79,-0.13514457381232958,0.1215780877731305,0.001974272453139747,-0.0649093968850646,0.05839346804076703,0.0009482351425966509
2023-07-11 10:01:55,27.83,39.5,1003.789,-0.12554360563684241,0.26795622371463423,0.0012124839565785805,-0.060779317787626144,0.12972541605531682,0.0005869988147581241
2023-07-11 10:01:56,27.85,39.326,1003.824,-0.10594263746134658,0.09433435965613768,0.036450695459961935,-0.05169502996997097,0.04603073574981841,0.01778622695622917
2023-07-11 10:01:57,27.86,39.544,1003.724,-0.09634166928585941,0.31271249559763703,-0.06331109303653193,-0.04737770762916012,0.15378186093547824,-0.031134341742276854
2023-07-11 10:01:58,27.88,39.462,1003.723,-0.07674070111036713,0.23109063153915343,-0.0640728815330931,-0.03803059525860958,0.114522204631445,-0.031752769904114395
2023-07-11 10:01:59,27.88,39.526,1003.786,-0.07713973293487797,0.2954687674806564,-0.0008346700296897325,-0.03852113894633769,0.14754774243299648,-0.0004168077716209539
2023-07-11 10:02:00,27.9,39.153,1003.784,-0.057538764759385685,-0.0771530965778453,-0.002596458526227252,-0.028950882541565148,-0.038819919858965685,-0.0013064195265781906
2023-07-11 10:02:01,27.89,39.33,1003.721,-0.06793779658389454,0.10022503936365723,-0.06535824702280024,-0.03443976441010793,0.050807163570807085,-0.03313211117972122
2023-07-11 10:02:02,27.91,39.195,1003.775,-0.04833682840840581,-0.034396824694837846,-0.011120035519411431,-0.024685501317499196,-0.0175663751487375,-0.005678975234902511
2023-07-11 10:02:03,27.9,39.393,1003.793,-0.05873586023291466,0.1639813112466726,0.0071181759840328596,-0.03021693007839872,0.08436093038317556,0.0036619779661407796
2023-07-11 10:02:04,27.92,39.248,1003.819,-0.03913489205742238,0.019359447188172396,0.03335638748751535,-0.020279765812535534,0.010032097562968075,0.017285335183918147
2023-07-11 10:02:05,27.91,39.06,1003.802,-0.04953392388193123,-0.16826241687031995,0.01659459899099147,-0.025853679072590775,-0.08782269169938672,0.008661365848465165
2023-07-11 10:02:06,27.93,39.291,1003.782,-0.0299329557064425,0.06311571907117752,-0.003167189505575152,-0.015734738449203072,0.033177790438002376,-0.001664883981990452
2023-07-11 10:02:07,27.93,39.333,1003.755,-0.03033198753095334,0.10549385501268205,-0.02992897800220362,-0.016057244035818263,0.05584667250997727,-0.01584389756963992
2023-07-11 10:02:08,27.93,39.177,1003.71,-0.03073101935546063,-0.05012800904580672,-0.07469076649874751,-0.016382404676689166,-0.026722749425466676,-0.039816914246847274
2023-07-11 10:02:09,27.94,39.313,1003.754,-0.02113005117996991,0.086250126895699,-0.0304525549953496,-0.011342336271848436,0.04629794478055827,-0.016346534901989996
2023-07-11 10:02:10,27.95,39.407,1003.708,-0.01152908300447919,0.18062826283719602,-0.07621434349186984,-0.0062311637714943646,0.09762478829077886,-0.041191832503093315
2023-07-11 10:02:11,27.96,39.429,1003.762,-0.0019281148289884698,0.20300639877870452,-0.02197613198848103,-0.0010491830373014661,0.1104658637857235,-0.01195830484842473
2023-07-11 10:02:12,27.97,39.304,1003.77,0.007672853346502251,0.07838453472021456,-0.013737920485027644,0.004203307360124843,0.042940256620391866,-0.007525844647330587
2023-07-11 10:02:13,27.98,39.264,1003.706,0.01727382152199297,0.038762670661718346,-0.07749970898157699,0.009526006150781053,0.02137647646029554,-0.04273881743552174
2023-07-11 10:02:14,28.0,39.412,1003.75,0.0368747896974817,0.1871408066032174,-0.03326149747817908,0.020469763278889445,0.10388474191758994,-0.018463969157936695
2023-07-11 10:02:15,28.01,39.474,1003.813,0.046475757872975976,0.24951894254471796,0.029976714025224283,0.025968305096122666,0.13941857699174368,0.016749473084738693
2023-07-11 10:02:16,28.01,39.277,1003.74,0.04607672604846513,0.05289707848622527,-0.042785074471225926,0.025912299893480283,0.02974788095365756,-0.024061164404284408
2023-07-11 10:02:17,28.03,39.174,1003.793,0.06567769422395742,-0.04972478557226623,0.010453137032186532,0.0371726206022254,-0.028143506108815525,0.005916323671101147
2023-07-11 10:02:18,28.03,39.206,1003.793,0.06527866239944657,-0.017346649630759714,0.010691348535601719,0.03718189381190422,-0.009880430463119956,0.0060896558131707515
2023-07-11 10:02:19,28.04,39.134,1003.702,0.07487963057493374,-0.08896851368925951,-0.08007043996099128,0.04291936634618605,-0.05099480597041362,-0.04589462474373487
2023-07-11 10:02:20,28.04,39.145,1003.71,0.07448059875042645,-0.07759037774775379,-0.0718322284575379,0.042957283328273414,-0.04475087333315693,-0.04142981449828975
2023-07-11 10:02:21,28.06,39.448,1003.764,0.09408156692591518,0.2257877581937464,-0.017594016954149083,0.05459806311308034,0.13103070744698028,-0.01021028113649153
2023-07-11 10:02:22,28.07,39.199,1003.754,0.10368253510140946,-0.02283410586474588,-0.0273558054507248,0.06053863971002814,-0.013332483688737466,-0.015972634624908395
2023-07-11 10:02:23,28.08,39.242,1003.799,0.11328350327689662,0.020544030076756314,0.017882406052763145,0.06654626568558081,0.012068204497514026,0.010504683469895023
2023-07-11 10:02:24,28.09,39.275,1003.797,0.1228844714523909,0.0539221660182605,0.016120617556225625,0.07262061072751302,0.031866195799308515,0.009526745555408384
2023-07-11 10:02:25,28.09,39.191,1003.797,0.12248543962788006,-0.029699698040232647,0.01635882905964081,0.07281643643902719,-0.017656189839176977,0.009725169294057935
2023-07-11 10:02:26,28.08,39.47,1003.753,0.11208640780336765,0.24967843790126665,-0.02740295943692672,0.06702802843981381,0.14930850015118044,-0.01638705691858387
2023-07-11 10:02:27,28.1,39.181,1003.806,0.13168737597886349,-0.03894342615722479,0.025835252066485737,0.0792105312411664,-0.023424640754934827,0.015540016844623276
2023-07-11 10:02:28,28.09,39.409,1003.761,0.12128834415435108,0.18943470978427968,-0.018926536430171836,0.07337872408257927,0.11460686843275265,-0.011450441542685059
2023-07-11 10:02:29,28.1,39.545,1003.752,0.13088931232984535,0.3258128457257854,-0.027688324926657515,0.07964249651983599,0.19824803087392293,-0.016847573589922418
2023-07-11 10:02:30,28.09,39.577,1003.77,0.12049028050533295,0.3581909816672848,-0.009450113423213224,0.07373264735454241,0.21919086938869184,-0.0057828886908713635
2023-07-11 10:02:31,28.1,39.649,1003.806,0.13009124868082367,0.43056911760879046,0.02678809808026017,0.08005727864854832,0.2649693363343637,0.01648521521795614
2023-07-11 10:02:32,28.1,39.43,1003.752,0.12969221685631638,0.2119472535502993,-0.026973690416411955,0.08025823939507014,0.13116063420685595,-0.016692296232450936
2023-07-11 10:02:33,28.11,39.702,1003.796,0.13929318503180355,0.4843253894918007,0.017264521087099638,0.08667759362144632,0.30137985057441297,0.010743146856142624
2023-07-11 10:02:34,28.09,39.544,1003.789,0.11889415320729668,0.3267035254333024,0.010502732590452979,0.07439046342534428,0.20441397666799288,0.006571417715335678
2023-07-11 10:02:35,28.1,39.43,1003.724,0.1284951213827874,0.2130816613748081,-0.05425905590595903,0.08083546774244714,0.13404832478626436,-0.03413402871814651
2023-07-11 10:02:36,28.09,39.607,1003.843,0.11809608955827855,0.39045979731631775,0.06497915559737066,0.07469445712650627,0.24696145909111974,0.04109858988590148
2023-07-11 10:02:37,28.08,39.606,1003.78,0.10769705773376614,0.389837933257823,0.0022173671007976736,0.06848152977805802,0.24788697664339265,0.0014099613706953955
2023-07-11 10:02:38,28.1,40.002,1003.724,0.12729802590925843,0.7862160691993267,-0.05354442139571347,0.08137433950365178,0.5025829181660504,-0.0342278829075266
2023-07-11 10:02:39,28.12,40.015,1003.759,0.1468989940847507,0.7995942051408278,-0.018306209892330116,0.0943974961769447,0.5138203388876972,-0.011763595721619486
2023-07-11 10:02:40,28.12,39.588,1003.751,0.14649996226023987,0.3729723410823311,-0.02606799838895313,0.09463131523893907,0.2409206298747711,-0.016838563881751135
2023-07-11 10:02:41,28.11,39.67,1003.715,0.13610093043573102,0.4553504770238419,-0.061829786885368776,0.08836784019669972,0.2956507208166003,-0.040144947645764574
2023-07-11 10:02:42,28.13,39.651,1003.795,0.15570189861121975,0.4367286129653465,0.01840842461797365,0.1016115589358323,0.28501049499787445,0.012013397008443857
2023-07-11 10:02:43,28.11,39.566,1003.706,0.13530286678670933,0.35210674890684857,-0.07035336387855295,0.0887468079876173,0.23095113044160395,-0.04614563330173442
2023-07-11 10:02:44,28.12,39.412,1003.759,0.1449038349622036,0.19848488484834803,-0.017115152375140497,0.09552187375101263,0.1308429698697317,-0.011282457947603325
2023-07-11 10:02:45,28.1,39.722,1003.806,0.12450480313769319,0.5088630207898532,0.030123059128300156,0.08248351052276265,0.3371179847860632,0.019956303708533237
2023-07-11 10:02:46,28.11,39.462,1003.715,0.1341057713131839,0.24924115673136527,-0.06063872936829284,0.08928276497836356,0.16593573417070587,-0.04037106956517414
2023-07-11 10:02:47,28.09,39.42,1003.797,0.11370673948867349,0.2076192926728666,0.021599482135229664,0.07607233438720397,0.13890191846560113,0.014450533319050128
