datetime,t,t_det,t_tap
2023-07-08 13:31:14,38.53,0.26322737194627877,0.056598996982875543
2023-07-08 13:31:15,38.57,0.30344752122905305,0.06610887958012167
2023-07-08 13:31:16,38.61,0.34366767051182734,0.07584657338177467
2023-07-08 13:31:17,38.62,0.3538878197946076,0.07910583714605221
2023-07-08 13:31:18,38.65,0.38410796907738387,0.08694974495719882
2023-07-08 13:31:19,38.69,0.42432811836016526,0.0972561706075223
2023-07-08 13:31:20,38.68,0.4145482676429424,0.09618799217945583
2023-07-08 13:31:21,38.7,0.43476841692572066,0.10210943700107274
2023-07-08 13:31:22,38.64,0.37498856620850063,0.08912949197137972
2023-07-08 13:31:23,38.54,0.27520871549127435,0.06619055887601642
2023-07-08 13:31:24,38.52,0.25542886477405347,0.062154240572624184
2023-07-08 13:31:25,38.48,0.21564901405682946,0.053082714948544184
2023-07-08 13:31:26,38.46,0.19586916333960858,0.04876586409167417
2023-07-08 13:31:27,38.48,0.21608931262237974,0.054408663950793364
2023-07-08 13:31:28,38.5,0.2363094619051651,0.06016484938045495
2023-07-08 13:31:29,38.48,0.21652961118793712,0.05573772944647645
2023-07-08 13:31:30,38.48,0.21674976047071226,0.056403414461132534
2023-07-08 13:31:31,38.45,0.18696990975350047,0.04917892242956117
2023-07-08 13:31:32,38.43,0.1671900590362725,0.044445228527426335
2023-07-08 13:31:33,38.36,0.09741020831905445,0.026168242964745653
2023-07-08 13:31:34,38.32,0.05763035760183044,0.015643210193325957
2023-07-08 13:31:35,38.26,-0.0021494931153966945,-0.0005894747700451622
2023-07-08 13:31:36,38.22,-0.0419293438326136,-0.01161590257156249
2023-07-08 13:31:37,38.2,-0.06170919454983448,-0.017268023067526853
2023-07-08 13:31:38,38.17,-0.09148904526706048,-0.025856679536499155
2023-07-08 13:31:39,38.15,-0.11126889598428136,-0.03175721004771854
2023-07-08 13:31:40,38.19,-0.07104874670150707,-0.020475983654978526
2023-07-08 13:31:41,38.21,-0.050828597418728805,-0.014790131051310855
2023-07-08 13:31:42,38.23,-0.03060844813595054,-0.0089916076303795
2023-07-08 13:31:43,38.27,0.009611701146830853,0.0028502689962757225
2023-07-08 13:31:44,38.27,0.009831850429605993,0.0029428533154845287
2023-07-08 13:31:45,38.3,0.04005199971238227,0.01209941297005971
2023-07-08 13:31:46,38.29,0.030272148995159398,0.00922889748348077
2023-07-08 13:31:47,38.32,0.06049229827794278,0.01860945214218149
2023-07-08 13:31:48,38.3,0.04071244756071479,0.012637140574636118
2023-07-08 13:31:49,38.26,0.000932596843490785,0.0002920555774223038
2023-07-08 13:31:50,38.23,-0.028847253873728107,-0.009113569846410055
2023-07-08 13:31:51,38.25,-0.008627104590949841,-0.0027493167585624528
2023-07-08 13:31:52,38.29,0.031593044691824446,0.010155251393038937
2023-07-08 13:31:53,38.33,0.07181319397460584,0.023281306755843136
2023-07-08 13:31:54,38.34,0.0820333432573861,0.02682022821765713
2023-07-08 13:31:55,38.32,0.062253492540158106,0.02052439412542684
2023-07-08 13:31:56,38.31,0.05247364182294234,0.017444100840735593
2023-07-08 13:31:57,38.33,0.0726937911057135,0.024365324779007373
2023-07-08 13:31:58,38.33,0.07291394038848864,0.024638839432768306
2023-07-08 13:31:59,38.3,0.04313408967126975,0.014693759401204666
2023-07-08 13:32:00,38.34,0.08335423895405114,0.028622721091872076
2023-07-08 13:32:01,38.39,0.13357438823683054,0.04623237415745828
2023-07-08 13:32:02,38.42,0.16379453751960682,0.05713885251074559
2023-07-08 13:32:03,38.42,0.16401468680238196,0.05766253598346094
2023-07-08 13:32:04,38.35,0.09423483608516392,0.03338655789215733
2023-07-08 13:32:05,38.37,0.11445498536793508,0.040861543799802134
2023-07-08 13:32:06,38.38,0.12467513465071534,0.04484881364360613
2023-07-08 13:32:07,38.35,0.09489528393349644,0.034393660551231324
2023-07-08 13:32:08,38.39,0.13511543321627073,0.049337076439550036
2023-07-08 13:32:09,38.42,0.165335582499047,0.060819367946220386
2023-07-08 13:32:10,38.4,0.14555573178182613,0.05393675898394252
2023-07-08 13:32:11,38.44,0.1857758810646004,0.0693422712854958
2023-07-08 13:32:12,38.48,0.2259960303473747,0.08496427679002519
2023-07-08 13:32:13,38.52,0.2662161796301632,0.10080238833380821
2023-07-08 13:32:14,38.54,0.28643632891293436,0.10922942909454668
2023-07-08 13:32:15,38.58,0.32665647819571575,0.12544482746448624
2023-07-08 13:32:16,38.59,0.336876627478496,0.1302738845651782
2023-07-08 13:32:17,38.57,0.317096776761268,0.12347491500626068
2023-07-08 13:32:18,38.56,0.30731692604405225,0.12048960422432571
2023-07-08 13:32:19,38.57,0.3175370753268254,0.1253458096594926
2023-07-08 13:32:20,38.52,0.2677572246096034,0.10641069399538113
2023-07-08 13:32:21,38.53,0.27797737389238364,0.11121387060100994
2023-07-08 13:32:22,38.54,0.2881975231751568,0.11607059848428111
2023-07-08 13:32:23,38.55,0.29841767245792994,0.12098076712193874
2023-07-08 13:32:24,38.58,0.3286378217407133,0.13410556328624787
2023-07-08 13:32:25,38.63,0.3788579710234927,0.15560411116223893
2023-07-08 13:32:26,38.64,0.3890781203062659,0.1608329578163163
2023-07-08 13:32:27,38.66,0.40929826958904414,0.17027474704038284
2023-07-08 13:32:28,38.69,0.4395184188718204,0.1840086658877417
2023-07-08 13:32:29,38.72,0.4697385681546038,0.19790069151739
2023-07-08 13:32:30,38.75,0.4999587174373801,0.21195049159429044
2023-07-08 13:32:31,38.77,0.5201788667201583,0.2218920437001866
2023-07-08 13:32:32,38.79,0.5403990160029366,0.2319381146365802
2023-07-08 13:32:33,38.75,0.5006191652857126,0.2161790690960909
2023-07-08 13:32:34,38.73,0.4808393145684846,0.20889835978786878
2023-07-08 13:32:35,38.79,0.5410594638512691,0.23647731085881504
2023-07-08 13:32:36,38.7,0.45127961313404796,0.1984176841745847
2023-07-08 13:32:37,38.66,0.41149976241681685,0.18200169094476415
2023-07-08 13:32:38,38.71,0.46171991169960336,0.20541720902595545
2023-07-08 13:32:39,38.76,0.5119400609823757,0.2290926499782613
2023-07-08 13:32:40,38.79,0.5421602102651519,0.24402546543287282
2023-07-08 13:32:41,38.79,0.5423803595479342,0.2455323906499845
2023-07-08 13:32:42,38.84,0.5926005088307136,0.26980267707390587
2023-07-08 13:32:43,38.85,0.6028206581134938,0.27601585484380586
2023-07-08 13:32:44,38.83,0.5830408073962658,0.2684658159494272
2023-07-08 13:32:45,38.77,0.5232609566790458,0.2422898268690211
2023-07-08 13:32:46,38.68,0.43348110596182465,0.20183509722241377
2023-07-08 13:32:47,38.64,0.39370125524460065,0.18432575898316023
2023-07-08 13:32:48,38.61,0.36392140452737465,0.17131791576871325
2023-07-08 13:32:49,38.64,0.39414155381015803,0.18655494907314105
2023-07-08 13:32:50,38.62,0.37436170309293004,0.17815127285233615
2023-07-08 13:32:51,38.63,0.3845818523757103,0.18399797341482516
2023-07-08 13:32:52,38.59,0.3448020016584934,0.1658458902986594
2023-07-08 13:32:53,38.54,0.29502215094126427,0.14265413320849524
2023-07-08 13:32:54,38.54,0.2952423002240394,0.14351172857646186
2023-07-08 13:32:55,38.46,0.21546244950682336,0.10527952957399898
2023-07-08 13:32:56,38.42,0.17568259878959935,0.0862877660487877
2023-07-08 13:32:57,38.44,0.19590274807237051,0.09671501609494908
2023-07-08 13:32:58,38.53,0.28612289735515617,0.14197890374699607
2023-07-08 13:32:59,38.57,0.32634304663793046,0.1627602947590895
2023-07-08 13:33:00,38.55,0.3065631959207096,0.15366757745523876
2023-07-08 13:33:01,38.55,0.3067833452034847,0.15454946590449006
2023-07-08 13:33:02,38.56,0.31700349448626497,0.1604939993760743
2023-07-08 13:33:03,38.57,0.3272236437690452,0.1664884496852492
2023-07-08 13:33:04,38.54,0.2974437930518192,0.1520809548839287
2023-07-08 13:33:05,38.48,0.2376639423345921,0.12210955450001122
2023-07-08 13:33:06,38.48,0.23788409161737434,0.12281580483639398
2023-07-08 13:33:07,38.46,0.21810424090015346,0.11314664767039986
2023-07-08 13:33:08,38.51,0.26832439018292575,0.13986620751675108
2023-07-08 13:33:09,38.43,0.1885445394657097,0.09874796385830402
2023-07-08 13:33:10,38.33,0.08876468874848342,0.046709215148076424
2023-07-08 13:33:11,38.23,-0.01101516196874286,-0.00582355385987793
2023-07-08 13:33:12,38.2,-0.040795012685954646,-0.02166835825932151
2023-07-08 13:33:13,38.19,-0.05057486340318462,-0.026987481252388538
2023-07-08 13:33:14,38.12,-0.12035471412040266,-0.06451883772302905
2023-07-08 13:33:15,38.13,-0.1101345648376224,-0.059310293925956034
2023-07-08 13:33:16,38.16,-0.07991441555485324,-0.04323165870946892
2023-07-08 13:33:17,38.19,-0.049694266272069854,-0.027004791710740158
2023-07-08 13:33:18,38.23,-0.009474116989295567,-0.005171524971389215
2023-07-08 13:33:19,38.29,0.050746032293481846,0.027823705931514998
2023-07-08 13:33:20,38.3,0.0609661815762621,0.03357551281281295
2023-07-08 13:33:21,38.33,0.09118633085903838,0.05043964950967999
2023-07-08 13:33:22,38.36,0.12140648014181465,0.06744982646247767
2023-07-08 13:33:23,38.34,0.10162662942460088,0.056706289918592556
2023-07-08 13:33:24,38.34,0.10184677870737602,0.057074741060754657
2023-07-08 13:33:25,38.35,0.11206692799014917,0.06307181930450435
2023-07-08 13:33:26,38.34,0.1022870772729334,0.0578133716041086
2023-07-08 13:33:27,38.3,0.06250722655570229,0.035479369346975737
2023-07-08 13:33:28,38.29,0.05272737583848652,0.03005443352813585
2023-07-08 13:33:29,38.24,0.002947525121264505,0.0016871174621162774
2023-07-08 13:33:30,38.21,-0.026832325595961493,-0.015422341661539616
2023-07-08 13:33:31,38.25,0.0133878236868199,0.007726718045914648
2023-07-08 13:33:32,38.31,0.07360797296959731,0.04265716433616474
2023-07-08 13:33:33,38.37,0.13382812225236762,0.07787276750256333
2023-07-08 13:33:34,38.43,0.19404827153515214,0.11337263776193472
2023-07-08 13:33:35,38.49,0.25426842081792955,0.1491558805148001
2023-07-08 13:33:36,38.51,0.2744885701007007,0.16166314445005298
2023-07-08 13:33:37,38.52,0.2847087193834881,0.1683510127446962
2023-07-08 13:33:38,38.53,0.2949288686662612,0.17508540637527786
2023-07-08 13:33:39,38.55,0.3151490179490324,0.18782607908016735
2023-07-08 13:33:40,38.57,0.33536916723181776,0.20065962302769189
2023-07-08 13:33:41,38.63,0.39558931651459517,0.23761183803498076
2023-07-08 13:33:42,38.66,0.42580946579737144,0.2567528690605641
2023-07-08 13:33:43,38.65,0.4160296150801486,0.2518202248558134
2023-07-08 13:33:44,38.65,0.4162497643629237,0.25291622889579596
2023-07-08 13:33:45,38.66,0.42646991364570397,0.26011025680624983
2023-07-08 13:33:46,38.63,0.3966900629284851,0.24286051134277167
2023-07-08 13:33:47,38.66,0.42691021221125425,0.2623426049808683
2023-07-08 13:33:48,38.64,0.40713036149404047,0.25112083201435464
2023-07-08 13:33:49,38.64,0.4073505107768156,0.25218823647019684
2023-07-08 13:33:50,38.62,0.3875706600595876,0.24082699840332997
2023-07-08 13:33:51,38.62,0.38779080934236987,0.2418466050469543
2023-07-08 13:33:52,38.59,0.358010958625151,0.22408746230259802
2023-07-08 13:33:53,38.59,0.3582311079079261,0.2250369893354392
2023-07-08 13:33:54,38.57,0.33845125719070523,0.2133766079579284
2023-07-08 13:33:55,38.55,0.31867140647347725,0.20162509693628053
2023-07-08 13:33:56,38.53,0.29889155575626347,0.18978276711997571
2023-07-08 13:33:57,38.53,0.2991117050390386,0.19059392747230686
2023-07-08 13:33:58,38.52,0.28933185432181574,0.1850100721687338
2023-07-08 13:33:59,38.48,0.24955200360459173,0.1601307238459044
2023-07-08 13:34:00,38.45,0.21977215288737284,0.14151153009179493
2023-07-08 13:34:01,38.41,0.17999230217014173,0.11629734258327086
2023-07-08 13:34:02,38.39,0.16021245145292795,0.10387236445616234
2023-07-08 13:34:03,38.36,0.13043260073570195,0.08485336231424967
2023-07-08 13:34:04,38.34,0.11065275001848107,0.07222966171138322
2023-07-08 13:34:05,38.3,0.07087289930125706,0.046418960539251264
2023-07-08 13:34:06,38.26,0.031093048584033056,0.02043298391038032
2023-07-08 13:34:07,38.26,0.031313197866808196,0.020646225970880387
2023-07-08 13:34:08,38.29,0.06153334714959158,0.04070615734320337
2023-07-08 13:34:09,38.26,0.03175349643236558,0.02107507053311293
2023-07-08 13:34:10,38.27,0.04197364571515294,0.027949481136934816
2023-07-08 13:34:11,38.25,0.022193794997924954,0.014826543412707893
2023-07-08 13:34:12,38.26,0.032413944280698104,0.021724174184748393
2023-07-08 13:34:13,38.26,0.03263409356348035,0.021942081302801533
2023-07-08 13:34:14,38.25,0.022854242846257478,0.015415579138668515
2023-07-08 13:34:15,38.23,0.0030743921290294907,0.0020803237706107855
2023-07-08 13:34:16,38.24,0.013294541411816851,0.009024344621859845
2023-07-08 13:34:17,38.25,0.02351469069459,0.016011950706194232
2023-07-08 13:34:18,38.25,0.02373483997736514,0.016212351817491054
2023-07-08 13:34:19,38.25,0.023954989260147386,0.0164135511745036
2023-07-08 13:34:20,38.27,0.04417513854292565,0.03036152120070827
2023-07-08 13:34:21,38.26,0.034395287825695675,0.02371241622110793
2023-07-08 13:34:22,38.25,0.02461543710847991,0.01702189613430121
2023-07-08 13:34:23,38.25,0.02483558639125505,0.01722624581582744
2023-07-08 13:34:24,38.26,0.035055735674035304,0.02438841106808146
2023-07-08 13:34:25,38.29,0.06527588495681158,0.04554888978058617
2023-07-08 13:34:26,38.3,0.07549603423958473,0.05283749574404654
2023-07-08 13:34:27,38.32,0.0957161835223701,0.06718758290403105
2023-07-08 13:34:28,38.36,0.1359363328051444,0.09570117988336854
2023-07-08 13:34:29,38.37,0.14615648208791754,0.10319781641895506
2023-07-08 13:34:30,38.4,0.17637663137070092,0.12489837379454301
2023-07-08 13:34:31,38.41,0.18659678065347407,0.13251830475848328
2023-07-08 13:34:32,38.41,0.1868169299362492,0.13305667131088952
2023-07-08 13:34:33,38.42,0.19703707921903657,0.14073750228298101
2023-07-08 13:34:34,38.46,0.23725722850181086,0.16994781386739438
2023-07-08 13:34:35,38.48,0.257477377784582,0.18495339011610124
2023-07-08 13:34:36,38.49,0.2676975270673694,0.19283574732456532
2023-07-08 13:34:37,38.51,0.28791767635014054,0.2079813534353259
2023-07-08 13:34:38,38.56,0.33813782563292705,0.24493771943971634
2023-07-08 13:34:39,38.59,0.3683579749157033,0.26756594099365205
2023-07-08 13:34:40,38.6,0.3785781241984765,0.27574531549870407
2023-07-08 13:34:41,38.6,0.3787982734812587,0.27665948657955003
2023-07-08 13:34:42,38.64,0.419018422764033,0.3068659856942234
2023-07-08 13:34:43,38.61,0.389238572046807,0.2858266449945742
2023-07-08 13:34:44,38.62,0.39945872132958726,0.29411904027405095
2023-07-08 13:34:45,38.64,0.41967887061236553,0.30983177165158365
2023-07-08 13:34:46,38.66,0.4398990198951367,0.32562122879007077
2023-07-08 13:34:47,38.67,0.45011916917792405,0.33406531683836566
2023-07-08 13:34:48,38.68,0.4603393184606972,0.34254642777869343
2023-07-08 13:34:49,38.67,0.45055946774347433,0.3361432138138929
2023-07-08 13:34:50,38.67,0.4507796170262566,0.33717918088910503
2023-07-08 13:34:51,38.62,0.40099976630902745,0.30071721145029784
2023-07-08 13:34:52,38.57,0.35121991559181254,0.264061113721331
2023-07-08 13:34:53,38.55,0.33144006487458455,0.24982446793042248
2023-07-08 13:34:54,38.52,0.30166021415736566,0.22795345662171268
2023-07-08 13:34:55,38.57,0.35188036344014506,0.2665722420345872
2023-07-08 13:34:56,38.55,0.3321005127229171,0.25221724726537337
2023-07-08 13:34:57,38.53,0.3123206620056962,0.23778525633979866
2023-07-08 13:34:58,38.54,0.32254081128847645,0.24617362000536447
2023-07-08 13:34:59,38.53,0.3127609605712536,0.23929614337618357
2023-07-08 13:35:00,38.56,0.34298110985402985,0.26305914718829954
2023-07-08 13:35:01,38.58,0.3632012591368081,0.2792443214861309
2023-07-08 13:35:02,38.62,0.4034214084195824,0.3109163264979802
2023-07-08 13:35:03,38.68,0.4636415577023598,0.3581857778013149
2023-07-08 13:35:04,38.66,0.44386170698513894,0.34372324087905404
2023-07-08 13:35:05,38.67,0.4540818562679192,0.35247188227260634
2023-07-08 13:35:06,38.6,0.38430200555070115,0.29901019081888724
2023-07-08 13:35:07,38.57,0.35452215483347516,0.27648632746727936
2023-07-08 13:35:08,38.6,0.38474230411625143,0.3007537972827242
2023-07-08 13:35:09,38.61,0.3949624533990317,0.30945811390449174
2023-07-08 13:35:10,38.6,0.3851826026818088,0.3024904193667355
2023-07-08 13:35:11,38.61,0.39540275196458197,0.3112272303666178
2023-07-08 13:35:12,38.61,0.3956229012473642,0.3121090285715686
2023-07-08 13:35:13,38.64,0.4258430505301405,0.3367096601054547
2023-07-08 13:35:14,38.69,0.4760631998129128,0.37726442045241676
2023-07-08 13:35:15,38.7,0.48628334909570015,0.3862246701036387
2023-07-08 13:35:16,38.7,0.4865034983784753,0.3872577589493656
2023-07-08 13:35:17,38.75,0.5367236476612476,0.4281763142828551
2023-07-08 13:35:18,38.77,0.556943796944033,0.44528211810388546
2023-07-08 13:35:19,38.76,0.547163946226803,0.4384171980813124
2023-07-08 13:35:20,38.77,0.5573840955095903,0.4475743431266899
2023-07-08 13:35:21,38.74,0.5276042447923643,0.42457429184322043
2023-07-08 13:35:22,38.71,0.49782439407513834,0.4014677964746242
2023-07-08 13:35:23,38.7,0.4880445433579226,0.39441868332763247
2023-07-08 13:35:24,38.7,0.4882646926406977,0.39543143314129564
2023-07-08 13:35:25,38.67,0.4584848419234717,0.3720943688304312
2023-07-08 13:35:26,38.69,0.47870499120625,0.38931643661040816
2023-07-08 13:35:27,38.79,0.5789251404890265,0.47180040129906475
2023-07-08 13:35:28,38.88,0.6691452897718051,0.5464518500683592
2023-07-08 13:35:29,38.91,0.6993654390545814,0.5723025895649961
2023-07-08 13:35:30,39.0,0.7895855883373599,0.6474486629268724
2023-07-08 13:35:31,39.05,0.8398057376201322,0.6900238127818417
2023-07-08 13:35:32,39.05,0.8400258869029145,0.6915945834419415
2023-07-08 13:35:33,39.04,0.8302460361856916,0.6849107378748377
2023-07-08 13:35:34,39.06,0.8504661854684699,0.7029866308875395
2023-07-08 13:35:35,39.08,0.8706863347512481,0.7211227815771964
2023-07-08 13:35:36,39.09,0.8809064840340284,0.7310202532685176
2023-07-08 13:35:37,39.09,0.8811266333168106,0.7326300201933754
2023-07-08 13:35:38,39.11,0.9013467825995818,0.7508959430753416
2023-07-08 13:35:39,39.13,0.92156693188236,0.769220582389769
2023-07-08 13:35:40,39.13,0.9217870811651423,0.7708777746177234
2023-07-08 13:35:41,39.13,0.9220072304479174,0.7725291462349064
2023-07-08 13:35:42,39.13,0.9222273797306926,0.7741746801494421
2023-07-08 13:35:43,39.07,0.8624475290134725,0.7253520185350701
2023-07-08 13:35:44,39.09,0.8826676782962508,0.7437438033833856
2023-07-08 13:35:45,39.11,0.902887827579022,0.7621926449298698
2023-07-08 13:35:46,39.14,0.9331079768618054,0.789155376685936
2023-07-08 13:35:47,39.11,0.9033281261445794,0.7653686597573442
2023-07-08 13:35:48,39.1,0.8935482754273565,0.7584598021787733
2023-07-08 13:35:49,39.14,0.9337684247101379,0.7940320575828674
2023-07-08 13:35:50,39.15,0.943988573992911,0.8041643439605213
2023-07-08 13:35:51,39.17,0.9642087232756964,0.8228549584827761
2023-07-08 13:35:52,39.21,1.0044288725584707,0.8586981663968808
2023-07-08 13:35:53,39.21,1.0046490218412458,0.8603988045674432
2023-07-08 13:35:54,39.23,1.024869171124024,0.8792511333673141
2023-07-08 13:35:55,39.27,1.0650893204068055,0.9153445907793337
2023-07-08 13:35:56,39.26,1.0553094696895755,0.908505437672473
2023-07-08 13:35:57,39.23,1.0255296189723566,0.8843823199238167
2023-07-08 13:35:58,39.24,1.0357497682551369,0.8947174243260119
2023-07-08 13:35:59,39.24,1.035969917537912,0.8964219388834493
2023-07-08 13:36:00,39.2,0.9961900668206951,0.863449441964604
2023-07-08 13:36:01,39.18,0.9764102161034671,0.8477181920761173
2023-07-08 13:36:02,39.24,1.0366303653862445,0.9014937533222678
2023-07-08 13:36:03,39.33,1.126850514669023,0.981566777787194
2023-07-08 13:36:04,39.39,1.1870706639518005,1.0357144144112
2023-07-08 13:36:05,39.45,1.247290813234585,1.0900244738079121
2023-07-08 13:36:06,39.49,1.2875109625173593,1.1269891283543056
2023-07-08 13:36:07,39.51,1.3077311118001305,1.1465228549863005
2023-07-08 13:36:08,39.54,1.3379512610829138,1.1748846835979918
2023-07-08 13:36:09,39.58,1.3781714103656881,1.2121157882035734
2023-07-08 13:36:10,39.59,1.3883915596484684,1.223021265896866
2023-07-08 13:36:11,39.59,1.3886117089312506,1.2251218992809578
2023-07-08 13:36:12,39.63,1.428831858214025,1.2625579482158924
2023-07-08 13:36:13,39.65,1.449052007496796,1.2823931126756674
2023-07-08 13:36:14,39.66,1.4592721567795763,1.2934088159415047
2023-07-08 13:36:15,39.7,1.4994923060623577,1.3310715508219886
2023-07-08 13:36:16,39.73,1.529712455345127,1.3599405943460519
2023-07-08 13:36:17,39.77,1.5699326046279154,1.397782083802055
2023-07-08 13:36:18,39.79,1.5901527539106866,1.4178849609389206
2023-07-08 13:36:19,39.82,1.62037290319347,1.4469588830257412
2023-07-08 13:36:20,39.84,1.6405930524762482,1.4671568504341814
2023-07-08 13:36:21,39.83,1.6308132017590182,1.4605275738093428
2023-07-08 13:36:22,39.81,1.6110333510418045,1.4448918982494572
2023-07-08 13:36:23,39.84,1.6412535003245807,1.4741008760710983
2023-07-08 13:36:24,39.87,1.67147364960735,1.5033746819516256
2023-07-08 13:36:25,39.9,1.7016937988901333,1.532712608526509
2023-07-08 13:36:26,39.91,1.7119139481729064,1.5440747837004505
2023-07-08 13:36:27,39.93,1.7321340974556847,1.5644816738729348
2023-07-08 13:36:28,39.93,1.732354246738467,1.5668367122123323
2023-07-08 13:36:29,39.94,1.74257439602124,1.5782359605149519
2023-07-08 13:36:30,39.95,1.7527945453040203,1.5896470609611213
2023-07-08 13:36:31,39.96,1.7630146945868006,1.6010697602423134
2023-07-08 13:36:32,39.97,1.7732348438695738,1.612503804739896
2023-07-08 13:36:33,39.99,1.7934549931523591,1.6330545750793406
2023-07-08 13:36:34,39.95,1.7536751424351351,1.5989344316370007
2023-07-08 13:36:35,39.99,1.7938952917179094,1.6377419395949135
