datetime,t,wind3d,wind2d,t_det,wind3d_det,wind2d_det,t_tap,wind3d_tap,wind2d_tap
2023-08-12 08:00:05.500,27.49,0.25787593916455254,0.25298221281347033,0.051258892381909504,-0.3376617094947796,-0.2702057690316274,0.0007348547611511244,-0.004840766223193666,-0.003873708280389409
2023-08-12 08:00:06.000,26.78,0.4662617290749907,0.4341658669218482,-0.6591179368187845,-0.129275485554399,-0.0890217838878552,-0.010270814792401762,-0.002014456738554958,-0.0013871967423832337
2023-08-12 08:00:06.500,26.11,0.5612486080160912,0.5590169943749475,-1.329494766019483,-0.034288172583356036,0.03582967460063824,-0.022374288310095077,-0.0005770413533129044,0.0006029835468790577
2023-08-12 08:00:07.000,25.99,0.5243090691567331,0.44944410108488464,-1.4498715952201806,-0.07122727741277168,-0.07374288765403025,-0.026207356922655762,-0.001287478620823692,-0.0013329498857883248
2023-08-12 08:00:07.500,25.85,0.6582552696332936,0.6129437168288782,-1.5902484244208743,0.06271935709373122,0.08975705912535759,-0.03072691626275279,0.0012118687897298775,0.0017342935841865009
2023-08-12 08:00:08.000,26.16,0.56859475903318,0.5557877292636102,-1.2806252536215688,-0.026940719476439945,0.03260140259548394,-0.0263405422274434,-0.0005541302242791578,0.0006705619925202484
2023-08-12 08:00:08.500,26.99,0.6040695324215583,0.6,-0.45100208282226717,0.00853448794188072,0.07681400436726804,-0.009838558587115371,0.00018617887328097605,0.0016756886743162281
2023-08-12 08:00:09.000,26.63,0.5537147279962851,0.5200961449578337,-0.8113789120229633,-0.04181988245345003,-0.0030895196395038793,-0.018711399633496453,-0.000964418130194396,-7.124813794600677e-05
2023-08-12 08:00:09.500,26.71,0.6508456038109192,0.5966573556070519,-0.7317557412236582,0.05531142739112649,0.07347202204510861,-0.017787188391056,0.0013444852206270245,0.00178592476145497
2023-08-12 08:00:10.000,26.7,0.6249799996799897,0.6242595614005444,-0.7421325704243564,0.02944625729013961,0.10107455887399541,-0.01896432582203472,0.0007524645053246477,0.0025828415881394805
2023-08-12 08:00:10.500,26.73,0.4618441295502196,0.45793012567421243,-0.712509399625052,-0.13368917880968811,-0.06525454581694223,-0.019095295699025155,-0.0035828782083074766,-0.0017488258382778047
2023-08-12 08:00:11.000,27.4,0.7317103251970688,0.7316419889536139,-0.04288622882575055,0.13617745086710353,0.20845764849785342,-0.0012027981643525584,0.003819267686013339,0.005846456632435806
2023-08-12 08:00:11.500,26.83,1.0222035022440492,1.0024470060806208,-0.6132630580264475,0.4266710619440264,0.4792629966602546,-0.017963951403804815,0.012498222617286262,0.014038767000498819
2023-08-12 08:00:12.000,25.82,1.094851588115942,1.050047617967871,-1.6236398872271423,0.49931958184586156,0.5268639395828992,-0.04958354814408105,0.015248477646122967,0.016089641378731572
2023-08-12 08:00:12.500,25.2,1.095536398299938,1.0564563407921788,-2.24401671642784,0.5000048260598,0.5332729934426013,-0.07132510966290437,0.015892439120269563,0.016949853563527104
2023-08-12 08:00:13.000,25.25,0.9483670175622938,0.8927485648266258,-2.1943935456285324,0.35283587935209826,0.3695655485124426,-0.07248209220913543,0.011654373844125128,0.012206964524645512
2023-08-12 08:00:13.500,25.2,0.7442445834535848,0.7387827826905551,-2.24477037482923,0.14871387927333168,0.21560009741176622,-0.07694295661434716,0.005097396904906011,0.007390024889501023
2023-08-12 08:00:14.000,25.3,0.22472205054244232,0.22472205054244232,-2.145147204029925,-0.37080821960786836,-0.2984603037009522,-0.0762008672244911,-0.013172013489333919,-0.010602038839745882
2023-08-12 08:00:14.500,25.47,0.2875760768909681,0.215870331449229,-1.9755240332306236,-0.30795375922940016,-0.3073116917587712,-0.07263664266942617,-0.011322933455419576,-0.01129932573177297
2023-08-12 08:00:15.000,26.33,0.29,0.0,-1.115900862431321,-0.30552940209042584,-0.5231816921726059,-0.04241994795365071,-0.011614420036155813,-0.019888272246613447
2023-08-12 08:00:15.500,26.25,0.5961543424315552,0.5953990258641678,-1.196277691632016,0.0006253743710717963,0.07221766472695612,-0.04696564177015684,2.4552082588722128e-05,0.002835252211730485
2023-08-12 08:00:16.000,26.28,0.34842502780368695,0.3306055050963308,-1.1666545208327115,-0.247103506226854,-0.19257552500548658,-0.04725591016527383,-0.0100090479942989,-0.007800365529972202
2023-08-12 08:00:16.500,26.99,0.7366817494685205,0.41303752856126763,-0.4570313500334109,0.14115364946792197,-0.11014317050515543,-0.019081559945097477,0.0058933196236856155,-0.004598598127641731
2023-08-12 08:00:17.000,25.54,0.8659676668328904,0.834865258589672,-1.9074081792341069,0.2704400008622343,0.31168489055864324,-0.0820121434446127,0.011628011447859344,0.01340140313557736
2023-08-12 08:00:17.500,26.04,0.6612110101926616,0.6462197768561405,-1.4077850084348036,0.06568377825194793,0.12303973986050609,-0.06228338969160362,0.002905989432172883,0.005443538622282705
2023-08-12 08:00:18.000,26.16,0.6047313453096342,0.425205832509386,-1.2881618376354993,0.009204547398863006,-0.09797387345085412,-0.058595294844929494,0.0004186920874325111,-0.004456589097911964
2023-08-12 08:00:18.500,25.8,0.7195137246779939,0.5980802621722272,-1.6485386668361919,0.1239873607971651,0.07490088724738142,-0.07704093246568466,0.005794284405900457,0.003500332938577507
2023-08-12 08:00:19.000,27.16,0.4376071297408213,0.41109609582188933,-0.28891549603688915,-0.1579188001100651,-0.11208294806756214,-0.013861624800665703,-0.007576648487617127,-0.0053775300874366145
2023-08-12 08:00:19.500,27.26,0.901665126307988,0.8309632964216891,-0.18929232523758444,0.30613963048704407,0.30778458356763194,-0.009317596507964345,0.015069208687649473,0.01515017873786262
2023-08-12 08:00:20.000,27.37,0.6073713855624087,0.6020797289396148,-0.07966915443828171,0.011846323771407152,0.07890134712095198,-0.004020777379894961,0.0005978653971015227,0.003982027347772694
2023-08-12 08:00:20.500,27.04,0.6034069936618236,0.6020797289396148,-0.41004598363898026,0.00788236590076452,0.07890167815634619,-0.02120490005634959,0.0004076244806739777,0.00408027944752812
2023-08-12 08:00:21.000,26.26,0.658027355054484,0.6356886030125127,-1.1904228128396745,0.0625031613233673,0.11251088326463843,-0.06304291565248729,0.003310068897220923,0.005958399021873187
2023-08-12 08:00:21.500,26.44,0.5550675634551168,0.46043457732885357,-1.0107996420403715,-0.04045619624605745,-0.06274281138362642,-0.05478867271108145,-0.002192859200846447,-0.003400867209382455
2023-08-12 08:00:22.000,26.7,0.560357029044876,0.56,-0.7511764712410702,-0.03516629662635573,0.03682294232291439,-0.04165129692145818,-0.00194990380887789,0.00204176164048305
2023-08-12 08:00:22.500,27.04,0.5721013896155122,0.5614267539047281,-0.4115533004417671,-0.023421502025777197,0.03825002726303672,-0.023332103832951978,-0.0013278302387626025,0.0021685006699167387
2023-08-12 08:00:23.000,26.78,0.871837140755084,0.8381527307120106,-0.6719301296424618,0.2763146831437371,0.31497633510571355,-0.03892988596394176,0.016008954845754868,0.01824891051325592
2023-08-12 08:00:23.500,26.25,0.9660227740586658,0.6440496875241848,-1.2023069588431596,0.3705007504772613,0.12087362295328208,-0.07115484167740697,0.02192694806236169,0.0071535338300718725
2023-08-12 08:00:24.000,25.59,1.1584040745784694,0.9847842403288144,-1.862683788043853,0.5628824850270073,0.461608506793306,-0.11255519830945855,0.03401293882182222,0.02789332110847276
2023-08-12 08:00:24.500,26.2,0.7927168473042566,0.5803447251418763,-1.2530606172445502,0.197195691782737,0.05716932264176222,-0.07727712148670261,0.01216119573214143,0.0035256719669434426
2023-08-12 08:00:25.000,25.94,1.1092790451459904,1.0830050784737808,-1.513437446445245,0.5137583236544132,0.5598300070090609,-0.09521782525237822,0.03232307380696923,0.03522167097400084
2023-08-12 08:00:25.500,25.9,0.4824935232725928,0.34234485537247383,-1.5538142756459443,-0.11302676418904195,-0.1808298850568517,-0.09969130091115314,-0.007251693678190424,-0.01160187981761055
2023-08-12 08:00:26.000,26.33,0.5409251334519408,0.5408326913195984,-1.1241911048466413,-0.054594719979751516,0.017658281925667207,-0.07352561610966218,-0.003570665526119162,0.001154906894766712
2023-08-12 08:00:26.500,25.85,0.6886218120274727,0.41436698710201325,-1.6045679340473349,0.09310239262572284,-0.10880709125652366,-0.10693975564463348,0.006205001923609309,-0.007251674113931732
2023-08-12 08:00:27.000,25.64,1.0964488132147345,1.0456098698845568,-1.8149447632480324,0.5009298278429271,0.5224361225614143,-0.12321825603134282,0.034008583087909126,0.03546866505986163
2023-08-12 08:00:27.500,25.7,0.5438749856354859,0.46010868281309364,-1.7553215924487304,-0.05164356570637918,-0.06306473347465463,-0.12135353824786353,-0.003570359672646817,-0.004359958071917442
2023-08-12 08:00:28.000,26.11,0.26925824035672524,0.26248809496813374,-1.345698421649427,-0.32625987695519737,-0.2606849902842202,-0.09470793173257132,-0.022961606892483725,-0.018346559575571648
2023-08-12 08:00:28.500,26.28,0.3116087290176576,0.2831960451701259,-1.176075250850122,-0.28390895426432255,-0.2399767090468337,-0.08423261593849549,-0.02033406781475941,-0.017187561725080513
2023-08-12 08:00:29.000,27.07,0.38999999999999996,0.17204650534085256,-0.386452080050816,-0.2055172492520378,-0.3511259178407128,-0.02815890704906204,-0.014975054909540337,-0.025584859270761606
2023-08-12 08:00:29.500,26.47,0.42485291572496003,0.31048349392520047,-0.9868289092515141,-0.17066389949713529,-0.21268859822097064,-0.07313240054580235,-0.012647643922592048,-0.01576203089593201
2023-08-12 08:00:30.000,26.51,0.3817066936798463,0.34176014981270125,-0.9472057384522081,-0.2138096875123065,-0.18141161129807554,-0.07137353227625087,-0.01611091657612956,-0.013669667495287424
2023-08-12 08:00:30.500,26.73,0.47581509013481277,0.4753945729601885,-0.727582567652906,-0.11970085702739758,-0.04777685711519397,-0.05572898928783875,-0.009168454654630034,-0.0036594554030731294
2023-08-12 08:00:31.000,26.54,0.5253570214625479,0.5249761899362675,-0.917959396853604,-0.07015849166971999,0.0018050908962793377,-0.07145182076556959,-0.005460973534504822,0.00014050406981898554
2023-08-12 08:00:31.500,26.76,0.7322567855609123,0.7267048919609665,-0.6983362260542982,0.13674170645858685,0.20353412395637271,-0.055224771497572274,0.010813601259139608,0.01609557841637056
2023-08-12 08:00:32.000,26.71,0.8115417426109394,0.8115417426109394,-0.7487130552549957,0.2160270975385563,0.28837130564173985,-0.06013901988082776,0.01735198527992019,0.02316290274535471
2023-08-12 08:00:32.500,26.38,0.9743715923609433,0.9556673061269806,-1.0790898844556942,0.37885738131850266,0.4324972001931754,-0.08801678804154144,0.03090179076815655,0.03527696343587197
2023-08-12 08:00:33.000,26.13,0.9227133899537818,0.8537564055396597,-1.329466713656391,0.32719961294128364,0.3305866306412488,-0.11009075550502676,0.027094813446354754,0.027375286310900977
2023-08-12 08:00:33.500,26.75,0.9974467404327911,0.9902019995940222,-0.7098435428570866,0.4019333974502354,0.46703255573100566,-0.05966272239477496,0.03378271304228817,0.03925433146823908
2023-08-12 08:00:34.000,26.37,0.7185401867675878,0.7100704190430692,-1.0902203720577823,0.12302727781497447,0.18690130621544687,-0.09298785190242699,0.010493330140056545,0.015941319230650924
2023-08-12 08:00:34.500,26.59,0.6844705983459041,0.5325410782277739,-0.8705972012584766,0.08895812342323317,0.009372296435545824,-0.07533692504438304,0.007697970389449193,0.0008110294784290513
2023-08-12 08:00:35.000,26.02,1.7924843095547587,1.7924564150907547,-1.4409740304591736,1.19697226866203,1.269287964333921,-0.12648392455232743,0.1050662586003946,0.11141389068950161
2023-08-12 08:00:35.500,25.73,1.3052202879207784,1.3038404810405297,-1.7313508596598695,0.7097086810579923,0.7806723613190903,-0.15412220283646544,0.06317718022695223,0.06949425839871672
2023-08-12 08:00:36.000,26.28,0.5734980383575867,0.3138470965295043,-1.1817276888605655,-0.02201313447525688,-0.20932069215654076,-0.10666287588245812,-0.0019869080266555626,-0.018893309531107818
2023-08-12 08:00:36.500,26.04,0.5385164807134505,0.5381449618829485,-1.4221045180612641,-0.05699425808945069,0.014977504232297711,-0.1301248653111434,-0.0052150668697044525,0.0013704658807932003
2023-08-12 08:00:37.000,26.16,0.8751571287488893,0.8184130986244049,-1.3024813472619599,0.27964682397593055,0.2952459720091485,-0.12079600302950627,0.02593528012297462,0.02738199161488156
2023-08-12 08:00:37.500,26.47,1.149304137293519,1.084665847162157,-0.9928581764626578,0.5537942665505028,0.561499051582295,-0.09331298091814856,0.052047910821783644,0.05277203887520971
2023-08-12 08:00:38.000,26.42,0.4364630568559039,0.4019950248448356,-1.0432350056633517,-0.15904637985716996,-0.12117143969963218,-0.09934233692479612,-0.015145234744489299,-0.011538583275059234
2023-08-12 08:00:38.500,26.38,0.6306346010171024,0.6306346010171024,-1.083611834864051,0.035125598333971,0.10746846750802885,-0.10453191169257706,0.0033884328548850168,0.010367074254680184
2023-08-12 08:00:39.000,26.52,0.4666904755831214,0.33,-0.9439886640647472,-0.12881809307006764,-0.19316580247367926,-0.09223427245103008,-0.01258642560567002,-0.01887364534322117
2023-08-12 08:00:39.500,26.28,0.2906888370749727,0.2729468812791236,-1.1843654932654424,-0.3048192975482739,-0.25021859015916137,-0.1171901146643896,-0.0301611357597995,-0.02475852719338055
2023-08-12 08:00:40.000,26.68,0.35397740040855713,0.3330165161069342,-0.784742322466137,-0.24153030018474703,-0.19014862429595641,-0.07862181215284116,-0.024198452596092712,-0.019050622086414826
2023-08-12 08:00:40.500,26.54,0.4864154602806124,0.4838388161361178,-0.9251191516668342,-0.10909180628274934,-0.03932599323137853,-0.09383333188491416,-0.011065004595797692,-0.0039887715738402005
2023-08-12 08:00:41.000,26.64,0.25768197453450253,0.22803508501982758,-0.8254959808675295,-0.33782485799891676,-0.2951293933122744,-0.08475245887181294,-0.03468398156625773,-0.03030050096945967
2023-08-12 08:00:41.500,26.94,0.10344080432788601,0.07615773105863909,-0.5258728100682255,-0.49206559417559087,-0.4470064162380686,-0.054642668453775564,-0.051129810488887095,-0.04644777773552935
2023-08-12 08:00:42.000,26.94,0.16401219466856726,0.03605551275463989,-0.5262496392689222,-0.4314937698049672,-0.48710830350667345,-0.055334286582397745,-0.04537086229660289,-0.05121863931412601
2023-08-12 08:00:42.500,26.63,0.3453983207834109,0.3111269837220809,-0.8366264684696212,-0.25010720966018113,-0.21203650150383813,-0.08900704267744972,-0.026608413578980545,-0.022558145898792518
2023-08-12 08:00:43.000,26.38,0.3355592347112504,0.3001666203960727,-1.087003297670318,-0.2599458617023992,-0.2229965337944521,-0.11699148717215621,-0.027977332736698793,-0.024000567596034562
2023-08-12 08:00:43.500,26.37,0.3255764119219941,0.32310988842807026,-1.0973801268710126,-0.26992825046171304,-0.20005293472706026,-0.11946834493709951,-0.029386245062025057,-0.021779137808699105
2023-08-12 08:00:44.000,26.85,0.1224744871391589,0.11180339887498948,-0.6177569560717089,-0.47302974121460584,-0.41135909324474673,-0.06801877454691839,-0.052083433469146685,-0.04529312239422406
2023-08-12 08:00:44.500,26.87,0.07071067811865477,0.07071067811865477,-0.598133785272406,-0.5247931162051676,-0.4524514829656871,-0.06659923138070258,-0.05843311151071388,-0.05037822932682272
2023-08-12 08:00:45.000,26.68,0.524785670536077,0.49648766349225637,-0.7885106144731004,-0.07071768975780279,-0.026674166556691192,-0.08877357399607823,-0.00796167096462108,-0.0030030808148175186
2023-08-12 08:00:45.500,27.02,0.48928519290900274,0.47434164902525694,-0.4488874436737973,-0.10621773335493467,-0.048819849988296304,-0.05109349857378533,-0.012089969733314363,-0.005556798192738208
2023-08-12 08:00:46.000,27.04,0.4412482294582042,0.43840620433565947,-0.4292642728744944,-0.1542542627757908,-0.08475496364249946,-0.04939157211466311,-0.017748648152957788,-0.009751990005578895
2023-08-12 08:00:46.500,27.21,0.4710626285325551,0.4701063709417263,-0.2596411020751894,-0.12443942967149746,-0.0530544660010383,-0.030196074266753758,-0.014472216571415033,-0.006170196408603987
2023-08-12 08:00:47.000,26.87,0.4170131892398608,0.41593268686170837,-0.600017931275886,-0.17848843493424932,-0.10722781904566192,-0.07052454607020331,-0.020979066118494254,-0.012603278785707057
2023-08-12 08:00:47.500,26.82,0.27658633371878666,0.2720294101747089,-0.6503947604765834,-0.31891485642538103,-0.2511307646972672,-0.07725085116674771,-0.03787921675526602,-0.029828139010229005
2023-08-12 08:00:48.000,26.94,0.28071337695236404,0.28071337695236404,-0.5307715896772791,-0.3147873791618612,-0.24244646688421773,-0.06369953030373755,-0.03777860116881358,-0.029096745878420992
2023-08-12 08:00:48.500,27.01,0.2709243436828813,0.261725046566048,-0.46114841887797553,-0.3245759784014015,-0.26143446623513944,-0.055914538210112545,-0.03935504319968645,-0.031699094810543296
2023-08-12 08:00:49.000,27.07,0.21213203435596426,0.09433981132056604,-0.4015252480786735,-0.3833678536983761,-0.4288193704452271,-0.04918202673233121,-0.04695796371244786,-0.052525229338619965
2023-08-12 08:00:49.500,27.3,0.25238858928247926,0.21,-0.1719020772793698,-0.3431108647419187,-0.31315885073039884,-0.021268616520470938,-0.04245145562926146,-0.03874563711846188
2023-08-12 08:00:50.000,27.23,0.24859605789312106,0.16031219541881397,-0.24227890648006678,-0.3469029621013345,-0.3628463242761905,-0.03027569905630003,-0.043349748580705096,-0.04534206579132967
2023-08-12 08:00:50.500,27.26,0.3203123475609393,0.29698484809834996,-0.2126557356807588,-0.2751862384035737,-0.2261733405612602,-0.026836934623733245,-0.03472821960689768,-0.028542842424837983
2023-08-12 08:00:51.000,27.3,0.27892651361962706,0.2640075756488817,-0.17303256488145635,-0.3165716383149435,-0.25915028197533413,-0.022050503077449362,-0.040342486338795204,-0.033024963215068065
2023-08-12 08:00:51.500,27.37,0.4016217125604641,0.34234485537247383,-0.10340939408215277,-0.19387600534416405,-0.1808126712163477,-0.013305890197416903,-0.024946407064080106,-0.023265522159379826
2023-08-12 08:00:52.000,27.32,0.3745664160065608,0.3101612483854164,-0.1537862232828502,-0.22093086786812488,-0.2129959471680108,-0.0199780864868651,-0.02870072423697901,-0.027669913227843748
2023-08-12 08:00:52.500,27.4,0.3861346915261564,0.38600518131237566,-0.0741630524835486,-0.20936215831858684,-0.13715168320565735,-0.009726051666536048,-0.027456625646251218,-0.01798664311055041
2023-08-12 08:00:53.000,27.39,0.38379682124790976,0.36769552621700474,-0.08453988168424331,-0.21169959456689108,-0.15546100726563394,-0.011191386196128045,-0.02802478396185627,-0.020579921997608483
2023-08-12 08:00:53.500,27.4,0.2908607914449798,0.2906888370749727,-0.074916710884942,-0.3046351903398786,-0.2324673653722717,-0.010010037469616912,-0.04070399826481152,-0.031061254696744638
2023-08-12 08:00:54.000,27.23,0.27892651361962706,0.2640075756488817,-0.24529354008563686,-0.3165690341352889,-0.25914829576296833,-0.033078062070682895,-0.042689628748997684,-0.03494638876248619
2023-08-12 08:00:54.500,27.26,0.35014282800023194,0.3478505426185217,-0.21567036928633243,-0.2453522857247416,-0.175304997757934,-0.02934973982129296,-0.03338903612215888,-0.023856573763903554
2023-08-12 08:00:55.000,27.75,0.30757112998459396,0.29698484809834996,0.2739528015129693,-0.28792354971043715,-0.22617036124271145,0.03761948957179983,-0.03953796754764926,-0.0310579541411172
2023-08-12 08:00:55.500,27.89,0.2745906043549196,0.2745906043549196,0.41357597231227317,-0.3209036413101691,-0.24856427395074748,0.05730335314130086,-0.04446306341133701,-0.03444002389422188
2023-08-12 08:00:56.000,27.97,0.223606797749979,0.223606797749979,0.4931991431115783,-0.37188701388516726,-0.2995477495202938,0.06894447567418492,-0.051986211939850535,-0.04187388161253661
2023-08-12 08:00:56.500,27.9,0.19798989873223333,0.18867962264113208,0.4228223139108813,-0.3975034788729705,-0.33447459359374637,0.05962837031264116,-0.05605779037431883,-0.047169163667132565
2023-08-12 08:00:57.000,27.99,0.17972200755611428,0.17720045146669353,0.5124454847101845,-0.4157709360191471,-0.34595343373279075,0.07289985322392516,-0.059147052935223994,-0.04921490245093409
2023-08-12 08:00:57.500,27.77,0.2776688675382964,0.26870057685088805,0.2920686555094889,-0.31782364200702257,-0.2544529773132019,0.04190969718049506,-0.04560534772237358,-0.0365121248881334
2023-08-12 08:00:58.000,27.77,0.3187475490101846,0.31304951684997057,0.2916918263087922,-0.27674452650519193,-0.21010370627872504,0.04221547079175837,-0.04005220380461097,-0.030407526285155792
2023-08-12 08:00:58.500,27.68,0.30430248109405883,0.304138126514911,0.20131499710809564,-0.29118916039137527,-0.21901476557839028,0.029383876267688715,-0.04250188203732316,-0.031967329135924934
2023-08-12 08:00:59.000,27.58,0.41158231254513356,0.3966106403010388,0.10093816790739751,-0.1839088949103581,-0.12654192075686815,0.014857381386600987,-0.02707008308867136,-0.018626071951322223
2023-08-12 08:00:59.500,27.49,0.29883105594967874,0.2816025568065745,0.010561338706700951,-0.2966597174758705,-0.24154967321593818,0.0015675758593743554,-0.044031975915035756,-0.03585221978846536
2023-08-12 08:01:00.000,27.4,0.2211334438749598,0.22022715545545243,-0.07981549049399561,-0.374356895520647,-0.3029247435316659,-0.011945075120785149,-0.05602573148772977,-0.04533529512923979
2023-08-12 08:01:00.500,27.82,0.32031234756093935,0.2830194339616981,0.3398076803053094,-0.275177557804725,-0.24013213399002592,0.051273959368526564,-0.041521848197582915,-0.03623380516361386
2023-08-12 08:01:01.000,26.47,0.5286775955154521,0.5069516742254631,-1.0105691488953852,-0.06681187582026982,-0.016199562690866642,-0.15373120090902812,-0.010163648787479662,-0.0024643323313304722
2023-08-12 08:01:01.500,26.51,0.648459713474939,0.648459713474939,-0.9709459780960792,0.052970676169159514,0.12530880759400354,-0.14889983033278859,0.008123340404238694,0.019216785084725733
2023-08-12 08:01:02.000,27.21,0.47381430961928533,0.44944410108488464,-0.2713228072967766,-0.12167429365655175,-0.07370647376065653,-0.041943038427259105,-0.018809290768041484,-0.011394078854194833
2023-08-12 08:01:02.500,26.83,0.63608175575157,0.6264982043070834,-0.6516996364974759,0.04059358650567535,0.10334796049693651,-0.10154704037170469,0.0063252430059320235,0.01610355281663012
2023-08-12 08:01:03.000,27.49,0.48280430818293246,0.4743416490252569,0.007923534301827573,-0.11268342703301976,-0.04880826374949565,0.0012443917929339362,-0.017696942608958908,-0.007665342323717633
2023-08-12 08:01:03.500,27.3,0.33541019662496846,0.33,-0.18245329489886686,-0.26007710456104133,-0.1931495817393582,-0.028878919769107496,-0.041165306664169975,-0.03057194049348044
2023-08-12 08:01:04.000,27.04,0.2803569153775238,0.280178514522438,-0.4428301240995651,-0.3151299517785436,-0.24297073618152587,-0.07063671362691368,-0.05026700521855026,-0.038756745255921245
2023-08-12 08:01:04.500,27.11,0.27495454169735045,0.26305892875931813,-0.37320695330026155,-0.3205318914287745,-0.26008999090925145,-0.059990243174671345,-0.05152311858610824,-0.04180753242662888
2023-08-12 08:01:05.000,27.54,0.30675723300355934,0.29,0.056416217499041466,-0.28872876609262316,-0.23314858863317528,0.009137897958598984,-0.04676623352693597,-0.03776375139218656
2023-08-12 08:01:05.500,27.54,0.14798648586948743,0.1392838827718412,0.05603938829834476,-0.44749907919675264,-0.3838643748259397,0.009145794528680943,-0.07303317816958234,-0.06264780551043787
2023-08-12 08:01:06.000,27.44,0.17088007490635063,0.16,-0.04433744090234981,-0.42460505612994703,-0.3631479265623867,-0.007290529134859207,-0.0698189942748781,-0.05971342695889506
2023-08-12 08:01:06.500,27.35,0.08485281374238571,0.08246211251235322,-0.13471427010304282,-0.5106318832639695,-0.44068548301463917,-0.02231708350826583,-0.0845924813463964,-0.0730049958166683
2023-08-12 08:01:07.000,27.63,0.053851648071345036,0.044721359549995794,0.14490890069625806,-0.5416326149050678,-0.4784259049416023,0.02418408785132541,-0.09039396944611224,-0.07984529631971976
2023-08-12 08:01:07.500,27.94,0.14798648586948743,0.1392838827718412,0.4545320714955636,-0.4474973430769829,-0.38386305068436255,0.07641625710229054,-0.07523357352682736,-0.06453533075597755
2023-08-12 08:01:08.000,28.51,0.18867962264113208,0.18867962264113208,1.0241552422948672,-0.4068037722753958,-0.3344669797796774,0.17344018214701332,-0.06889201699874986,-0.056641817079570105
2023-08-12 08:01:08.500,29.15,0.10198039027185571,0.02,1.6637784130941675,-0.4935025706147298,-0.5031462713854151,0.2838040423078526,-0.08418069577505073,-0.08582569924425547
2023-08-12 08:01:09.000,30.85,0.17146428199482247,0.022360679774997897,3.3634015838934737,-0.4240182448618206,-0.5007852605750229,0.5778535443264392,-0.07284900109039116,-0.08603805717268216
2023-08-12 08:01:09.500,30.75,0.22360679774997896,0.04,3.2630247546927755,-0.3718752950767217,-0.4831456093146265,0.5646151452760401,-0.0643471746428974,-0.08360075356472217
2023-08-12 08:01:10.000,30.36,0.21563858652847825,0.0806225774829855,2.8726479254920783,-0.37984307226827996,-0.44252270079624667,0.5005933899022265,-0.06619221572204428,-0.07711489352191854
2023-08-12 08:01:10.500,30.45,0.229128784747792,0.06403124237432849,2.9622710962913814,-0.3663524400190237,-0.4591137048695095,0.5198473526080856,-0.06429099156516521,-0.08056961576585829
2023-08-12 08:01:11.000,30.1,0.1783255450012701,0.05385164807134505,2.611894267090687,-0.41715524573560314,-0.4692929681370986,0.46156517799258956,-0.0737182732373641,-0.08293187633898572
2023-08-12 08:01:11.500,30.07,0.15033296378372907,0.01,2.581517437889989,-0.4451473929232017,-0.5131442851730493,0.45936436560069266,-0.07921110535519184,-0.09131071344333251
2023-08-12 08:01:12.000,29.58,0.14491376746189438,0.06403124237432849,2.091140608689294,-0.45056615521509397,-0.4591127117633265,0.37467002827829776,-0.08072801676473294,-0.08225930479496034
2023-08-12 08:01:12.500,29.64,0.13,0.0,2.1507637794885994,-0.4654794886470459,-0.5231436231022607,0.3879903131160156,-0.08397088247050215,-0.09437329197553976
