datetime,t,rh,p,t_det,rh_det,p_det,t_tap,rh_tap,p_tap
2023-08-14 12:45:17,37.48,37.821,1002.755,0.7860793206153645,-0.8917807770700392,0.05275432976418415,0.03789492778908136,-0.04299053195332139,0.0025431549521111644
2023-08-14 12:45:18,37.26,37.559,1002.743,0.5659701849793422,-1.1537962477856212,0.04090049494095638,0.028841786199419187,-0.05879734583110521,0.002084285288951302
2023-08-14 12:45:19,37.04,37.72,1002.668,0.34586104934331985,-0.9928117185012013,-0.03395333988225957,0.01857685730848056,-0.05332581296391192,-0.0018236987117707095
2023-08-14 12:45:20,37.09,37.905,1002.735,0.3957519137073007,-0.8078271892167734,0.033192825294463546,0.022345540884671704,-0.04561275602003446,0.0018741833178948881
2023-08-14 12:45:21,37.17,37.891,1002.782,0.47564277807127553,-0.8218426599323578,0.08033899047131854,0.028165032795445355,-0.04866514648567263,0.004757247257181277
2023-08-14 12:45:22,37.15,38.005,1002.775,0.45553364243524896,-0.707858130647935,0.07348515564797253,0.02822732192010134,-0.04386270840665861,0.0045535366690703195
2023-08-14 12:45:23,37.05,37.923,1002.804,0.3554245067992241,-0.7898736013635101,0.10263132082479842,0.023001525527897686,-0.05111717807303129,0.00664185192847994
2023-08-14 12:45:24,36.88,38.037,1002.795,0.18531537116320607,-0.6758890720790944,0.09377748600149971,0.01250237565679358,-0.045599126658589034,0.006326735611736649
2023-08-14 12:45:25,36.8,38.231,1002.768,0.10520623552717723,-0.4819045427946733,0.06692365117839927,0.0073870184495609505,-0.03383675625986919,0.00469902039066031
2023-08-14 12:45:26,36.77,38.207,1002.68,0.07509709989115976,-0.5059200135102486,-0.020930183644964018,0.005479336442862358,-0.03691362211347455,-0.0015271364429234543
2023-08-14 12:45:27,36.71,38.128,1002.723,0.014987964255134045,-0.5849354842258307,0.022215981531871876,0.0011347614567320831,-0.044286350759545075,0.0016820055837272556
2023-08-14 12:45:28,36.58,38.149,1002.692,-0.11512117138089195,-0.5639509549414043,-0.008637853291361353,-0.009032303005675046,-0.04424708195955721,-0.0006777181582700008
2023-08-14 12:45:29,36.52,38.334,1002.699,-0.17523030701691056,-0.3789664256569836,-0.001491688114583667,-0.014229766715245206,-0.03077437871228965,-0.00012113414764707964
2023-08-14 12:45:30,36.48,38.458,1002.63,-0.21533944265294025,-0.25498189637256985,-0.07034552293782781,-0.018078274214952478,-0.02140635540652531,-0.0059056791352149265
2023-08-14 12:45:31,36.46,38.467,1002.631,-0.2354485782889597,-0.2459973670881439,-0.06919935776102193,-0.02041296420156574,-0.021327525035580854,-0.005999458663171365
2023-08-14 12:45:32,36.51,38.609,1002.626,-0.185557713924986,-0.10401283780372239,-0.07405319258430154,-0.01659688647115272,-0.009303247081760644,-0.006623558806317914
2023-08-14 12:45:33,36.46,38.7,1002.686,-0.23566684956100659,-0.013028308519302811,-0.013907027407412897,-0.02172557362690122,-0.0012010491780975999,-0.0012820562095767663
2023-08-14 12:45:34,36.36,38.692,1002.688,-0.33577598519703145,-0.021043779234879878,-0.011760862230630664,-0.03187566652932416,-0.001997714306501505,-0.0011164744921853954
2023-08-14 12:45:35,36.24,38.894,1002.701,-0.4558851208330523,0.1809407500495368,0.001385302946118827,-0.044528269345662966,0.017673264788921603,0.00013530852377327096
2023-08-14 12:45:36,36.15,39.353,1002.656,-0.5459942564690792,0.6399252793339585,-0.043468531877124406,-0.05482686069082115,0.06425909014038263,-0.004364960095137166
2023-08-14 12:45:37,36.11,39.286,1002.706,-0.5861033921051018,0.5729098086183839,0.006677633299659647,-0.06046126614369036,0.05910024217876439,0.000688851437441078
2023-08-14 12:45:38,36.12,39.391,1002.687,-0.5762125277411272,0.6778943379027993,-0.012176201523516283,-0.06102016157976334,0.07178813378979412,-0.0012894439961335345
2023-08-14 12:45:39,36.05,39.512,1002.649,-0.6463216633771509,0.7988788671872271,-0.05003003634681136,-0.07021547312994302,0.08678907239464057,-0.005435192523865191
2023-08-14 12:45:40,35.97,39.782,1002.638,-0.7264307990131726,1.0688633964716416,-0.06088387116994909,-0.08090815148775232,0.1190474876876371,-0.00678110217583122
2023-08-14 12:45:41,35.97,39.718,1002.638,-0.7265399346491961,1.0048479257560672,-0.06073770599323325,-0.08290972609887272,0.11466908055877519,-0.006931135272287955
2023-08-14 12:45:42,35.96,39.983,1002.676,-0.7366490702852175,1.2698324550404863,-0.022591540816392808,-0.0860798006370349,0.14838398496858202,-0.0026398938219057084
2023-08-14 12:45:43,35.93,39.968,1002.643,-0.7667582059212421,1.2548169843249113,-0.05544537563969243,-0.09169634996482527,0.15006313130776247,-0.0066306933911192524
2023-08-14 12:45:44,35.86,40.09,1002.669,-0.8368673415572658,1.3768015136093297,-0.029299210462909286,-0.10236996842323344,0.16841752626046586,-0.0035840319020364734
2023-08-14 12:45:45,35.8,40.222,1002.621,-0.8969764771932915,1.5087860428937532,-0.07715304528619527,-0.11217571994201457,0.18868851625815616,-0.009648746227748386
2023-08-14 12:45:46,35.86,40.323,1002.614,-0.8370856128293127,1.6097705721781708,-0.0840068801093139,-0.10697409450798005,0.20571820454817236,-0.010735532655686334
2023-08-14 12:45:47,35.91,40.242,1002.673,-0.787194748465339,1.5287551014625862,-0.02486071493262898,-0.102749533052802,0.19954258223089003,-0.0032449744560242373
2023-08-14 12:45:48,35.92,40.307,1002.607,-0.7773038841013573,1.5937396307470166,-0.09071454975583038,-0.1035818833004272,0.21237839642877343,-0.012088430404953396
2023-08-14 12:45:49,35.95,40.024,1002.604,-0.7474130197373796,1.3107241600314339,-0.0935683845790436,-0.10163964710101832,0.17824353811656102,-0.012724233238227503
2023-08-14 12:45:50,35.97,40.205,1002.657,-0.727522155373407,1.4917086893158569,-0.0404222194022168,-0.10092060675799397,0.20692723227742818,-0.005607299899317389
2023-08-14 12:45:51,35.92,40.222,1002.607,-0.7776312910094276,1.5086932186002784,-0.09027605422545548,-0.1099935110292187,0.21339993143074965,-0.012769265178658557
2023-08-14 12:45:52,35.9,40.136,1002.683,-0.7977404266454542,1.4226777478846984,-0.014129889048717814,-0.11501375056417491,0.20511371639579076,-0.0020371683322888273
2023-08-14 12:45:53,35.9,40.4,1002.647,-0.7978495622814776,1.6866622771691198,-0.04998372387183281,-0.11720477449751963,0.24777211293291068,-0.007342651248930135
2023-08-14 12:45:54,35.89,40.409,1002.602,-0.8079586979174991,1.6956468064535386,-0.09483755869518973,-0.12089176501453817,0.25371313632960585,-0.01419018062418588
2023-08-14 12:45:55,35.9,40.401,1002.628,-0.7980678335535245,1.6876313357379615,-0.0686913935182929,-0.12158592014990136,0.2571112381711415,-0.010465158394008207
2023-08-14 12:45:56,35.95,40.49,1002.687,-0.7481769691895437,1.7766158650223858,-0.00954522834160798,-0.11602233862174527,0.2755058441797234,-0.001480210913297114
2023-08-14 12:45:57,35.98,40.449,1002.683,-0.7182861048255731,1.7356003943068004,-0.013399063164797553,-0.11334213080733618,0.2738694868231592,-0.0021143084346439316
2023-08-14 12:45:58,35.97,40.385,1002.693,-0.7283952404615945,1.6715849235912188,-0.003252897988090808,-0.11691901688454033,0.2683159568443248,-0.0005221418450678764
2023-08-14 12:45:59,35.93,40.402,1002.652,-0.7685043760976171,1.6885694528756474,-0.044106732811201255,-0.125447069736206,0.2756342013105361,-0.007199777332302591
2023-08-14 12:46:00,36.03,40.146,1002.725,-0.6686135117336391,1.4325539821600657,0.029039432365493667,-0.11095877413117754,0.23773739379730272,0.004819196382055862
2023-08-14 12:46:01,36.07,40.118,1002.629,-0.6287226473696634,1.4045385114444926,-0.06681440245768044,-0.10604694383209347,0.23690416951942797,-0.011269616601608691
2023-08-14 12:46:02,35.96,39.972,1002.704,-0.7388317830056863,1.2585230407289103,0.008331762718967184,-0.1266255160801294,0.2156933867716482,0.0014279485241612594
2023-08-14 12:46:03,35.95,39.812,1002.714,-0.7489409186417078,1.098507570013325,0.018477927895901303,-0.13039097249147608,0.1912506938505377,0.0032170160929964856
2023-08-14 12:46:04,35.99,39.858,1002.618,-0.709050054277732,1.14449209929775,-0.0773759069273865,-0.1253696293187363,0.20236166598046537,-0.01368110574304787
2023-08-14 12:46:05,36.11,39.878,1002.615,-0.589159189913758,1.1644766285821717,-0.08022974175059971,-0.10576892125679235,0.2090528993563045,-0.014403260414072692
2023-08-14 12:46:06,36.21,39.696,1002.677,-0.48926832554978006,0.982461157866588,-0.01808357657387205,-0.08916207041322725,0.17903932537944134,-0.003295470079717061
2023-08-14 12:46:07,36.23,39.773,1002.72,-0.4693774611858075,1.059445687151019,0.025062588602963842,-0.08680876450828572,0.19593861821329525,0.004635187097621377
2023-08-14 12:46:08,36.38,39.393,1002.695,-0.31948659682182523,0.6794302164354349,0.00020875377981610654,-0.05995230031110359,0.12749644204602406,3.91730652337596e-05
2023-08-14 12:46:09,36.52,39.309,1002.726,-0.1795957324578481,0.5954147457198502,0.031354918956481015,-0.03418750539400034,0.11334202963727048,0.005968663321132804
2023-08-14 12:46:10,36.62,39.118,1002.687,-0.07970486809387722,0.4043992750042804,-0.007498915866676725,-0.015388043668079738,0.07807444955277063,-0.0014477615681361597
2023-08-14 12:46:11,36.64,38.959,1002.685,-0.059814003729897536,0.2453838042887,-0.009352750690027278,-0.011709547268515258,0.04803780178671467,-0.001830950437460387
2023-08-14 12:46:12,36.65,39.056,1002.675,-0.049923139365922964,0.3423683335731198,-0.019206585513188656,-0.009908130503880683,0.06794905473741356,-0.003811886796696827
2023-08-14 12:46:13,36.75,38.747,1002.764,0.04996772499805502,0.0333528628575408,0.06993957966358266,0.010051902481811056,0.006709525497634084,0.014069598614396668
2023-08-14 12:46:14,36.78,38.728,1002.733,0.07985858936203272,0.014337392141960947,0.039085744840349435,0.016280497670674427,0.0029229151333058255,0.007968277212424914
2023-08-14 12:46:15,36.79,38.899,1002.695,0.08974945372600729,0.18532192142638593,0.0012319100171680475,0.018538980365111604,0.03828078411526804,0.00025446790673049757
2023-08-14 12:46:16,36.82,38.836,1002.683,0.11964031808998499,0.12230645071080204,-0.010621924806059724,0.025035846140711658,0.025593759118135405,-0.002222736276601228
2023-08-14 12:46:17,36.82,38.784,1002.683,0.11953118245396155,0.07029097999522094,-0.010475759629343884,0.02533502221757422,0.014898401432278031,-0.002220371266364882
2023-08-14 12:46:18,36.81,38.709,1002.721,0.1094220468179401,-0.004724490720349195,0.027670405547496557,0.023486961953662278,-0.0010140911911828644,0.00593933106933899
2023-08-14 12:46:19,36.81,38.688,1002.721,0.10931291118191666,-0.02573996143593149,0.027816570724212397,0.023757668302535506,-0.005594229074159706,0.006045551741642589
2023-08-14 12:46:20,36.76,38.917,1002.726,0.05920377554588896,0.2032445678484862,0.03296273590103738,0.013026335860954,0.04471897236784717,0.007252639967361929
2023-08-14 12:46:21,36.81,38.815,1002.721,0.10909463990986978,0.10122909713290795,0.028108901077757764,0.02429677665305988,0.022545019314066723,0.0062602130775028806
2023-08-14 12:46:22,36.83,38.69,1002.701,0.12898550427384237,-0.023786373582673548,0.008255066254605481,0.029073146410294678,-0.005361414258387138,0.0018606800136028855
2023-08-14 12:46:23,36.85,38.83,1002.688,0.14887636863782205,0.11619815570175263,-0.00459876856871233,0.03395610391087632,0.026502773310246558,-0.0010488989274124217
2023-08-14 12:46:24,36.82,38.615,1002.719,0.11876723300179748,-0.09881731501382518,0.02654739660817995,0.027407301555512503,-0.02280356191719134,0.006126205738439372
2023-08-14 12:46:25,36.82,38.806,1002.747,0.11865809736577404,0.09216721427058872,0.0546935617849158,0.02770018271400257,0.02151600887098278,0.01276795843145511
2023-08-14 12:46:26,36.81,38.561,1002.721,0.10854896172975259,-0.15284825644498312,0.028839726961678025,0.025631027474631685,-0.03609115921481087,0.006809754992921667
2023-08-14 12:46:27,36.87,38.491,1002.687,0.16843982609372432,-0.2228637271605649,-0.005014107861484263,0.04022361104784871,-0.05322009696799628,-0.0011973743327191538
2023-08-14 12:46:28,36.98,38.618,1002.73,0.2783306904577003,-0.09587919787614396,0.038132057315237944,0.06721024193270189,-0.02315254589773088,0.009207984909369138
2023-08-14 12:46:29,37.06,38.614,1002.73,0.3582215548216823,-0.09989466859172325,0.03827822249206747,0.087459622857528,-0.024389235999098088,0.009345609882351313
2023-08-14 12:46:30,37.12,38.417,1002.732,0.418112419185654,-0.29691013930730037,0.04042438766873602,0.10319891792385505,-0.07328365217376874,0.00997758706443878
2023-08-14 12:46:31,37.2,38.159,1002.723,0.49800328354963597,-0.5549256100228845,0.03157055284555099,0.12424711988568564,-0.13844870319871805,0.007876555022488296
2023-08-14 12:46:32,37.25,38.226,1002.726,0.5478941479136097,-0.48794108073845877,0.03471671802230958,0.13815602974036098,-0.12303836921557285,0.008754106876013207
2023-08-14 12:46:33,37.29,38.081,1002.768,0.5877850122775854,-0.6329565514540363,0.07686288319916912,0.14978174103048833,-0.16129253433339838,0.019586509056405972
2023-08-14 12:46:34,37.32,37.956,1002.736,0.6176758766415631,-0.7579720221696107,0.04500904837584585,0.15904403892665292,-0.195168593040607,0.011589283494219508
2023-08-14 12:46:35,37.34,37.99,1002.743,0.6375667410055428,-0.7239874928851933,0.05215521355273722,0.16586282189652482,-0.18834515802743917,0.01356816524467619
2023-08-14 12:46:36,37.38,38.003,1002.712,0.6774576053695185,-0.7110029636007766,0.021301378729390308,0.17804239309454456,-0.18685843679878386,0.005598207792095327
2023-08-14 12:46:37,37.39,37.771,1002.655,0.6873484697334931,-0.9430184343163504,-0.035552456093796536,0.18246871776742526,-0.25034079817980387,-0.009438023597307254
2023-08-14 12:46:38,37.42,37.751,1002.726,0.7172393340974708,-0.963033905031935,0.03559370908294568,0.1923086837922058,-0.25821197181970423,0.00954350803088241
2023-08-14 12:46:39,37.44,37.944,1002.733,0.7371301984614433,-0.7700493757475115,0.042739874259723365,0.19959812934500382,-0.2085118954877966,0.011572988012819392
2023-08-14 12:46:40,37.47,37.862,1002.785,0.767021062825421,-0.8520648464630867,0.09488603943646012,0.20972588428352196,-0.2329793301022393,0.025944605032967808
2023-08-14 12:46:41,37.49,37.715,1002.709,0.7869119271894007,-0.9990803171786666,0.019032204613267822,0.2172497253567264,-0.27582492654751056,0.00525438881061752
2023-08-14 12:46:42,37.54,37.751,1002.693,0.8368027915533744,-0.9630957878942539,0.0031783697901346386,0.2332390792593353,-0.268440278969447,0.0008858957580920136
2023-08-14 12:46:43,37.59,37.68,1002.771,0.8866936559173553,-1.0341112586098262,0.08132453496682501,0.2494907411428199,-0.29096992249005893,0.02288244464879701
2023-08-14 12:46:44,37.62,37.493,1002.684,0.9165845202813259,-1.2211267293254053,-0.005529299856334546,0.26032406847798034,-0.34681872895652865,-0.0015704060046682062
2023-08-14 12:46:45,37.65,37.303,1002.681,0.9464753846453036,-1.4111422000409846,-0.008383134679547766,0.27131337983616766,-0.40451317164053274,-0.0024030805665191776
2023-08-14 12:46:46,37.68,37.252,1002.622,0.9763662490092813,-1.462157670756561,-0.067236969502801,0.28245846221763066,-0.4229957842363772,-0.019451359599131707
2023-08-14 12:46:47,37.69,37.264,1002.658,0.9862571133732558,-1.450173141472142,-0.031090804326026955,0.28792045132441413,-0.4233525920671192,-0.0090764145497229
2023-08-14 12:46:48,37.69,37.36,1002.548,0.9861479777372324,-1.3541886121877198,-0.14094463914921107,0.2904867225370635,-0.3988993746699575,-0.04151764969347521
2023-08-14 12:46:49,37.69,37.402,1002.658,0.986038842101209,-1.3122040829032997,-0.030798473972481588,0.2930502128770382,-0.3899863467989637,-0.00915328987922086
2023-08-14 12:46:50,37.7,37.211,1002.675,0.9959297064651906,-1.5032195536188837,-0.013652308795712997,0.2986091993044128,-0.4507097080958099,-0.004093366200124424
2023-08-14 12:46:51,37.68,37.167,1002.677,0.9758205708291641,-1.547235024334455,-0.011506143618930764,0.29514420056412155,-0.46797275851028197,-0.003480118847156193
2023-08-14 12:46:52,37.68,37.178,1002.668,0.9757114351931406,-1.5362504950500409,-0.02035997844211579,0.29767297894040773,-0.46868392105059203,-0.006211483452407626
2023-08-14 12:46:53,37.68,37.39,1002.732,0.9756022995571172,-1.324265965765619,0.04378618673456458,0.3001989238571878,-0.4074849126575516,0.013473283266647942
2023-08-14 12:46:54,37.66,37.335,1002.698,0.9554931639210906,-1.3792814364811932,0.009932351911402293,0.29651547357314273,-0.42802848180569614,0.0030822784944045723
2023-08-14 12:46:55,37.65,37.229,1002.708,0.9453840282850692,-1.4852969071967763,0.020078517088109038,0.2958538676032993,-0.4648172820631574,0.006283485608522218
2023-08-14 12:46:56,37.62,37.248,1002.676,0.9152748926490446,-1.4663123779123524,-0.011775317734986857,0.2888258588867,-0.4627122794999753,-0.003715841312578716
2023-08-14 12:46:57,37.58,37.287,1002.698,0.875165757013022,-1.4273278486279324,0.0103708474416635,0.2784564311050221,-0.45414096193874437,0.0032997510962912337
2023-08-14 12:46:58,37.57,37.499,1002.708,0.8650566213770006,-1.2153433193435106,0.020517012618483932,0.2774989232239357,-0.3898663441571973,0.006581591041218017
2023-08-14 12:46:59,37.55,37.348,1002.729,0.844947485740974,-1.3663587900590883,0.04166317779538531,0.27325257611926185,-0.4418748686605366,0.013473702039506279
2023-08-14 12:47:00,37.52,37.43,1002.622,0.8148383501049565,-1.284374260774669,-0.06519065702798343,0.2656392529463699,-0.4187090839450339,-0.02125231026468743
2023-08-14 12:47:01,37.49,37.45,1002.764,0.784729214468932,-1.2643897314902475,0.07695550814889884,0.2578670300698162,-0.41548653841161515,0.025288071309158243
2023-08-14 12:47:02,37.48,37.608,1002.645,0.7746200788329034,-1.1064052022058277,-0.04189832667441351,0.2565602737881156,-0.36645012097569846,-0.013877055935662422
2023-08-14 12:47:03,37.46,37.722,1002.657,0.7545109431968839,-0.9924206729214049,-0.029752161497526686,0.251860928206062,-0.33127682786655965,-0.00993147558490531
2023-08-14 12:47:04,37.48,37.82,1002.691,0.7744018075608565,-0.8944361436369874,0.004394003679180969,0.2605113265702623,-0.3008912738016176,0.0014781573548020056
2023-08-14 12:47:05,37.47,37.682,1002.757,0.7642926719248351,-1.03245161435256,0.07054016885592773,0.2590930709519209,-0.3499981999018574,0.023912919285646088
2023-08-14 12:47:06,37.41,37.75,1002.736,0.7041835362888094,-0.9644670850681436,0.04968633403268541,0.24054100429557876,-0.3294508736670778,0.016972280765004975
2023-08-14 12:47:07,37.45,37.764,1002.64,0.7440744006527922,-0.9504825557837151,-0.0461675007904887,0.25609346640041825,-0.32713445355764115,-0.015889802554835325
2023-08-14 12:47:08,37.46,37.787,1002.776,0.7539652650167668,-0.9274980264993005,0.0899786643861944,0.2614475119015228,-0.3216223114952414,0.03120130199561586
2023-08-14 12:47:09,37.47,37.873,1002.674,0.7638561293807413,-0.8415134972148834,-0.011875170436951521,0.26685070351187706,-0.29398005738146177,-0.004148552932334241
2023-08-14 12:47:10,37.5,37.652,1002.671,0.793746993744719,-1.0625289679304544,-0.01472900526016474,0.27934150056623075,-0.37393330448598794,-0.0051835439549968035
2023-08-14 12:47:11,37.52,37.728,1002.631,0.8136378581086987,-0.9865444386460354,-0.05458284008341252,0.2884393244472856,-0.3497357068435147,-0.019349932360166085
2023-08-14 12:47:12,37.58,37.669,1002.679,0.8735287224726704,-1.0455599093616215,-0.006436674906694861,0.3119207169576141,-0.37334982601035016,-0.0022984158391908625
2023-08-14 12:47:13,37.65,37.472,1002.644,0.9434195868366473,-1.2425753800771915,-0.0412905097298335,0.33930461062172035,-0.4468971827465667,-0.014850296222097992
2023-08-14 12:47:14,37.71,37.393,1002.729,1.0033104512006261,-1.3215908507927736,0.04385565544691872,0.36342311929653087,-0.4787119169885173,0.01588557069473408
2023-08-14 12:47:15,37.77,37.324,1002.741,1.063201315564605,-1.3906063215083577,0.056001820623691856,0.3878465438573853,-0.5072810273723515,0.0204289745137174
2023-08-14 12:47:16,37.8,37.273,1002.69,1.0930921799285755,-1.441621792223927,0.005147985800590504,0.4015536957066363,-0.5295880522323084,0.0018911421759576375
2023-08-14 12:47:17,37.83,37.191,1002.761,1.1229830442925532,-1.5236372629395092,0.07629415097721903,0.41541102438247696,-0.563620011363347,0.02822253779602154
2023-08-14 12:47:18,37.81,37.157,1002.763,1.1028739086565338,-1.5576527336550896,0.07844031615411495,0.4107944401423079,-0.5801887936921475,0.029217162094592984
2023-08-14 12:47:19,37.8,37.103,1002.635,1.0927647730205052,-1.611668204370666,-0.04941351866921195,0.40982220290362686,-0.6044278056651128,-0.018531670835490902
2023-08-14 12:47:20,37.79,37.187,1002.673,1.0826556373844838,-1.5276836750862515,-0.011267353492371512,0.4087952029356235,-0.5768313916390212,-0.004254390683808608
2023-08-14 12:47:21,37.8,37.156,1002.709,1.0925465017484584,-1.5586991458018247,0.02487881168428885,0.41531622523654216,-0.5925176131888611,0.009457331235378882
2023-08-14 12:47:22,37.68,36.87,1002.696,0.9724373661124375,-1.8447146165174075,0.012024976861198411,0.372135669023975,-0.7059417211829319,0.0046017594193541915
2023-08-14 12:47:23,37.54,36.944,1002.638,0.8323282304764135,-1.7707300872329839,-0.04582885796207847,0.320636129221098,-0.682134788027967,-0.017654558725196032
2023-08-14 12:47:24,37.57,37.052,1002.653,0.8622190948403912,-1.6627455579485613,-0.03068269278526259,0.33434236836355485,-0.6447622085351893,-0.01189781603653193
2023-08-14 12:47:25,37.61,37.087,1002.694,0.9021099592043669,-1.627761028664139,0.010463472391393225,0.3521010064082374,-0.6353286431847395,0.004083980142269697
2023-08-14 12:47:26,37.61,37.044,1002.694,0.9020008235683434,-1.670776499379727,0.010609637568222752,0.3543456319926655,-0.656354561018142,0.004167932701493999
2023-08-14 12:47:27,37.62,37.003,1002.657,0.911891687932318,-1.7117919700952982,-0.026244197254982282,0.3605407810077552,-0.6768027628592335,-0.0103763456783863
2023-08-14 12:47:28,37.62,37.057,1002.657,0.9117825522962946,-1.6578074408108776,-0.026098032078152755,0.3628041992323562,-0.6596523475143016,-0.01038457646048228
2023-08-14 12:47:29,37.62,37.035,1002.703,0.9116734166602711,-1.6798229115264576,0.02004813309849851,0.36506431036160936,-0.6726568763763328,0.00802793823960805
2023-08-14 12:47:30,37.55,37.189,1002.628,0.8415642810242474,-1.5258383822420356,-0.05480570172460375,0.3391141163475017,-0.614847072707689,-0.02208433453060048
2023-08-14 12:47:31,37.51,37.43,1002.633,0.8014551453882248,-1.2848538529576174,-0.04965953654789246,0.3249720213629795,-0.5209793163775774,-0.020135824275106674
2023-08-14 12:47:32,37.49,37.397,1002.717,0.7813460097522054,-1.317869323673193,0.03448662862888341,0.318785283297871,-0.5376841251547029,0.01407037284407919
2023-08-14 12:47:33,37.47,37.437,1002.647,0.7612368741161788,-1.2778847943887754,-0.0353672061942234,0.31249493578174214,-0.5245837929522573,-0.014518572607606924
2023-08-14 12:47:34,37.45,37.234,1002.731,0.7411277384801593,-1.4809002651043528,0.04877895898243878,0.3061011515839432,-0.6116425725192912,0.02014672335461394
2023-08-14 12:47:35,37.44,37.477,1002.659,0.7310186028441308,-1.2379157358199322,-0.02307487584073442,0.3037593945553776,-0.5143898294246486,-0.009588278995297354
2023-08-14 12:47:36,37.46,37.447,1002.767,0.7509094672081105,-1.2679312065355077,0.08507128933604235,0.3139056708257645,-0.5300383246308745,0.03556268939627327
2023-08-14 12:47:37,37.45,37.254,1002.722,0.740800331572089,-1.4609466772510942,0.04021745451279912,0.3115330794444601,-0.6143804178682325,0.01691288045889674
2023-08-14 12:47:38,37.44,37.317,1002.705,0.7306911959360605,-1.3979621479666662,0.0233636196895759,0.3091075713941054,-0.5913861927750339,0.009883616747247987
2023-08-14 12:47:39,37.41,37.273,1002.635,0.7005820603000359,-1.4419776186822446,-0.0464902151336446,0.29811863136360395,-0.6136046274927396,-0.019782977744971134
2023-08-14 12:47:40,37.4,37.346,1002.673,0.6904729246640144,-1.3689930893978257,-0.008344049956917843,0.2955376960817745,-0.5859593463268353,-0.0035714380856551047
2023-08-14 12:47:41,37.38,37.579,1002.685,0.670363789027995,-1.1360085601134031,0.0038021152198552954,0.2885990500750067,-0.48906429119803324,0.0016368527934914154
2023-08-14 12:47:42,37.35,37.524,1002.65,0.6402546533919704,-1.1910240308289843,-0.031051719603397032,0.2772282085145559,-0.5157095799542148,-0.013445294854695755
2023-08-14 12:47:43,37.32,37.796,1002.7,0.6101455177559458,-0.9190395015445603,0.019094445573500707,0.2657056765633912,-0.40022257877842055,0.008315233714032172
2023-08-14 12:47:44,37.25,37.908,1002.671,0.5400363821199221,-0.8070549722601399,-0.009759389249779815,0.23651340883213184,-0.35345641316769666,-0.00427420539802171
2023-08-14 12:47:45,37.2,37.947,1002.668,0.4899272464839015,-0.7680704429757199,-0.012613224072993034,0.21578064472562908,-0.33828438113912135,-0.005555293448307318
2023-08-14 12:47:46,37.16,38.049,1002.682,0.4498181108478718,-0.6660859136912975,0.00153294110373281,0.1992273569592743,-0.2950137686594847,0.0006789495511758259
