datetime,t,wind3d,wind2d,t_det,wind3d_det,wind2d_det,t_tap,wind3d_tap,wind2d_tap
2023-07-11 11:36:05.000,29.36,0.42023802778901387,0.3996248240537617,-0.21625359681327438,-0.37776807467061246,-0.3439370417867212,-0.0049533844426385655,-0.008652945114317162,-0.007878030317824055
2023-07-11 11:36:05.500,29.15,0.40509258201058185,0.4031128874149275,-0.4264029523403181,-0.39293005413213833,-0.3404656491016574,-0.010696947416557459,-0.009857230360079603,-0.008541083324108523
2023-07-11 11:36:06.000,29.12,0.4301162633521313,0.43,-0.45655230786735856,-0.3679229064736827,-0.3135952071926868,-0.012448989605523297,-0.01003229719661278,-0.008550922659705161
2023-07-11 11:36:06.500,29.2,0.391024295920343,0.3889730067755345,-0.37670166339440314,-0.40703140758856476,-0.3546388710932542,-0.011093175846434286,-0.011986331408030362,-0.010443466916416224
2023-07-11 11:36:07.000,29.18,0.474236228055175,0.45880278987817846,-0.3968510189214456,-0.3238360091368266,-0.2848257586667121,-0.012551928187673556,-0.010242549817096078,-0.009008701750345972
2023-07-11 11:36:07.500,29.32,0.39115214431215894,0.3361547262794322,-0.2570003744484879,-0.4069366265629365,-0.40749049294156026,-0.008689005298281476,-0.013758246507842586,-0.01377697234786803
2023-07-11 11:36:08.000,29.24,0.434856298103178,0.40024992192379,-0.3371497299755326,-0.3632490064550112,-0.3434119679733045,-0.012133898082384116,-0.013073201699352579,-0.012359273786045843
2023-07-11 11:36:08.500,29.36,0.34713109915419565,0.33241540277189324,-0.21729908550257448,-0.45099073908708737,-0.4112631578013031,-0.008294263247877657,-0.01721422758725274,-0.015697833642825173
2023-07-11 11:36:09.000,30.05,0.4110960958218893,0.38999999999999996,0.4725515589703839,-0.3870422761024876,-0.3536952312492983,0.01906735237713019,-0.015617071456440087,-0.01427152546705192
2023-07-11 11:36:09.500,29.9,0.46054315758677816,0.45880278987817846,0.3224022034433389,-0.33761174802069255,-0.2849091120472217,0.013711626781776412,-0.014358482158501887,-0.012117061761351727
2023-07-11 11:36:10.000,29.36,0.20591260281974,0.19697715603592209,-0.2177471520837031,-0.5922588364708244,-0.54675141656558,-0.00973529090133099,-0.02647939138010351,-0.024444793146753147
2023-07-11 11:36:10.500,29.5,0.24228082879171436,0.24041630560342617,-0.0778965076107454,-0.5559071441819439,-0.5033289376741779,-0.0036524523932460764,-0.026065666375392756,-0.023600351792208728
2023-07-11 11:36:11.000,29.38,0.10816653826391968,0.07280109889280519,-0.19804586313778927,-0.6900379683928325,-0.6709608150609008,-0.009717649914337444,-0.03385855830665267,-0.032922486759867226
2023-07-11 11:36:11.500,29.36,0.06403124237432849,0.04,-0.2181952186648317,-0.7341897979655175,-0.7037785846298078,-0.011181760798413981,-0.037624723180102855,-0.03606625221455987
2023-07-11 11:36:12.000,29.84,0.11357816691600547,0.0806225774829855,0.26165542580812584,-0.6846594071069343,-0.6631726778229242,0.013979009344209847,-0.03657810733329643,-0.03543017321914608
2023-07-11 11:36:12.500,30.36,0.12000000000000001,0.1131370849898476,0.7815060702810825,-0.6782541077060336,-0.6306748409921641,0.0434546116387676,-0.037713422791666805,-0.03506784058094269
2023-07-11 11:36:13.000,30.28,0.0,0.0,0.7013567147540414,-0.7982706413891274,-0.7438285966581136,0.040525674450700336,-0.04612553848269993,-0.04297977751002106
2023-07-11 11:36:13.500,30.1,0.053851648071345036,0.044721359549995794,0.5212073592269988,-0.7444355270008761,-0.6991239077842197,0.031251440684344704,-0.04463613627768141,-0.04191926485368407
2023-07-11 11:36:14.000,30.02,0.03,0.03,0.44105800369995407,-0.768303708755315,-0.7138619380103174,0.027406153123232233,-0.04774031739739082,-0.044357452801757444
2023-07-11 11:36:14.500,29.84,0.08774964387392122,0.08246211251235322,0.26090864817290793,-0.7105705985644876,-0.6614164961740661,0.016780234118549304,-0.045700060481582476,-0.04253873427881208
2023-07-11 11:36:15.000,29.88,0.12649110640673517,0.12649110640673517,0.3007592926458642,-0.6718456697147674,-0.6174041729557862,0.01999796217146211,-0.04467208367801467,-0.041052182250643575
2023-07-11 11:36:15.500,29.93,0.130384048104053,0.130384048104053,0.35060993711882205,-0.6679692617005434,-0.6135279019345702,0.02407577392950928,-0.045868286189256924,-0.04212989280282974
2023-07-11 11:36:16.000,29.84,0.22649503305812246,0.21840329667841554,0.2604605815917793,-0.5718748104295678,-0.5255253240363096,0.01845222717717302,-0.04051424539736263,-0.037230634314077374
2023-07-11 11:36:16.500,29.84,0.34713109915419565,0.34713109915419565,0.26031122606473645,-0.45125527801658843,-0.39681419223663134,0.019008085849914633,-0.03295093797696332,-0.028975616405504688
2023-07-11 11:36:17.000,29.81,0.26925824035672524,0.26248809496813374,0.23016187053769244,-0.5291446704971527,-0.48147386709879514,0.0173073157920769,-0.03978970926241638,-0.03620504232105924
2023-07-11 11:36:17.500,29.93,0.20049937655763422,0.18384776310850237,0.35001251501065056,-0.5979200679793375,-0.5601308696345285,0.02708102170816254,-0.04626202106002336,-0.043338211033748464
2023-07-11 11:36:18.000,29.98,0.15132745950421556,0.15,0.3998631594836084,-0.64710851871585,-0.5939953034191328,0.031807721592632926,-0.0514752287510463,-0.04725025747029792
2023-07-11 11:36:18.500,29.84,0.17088007490635063,0.16,0.25971380395656496,-0.6275724369968088,-0.5840119740952346,0.02122409102667142,-0.05128589364806304,-0.047726085829986595
2023-07-11 11:36:19.000,29.76,0.22203603311174516,0.18,0.1795644484295238,-0.5764330124745081,-0.5640286447713365,0.015064602919567953,-0.04835998728371364,-0.047319319848979566
2023-07-11 11:36:19.500,29.93,0.3606937759374287,0.36055512754639896,0.3494150929024791,-0.43779180333191825,-0.3834901879010395,0.030073811567991892,-0.03768030765371115,-0.03300662130335767
2023-07-11 11:36:20.000,29.58,0.394715087119811,0.39458839313897714,-0.0007342626245652184,-0.40378702583262976,-0.3494735929845633,-6.479307457614298e-05,-0.035631124344840934,-0.030838378279228643
2023-07-11 11:36:20.500,29.38,0.5374941860150675,0.5341348144429456,-0.20088361815160738,-0.26102446062046714,-0.20994384235669672,-0.018162954563105804,-0.02360060746481935,-0.01898213754120407
2023-07-11 11:36:21.000,29.24,0.6522269543648131,0.6519202405202649,-0.3410329736786508,-0.1463082259538152,-0.09217508695547938,-0.03157549912980827,-0.013546359495553047,-0.008534290237562858
2023-07-11 11:36:21.500,29.79,0.5655086206239477,0.5547071299343465,0.20881767079430702,-0.2330430933777745,-0.1894048682174997,0.019787538866691125,-0.02208313717074734,-0.017947983890147207
2023-07-11 11:36:22.000,29.5,0.5655086206239477,0.5547071299343465,-0.081331684732735,-0.23305962706086836,-0.1894215388936017,-0.007883602531712691,-0.022590820194796322,-0.0183609146729192
2023-07-11 11:36:22.500,29.2,0.5559676249567056,0.5353503525729669,-0.3814810402597786,-0.2426171564112043,-0.20879498693108312,-0.03780578580357058,-0.02404400554561572,-0.020692138585447054
2023-07-11 11:36:23.000,29.27,0.48764741360946434,0.4640043103248072,-0.31163039578682117,-0.3109539014415393,-0.2801576998553447,-0.031559852297271776,-0.03149134145267611,-0.02837250713318253
2023-07-11 11:36:23.500,29.27,0.4224926034855522,0.4205948168962618,-0.31177975131386404,-0.3761252452485453,-0.323583863959992,-0.03225160310790286,-0.038907729182216744,-0.03347266237971121
2023-07-11 11:36:24.000,29.29,0.41097445176069036,0.4049691346263318,-0.29192910684090734,-0.38765993065650095,-0.33922621690602395,-0.03083158348296917,-0.04094202748186917,-0.03582678527444563
2023-07-11 11:36:24.500,29.24,0.3602776706930364,0.3601388621073821,-0.3420784623679509,-0.43837324540724876,-0.3840731601010756,-0.03687005922789761,-0.04724894812204126,-0.04139635118430997
2023-07-11 11:36:25.000,29.27,0.3117691453623979,0.3059411708155671,-0.31222781789499265,-0.486898304420981,-0.4382875220689925,-0.034329809862358576,-0.05353503197046534,-0.04819022020239442
2023-07-11 11:36:25.500,29.36,0.34146742157927745,0.3157530680769389,-0.22237717342203567,-0.4572165618871953,-0.4284922954837226,-0.02493277921707329,-0.05126281360851741,-0.04804226816588335
2023-07-11 11:36:26.000,29.41,0.4863126566315132,0.40447496832313373,-0.17252652894907783,-0.3123878605180534,-0.33978706591362967,-0.019717533369854868,-0.035701860471094866,-0.03883323249825852
2023-07-11 11:36:26.500,29.27,0.4598912915026767,0.35693136595149494,-0.31267588447612127,-0.3388257593299836,-0.38734733896137036,-0.03641237561760649,-0.039457634663175624,-0.04510816951672807
2023-07-11 11:36:27.000,28.68,0.4467661580737735,0.4242640687119285,-0.902825240003164,-0.35196742644198065,-0.3200313068770388,-0.10709366891559281,-0.04175058623340952,-0.03796230466617655
2023-07-11 11:36:27.500,28.72,0.5081338406365,0.45803929962395146,-0.8629745955302077,-0.290616277562348,-0.28627274664111774,-0.10423574244210189,-0.035102543706816376,-0.03457790349986278
2023-07-11 11:36:28.000,29.24,0.4730750469005948,0.41880783182743847,-0.343123951057251,-0.325691604981347,-0.3255208851137326,-0.04218776593527591,-0.04004442463343174,-0.040023434289291594
2023-07-11 11:36:28.500,29.29,0.45814844755821227,0.37013511046643494,-0.2932733065842932,-0.3406347380068233,-0.37421027715083804,-0.0366934131675838,-0.042619123187481525,-0.04681998669082806
2023-07-11 11:36:29.000,29.36,0.3629049462324811,0.32062439083762795,-0.22342266211133577,-0.43589477301564833,-0.42373766745574704,-0.0284374606100016,-0.05548112407487587,-0.05393375548108905
2023-07-11 11:36:29.500,29.36,0.31827660925679097,0.23,-0.22357201763837864,-0.4805396436744323,-0.5143787289694769,-0.02894019401699247,-0.06220326974589696,-0.066583557154584
2023-07-11 11:36:30.000,29.38,0.15556349186104046,0.04123105625617661,-0.20372137316542194,-0.6432692947532767,-0.7031643433894021,-0.026811283623530767,-0.08465913634861588,-0.0925417807254745
2023-07-11 11:36:30.500,29.12,0.29444863728670917,0.2404163056034262,-0.4638707286924628,-0.5044006830107017,-0.5039957647182545,-0.062051979600646213,-0.06747367091033404,-0.06741950499714161
2023-07-11 11:36:31.000,29.01,0.32155870381627055,0.2729468812791236,-0.5740200842195051,-0.47730715016423414,-0.47148185971865897,-0.07802753555503589,-0.06488118038718464,-0.06408933865576064
2023-07-11 11:36:31.500,29.1,0.3159113799786263,0.2780287754891569,-0.48416943974654814,-0.48297100768497225,-0.4664166361847277,-0.06686031529400786,-0.06669482045084436,-0.06440878088052392
2023-07-11 11:36:32.000,29.18,0.29444863728670917,0.2404163056034262,-0.4043187952735927,-0.5044502840599832,-0.5040457767465603,-0.056707018133598,-0.0707507831446006,-0.07069404968618712
2023-07-11 11:36:32.500,29.15,0.2780287754891569,0.2340939982143925,-0.4344681508006367,-0.5208866795406293,-0.5103847548116959,-0.06187391042983848,-0.07418103189980858,-0.07268542134971073
2023-07-11 11:36:33.000,28.94,0.23874672772626646,0.2002498439450079,-0.6446175063276769,-0.5601852609866135,-0.5442455797571824,-0.09319369279302747,-0.08098714758303625,-0.07868271473544418
2023-07-11 11:36:33.500,29.18,0.14491376746189438,0.06403124237432849,-0.4047668618547213,-0.6540347549340795,-0.6804808520039637,-0.059391633683751124,-0.09596682990177373,-0.09984727827233039
2023-07-11 11:36:34.000,29.24,0.1063014581273465,0.07,-0.3449162173817655,-0.692663597951721,-0.6745287650543941,-0.051353945072813774,-0.10312941685713489,-0.10042935473890983
2023-07-11 11:36:34.500,29.12,0.12041594578792295,0.09,-0.4650655729088058,-0.6785656439742385,-0.6545454357304961,-0.07024590421333983,-0.10249405676481771,-0.09886592054970107
2023-07-11 11:36:35.000,29.12,0.12328828005937952,0.1216552506059644,-0.46521492843584866,-0.6757098433858757,-0.6229068558006335,-0.07127159258646011,-0.10351971469698834,-0.09543022145743027
2023-07-11 11:36:35.500,29.1,0.19621416870348585,0.18973665961010275,-0.4853642839628911,-0.6028004884248632,-0.554842117472597,-0.0754047251515619,-0.09364925820207097,-0.0861985909406769
2023-07-11 11:36:36.000,29.12,0.2012461179749811,0.2009975124224178,-0.4655136394899344,-0.5977850728364618,-0.543597935336384,-0.07332387852572213,-0.09415818645652903,-0.08562307437675029
2023-07-11 11:36:36.500,29.18,0.18973665961010275,0.18973665961010275,-0.40566299501697856,-0.6093110648844339,-0.5548754588248009,-0.06477051643212554,-0.09728615334687198,-0.08859464744150687
2023-07-11 11:36:37.000,29.18,0.18384776310850237,0.18384776310850237,-0.4058123505440214,-0.6152164950691281,-0.5607810260025032,-0.06566819573537869,-0.09955378924193348,-0.09074508977080563
2023-07-11 11:36:37.500,29.24,0.17378147196982768,0.1664331697709324,-0.3459617060710656,-0.6252993198908967,-0.5782122900161751,-0.05672790734727502,-0.10253135321224952,-0.09481041583358228
2023-07-11 11:36:38.000,29.27,0.12529964086141668,0.1216552506059644,-0.3161110615981073,-0.6737976846824014,-0.623006879857245,-0.052513437421921744,-0.11193354756623582,-0.10349600748993859
2023-07-11 11:36:38.500,29.24,0.12,0.12,-0.3462604171251513,-0.6791138592269119,-0.6246788011393114,-0.05826673915004597,-0.11427742858189172,-0.10511740573971559
2023-07-11 11:36:39.000,29.24,0.061644140029689765,0.05385164807134505,-0.3464097726521942,-0.737486252880316,-0.6908438237440683,-0.05903670459778697,-0.12568570950779223,-0.11773669788044251
2023-07-11 11:36:39.500,29.24,0.061644140029689765,0.05385164807134505,-0.34655912817923706,-0.7375027865634097,-0.6908604944201702,-0.059807031203981495,-0.12727367015480542,-0.11922443181475158
2023-07-11 11:36:40.000,29.29,0.12206555615733702,0.09219544457292887,-0.2967084837062792,-0.6770979041188563,-0.6525333685946882,-0.05184159842068189,-0.1183041253096204,-0.11401215235985082
2023-07-11 11:36:40.500,29.27,0.17606816861659008,0.09219544457292887,-0.31685783923332167,-0.623111825342697,-0.6525500392707901,-0.05604265170770963,-0.11020979972321793,-0.11541653714862316
2023-07-11 11:36:41.000,29.29,0.12206555615733702,0.09219544457292887,-0.29700719476036497,-0.677130971485044,-0.6525667099468921,-0.05316929578257808,-0.12121786118844963,-0.11682044418831138
2023-07-11 11:36:41.500,29.27,0.406201920231798,0.40311288741492746,-0.3171565502874074,-0.39301114109367674,-0.3416659377809954,-0.05745698535896633,-0.07119901940939548,-0.061897175911865755
2023-07-11 11:36:42.000,29.32,0.5075431016179808,0.5059644256269407,-0.2673059058144496,-0.29168649339058783,-0.2388310702450841,-0.04899930605860795,-0.053468462356864775,-0.04377964142463467
2023-07-11 11:36:42.500,29.29,0.5186520991955976,0.49648766349225637,-0.2974552613414936,-0.2805940294960648,-0.24832450305587028,-0.055163743953848175,-0.05203679077079498,-0.04605233486965974
2023-07-11 11:36:43.000,29.29,0.4961854492022111,0.47885279575251516,-0.29760461686853645,-0.3030772131725452,-0.2659760414717134,-0.05582932022320232,-0.05685595527585603,-0.04989593826625184
2023-07-11 11:36:43.500,29.32,0.4859012245302537,0.46529560496527367,-0.2677539723955782,-0.31337797152759633,-0.2795499029350569,-0.05080312809337811,-0.059459738679949435,-0.05304126545812416
2023-07-11 11:36:44.000,29.32,0.4264973622427225,0.39115214431215894,-0.26790332792262106,-0.3727983674982214,-0.3537100342642735,-0.05140520236531154,-0.07153242802657142,-0.06786976492971356
2023-07-11 11:36:44.500,29.29,0.49929950931279715,0.4617358552246078,-0.2980526834496686,-0.30001275411124056,-0.28314299402792653,-0.057828281604795494,-0.058208575171928637,-0.05493549866272834
2023-07-11 11:36:45.000,29.32,0.47465777145223276,0.4205948168962618,-0.26820203897671036,-0.3246710256548988,-0.3243007030323744,-0.052610532485463525,-0.0636874932326263,-0.06361485071865901
2023-07-11 11:36:45.500,29.32,0.40162171256046403,0.3889730067755345,-0.2683513945037532,-0.39772361822976127,-0.35593918382920375,-0.05321378204503802,-0.07886814962814145,-0.07058234291870266
2023-07-11 11:36:46.000,29.29,0.522398315464359,0.5189412298131648,-0.29850075003079724,-0.27696354900896014,-0.2259876314676753,-0.05983051949902613,-0.055513672973318835,-0.04529622585427501
2023-07-11 11:36:46.500,29.32,0.39370039370059057,0.38078865529319544,-0.26865010555783897,-0.4056780044558224,-0.3641568766637466,-0.0544214344048678,-0.0821796770306387,-0.07376859032043416
2023-07-11 11:36:47.000,29.29,0.4809365862564419,0.48083261120685233,-0.298799461084883,-0.3184583455830648,-0.2641295914261916,-0.06116711896846312,-0.0651914814037955,-0.054069863724646436
2023-07-11 11:36:47.500,29.32,0.4130375285612677,0.41109609582188933,-0.2689488166119247,-0.3863739369613329,-0.3338827774872565,-0.0556306033510523,-0.0799193523252981,-0.06906184081464992
2023-07-11 11:36:48.000,29.32,0.4130375285612677,0.41109609582188933,-0.2690981721389676,-0.3863904706444267,-0.3338994481633585,-0.056235748625412404,-0.08074732431550487,-0.06977782600240663
2023-07-11 11:36:48.500,29.32,0.3178049716414141,0.3178049716414141,-0.26924752766601046,-0.48163956124737417,-0.4272072430199356,-0.05684126353438489,-0.10167967545242404,-0.0901883842529323
2023-07-11 11:36:49.000,29.32,0.40162171256046403,0.3889730067755345,-0.2693968831930533,-0.39783935401141796,-0.3560558785619171,-0.05744714489730019,-0.08483667199432382,-0.07592661579764487
2023-07-11 11:36:49.500,29.32,0.40162171256046403,0.3889730067755345,-0.2695462387200962,-0.3978558876945118,-0.356072549238019,-0.05805338952871265,-0.08568801751526442,-0.07668895140051263
2023-07-11 11:36:50.000,29.36,0.5485435260760991,0.5440588203494178,-0.22969559424713992,-0.25095060786197054,-0.2010034063402376,-0.04995981589072609,-0.054582876121516896,-0.04371913709133808
2023-07-11 11:36:50.500,29.32,0.5075431016179808,0.5059644256269407,-0.26984494977418194,-0.29196756600318274,-0.23911447173881673,-0.05926695583146575,-0.06412582059813222,-0.05251751736346417
2023-07-11 11:36:51.000,29.38,0.5027922035990614,0.5011985634456667,-0.2099943053012261,-0.29673499770519585,-0.24389700459619257,-0.04656859689226709,-0.06580432013210591,-0.05408690142325107
2023-07-11 11:36:51.500,29.38,0.45232731511594565,0.4522167621838005,-0.21014366082826896,-0.34721641987140545,-0.29289547653416065,-0.04704865399267954,-0.07773760642942569,-0.06557579646781785
2023-07-11 11:36:52.000,29.32,0.5655086206239478,0.5651548460377918,-0.27029301635531056,-0.23405164804649714,-0.1799740633562713,-0.06108994989040404,-0.05289890076971673,-0.040676620729091215
2023-07-11 11:36:52.500,29.38,0.5800862004909271,0.5787054518492115,-0.2104423718823547,-0.2194906018626117,-0.16644012822095355,-0.04800999921043472,-0.05007424848838346,-0.03797139498570083
2023-07-11 11:36:53.000,29.32,0.5075431016179808,0.5059644256269407,-0.2705917274093963,-0.29205023441865174,-0.2391978251193263,-0.062307004893795696,-0.06724808463056225,-0.05507818070781723
2023-07-11 11:36:53.500,29.32,0.6017474553332154,0.6016643582596529,-0.27074108293643917,-0.19786241438651098,-0.14351456316271594,-0.06291604042950745,-0.04598016499012164,-0.033350564902218126
2023-07-11 11:36:54.000,29.41,0.6358458932791813,0.6338769596696192,-0.18089043846348218,-0.16378051012363892,-0.11131863242885154,-0.04241987793080188,-0.0384074985162457,-0.026104877842998756
2023-07-11 11:36:54.500,29.32,0.6307138812488592,0.63,-0.2710397939905249,-0.16892905583705475,-0.11521226277457264,-0.06413511143058463,-0.03997303739225727,-0.027262237778543048
2023-07-11 11:36:55.000,29.36,0.5078385570237849,0.4909175083453431,-0.23118914951756864,-0.2918209137452229,-0.25431142510533156,-0.05519532760544318,-0.06967087759048715,-0.06071566270210796
2023-07-11 11:36:55.500,29.32,0.5866003750424986,0.5614267539047281,-0.27133850504461066,-0.213075629409603,-0.18381885022204847,-0.06535549409967661,-0.051322104241617594,-0.044275219173634354
2023-07-11 11:36:56.000,29.32,0.4632493928760188,0.45,-0.2714878605716535,-0.3364431452591767,-0.2952622748028784,-0.06596616920325259,-0.08174901596229468,-0.07174288065025033
2023-07-11 11:36:56.500,29.29,0.5048762224545735,0.5,-0.30163721609869754,-0.2948328493637157,-0.24527894547898033,-0.0739300388832609,-0.07226231663134695,-0.060116858957393576
2023-07-11 11:36:57.000,29.38,0.4854894437575342,0.4617358552246078,-0.21178657162574055,-0.31423616174384883,-0.2835597609304744,-0.05235584589888781,-0.07768245141241686,-0.07009892568938021
2023-07-11 11:36:57.500,29.32,0.5107837115648853,0.47,-0.27193592715278214,-0.28895842761959156,-0.27531228683118425,-0.06780009056996732,-0.07204420456204225,-0.06864189729403375
2023-07-11 11:36:58.000,29.27,0.42766809560686186,0.42579337712087534,-0.3220852826798257,-0.3720905772607089,-0.3195355803864108,-0.08098381585202051,-0.09355694410634648,-0.080342729058829
2023-07-11 11:36:58.500,29.32,0.486929152957594,0.4785394445602159,-0.2722346382068679,-0.3128460535930705,-0.2668061836231721,-0.06902425225413118,-0.07932115127652692,-0.06764788434957972
2023-07-11 11:36:59.000,29.32,0.5572252686302014,0.5514526271584895,-0.27238399373391076,-0.24256647160355693,-0.19390967170100037,-0.06963678752251624,-0.0620137388089131,-0.049574302886514814
2023-07-11 11:36:59.500,29.29,0.4809365862564419,0.48083261120685233,-0.30253334926095476,-0.31887168766041024,-0.26454635832873946,-0.07798257826435846,-0.08219403381482113,-0.06819085282107928
2023-07-11 11:37:00.000,29.24,0.4112177038990418,0.41109609582188933,-0.35268270478799835,-0.3886071037009041,-0.33429954438980447,-0.09165255472735233,-0.10098831997104789,-0.0868752759110578
2023-07-11 11:37:00.500,29.32,0.47528938553264577,0.4751841748206688,-0.27283206031503937,-0.324551955750394,-0.27022813606712687,-0.07147617169048118,-0.08502567947810157,-0.07079399916135139
2023-07-11 11:37:01.000,29.29,0.42308391602612355,0.422965719651132,-0.3029814158420834,-0.37677395894001003,-0.3224632619127656,-0.08001238590396716,-0.09949977729652643,-0.08515721956182282
2023-07-11 11:37:01.500,29.29,0.39089640571384127,0.3862641583165593,-0.30313077136912625,-0.40897800293538616,-0.3591814939234402,-0.08068948868392295,-0.10886465201397666,-0.0956094657052088
2023-07-11 11:37:02.000,29.36,0.391024295920343,0.38639358172723315,-0.23328012689616884,-0.4088666464119782,-0.35906874118886833,-0.06258657935999651,-0.10969457687541735,-0.09633432802492285
2023-07-11 11:37:02.500,29.36,0.45088801270381984,0.431740662898458,-0.2334294824232117,-0.34901946331159517,-0.31373833069374535,-0.06311709410731843,-0.09437151675290353,-0.08483183674103466
2023-07-11 11:37:03.000,29.44,0.4164132562731403,0.35355339059327373,-0.15357883795025273,-0.38351075342536856,-0.39194227367503154,-0.041848722733924704,-0.10450290808148675,-0.10680041441675356
2023-07-11 11:37:03.500,29.36,0.39089640571384127,0.3862641583165593,-0.23372819347729745,-0.40904413766776143,-0.35924817662784786,-0.06417910167779163,-0.11231886453883785,-0.09864546040569726
2023-07-11 11:37:04.000,29.41,0.32542280190545964,0.3178049716414141,-0.1838775490043396,-0.4745342751592368,-0.427724033979095,-0.050876300398085925,-0.13129687916179217,-0.11834515174926535
2023-07-11 11:37:04.500,29.41,0.32542280190545964,0.3178049716414141,-0.18402690453138248,-0.47455080884233064,-0.427740704655197,-0.051303314118867564,-0.1322960317862054,-0.11924623624046822
2023-07-11 11:37:05.000,29.44,0.34292856398964494,0.34058772731852804,-0.15417626005842422,-0.4570615804412392,-0.4049746196541849,-0.043304426525446506,-0.12837767384110715,-0.1137476914723426
2023-07-11 11:37:05.500,29.38,0.3003331483536242,0.24758836806279896,-0.21432561558546936,-0.4996735297603538,-0.4979906495860159,-0.06064756209573379,-0.14139225188251395,-0.14091604851506284
2023-07-11 11:37:06.000,29.36,0.36455452267116367,0.35057096285916206,-0.2344749711125118,-0.435468689125908,-0.3950247254657547,-0.06683968981172957,-0.12413517726772429,-0.1126061770807305
2023-07-11 11:37:06.500,29.36,0.4670117771534247,0.4617358552246078,-0.23462432663955468,-0.33302796832674086,-0.2838765037764108,-0.06737273872448625,-0.09562949681894324,-0.08151557765930499
2023-07-11 11:37:07.000,29.36,0.38026306683663086,0.38013155617496425,-0.23477368216659755,-0.41979321232662853,-0.3654974735021564,-0.06790609120716783,-0.12142125940748982,-0.10571672490111005
2023-07-11 11:37:07.500,29.32,0.382099463490856,0.382099463490856,-0.27492303769363957,-0.4179733493554971,-0.36354623686236653,-0.08009287888410452,-0.12176749219546337,-0.10591133053839068
2023-07-11 11:37:08.000,29.29,0.2,0.2,-0.3050723932206836,-0.600089346529447,-0.5456623710293245,-0.08951272389094989,-0.17607503392460055,-0.16010535938693196
2023-07-11 11:37:08.500,29.27,0.340147027033899,0.340147027033899,-0.325221748747726,-0.4599588531786418,-0.40553201467152733,-0.09610290759361287,-0.13591767258523554,-0.11983456174839215
2023-07-11 11:37:09.000,29.24,0.5059644256269407,0.5059644256269407,-0.35537110427477003,-0.294157988268694,-0.23973128675458766,-0.10575245742413658,-0.0875364647157759,-0.07133999470071127
2023-07-11 11:37:09.500,29.24,0.44654227123532214,0.4205948168962618,-0.3555204598018129,-0.35359667634340625,-0.3251175661613684,-0.10653713706434678,-0.10596064596140253,-0.09742644552009525
2023-07-11 11:37:10.000,29.24,0.4803123983409131,0.4751841748206688,-0.3556698153288558,-0.3198430829209091,-0.2705448789130633,-0.10732193136286707,-0.09651135944833354,-0.08163582534670968
2023-07-11 11:37:10.500,29.2,0.4264973622427225,0.425440947723653,-0.3958191708558978,-0.3736746527021936,-0.320304776686181,-0.120259844764739,-0.11353178177123649,-0.09731666770558738
2023-07-11 11:37:11.000,29.2,0.4469899327725402,0.4468780594300866,-0.39596852638294067,-0.35319861585546974,-0.29888433565584926,-0.12112796808372335,-0.10804452328411063,-0.09142962093667628
2023-07-11 11:37:11.500,29.24,0.4112177038990418,0.41109609582188933,-0.3561178819099844,-0.3889873784120619,-0.33468296994014857,-0.10967696056216146,-0.1198000873543951,-0.10307544989900604
2023-07-11 11:37:12.000,29.06,0.4532107677449864,0.44777226354476224,-0.536267237437027,-0.3470108482492111,-0.29802347289337755,-0.16627193719795616,-0.10759218900423266,-0.09240344497879825
