datetime,t,rh,p,t_det,rh_det,p_det,t_tap,rh_tap,p_tap
2023-08-11 15:45:51,26.69,41.765,1008.492,-0.12962271635485223,-0.554387174561171,0.011820399157272732,-0.028962242637016966,-0.12386945989108546,0.0026410900657422346
2023-08-11 15:45:52,26.7,41.705,1008.491,-0.11946882442133244,-0.6148434810038381,0.010850649961639647,-0.027202769176523728,-0.13999840857604734,0.0024706673707675154
2023-08-11 15:45:53,26.71,41.705,1008.554,-0.1093149324878091,-0.6152997874465029,0.07388090076597109,-0.02535625304137425,-0.14272246939856306,0.01713711724567493
2023-08-11 15:45:54,26.7,41.653,1008.599,-0.11916104055428889,-0.6677560938891745,0.1189111515705008,-0.028147016828334058,-0.15773059654810745,0.028087990577814755
2023-08-11 15:45:55,26.71,41.664,1008.562,-0.1090071486207691,-0.6572124003318365,0.08194140237480951,-0.026211780488948247,-0.15803282069182273,0.0197035706298244
2023-08-11 15:45:56,26.71,41.851,1008.508,-0.10885325668724732,-0.4706687067745037,0.027971653179292844,-0.026636834093046884,-0.11517454448939947,0.006844777158902956
2023-08-11 15:45:57,26.71,41.706,1008.535,-0.10869936475372555,-0.6161250132171716,0.05500190398356608,-0.027060071986596722,-0.15338072350444065,0.013692402752925633
2023-08-11 15:45:58,26.71,41.881,1008.562,-0.10854547282020377,-0.44158131965983927,0.082032154787953,-0.02748148752120453,-0.11179933359293574,0.020768859166303614
2023-08-11 15:45:59,26.71,42.317,1008.581,-0.10839158088668199,-0.0060376261025041345,0.10106240559241542,-0.02790107410833625,-0.0015541451831070335,0.026014471280279845
2023-08-11 15:46:00,26.71,42.286,1008.554,-0.10823768895316377,-0.03749393254517486,0.07409265639671503,-0.02831882521941573,-0.009809744949329263,0.01938527149677716
2023-08-11 15:46:01,26.7,42.15,1008.618,-0.11808379701964355,-0.17395023898784245,0.1381229072011365,-0.031393295167298704,-0.046245728328494204,0.03672081440952783
2023-08-11 15:46:02,26.69,42.896,1008.636,-0.1279299050861198,0.571593454569495,0.15615315800550889,-0.034550225910667566,0.15437112199169178,0.042172523165108354
2023-08-11 15:46:03,26.7,42.575,1008.59,-0.1177760131526,0.2501371481268251,0.11018340880991673,-0.03230381953717094,0.06860807286931983,0.030221306180351924
2023-08-11 15:46:04,26.71,42.171,1008.554,-0.10762212121908021,-0.1543191583158432,0.07421365961431547,-0.029971346435493162,-0.042975857594394484,0.020667528918321264
2023-08-11 15:46:05,26.71,41.995,1008.581,-0.10746822928555844,-0.33077546475850994,0.1012439104187024,-0.030379824342786216,-0.09350577917838063,0.028620293036783886
2023-08-11 15:46:06,26.72,42.027,1008.626,-0.09731433735203865,-0.2992317712011783,0.14627416122300474,-0.0279176203156641,-0.08584386640334207,0.04196325645463109
2023-08-11 15:46:07,26.72,42.255,1008.571,-0.09716044541851687,-0.07168807764384155,0.09130441202751172,-0.028280457349413986,-0.020866224043490873,0.026575943729311713
2023-08-11 15:46:08,26.71,42.129,1008.608,-0.1070065534849931,-0.19814438408651824,0.12833466283177586,-0.03159399340136363,-0.05850270062407591,0.03789117917195587
2023-08-11 15:46:09,26.72,41.996,1008.544,-0.09685266155147687,-0.3316006905291786,0.06436491363626828,-0.02900063680175213,-0.09929134662071944,0.019272815565831974
2023-08-11 15:46:10,26.73,41.686,1008.561,-0.08669876961795353,-0.6420569969718457,0.0813951644406643,-0.026321945907111427,-0.19492998133707826,0.024711759174307152
2023-08-11 15:46:11,26.73,41.583,1008.597,-0.08654487768443175,-0.7455133034145192,0.11742541524495209,-0.02663577253297431,-0.22944538488414148,0.03613982402816696
2023-08-11 15:46:12,26.72,41.664,1008.598,-0.09639098575091154,-0.6649696098571809,0.1184556660493854,-0.030067092579759043,-0.20742295212094597,0.036949694517157794
2023-08-11 15:46:13,26.72,41.686,1008.526,-0.09623709381739332,-0.6434259162998472,0.04648591685372594,-0.030418874187906147,-0.20337575898022292,0.0146933910843782
2023-08-11 15:46:14,26.72,41.633,1008.571,-0.09608320188387154,-0.6968822227425164,0.09151616765814197,-0.030768795779597923,-0.22316311669039035,0.029306290985266173
2023-08-11 15:46:15,26.71,41.591,1008.535,-0.10592930995034777,-0.7393385291851828,0.055546418462540714,-0.03436057986945734,-0.23982125999444587,0.01801774361542666
2023-08-11 15:46:16,26.7,41.891,1008.626,-0.11577541801682756,-0.4397948356278505,0.14657666926689217,-0.038033209835999546,-0.14447634527902792,0.04815168292874866
2023-08-11 15:46:17,26.7,41.767,1008.599,-0.11562152608330578,-0.5642511420705176,0.11960692007141915,-0.03846011236971627,-0.18769136737684186,0.03978580582674601
2023-08-11 15:46:18,26.7,41.736,1008.599,-0.11546763414978756,-0.5957074485131884,0.11963717087576242,-0.03888500858461325,-0.2006111012831902,0.04028914639844488
2023-08-11 15:46:19,26.7,41.766,1008.618,-0.11531374221626578,-0.566163754955852,0.13866742168011115,-0.039307892318348456,-0.1929926432585871,0.04726864270211817
2023-08-11 15:46:20,26.69,41.735,1008.636,-0.125159850282742,-0.5976200613985228,0.15669767248448352,-0.04317863669351615,-0.20617170325459983,0.05405880444601364
2023-08-11 15:46:21,26.69,41.558,1008.555,-0.12500595834922024,-0.7750763678411872,0.0757279232888095,-0.04363851261562341,-0.2705725415233393,0.026435971368354294
2023-08-11 15:46:22,26.69,41.682,1008.6,-0.12485206641570201,-0.6515326742838496,0.12075817409322553,-0.04409629111393458,-0.2301137281925492,0.04265037617777362
2023-08-11 15:46:23,26.7,41.745,1008.59,-0.11469817448218222,-0.5889889807265263,0.11078842489769158,-0.04097918139469642,-0.2104330464685741,0.03958231228013549
2023-08-11 15:46:24,26.69,41.548,1008.555,-0.12454428254865846,-0.7864452871691867,0.075818675701953,-0.045005529123607814,-0.2841911772384143,0.02739796277749225
2023-08-11 15:46:25,26.69,41.589,1008.636,-0.12439039061513668,-0.7459015936118547,0.15684892650642723,-0.04545697543828935,-0.2725807858028303,0.0573185578441065
2023-08-11 15:46:26,26.7,41.787,1008.59,-0.1142364986816169,-0.5483579000545262,0.11087917731083508,-0.04221122455391434,-0.20262226803384464,0.04097066967069178
2023-08-11 15:46:27,26.69,41.786,1008.573,-0.12408260674809668,-0.5498142064971887,0.09390942811512559,-0.04635349017982609,-0.20539387501211762,0.0350817078074831
2023-08-11 15:46:28,26.69,41.806,1008.546,-0.1239287148145749,-0.5302705129398575,0.06693967891965258,-0.04679854579769831,-0.20024325211566196,0.025278077274437736
2023-08-11 15:46:29,26.7,41.901,1008.536,-0.11377482288105512,-0.43572681938252344,0.056969929723891255,-0.04342473248078639,-0.16630498810946195,0.021743861208164655
2023-08-11 15:46:30,26.69,41.817,1008.546,-0.12362093094753135,-0.5201831258251914,0.06700018052833911,-0.047682221991232066,-0.20064148596500353,0.025842852475854834
2023-08-11 15:46:31,26.69,42.045,1008.473,-0.12346703901401312,-0.2926394322678547,-0.0059695686672966985,-0.04812083014707014,-0.11405515615303777,-0.002326617712583624
2023-08-11 15:46:32,26.69,42.087,1008.636,-0.12331314708049135,-0.25109573871052504,0.15706068213705748,-0.04855727683743828,-0.09887449623931413,0.061846114573881734
2023-08-11 15:46:33,26.69,41.983,1008.546,-0.12315925514696957,-0.35555204515319616,0.06709093294159629,-0.04899155601508844,-0.1414351517116225,0.026688121776884857
2023-08-11 15:46:34,26.69,42.128,1008.636,-0.1230053632134478,-0.21100835159585785,0.1571211837458577,-0.04942366169796694,-0.08478333880956494,0.06313142799768909
2023-08-11 15:46:35,26.69,42.045,1008.609,-0.12285147127992957,-0.29446465803852817,0.130151434550271,-0.04985358796928715,-0.11949486302788899,0.05281594045297277
2023-08-11 15:46:36,26.7,42.004,1008.645,-0.11269757934640978,-0.3359209644811969,0.16618168535467248,-0.046183340309402784,-0.13766003058513918,0.06810106634441597
2023-08-11 15:46:37,26.71,42.026,1008.608,-0.10254368741288644,-0.31437727092385614,0.1292119361589812,-0.04243115621175991,-0.1300849562614868,0.0534661078210524
2023-08-11 15:46:38,26.71,42.078,1008.608,-0.10238979547936466,-0.26283357736652846,0.12924218696343814,-0.04277492244946282,-0.1098027966198444,0.053992924770263885
2023-08-11 15:46:39,26.71,42.162,1008.616,-0.10223590354584289,-0.1792898838091972,0.1372724377678196,-0.043116646222933964,-0.07561314786136522,0.05789284321961142
2023-08-11 15:46:40,26.7,42.44,1008.536,-0.11208201161232623,0.09825380974813669,0.05730268857212195,-0.04771332455263082,0.04182665751271832,0.024393760767221103
2023-08-11 15:46:41,26.69,42.253,1008.582,-0.12192811967880246,-0.08920249669453284,0.10333293937662802,-0.05238705485460661,-0.03832631963664064,0.04439753830102138
2023-08-11 15:46:42,26.69,41.848,1008.546,-0.12177422774528068,-0.4946588031371988,0.06736319018102677,-0.05280156507114144,-0.21448511286390784,0.02920882304573684
2023-08-11 15:46:43,26.67,41.711,1008.538,-0.14162033581175848,-0.632115109579864,0.059393440985331836,-0.06196466556255467,-0.2765761084920529,0.025987049714083835
2023-08-11 15:46:44,26.67,42.095,1008.511,-0.14146644387824026,-0.24857141602253563,0.032423691789745135,-0.06245332611765387,-0.10973706048442121,0.014314118187816558
2023-08-11 15:46:45,26.65,42.456,1008.43,-0.1613125519447216,0.11197227753480377,-0.04854605740592888,-0.0718474371701374,0.049871637873138516,-0.02162206082094338
2023-08-11 15:46:46,26.65,42.031,1008.394,-0.16115866001119983,-0.3134840289078653,-0.08451580660141644,-0.07240954786913129,-0.1408502453162288,-0.03797345636516344
2023-08-11 15:46:47,26.66,41.783,1008.493,-0.1510047680776765,-0.5619403353505348,0.014514444202973209,-0.06843696309199473,-0.25467732231147333,0.006578100114750885
2023-08-11 15:46:48,26.66,41.7,1008.575,-0.1508508761441547,-0.645396641793198,0.09654469500731011,-0.06895492734266896,-0.29501504850077703,0.04413121487731686
2023-08-11 15:46:49,26.66,41.648,1008.575,-0.1506969842106365,-0.6978529482358624,0.09657494581176707,-0.06947037369870605,-0.3217058745709611,0.04452045016440484
2023-08-11 15:46:50,26.67,41.649,1008.592,-0.14054309227711315,-0.6973092546785367,0.1136051966160494,-0.06533457322973679,-0.32415967106899235,0.05281189503753806
2023-08-11 15:46:51,26.69,41.754,1008.492,-0.1203892003435918,-0.5927655611212046,0.013635447420369928,-0.05643143419972034,-0.2778539159891688,0.00639150232487868
2023-08-11 15:46:52,26.68,41.579,1008.483,-0.13023530841007158,-0.7682218675638737,0.004665698224812331,-0.061549490542640896,-0.3630633285974232,0.0022050191477927575
2023-08-11 15:46:53,26.69,41.692,1008.546,-0.1200814164765518,-0.6556781740065389,0.06769594902925746,-0.0572132286208883,-0.3124002561919139,0.032253981691456865
2023-08-11 15:46:54,26.71,41.756,1008.499,-0.09992752454303044,-0.5921344804492037,0.020726199833688952,-0.047994789338066945,-0.2843998165563223,0.009954710670013883
2023-08-11 15:46:55,26.71,41.756,1008.526,-0.09977363260950867,-0.5925907868918756,0.04775645063796219,-0.048303322916667724,-0.28689046783240557,0.023120289360894202
2023-08-11 15:46:56,26.71,41.933,1008.581,-0.09961974067598689,-0.4160470933345408,0.10278670144236912,-0.0486097533839934,-0.2030114359451876,0.05015508145638148
2023-08-11 15:46:57,26.7,42.274,1008.536,-0.10946584874246668,-0.07550339977720455,0.05781695224675332,-0.05383175333728272,-0.037130122678671836,0.02843250153189782
2023-08-11 15:46:58,26.7,41.953,1008.509,-0.10931195680894845,-0.3969597062198744,0.030847203051166616,-0.0541720198822385,-0.19672238724419422,0.015287031224954258
2023-08-11 15:46:59,26.71,41.819,1008.581,-0.09915806487542511,-0.5314160126625396,0.10287745385551261,-0.04951639640677556,-0.26537232219048545,0.051373741438270316
2023-08-11 15:47:00,26.71,42.038,1008.562,-0.09900417294190333,-0.3128723191052103,0.08390770465996411,-0.04981438503158522,-0.15742308335606925,0.04221853062194405
2023-08-11 15:47:01,26.72,41.83,1008.517,-0.08885028100838355,-0.5213286255478806,0.038937955464348306,-0.04504094774286544,-0.26427755898651994,0.019738850540250426
2023-08-11 15:47:02,26.71,41.715,1008.581,-0.09869638907486333,-0.6367849319905403,0.10296820626876979,-0.05040400710519654,-0.32520452407015005,0.05258561381048785
2023-08-11 15:47:03,26.71,41.685,1008.562,-0.09854249714134156,-0.6672412384332063,0.0839984570731076,-0.05069563523991931,-0.34326528575914006,0.04321338776696957
2023-08-11 15:47:04,26.72,41.934,1008.571,-0.08838860520782177,-0.41869754487588295,0.09302870787746542,-0.045803121456963775,-0.21696976048656463,0.04820763033738745
2023-08-11 15:47:05,26.72,41.852,1008.58,-0.08823471327429999,-0.5011538513185485,0.10205895868193693,-0.046053124430304626,-0.26157166286414274,0.053268535126249024
2023-08-11 15:47:06,26.71,41.944,1008.535,-0.09808082134077623,-0.40961015776120746,0.05708920948620744,-0.05155775747023767,-0.21531815172940708,0.030009858977738658
2023-08-11 15:47:07,26.71,41.851,1008.589,-0.097926929407258,-0.5030664642038829,0.1111194602907517,-0.051840869364925116,-0.26631492491926695,0.05882477332539431
2023-08-11 15:47:08,26.71,41.799,1008.562,-0.09777303747373622,-0.5555227706465473,0.08414971109505132,-0.052121846263431006,-0.29614373446516307,0.04485938473565962
2023-08-11 15:47:09,26.7,42.222,1008.563,-0.10761914554021601,-0.1329790770892103,0.08517996189937094,-0.057768555675020664,-0.0713814366382442,0.045723494148549364
2023-08-11 15:47:10,26.69,41.889,1008.546,-0.11746525360669224,-0.46643538353188063,0.06821021270388883,-0.06348685601439844,-0.2520959613594375,0.03686581197145235
2023-08-11 15:47:11,26.7,41.755,1008.509,-0.10731136167317601,-0.6008916899745458,0.031240463508197536,-0.05839344145093562,-0.3269750114973443,0.016999487736646786
2023-08-11 15:47:12,26.7,41.901,1008.59,-0.10715746973965423,-0.4553479964172098,0.11227071431255808,-0.058702514033370706,-0.24944665280629408,0.06150362824431842
2023-08-11 15:47:13,26.69,41.672,1008.527,-0.11700357780613047,-0.684804302859888,0.04930096511702686,-0.06452404295282968,-0.377649496541283,0.027188036900016265
2023-08-11 15:47:14,26.7,41.527,1008.536,-0.10684968587261068,-0.8302606093025489,0.058331215921270996,-0.05931390508744809,-0.46089044226794196,0.032380555698728455
2023-08-11 15:47:15,26.71,41.404,1008.554,-0.09669579393908734,-0.9537169157452112,0.07636146672575705,-0.05402872364954166,-0.5328888215463735,0.042666929088958666
2023-08-11 15:47:16,26.7,41.662,1008.509,-0.10654190200557068,-0.6961732221878876,0.03139171753014125,-0.05991627341504875,-0.39150892127553705,0.017653849753926656
2023-08-11 15:47:17,26.69,41.817,1008.437,-0.11638801007204691,-0.5416295286305512,-0.04057803166551821,-0.06587392252692724,-0.3065544430669341,-0.02296657630433647
2023-08-11 15:47:18,26.69,41.672,1008.5,-0.11623411813852513,-0.6870858350732192,0.02245221913892692,-0.06620547172828731,-0.39135533144092977,0.012788497759909092
2023-08-11 15:47:19,26.69,41.423,1008.5,-0.11608022620500336,-0.9365421415158863,0.02248246994327019,-0.06653464654923738,-0.5368054698151469,0.012886459995241286
2023-08-11 15:47:20,26.7,41.498,1008.518,-0.10592633427148712,-0.8619984479585554,0.04051272074764256,-0.06109386376542276,-0.49716452577894443,0.023366036964703345
2023-08-11 15:47:21,26.71,41.269,1008.499,-0.09577244233796378,-1.0914547544012194,0.02154297155209406,-0.055579323581840194,-0.6334005428799325,0.012501965675919616
2023-08-11 15:47:22,26.71,41.27,1008.481,-0.095618550404442,-1.0909110608438866,0.0035732223564082233,-0.05583020290609184,-0.6369662123280284,0.002086349650178206
2023-08-11 15:47:23,26.72,41.25,1008.498,-0.08546465847092222,-1.1113673672865545,0.02060347316091793,-0.050204607951008784,-0.652851880092047,0.0121031232205175
2023-08-11 15:47:24,26.71,41.197,1008.508,-0.09531076653739845,-1.1648236737292166,0.030633723965252102,-0.056325473780752616,-0.6883718144066221,0.018103505812583905
2023-08-11 15:47:25,26.72,41.053,1008.471,-0.08515687460388222,-1.309279980171894,-0.006336025230439191,-0.05062495726658087,-0.7783545762395822,-0.003766707127557486
2023-08-11 15:47:26,26.72,41.042,1008.498,-0.08500298267036044,-1.3207362866145544,0.02069422557406142,-0.05083205405148809,-0.789804500970319,0.012375212726519692
2023-08-11 15:47:27,26.73,41.167,1008.48,-0.0748490907368371,-1.1961925930572193,0.0027244763783755843,-0.04502205466630866,-0.7195150640560926,0.0016387844292666087
2023-08-11 15:47:28,26.74,41.22,1008.416,-0.06469519880331731,-1.143648899499894,-0.06124527281724568,-0.039140209024660276,-0.6919007562421045,-0.03705302440026544
2023-08-11 15:47:29,26.74,41.22,1008.47,-0.06454130686979909,-1.1441052059425587,-0.007215022012815098,-0.03927158540500304,-0.6961561128305312,-0.004390139693744431
2023-08-11 15:47:30,26.73,41.292,1008.462,-0.07438741493627532,-1.0725615123852208,-0.015184771208510028,-0.04552052671891365,-0.6563417350103515,-0.009292146851852704
2023-08-11 15:47:31,26.75,41.344,1008.452,-0.05423352300275397,-1.021017818827893,-0.02515452040404398,-0.03337494494942102,-0.6283274920942986,-0.015479922513450295
2023-08-11 15:47:32,26.75,41.75,1008.434,-0.05407963106923219,-0.6154741252705591,-0.043124269599729814,-0.03346643369941073,-0.38087767242163656,-0.026686859374970246
2023-08-11 15:47:33,26.72,42.09,1008.498,-0.0839257391357151,-0.2759304317132205,0.02090598120469167,-0.0522242427691212,-0.17170248366686441,0.01300910839754381
2023-08-11 15:47:34,26.71,42.639,1008.426,-0.09377184720219134,0.27261326184410706,-0.0510637679908541,-0.058671776377927705,0.17057043039887054,-0.03194990891150709
2023-08-11 15:47:35,26.69,42.948,1008.446,-0.11361795526866914,0.5811569554014397,-0.031033517186529025,-0.071476336683033,0.36560216307126536,-0.019522989281384403
2023-08-11 15:47:36,26.69,43.061,1008.492,-0.11346406333514736,0.6937006489587745,0.014996733617749669,-0.07176475229524014,0.43875790956406374,0.009485266450722318
2023-08-11 15:47:37,26.66,43.205,1008.448,-0.14331017140162672,0.8372443425161009,-0.028973015577776096,-0.09112690705627415,0.5323801279257283,-0.01842312567121817
2023-08-11 15:47:38,26.67,42.904,1008.511,-0.13315627946810693,0.5357880360734413,0.03405723522655535,-0.08511918558897935,0.34249861486865396,0.02177084053021344
2023-08-11 15:47:39,26.65,43.068,1008.421,-0.15300238753458828,0.6993317296307637,-0.05591251396890584,-0.09831954522457151,0.4493915338599929,-0.035929458581439366
2023-08-11 15:47:40,26.63,43.159,1008.504,-0.17284849560106608,0.7898754231881,0.027117736835407413,-0.11165109003062262,0.5102182213427767,0.017516640028067045
2023-08-11 15:47:41,26.62,43.315,1008.541,-0.1826946036675423,0.945419116745434,0.06414798763978524,-0.11862025843619323,0.6138433084916829,0.04165011291652574
2023-08-11 15:47:42,26.59,43.716,1008.507,-0.21254071173402522,1.3459628103027654,0.030178238444136696,-0.1387047508685255,0.8783796514004919,0.019694415299988062
2023-08-11 15:47:43,26.57,43.641,1008.426,-0.23238681980050302,1.2705065038600978,-0.05079151075142363,-0.15242536219279945,0.8333407814842155,-0.03331477417373072
2023-08-11 15:47:44,26.58,43.269,1008.498,-0.22223292786698323,0.8980501974174331,0.021238740053036054,-0.14649788726823526,0.5920025346613882,0.014000762964664556
2023-08-11 15:47:45,26.58,43.02,1008.444,-0.22207903593346145,0.6485938909747659,-0.03273100914270799,-0.14712571752789683,0.4296886520277573,-0.02168405128963136
