datetime,t,rh,p,t_det,rh_det,p_det,t_tap,rh_tap,p_tap
2023-08-12 12:00:31,32.12,33.925,1003.488,-2.021958162471414,2.973813683986158,-0.15153013732026466,-0.27703322262317753,0.40744917656882357,-0.020761498949639634
2023-08-12 12:00:32,32.11,34.282,1003.434,-2.0316028765530874,3.3299918407860716,-0.20541654064425074,-0.28713293125080624,0.4706383955846835,-0.02903217657510678
2023-08-12 12:00:33,32.12,34.199,1003.452,-2.021247590634765,3.246169997585991,-0.18730294396812042,-0.2943974669099619,0.47280908527802384,-0.027280929117484413
2023-08-12 12:00:34,32.15,34.127,1003.403,-1.9908923047164322,3.1733481543859092,-0.23618934729199736,-0.2985676595958384,0.47589672695667146,-0.03542055010980841
2023-08-12 12:00:35,32.18,33.887,1003.465,-1.9605370187981066,2.932526311185825,-0.17407575061588432,-0.30247026471433797,0.4524280853262887,-0.026856283693848328
2023-08-12 12:00:36,32.19,33.868,1003.427,-1.9501817328797841,2.912704467985744,-0.2119621539399077,-0.3092771616503396,0.46192257644350715,-0.0336148432951546
2023-08-12 12:00:37,32.19,33.794,1003.463,-1.9498264469614597,2.837882624785653,-0.17584855726386195,-0.31761790211507596,0.462278233602737,-0.028644933981252237
2023-08-12 12:00:38,32.21,34.08,1003.498,-1.929471161043125,3.123060781585572,-0.14073496058767887,-0.3226055575045344,0.5221724920828924,-0.023530738026797622
2023-08-12 12:00:39,32.21,33.901,1003.471,-1.9291158751248005,2.943238938385491,-0.1676213639116213,-0.3308419236168173,0.5047632672539074,-0.028746938009728277
2023-08-12 12:00:40,32.23,34.07,1003.469,-1.90876058920648,3.1114170951854057,-0.16950776723547278,-0.3355530108678058,0.5469755506577497,-0.02979883489997458
2023-08-12 12:00:41,32.23,34.07,1003.442,-1.9084053032881556,3.1105952519853233,-0.19639417055941522,-0.34368464249094344,0.5601869871513246,-0.03536861911865392
2023-08-12 12:00:42,32.23,33.945,1003.396,-1.908050017369824,2.9847734087852373,-0.2422805738834768,-0.35180668110103086,0.5503331763969259,-0.04467174540355793
2023-08-12 12:00:43,32.25,33.977,1003.458,-1.8876947314514965,3.0159515655851514,-0.18016697720736374,-0.35614563523775583,0.5690104275206147,-0.033991556726465096
2023-08-12 12:00:44,32.25,34.05,1003.422,-1.887339445533172,3.088129722385066,-0.21605338053120704,-0.3641623685016107,0.5958549939734206,-0.04168752524260284
2023-08-12 12:00:45,32.25,33.988,1003.485,-1.8869841596148405,3.025307879184986,-0.15293978385511764,-0.372169126456003,0.5966802555918415,-0.030164252024959815
2023-08-12 12:00:46,32.21,34.005,1003.517,-1.9266288736965151,3.0414860359849065,-0.1208261871789773,-0.388225972196057,0.6128756240300022,-0.02434711979287517
2023-08-12 12:00:47,32.23,33.964,1003.524,-1.9062735877781947,2.9996641927848167,-0.11371259050292792,-0.39226766170927607,0.617262530604634,-0.023399459694280828
2023-08-12 12:00:48,32.29,33.781,1003.519,-1.845918301859868,2.8158423495847344,-0.11859899382682215,-0.38772624448506754,0.5914541169923236,-0.02491114716715795
2023-08-12 12:00:49,32.28,33.8,1003.528,-1.8555630159415344,2.8340205063846504,-0.10948539715082006,-0.3976641384052615,0.6073565344922807,-0.023463722736382968
2023-08-12 12:00:50,32.29,33.907,1003.5,-1.845207730023212,2.940198663184564,-0.13737180047473885,-0.4033052907049632,0.6426364128504262,-0.030025223189603593
2023-08-12 12:00:51,32.33,33.815,1003.506,-1.8048524441048883,2.8473768199844827,-0.13125820379866582,-0.40216583970473985,0.6344660991568146,-0.029247579723896022
2023-08-12 12:00:52,32.31,33.603,1003.479,-1.8244971581865599,2.6345549767844005,-0.15814460712249456,-0.4142999965978377,0.5982448988868115,-0.03591088640441519
2023-08-12 12:00:53,32.28,33.613,1003.427,-1.8541418722682295,2.643733133584316,-0.21003101044641426,-0.42890645370210323,0.611557410907961,-0.04858509330132262
2023-08-12 12:00:54,32.19,33.709,1003.482,-1.9437865863499084,2.7389112903842374,-0.15491741377036305,-0.4578903977863923,0.6451948938544225,-0.036493304724648075
2023-08-12 12:00:55,32.14,33.696,1003.468,-1.9934313004315811,2.7250894471841463,-0.16880381709438552,-0.47803372582654874,0.6534886160190292,-0.040479908990042446
2023-08-12 12:00:56,32.21,33.702,1003.58,-1.9230760145132493,2.730267603984064,-0.05669022041820426,-0.4693039611255992,0.6662895235615203,-0.0138345779358496
2023-08-12 12:00:57,32.26,33.726,1003.494,-1.8727207285949277,2.753445760783979,-0.14257662374211577,-0.46493520540619726,0.6835903777951005,-0.03539710477568014
2023-08-12 12:00:58,32.3,33.771,1003.481,-1.832365442676604,2.7976239175838984,-0.1554630270660482,-0.4626568402894938,0.7063764748460828,-0.039253104871456695
2023-08-12 12:00:59,32.31,33.687,1003.498,-1.8220101567582745,2.712802074383813,-0.13834943038989422,-0.4677302453651242,0.6964064251629185,-0.035515835508580805
2023-08-12 12:01:00,32.26,33.748,1003.503,-1.8716548708399472,2.772980231183727,-0.13323583371379755,-0.4883629522949605,0.7235419486011916,-0.03476465993687721
2023-08-12 12:01:01,32.24,33.704,1003.523,-1.8912995849216188,2.7281583879836475,-0.11312223703771451,-0.5014505216021741,0.7233314370575733,-0.029992712534602277
2023-08-12 12:01:02,32.23,33.577,1003.497,-1.9009442990032994,2.600336544783559,-0.13900864036179428,-0.5120004400556261,0.7003747852685491,-0.037440594695010265
2023-08-12 12:01:03,32.2,33.459,1003.426,-1.930589013084969,2.4815147015834818,-0.20989504368560574,-0.5280924572426123,0.6787924242606329,-0.05741459659808939
2023-08-12 12:01:04,32.22,33.754,1003.452,-1.9102337271666414,2.775692858383394,-0.1837814470095509,-0.5305365595781464,0.7709038525440569,-0.05104232807959148
2023-08-12 12:01:05,32.2,33.679,1003.445,-1.929878441248313,2.6998710151833123,-0.19066785033339784,-0.5440768308773603,0.7611553320262067,-0.05375362382539109
2023-08-12 12:01:06,32.23,33.567,1003.505,-1.8995231553299945,2.587049171983228,-0.13055425365735118,-0.5434658975197142,0.7401715510729039,-0.03735241891620042
2023-08-12 12:01:07,32.24,33.704,1003.44,-1.8891678694116578,2.723227328783146,-0.19544065698119084,-0.5483964852516633,0.7905111662263471,-0.05673342803418507
2023-08-12 12:01:08,32.22,33.734,1003.406,-1.9088125834933365,2.7524054855830613,-0.2293270603053088,-0.5620638770495745,0.8104659995525081,-0.06752703630635586
2023-08-12 12:01:09,32.19,33.784,1003.463,-1.9384572975750132,2.801583642382976,-0.1722134636291912,-0.5788706433684526,0.8366212284096027,-0.05142714188878428
2023-08-12 12:01:10,32.2,33.837,1003.481,-1.9281020116566836,2.8537617991828945,-0.15409986695306088,-0.5838018519344857,0.8640784633129235,-0.04665924684802086
2023-08-12 12:01:11,32.23,33.914,1003.505,-1.897746725738358,2.9299399559828103,-0.12998627027695875,-0.5824969935132838,0.8993198051075073,-0.03989816481167921
2023-08-12 12:01:12,32.3,33.865,1003.454,-1.8273914398200333,2.8801181127827284,-0.1808726736009021,-0.5684852876489406,0.8959792292610606,-0.05626788636482182
2023-08-12 12:01:13,32.33,33.836,1003.459,-1.7970361539017077,2.850296269582639,-0.1757590769248054,-0.5664886589955833,0.8985130922325895,-0.055405409388819965
2023-08-12 12:01:14,32.38,33.713,1003.483,-1.746680867983379,2.726474426382559,-0.15164548024870328,-0.557842396028295,0.8707618286785923,-0.04843144480449138
2023-08-12 12:01:15,32.42,33.497,1003.488,-1.7063255820650483,2.509652583182472,-0.1465318835726066,-0.5520041403659783,0.8118841042752917,-0.047403735417137285
2023-08-12 12:01:16,32.45,33.54,1003.404,-1.6759702961467227,2.551830739982389,-0.2304182868965654,-0.5490984490666153,0.8360567635514793,-0.07549198471021953
2023-08-12 12:01:17,32.5,33.575,1003.518,-1.625615010228401,2.5860088967823103,-0.11630469022043144,-0.5392970347106428,0.857907266477623,-0.0385840276843937
2023-08-12 12:01:18,32.52,33.619,1003.497,-1.6052597243100664,2.6291870535822213,-0.13719109354440207,-0.53914668527759,0.8830455679206994,-0.04607735571629224
2023-08-12 12:01:19,32.53,33.504,1003.46,-1.594904438391744,2.513365210382137,-0.17407749686822171,-0.5422184493636295,0.8544668597399455,-0.059180994264563865
2023-08-12 12:01:20,32.54,33.579,1003.513,-1.5845491524734214,2.587543367182054,-0.12096390019212322,-0.5451949063093171,0.8902945430503315,-0.041619978862195886
2023-08-12 12:01:21,32.6,33.604,1003.526,-1.5241938665550947,2.61172152398197,-0.10785030351621572,-0.5306679819184903,0.909304925624104,-0.037549490371327425
2023-08-12 12:01:22,32.63,33.648,1003.524,-1.493838580636762,2.6548996807818916,-0.1097367068400672,-0.5262047116158869,0.9351885397814889,-0.038654760243132025
2023-08-12 12:01:23,32.67,33.536,1003.483,-1.4534832947184384,2.542077837581804,-0.15062311016401964,-0.5179201991705846,0.9058194646829711,-0.05367158432388714
2023-08-12 12:01:24,32.71,33.506,1003.462,-1.4131280088001148,2.5112559943817203,-0.17150951348787657,-0.5092967771920036,0.9050663327582659,-0.06181268924908802
2023-08-12 12:01:25,32.75,33.636,1003.558,-1.3727727228817912,2.640434151181637,-0.07539591681177171,-0.5003351605291878,0.9623603549791494,-0.02747958748923322
2023-08-12 12:01:26,32.77,33.669,1003.465,-1.3524174369634565,2.6726123079815487,-0.16828232013563138,-0.49840668090712503,0.9849383728469392,-0.06201711863643815
2023-08-12 12:01:27,32.8,33.651,1003.544,-1.322062151045138,2.6537904647814727,-0.08916872345957927,-0.4925777530512729,0.9887569530506289,-0.033222741767054996
2023-08-12 12:01:28,32.82,33.557,1003.496,-1.3017068651268104,2.5589686215813856,-0.13705512678359355,-0.49025990625647703,0.9637805178261382,-0.05161886704987788
2023-08-12 12:01:29,32.85,33.455,1003.493,-1.2713515792084777,2.4561467783812994,-0.13994153010742139,-0.483961503597747,0.9349738556680195,-0.0532711127544454
2023-08-12 12:01:30,32.85,33.444,1003.493,-1.2709962932901533,2.4443249351812213,-0.13982793343132016,-0.4889498750413124,0.9403271889356983,-0.053791542067795114
2023-08-12 12:01:31,32.76,33.154,1003.529,-1.3606410073718322,2.153503091981136,-0.10371433675527442,-0.5289110530557188,0.8371139646441828,-0.04031604131655928
2023-08-12 12:01:32,32.73,33.067,1003.532,-1.390285721453509,2.0656812487810505,-0.10060074007913045,-0.5460186274417934,0.8112724045043685,-0.03950977642222176
2023-08-12 12:01:33,32.73,33.046,1003.56,-1.3899304355351774,2.043859405580964,-0.0724871434031229,-0.5514512959910506,0.8108959191163747,-0.028759086174661715
2023-08-12 12:01:34,32.74,33.015,1003.577,-1.3795751496168478,2.0120375623808826,-0.05537354672708261,-0.5528631313870429,0.8063217052838269,-0.022190884235660607
2023-08-12 12:01:35,32.76,33.038,1003.521,-1.3592198636985273,2.0342157191807964,-0.1112599500510214,-0.5501342219506367,0.8233338195236197,-0.04503164476204357
2023-08-12 12:01:36,32.76,33.059,1003.475,-1.3588645777802029,2.054393875980711,-0.1571463533748556,-0.5554069802720688,0.839689780428171,-0.06423022795345365
2023-08-12 12:01:37,32.79,33.103,1003.436,-1.3285092918618702,2.097572032780633,-0.19603275669874165,-0.5482851239118521,0.8656827234496615,-0.08090409676150523
2023-08-12 12:01:38,32.7,33.054,1003.554,-1.418154005943542,2.0477501895805474,-0.07791916002270227,-0.5909128398810786,0.8532513921765357,-0.0324671593756343
2023-08-12 12:01:39,32.65,32.82,1003.504,-1.4677987200252218,1.8129283463804633,-0.12780556334655557,-0.6174148546007618,0.7625901808681639,-0.053760132253982434
2023-08-12 12:01:40,32.6,32.932,1003.508,-1.5174434341068874,1.9241065031803828,-0.12369196667043525,-0.6442981533007409,0.8169650603699166,-0.05251893013778371
2023-08-12 12:01:41,32.59,32.93,1003.537,-1.527088148188561,1.9212846599802944,-0.09457836999445135,-0.6544197877484581,0.8233491307493411,-0.04053070341144543
2023-08-12 12:01:42,32.57,33.087,1003.511,-1.5467328622702397,2.0774628167802156,-0.12046477331841743,-0.6689298006794194,0.898459470181539,-0.05209850955549255
2023-08-12 12:01:43,32.51,33.041,1003.434,-1.6063775763519175,2.030640973580123,-0.19735117664231439,-0.7010380183304239,0.8861904853602777,-0.08612587714446303
2023-08-12 12:01:44,32.51,32.852,1003.453,-1.606022290433586,1.8408191303800407,-0.1782375799662077,-0.7071813472284779,0.8105696666729706,-0.07848352583774973
2023-08-12 12:01:45,32.46,33.015,1003.476,-1.6556670045152586,2.002997287179962,-0.15512398329008192,-0.7355206441680108,0.8898201455459436,-0.06891294674851224
2023-08-12 12:01:46,32.43,32.951,1003.459,-1.6853117185969353,1.9381754439798762,-0.17201038661403345,-0.7552710876356833,0.8685917622540149,-0.0770863160500495
2023-08-12 12:01:47,32.4,33.127,1003.49,-1.714956432678612,2.1133536007797957,-0.14089678993786947,-0.775238417279482,0.95533208272904,-0.06369176636201075
2023-08-12 12:01:48,32.39,33.358,1003.508,-1.7246011467602784,2.343531757579708,-0.12278319326185283,-0.7863030790375839,1.068494150238105,-0.05598094556368833
2023-08-12 12:01:49,32.36,33.481,1003.429,-1.754245860841955,2.4657099143796266,-0.20166959658581618,-0.8066239265711356,1.1337638909791667,-0.09273017283335261
2023-08-12 12:01:50,32.37,33.429,1003.465,-1.7438905749236326,2.4128880711795446,-0.16555599990965675,-0.8086118384263583,1.1188143838892886,-0.07676544811610324
2023-08-12 12:01:51,32.4,33.568,1003.462,-1.7135352890053,2.5510662279794545,-0.16844240323359827,-0.8011534074372462,1.192736101939422,-0.07875426095592857
2023-08-12 12:01:52,32.46,33.615,1003.457,-1.6531800030869732,2.5972443847793762,-0.1733288065574925,-0.7793036588411919,1.2243325277246437,-0.08170663380914654
2023-08-12 12:01:53,32.5,33.418,1003.472,-1.6128247171686496,2.399422541579291,-0.15821520988140492,-0.7664793745439753,1.1403023957649945,-0.0751902508823978
2023-08-12 12:01:54,32.56,33.569,1003.485,-1.5524694312503229,2.5496006983792086,-0.14510161320538373,-0.7437491448302684,1.221449711606228,-0.06951454151859268
2023-08-12 12:01:55,32.55,33.475,1003.495,-1.5621141453319964,2.454778855179125,-0.1349880165292916,-0.7543454578357225,1.1854135531190613,-0.06518575959088002
2023-08-12 12:01:56,32.56,33.371,1003.493,-1.5517588594136669,2.34995701197904,-0.13687441985314308,-0.7552667792694034,1.1437630615684622,-0.06661905077565494
2023-08-12 12:01:57,32.6,33.267,1003.554,-1.5114035734953433,2.2451351687789582,-0.07576082317712007,-0.7413790737996646,1.1012917139894047,-0.037162469311527335
2023-08-12 12:01:58,32.64,33.492,1003.505,-1.4710482875770197,2.46931332557887,-0.12464722650099702,-0.7271703669623363,1.2206339467372251,-0.061615767613489594
2023-08-12 12:01:59,32.64,33.25,1003.541,-1.470693001658688,2.226491482378787,-0.08853362982483759,-0.7325660634233168,1.1090364193290017,-0.04409943652972524
2023-08-12 12:02:00,32.7,33.338,1003.508,-1.4103377157403614,2.3136696391787055,-0.12142003314875183,-0.7078318334672311,1.1612034511022205,-0.06093927980803938
2023-08-12 12:02:01,32.75,33.153,1003.449,-1.3599824298220398,2.1278477959786173,-0.18030643647284705,-0.6876851433040219,1.0759619274626813,-0.09117327907000428
2023-08-12 12:02:02,32.78,33.166,1003.473,-1.329627143903707,2.140025952778533,-0.15619283979674492,-0.6773345867878636,1.0901654656243442,-0.07956727800573013
2023-08-12 12:02:03,32.79,33.061,1003.472,-1.3192718579853846,2.0342041095784538,-0.15707924312062005,-0.6770065199873275,1.043886016997784,-0.0806078528118747
2023-08-12 12:02:04,32.83,32.969,1003.532,-1.278916572067061,1.941382266378369,-0.09696564644445971,-0.661080796382401,1.003513882587164,-0.05012221138837234
2023-08-12 12:02:05,32.87,33.098,1003.566,-1.2385612861487374,2.0695604231782845,-0.06285204976836667,-0.6448410186934214,1.0774900414331294,-0.03272311209211817
2023-08-12 12:02:06,32.89,32.995,1003.49,-1.2182060002304027,1.9657385799782006,-0.13873845309228727,-0.6387754430953829,1.0307497518463842,-0.07274854731599774
2023-08-12 12:02:07,32.92,33.112,1003.488,-1.1878507143120771,2.081916736778119,-0.14062485641625244,-0.6272657736002829,1.0993932964234492,-0.07425946567574704
2023-08-12 12:02:08,32.94,33.156,1003.495,-1.1674954283937566,2.1250948935780336,-0.13351125974020306,-0.62083689061473,1.1300577920081236,-0.07099703634231937
2023-08-12 12:02:09,32.88,33.12,1003.555,-1.2271401424754274,2.0882730503779463,-0.0733976630641564,-0.6570824192527992,1.1181832135609078,-0.03930139056196954
2023-08-12 12:02:10,32.92,33.102,1003.496,-1.1867848565570966,2.0694512071778632,-0.13228406638802426,-0.639841197220365,1.115720453184018,-0.0713194097002868
2023-08-12 12:02:11,32.95,33.02,1003.466,-1.156429570638771,1.9866293639777872,-0.16217046971189575,-0.6277192743936297,1.078358401157444,-0.08802743561754127
2023-08-12 12:02:12,32.96,33.083,1003.475,-1.1460742847204486,2.0488075207776966,-0.15305687303577997,-0.6262922721269248,1.1196065861050035,-0.08364059647460177
2023-08-12 12:02:13,32.98,32.875,1003.518,-1.125718998802121,1.8399856775776158,-0.10994327635967238,-0.6192765017144892,1.0122063275360287,-0.06048160121975098
2023-08-12 12:02:14,33.0,32.887,1003.498,-1.1053637128837934,1.8511638343775303,-0.12982967968366665,-0.6121006021412191,1.0250910939788165,-0.07189382479622658
2023-08-12 12:02:15,33.03,32.858,1003.514,-1.0750084269654678,1.8213419911774444,-0.11371608300760272,-0.599191308867838,1.0151848713132217,-0.06338339952272574
2023-08-12 12:02:16,33.03,32.763,1003.514,-1.0746531410471434,1.7255201479773632,-0.1136024863315015,-0.602880681504313,0.9680172355411001,-0.06373102330802709
2023-08-12 12:02:17,33.01,32.688,1003.479,-1.094297855128815,1.6496983047772815,-0.14848888965536844,-0.6178481480845506,0.9314310886453154,-0.08383785552965467
2023-08-12 12:02:18,33.04,32.858,1003.558,-1.0639425692104894,1.8188764615771937,-0.06937529297931633,-0.6045352021710777,1.0334907928721522,-0.03941923932797487
2023-08-12 12:02:19,33.06,32.871,1003.566,-1.0435872832921618,1.831054618377113,-0.061261696303176905,-0.5967106440331005,1.0469749853071983,-0.03502870036927697
2023-08-12 12:02:20,33.07,32.913,1003.528,-1.0332319973738393,1.8722327751770251,-0.09914809962720028,-0.5944826169904135,1.0772119355879357,-0.05704606698768176
2023-08-12 12:02:21,33.08,32.746,1003.537,-1.0228767114555097,1.7044109319769483,-0.0900345029510845,-0.5921693611019329,0.9867268668261581,-0.05212326519176282
2023-08-12 12:02:22,33.06,32.723,1003.492,-1.0425214255371813,1.680589088776859,-0.13492090627505604,-0.6072454788822352,0.9789056618119032,-0.07858841874641123
2023-08-12 12:02:23,33.05,32.849,1003.502,-1.052166139618862,1.8057672455767744,-0.12480730959896391,-0.6165891949213409,1.0582136510958584,-0.07313943649032455
2023-08-12 12:02:24,33.05,32.901,1003.549,-1.0518108537005304,1.8569454023766987,-0.07769371292283722,-0.62009388273996,1.0947600327042564,-0.045804239366142654
2023-08-12 12:02:25,33.03,32.953,1003.541,-1.071455567782202,1.9081235591766124,-0.08558011624666051,-0.635445613113335,1.1316463149906855,-0.05075479662794936
2023-08-12 12:02:26,33.01,32.877,1003.534,-1.0911002818638806,1.8313017159765295,-0.09246651957062113,-0.6509232743880442,1.092509028885576,-0.05516322439891337
2023-08-12 12:02:27,33.0,32.825,1003.525,-1.1007449959455542,1.778479872776444,-0.10135292289464815,-0.6605254145577165,1.067214622437694,-0.06081897411136183
2023-08-12 12:02:28,32.98,32.991,1003.537,-1.1203897100272258,1.9436580295763584,-0.08923932621848962,-0.6762178667905709,1.1731063528765815,-0.05386092559510255
2023-08-12 12:02:29,32.93,33.344,1003.486,-1.1700344241088985,2.2958361863762775,-0.14012572954243296,-0.7102450056202876,1.3936394959814564,-0.08506040293832351
2023-08-12 12:02:30,32.91,33.648,1003.443,-1.1896791381905771,2.5990143431761936,-0.1830121328663381,-0.7262881775988149,1.586674364761564,-0.11172722475416917
2023-08-12 12:02:31,32.9,33.974,1003.544,-1.1993238522722507,2.9241924999761046,-0.08189853619023779,-0.7363138917973462,1.7952811961028605,-0.05028085600106183
2023-08-12 12:02:32,32.89,34.087,1003.49,-1.2089685663539171,3.0363706567760254,-0.1357849395141102,-0.7463920240402898,1.8745920310256863,-0.08383079482684902
2023-08-12 12:02:33,32.84,34.053,1003.558,-1.2586132804355898,3.001548813575937,-0.06767134283813903,-0.7813543871730261,1.8633788235492643,-0.042010760123371974
2023-08-12 12:02:34,32.82,34.03,1003.515,-1.2782579945172685,2.9777269703758584,-0.11055774616204417,-0.7979148955266048,1.8587583372568601,-0.06901241600437542
2023-08-12 12:02:35,32.82,33.798,1003.488,-1.277902708598937,2.744905127175773,-0.1374441494858729,-0.8020416751063382,1.7227667579026718,-0.08626316788081277
2023-08-12 12:02:36,32.81,33.672,1003.452,-1.2875474226806105,2.618083283975686,-0.1733305528098299,-0.8124609148346501,1.652048151813852,-0.10937406811120072
2023-08-12 12:02:37,32.82,33.453,1003.551,-1.277192136762288,2.398261440775606,-0.07421695613368229,-0.8102421141486118,1.521440951696673,-0.04708273854227592
2023-08-12 12:02:38,32.8,33.45,1003.48,-1.2968368508439667,2.3944395975755235,-0.14510335945760744,-0.8270708371372903,1.527078106357528,-0.09254113722935534
2023-08-12 12:02:39,32.8,33.619,1003.453,-1.2964815649256352,2.562617754375438,-0.17198976278154987,-0.8311935601350032,1.642932249982794,-0.11026518779800079
2023-08-12 12:02:40,32.79,33.398,1003.49,-1.3061262790073087,2.3407959111753556,-0.13487616610552777,-0.841742652268398,1.5085430791495005,-0.0869219336676593
2023-08-12 12:02:41,32.81,33.452,1003.498,-1.2857709930889811,2.393974067975268,-0.12676256942938835,-0.8329064486823,1.550786609678018,-0.0821152149930082
2023-08-12 12:02:42,32.82,33.251,1003.488,-1.2754157071706516,2.1921522247751852,-0.13664897275327803,-0.8304301178421137,1.4273222605877272,-0.08897289088452877
2023-08-12 12:02:43,32.82,33.336,1003.542,-1.275060421252327,2.2763303815751,-0.08253537607720318,-0.8344134991674995,1.489655523214996,-0.05401205371118325
2023-08-12 12:02:44,32.82,33.327,1003.551,-1.2747051353340026,2.2665085383750174,-0.0734217794010874,-0.8383786500952395,1.4906917028574505,-0.04828979706412275
2023-08-12 12:02:45,32.82,33.294,1003.496,-1.2743498494156782,2.2326866951749302,-0.12830818272504985,-0.842325504009894,1.4757713093243061,-0.08480972060539527
2023-08-12 12:02:46,32.82,33.357,1003.46,-1.2739945634973466,2.2948648519748502,-0.16419458604889314,-0.8462539946888318,1.524369572601207,-0.109066654074811
