datetime,t,rh,p,t_det,rh_det,p_det,t_tap,rh_tap,p_tap
2023-07-11 11:36:28,29.54,39.411,1003.479,0.25282821119988697,0.24026945159040025,0.002145227462847288,0.03135940848738543,0.029801689628324236,0.00026608211159077975
2023-07-11 11:36:29,29.54,39.327,1003.416,0.25237825329222474,0.15680190713251108,-0.06059776400991268,0.03239600099631783,0.020127545354740203,-0.007778503883084936
2023-07-11 11:36:30,29.54,39.139,1003.416,0.25192829538456607,-0.0306656373253702,-0.06034075548279816,0.033428082604866974,-0.004068988979894346,-0.008006547083724797
2023-07-11 11:36:31,29.54,39.338,1003.506,0.25147833747690385,0.16886681821673477,0.029916253044348196,0.03445563589999881,0.023136838196258044,0.0040988958839564505
2023-07-11 11:36:32,29.54,39.473,1003.479,0.2510283795692416,0.3043992737588468,0.0031732615715327483,0.03547864362898921,0.04302172277550937,0.0004484872054353626
2023-07-11 11:36:33,29.53,38.918,1003.452,0.2405784216615814,-0.2500682706990389,-0.023569729901396386,0.03504057506785883,-0.036422784516582554,-0.0034329632900361095
2023-07-11 11:36:34,29.5,38.885,1003.491,0.21012846375392158,-0.28253581515692616,0.01568727862581909,0.03151228395873136,-0.04237097952690158,0.002352570278986406
2023-07-11 11:36:35,29.5,38.781,1003.464,0.20967850584625936,-0.38600335961481136,-0.011055712846996357,0.03234905159154048,-0.05955232532915462,-0.001705667559129654
2023-07-11 11:36:36,29.5,38.405,1003.455,0.20922854793859713,-0.761470904072695,-0.0197987043197827,0.03318132374623173,-0.12076082752716384,-0.0031398545956712494
2023-07-11 11:36:37,29.48,38.602,1003.456,0.18877859003093533,-0.5639384485305854,-0.018541695792691826,0.030751177789852202,-0.09186302053879962,-0.003020358313688989
2023-07-11 11:36:38,29.49,38.519,1003.419,0.19832863212327467,-0.6464059929884698,-0.05528468726549818,0.03316033959307812,-0.10807840508462338,-0.009243541814383846
2023-07-11 11:36:39,29.49,38.331,1003.465,0.19787867421561245,-0.8338735374463511,-0.009027678738334544,0.03393604400046912,-0.1430086853461114,-0.0015482401228967243
2023-07-11 11:36:40,29.49,38.446,1003.492,0.19742871630795022,-0.7183410819042422,0.018229329788709947,0.03470723387915268,-0.12628168992278524,0.0032046483625517213
2023-07-11 11:36:41,29.48,38.571,1003.475,0.18697875840029,-0.5928086263621282,0.0014863383159990917,0.03367299788125829,-0.10675888421907834,0.00026767461391696146
2023-07-11 11:36:42,29.49,38.56,1003.465,0.19652880049262933,-0.6032761708200098,-0.008256653156877292,0.03623602338128729,-0.11123219282065072,-0.0015223635217526598
2023-07-11 11:36:43,29.48,38.487,1003.538,0.1860788425849691,-0.6757437152778962,0.06500035537033,0.03510693042289343,-0.12749051566749647,0.01226341975126759
2023-07-11 11:36:44,29.47,38.434,1003.466,0.1756288846773053,-0.7282112597357937,-0.006742636102558208,0.0338876140022156,-0.14050844841003846,-0.001300992430833455
2023-07-11 11:36:45,29.46,38.256,1003.476,0.16517892676964507,-0.905678804193677,0.0035143724245472185,0.03257817325681562,-0.17862666609521402,0.0006931382590682544
2023-07-11 11:36:46,29.45,38.6,1003.413,0.1547289688619813,-0.5611463486515618,-0.05922861904821275,0.031178710743643916,-0.11307397585687608,-0.011934881972211297
2023-07-11 11:36:47,29.44,38.337,1003.423,0.1442790109543246,-0.8236138931094459,-0.04897161052110732,0.02968933243561532,-0.16948096961143427,-0.010077241416139969
2023-07-11 11:36:48,29.45,38.413,1003.495,0.1538290530466604,-0.7470814375673385,0.023285398006123614,0.03231105134522019,-0.15692085604256564,0.0048909856471750675
2023-07-11 11:36:49,29.44,38.295,1003.468,0.14337909513900016,-0.8645489820252195,-0.0034575934668055197,0.03072745244647246,-0.18528076012107655,-0.0007409939275143436
2023-07-11 11:36:50,29.44,38.473,1003.523,0.14292913723133793,-0.6860165264831082,0.05179941506048635,0.03123988497521045,-0.14994197679748425,0.011321748662441218
2023-07-11 11:36:51,29.44,38.128,1003.477,0.14247917932367926,-1.030484070940993,0.0060564235875517625,0.03174789107015759,-0.2296173812136074,0.0013495212229957777
2023-07-11 11:36:52,29.42,38.335,1003.488,0.12202922141601746,-0.8229516153988783,0.01731343211474723,0.027709939580143353,-0.18687277748287803,0.003931469464916106
2023-07-11 11:36:53,29.43,38.336,1003.451,0.13157926350835325,-0.8214191598567666,-0.019429559358059123,0.030437366275032355,-0.19001349579907423,-0.004494512273251813
2023-07-11 11:36:54,29.42,38.534,1003.47,0.12112930560069302,-0.6228867043146522,-0.00017255083093914436,0.028533968859844022,-0.14673104692530714,-4.0647141600798435e-05
2023-07-11 11:36:55,29.43,38.169,1003.451,0.13067934769303235,-0.9873542487725402,-0.018915542303716393,0.0313374910149944,-0.23677195705175502,-0.004536031495802028
2023-07-11 11:36:56,29.43,38.347,1003.478,0.13022938978537013,-0.8088217932304218,0.008341466223328098,0.031780942625251996,-0.1973833943864272,0.002035636194648351
2023-07-11 11:36:57,29.43,38.462,1003.451,0.1297794318777079,-0.6932893376883129,-0.018401525249373663,0.032219981279767815,-0.1721210299551096,-0.004568495873927735
2023-07-11 11:36:58,29.44,38.119,1003.496,0.13932947397004725,-1.0357568821462024,0.026855483277699932,0.03517951860738963,-0.2615198885773978,0.006780783324290659
2023-07-11 11:36:59,29.42,38.451,1003.443,0.118879516062389,-0.7032244266040877,-0.025887508195182818,0.030517692237061078,-0.1805255214315012,-0.006645610901295835
2023-07-11 11:37:00,29.43,38.169,1003.451,0.1284295581547248,-0.9846919710619773,-0.01763049966791641,0.03351057887837601,-0.2569314917942976,-0.004600251361724083
2023-07-11 11:37:01,29.41,38.524,1003.507,0.10797960024706299,-0.6291595155198593,0.03862650885912444,0.02862921733709785,-0.16681247632245397,0.010241255890658735
2023-07-11 11:37:02,29.42,38.304,1003.47,0.11752964233940233,-0.8486270599777441,0.0018835173864317767,0.03165544020879798,-0.2285692581205732,0.000507306674483374
2023-07-11 11:37:03,29.41,38.628,1003.48,0.1070796844317421,-0.524094604435632,0.012140525913537203,0.02929052910228771,-0.1433606042550428,0.0033209140414885902
2023-07-11 11:37:04,29.41,38.325,1003.416,0.10662972652407987,-0.8265621488935153,-0.05160246555919912,0.029614684032803134,-0.22956428447210125,-0.014331751216713295
2023-07-11 11:37:05,29.4,38.47,1003.481,0.09617976861641608,-0.6810296933514053,0.013654542967856287,0.027115274508942182,-0.19199783228436898,0.0038495276729577734
2023-07-11 11:37:06,29.39,38.344,1003.5,0.08572981070875585,-0.806497237809289,0.032911551494976266,0.024527854998922162,-0.23074409172814286,0.009416208389876812
2023-07-11 11:37:07,29.4,38.762,1003.508,0.09527985280109519,-0.3879647822671757,0.04116856002224267,0.027658281319218596,-0.11262023160652485,0.011950602159087675
2023-07-11 11:37:08,29.39,38.615,1003.491,0.08482989489343495,-0.5344323267250601,0.024425568549304444,0.02497878525415662,-0.15736752166101847,0.007192287957803131
2023-07-11 11:37:09,29.39,38.646,1003.491,0.08437993698577273,-0.5028998711829544,0.024682577076532652,0.02519790787831558,-0.15017817124254884,0.0073708197184214575
2023-07-11 11:37:10,29.38,38.406,1003.482,0.07392997907810894,-0.7423674156408424,0.015939585603632622,0.02238494562961065,-0.22477828945085504,0.0048262796979675225
2023-07-11 11:37:11,29.37,38.3,1003.465,0.06348002117045226,-0.84783496009873,-0.0008034058691919199,0.019484645120681952,-0.26023563026347374,-0.00024659850391423646
2023-07-11 11:37:12,29.37,38.352,1003.41,0.06303006326279004,-0.7953025045566164,-0.055546397342027376,0.019608094283295383,-0.24741156340062356,-0.01727999211485559
2023-07-11 11:37:13,29.37,38.55,1003.465,0.06258010535512781,-0.596770049014502,-0.00028938881484918966,0.019727438363139206,-0.18812279544902513,-9.122547773805411e-05
2023-07-11 11:37:14,29.35,38.548,1003.421,0.042130147447466015,-0.5982375934723834,-0.0440323802876037,0.013455224035432348,-0.19106082779857358,-0.01406274550360487
2023-07-11 11:37:15,29.34,38.288,1003.467,0.03168018953980578,-0.8577051379302745,0.002224628239446247,0.010248686403908752,-0.27747154020728676,0.000719677423732484
2023-07-11 11:37:16,29.36,38.508,1003.466,0.05123023163214313,-0.6371726823881545,0.0014816367666981023,0.016784569988626204,-0.20875700034263694,0.0004854289199185062
2023-07-11 11:37:17,29.34,38.652,1003.431,0.030780273724481333,-0.49264022684604214,-0.033261354706155544,0.010211341703139426,-0.1634331695054419,-0.011034439181862803
2023-07-11 11:37:18,29.33,38.547,1003.414,0.020330315816817546,-0.5971077713039321,-0.05000434617909377,0.006828192483303435,-0.20054616133247086,-0.01679458911455508
2023-07-11 11:37:19,29.32,38.359,1003.378,0.009880357909160864,-0.7845753157618134,-0.08574733765181008,0.0033590177666475347,-0.26673147361124844,-0.029151457190442733
2023-07-11 11:37:20,29.31,38.754,1003.434,-0.0005695999985029232,-0.38904286021970336,-0.029490329124769232,-0.00019598194056198414,-0.13385775089191984,-0.010146720408838295
2023-07-11 11:37:21,29.33,38.797,1003.441,0.018980442093834426,-0.3455104046775901,-0.022233320597479178,0.006608288566743027,-0.1202939555166292,-0.0077408206604829555
2023-07-11 11:37:22,29.32,38.651,1003.451,0.008530484186174192,-0.4909779491354769,-0.011976312070373751,0.0030048634633711834,-0.17294700611124067,-0.004218656500708801
2023-07-11 11:37:23,29.33,38.359,1003.441,0.01808052627851353,-0.7824454935933645,-0.021719303543136448,0.0064426401082860185,-0.27880907015206097,-0.007739246854630476
2023-07-11 11:37:24,29.33,38.808,1003.468,0.017630568370851307,-0.3329130380512524,0.005537704983908043,0.006354124746959098,-0.11998314116544027,0.00199581020529004
2023-07-11 11:37:25,29.32,38.818,1003.424,0.007180610463191073,-0.32238058250914037,-0.038205286488960155,0.0026171206849567026,-0.11749821205843784,-0.01392469986465743
2023-07-11 11:37:26,29.31,38.786,1003.497,-0.0032693474444727144,-0.35384812696702284,0.035051722038247135,-0.0012048532975073335,-0.13040372423976831,0.012917618453949243
2023-07-11 11:37:27,29.29,38.575,1003.372,-0.02371930535213096,-0.5643156714249074,-0.08969126943463834,-0.008837407624939106,-0.21025437058489,-0.033417433462946226
2023-07-11 11:37:28,29.28,38.793,1003.472,-0.034169263259791194,-0.3457832158827969,0.010565739092612603,-0.012869118425496033,-0.13023181450859786,0.003979358483732069
2023-07-11 11:37:29,29.29,38.784,1003.426,-0.024619221167455407,-0.35425076034068326,-0.0351772523802083,-0.009371723359973428,-0.1348515496648537,-0.013390816696796148
2023-07-11 11:37:30,29.28,38.699,1003.491,-0.03506917907511564,-0.4387183047985701,0.03007975614696079,-0.01349104699762073,-0.16877410378145524,0.011571625414624306
2023-07-11 11:37:31,29.25,38.906,1003.338,-0.065519136982779,-0.23118584925645536,-0.1226632353259447,-0.025468728010630538,-0.08986701879432406,-0.04768189450116815
2023-07-11 11:37:32,29.27,38.677,1003.392,-0.0459690948904381,-0.45965339371434055,-0.06840622679874286,-0.01805383002177219,-0.18052355085145655,-0.026865753915728912
2023-07-11 11:37:33,29.34,38.705,1003.458,0.02358094720189996,-0.43112093817222785,-0.0021492182715974195,0.00935567965326072,-0.17104611425564806,-0.000852696775996346
2023-07-11 11:37:34,29.35,38.893,1003.34,0.0331309892942393,-0.24258848263011146,-0.11989220974442105,0.013277205299219054,-0.09721705133827875,-0.04804666315323376
2023-07-11 11:37:35,29.37,38.947,1003.437,0.05268103138657665,-0.1880560270880025,-0.022635201217212852,0.02132225917781282,-0.07611429093132537,-0.00916143086405734
2023-07-11 11:37:36,29.4,38.856,1003.454,0.08223107347891556,-0.2785235715458896,-0.005378192690159267,0.03361020145220278,-0.11384058303999435,-0.002198221817101362
2023-07-11 11:37:37,29.39,38.907,1003.518,0.07178111557125533,-0.22699111600378075,0.05887881583703347,0.029624571003458774,-0.09368082927790516,0.02429970120250204
2023-07-11 11:37:38,29.37,38.582,1003.437,0.05133115766359353,-0.5514586604616625,-0.0218641756357556,0.021388537508799307,-0.2297804059112811,-0.00911030964368857
2023-07-11 11:37:39,29.36,38.759,1003.475,0.04088119975592974,-0.37392620491954887,0.016392832891369835,0.01719626789344682,-0.15728831909449467,0.006895481238698571
2023-07-11 11:37:40,29.36,38.748,1003.466,0.04043124184827107,-0.38439374937743764,0.007649841418583492,0.017166883373038972,-0.16321147615627407,0.003248080678498415
2023-07-11 11:37:41,29.35,38.674,1003.448,0.029981283940610837,-0.4578612938353217,-0.01009315005433109,0.012848207548539057,-0.19621230842854243,-0.004325327993740085
2023-07-11 11:37:42,29.35,38.706,1003.448,0.029531326032948613,-0.4253288382932041,-0.009836141527102882,0.01277168444460699,-0.1839458784143765,-0.004253926680992643
2023-07-11 11:37:43,29.34,38.507,1003.44,0.019081368125284826,-0.6237963827510953,-0.017579132999912872,0.008327285374564064,-0.27223050573118296,-0.007671696084187667
2023-07-11 11:37:44,29.34,38.695,1003.467,0.018631410217626154,-0.4352639272089789,0.009677875527131619,0.0082039868667764,-0.19166018571292848,0.004261468283692838
2023-07-11 11:37:45,29.35,38.674,1003.503,0.028181452309965493,-0.4557314716668657,0.045934884054418035,0.012519449804874617,-0.20245611266873526,0.020406310820562754
2023-07-11 11:37:46,29.35,38.267,1003.448,0.02773149440230327,-0.8621990161247481,-0.008808107418531108,0.01242784685341625,-0.386393793789727,-0.003947346236661965
2023-07-11 11:37:47,29.35,38.559,1003.512,0.027281536494641045,-0.5696665605826468,0.05544890110866163,0.012332497065260123,-0.25751523151719596,0.025065428786563867
2023-07-11 11:37:48,29.35,38.298,1003.476,0.026831578586982374,-0.8301341050405284,0.01970590963583163,0.012233409967293591,-0.3784857757016254,0.008984580261353963
2023-07-11 11:37:49,29.36,38.466,1003.439,0.03638162067931816,-0.6616016494984152,-0.01703708183697472,0.016728718808712715,-0.30421261480886064,-0.007833860780528544
2023-07-11 11:37:50,29.35,38.59,1003.43,0.025931662771657926,-0.5370691939562988,-0.02578007330987475,0.012024062638311418,-0.24902967796943506,-0.011953773231888126
2023-07-11 11:37:51,29.34,38.236,1003.413,0.015481704863994139,-0.8905367384141911,-0.042523064782699294,0.007238380606638519,-0.4163652461705293,-0.019881410358995488
2023-07-11 11:37:52,29.35,38.653,1003.476,0.02503174695633703,-0.4730042828720755,0.02073394374451709,0.011799883832271376,-0.22297267545061752,0.009773913422699164
2023-07-11 11:37:53,29.35,38.382,1003.476,0.024581789048674807,-0.7434718273299623,0.020990952271631613,0.011682257901079773,-0.3533278075024363,0.00997574739336056
2023-07-11 11:37:54,29.35,38.612,1003.421,0.024131831141012583,-0.5129393717878443,-0.033752039201090156,0.011560954704184818,-0.24573638065757888,-0.016169754963787652
2023-07-11 11:37:55,29.35,38.215,1003.503,0.02368187323335036,-0.9094069162457288,0.048504969326018,0.011435984726213788,-0.43915291250919414,0.023423066363544354
2023-07-11 11:37:56,29.35,38.278,1003.485,0.023231915325691688,-0.8458744607036195,0.030761977853217104,0.011307358587225683,-0.41170113238036243,0.014972364936865767
2023-07-11 11:37:57,29.35,38.309,1003.448,0.022781957418029464,-0.8143420051615067,-0.005981013619702935,0.011175087042345228,-0.39945394607382784,-0.002933828141946102
2023-07-11 11:37:58,29.37,38.644,1003.483,0.04233199951036681,-0.4788095496193918,0.029275994907379754,0.020925605147133007,-0.23668571510680247,0.014471745176394976
2023-07-11 11:37:59,29.38,38.509,1003.428,0.0518820416027026,-0.6132770940772758,-0.025466996565342015,0.025842934546088967,-0.305479108208978,-0.012685351327603168
2023-07-11 11:38:00,29.38,38.614,1003.455,0.05143208369504393,-0.507744638535172,0.0017900119618161625,0.025813155029887267,-0.25483103402566265,0.0008983858509346319
2023-07-11 11:38:01,29.39,38.51,1003.464,0.06098212578738327,-0.6112121829930572,0.011047020489058923,0.030836061548654082,-0.3090639470288934,0.005586007364150314
2023-07-11 11:38:02,29.39,38.521,1003.491,0.060532167879721044,-0.5996797274509404,0.038304029016103414,0.030836111541623086,-0.30548700984360894,0.019512721130046123
2023-07-11 11:38:03,29.39,38.636,1003.445,0.06008220997205882,-0.48414727190882445,-0.007438962456603804,0.030832195532804335,-0.24844830709637014,-0.003817428572115813
2023-07-11 11:38:04,29.37,38.488,1003.402,0.039632252064400575,-0.6316148163667137,-0.05018195392949565,0.02048618442312918,-0.32648605462650665,-0.02593939807513607
2023-07-11 11:38:05,29.38,38.416,1003.446,0.04918229415673636,-0.7030823608246024,-0.005924945402398407,0.025606129482962696,-0.3660507968800398,-0.0030847466909495144
2023-07-11 11:38:06,29.39,38.324,1003.445,0.0587323362490757,-0.7945499052824871,-0.006667936875146552,0.030796740538492424,-0.41662819565182163,-0.003496382657077872
2023-07-11 11:38:07,29.38,38.604,1003.473,0.04828237834141191,-0.514017449740372,0.021589071651874292,0.02549637175503727,-0.2714360898811818,0.011400494664742047
2023-07-11 11:38:08,29.38,38.322,1003.446,0.04783242043375324,-0.7954849941982545,-0.005153919820827468,0.02543575799138148,-0.42301358816298207,-0.002740690437171448
2023-07-11 11:38:09,29.38,38.458,1003.373,0.04738246252609102,-0.6589525386561448,-0.07789691129369203,0.025371334560039812,-0.35284163013322956,-0.04171055053412923
2023-07-11 11:38:10,29.39,38.177,1003.472,0.05693250461843036,-0.9394200831140296,0.02136009723335519,0.030694495059103315,-0.5064773681190103,0.011516046999607012
2023-07-11 11:38:11,29.39,38.25,1003.464,0.05648254671076813,-0.8658876275719152,0.013617105760658887,0.030659180755472616,-0.47001077029328714,0.007391474556207217
2023-07-11 11:38:12,29.39,38.145,1003.464,0.05603258880310946,-0.970355172029798,0.01387411428777341,0.03061998495430248,-0.5302674997274651,0.007581751616700595
2023-07-11 11:38:13,29.38,38.082,1003.455,0.045582630895445675,-1.0328227164876935,0.005131122814987066,0.025075753567197594,-0.568172731772633,0.0028227148960920647
2023-07-11 11:38:14,29.4,38.303,1003.399,0.06513267298778302,-0.811290260945583,-0.05061186865793843,0.03606753857594779,-0.449255979229259,-0.028026571634230293
2023-07-11 11:38:15,29.41,38.481,1003.416,0.07468271508012236,-0.6327578054034646,-0.03335486013065747,0.041626867916729184,-0.3526883772309459,-0.018591428492526894
2023-07-11 11:38:16,29.41,38.501,1003.498,0.07423275717246014,-0.6122253498613546,0.048902148396450684,0.04164459538123071,-0.343458574735081,0.02743411750841744
2023-07-11 11:38:17,29.4,38.428,1003.454,0.0637827992647999,-0.684692894319241,0.0051591569234687995,0.03601221022293454,-0.3865823502980332,0.0029128957311787477
2023-07-11 11:38:18,29.41,38.105,1003.444,0.07333284135713924,-1.0071604387771274,-0.004583834549293897,0.0416679296031129,-0.5722714337171944,-0.0026045478639250942
2023-07-11 11:38:19,29.41,38.22,1003.471,0.07288288344947702,-0.8916279832350114,0.02267317397786428,0.041673555263083265,-0.5098221458158068,0.012964247900688794
2023-07-11 11:38:20,29.4,38.24,1003.508,0.06243292554181323,-0.8710955276928942,0.05993018250512705,0.03592154429673153,-0.5011954239393831,0.034481560601021984
2023-07-11 11:38:21,29.39,38.385,1003.382,0.05198296763415655,-0.7255630721507842,-0.06581280896784847,0.030094262961856317,-0.4200469284937606,-0.038100710087883835
2023-07-11 11:38:22,29.4,38.199,1003.454,0.06153300972649234,-0.9110306166086701,0.006444199559382469,0.03584160578683133,-0.5306550153382719,0.0037536025175056056
2023-07-11 11:38:23,29.39,38.595,1003.472,0.051083051818832104,-0.5144981610665553,0.024701208086526094,0.029935631464540795,-0.3015056225202733,0.01447537364505263
2023-07-11 11:38:24,29.38,38.551,1003.482,0.040633093911168316,-0.5579657055244382,0.03495821661363152,0.02395519392338163,-0.32894804190041194,0.020609576519718335
2023-07-11 11:38:25,29.39,38.583,1003.491,0.05018313600351121,-0.5254332499823349,0.04421522514087428,0.029761993483040223,-0.3116174517402169,0.02622261873793187
2023-07-11 11:38:26,29.4,38.324,1003.454,0.059733178095846995,-0.7839007944402212,0.007472233667954242,0.03563532749650924,-0.4676557053406342,0.004457748647840737
2023-07-11 11:38:27,29.39,38.407,1003.472,0.04928322018818676,-0.7003683388981088,0.025729242195211555,0.02957344304579644,-0.42027089752643726,0.015439378266397873
2023-07-11 11:38:28,29.39,38.626,1003.445,0.048833262280524536,-0.4808358833559936,-0.0010137492776038926,0.029473605614387798,-0.2902113545040043,-0.00061185440014897
2023-07-11 11:38:29,29.4,38.7,1003.426,0.058383304372863876,-0.4063034278138744,-0.01975674075038114,0.03544036781141429,-0.2466380257067965,-0.011992917606659244
2023-07-11 11:38:30,29.4,38.553,1003.426,0.05793334646520165,-0.552770972271766,-0.01949973222326662,0.035367775457849346,-0.3374615971592111,-0.011904407268703818
2023-07-11 11:38:31,29.4,38.47,1003.435,0.05748338855753943,-0.6352385167296504,-0.010242723696251232,0.03529139978522897,-0.3899988677675402,-0.006288426377164735
2023-07-11 11:38:32,29.42,38.607,1003.497,0.07703343064988033,-0.4977060611875359,0.0520142848309888,0.04755883636820678,-0.3072733607187401,0.0321125365989414
2023-07-11 11:38:33,29.43,38.389,1003.424,0.08658347274221967,-0.7151736056454183,-0.02072870664187576,0.053751519498027096,-0.4439839012091183,-0.012868500695818878
2023-07-11 11:38:34,29.43,38.452,1003.397,0.08613351483455745,-0.651641150103309,-0.04747169811457752,0.05376630913738964,-0.40676779056787987,-0.029632809029188457
2023-07-11 11:38:35,29.43,38.138,1003.451,0.08568355692689522,-0.9651086945611951,0.006785310412510626,0.05377700748600909,-0.6057248246184648,0.004258619762480272
2023-07-11 11:38:36,29.44,38.379,1003.45,0.09523359901923456,-0.7235762390190814,0.006042318939648794,0.06009376867927363,-0.45658699846730805,0.003812790027732872
2023-07-11 11:38:37,29.45,38.12,1003.432,0.1047836411115739,-0.9820437834769677,-0.011700672533152101,0.06647403821139615,-0.6230019809924455,-0.007422828075229723
2023-07-11 11:38:38,29.45,38.109,1003.432,0.10433368320391168,-0.9925113279348565,-0.01144366400603758,0.06653986324719154,-0.6329841524237285,-0.007298312631409144
2023-07-11 11:38:39,29.44,38.087,1003.368,0.09388372529625144,-1.013978872392741,-0.0751866554787739,0.0601902487307669,-0.6500768939928131,-0.04820327996382321
2023-07-11 11:38:40,29.45,38.089,1003.44,0.10343376738858723,-1.0114464168506316,-0.0029296469516566503,0.06665864939334457,-0.6518340555817377,-0.0018880324474994327
2023-07-11 11:38:41,29.46,38.297,1003.476,0.11298380948093012,-0.8029139613085192,0.03332736157551608,0.07318950576671363,-0.5201176723580322,0.021589050089803215
2023-07-11 11:38:42,29.46,38.026,1003.421,0.1125338515732679,-1.073381505766399,-0.021415629897319377,0.07327140405893709,-0.6988845482391965,-0.01394383333944192
2023-07-11 11:38:43,29.47,38.017,1003.466,0.12208389366560368,-1.0818490502242852,0.023841378629754217,0.07989303660249847,-0.7079738626676741,0.015602059193313818
2023-07-11 11:38:44,29.48,38.31,1003.484,0.13163393575794302,-0.788316594682172,0.04209838715701153,0.08657616440726983,-0.5184789675489477,0.02768827709055564
2023-07-11 11:38:45,29.5,38.312,1003.409,0.15118397785028392,-0.7857841391400626,-0.03264460431591942,0.09993026671549614,-0.5193911399978786,-0.02157757761435656
2023-07-11 11:38:46,29.51,38.125,1003.481,0.16073401994262326,-0.9722516835979462,0.039612404211311514,0.10676796460216809,-0.645820551093284,0.026312636068890796
