datetime,t,t_det,t_tap,wind_z,wind_z_det,wind_z_tap,wind_h,wind_h_det,wind_h_tap
2023-08-12 12:00:33.500,30.24,-0.4165810014041327,-0.061125127985118106,0.2,0.3431566696162479,0.050351540945313876,0.05,-0.759356870521446,-0.11142079389255047
2023-08-12 12:00:34.000,30.71,0.053362011345775784,0.007944972319445099,0.29,0.4331555214292585,0.06449173374426588,0.06403124237432849,-0.7452743267729259,-0.1109625320948984
2023-08-12 12:00:34.500,30.31,-0.34669497590431675,-0.05236659836224068,0.29,0.433154373242269,0.0654258719303915,0.19697715603592209,-0.6122771117371408,-0.09248149475803348
2023-08-12 12:00:35.000,30.31,-0.3467519631544107,-0.05312289682875964,0.15,0.29315322505527963,0.04491149347204982,0.3712142238654117,-0.43798874253345954,-0.06710050195563595
2023-08-12 12:00:35.500,30.02,-0.6368089504045003,-0.09893270985505237,-0.1,0.04315207686829023,0.006703975969153251,0.3584689665786984,-0.4506826984459812,-0.07001669906449422
2023-08-12 12:00:36.000,30.16,-0.4968659376545901,-0.07826223458473325,-0.13,0.013150928681300827,0.0020714260879331056,0.49040799340956914,-0.31869237024091884,-0.0501978001508694
2023-08-12 12:00:36.500,30.14,-0.5169229249046836,-0.08253492483404824,-0.05,0.0931497804943114,0.014872836473297657,0.6356886030125127,-0.17336045926378363,-0.027679740605760127
2023-08-12 12:00:37.000,30.05,-0.6069799121547739,-0.09822095267772986,-0.02,0.123148632307322,0.01992780278880189,0.6264982043070834,-0.18249955659502137,-0.02953191687743285
2023-08-12 12:00:37.500,29.98,-0.6770368994048646,-0.11101484882906718,-0.1,0.04314748412033256,0.007074963611560695,0.31400636936215165,-0.49494009016576146,-0.08115613689223701
2023-08-12 12:00:38.000,30.22,-0.4370938866549601,-0.07261151301798428,0.01,0.15314633593334318,0.0254411866758932,0.26248809496813374,-0.5464070631855877,-0.09077098717909655
2023-08-12 12:00:38.500,30.28,-0.3771508739050482,-0.06346481001925963,0.32,0.4631451877463537,0.07793544542881474,0.3352610922848042,-0.47358276449472564,-0.07969182164647567
2023-08-12 12:00:39.000,30.24,-0.41720786115514485,-0.07110243185783516,0.34,0.48314403955936436,0.08233957062835486,0.3361547262794322,-0.47263782912590613,-0.08054905520191794
2023-08-12 12:00:39.500,29.81,-0.847264848405235,-0.14621572801395455,0.37,0.5131428913723749,0.08855502689439064,1.1020889256316844,0.29334767160053765,0.050624127089663476
2023-08-12 12:00:40.000,29.81,-0.8473218356553254,-0.14804604771801064,-0.05,0.0931417431853855,0.016273942646004805,1.4461673485458035,0.6374773958888484,0.1113815376868253
2023-08-12 12:00:40.500,30.07,-0.5873788229054178,-0.10388970294130254,-0.14,0.0031405949983960846,0.000555477093689583,1.3309395177843357,0.5223008665015723,0.09237936362504968
2023-08-12 12:00:41.000,30.19,-0.46743581015550717,-0.08367889158233882,-0.31,-0.16686055318859333,-0.029870852502704597,1.0923827168167757,0.28379536690820384,0.050804155828757
2023-08-12 12:00:41.500,30.07,-0.5874927974056021,-0.10643187103795443,0.1,0.24313829862441727,0.044047627746005916,1.2539936203984454,0.4454575718640652,0.08070036441448365
2023-08-12 12:00:42.000,29.79,-0.8675497846556937,-0.1590287999432815,0.2,0.3431371504374279,0.06289977845096026,1.548709139896837,0.7402243927366483,0.1356890393470296
2023-08-12 12:00:42.500,29.72,-0.9376067719057843,-0.17388127431851164,0.38,0.5231360022504384,0.09701674245409407,1.5728954192825408,0.7644619734965439,0.14177118393613777
2023-08-12 12:00:43.000,29.88,-0.7776637591558782,-0.14588630879698866,0.31,0.453134854063449,0.08500611024787143,1.3901438774457844,0.581761733033979,0.10913594832269204
2023-08-12 12:00:43.500,30.02,-0.637720746405968,-0.1209999182368886,-0.04,0.10313370587645959,0.01956839266849692,1.1596551211459378,0.351324278108324,0.06665959852383327
2023-08-12 12:00:44.000,30.14,-0.5177777336560574,-0.09935102107626557,0.05,0.19313255768947019,0.03705821158826719,1.1183022847155415,0.3100227430521193,0.05948706187422286
2023-08-12 12:00:44.500,29.93,-0.7278347209061522,-0.1412147366538179,0.12,0.26313140950248076,0.05105284432155021,1.4120906486483082,0.6038624083590777,0.11716158699519194
2023-08-12 12:00:45.000,30.1,-0.5578917081562409,-0.10943608015550313,-0.03,0.11313026131549134,0.022191640715097136,1.6461470165206995,0.8379700776056606,0.16437627453513604
2023-08-12 12:00:45.500,30.22,-0.4379486954063374,-0.08684473754033589,0.36,0.503129113128502,0.09976994163210477,0.8902246907382427,0.08209905319739541,0.01628015062500105
2023-08-12 12:00:46.000,30.4,-0.2580056826564281,-0.05171381989975679,0.5,0.6431279649415125,0.12890647759790283,0.7158910531638177,-0.09218328300283796,-0.018476917430245998
2023-08-12 12:00:46.500,30.1,-0.5580626699065157,-0.11304879602060758,0.46,0.6031268167545232,0.12217760505869735,1.1651609330903607,0.35713789829789666,0.07234673020266828
2023-08-12 12:00:47.000,29.81,-0.8481196571566123,-0.17361823806654533,-0.3,-0.15687433143246632,-0.032113682062839724,0.9929753269845127,0.1850035935662403,0.03787201213875259
2023-08-12 12:00:47.500,30.24,-0.418176644406703,-0.08649756979310642,0.48,0.6231245203805442,0.12888992585389863,0.5660388679233962,-0.24188156412068462,-0.05003188904506715
2023-08-12 12:00:48.000,29.81,-0.8482336316567967,-0.1772626432439627,0.46,0.6031233721935548,0.12603985407701818,0.31064449134018135,-0.49722463932970795,-0.1039092893327673
2023-08-12 12:00:48.500,30.1,-0.5582906189068844,-0.11786159922487979,0.41,0.5531222240065654,0.1167704913542693,0.521536192416212,-0.2862816368794857,-0.0604373607734938
2023-08-12 12:00:49.000,30.92,0.2616523938430255,0.05579568257682551,0.5,0.643121075819576,0.13714141452274767,0.18867962264113208,-0.619086905280374,-0.13201628292847256
2023-08-12 12:00:49.500,31.09,0.4315954065929297,0.09295464992097635,0.32,0.4631199276325866,0.09974422824457421,0.11661903789690602,-0.6910961886504084,-0.148844504126778
2023-08-12 12:00:50.000,30.76,0.10153841934284102,0.02208505893563452,0.48,0.6231187794455971,0.1355311128243097,0.1392838827718412,-0.6683800424012816,-0.14537563932321487
2023-08-12 12:00:50.500,30.42,-0.2385185679072528,-0.05238663699644357,0.24,0.38311763125860776,0.08414541665152986,0.05385164807134505,-0.7537609757275862,-0.16555106365086245
2023-08-12 12:00:51.000,30.68,0.021424444842654822,0.004751111388887638,0.17,0.3131164830716183,0.06943709858974652,0.16401219466856726,-0.6435491277561722,-0.14271425059769133
2023-08-12 12:00:51.500,30.36,-0.29863254240743586,-0.06686025694662105,0.2,0.343115334884629,0.07681942251763452,0.06403124237432849,-0.7434787786762195,-0.16645601238203936
2023-08-12 12:00:52.000,30.4,-0.25868952965753067,-0.058467401847988015,0.08,0.2231141866976395,0.05042688364274956,0.1664331697709324,-0.6410255499054239,-0.14488061604489785
2023-08-12 12:00:52.500,30.31,-0.34874651690762093,-0.07956249424301724,0.0,0.1431130385106501,0.032649588599677516,0.3535533905932738,-0.453854027708891,-0.10354156017656772
2023-08-12 12:00:53.000,30.05,-0.6088035041577093,-0.14018434072643846,-0.61,-0.4668881096763393,-0.10750661157665728,1.874913331330278,1.0675572144023047,0.24581790884365934
2023-08-12 12:00:53.500,30.4,-0.2588604914078054,-0.0601551747018725,0.93,1.0731107421366712,0.2493743398871607,0.8902246907382427,0.0829198751844612,0.01926929656530939
2023-08-12 12:00:54.000,30.16,-0.49891747865789426,-0.11699910023980555,-0.57,-0.4268904060503181,-0.10010832561578803,1.5564703659241317,0.7492168517445418,0.17569578394890772
2023-08-12 12:00:54.500,30.01,-0.6489744659079868,-0.15356434962486695,-0.76,-0.6168915542373076,-0.14597269275145394,2.2729936207565564,1.465791407951158,0.34684462343646644
2023-08-12 12:00:55.000,30.03,-0.6290314531580776,-0.15017831590988942,0.53,0.6731072975757031,0.16070121751316085,2.248777445635739,1.4416265342045325,0.3441815889982847
2023-08-12 12:00:55.500,29.74,-0.9190884404081707,-0.22137469628315934,-0.21,-0.06689385061128639,-0.016112275175289983,1.9031815467789719,1.0960819367219568,0.26400593803086103
2023-08-12 12:00:56.000,29.88,-0.7791454276582641,-0.1893168961832105,-0.48,-0.3368949987982758,-0.08185880741651491,1.643958636949239,0.8369103282664155,0.20335262212507327
2023-08-12 12:00:56.500,29.79,-0.8692024149083544,-0.21303793067289348,-0.24,-0.09689614698526522,-0.02374884640201317,1.2536347155371856,0.44663770822855386,0.10946906208437887
2023-08-12 12:00:57.000,29.7,-0.9592594021584482,-0.2371389132509234,-0.38,-0.23689729517225463,-0.058563478244597296,1.1601724009818541,0.3532266950474139,0.08732131726442349
2023-08-12 12:00:57.500,29.67,-0.9893163894085362,-0.24666009198029415,-0.74,-0.596898443359244,-0.14882097023572788,1.0840664186294122,0.2771720140691636,0.06910557150027274
2023-08-12 12:00:58.000,29.67,-0.9893733766586266,-0.24876402509785517,-0.47,-0.32689959154623344,-0.08219430612791269,1.6838646026328838,0.8770214994468268,0.22051472522595164
2023-08-12 12:00:58.500,29.7,-0.9594303639087229,-0.24326060744843853,-0.38,-0.2369007397332229,-0.06006545135564507,1.7120747647226158,0.9052829629107504,0.22953170105354553
2023-08-12 12:00:59.000,29.64,-1.019487351158812,-0.26063875149687493,-0.37,-0.2269018879202123,-0.05800898335088363,1.3446189051177289,0.5378784046800551,0.13751220718294307
2023-08-12 12:00:59.500,29.58,-1.0795443384089083,-0.2782689943620138,-0.45,-0.3069030361072017,-0.07910893159800124,1.6606625183943906,0.8539733193309085,0.22012462881556236
2023-08-12 12:01:00.000,29.57,-1.0896013256589967,-0.283157477741889,-0.54,-0.39690418429419116,-0.10314450348339393,1.4239382009062052,0.6173003032169146,0.16041940547611666
2023-08-12 12:01:00.500,29.53,-1.1296583129090862,-0.29594634674471326,-0.38,-0.23690533248118056,-0.06206413644812396,1.3410443691392169,0.534457772824118,0.14001651964061015
2023-08-12 12:01:01.000,29.72,-0.9397153001591825,-0.24816328429657858,-0.41,-0.2669064806681699,-0.07048559157378223,1.27455874717488,0.4680234522339728,0.12359726080285278
2023-08-12 12:01:01.500,30.02,-0.6397722874092722,-0.1702991039544979,-0.11,0.03309237114484061,0.008808760967933043,0.9231467922275417,0.11666279866082607,0.03105412733210979
2023-08-12 12:01:02.000,30.05,-0.6098292746593614,-0.1636107147331291,-0.22,-0.0769087770421488,-0.020633807696663144,1.3705838172107534,0.5641511250182293,0.15135575253137687
2023-08-12 12:01:02.500,30.24,-0.41988626190945766,-0.11353321967814162,-0.04,0.10309007477086177,0.027874567870763353,0.3257299494980466,-0.48065144132028587,-0.12996354162165613
2023-08-12 12:01:03.000,30.19,-0.4699432491595452,-0.12805491301560623,-0.22,-0.07691107341612763,-0.020957511005537305,0.18973665961010275,-0.6165934298340381,-0.16801564479243314
2023-08-12 12:01:03.500,30.07,-0.5900002364096402,-0.1620073496445065,-0.17,-0.02691222160311707,-0.007389789742286601,0.3257299494980466,-0.4805488385719026,-0.13195324155383287
2023-08-12 12:01:04.000,30.07,-0.5900572236597306,-0.16326043459642015,-0.88,-0.7369133697901065,-0.20389343980173685,0.8672946442818612,0.06106715758610359,0.016896413241480255
2023-08-12 12:01:04.500,29.72,-0.9401142109098224,-0.2620865399694478,-0.64,-0.4969145179770959,-0.13853062230722452,1.109414259868693,0.3032380745471269,0.08453719433529266
2023-08-12 12:01:05.000,30.02,-0.6401711981599156,-0.17980878900498645,-0.59,-0.4469156661640853,-0.12552792901539925,1.421724305201258,0.6155994212538837,0.1729071641554558
2023-08-12 12:01:05.500,29.7,-0.9602281854100063,-0.27171506467692297,-0.52,-0.3769168143510747,-0.10665587424461244,1.1320777358467924,0.32600415327360965,0.0922491559168945
2023-08-12 12:01:06.000,29.58,-1.0802851726601013,-0.3079472640777688,-0.27,-0.12691796253806414,-0.036179372183440056,1.6263455967290592,0.8203233155300681,0.2338422548692811
2023-08-12 12:01:06.500,29.67,-0.9903421599101883,-0.2843782848228492,-0.31,-0.16691911072505355,-0.04793108112902188,1.744161689752415,0.9381907099276154,0.2694029152006839
2023-08-12 12:01:07.000,29.67,-0.9903991471602787,-0.2864636879138905,0.03,0.17307974108795704,0.05006169591058187,1.8541305239923103,1.0482108455417023,0.3031851808295422
2023-08-12 12:01:07.500,29.67,-0.9904561344103726,-0.28854796556463197,0.0,0.14307859290096764,0.04168285243848962,1.6911830178901395,0.8853146408137231,0.2579172662133672
2023-08-12 12:01:08.000,29.62,-1.0405131216604637,-0.3053018425588196,-0.49,-0.3469225552860218,-0.10179217652249709,1.5530936868070775,0.7472766111048528,0.2192619405965256
2023-08-12 12:01:08.500,29.74,-0.9205701089105567,-0.2720281298859228,-0.92,-0.7769237034730112,-0.22958066971121144,1.8256231812726305,1.0198574069445974,0.30136749007608793
2023-08-12 12:01:09.000,29.7,-0.9606270961606498,-0.28586645021271495,-0.57,-0.4269248516600006,-0.1270456479308225,1.488522757635905,0.6828082846820636,0.20319224941501296
2023-08-12 12:01:09.500,29.7,-0.9606840834107402,-0.2878836619611744,-0.48,-0.33692599984699,-0.10096502307138898,1.2059850745345069,0.40032190295485703,0.11996257393663579
2023-08-12 12:01:10.000,29.72,-0.9407410706608346,-0.28386482142810343,-0.41,-0.26692714803397943,-0.08054418965438823,0.937709976485267,0.13209810627980878,0.039860070448255895
2023-08-12 12:01:10.500,29.64,-1.0207980579109233,-0.3101441896183627,-0.29,-0.14692829622096884,-0.0446405212179935,0.9264987857520376,0.120938216920771,0.03674407978160096
2023-08-12 12:01:11.000,29.7,-0.9608550451610149,-0.2939284601897647,-0.32,-0.1769294444079583,-0.054123251388399705,1.0154801819828883,0.20997091452581318,0.06423073688588153
2023-08-12 12:01:11.500,29.7,-0.9609120324111089,-0.2959410814116291,-0.38,-0.2369305925949477,-0.07296973440545745,1.1879393923933999,0.3824814263105164,0.11779638833138205
2023-08-12 12:01:12.000,29.93,-0.7309690196611989,-0.22664005265663958,-0.31,-0.16693174078193712,-0.051757896030146903,1.1500434774390051,0.3446368127303133,0.10685610919710062
2023-08-12 12:01:12.500,29.93,-0.7310260069112928,-0.2281734364462812,-0.32,-0.17693288896892653,-0.05522564849229392,1.193649864910142,0.3882945015756417,0.12119745390735627
2023-08-12 12:01:13.000,29.96,-0.7010829941613821,-0.22027998301217686,-0.31,-0.16693403715591595,-0.05245060452913322,0.499799959983992,-0.30550410197631656,-0.0959892608349339
2023-08-12 12:01:13.500,30.1,-0.5611399814114719,-0.17747174595735254,-0.38,-0.23693518534290536,-0.07493549277270352,0.25298221281347033,-0.5522705477726466,-0.17466661011660237
2023-08-12 12:01:14.000,29.93,-0.7311969686615676,-0.23276845919899722,-0.29,-0.14693633352989477,-0.046775554907878616,0.8927485648266258,0.08754710561470047,0.027869651755487102
2023-08-12 12:01:14.500,30.02,-0.6412539559116581,-0.20546182900453916,-0.29,-0.14693748171688417,-0.0470796998046608,1.061037228376083,0.25588707053834925,0.08198783812051168
2023-08-12 12:01:15.000,30.19,-0.4713109431617504,-0.1519846835076798,-0.31,-0.16693862990387362,-0.05383306965235985,0.41231056256176607,-0.392788293901776,-0.12666331092103478
2023-08-12 12:01:15.500,30.1,-0.5613679304118406,-0.18218441713983696,-0.09,0.05306022190913698,0.017219981901592844,0.7106335201775948,-0.0944140349117557,-0.03064080612442414
2023-08-12 12:01:16.000,30.07,-0.5914249176619322,-0.19315900037808,-0.17,-0.026940926277852467,-0.008798889315759523,0.33241540277189324,-0.4725808509432657,-0.15434460409089928
2023-08-12 12:01:16.500,30.24,-0.42148190491202797,-0.13852449910864337,-0.01,0.13305792553515813,0.04373089869905577,0.7071067811865476,-0.09783817115441973,-0.03215555281240485
