datetime,t,rh,p,t_det,rh_det,p_det,t_tap,rh_tap,p_tap
2023-08-11 12:20:25,29.61,34.896,1009.645,-1.715093404745005,2.1877692376783173,-0.08580552834962418,-0.11460334553836203,0.14618776633983047,-0.005733565639835067
2023-08-11 12:20:26,29.64,34.524,1009.707,-1.6849123408681272,1.815373356036936,-0.02373161957530101,-0.1169948196318084,0.126053607183209,-0.0016478462911325672
2023-08-11 12:20:27,29.71,34.506,1009.702,-1.6147312769912467,1.796977474395554,-0.028657710800985114,-0.11634547859698223,0.12947677874680844,-0.0020648606527565233
2023-08-11 12:20:28,29.75,34.814,1009.672,-1.5745502131143674,2.1045815927541653,-0.058583802026532794,-0.11756824886485413,0.1571445422270192,-0.00437432541607009
2023-08-11 12:20:29,29.8,34.452,1009.696,-1.5243691492374865,1.742185711112782,-0.034509893252220536,-0.11780723422599199,0.13464066773911376,-0.002667014797243804
2023-08-11 12:20:30,29.82,34.077,1009.676,-1.5041880853606102,1.3667898294714007,-0.054435984477891,-0.12017991684133358,0.10920222653277699,-0.00434926466404012
2023-08-11 12:20:31,29.9,34.26,1009.734,-1.4240070214837317,1.5493939478300192,0.0036379242964130754,-0.11749563300139863,0.12784137993866196,0.0003001672123588649
2023-08-11 12:20:32,29.9,35.138,1009.652,-1.4238259576068515,2.426998066188638,-0.07828816692926921,-0.12120134421338072,0.2065950732628524,-0.006664179015093486
2023-08-11 12:20:33,29.94,34.974,1009.659,-1.3836448937299686,2.262602184547248,-0.07121425815489602,-0.12139582544395114,0.19851224912481394,-0.006248072530219163
2023-08-11 12:20:34,29.97,34.778,1009.629,-1.3534638298530943,2.0662063029058686,-0.10114034938055738,-0.12228302802875343,0.18667803134336394,-0.009137849054660748
2023-08-11 12:20:35,30.02,34.731,1009.671,-1.3032827659762134,2.01881042126449,-0.05906644060621602,-0.12115255512706818,0.18766767062260828,-0.0054907886366042016
2023-08-11 12:20:36,30.04,35.108,1009.705,-1.2831017020993336,2.395414539623104,-0.024992531831912856,-0.12262630947262318,0.2289302899142312,-0.0023885417172389268
2023-08-11 12:20:37,30.05,35.359,1009.632,-1.2729206382224518,2.6460186579817275,-0.09791862305758059,-0.12497566341046108,0.25978676694213065,-0.009613674654492817
2023-08-11 12:20:38,30.08,35.362,1009.693,-1.2427395743455776,2.648622776340339,-0.03684471428323377,-0.12525522699769182,0.26695363528313354,-0.003713564085735166
2023-08-11 12:20:39,30.12,35.5,1009.709,-1.2025585104686947,2.786226894698956,-0.02077080550895971,-0.12434246133748098,0.2880910216971712,-0.0021476652141770303
2023-08-11 12:20:40,30.14,35.502,1009.68,-1.1823774465918149,2.787831013057577,-0.049696896734644724,-0.12533935587017778,0.2955274091693426,-0.005268179838360451
2023-08-11 12:20:41,30.15,34.99,1009.689,-1.1721963827149366,2.275435131416195,-0.040622987960318824,-0.12731627510878304,0.24714282474801458,-0.004412202244574313
2023-08-11 12:20:42,30.15,34.509,1009.689,-1.17201531883806,1.794039249774812,-0.04054907918589379,-0.13035143694153795,0.19953288184791876,-0.004509864891337474
2023-08-11 12:20:43,30.12,34.571,1009.681,-1.2018342549611774,1.8556433681334212,-0.04847517041150695,-0.13679952718595512,0.21121975375431895,-0.005517716245129795
2023-08-11 12:20:44,30.1,34.444,1009.674,-1.2216531910842967,1.7282474864920445,-0.05540126163725745,-0.14223774686524052,0.20122079678436441,-0.00645039908730647
2023-08-11 12:20:45,30.07,34.076,1009.621,-1.2514721272074176,1.359851604850661,-0.10832735286294337,-0.14896857299927158,0.16186948846987603,-0.012894710814527506
2023-08-11 12:20:46,30.05,34.22,1009.696,-1.2712910633305405,1.503455723209278,-0.03325344408847286,-0.15463727504905636,0.18287731495957407,-0.004044881717618586
2023-08-11 12:20:47,30.03,34.041,1009.606,-1.29110999945366,1.3240598415678946,-0.12317953531419334,-0.16040808668088505,0.16450178987597933,-0.015303880836142071
2023-08-11 12:20:48,30.02,33.78,1009.671,-1.3009289355767812,1.0626639599265104,-0.058105626539827426,-0.16501251403814599,0.13479049224734208,-0.007370237722360696
2023-08-11 12:20:49,30.0,33.85,1009.682,-1.3207478716999006,1.1322680782851293,-0.04703171776554882,-0.17096131639290382,0.1465639622225134,-0.006087917727301648
2023-08-11 12:20:50,29.96,33.67,1009.675,-1.360566807823023,0.9518721966437482,-0.05395780899118563,-0.1796528667047748,0.12568774122693746,-0.007124732876502809
2023-08-11 12:20:51,29.98,33.578,1009.737,-1.3403857439461433,0.8594763150023681,0.008116099783137543,-0.1804716956332355,0.11572127548031769,0.001092764748063614
2023-08-11 12:20:52,30.0,33.82,1009.663,-1.3202046800692635,1.101080433360984,-0.06580999144250654,-0.18118440318435539,0.15111187241512788,-0.00903173894403443
2023-08-11 12:20:53,30.0,34.383,1009.654,-1.3200236161923833,1.663684551719598,-0.07473608266820975,-0.1845877563393716,0.23264417006736113,-0.010450847733399996
2023-08-11 12:20:54,30.05,34.512,1009.668,-1.269842552315506,1.7922886700782144,-0.060662173893888394,-0.1808672587045069,0.2552807337989178,-0.008640284639412238
2023-08-11 12:20:55,30.08,34.766,1009.658,-1.2396614884386281,2.0458927884368308,-0.07058826511945426,-0.1797855739786817,0.29671165289746837,-0.010237271931908307
2023-08-11 12:20:56,30.11,34.769,1009.691,-1.2094804245617468,2.0484969067954495,-0.03751435634512745,-0.17854603511214417,0.3024034066366542,-0.005537947906543125
2023-08-11 12:20:57,30.15,34.603,1009.689,-1.1692993606848674,1.8821010251540713,-0.0394404475708825,-0.175646559181222,0.28272021709319783,-0.005924555457154583
2023-08-11 12:20:58,30.16,34.416,1009.625,-1.1591182968079892,1.694705143512678,-0.10336653879653568,-0.1771217472573375,0.2589633318114089,-0.015795162590396594
2023-08-11 12:20:59,30.17,34.542,1009.669,-1.1489372329311074,1.8203092618713015,-0.05929263002212792,-0.17854294753723188,0.2828730514848873,-0.009213976732547983
2023-08-11 12:21:00,30.18,35.098,1009.641,-1.1387561690542292,2.3759133802299175,-0.08721872124783658,-0.1799101718260273,0.37536655879189007,-0.013779539073036983
2023-08-11 12:21:01,30.26,35.689,1009.608,-1.058575105177347,2.966517498588537,-0.1201448124735407,-0.16998302852111832,0.47635507967712104,-0.019292517824640143
2023-08-11 12:21:02,30.33,36.458,1009.731,-0.9883940413004737,3.735121616947154,0.002929096300817946,-0.161271295694752,0.6094410504033215,0.00047792594441998566
2023-08-11 12:21:03,30.39,37.759,1009.699,-0.9282129774235912,5.035725735305775,-0.028996994924909814,-0.15385282271368345,0.834679796159723,-0.004806299446270102
2023-08-11 12:21:04,30.44,38.182,1009.731,-0.8780319135467103,5.458329853664388,0.0030769138495543302,-0.14780539626810377,0.9188397306927347,0.0005179589304210414
2023-08-11 12:21:05,30.52,38.293,1009.707,-0.7978508496698318,5.568933972023004,-0.02084917737613523,-0.13636987789413774,0.9518506448662221,-0.003563573033924021
2023-08-11 12:21:06,30.56,37.752,1009.631,-0.757669785792956,5.027538090381626,-0.09677526860184571,-0.13145927056538131,0.8723014992732513,-0.01679096416105994
2023-08-11 12:21:07,30.58,36.781,1009.666,-0.7374887219160762,4.056142208740241,-0.06170135982745251,-0.1298619508107752,0.7142326714155167,-0.010864788459480188
2023-08-11 12:21:08,30.62,36.346,1009.709,-0.6973076580391933,3.620746327098857,-0.01862745105313479,-0.1245861982908645,0.6469096024806643,-0.003328119638159465
2023-08-11 12:21:09,30.68,36.162,1009.668,-0.6371265941623143,3.436350445457471,-0.059553542278763416,-0.11547730082092347,0.622828300924938,-0.010793902467245532
2023-08-11 12:21:10,30.76,36.21,1009.707,-0.5569455302854358,3.4839545638160914,-0.0204796335044648,-0.10238069722235993,0.6404391056908385,-0.003764675435981927
2023-08-11 12:21:11,30.78,36.16,1009.625,-0.536764466408556,3.4335586821747057,-0.10240572473014709,-0.10005417078289673,0.6400234894049793,-0.019088670194307638
2023-08-11 12:21:12,30.83,36.153,1009.712,-0.48658340253167864,3.4261628005333264,-0.015331815955732964,-0.09195362327113615,0.6474698515950948,-0.002897377964642101
2023-08-11 12:21:13,30.9,36.075,1009.716,-0.41640233865479814,3.347766918891949,-0.011257907181402516,-0.07976294802667246,0.6412734366949863,-0.002156481321166961
2023-08-11 12:21:14,30.95,35.418,1009.721,-0.36622127477792077,2.690371037250557,-0.006183998407095714,-0.07109297474605983,0.5222702594893484,-0.0012004732462687483
2023-08-11 12:21:15,31.0,35.13,1009.735,-0.31604021090103984,2.401975155609179,0.007889910367225639,-0.06216433346977273,0.4724626152276339,0.0015519259961144958
2023-08-11 12:21:16,31.0,34.722,1009.68,-0.3158591470241596,1.9935792739677964,-0.04703618085852668,-0.06294062045711073,0.3972565544361831,-0.00937280567955849
2023-08-11 12:21:17,31.04,34.159,1009.686,-0.27567808314728026,1.4301833923264127,-0.04096227208401615,-0.05564206063884187,0.28866404660096356,-0.008267705583203349
2023-08-11 12:21:18,31.09,34.226,1009.664,-0.2254970192704029,1.4967875106850315,-0.062888363309753,-0.04609266900329764,0.305950524408241,-0.012854682175286894
2023-08-11 12:21:19,31.15,33.842,1009.678,-0.16531595539352395,1.1123916290436426,-0.04881445453543165,-0.034215620675632115,0.23023288908504683,-0.010103180034234297
2023-08-11 12:21:20,31.17,33.824,1009.695,-0.1451348915166406,1.0939957474022606,-0.03174054576106755,-0.03041097606958494,0.22923142840991675,-0.006650785124710814
2023-08-11 12:21:21,31.21,33.669,1009.701,-0.10495382763976124,0.9385998657608781,-0.02566663698667071,-0.02226064052134551,0.19907643842015085,-0.005443877485947849
2023-08-11 12:21:22,31.28,33.539,1009.714,-0.034772763762884296,0.8082039841195012,-0.01259272821232571,-0.00746436794652902,0.17349014747449734,-0.0027031718694665806
2023-08-11 12:21:23,31.34,33.396,1009.736,0.025408300113994642,0.6648081024781192,0.009481180561920155,0.005519237420525031,0.14441083190152093,0.0020595193819865987
2023-08-11 12:21:24,31.39,33.21,1009.714,0.07558936399087557,0.47841222083673074,-0.012444910663703013,0.01661309296467071,0.10514583375982073,-0.002735152763265434
2023-08-11 12:21:25,31.45,33.458,1009.682,0.1357704278677545,0.7260163391953469,-0.04437100188943077,0.03018696810482603,0.161421249229764,-0.009865373777271097
2023-08-11 12:21:26,31.49,34.35,1009.67,0.17595149174463032,1.6176204575539685,-0.056297093115063035,0.039570482779422884,0.36379357642607163,-0.012660893815406676
2023-08-11 12:21:27,31.57,34.566,1009.737,0.2561325556215124,1.8332245759125883,0.01077681565925559,0.058257012807029634,0.41696451799324186,0.0024511725436730065
2023-08-11 12:21:28,31.63,34.56,1009.686,0.3163136194983913,1.8268286942712066,-0.04014927556636394,0.072752617045525,0.4201733982016083,-0.009234394884946727
2023-08-11 12:21:29,31.7,34.586,1009.745,0.3864946833752718,1.8524328126298144,0.018924633207916486,0.08988041992748758,0.430788433187739,0.004400976398554098
2023-08-11 12:21:30,31.76,34.329,1009.713,0.44667574725215076,1.5950369309884351,-0.013001458017697587,0.10501456894293719,0.374997113199567,-0.0030566748200624018
2023-08-11 12:21:31,31.85,34.944,1009.724,0.5368568111290308,2.2096410493470557,-0.0019275492433052932,0.1275842972224553,0.5251223315989108,-0.0004580830688383955
2023-08-11 12:21:32,31.89,35.829,1009.711,0.5770378750059102,3.0942451677056724,-0.014853640469027596,0.13860272595588785,0.7432281893375663,-0.003567798837043116
2023-08-11 12:21:33,31.93,35.464,1009.727,0.6172189388827896,2.728849286064289,0.0012202683052464636,0.14982477055186133,0.6624054973025277,0.00029620999507271923
2023-08-11 12:21:34,31.96,34.575,1009.743,0.6474000027596674,1.8394534044229047,0.01729417707963421,0.15879737251334192,0.4511899385819352,0.004241998560889509
2023-08-11 12:21:35,32.01,34.263,1009.693,0.6975810666365447,1.5270575227815186,-0.03263191414600897,0.17287886206392666,0.3784448567641178,-0.008087043147157347
2023-08-11 12:21:36,32.06,34.75,1009.734,0.7477621305134292,2.013661641140139,0.008441994628356042,0.18721413833090814,0.5041522078380822,0.0021135875777189383
2023-08-11 12:21:37,32.06,35.432,1009.726,0.7479431943903094,2.69526575949876,0.000515903402629192,0.18915773675656133,0.6816431713638776,0.00013047397283412108
2023-08-11 12:21:38,32.11,35.489,1009.731,0.7981242582671833,2.7518698778573736,0.005589812176935993,0.203872959332167,0.702937982255914,0.0014278623144435522
2023-08-11 12:21:39,32.08,34.332,1009.733,0.7683053221440623,1.5944739962159957,0.007663720951313735,0.1982032656891086,0.4113338070136602,0.0019770454220485105
2023-08-11 12:21:40,32.11,33.915,1009.703,0.7984863860209437,1.1770781145746056,-0.02226237027434763,0.20801154989702614,0.3066374671491405,-0.005799510456559081
2023-08-11 12:21:41,32.2,33.606,1009.715,0.8886674498978273,0.8676822329332268,-0.010188461499978985,0.23375352400633073,0.22823360942177293,-0.0026799550046496382
2023-08-11 12:21:42,32.19,33.132,1009.752,0.8788485137746989,0.39328635129184164,0.026885447274253238,0.233393474331007,0.10444401565944868,0.007139897092537715
2023-08-11 12:21:43,32.27,32.959,1009.782,0.9590295776515845,0.21989046965046555,0.056959356048764676,0.2571106887603846,0.05895145616063079,0.01527049801832738
2023-08-11 12:21:44,32.31,32.763,1009.742,0.9992106415284638,0.02349458800907911,0.017033264822998717,0.27040646488876374,0.006358107313423807,0.004609543508519581
2023-08-11 12:21:45,32.27,32.802,1009.754,0.9593917054053449,0.0620987063676921,0.029107173597367364,0.2620517636323733,0.01696186805791405,0.007950439984595343
2023-08-11 12:21:46,32.24,32.78,1009.82,0.9295727692822204,0.03970282472631226,0.09518108237170964,0.25625101613434886,0.01094469364391703,0.02623812775125819
2023-08-11 12:21:47,32.25,32.875,1009.81,0.9397538331590987,0.13430694308492974,0.08525499114591639,0.2614255808552183,0.037362199939994525,0.02371667429778325
2023-08-11 12:21:48,32.36,32.725,1009.783,1.0499348970359783,-0.016088938556450216,0.05832889992041146,0.2947199434367516,-0.004516214362148108,0.016373100973976422
2023-08-11 12:21:49,32.42,32.792,1009.706,1.1101159609128608,0.050515179802168575,-0.018597191305275373,0.31440596361150136,0.014306860131664885,-0.0052670784482680795
2023-08-11 12:21:50,32.48,32.901,1009.728,1.1702970247897326,0.15911929816078185,0.0034767174689704916,0.3343925311764177,0.04546564140890548,0.0009934130652371723
2023-08-11 12:21:51,32.47,33.047,1009.738,1.1604780886666148,0.30472341651939416,0.013550626243386432,0.33450211659492896,0.08783503005980356,0.0039059015451188947
2023-08-11 12:21:52,32.37,32.579,1009.791,1.0606591525434936,-0.16367246512198363,0.06662453501780874,0.30839212514202075,-0.047588614330211984,0.01937142756131403
2023-08-11 12:21:53,32.33,32.745,1009.758,1.0208402164203747,0.0019316532366318029,0.033698443792104626,0.29937490171743647,0.0005664828722134503,0.00988251455616392
2023-08-11 12:21:54,32.34,32.882,1009.72,1.0310212802972565,0.13853577159525088,-0.004227647433594939,0.30494442681302736,0.040974626100864074,-0.0012504082583372894
2023-08-11 12:21:55,32.41,32.75,1009.697,1.1012023441741299,0.006139889953864497,-0.027153738659308146,0.32845926092651645,0.0018313652591513013,-0.008099235330012895
2023-08-11 12:21:56,32.39,33.621,1009.671,1.081383408051014,0.8767440083124853,-0.053079829884950414,0.325253387337849,0.26370291647599103,-0.015965100204850254
2023-08-11 12:21:57,32.5,34.196,1009.772,1.1915644719278937,1.4513481266710997,0.04799407888947371,0.3613719174430408,0.4401578494228877,0.014555412420228
2023-08-11 12:21:58,32.5,35.215,1009.69,1.1917455358047704,2.4699522450297238,-0.03393201233620857,0.36440358759188896,0.7552446661037192,-0.010375492634991703
2023-08-11 12:21:59,32.36,34.416,1009.701,1.05192659968165,1.6705563633883358,-0.022858103561929966,0.32427603883149125,0.5149802280199538,-0.0070464377272196396
2023-08-11 12:22:00,32.45,35.01,1009.731,1.1421076635585337,2.2641604817469485,0.007215805212354098,0.3549239867187828,0.7036156838742389,0.0022424001125911663
2023-08-11 12:22:01,32.47,35.192,1009.747,1.16228872743541,2.4457646001055693,0.023289713986741845,0.3640912888046563,0.7661449038829526,0.007295589969314136
2023-08-11 12:22:02,32.49,35.519,1009.782,1.1824697913122897,2.772368718464186,0.05836362276113505,0.37335660401022097,0.8753561210567892,0.018427907547344836
2023-08-11 12:22:03,32.37,35.005,1009.709,1.0626508551891654,2.257972836822809,-0.014562468464646372,0.33816755808237553,0.7185550707610148,-0.00463421675736047
2023-08-11 12:22:04,32.34,34.94,1009.775,1.0328319190660515,2.1925769551814227,0.0515114403096959,0.33124479826802805,0.7031925503066783,0.016520497032382654
2023-08-11 12:22:05,32.34,34.467,1009.775,1.0330129829429318,1.7191810735400352,0.05158534908400725,0.33386756499959547,0.5556356099039572,0.016672273410607338
2023-08-11 12:22:06,32.24,34.721,1009.729,0.933194046819807,1.9727851918986516,0.005659257858496858,0.303921099258714,0.6424934301353555,0.001843097772863305
2023-08-11 12:22:07,32.22,34.616,1009.758,0.9133751106966841,1.8673893102572734,0.03473316663280457,0.2997300929107319,0.6127961720316583,0.01139791870833189
2023-08-11 12:22:08,32.27,34.787,1009.763,0.9635561745735686,2.0379934286158914,0.03980707540711137,0.3185831214460661,0.6738271468836389,0.013161518418424289
2023-08-11 12:22:09,32.22,35.13,1009.73,0.9137372384504445,2.3805975469745135,0.006880984181407257,0.3043717050939524,0.7929922345551973,0.0022920997414652565
2023-08-11 12:22:10,32.2,35.244,1009.769,0.8939183023273252,2.4942016653331223,0.04595489295581956,0.2999791663682269,0.8369987887851776,0.015421443372998564
2023-08-11 12:22:11,32.07,34.489,1009.716,0.7640993662042028,1.7388057836917383,-0.006971198269866363,0.25830148006748216,0.5877980369341705,-0.0023565924938473643
2023-08-11 12:22:12,31.97,33.378,1009.769,0.6642804300810816,0.6274099020503598,0.04610271050444226,0.2261966499700112,0.21364172655888997,0.015698608898307022
2023-08-11 12:22:13,31.88,32.575,1009.776,0.574461493957962,-0.1759859795910188,0.053176619278701764,0.19702781038231296,-0.060359367131650146,0.018238424977502853
2023-08-11 12:22:14,31.8,32.412,1009.719,0.49464255783484035,-0.339381861232404,-0.003749471946775884,0.17086951820518478,-0.1172362025827192,-0.001295219052468529
2023-08-11 12:22:15,31.74,32.166,1009.705,0.4348236217117183,-0.5857777428737947,-0.01767556317247454,0.15127519591287295,-0.20379215477254672,-0.006149330782123855
2023-08-11 12:22:16,31.73,32.03,1009.77,0.4250046855886005,-0.7221736245151718,0.04739834560177769,0.14890357221734504,-0.253018933903116,0.016606365098122317
2023-08-11 12:22:17,31.68,32.037,1009.655,0.37518574946548,-0.7155695061565552,-0.06752774562392005,0.13237019406721037,-0.25246181267136875,-0.02382462768347213
2023-08-11 12:22:18,31.57,31.861,1009.737,0.26536681334235723,-0.891965387797935,0.014546163150384928,0.09427552499492729,-0.3168840298936201,0.00516774177747385
2023-08-11 12:22:19,31.46,31.759,1009.754,0.15554787721923802,-0.9943612694393167,0.031620071924862714,0.055641810734940664,-0.35569795323092246,0.011310974401718297
2023-08-11 12:22:20,31.44,31.569,1009.766,0.13572894109611866,-1.1847571510806993,0.043693980699117674,0.04888449154576533,-0.42670524405532,0.015736938731248467
2023-08-11 12:22:21,31.41,31.619,1009.667,0.10591000497299774,-1.1351530327220871,-0.055232110526503675,0.03840378955501217,-0.41161529727533697,-0.020027591820808714
2023-08-11 12:22:22,31.4,31.608,1009.704,0.09609106884987284,-1.1465489143634677,-0.018158201752271452,0.03507808317626757,-0.41854814047845024,-0.0066286588235662915
2023-08-11 12:22:23,31.4,32.31,1009.677,0.09627213272675306,-0.4449447960048474,-0.045084292977776386,0.035379097256273535,-0.16351299971932387,-0.016568050803634424
2023-08-11 12:22:24,31.35,32.328,1009.718,0.046453196603636115,-0.4273406776462281,-0.004010384203525064,0.017184344427188077,-0.15808534028519192,-0.001483553952739921
2023-08-11 12:22:25,31.32,32.587,1009.674,0.016634260480515195,-0.1687365592876091,-0.047936475429196435,0.00619398639717811,-0.06283128451417146,-0.017849779200277936
2023-08-11 12:22:26,31.27,32.081,1009.696,-0.03318467564260885,-0.6751324409289978,-0.025862566654836883,-0.012437473590778545,-0.2530367328210574,-0.009693178659437258
2023-08-11 12:22:27,31.24,31.785,1009.671,-0.06300361176572977,-0.9715283225703821,-0.0507886578805028,-0.023766576366750444,-0.3664853716114968,-0.019158782842006963
2023-08-11 12:22:28,31.21,32.454,1009.701,-0.09282254788884714,-0.302924204211763,-0.020714749106105046,-0.03524035373628738,-0.11500606646231193,-0.00786441551821802
2023-08-11 12:22:29,31.17,32.357,1009.686,-0.13264148401196607,-0.4003200858531457,-0.035640840331780055,-0.05067934822166266,-0.1529533628351686,-0.013617568979581164
2023-08-11 12:22:30,31.09,31.837,1009.656,-0.21246042013509125,-0.9207159674945267,-0.06556693155755511,-0.08169097900101373,-0.3540150618108967,-0.025210468969342262
2023-08-11 12:22:31,31.08,32.109,1009.702,-0.2222793562582126,-0.6491118491359131,-0.019493022783194647,-0.0860041503285646,-0.2511538362936706,-0.007542224748287058
2023-08-11 12:22:32,31.05,32.494,1009.668,-0.25209829238132997,-0.2645077307772965,-0.053419114008761426,-0.09815093652563031,-0.10298237742440029,-0.020797983273914675
2023-08-11 12:22:33,31.02,32.095,1009.688,-0.2819172285044509,-0.6639036124186788,-0.03334520523446827,-0.11044109982943985,-0.2600843003644222,-0.013062987174176652
2023-08-11 12:22:34,30.99,31.978,1009.717,-0.31173616462757536,-0.7812994940600575,-0.004271296460160556,-0.122874395554679,-0.30795818378819567,-0.0016835806375050367
2023-08-11 12:22:35,30.99,31.832,1009.69,-0.31155510075069515,-0.9276953757014397,-0.031197387685779177,-0.12355347082909551,-0.36789634727159537,-0.012371954495661714
2023-08-11 12:22:36,30.91,32.097,1009.633,-0.3913740368738132,-0.6630912573428276,-0.08812347891137051,-0.15614891932005334,-0.26455761877234996,-0.03515916924037207
2023-08-11 12:22:37,30.9,32.065,1009.661,-0.40119297299693457,-0.6954871389842125,-0.06004957013715284,-0.16103060081556728,-0.27915422100621745,-0.02410266133444006
2023-08-11 12:22:38,30.9,32.086,1009.67,-0.4010119091200579,-0.6748830206255931,-0.05097566136282694,-0.16192054333087785,-0.2725041897739845,-0.020582946782382542
2023-08-11 12:22:39,30.96,32.049,1009.693,-0.3408308452431754,-0.7122789022669735,-0.027901752588491036,-0.13843784864777917,-0.28931172234921426,-0.011333066404530903
2023-08-11 12:22:40,30.92,32.025,1009.677,-0.38064978136629435,-0.7366747839083558,-0.0438278438141424,-0.15552302677443341,-0.30098504649232954,-0.017906851023285826
2023-08-11 12:22:41,30.86,31.967,1009.701,-0.4404687174894164,-0.7950706655497441,-0.019753935039716453,-0.18101703995472312,-0.32674587937361177,-0.008118167548262443
2023-08-11 12:22:42,30.79,31.964,1009.596,-0.51028765361254,-0.7984665471911256,-0.1246800262654233,-0.2109293625291692,-0.3300492155896286,-0.05153696797111677
2023-08-11 12:22:43,30.83,32.05,1009.684,-0.47010658973566066,-0.7128624288325085,-0.036606117491146506,-0.1954422388675752,-0.2963656160913295,-0.015218637038766171
2023-08-11 12:22:44,30.85,32.26,1009.656,-0.4499255258587773,-0.503258310473889,-0.06453220871685517,-0.188124584604865,-0.21042429283410616,-0.026982454341351065
2023-08-11 12:22:45,30.79,32.246,1009.642,-0.5097444619818994,-0.5176541921152662,-0.07845829994232645,-0.21434985057419287,-0.2176759278513788,-0.03299206979818067
2023-08-11 12:22:46,30.72,32.021,1009.692,-0.579563398105023,-0.7430500737566561,-0.028384391168060574,-0.2450871133169699,-0.3142227377063929,-0.012003257136985458
