datetime,t,wind3d,wind2d,t_det,wind3d_det,wind2d_det,t_tap,wind3d_tap,wind2d_tap
2023-07-11 06:15:20.000,24.3,0.157797338380595,0.13601470508735444,0.5582512678120573,-0.07512028220072559,-0.03868774640206596,0.06561540114616754,-0.00882944246617161,-0.004547257025607655
2023-07-11 06:15:20.500,24.27,0.17233687939614084,0.16155494421403513,0.5279013712391958,-0.06059631177100336,-0.013160707211971212,0.06357284737141383,-0.00729734812100556,-0.0015848862618457057
2023-07-11 06:15:21.000,24.04,0.2024845673131659,0.13601470508735444,0.297551474666335,-0.030464194439801917,-0.03871414627523781,0.03669190960793611,-0.0037566255382106787,-0.004773950313209983
2023-07-11 06:15:21.500,23.6,0.12083045973594572,0.0806225774829855,-0.14279842190652303,-0.11213387260284566,-0.09411947381619269,-0.018021013638826498,-0.014151179127687586,-0.011877780571210238
2023-07-11 06:15:22.000,23.56,0.35171010790137947,0.3132091952673165,-0.18314831847938606,0.11873020497676448,0.13845394403155237,-0.02364152790373756,0.015326176496076269,0.017872196744044253
2023-07-11 06:15:22.500,23.2,0.38548670534792767,0.33541019662496846,-0.5434982150522458,0.15249123183748908,0.16064174545261842,-0.07172440057156011,0.020123970774975432,0.021199578177548587
2023-07-11 06:15:23.000,22.77,0.29546573405388316,0.24166091947189144,-0.9738481116251059,0.06245468995762099,0.06687926836295546,-0.13132432379795397,0.008422073040742136,0.009018731554770516
2023-07-11 06:15:23.500,22.45,0.3672873534441392,0.34713109915419565,-1.2941980081979665,0.13426073876205344,0.17233624810867373,-0.1782533442548555,0.018492089722643677,0.023736331200570518
2023-07-11 06:15:24.000,22.5,0.40828911325187206,0.3712142238654117,-1.244547904770826,0.1752469279839627,0.19640617288330386,-0.17499991294136558,0.02464203830392736,0.027617308280354334
2023-07-11 06:15:24.500,23.25,0.44429719783046123,0.40162171256046403,-0.49489780134369,0.21123944197672828,0.22680046164177026,-0.07101418313247586,0.03031130139719433,0.0325441929097875
2023-07-11 06:15:25.000,23.34,0.25298221281347033,0.24,-0.40524769791655046,0.019908886373913776,0.06516554914472028,-0.059316425703786674,0.002914079427260722,0.009538332911357413
2023-07-11 06:15:25.500,23.68,0.2823118842698621,0.25553864678361277,-0.06559759448941094,0.04922298724448196,0.08069099599174714,-0.009790291385427485,0.0073464185956155816,0.01204294713988467
2023-07-11 06:15:26.000,24.04,0.2240535650240808,0.1664331697709324,0.29405250893772816,-0.009050902587122933,-0.008427680957519168,0.04473226337724795,-0.001376853949628218,-0.0012820473649860953
2023-07-11 06:15:26.500,24.32,0.170293863659264,0.0806225774829855,0.573702612364869,-0.06282617453776335,-0.094251473182052,0.08892262305007816,-0.009737916676152215,-0.01460876775013162
2023-07-11 06:15:27.000,23.77,0.16309506430300091,0.06403124237432849,0.023352715792007928,-0.07004054447985,-0.11085600822729492,0.003686712707360571,-0.011057359138190151,-0.017500930421064983
2023-07-11 06:15:27.500,23.44,0.15264337522473748,0.13,-0.3069971807808507,-0.08050780414393705,-0.04490045053820935,-0.04934751447185556,-0.012941030989226783,-0.007217413616279465
2023-07-11 06:15:28.000,24.1,0.21840329667841557,0.1676305461424021,0.3526529226462891,-0.014763453276082528,-0.007283104332393181,0.057698580604953975,-0.0024154919586811575,-0.001191610094206884
2023-07-11 06:15:28.500,23.84,0.29546573405388316,0.24166091947189144,0.09230302607342722,0.06228341351356145,0.06673406906051024,0.015366785468046776,0.010369062580019564,0.01111001628318124
2023-07-11 06:15:29.000,23.22,0.2956349099818896,0.2701851217221259,-0.5280468704994341,0.06243701885574432,0.09524507137415875,-0.08942447552810931,0.010573678165032492,0.016129705581278717
2023-07-11 06:15:29.500,23.01,0.2942787793912432,0.2831960451701259,-0.7383967670722917,0.06106531767927431,0.10824279488557284,-0.12716347896933236,0.010516403357578284,0.01864110324533111
2023-07-11 06:15:30.000,22.53,0.194164878389476,0.194164878389476,-1.2187466636451525,-0.039064153908316496,0.019198428168336973,-0.21337857818537984,-0.00683936528206846,0.003361267298735865
2023-07-11 06:15:30.500,23.08,0.2615339366124404,0.24166091947189144,-0.6690965602180157,0.028289333728824334,0.06668126931416651,-0.11906141418954556,0.005033904342799738,0.011865501478458877
2023-07-11 06:15:31.000,22.98,0.27748873851023215,0.26248809496813374,-0.7694464567908739,0.04422856504079248,0.08749524487382287,-0.1391199566366964,0.007996756624549234,0.015819599356569215
2023-07-11 06:15:31.500,23.41,0.3266496594212215,0.23194827009486405,-0.33979635336373804,0.09337391536595821,0.056942220063967236,-0.062408839455924785,0.017149559245585096,0.010458316680143954
2023-07-11 06:15:32.000,22.95,0.21400934559032697,0.17720045146669353,-0.8001462499365992,-0.01928196905075988,0.0021812014992108053,-0.1492465079354282,-0.0035965506895432424,0.0004068465069811022
2023-07-11 06:15:32.500,23.15,0.2193171219946131,0.16,-0.6004961465094603,-0.013989763232297364,-0.015032449904068657,-0.11372260587733925,-0.0026493964026774665,-0.0028468615256706134
2023-07-11 06:15:33.000,23.34,0.23430749027719963,0.161245154965971,-0.4108460430823193,0.0009850344644655729,-0.0138004948746836,-0.07897961025807902,0.0001893595895693672,-0.002652958997472292
2023-07-11 06:15:33.500,23.0,0.24186773244895649,0.21,-0.7511959396551795,0.00852970605039885,0.03494115022275948,-0.146551057764537,0.001664063100075229,0.006816680248572058
2023-07-11 06:15:34.000,22.67,0.11045361017187261,0.11045361017187261,-1.0815458362280381,-0.12289998681250863,-0.06461843954195384,-0.21408386650442562,-0.024327128346151066,-0.012790734263163645
2023-07-11 06:15:34.500,22.79,0.157797338380595,0.13601470508735444,-0.961895732800901,-0.07557182918960981,-0.039070544563057946,-0.19314189693441586,-0.015174291710374063,-0.007845090516407966
2023-07-11 06:15:35.000,22.67,0.25298221281347033,0.24,-1.0822456293737588,0.01959747465744191,0.06490155041300169,-0.22039039512947575,0.00399086405716672,0.013216665377816173
2023-07-11 06:15:35.500,22.53,0.20396078054371142,0.20396078054371142,-1.2225955259466197,-0.029439528198140608,0.028849131020127178,-0.2524522994139876,-0.006078933244524256,0.005957022831804876
2023-07-11 06:15:36.000,22.81,0.15165750888103102,0.15033296378372907,-0.9429454225194824,-0.08175837044664458,-0.02479188567644111,-0.197390658175546,-0.017114817218904146,-0.005189787780092323
2023-07-11 06:15:36.500,22.89,0.1532970971675589,0.15033296378372907,-0.8632953190923409,-0.0801343527459403,-0.024805085613027023,-0.18317199118856936,-0.01700272042539714,-0.005263085323013429
2023-07-11 06:15:37.000,22.98,0.10723805294763608,0.10295630140987,-0.7736452156652014,-0.12620896755168673,-0.07219494792347203,-0.1663487459662337,-0.027137379068342512,-0.015523315867520732
2023-07-11 06:15:37.500,22.98,0.0916515138991168,0.08944271909999159,-0.7739951122380617,-0.1418110771860296,-0.08572173016993638,-0.1686220716626826,-0.03089486902660182,-0.018675280372207677
2023-07-11 06:15:38.000,23.03,0.08602325267042626,0.0806225774829855,-0.7243450088109213,-0.14745490900054373,-0.09455507172352838,-0.15986108551519695,-0.032542920197748855,-0.02086806179765678
2023-07-11 06:15:38.500,23.12,0.04,0.04,-0.6346949053837818,-0.19349373225679356,-0.1351908491430998,-0.14187567080398147,-0.04325236082318812,-0.030219704374559894
2023-07-11 06:15:39.000,23.01,0.04,0.04,-0.7450448019566451,-0.19350930284261716,-0.13520404907968575,-0.1686542866252428,-0.043804309942919104,-0.03060586744111749
2023-07-11 06:15:39.500,22.86,0.03741657386773942,0.022360679774997897,-0.8953946985295076,-0.19610829956070136,-0.15285656924127378,-0.2052248149328203,-0.04494809892244265,-0.03503478542515902
2023-07-11 06:15:40.000,22.98,0.0565685424949238,0.0565685424949238,-0.7757445951023669,-0.17697190151934056,-0.11866190645793381,-0.17999668765044938,-0.04106294298638245,-0.027533224527200303
2023-07-11 06:15:40.500,23.1,0.0565685424949238,0.0565685424949238,-0.6560944916752263,-0.17698747210516416,-0.11867510639451975,-0.15408993973890256,-0.041567166402496435,-0.027871960860618654
2023-07-11 06:15:41.000,23.05,0.04,0.04,-0.7064443882480873,-0.19357158518591155,-0.13525684882602945,-0.1679118647995641,-0.046009234953905215,-0.032148644806441105
2023-07-11 06:15:41.500,23.15,0.07348469228349536,0.07071067811865477,-0.6067942848209498,-0.16010246348823978,-0.10455937064396063,-0.14594033754844793,-0.03850630790088331,-0.025147616296576657
2023-07-11 06:15:42.000,23.39,0.03162277660168379,0.03,-0.3671441813938081,-0.20197994975587497,-0.14528324869920134,-0.08933824998743031,-0.04914836230070591,-0.03535219090767308
2023-07-11 06:15:42.500,23.56,0.03162277660168379,0.03,-0.1974940779666703,-0.20199552034169854,-0.14529644863578728,-0.04861381764522059,-0.04972186250921405,-0.03576519929711698
2023-07-11 06:15:43.000,24.22,0.06,0.0,0.4621560254604695,-0.17363386752920593,-0.1753096485723732,0.11506373715232004,-0.0432299063378331,-0.04364712826907098
2023-07-11 06:15:43.500,24.3,0.0,0.0,0.541806128887611,-0.23364943811502953,-0.17532284850895913,0.13642020160729235,-0.058830090236381874,-0.04414416350191988
2023-07-11 06:15:44.000,23.65,0.09486832980505139,0.050990195135927854,-0.10854376768525142,-0.13879667889580172,-0.12434585330961721,-0.027635454718233206,-0.03533790485132816,-0.0316586965039073
2023-07-11 06:15:44.500,23.53,0.0,0.0,-0.2288936642581092,-0.2336805792866767,-0.17534924838213098,-0.05892040843946178,-0.06015262685652617,-0.045137332078258964
2023-07-11 06:15:45.000,23.31,0.07615773105863909,0.07,-0.44924356083097194,-0.15753841881386121,-0.10536244831871691,-0.11690380049563268,-0.040995222834907585,-0.02741780119274112
2023-07-11 06:15:45.500,23.08,0.12649110640673517,0.04,-0.6795934574038327,-0.10722061405158873,-0.13537564825530285,-0.17875429243862406,-0.02820236832891918,-0.03560802116862792
2023-07-11 06:15:46.000,23.12,0.22158519806160337,0.11401754250991379,-0.6399433539766939,-0.012142092982544123,-0.06137130568197498,-0.1701203335655929,-0.0032278121110858172,-0.01631473618578088
2023-07-11 06:15:46.500,23.29,0.19104973174542803,0.13,-0.47029325054955606,-0.042693129884543046,-0.045402048128474704,-0.12633940792685336,-0.011469066897844106,-0.012196789710494836
2023-07-11 06:15:47.000,23.29,0.1846618531261939,0.15524174696260024,-0.4706431471224164,-0.04909657908960077,-0.02017350110246041,-0.12775158758082303,-0.013326797514917431,-0.005475904214605426
2023-07-11 06:15:47.500,23.25,0.10344080432788601,0.09899494936611666,-0.5109930436952759,-0.13033319847373226,-0.0764334986355299,-0.14013420409181435,-0.03574244162460365,-0.02096104365684887
2023-07-11 06:15:48.000,23.43,0.1004987562112089,0.1004987562112089,-0.3313429402681365,-0.13329081717623295,-0.07494289172702359,-0.09179364521645583,-0.036926243162402464,-0.020761816168826972
2023-07-11 06:15:48.500,23.44,0.15524174696260024,0.15524174696260024,-0.32169283684099526,-0.07856339701066523,-0.0202131009122182,-0.0900189893540485,-0.021984317924419843,-0.005656212098774966
2023-07-11 06:15:49.000,23.29,0.2481934729198171,0.2408318915758459,-0.4720427334138577,0.014372758360728072,0.06536384376444154,-0.1334089524028474,0.004062036125790529,0.01847316207702804
2023-07-11 06:15:49.500,23.43,0.26925824035672524,0.26,-0.3323926299867175,0.0354219552118126,0.08451875225200972,-0.09486804443797996,0.01010976573472359,0.024122462477001023
2023-07-11 06:15:50.000,23.44,0.25729360660537215,0.2501999200639361,-0.32274252655957625,0.023441750874635903,0.07470547237935987,-0.09301319172263708,0.0067558251205990915,0.0215298383489258
2023-07-11 06:15:50.500,23.5,0.21023796041628637,0.21023796041628637,-0.26309242313243786,-0.023629465900273455,0.03473031279512423,-0.07655476669324549,-0.006875713969804556,0.01010584402833896
2023-07-11 06:15:51.000,23.5,0.15524174696260024,0.15524174696260024,-0.2634423197052982,-0.07864124993978319,-0.020279100595147842,-0.07738941750675833,-0.02310183318933483,-0.005957234905823239
2023-07-11 06:15:51.500,23.37,0.23280893453645632,0.2308679276123039,-0.3937922162781575,-0.001089632951750713,0.055333880117969886,-0.1167757640282455,-0.00032312147165743674,0.016408795959692222
2023-07-11 06:15:52.000,23.39,0.19899748742132398,0.18973665961010275,-0.3741421128510183,-0.03491665065270663,0.01418941217918282,-0.11198760245075554,-0.0104511945004284,0.004247151538284551
2023-07-11 06:15:52.500,23.53,0.15264337522473748,0.15132745950421556,-0.23449200942387805,-0.08128633343511674,-0.024232987863290312,-0.07083830222143678,-0.024556000302511507,-0.007320606455655912
2023-07-11 06:15:53.000,23.6,0.07280109889280519,0.07,-0.16484190599674164,-0.1611441803528726,-0.1055736473040918,-0.05025441212213789,-0.04912710758572185,-0.03218563598119239
2023-07-11 06:15:53.500,23.53,0.16309506430300091,0.15524174696260024,-0.23519180256960226,-0.07086578552850048,-0.020345100278077483,-0.07235285678918094,-0.021800683423390275,-0.006258832623835334
2023-07-11 06:15:54.000,23.46,0.15524174696260024,0.15524174696260024,-0.3055416991424629,-0.07873467345472476,-0.020358300214663422,-0.09484011978690991,-0.024439236551956362,-0.0063192148123660825
2023-07-11 06:15:54.500,23.58,0.1004987562112089,0.1004987562112089,-0.18589159571532576,-0.13349323479193967,-0.07511449090264069,-0.05821451970754968,-0.04180524954727274,-0.023523139893159933
2023-07-11 06:15:55.000,23.58,0.13453624047073712,0.13453624047073712,-0.1862414922881861,-0.09947132111823506,-0.04109020657969842,-0.05883835098126337,-0.03142548114610402,-0.012981425175050932
2023-07-11 06:15:55.500,23.67,0.10488088481701516,0.10295630140987,-0.09659138886104301,-0.12914224735778063,-0.07268334557715145,-0.03078209164255074,-0.04115551644889386,-0.023162990312332293
2023-07-11 06:15:56.000,23.75,0.0565685424949238,0.0565685424949238,-0.01694128543390505,-0.17747016026569556,-0.11908430442868359,-0.005445597731422679,-0.057045913423071574,-0.03827839514155497
2023-07-11 06:15:56.500,23.7,0.1004987562112089,0.1004987562112089,-0.06729118200676609,-0.13355551713523406,-0.07516729064898442,-0.021815303895503867,-0.043297711621908326,-0.024368680109444065
2023-07-11 06:15:57.000,23.82,0.12649110640673517,0.12649110640673517,0.05235892142037457,-0.10757873752553138,-0.04918814039004407,0.017118383403182637,-0.03517211632773972,-0.016081718707037573
2023-07-11 06:15:57.500,23.58,0.13453624047073712,0.13453624047073712,-0.18799097515248775,-0.09954917404735303,-0.04115620626262806,-0.0619788659016043,-0.03282043142704934,-0.013568816199294212
2023-07-11 06:15:58.000,23.62,0.10488088481701516,0.10295630140987,-0.14834087172534538,-0.1292201002868986,-0.07274934526008112,-0.04931377040516701,-0.04295734737948154,-0.02418446425152631
2023-07-11 06:15:58.500,23.7,0.0565685424949238,0.0565685424949238,-0.06869076829820742,-0.17754801319481353,-0.11915030411161323,-0.02302360151324976,-0.059510103126525576,-0.03993650369637658
2023-07-11 06:15:59.000,23.65,0.12806248474865697,0.1131370849898476,-0.11904066487106846,-0.10606964152690396,-0.06259496155327536,-0.04022583078216539,-0.03584270514456078,-0.021151883971627244
2023-07-11 06:15:59.500,23.65,0.07810249675906655,0.05,-0.11939056144392879,-0.15604520010231798,-0.12574524647970892,-0.04067075943879982,-0.0531572740607418,-0.042835502306860916
2023-07-11 06:16:00.000,23.79,0.03741657386773942,0.022360679774997897,0.020259541983207896,-0.1967466935794687,-0.15339776664129692,0.006956853387553475,-0.06756016018786355,-0.05267472351478446
2023-07-11 06:16:00.500,23.7,0.0565685424949238,0.0565685424949238,-0.07009035458965229,-0.17761029553810792,-0.11920310385795696,-0.024259467260088402,-0.06147395279831369,-0.04125822750181881
2023-07-11 06:16:01.000,23.51,0.1004987562112089,0.09848857801796104,-0.26044025116251035,-0.1336956524076464,-0.07729626827150565,-0.09085319525539656,-0.0466390166603326,-0.02696439172684803
2023-07-11 06:16:01.500,23.53,0.12083045973594572,0.1140175425099138,-0.2407901477353711,-0.11337951946873318,-0.0617805037161388,-0.08465443448355912,-0.03986076337804152,-0.0217201312154471
2023-07-11 06:16:02.000,23.84,0.08485281374238571,0.08246211251235322,0.06885995569176728,-0.1493727360481168,-0.09334913365028533,0.02439646517851295,-0.052921421703046125,-0.03307276145714709
2023-07-11 06:16:02.500,24.27,0.07810249675906655,0.05,0.49851005911890667,-0.15613862361725953,-0.1258244460992245,0.17797294324792115,-0.05574300837370834,-0.044920551943119454
2023-07-11 06:16:03.000,23.92,0.0565685424949238,0.0565685424949238,0.14816016254604847,-0.1776881484672259,-0.1192691035408866,0.053296974878350334,-0.0639189416527196,-0.04290412689852664
2023-07-11 06:16:03.500,24.22,0.07810249675906655,0.05,0.4478102659731853,-0.1561697647889067,-0.12585084597239632,0.16230347432262393,-0.056601863189318445,-0.04561313373057962
2023-07-11 06:16:04.000,24.53,0.10246950765959599,0.06403124237432849,0.7574603694003272,-0.1318183244742009,-0.11183280353465379,0.2765848375382592,-0.0481331450886685,-0.040835480041771954
2023-07-11 06:16:04.500,24.22,0.10246950765959599,0.022360679774997897,0.44711047282746463,-0.13183389506002446,-0.1535165660705703,0.1644714098954403,-0.04849563566563326,-0.056471694577542524
2023-07-11 06:16:05.000,25.68,0.15033296378372907,0.01,1.9067605762546052,-0.08398600952171498,-0.16589044578215412,0.7065643130816851,-0.031121640475043406,-0.061471938496399446
2023-07-11 06:16:05.500,24.89,0.12083045973594572,0.0806225774829855,1.1164106796817457,-0.11350408415532193,-0.09528106823575457,0.4167088417123255,-0.04236626924015611,-0.035564388897598914
2023-07-11 06:16:06.000,24.35,0.17233687939614087,0.1131370849898476,0.5760607831088862,-0.062013235080950385,-0.0627797606654784,0.21657277673731778,-0.023314169111572518,-0.02360234803148703
2023-07-11 06:16:06.500,24.66,0.13601470508735444,0.09219544457292887,0.8857108865360246,-0.09835097997556039,-0.08373460101898304,0.33537320256086334,-0.03724046258300276,-0.03170599090039555
2023-07-11 06:16:07.000,25.82,0.1783255450012701,0.05385164807134505,2.045360989963161,-0.05605571064746834,-0.12209159745715281,0.7799765276765646,-0.02137624544606283,-0.046558324281343655
2023-07-11 06:16:07.500,25.94,0.19339079605813717,0.09219544457292887,2.1650110933903015,-0.041006030176424846,-0.08376100089215492,0.8314221856831587,-0.015747412722067963,-0.03216646540490027
2023-07-11 06:16:08.000,25.68,0.17492855684535902,0.09,1.9046611968174396,-0.0594838399750266,-0.08596964540166971,0.7365533630136097,-0.023003052958593288,-0.03324540424485617
2023-07-11 06:16:08.500,25.9,0.17492855684535902,0.09,2.124311300244578,-0.0594994105608502,-0.08598284533825565,0.8271896041441474,-0.02316858826810047,-0.03348102313928774
2023-07-11 06:16:09.000,24.85,0.18894443627691188,0.08246211251235322,1.0739614036717207,-0.04549910171512092,-0.09353393276248836,0.4210675479099968,-0.017838811642387112,-0.03667180550439789
2023-07-11 06:16:09.500,24.23,0.17233687939614087,0.1131370849898476,0.45361150709885933,-0.06212222918171553,-0.06287216022157989,0.17906035561248315,-0.02452236831437765,-0.02481839898507597
2023-07-11 06:16:10.000,24.53,0.19339079605813717,0.09219544457292887,0.7532616105259997,-0.04108388310554284,-0.08382700057508456,0.2993573407889113,-0.01632734474171544,-0.0333140938391174
2023-07-11 06:16:10.500,23.92,0.13601470508735444,0.09219544457292887,0.14291171395313995,-0.09847554466214914,-0.0838402005116705,0.057176469582399095,-0.03939833781457384,-0.03354299337498391
2023-07-11 06:16:11.000,24.77,0.170293863659264,0.0806225774829855,0.9925618173802775,-0.06421195667606319,-0.09542626753819979,0.3997509864300792,-0.025861153000637096,-0.03843261337658423
2023-07-11 06:16:11.500,26.2,0.20615528128088306,0.05,2.422211920807417,-0.0283661096402677,-0.12606204495777124,0.9819829164189265,-0.011499834028859022,-0.051106500423836486
2023-07-11 06:16:12.000,26.33,0.17578395831246946,0.044721359549995794,2.5518620242345555,-0.05875300319450491,-0.13135388534436138,1.041325348300177,-0.023975038984935245,-0.0536009114551666
2023-07-11 06:16:12.500,26.21,0.19339079605813717,0.09219544457292887,2.4315121276616978,-0.041161736034660806,-0.0838930002580142,0.9986678711889673,-0.016905900995734708,-0.03445643680827374
2023-07-11 06:16:13.000,26.59,0.15033296378372907,0.01,2.8111622310888364,-0.08423513889489248,-0.166101644767529,1.1620482184185446,-0.034820222041449,-0.06866132386238559
